# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_c2da08e8879896166a4ba7c44ee894ff_model
# start_datetime = 2025-09-21 12:03:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a5e8b21f6.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_c2da08e8879896166a4ba7c44ee894ff-202509210903-1-0a2f00.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_c2da08e8879896166a4ba7c44ee894ff-profile-202509210903-1-200a7f.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_c2da08e8879896166a4ba7c44ee894ff_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-142.288,0.94737983,0.57849649,2,7,0,142.83063,0.18839197,0.76415788,7.6571279,-5.5526093,0.18839197
-143.18919,0.95073297,0.57849649,3,7,0,146.24527,0.11393079,1.0370351,13.931316,-5.6204783,0.11393079
-142.44893,1,0.57849649,3,7,0,144.04495,0.10748207,0.74954241,4.9645174,-5.7024097,0.10748207
-143.1017,0.97592274,0.57849649,3,7,0,143.6666,0.044081313,0.93792716,59.137882,-8.6700401,0.044081313
-141.63413,0.87975627,0.57849649,2,3,0,144.35585,0.00592983,0.91447275,21.895026,-5.9339811,0.00592983
-141.94473,0.98076087,0.57849649,3,7,0,142.5809,0.2413686,0.87202571,23.466233,-6.0431523,0.2413686
-143.14126,0.87426224,0.57849649,3,7,0,144.16567,-0.064829129,0.84421159,8.9759493,-5.5232104,-0.064829129
-141.34242,0.9668379,0.57849649,2,7,0,144.49835,0.13468285,0.82244168,33.993735,-6.6965978,0.13468285
-142.25981,0.93970944,0.57849649,3,7,0,142.83869,0.12033027,0.98498747,13.814275,-5.6073155,0.12033027
-143.88731,0.90191488,0.57849649,2,3,0,144.32893,0.13156965,1.0108837,7.530277,-5.592337,0.13156965
-142.24074,0.99772754,0.57849649,3,7,0,144.31417,0.22862972,0.80837879,28.005051,-6.3062243,0.22862972
-142.94902,0.93830707,0.57849649,3,7,0,144.0775,-0.038899024,0.85361092,7.4746247,-5.5564071,-0.038899024
-141.88024,0.93806028,0.57849649,3,7,0,144.8829,0.2248744,0.86122049,30.221657,-6.4599325,0.2248744
-141.26279,0.90574672,0.57849649,2,7,0,143.27491,0.11129018,0.78389571,20.032314,-5.8200235,0.11129018
-141.55249,0.98133951,0.57849649,3,7,0,142.13267,0.17474812,0.84844674,35.932424,-6.84567,0.17474812
-141.8485,0.99022715,0.57849649,3,7,0,141.90918,0.022305957,0.86307065,9.2528706,-5.5219707,0.022305957
-141.36313,0.99767685,0.57849649,3,7,0,142.07978,0.17511685,0.84604356,31.09582,-6.5062224,0.17511685
-142.27243,0.85180804,0.57849649,2,3,0,143.72882,0.26043216,0.89353956,22.043587,-5.9721015,0.26043216
-143.67071,0.8929165,0.57849649,2,3,0,145.00621,0.17145971,1.0631565,34.100223,-6.7559402,0.17145971
-143.30691,0.98263555,0.57849649,3,7,0,144.54174,0.04162257,0.70170983,5.9702772,-5.6063964,0.04162257
-142.09572,0.88241631,0.57849649,3,7,0,145.56543,0.19742711,0.95231063,33.366325,-6.6864943,0.19742711
-141.10129,1,0.57849649,3,7,0,142.3617,0.12094316,0.79754531,18.736545,-5.7606665,0.12094316
-142.3983,0.91256293,0.57849649,3,7,0,142.95919,0.16727736,1.0048716,22.474948,-5.997444,0.16727736
-142.3983,0.73221423,0.57849649,1,3,0,148.01164,0.16727736,1.0048716,22.474948,-5.997444,0.16727736
-142.40842,0.9768258,0.57849649,2,3,0,143.21444,0.11655588,0.97947541,42.161128,-7.3246591,0.11655588
-141.64314,0.94282306,0.57849649,2,7,0,143.50692,0.062109251,0.76544164,16.195821,-5.6417485,0.062109251
-140.99649,0.99130848,0.57849649,2,3,0,141.83831,0.080983663,0.87624689,15.343558,-5.6306577,0.080983663
-141.73424,0.92716868,0.57849649,2,7,0,143.15486,0.065684908,0.83174795,7.5228837,-5.5524111,0.065684908
-141.60666,1,0.57849649,3,7,0,141.95451,0.056995537,0.78523133,9.8466396,-5.5073204,0.056995537
-140.88211,0.97021331,0.57849649,3,7,0,142.85707,0.11127431,0.88348769,20.656916,-5.8688561,0.11127431
-143.7189,0.908469,0.57849649,3,7,0,143.81109,-0.061498283,0.76001005,9.341016,-5.5057112,-0.061498283
-142.79412,0.93973797,0.57849649,3,7,0,146.49745,0.1517465,0.95856431,52.395965,-8.1314161,0.1517465
-142.67532,1,0.57849649,3,7,0,144.33726,0.11453099,0.76103455,4.2028584,-5.7953745,0.11453099
-143.81385,0.84565777,0.57849649,2,7,0,145.92575,0.062840054,0.95647926,5.5583246,-5.6812398,0.062840054
-146.17243,0.87329954,0.57849649,3,7,0,146.284,0.11372045,0.90415608,2.5510154,-6.1538799,0.11372045
-144.83215,1,0.57849649,3,7,0,147.64325,0.21756103,0.72820274,44.192808,-7.4536145,0.21756103
-142.33207,1,0.57849649,3,7,0,145.58743,-0.032537944,0.93846202,21.136621,-5.8984386,-0.032537944
-146.99135,0.81066312,0.57849649,3,7,0,148.54672,0.28498854,0.6291667,2.3010056,-6.2225994,0.28498854
-144.07998,0.89023319,0.57849649,2,7,0,150.15385,0.2003138,0.72517387,2.9397371,-6.034489,0.2003138
-141.4676,0.9676304,0.57849649,2,7,0,145.50015,0.16844896,0.93491831,21.484269,-5.9298712,0.16844896
-142.40671,0.84867325,0.57849649,2,7,0,144.19219,0.10672525,0.74563817,31.234708,-6.4895292,0.10672525
-141.5219,0.96755859,0.57849649,3,7,0,143.56578,0.19171786,0.92122944,20.980436,-5.9048176,0.19171786
-141.15539,1,0.57849649,2,3,0,141.59229,0.17531455,0.86450616,24.85686,-6.1095429,0.17531455
-141.62194,0.95825999,0.57849649,2,3,0,141.88709,0.18720422,0.90343608,12.987724,-5.5809611,0.18720422
-142.3,0.97507886,0.57849649,2,3,0,142.54999,0.23673322,0.94426519,17.217932,-5.7402302,0.23673322
-142.48528,0.98033743,0.57849649,3,7,0,143.70072,-0.054038319,0.85557765,14.153709,-5.5869013,-0.054038319
-143.24824,0.96624648,0.57849649,2,3,0,143.6329,-0.083220316,0.9008551,12.803684,-5.5622929,-0.083220316
-146.5579,0.94941526,0.57849649,3,7,0,147.58228,-0.14578428,1.0450726,47.184874,-7.7317239,-0.14578428
-144.64068,0.94349598,0.57849649,2,3,0,147.55554,-0.077262945,1.0548504,22.548827,-6.0009364,-0.077262945
-142.99193,1,0.57849649,2,3,0,144.90636,-0.045428289,0.95497596,35.700272,-6.8343381,-0.045428289
-143.0523,0.98820029,0.57849649,3,7,0,144.2865,-0.074537152,0.83393991,27.262096,-6.2397808,-0.074537152
-143.3653,0.97664601,0.57849649,3,7,0,144.81692,0.02269626,0.99584027,9.6106464,-5.5449806,0.02269626
-142.88215,0.98536186,0.57849649,3,7,0,144.97771,0.0044402043,0.73839446,8.6634466,-5.5080211,0.0044402043
-144.5306,0.99883241,0.57849649,3,7,0,145.33608,0.075249397,0.69819425,2.2773119,-6.2023509,0.075249397
-144.80809,1,0.57849649,2,3,0,145.02686,0.057209401,0.67352993,2.2097488,-6.2209963,0.057209401
-142.18614,0.97362764,0.57849649,3,7,0,145.57943,0.15253769,0.95977719,11.620165,-5.5602807,0.15253769
-143.27637,0.92079961,0.57849649,3,7,0,144.25773,0.10176134,0.91624161,5.1695223,-5.7104007,0.10176134
-143.1767,0.94098306,0.57849649,2,7,0,144.79905,0.015724192,0.8215494,4.4267702,-5.7693102,0.015724192
-143.66334,0.98105109,0.57849649,3,7,0,143.88809,0.20716681,0.87504958,66.190201,-9.2714503,0.20716681
-143.65207,1,0.57849649,3,7,0,144.20366,-0.037369015,0.81610996,4.8512548,-5.7198487,-0.037369015
-141.9085,0.97758479,0.57849649,1,3,0,144.40354,0.027447322,0.80549835,8.2265961,-5.527153,0.027447322
-142.21661,0.96529403,0.57849649,2,7,0,144.08081,-0.036106459,0.86041514,13.144794,-5.5600045,-0.036106459
-143.93795,0.89535136,0.57849649,3,7,0,145.1816,0.27963652,0.99727599,40.04229,-7.2002109,0.27963652
-141.09804,0.98196832,0.57849649,2,7,0,145.10096,0.13835159,0.82038956,13.001059,-5.5586293,0.13835159
-141.03982,0.9984025,0.57849649,3,7,0,141.32473,0.086970709,0.90147644,25.809841,-6.1623193,0.086970709
-141.1932,0.97953358,0.57849649,2,7,0,141.43999,0.09795521,0.8172414,10.779499,-5.5185542,0.09795521
-141.80944,0.81302329,0.57849649,2,5,0,146.05957,0.21261248,0.91575023,15.627219,-5.6672689,0.21261248
-144.67217,0.8338864,0.57849649,2,3,0,145.38713,0.34332914,0.9554545,11.658629,-5.6072841,0.34332914
-143.59662,0.96444141,0.57849649,3,7,0,147.3512,-0.021483521,0.72781854,15.822686,-5.620226,-0.021483521
-143.78857,0.95370764,0.57849649,2,7,0,147.34158,0.13541146,0.88236356,75.959722,-10.099757,0.13541146
-144.21915,1,0.57849649,3,7,0,145.31896,0.25779342,0.97083547,7.1939286,-5.6209258,0.25779342
-141.84929,0.99543161,0.57849649,3,7,0,145.22557,0.17828394,0.79527465,31.480557,-6.5243792,0.17828394
-141.41255,0.99704799,0.57849649,2,3,0,142.14585,0.19579393,0.82534357,19.58032,-5.8174977,0.19579393
-144.43596,0.74583092,0.57849649,3,7,0,147.38173,-0.10435566,0.92384154,8.4465854,-5.5488197,-0.10435566
-141.11403,0.99017038,0.57849649,2,3,0,144.68657,0.0642912,0.90098738,18.211986,-5.7494043,0.0642912
-141.31078,0.90473423,0.57849649,2,7,0,143.50768,0.061916699,0.78824695,17.665039,-5.7054856,0.061916699
-142.1067,0.86633506,0.57849649,3,7,0,144.81954,0.047893684,0.98506993,21.886911,-5.9483165,0.047893684
-142.32122,0.95824192,0.57849649,2,3,0,142.96345,0.076583479,0.97749708,12.44278,-5.5689294,0.076583479
-141.58044,0.85259093,0.57849649,2,7,0,148.45361,0.055840785,0.78424077,10.43989,-5.5079159,0.055840785
-141.70264,0.9877081,0.57849649,3,7,0,142.7447,0.15812747,0.93559586,13.479632,-5.5939925,0.15812747
-142.87637,0.92339158,0.57849649,2,3,0,143.33027,0.12678907,0.99959062,10.84809,-5.5561456,0.12678907
-141.48165,0.96617064,0.57849649,2,3,0,143.94063,0.13950781,0.9480135,24.713198,-6.1108027,0.13950781
-141.3743,0.99358705,0.57849649,2,7,0,141.69925,0.12169006,0.93948412,18.698061,-5.7842403,0.12169006
-142.31674,0.97450015,0.57849649,3,7,0,142.70631,0.022859349,0.98780232,23.026884,-6.0112012,0.022859349
-141.95327,0.98660399,0.57849649,2,7,0,142.80349,0.09335808,0.98432961,20.126594,-5.8591947,0.09335808
-142.2769,0.99035131,0.57849649,3,7,0,142.76892,0.10740753,0.99347991,34.296497,-6.7464288,0.10740753
-141.64542,0.97600296,0.57849649,3,7,0,143.18137,0.027023564,0.87403717,36.999138,-6.9127064,0.027023564
-141.26041,1,0.57849649,2,3,0,141.94993,0.081434136,0.92168158,17.018495,-5.7029361,0.081434136
-141.10884,0.9990058,0.57849649,3,7,0,141.31696,0.12405721,0.79973237,21.051513,-5.8764085,0.12405721
-141.75404,0.89289977,0.57849649,3,7,0,143.53821,0.14345593,0.84144106,7.4098447,-5.5660476,0.14345593
-141.57792,0.99798458,0.57849649,3,7,0,142.11004,0.12380506,0.79936187,7.9947919,-5.5388262,0.12380506
-141.10714,0.98044119,0.57849649,1,3,0,142.11152,0.11256684,0.80191917,13.72566,-5.5705304,0.11256684
-141.22207,0.9750466,0.57849649,3,7,0,142.41205,0.12771246,0.80257463,11.674505,-5.5292026,0.12771246
-141.6566,0.88138896,0.57849649,2,7,0,144.22219,0.18280863,0.91110571,12.905544,-5.5796996,0.18280863
-143.32346,0.91575266,0.57849649,3,7,0,143.80742,0.047012239,0.7575114,48.674655,-7.7871534,0.047012239
-142.00337,0.93238277,0.57849649,2,7,0,145.10595,-0.015589135,0.80627539,21.16975,-5.8761414,-0.015589135
-142.90573,0.93042856,0.57849649,2,3,0,143.41883,-0.011250606,0.78566397,38.981146,-7.0433324,-0.011250606
-141.38994,0.99733344,0.57849649,2,7,0,143.26024,0.03546848,0.88767789,31.651779,-6.536796,0.03546848
-143.02822,0.8667685,0.57849649,3,7,0,143.76179,-0.055192932,0.84247268,8.4702821,-5.5297488,-0.055192932
-142.86448,0.97656799,0.57849649,2,3,0,143.80717,-0.05477901,0.79885695,13.241929,-5.5526952,-0.05477901
-142.46684,0.91830493,0.57849649,2,3,0,144.82784,-0.051909392,0.88438902,14.501025,-5.6024173,-0.051909392
-142.82703,0.97745057,0.57849649,2,3,0,143.25551,-0.075268686,0.88479283,17.007399,-5.6951841,-0.075268686
-141.00691,0.97472326,0.57849649,2,7,0,143.69009,0.13108767,0.8909334,26.439342,-6.2040492,0.13108767
-140.89232,0.98366424,0.57849649,3,7,0,141.44234,0.11285026,0.87969307,18.150493,-5.7470576,0.11285026
-143.47906,0.81631207,0.57849649,2,3,0,143.64393,0.16282452,1.0373404,12.371788,-5.5900758,0.16282452
-143.19395,0.98069319,0.57849649,3,7,0,145.20751,0.29224939,0.88210217,33.214597,-6.6859482,0.29224939
-143.70866,0.98285141,0.57849649,2,3,0,144.45068,0.3162542,0.95209345,26.908005,-6.2862632,0.3162542
-144.11702,0.94486924,0.57849649,3,7,0,148.54704,0.0078613066,0.90875325,4.5009142,-5.7754971,0.0078613066
-144.34807,0.92409325,0.57849649,2,5,0,147.74744,0.1429161,0.75039632,2.4490443,-6.1620495,0.1429161
-144.46374,0.99651655,0.57849649,3,7,0,145.26146,0.17465189,0.6546586,3.0992904,-5.9826591,0.17465189
-143.19988,0.98142763,0.57849649,2,7,0,144.44318,0.13952368,0.70624448,4.0102738,-5.8178606,0.13952368
-142.11465,0.5835018,0.57849649,3,7,0,148.11961,0.17696873,0.87150064,7.4120297,-5.5766258,0.17696873
-141.54883,1,0.57849649,3,7,0,142.29957,0.073899755,0.77445235,23.734052,-6.0156505,0.073899755
-140.84525,0.98369049,0.57849649,2,3,0,141.85431,0.12694388,0.84882307,21.322542,-5.8994116,0.12694388
-141.1146,0.96309807,0.57849649,2,3,0,141.32763,0.078212045,0.81046546,25.442394,-6.1231975,0.078212045
-142.63313,0.85766645,0.57849649,2,3,0,143.38309,0.15383535,0.84818056,57.616004,-8.5383856,0.15383535
-142.05591,1,0.57849649,1,1,0,142.62688,0.15138889,0.85882931,49.158517,-7.8528801,0.15138889
-142.53708,0.75309157,0.57849649,3,7,0,144.99941,0.11216027,0.81747861,4.6467975,-5.7482841,0.11216027
-144.42407,0.98233059,0.57849649,2,7,0,145.58497,0.16575358,0.65168978,3.2697437,-5.944247,0.16575358
-142.96719,0.98802978,0.57849649,3,7,0,144.75613,0.14932783,0.7091203,5.6747132,-5.6389829,0.14932783
-142.3142,1,0.57849649,2,3,0,143.27402,0.1527747,0.80209119,5.279453,-5.6867171,0.1527747
-141.52716,0.95782187,0.57849649,3,7,0,144.41139,0.042442097,0.93174304,17.714679,-5.7319485,0.042442097
-143.17401,0.88011524,0.57849649,3,7,0,143.83279,0.10372784,0.93339559,5.8452283,-5.6585647,0.10372784
-141.52163,0.97947887,0.57849649,3,7,0,144.44123,0.1109406,0.77985152,27.511753,-6.2500086,0.1109406
-141.07873,0.90252656,0.57849649,3,7,0,143.2813,0.068067456,0.90101689,24.484452,-6.0809479,0.068067456
-141.24718,0.96655577,0.57849649,2,7,0,141.78606,0.14484801,0.86496984,11.469147,-5.5394499,0.14484801
-144.14216,0.89254277,0.57849649,2,7,0,144.26947,0.24934862,0.92258077,5.441995,-5.713382,0.24934862
-145.96718,0.9260984,0.57849649,2,3,0,146.06633,0.26304885,0.97364309,4.284715,-5.8501109,0.26304885
-146.45789,1,0.57849649,3,7,0,147.34748,-0.063655557,0.76442251,68.685571,-9.4458735,-0.063655557
-142.97602,0.93271956,0.57849649,2,7,0,150.10699,0.16091082,0.74550715,4.0163626,-5.8260787,0.16091082
-141.47256,0.98069383,0.57849649,3,7,0,143.86938,0.19008636,0.8749092,31.127409,-6.516197,0.19008636
-141.72634,0.95684863,0.57849649,2,3,0,142.45105,0.21433371,0.91780233,21.278277,-5.9244538,0.21433371
-140.86612,1,0.57849649,2,3,0,141.75453,0.11802503,0.84676924,16.394191,-5.6679641,0.11802503
-140.88282,0.99831546,0.57849649,3,7,0,140.96496,0.078172077,0.83612069,20.046192,-5.8263006,0.078172077
-140.9179,0.99761203,0.57849649,3,7,0,140.98508,0.089814085,0.84185316,14.99482,-5.6134645,0.089814085
-140.92948,0.9986237,0.57849649,3,7,0,141.01936,0.082318014,0.82513667,22.050802,-5.9299072,0.082318014
-144.95152,0.80422738,0.57849649,3,7,0,145.61573,0.22879251,0.72381108,2.4924637,-6.1607155,0.22879251
-145.62946,0.97438641,0.57849649,2,3,0,145.75955,0.21969867,0.7344384,2.0956683,-6.2940033,0.21969867
-144.96195,1,0.57849649,2,3,0,146.32476,0.26011429,0.68961001,3.720077,-5.8856383,0.26011429
-141.39896,0.97270012,0.57849649,2,7,0,145.72021,0.12443367,0.81569352,8.9796362,-5.5239385,0.12443367
-141.55487,0.9858101,0.57849649,3,7,0,142.11702,0.2125623,0.85033768,23.541304,-6.0370944,0.2125623
-141.39322,0.91838646,0.57849649,3,7,0,142.99991,0.090490558,0.78522868,25.983309,-6.1531328,0.090490558
-141.8619,0.94787282,0.57849649,2,3,0,142.43395,0.035295807,0.81780613,38.799296,-7.0356982,0.035295807
-141.7774,0.99820964,0.57849649,3,7,0,142.87574,0.13838504,0.88038714,8.2819679,-5.5481549,0.13838504
-142.2514,0.96735583,0.57849649,2,7,0,143.01403,0.076578757,0.78970803,5.3063442,-5.6735539,0.076578757
-143.61712,0.9737439,0.57849649,2,7,0,144.71165,0.049323431,1.0150905,51.502666,-8.0602972,0.049323431
-141.69077,1,0.57849649,2,3,0,143.52603,0.065552798,0.95937924,19.230851,-5.8080125,0.065552798
-141.05244,0.99982015,0.57849649,2,7,0,141.76194,0.0670186,0.81238854,19.883433,-5.8133402,0.0670186
-141.50771,0.96808439,0.57849649,2,7,0,141.82188,0.091956726,0.78392656,9.3708016,-5.5116605,0.091956726
-142.75887,0.90902495,0.57849649,3,7,0,144.39593,0.17598364,0.72613116,7.46299,-5.5507448,0.17598364
-141.13634,0.97400636,0.57849649,3,7,0,143.49847,0.086517856,0.91742785,20.245011,-5.8516085,0.086517856
-141.67619,0.94883273,0.57849649,3,7,0,142.18614,0.078640801,0.79181762,7.792572,-5.5384132,0.078640801
-141.05887,0.98935109,0.57849649,3,7,0,141.88828,0.16753928,0.86464186,18.58805,-5.7719679,0.16753928
-142.76794,0.89846484,0.57849649,2,7,0,143.25192,0.09223831,0.72626234,26.591794,-6.1817672,0.09223831
-141.76119,1,0.57849649,2,3,0,142.90761,0.060363322,0.76451617,22.143878,-5.923493,0.060363322
-141.48472,0.98221155,0.57849649,2,7,0,142.46622,0.13417152,0.81764073,36.289766,-6.8599618,0.13417152
-143.40972,0.87699471,0.57849649,2,7,0,144.44555,0.023835289,0.71087243,16.453765,-5.6417468,0.023835289
-141.29282,1,0.57849649,2,3,0,143.7577,0.039503583,0.88630644,14.827091,-5.6125678,0.039503583
-143.00885,0.89096807,0.57849649,2,5,0,144.68272,0.27596201,0.82982153,9.6407345,-5.5517394,0.27596201
-143.24183,0.99659294,0.57849649,2,3,0,143.41674,0.27630303,0.8124144,8.2409827,-5.5657927,0.27630303
-142.49216,0.99849097,0.57849649,3,7,0,144.33269,0.08482641,0.9067812,56.238676,-8.4271502,0.08482641
-146.45085,0.4489322,0.57849649,3,7,0,149.81895,-0.16504768,0.98961945,8.9138137,-5.5626778,-0.16504768
-144.98998,0.95116464,0.57849649,3,7,0,150.41185,0.36138258,0.83598646,19.325412,-5.8530611,0.36138258
-143.50825,0.95807639,0.57849649,3,7,0,147.1004,-0.062327567,0.80845145,6.8877945,-5.5729513,-0.062327567
-142.73358,0.9954128,0.57849649,3,7,0,144.55536,0.19842172,0.92111876,51.402866,-8.052244,0.19842172
-141.41261,0.80797523,0.57849649,2,3,0,144.21874,0.15126541,0.93570102,18.996446,-5.8015603,0.15126541
-142.82612,0.90706993,0.57849649,2,3,0,143.08876,0.12766605,0.96605731,8.3081582,-5.5623287,0.12766605
-143.28673,0.93325801,0.57849649,2,7,0,145.52324,0.013479393,1.0306197,33.657649,-6.7032727,0.013479393
-142.34611,0.99255938,0.57849649,2,3,0,143.76247,-0.023898985,0.93488761,31.726372,-6.5503465,-0.023898985
-142.03578,1,0.57849649,1,1,0,142.3487,-0.005134449,0.93105362,30.563876,-6.4704247,-0.005134449
-142.26123,0.9030222,0.57849649,3,7,0,144.48426,-0.043349023,0.83273123,19.626022,-5.8027689,-0.043349023
-142.36726,0.96670149,0.57849649,2,3,0,143.06431,-0.032086792,0.79842236,15.590008,-5.623204,-0.032086792
-141.25401,0.99285318,0.57849649,2,3,0,142.61702,0.074257094,0.87680582,11.832954,-5.5389829,0.074257094
-141.16957,0.99531802,0.57849649,2,7,0,141.54174,0.046727586,0.84963478,13.831946,-5.576312,0.046727586
-141.52223,0.97564713,0.57849649,2,7,0,142.23384,0.073127236,0.8270992,8.4549099,-5.5285391,0.073127236
-143.0193,0.90138963,0.57849649,3,7,0,143.99529,0.17088356,0.98913824,47.716209,-7.766132,0.17088356
-141.10059,1,0.57849649,3,7,0,143.06418,0.087234254,0.91365663,23.72396,-6.0402835,0.087234254
-141.97112,0.97995005,0.57849649,3,7,0,142.14209,0.2424646,0.85251106,21.455061,-5.9284494,0.2424646
-141.27651,0.96924782,0.57849649,3,7,0,143.13467,0.062571667,0.81603639,11.263674,-5.5199922,0.062571667
-141.55594,0.96251764,0.57849649,3,7,0,142.5489,0.03340352,0.89579691,34.74583,-6.7543465,0.03340352
-142.80416,0.80099932,0.57849649,3,7,0,144.23794,0.032684741,0.94396267,52.115097,-8.0948981,0.032684741
-140.91267,1,0.57849649,2,3,0,143.02544,0.11781393,0.85170224,14.959992,-5.6169275,0.11781393
-141.53862,0.96326419,0.57849649,2,5,0,141.92624,0.026187685,0.90446546,31.327621,-6.5174657,0.026187685
-141.00255,0.99987136,0.57849649,2,7,0,141.64604,0.065764372,0.82872961,15.83978,-5.6390154,0.065764372
-145.34755,0.7491102,0.57849649,2,3,0,145.62052,-0.13340981,0.96564632,9.2331139,-5.549935,-0.13340981
-143.83878,0.99080957,0.57849649,2,7,0,146.9042,0.25950334,0.77184369,34.515101,-6.7497927,0.25950334
-142.10248,1,0.57849649,2,7,0,143.96962,0.036463969,0.89204029,8.3192295,-5.5405962,0.036463969
-143.2526,0.97217649,0.57849649,3,7,0,144.98029,0.16526115,0.71176382,4.1040581,-5.8088575,0.16526115
-141.42018,0.95805249,0.57849649,3,7,0,144.03152,0.0305928,0.80129853,17.748908,-5.709828,0.0305928
-147.25792,0.70180949,0.57849649,3,7,0,148.75653,-0.13801086,0.77021166,2.8184795,-6.0609222,-0.13801086
-145.68397,1,0.57849649,3,7,0,147.86628,0.35189541,0.87101465,49.76857,-7.9541699,0.35189541
-143.4385,0.97061455,0.57849649,2,3,0,146.58298,0.28195717,0.90394376,8.6037372,-5.5766914,0.28195717
-141.40804,0.97338925,0.57849649,3,7,0,144.93071,0.010587198,0.87628187,23.99741,-6.0455758,0.010587198
-141.60245,0.97110977,0.57849649,3,7,0,142.3443,0.096598008,0.76051636,15.202587,-5.607672,0.096598008
-142.11204,0.89467699,0.57849649,3,7,0,144.17128,0.21738257,0.85353612,37.70757,-6.9842126,0.21738257
-141.77111,1,0.57849649,3,7,0,142.62391,0.0012899453,0.81186825,13.2159,-5.5527211,0.0012899453
-141.68583,0.98312449,0.57849649,3,7,0,142.81521,0.045563886,0.8669437,41.158881,-7.2215423,0.045563886
-142.71081,0.93611441,0.57849649,3,7,0,143.19339,0.24017282,0.882035,8.1086217,-5.5715368,0.24017282
-143.21404,0.94934035,0.57849649,2,7,0,144.92965,0.15387961,0.8370734,65.317791,-9.1811832,0.15387961
-141.53005,1,0.57849649,2,7,0,143.73239,0.17481949,0.79857538,11.677427,-5.5357098,0.17481949
-141.47655,0.994674,0.57849649,3,7,0,141.8867,0.0028637335,0.87568539,21.588768,-5.9103253,0.0028637335
-141.75507,0.94707404,0.57849649,2,3,0,142.41287,0.041072777,0.94290131,15.532075,-5.6472487,0.041072777
-141.86546,0.99992133,0.57849649,3,7,0,142.31105,0.026733282,0.92339603,36.664483,-6.8973915,0.026733282
-142.09365,0.87108382,0.57849649,2,3,0,143.20999,0.020672339,0.88992665,44.11403,-7.4510314,0.020672339
-143.31179,0.55517733,0.57849649,2,3,0,145.33837,0.09003056,0.90458172,4.8633064,-5.7375472,0.09003056
-142.03397,0.95541481,0.57849649,3,7,0,145.3963,0.099955039,0.76351566,32.456883,-6.5754575,0.099955039
-143.99917,0.71420582,0.57849649,2,5,0,146.06651,-0.056234015,0.88331934,5.6623688,-5.6589689,-0.056234015
-142.10072,0.98613444,0.57849649,3,7,0,144.06269,0.24743505,0.87029734,14.886134,-5.6414486,0.24743505
-143.96466,0.8836948,0.57849649,2,3,0,144.88193,0.31517002,0.80987852,11.43387,-5.5686915,0.31517002
-142.58009,0.98779687,0.57849649,3,7,0,145.88265,0.014495077,0.99220078,31.306215,-6.5327067,0.014495077
-142.72896,0.99199938,0.57849649,3,7,0,143.50671,0.22528819,0.75860043,10.428754,-5.5275981,0.22528819
-143.65781,0.89819806,0.57849649,1,1,0,143.65882,0.25142536,0.73797816,10.327209,-5.5302617,0.25142536
-141.75639,1,0.57849649,3,7,0,144.54181,-0.012509271,0.85843679,15.018737,-5.6132035,-0.012509271
-143.22165,0.94588623,0.57849649,3,7,0,143.67571,0.29668788,0.83149553,20.997856,-5.915249,0.29668788
-142.44708,0.78293832,0.57849649,2,3,0,146.82584,0.26029398,0.83632311,13.168716,-5.589604,0.26029398
-141.22527,0.99829672,0.57849649,2,7,0,142.63361,0.028506746,0.8466457,16.442485,-5.6632719,0.028506746
-140.97167,1,0.57849649,3,7,0,141.31194,0.066128049,0.87718745,24.271306,-6.0639096,0.066128049
-142.56145,0.89108466,0.57849649,2,3,0,142.83746,0.02854983,1.0030546,28.323396,-6.3370492,0.02854983
-141.89436,0.9947787,0.57849649,2,3,0,142.77061,0.027259235,0.95108694,29.993477,-6.4364225,0.027259235
-141.89436,0.71324315,0.57849649,2,3,0,146.55267,0.027259235,0.95108694,29.993477,-6.4364225,0.027259235
-140.9378,0.98328376,0.57849649,2,7,0,142.52526,0.13966675,0.83455071,16.786814,-5.6842365,0.13966675
