# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_19315193e207_model
# start_datetime = 2023-06-14 14:02:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/standata-193174201150.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_2a6f929372c5b3f9c39a372f6cde7853-202306141102-1-956c0c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_2a6f929372c5b3f9c39a372f6cde7853-profile-202306141102-1-0e13ab.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-144.395,0.980296,0.625032,3,7,0,145.17,0.00714951,0.69802,22.1898,-5.91413,0.00714951
-143.967,0.989078,0.625032,3,7,0,146.802,0.00716138,0.764547,3.2041,-5.96085,0.00716138
-141.605,1,0.625032,2,3,0,144.248,0.0803859,0.762954,14.0096,-5.56905,0.0803859
-141.961,0.999025,0.625032,3,7,0,142.325,0.0964953,0.984097,27.6696,-6.29546,0.0964953
-143.09,0.874237,0.625032,2,3,0,144.55,0.0284846,0.9697,51.4895,-8.0493,0.0284846
-141.658,0.934182,0.625032,2,7,0,144.565,0.0794197,0.771582,9.40516,-5.50838,0.0794197
-142.247,0.774239,0.625032,3,7,0,145.434,-0.0056015,0.777566,12.3,-5.52734,-0.0056015
-142.782,1,0.625032,3,7,0,143.518,0.150975,0.774172,4.16262,-5.8079,0.150975
-141.634,0.803314,0.625032,3,7,0,144.881,0.0455768,0.933438,31.9695,-6.5675,0.0455768
-142.932,0.874771,0.625032,2,3,0,143.326,-0.00378838,0.899828,53.2419,-8.17735,-0.00378838
-141.552,1,0.625032,2,3,0,143.126,0.058538,0.894239,10.8833,-5.52979,0.058538
-141.363,0.99211,0.625032,3,7,0,142.096,0.153337,0.808803,28.9181,-6.35114,0.153337
-141.447,0.993719,0.625032,3,7,0,141.687,0.164214,0.837436,34.4995,-6.73938,0.164214
-141.308,0.999656,0.625032,3,7,0,141.655,0.0463629,0.856156,11.9541,-5.53556,0.0463629
-141.775,0.951244,0.625032,2,3,0,142.368,0.00391919,0.86159,34.1349,-6.70429,0.00391919
-141.453,0.926156,0.625032,2,3,0,143.129,0.0162184,0.838651,13.8317,-5.57344,0.0162184
-142.151,0.71269,0.625032,2,3,0,145.129,0.13705,0.92243,8.55254,-5.55063,0.13705
-141.063,0.977747,0.625032,2,3,0,142.659,0.0524258,0.873464,25.7925,-6.15376,0.0524258
-141.501,0.911597,0.625032,2,3,0,142.262,0.000956029,0.872413,22.7629,-5.97419,0.000956029
-141.274,0.932337,0.625032,2,3,0,142.573,0.0394091,0.898933,26.7588,-6.21763,0.0394091
-141.416,0.976832,0.625032,3,7,0,141.939,0.179199,0.80741,13.8973,-5.5859,0.179199
-141.56,0.848436,0.625032,2,3,0,143.496,0.214721,0.846147,18.4165,-5.76986,0.214721
-141.203,0.990623,0.625032,2,3,0,141.793,0.163494,0.817682,23.6628,-6.02927,0.163494
-143.024,0.827122,0.625032,3,7,0,144.179,0.00713872,0.939164,52.6328,-8.13535,0.00713872
-144.204,0.721669,0.625032,3,7,0,145.423,0.0190482,0.862976,76.3018,-10.117,0.0190482
-143.481,1,0.625032,2,3,0,145.843,0.149597,0.996024,8.05061,-5.57707,0.149597
-141.522,1,0.625032,2,3,0,143.697,0.0721978,0.949578,20.1447,-5.85153,0.0721978
-142.185,0.942843,0.625032,2,3,0,143.077,0.242007,0.816689,20.5371,-5.87412,0.242007
-141.688,1,0.625032,3,7,0,142.327,0.0121094,0.928683,22.1583,-5.95109,0.0121094
-140.878,0.96711,0.625032,3,7,0,142.889,0.078655,0.838443,21.037,-5.87758,0.078655
-141.218,0.966805,0.625032,2,3,0,141.482,0.132208,0.916282,28.5318,-6.34196,0.132208
-141.134,0.954449,0.625032,3,7,0,142.363,0.102488,0.792581,17.8916,-5.71944,0.102488
-141.669,0.883349,0.625032,2,3,0,144.042,0.00627309,0.912589,26.7964,-6.22176,0.00627309
-143.047,0.890257,0.625032,3,7,0,144.2,0.0927648,0.712106,21.8494,-5.90189,0.0927648
-142.209,1,0.625032,2,3,0,143.101,0.0623963,0.739815,18.1874,-5.72095,0.0623963
-143.855,0.953569,0.625032,3,7,0,144.538,0.201529,0.775015,3.21719,-5.98003,0.201529
-142.878,0.937122,0.625032,2,3,0,144.62,0.172889,0.725008,5.56023,-5.65408,0.172889
-142.42,1,0.625032,2,3,0,142.998,0.114285,0.754898,4.94825,-5.70565,0.114285
-143.507,0.783658,0.625032,2,5,0,145.366,0.102869,0.850614,72.6425,-9.80317,0.102869
-141.329,0.157581,0.625032,3,7,0,148.214,0.164285,0.824901,11.3781,-5.53436,0.164285
-142.861,0.914813,0.625032,2,3,0,143.136,0.112087,0.706026,8.52909,-5.51164,0.112087
-144.203,0.793232,0.625032,2,5,0,147.029,0.127059,0.695871,30.779,-6.45358,0.127059
-142.753,1,0.625032,3,7,0,144.391,0.0874092,1.03205,22.425,-5.9901,0.0874092
-143.232,0.943551,0.625032,3,7,0,144.97,-0.0205873,0.74446,7.67601,-5.53142,-0.0205873
-145.43,0.980064,0.625032,3,7,0,145.97,-0.00309311,0.803393,2.44609,-6.16126,-0.00309311
-145.988,0.988916,0.625032,3,7,0,146.492,0.154114,1.16585,36.9576,-6.98128,0.154114
-143.849,0.97662,0.625032,3,7,0,147.287,0.0828068,1.04356,10.3212,-5.55771,0.0828068
-141.898,0.981916,0.625032,3,7,0,145.231,0.0154562,0.78403,11.719,-5.51878,0.0154562
-145.004,0.719576,0.625032,2,3,0,146.147,0.0347688,0.685848,30.5635,-6.43015,0.0347688
-141.253,1,0.625032,2,3,0,145.378,0.124621,0.813342,30.8695,-6.47774,0.124621
-141.088,0.98356,0.625032,3,7,0,141.749,0.0533975,0.836054,25.8609,-6.15144,0.0533975
-141.723,0.842769,0.625032,2,7,0,143.429,0.0237403,0.821413,9.62379,-5.51258,0.0237403
-142.694,0.996365,0.625032,2,3,0,143.515,0.0558247,0.918797,56.3671,-8.43791,0.0558247
-142.694,0.0553516,0.625032,2,3,0,146.437,0.0558247,0.918797,56.3671,-8.43791,0.0558247
-141.967,1,0.625032,3,7,0,142.567,0.154848,0.798964,6.52734,-5.59913,0.154848
-141.261,0.96725,0.625032,3,7,0,143.997,0.0935201,0.93022,25.7687,-6.16576,0.0935201
-141.314,0.958002,0.625032,3,7,0,142.216,0.0820407,0.784556,13.3446,-5.55477,0.0820407
-144.32,0.823338,0.625032,2,7,0,145.185,0.234044,0.71403,3.31805,-5.95692,0.234044
-143.798,0.945714,0.625032,3,7,0,145.924,-0.0150214,0.721545,4.82199,-5.70735,-0.0150214
-142.529,0.995045,0.625032,2,3,0,143.94,0.0221889,0.767216,6.13497,-5.60501,0.0221889
-144.78,0.896204,0.625032,3,7,0,146.579,-0.047473,0.793261,3.28918,-5.94888,-0.047473
-143.414,0.867245,0.625032,3,7,0,147.68,-0.0147572,1.00104,12.0447,-5.56354,-0.0147572
-140.93,0.978304,0.625032,2,5,0,143.425,0.106893,0.864056,14.9392,-5.61719,0.106893
-141.318,0.915235,0.625032,3,7,0,142.961,0.115372,0.778805,17.8703,-5.71767,0.115372
-140.904,1,0.625032,2,3,0,141.354,0.0837127,0.827403,21.1286,-5.88091,0.0837127
-143.146,0.834631,0.625032,2,3,0,143.233,0.272676,0.966321,15.2768,-5.67917,0.272676
-145.019,0.940097,0.625032,2,7,0,145.571,0.262618,1.02848,56.3681,-8.4926,0.262618
-144.135,0.997043,0.625032,3,7,0,146.595,0.243899,0.726229,3.87896,-5.861,0.243899
-144.294,0.784547,0.625032,2,7,0,146.338,0.123907,0.868459,3.24212,-5.97799,0.123907
-142.8,1,0.625032,2,3,0,144.967,0.214848,0.806373,5.4651,-5.68284,0.214848
-144.021,0.9261,0.625032,2,3,0,144.458,0.27265,0.744485,7.17226,-5.58589,0.27265
-141.101,0.999845,0.625032,3,7,0,144.525,0.157944,0.897222,21.1478,-5.90324,0.157944
-142.766,0.808666,0.625032,2,3,0,144.141,0.270823,0.843902,29.681,-6.43228,0.270823
-140.894,1,0.625032,2,5,0,142.732,0.128246,0.829562,20.2069,-5.83843,0.128246
-140.867,1,0.625032,3,7,0,140.934,0.100837,0.879356,20.1631,-5.84182,0.100837
-141.293,0.951545,0.625032,2,3,0,141.62,0.104187,0.891832,36.1205,-6.85716,0.104187
-143.115,0.807044,0.625032,2,3,0,143.453,0.154929,0.869683,65.3185,-9.18712,0.154929
-142.527,0.965791,0.625032,3,7,0,144.396,0.034728,0.795928,5.27952,-5.67463,0.034728
-144.532,0.865296,0.625032,3,7,0,145.057,0.266753,1.04186,11.8452,-5.60418,0.266753
-142.286,1,0.625032,3,7,0,145.159,0.216555,0.791903,28.3002,-6.31985,0.216555
-142.694,0.894861,0.625032,2,3,0,144.654,0.224604,0.91024,46.4555,-7.66221,0.224604
-142.724,1,0.625032,2,3,0,143.215,0.234189,0.957483,37.6738,-7.00476,0.234189
-140.906,1,0.625032,2,3,0,143.075,0.0881708,0.827956,22.4697,-5.95396,0.0881708
-142.877,0.818826,0.625032,2,3,0,143.145,0.0373083,1.0126,14.8996,-5.63926,0.0373083
-141.561,1,0.625032,2,3,0,142.915,0.0490309,0.941136,26.9908,-6.24055,0.0490309
-142.354,0.867944,0.625032,2,7,0,143.293,0.0286351,0.808198,44.804,-7.49045,0.0286351
-141.272,0.969782,0.625032,3,7,0,143.214,0.0743036,0.841106,10.4038,-5.51849,0.0743036
-140.994,0.996663,0.625032,2,3,0,141.433,0.133635,0.824446,14.8044,-5.60912,0.133635
-141.169,0.992027,0.625032,2,7,0,141.243,0.0411153,0.878964,26.3995,-6.19166,0.0411153
-141.869,0.758358,0.625032,2,3,0,144.706,-0.0232264,0.840433,19.1491,-5.78033,-0.0232264
-142.468,0.981232,0.625032,2,3,0,142.502,-0.057862,0.849198,19.1098,-5.78138,-0.057862
-141.674,0.984851,0.625032,3,7,0,143.931,0.0606057,0.922969,12.1481,-5.55179,0.0606057
-143.929,0.922571,0.625032,2,7,0,144.49,-0.0870526,0.828209,7.21799,-5.56432,-0.0870526
-143.25,0.991814,0.625032,3,7,0,144.783,0.3054,0.901734,15.4202,-5.68133,0.3054
-142.317,0.993647,0.625032,2,3,0,143.777,0.245978,0.940123,23.0038,-6.03054,0.245978
-142.019,0.906787,0.625032,3,7,0,144.027,-0.00973634,0.79756,14.2311,-5.5779,-0.00973634
-140.923,0.892602,0.625032,1,3,0,143.504,0.099424,0.858999,14.8622,-5.61299,0.099424
-140.959,0.998473,0.625032,2,7,0,141.004,0.0878622,0.845568,14.0922,-5.58576,0.0878622
-142.53,0.844474,0.625032,3,7,0,143.58,0.0181074,0.94395,9.92558,-5.53391,0.0181074
-142.158,0.941611,0.625032,3,7,0,143.908,0.180388,0.771373,28.5173,-6.32342,0.180388
-142.822,0.932658,0.625032,3,7,0,143.498,-0.0209045,0.934708,10.0279,-5.53217,-0.0209045
-144.225,0.859502,0.625032,2,3,0,146.147,0.160425,0.713252,39.3029,-7.06886,0.160425
-142.403,0.800597,0.625032,2,7,0,147.539,0.247712,0.905201,33.9826,-6.73209,0.247712
-141.783,0.982892,0.625032,3,7,0,143.134,0.12885,0.96364,31.4526,-6.54521,0.12885
-141.425,1,0.625032,3,7,0,141.856,0.110239,0.77334,12.9844,-5.54701,0.110239
-141.284,0.879518,0.625032,3,7,0,143.031,0.0517257,0.899727,15.0973,-5.62454,0.0517257
-141.778,0.96931,0.625032,3,7,0,142.084,0.0951221,0.837615,45.5488,-7.55754,0.0951221
-142.155,0.766309,0.625032,3,7,0,144.477,0.0803628,0.857266,6.2206,-5.61777,0.0803628
-145.028,0.804851,0.625032,3,7,0,146.881,0.301961,0.756272,4.01964,-5.85991,0.301961
-144.664,0.981129,0.625032,3,7,0,146.219,-0.0317904,0.971149,65.5917,-9.21783,-0.0317904
-144.902,0.917898,0.625032,3,7,0,148.446,0.344375,0.871641,7.25598,-5.62596,0.344375
-143.24,0.954845,0.625032,3,7,0,147.1,0.00897146,0.719071,8.86873,-5.50224,0.00897146
-141.519,0.984673,0.625032,2,3,0,143.493,0.0339441,0.792418,14.2518,-5.57821,0.0339441
-141.798,0.940591,0.625032,3,7,0,142.748,0.225094,0.90463,18.4524,-5.78427,0.225094
-143.627,0.852102,0.625032,3,7,0,145.379,0.252612,0.765639,5.02318,-5.72518,0.252612
-142.301,0.992584,0.625032,3,7,0,144.105,0.155127,0.73647,10.0909,-5.50997,0.155127
-141.466,0.963957,0.625032,3,7,0,143.192,0.0624715,0.92729,15.316,-5.63778,0.0624715
-143.726,0.912294,0.625032,2,7,0,144.247,-0.0865973,0.81033,9.14316,-5.51735,-0.0865973
-142.86,1,0.625032,2,3,0,144.184,-0.0282013,0.771699,9.1629,-5.50751,-0.0282013
-142.646,0.999621,0.625032,3,7,0,143.899,0.161339,0.750297,4.86767,-5.71978,0.161339
-141.1,0.926397,0.625032,3,7,0,143.872,0.150721,0.889845,27.3166,-6.2617,0.150721
-140.866,0.969212,0.625032,3,7,0,141.541,0.113173,0.878397,22.4185,-5.96247,0.113173
-141,0.961774,0.625032,2,3,0,141.332,0.0667937,0.841303,26.1323,-6.16984,0.0667937
-141.106,0.987976,0.625032,2,3,0,141.231,0.0425928,0.845054,24.3649,-6.06246,0.0425928
-141.899,0.958772,0.625032,2,3,0,141.991,-0.0244462,0.881191,17.4333,-5.70985,-0.0244462
-142.706,0.89839,0.625032,3,7,0,144.345,0.213202,0.763417,6.7371,-5.59348,0.213202
-144.066,0.966517,0.625032,3,7,0,144.54,0.0172069,0.998909,59.3198,-8.69634,0.0172069
-142.735,0.990932,0.625032,2,7,0,145.991,-0.02584,0.86548,45.1349,-7.52596,-0.02584
-142.781,0.993498,0.625032,3,7,0,143.883,0.245951,0.951109,12.5762,-5.59375,0.245951
-140.941,0.991678,0.625032,3,7,0,143.165,0.146865,0.872437,19.7542,-5.82587,0.146865
-141.94,0.902441,0.625032,2,3,0,142.172,0.0490712,0.959102,15.0907,-5.63544,0.0490712
-144.065,0.873242,0.625032,2,7,0,145.635,0.300382,1.01608,25.0177,-6.17795,0.300382
-142.373,0.85893,0.625032,3,7,0,147.661,-0.0483634,0.89746,16.5621,-5.67783,-0.0483634
-143.863,0.876048,0.625032,3,7,0,145.203,-0.0161103,0.722553,22.0609,-5.91079,-0.0161103
-142.707,1,0.625032,1,1,0,143.708,0.00126582,0.749203,20.2878,-5.82121,0.00126582
-141.82,0.998114,0.625032,3,7,0,143.664,0.234897,0.863274,20.5651,-5.88191,0.234897
-145.872,0.82588,0.625032,2,7,0,145.984,-0.170784,0.827527,11.6002,-5.53878,-0.170784
-142.036,1,0.625032,2,3,0,146.685,0.126022,0.939381,44.0642,-7.46414,0.126022
-143.143,0.977466,0.625032,3,7,0,143.869,-0.0289135,0.75645,8.38481,-5.51605,-0.0289135
-142.275,0.963407,0.625032,3,7,0,145.064,0.240186,0.897603,11.9345,-5.57046,0.240186
-142.03,0.985581,0.625032,3,7,0,143.128,0.185628,0.95954,15.5996,-5.66927,0.185628
-143.386,0.883689,0.625032,2,3,0,144.786,0.290718,0.972825,26.395,-6.25052,0.290718
-141.459,0.966966,0.625032,2,7,0,144.792,0.180512,0.900991,31.0063,-6.51095,0.180512
-143.452,0.84432,0.625032,3,7,0,143.759,0.175,0.988983,8.10713,-5.57843,0.175
-142.439,0.993521,0.625032,3,7,0,145.406,0.0281859,0.745703,20.8984,-5.85247,0.0281859
-141.269,1,0.625032,3,7,0,142.774,0.154585,0.796299,18.7265,-5.76463,0.154585
-141.006,0.866988,0.625032,2,7,0,143.404,0.0585022,0.88181,21.8381,-5.92659,0.0585022
-140.923,0.997321,0.625032,3,7,0,141.144,0.0857967,0.828284,16.0345,-5.64771,0.0857967
-141.273,0.975826,0.625032,3,7,0,141.474,0.179078,0.894105,25.5834,-6.15939,0.179078
-141.196,0.84963,0.625032,2,7,0,143.582,0.138417,0.805321,12.5747,-5.54682,0.138417
-141.412,0.981343,0.625032,3,7,0,141.857,0.0824848,0.789645,10.2887,-5.51011,0.0824848
-141.585,0.926722,0.625032,2,7,0,142.7,0.157188,0.840391,8.63627,-5.53741,0.157188
-141.304,1,0.625032,2,3,0,141.584,0.151271,0.828889,10.6004,-5.52602,0.151271
-142.602,0.823232,0.625032,3,7,0,145.837,0.233582,0.980064,21.1378,-5.93337,0.233582
-142.747,0.994763,0.625032,1,1,0,142.849,0.248101,0.977494,21.7954,-5.97147,0.248101
-142.803,0.937984,0.625032,3,7,0,144.734,0.133572,0.710463,9.31193,-5.5054,0.133572
-143.685,0.94391,0.625032,2,7,0,144.751,0.156368,0.745292,2.96202,-6.0244,0.156368
-141.251,0.993855,0.625032,3,7,0,143.707,0.0613288,0.793959,16.741,-5.6677,0.0613288
-141.055,0.927222,0.625032,3,7,0,142.703,0.141304,0.886359,27.8506,-6.29374,0.141304
-141.425,0.978506,0.625032,2,7,0,141.559,0.204341,0.862944,23.2607,-6.02153,0.204341
-141.319,0.976472,0.625032,3,7,0,142.145,0.129449,0.781674,18.5836,-5.75205,0.129449
-141.869,0.932122,0.625032,3,7,0,142.661,0.00574983,0.930597,29.1242,-6.37462,0.00574983
-141.11,0.983256,0.625032,2,3,0,142.267,0.138463,0.890497,14.9466,-5.62606,0.138463
-141.188,0.991196,0.625032,2,7,0,141.578,0.0293009,0.87177,20.1381,-5.83454,0.0293009
-141.7,0.879804,0.625032,2,3,0,143.605,0.125511,0.83861,43.7915,-7.42468,0.125511
-141.78,1,0.625032,3,7,0,142.205,0.159126,0.934607,12.5497,-5.57245,0.159126
-141.28,0.979422,0.625032,3,7,0,142.978,0.0811222,0.785727,20.6066,-5.84658,0.0811222
-143.007,0.855446,0.625032,3,7,0,143.535,0.161291,0.727211,26.1867,-6.1655,0.161291
-141.649,0.94555,0.625032,2,3,0,144.078,0.149217,0.825535,39.3435,-7.088,0.149217
-140.893,0.997707,0.625032,2,3,0,141.937,0.0938722,0.842011,25.2861,-6.12044,0.0938722
-141.996,0.895669,0.625032,2,5,0,142.181,0.200432,0.792302,27.2234,-6.24766,0.200432
-141.456,0.864719,0.625032,2,7,0,144.489,0.139266,0.91913,34.5245,-6.75207,0.139266
-142.529,0.873723,0.625032,2,3,0,142.861,0.123426,0.880865,58.4606,-8.60988,0.123426
-142.529,0.746626,0.625032,1,1,0,143.386,0.123426,0.880865,58.4606,-8.60988,0.123426
-141.39,1,0.625032,3,7,0,143.531,0.0775985,0.804578,31.6855,-6.52704,0.0775985
-140.939,0.883479,0.625032,1,3,0,142.777,0.125478,0.875605,16.3165,-5.67095,0.125478
-141.344,0.891447,0.625032,2,3,0,142.852,0.0233981,0.822986,16.5913,-5.66495,0.0233981
-142.959,0.866193,0.625032,2,3,0,143.333,0.00731286,0.735423,19.5356,-5.78168,0.00731286
-142.326,1,0.625032,3,7,0,143.678,0.103708,0.868616,5.90336,-5.64255,0.103708
-140.924,0.982648,0.625032,1,3,0,144.779,0.0664154,0.839408,20.5464,-5.85139,0.0664154
-141.417,0.955873,0.625032,2,7,0,141.724,0.188483,0.882442,29.5476,-6.41136,0.188483
-142.903,0.849233,0.625032,2,3,0,143.498,0.253161,0.815804,34.859,-6.77985,0.253161
-141.575,0.717696,0.625032,1,3,0,146.77,0.144152,0.904907,10.9462,-5.54096,0.144152
-143.349,0.821132,0.625032,3,7,0,144.986,0.0400262,0.864125,4.38307,-5.78291,0.0400262
-143.241,0.989235,0.625032,2,7,0,144.499,0.090837,0.692066,6.89137,-5.55689,0.090837
-142.678,0.94242,0.625032,3,7,0,146.12,-0.0365963,0.812962,33.2074,-6.63137,-0.0365963
-141.593,0.919635,0.625032,2,3,0,143.755,0.0024419,0.896915,18.2095,-5.74648,0.0024419
-141.482,0.990131,0.625032,3,7,0,142.188,0.183078,0.878733,33.0726,-6.64948,0.183078
-142.334,0.869521,0.625032,3,7,0,143.472,0.184708,0.749159,9.93757,-5.51693,0.184708
-143.711,0.789299,0.625032,3,7,0,147.02,-0.10545,0.832099,21.2033,-5.88771,-0.10545
-141.788,0.977849,0.625032,2,3,0,145.589,0.0742653,0.969743,26.6355,-6.22539,0.0742653
-141.529,0.876081,0.625032,3,7,0,143.731,0.0311029,0.792372,20.27,-5.82767,0.0311029
-141.382,0.952362,0.625032,3,7,0,142.97,0.178809,0.916313,23.8549,-6.06055,0.178809
-141.009,0.988994,0.625032,2,7,0,141.793,0.162273,0.85404,20.7066,-5.87315,0.162273
-141.014,0.999835,0.625032,3,7,0,141.087,0.0492167,0.852923,18.8342,-5.76854,0.0492167
-140.904,0.954427,0.625032,3,7,0,141.7,0.135968,0.864802,17.5351,-5.72023,0.135968
-141.695,0.901267,0.625032,1,3,0,142.712,0.189835,0.920712,31.9912,-6.58357,0.189835
-142.86,0.952949,0.625032,2,7,0,143.308,-0.0701599,0.827307,17.4972,-5.7053,-0.0701599
-141.95,0.948911,0.625032,2,7,0,144.535,0.1941,0.888635,9.606,-5.54301,0.1941
-143.283,0.944842,0.625032,3,7,0,144.773,0.0297915,0.707499,9.87831,-5.49408,0.0297915
-144.556,1,0.625032,3,7,0,144.897,0.228807,1.08512,35.1404,-6.84613,0.228807
-143.919,0.998658,0.625032,3,7,0,144.95,0.182593,1.05858,41.032,-7.26507,0.182593
-145.405,0.463942,0.625032,2,7,0,149.345,0.248292,1.06991,9.01447,-5.59541,0.248292
-144.208,0.89946,0.625032,3,7,0,148.936,-0.0859946,0.816322,5.99159,-5.6258,-0.0859946
-141.42,1,0.625032,2,3,0,144.241,0.0908882,0.852396,9.12417,-5.52511,0.0908882
-142.232,0.848278,0.625032,1,3,0,144.027,0.0559325,0.739194,10.8269,-5.50312,0.0559325
-142.445,0.966689,0.625032,3,7,0,143.215,0.196539,0.91136,8.2168,-5.56495,0.196539
-145.871,0.899503,0.625032,2,7,0,146.198,-0.15647,0.888127,47.1571,-7.70033,-0.15647
-145.639,0.969552,0.625032,1,1,0,146.467,-0.141847,0.874526,49.5475,-7.88529,-0.141847
-143.555,1,0.625032,2,3,0,145.81,-0.108319,0.899628,22.2243,-5.95508,-0.108319
-142.683,0.986061,0.625032,3,7,0,144.268,-0.06526,0.862219,26.9618,-6.22511,-0.06526
-141.955,0.935322,0.625032,2,7,0,144.631,0.218242,0.86686,34.7891,-6.77546,0.218242
-141.173,0.990914,0.625032,3,7,0,142.316,0.1467,0.813784,25.7949,-6.15294,0.1467
-141.171,0.982184,0.625032,2,7,0,141.638,0.074473,0.860155,33.3716,-6.65308,0.074473
-141.403,0.958877,0.625032,3,7,0,142.192,0.0619785,0.840979,9.77528,-5.51709,0.0619785
-141.423,0.993834,0.625032,3,7,0,141.79,0.0864544,0.832213,8.83223,-5.52455,0.0864544
-141.682,0.96208,0.625032,2,3,0,142.042,0.0522532,0.88318,9.59462,-5.52459,0.0522532
-141.335,0.996735,0.625032,3,7,0,142.109,0.143987,0.930522,26.3424,-6.20717,0.143987
-141.694,0.951436,0.625032,3,7,0,142.44,0.00613143,0.806068,15.0074,-5.6038,0.00613143
-141.823,0.995582,0.625032,3,7,0,142.691,0.228749,0.83264,17.7505,-5.74087,0.228749
-141.249,0.999898,0.625032,3,7,0,142.215,0.113233,0.785554,14.1997,-5.58138,0.113233
-142.494,0.835556,0.625032,2,7,0,144.177,-0.00648523,0.766595,22.3518,-5.93347,-0.00648523
-142.37,0.997157,0.625032,3,7,0,143.518,0.238256,0.871642,9.63859,-5.54936,0.238256
-142.286,0.967714,0.625032,3,7,0,143.588,0.0974641,0.916459,7.59642,-5.56781,0.0974641
-141.95,0.991798,0.625032,2,7,0,143.025,0.153519,0.862297,7.23793,-5.57747,0.153519
-142.572,0.919839,0.625032,2,3,0,143.487,0.21254,0.87206,48.2913,-7.79743,0.21254
-141.375,1,0.625032,2,3,0,142.583,0.179374,0.913517,19.1448,-5.80908,0.179374
-141.698,0.864372,0.625032,3,7,0,144.181,0.150546,0.769254,10.6723,-5.51651,0.150546
-141.139,0.996158,0.625032,2,7,0,141.829,0.164965,0.826948,15.4878,-5.63743,0.164965
-142.986,0.888925,0.625032,2,5,0,143.029,-0.0665151,0.922674,32.6945,-6.61671,-0.0665151
-141.396,0.985114,0.625032,2,3,0,143.575,0.00966714,0.869337,23.0905,-5.99216,0.00966714
-141.189,0.991199,0.625032,3,7,0,141.791,0.0349004,0.83794,16.0222,-5.64583,0.0349004
-141.303,0.99104,0.625032,2,7,0,141.562,0.166948,0.861305,32.1691,-6.5809,0.166948
-141.35,0.973753,0.625032,3,7,0,142.001,0.133715,0.798506,10.4197,-5.51754,0.133715
-142.53,0.913716,0.625032,2,7,0,142.709,0.0713852,0.876013,5.76701,-5.65077,0.0713852
-141.1,0.965944,0.625032,2,3,0,143.263,0.11807,0.905348,28.1557,-6.31381,0.11807
-141.858,0.927979,0.625032,2,3,0,142.077,0.123052,0.954317,36.9728,-6.93298,0.123052
-141.308,0.951024,0.625032,2,3,0,142.322,0.109999,0.917927,32.2977,-6.59219,0.109999
-140.942,0.996607,0.625032,3,7,0,141.528,0.107899,0.829451,14.426,-5.59491,0.107899
-140.942,0.923144,0.625032,1,3,0,142.047,0.107899,0.829451,14.426,-5.59491,0.107899
-141.798,0.922695,0.625032,2,3,0,142.112,0.219544,0.82437,13.8446,-5.59532,0.219544
-141.055,0.892388,0.625032,3,7,0,143.408,0.143064,0.818943,23.3838,-6.01031,0.143064
-142.203,0.763697,0.625032,2,3,0,144.484,0.249916,0.83579,14.8796,-5.63581,0.249916
-142.977,0.876304,0.625032,2,3,0,144.087,0.228811,0.752632,18.2541,-5.75017,0.228811
-143.016,1,0.625032,3,7,0,143.556,-0.0436101,0.889328,44.9047,-7.51296,-0.0436101
-141.736,1,0.625032,2,7,0,143.193,0.177973,0.910984,11.6737,-5.55594,0.177973
-143.146,0.748427,0.625032,2,7,0,149.343,0.203764,0.727074,5.97467,-5.62976,0.203764
-141.389,0.991411,0.625032,2,7,0,143.918,0.0594381,0.783414,17.9952,-5.71905,0.0594381
-141.323,0.994528,0.625032,3,7,0,141.81,0.0478307,0.814242,12.1217,-5.53127,0.0478307
-141.808,0.891944,0.625032,2,3,0,142.983,-0.0217722,0.860322,22.0905,-5.93502,-0.0217722
-141.225,0.901393,0.625032,3,7,0,143.654,0.0880644,0.841913,34.7948,-6.75156,0.0880644
-141.774,0.948794,0.625032,3,7,0,142.292,0.0924749,0.756597,21.4463,-5.88695,0.0924749
-141.667,0.997596,0.625032,3,7,0,142.374,0.0490808,0.79914,8.83542,-5.51641,0.0490808
-141.667,0.99874,0.625032,3,7,0,142.041,0.130506,0.915022,40.6324,-7.19801,0.130506
