# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_ar_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,b_sigma.1,Intercept_sigma,nu,b_Intercept,b_sigma_Intercept
-83.6803,0.991478,0.488759,3,7,0,84.3071,0.413167,0.719847,0.323523,-0.0900363,9.02454,0.413167,-0.251798
-84.0807,0.871228,0.488759,3,7,0,88.216,0.410476,0.786393,0.143172,-0.497634,11.1868,0.410476,-0.569221
-82.0404,0.968325,0.488759,3,7,0,88.147,0.905463,0.720955,0.257761,-0.22295,14.7412,0.905463,-0.351831
-83.2355,0.901984,0.488759,3,7,0,84.3924,0.466575,0.777344,0.180651,-0.11042,9.45629,0.466575,-0.200745
-84.7847,0.955587,0.488759,3,7,0,86.5344,0.630304,0.782881,-0.0610941,-0.458693,23.3917,0.630304,-0.428146
-84.0233,1,0.488759,3,7,0,85.3868,0.340002,0.624552,0.367801,-0.172502,6.31338,0.340002,-0.356402
-82.4318,0.992601,0.488759,3,7,0,86.0526,0.432975,0.758899,0.355309,-0.365429,18.6683,0.432975,-0.543084
-84.6258,0.722705,0.488759,2,7,0,89.556,0.553741,0.65646,-0.275883,-0.319567,5.3721,0.553741,-0.181626
-85.4167,0.973959,0.488759,3,7,0,87.3248,0.418607,0.685196,0.528949,-0.187374,69.5266,0.418607,-0.451849
-82.007,1,0.488759,3,7,0,86.0483,0.45717,0.669344,-0.00402233,-0.1323,12.1828,0.45717,-0.130289
-82.0146,0.946699,0.488759,3,7,0,84.6705,0.616697,0.725385,0.220884,-0.314929,40.8872,0.616697,-0.425372
-81.2525,0.972419,0.488759,3,7,0,84.1944,0.234094,0.690463,0.155362,-0.206462,12.7127,0.234094,-0.284143
-81.537,0.991029,0.488759,3,7,0,81.8978,0.250019,0.62582,0.239429,-0.181428,14.3017,0.250019,-0.301142
-81.9457,0.985354,0.488759,3,7,0,83.1048,0.451053,0.716678,0.0912028,-0.170521,52.4509,0.451053,-0.216122
-83.1716,0.98259,0.488759,3,7,0,83.4663,0.539395,0.757631,-0.00291301,-0.281794,5.3353,0.539395,-0.280338
-82.1293,0.996068,0.488759,3,7,0,85.0264,0.423242,0.729967,0.371691,-0.326043,25.9779,0.423242,-0.511888
-80.8714,0.954427,0.488759,2,7,0,83.6359,0.406415,0.74396,0.161791,-0.282365,24.8205,0.406415,-0.363261
-81.4655,0.86767,0.488759,3,7,0,84.0494,0.634305,0.662698,0.30225,-0.217326,30.036,0.634305,-0.368451
-81.3483,0.990666,0.488759,3,7,0,82.1792,0.294475,0.656338,-0.0962202,-0.275144,15.5302,0.294475,-0.227034
-82.3738,0.884949,0.488759,3,7,0,83.4423,0.59734,0.589852,0.0515882,-0.361474,14.7592,0.59734,-0.387268
-80.7713,1,0.488759,2,7,0,83.6307,0.395953,0.68167,0.226049,-0.193347,24.9756,0.395953,-0.306372
-80.8802,0.914309,0.488759,3,7,0,84.1098,0.426539,0.651758,-0.0506755,-0.247894,21.372,0.426539,-0.222556
-81.9001,0.769071,0.488759,2,3,0,84.3014,0.625802,0.737836,-0.132206,-0.247302,30.8079,0.625802,-0.181199
-83.3294,0.950087,0.488759,3,7,0,84.5535,0.820592,0.732623,0.489178,-0.177511,28.1246,0.820592,-0.4221
-83.3696,0.981414,0.488759,3,7,0,84.1508,0.731927,0.797408,0.470764,-0.165293,27.4931,0.731927,-0.400675
-82.3984,0.976299,0.488759,3,7,0,85.4377,0.658446,0.569689,0.131436,-0.183412,36.8118,0.658446,-0.24913
-82.7949,1,0.488759,3,7,0,83.6691,0.223205,0.780285,0.34592,-0.136262,15.6118,0.223205,-0.309222
-82.3285,0.984784,0.488759,3,7,0,84.3994,0.651336,0.666484,-0.0207015,-0.395327,11.9242,0.651336,-0.384976
-81.1428,1,0.488759,2,3,0,82.4602,0.371807,0.683654,0.0309627,-0.302318,10.6679,0.371807,-0.317799
-81.7484,0.835601,0.488759,2,7,0,84.3113,0.640835,0.603202,0.0418806,-0.301875,18.1891,0.640835,-0.322816
-82.1178,0.999888,0.488759,3,7,0,83.1508,-0.0653005,0.723189,0.065175,-0.207885,16.2883,-0.0653005,-0.240472
-81.2537,0.979957,0.488759,2,7,0,82.8235,0.385144,0.775458,0.144938,-0.266303,13.6813,0.385144,-0.338772
-83.5171,0.92691,0.488759,2,7,0,84.1163,0.0251884,0.803623,-0.110074,-0.318042,11.0607,0.0251884,-0.263005
-81.5218,0.942675,0.488759,2,3,0,84.7332,0.212718,0.682888,-0.0823182,-0.308445,17.4628,0.212718,-0.267286
-82.3142,0.977232,0.488759,3,7,0,82.9684,0.550476,0.740816,-0.14676,-0.351832,13.806,0.550476,-0.278452
-82.52,0.958992,0.488759,3,7,0,83.5869,0.215006,0.76836,0.395803,-0.182682,17.9625,0.215006,-0.380584
-82.9994,0.959662,0.488759,3,7,0,84.919,0.765935,0.606287,0.0116327,-0.341573,13.3871,0.765935,-0.34739
-83.327,0.998546,0.488759,3,7,0,85.6876,-0.0753964,0.723161,0.170929,-0.0676696,32.8933,-0.0753964,-0.153134
-84.0489,0.953877,0.488759,3,7,0,85.7411,-0.279761,0.688175,0.253437,-0.14656,32.0785,-0.279761,-0.273278
-85.6126,0.89483,0.488759,3,7,0,87.7386,0.906872,0.925714,-0.0712896,-0.23593,10.058,0.906872,-0.200285
-83.1298,0.909382,0.488759,3,7,0,88.9583,0.545812,0.639126,0.349994,-0.187162,57.5174,0.545812,-0.362158
-82.1492,0.996088,0.488759,3,7,0,84.6461,0.11683,0.715851,0.153649,-0.289541,42.8542,0.11683,-0.366366
-84.3234,0.851347,0.488759,2,3,0,85.4245,0.247565,0.646418,0.0367902,-0.374504,62.9094,0.247565,-0.392899
-82.193,0.970434,0.488759,3,7,0,85.899,0.594439,0.710384,0.111504,-0.218917,7.50947,0.594439,-0.274669
-80.8474,0.994453,0.488759,3,7,0,83.0714,0.444464,0.713586,0.151737,-0.321985,22.4471,0.444464,-0.397854
-81.6918,0.886156,0.488759,3,7,0,83.4091,0.502031,0.742437,0.371429,-0.205254,16.0466,0.502031,-0.390968
-80.9165,0.986503,0.488759,3,7,0,82.6854,0.346909,0.702404,0.0143111,-0.31464,16.4571,0.346909,-0.321795
-82.2524,0.810068,0.488759,2,7,0,85.5582,0.092536,0.736785,-0.0797569,-0.204919,12.31,0.092536,-0.16504
-81.8012,0.980323,0.488759,3,7,0,83.8801,0.200378,0.757718,0.222074,-0.168467,15.7057,0.200378,-0.279504
-81.7995,0.976012,0.488759,3,7,0,82.7285,0.576464,0.638399,0.0425782,-0.370283,19.563,0.576464,-0.391572
-81.9279,0.984824,0.488759,3,7,0,82.8098,0.455004,0.782472,0.184116,-0.124764,29.1009,0.455004,-0.216823
-82.0017,0.986993,0.488759,3,7,0,83.3824,0.477205,0.610965,0.103837,-0.389257,13.1998,0.477205,-0.441175
-83.2527,0.698956,0.488759,2,3,0,85.3078,0.357996,0.585032,-0.0974846,-0.398661,11.4397,0.357996,-0.349918
-83.1062,1,0.488759,3,7,0,84.3093,0.437127,0.784388,0.408991,-0.108674,28.6107,0.437127,-0.31317
-83.594,0.984753,0.488759,3,7,0,85.0577,0.417601,0.562758,-0.206815,-0.33213,19.6567,0.417601,-0.228722
-84.0899,0.983154,0.488759,3,7,0,86.2713,0.658617,0.723487,0.550655,-0.169604,8.66902,0.658617,-0.444931
-81.2749,1,0.488759,3,7,0,84.4545,0.204488,0.656823,0.0447262,-0.326799,16.9256,0.204488,-0.349163
-84.9939,0.814932,0.488759,3,7,0,86.9095,1.10994,0.800149,0.105252,-0.454008,4.46629,1.10994,-0.506635
-83.335,0.90717,0.488759,3,7,0,88.8386,0.210292,0.809112,-0.132345,-0.150399,12.5713,0.210292,-0.0842268
-83.3493,0.995965,0.488759,3,7,0,84.6923,0.544121,0.57172,0.369687,-0.230838,46.7305,0.544121,-0.415681
-83.4899,0.983442,0.488759,3,7,0,86.0231,0.162304,0.662247,0.182347,-0.353231,53.3113,0.162304,-0.444405
-86.9085,0.596839,0.488759,3,7,0,90.1794,1.15134,0.875921,0.142026,-0.0151849,10.1675,1.15134,-0.086198
-84.734,0.983646,0.488759,3,7,0,88.9677,1.10064,0.748001,0.334369,-0.132224,8.52614,1.10064,-0.299409
-81.952,0.998392,0.488759,3,7,0,86.0255,0.268823,0.72023,0.265737,-0.372215,18.3546,0.268823,-0.505084
-84.0946,0.776141,0.488759,3,7,0,86.3319,0.521773,0.890536,0.0750706,-0.328849,8.96084,0.521773,-0.366385
-82.4798,0.986685,0.488759,3,7,0,84.9029,0.556928,0.531585,0.140195,-0.186329,34.7693,0.556928,-0.256426
-82.1703,0.96523,0.488759,3,7,0,84.1437,0.534665,0.81672,0.263141,-0.250865,11.5025,0.534665,-0.382436
-82.156,0.826931,0.488759,3,7,0,89.7308,0.472344,0.570394,0.290425,-0.133363,21.1485,0.472344,-0.278575
-83.1056,0.697362,0.488759,2,3,0,85.6975,0.510361,0.503155,0.186331,-0.23464,12.7752,0.510361,-0.327806
-83.8311,0.963501,0.488759,3,7,0,87.0399,0.238427,0.692119,0.498593,-0.0663162,25.609,0.238427,-0.315613
-85.2876,0.855549,0.488759,3,7,0,89.2145,1.1594,0.640304,0.106438,-0.10385,28.5705,1.1594,-0.157069
-81.499,1,0.488759,2,7,0,85.8626,0.296532,0.714874,0.154705,-0.134849,35.7675,0.296532,-0.212201
-83.3161,0.837791,0.488759,3,7,0,84.8236,0.8883,0.841722,0.143595,-0.187995,43.3568,0.8883,-0.259792
-82.747,0.94822,0.488759,3,7,0,86.3598,0.4969,0.673522,0.358241,-0.19862,7.71343,0.4969,-0.377741
-84.8906,0.959307,0.488759,3,7,0,86.8751,0.477721,0.66898,0.439576,-0.11448,70.4489,0.477721,-0.334268
-83.8364,0.973586,0.488759,3,7,0,87.0018,0.292051,0.822946,-0.096198,-0.295421,6.48146,0.292051,-0.247322
-82.915,0.968291,0.488759,3,7,0,85.5855,0.141339,0.840371,0.0616887,-0.297947,18.9676,0.141339,-0.328791
-84.305,0.986309,0.488759,3,7,0,85.8591,0.47742,0.492343,0.348188,-0.121155,43.282,0.47742,-0.295249
-82.1256,1,0.488759,3,7,0,85.0156,0.236225,0.646717,0.402174,-0.221771,31.8159,0.236225,-0.422858
-83.9092,0.908278,0.488759,2,3,0,84.3381,0.261301,0.591136,0.531249,-0.206799,36.5581,0.261301,-0.472424
-82.8323,0.970138,0.488759,3,7,0,85.8807,0.665299,0.697431,0.0133567,-0.0584414,17.6553,0.665299,-0.0651197
-83.403,0.99198,0.488759,3,7,0,83.9795,0.708615,0.758543,0.0199478,-0.0310866,22.7464,0.708615,-0.0410605
-82.7197,0.996239,0.488759,3,7,0,84.8704,0.3582,0.727381,0.278125,-0.0678015,17.0252,0.3582,-0.206864
-81.6884,1,0.488759,3,7,0,83.0153,0.188465,0.697806,-0.0217976,-0.345941,19.6195,0.188465,-0.335042
-85.6531,0.773319,0.488759,3,7,0,86.8643,0.932309,0.909097,0.402067,-0.196887,8.13418,0.932309,-0.397921
-82.9068,0.968478,0.488759,3,7,0,87.7264,0.679319,0.60023,0.285712,-0.236843,44.429,0.679319,-0.379699
-82.7676,0.664064,0.488759,3,7,0,85.6631,0.302129,0.612762,-0.169555,-0.217121,9.73075,0.302129,-0.132343
-84.1251,0.912249,0.488759,3,7,0,86.3612,0.460549,0.794894,0.432956,-0.0988272,43.7651,0.460549,-0.315305
-84.4351,0.990293,0.488759,3,7,0,86.2155,0.549715,0.60232,-0.180943,-0.424408,7.91584,0.549715,-0.333936
-83.7973,1,0.488759,2,3,0,84.6299,0.46312,0.621538,-0.202261,-0.393265,7.58862,0.46312,-0.292134
-82.6048,1,0.488759,3,7,0,84.7664,0.369819,0.764814,0.446186,-0.298747,15.4997,0.369819,-0.52184
-81.1603,0.947876,0.488759,3,7,0,84.239,0.460779,0.722044,-0.0584377,-0.264769,13.9528,0.460779,-0.235551
-81.6572,0.931493,0.488759,3,7,0,83.4768,0.167513,0.672316,0.288617,-0.161819,18.8101,0.167513,-0.306127
-84.0416,0.815544,0.488759,2,7,0,85.2472,0.385018,0.868953,0.15593,-0.355507,24.0293,0.385018,-0.433472
-83.3115,0.935601,0.488759,2,7,0,86.9065,1.06814,0.725656,0.0865098,-0.26915,8.9567,1.06814,-0.312405
-82.4347,0.907064,0.488759,3,7,0,86.014,0.417557,0.647762,0.388126,-0.36399,9.64617,0.417557,-0.558052
-82.8574,0.988435,0.488759,3,7,0,83.6264,0.41397,0.691226,-0.168765,-0.0844978,37.4224,0.41397,-0.00011545
-82.555,0.99874,0.488759,3,7,0,83.4543,0.423869,0.704044,0.33837,-0.423123,9.85431,0.423869,-0.592308
-80.7599,0.90477,0.488759,3,7,0,84.9466,0.36078,0.689346,0.0529041,-0.177721,24.5404,0.36078,-0.204173
-81.2064,0.981065,0.488759,3,7,0,81.6054,0.613517,0.687388,0.0452243,-0.341205,17.6772,0.613517,-0.363817
-83.7005,0.840516,0.488759,3,7,0,86.4042,0.745643,0.739241,0.172421,-0.0168711,19.7158,0.745643,-0.103082
-81.5637,0.979007,0.488759,3,7,0,86.0425,0.2509,0.671014,0.284286,-0.275251,35.1656,0.2509,-0.417394
-82.1356,0.877213,0.488759,3,7,0,83.7393,0.52349,0.714442,-0.109424,-0.117788,17.5787,0.52349,-0.0630757
-83.7516,0.82967,0.488759,3,7,0,89.2226,0.813404,0.827155,0.101611,-0.161151,55.515,0.813404,-0.211956
-83.2015,1,0.488759,2,3,0,83.9544,0.744587,0.838744,0.101643,-0.183362,46.4311,0.744587,-0.234183
-81.3967,0.983458,0.488759,3,7,0,84.5335,0.792581,0.720561,0.236137,-0.221999,19.0742,0.792581,-0.340067
-81.8469,0.960056,0.488759,3,7,0,83.4627,0.441612,0.682173,0.0596452,-0.0809856,27.8362,0.441612,-0.110808
-84.7893,0.883779,0.488759,3,7,0,86.3385,0.879953,0.77844,0.636573,-0.231132,15.5172,0.879953,-0.549419
-83.3373,0.989573,0.488759,3,7,0,87.4797,0.47138,0.796193,-0.104244,-0.115148,46.3103,0.47138,-0.0630263
-81.7046,0.818502,0.488759,3,7,0,88.5358,0.408233,0.623029,0.0810871,-0.0963579,26.2586,0.408233,-0.136901
-81.9001,0.96456,0.488759,3,7,0,84.0746,0.310254,0.69577,0.337142,-0.186377,40.0039,0.310254,-0.354948
-82.5947,0.866431,0.488759,3,7,0,85.3179,0.130126,0.766869,0.241318,-0.351083,9.56193,0.130126,-0.471742
-81.2375,0.876146,0.488759,3,7,0,86.3758,0.611295,0.74398,-0.0465985,-0.241397,17.1216,0.611295,-0.218098
-82.1697,0.959351,0.488759,3,7,0,83.1178,0.763,0.709743,-0.0845149,-0.218661,37.5797,0.763,-0.176404
-85.1384,0.804517,0.488759,2,3,0,86.1765,1.04542,0.687606,-0.219174,-0.257887,32.4171,1.04542,-0.1483
-83.8579,0.982436,0.488759,3,7,0,88.0748,-0.0344454,0.779256,0.214869,-0.161208,8.66426,-0.0344454,-0.268642
-83.197,1,0.488759,3,7,0,86.4877,0.731434,0.604686,-0.0317668,-0.25006,47.0524,0.731434,-0.234177
-82.2124,0.962595,0.488759,2,3,0,84.7243,0.592567,0.701268,0.183999,-0.21308,56.0507,0.592567,-0.30508
-82.2891,0.901631,0.488759,3,7,0,84.4291,0.262968,0.707936,0.0978231,-0.111274,12.2757,0.262968,-0.160185
-80.6837,0.988103,0.488759,2,7,0,82.8227,0.279235,0.67196,0.071611,-0.280599,18.9157,0.279235,-0.316404
-80.8567,0.911871,0.488759,2,7,0,83.0977,0.481012,0.714706,0.0146013,-0.244455,31.1541,0.481012,-0.251756
-85.2889,0.669088,0.488759,2,3,0,87.4206,0.61167,0.780182,-0.319652,-0.213347,54.2079,0.61167,-0.0535206
-84.1931,1,0.488759,3,7,0,87.0996,0.321725,0.569144,0.182971,-0.0410009,10.9875,0.321725,-0.132486
-85.9896,0.923336,0.488759,3,7,0,87.6494,0.982272,0.872336,-0.056471,-0.346476,41.6726,0.982272,-0.31824
-85.8804,0.927142,0.488759,2,3,0,88.9979,0.651499,0.867801,-0.0969232,-0.256884,65.0087,0.651499,-0.208422
-82.2956,0.984022,0.488759,3,7,0,87.8854,0.586328,0.60233,0.324553,-0.27621,10.4167,0.586328,-0.438486
-82.6081,0.993537,0.488759,3,7,0,83.915,0.344194,0.784826,-0.118394,-0.347594,12.1124,0.344194,-0.288396
-82.6547,0.968803,0.488759,3,7,0,84.6901,0.581726,0.588177,0.299463,-0.285983,8.85324,0.581726,-0.435714
-82.4393,0.997598,0.488759,2,7,0,83.7666,0.561114,0.664372,0.383686,-0.33016,7.7766,0.561114,-0.522003
-82.0365,0.990599,0.488759,3,7,0,84.0004,0.458334,0.753272,-0.129324,-0.32846,13.3268,0.458334,-0.263798
-82.7269,0.924512,0.488759,3,7,0,84.7295,0.336241,0.76305,0.339331,-0.123326,39.2079,0.336241,-0.292992
-83.3575,0.938062,0.488759,3,7,0,85.4561,0.710182,0.612217,-0.0235537,-0.261097,7.17403,0.710182,-0.24932
-82.6643,1,0.488759,3,7,0,84.7225,0.0679074,0.777477,-0.129399,-0.281418,19.1329,0.0679074,-0.216719
-81.7553,0.978546,0.488759,3,7,0,84.0613,0.818416,0.730919,0.0399504,-0.235299,34.1525,0.818416,-0.255275
-81.6397,0.999732,0.488759,3,7,0,82.4718,0.133204,0.616379,0.205825,-0.241497,14.5802,0.133204,-0.34441
-83.1904,0.868435,0.488759,3,7,0,84.4427,0.707669,0.87427,0.169405,-0.305245,12.5518,0.707669,-0.389948
-82.4514,0.997503,0.488759,3,7,0,84.9642,0.223596,0.536717,0.0672908,-0.128281,32.8083,0.223596,-0.161927
-83.3179,0.907244,0.488759,3,7,0,85.1902,0.543384,0.497666,0.0631288,-0.114371,22.2951,0.543384,-0.145935
-82.3309,0.939299,0.488759,2,7,0,85.0545,0.672337,0.843912,0.205276,-0.270861,14.9598,0.672337,-0.373499
-85.6281,0.90658,0.488759,3,7,0,88.4531,0.834188,0.840121,0.13133,-0.538977,8.07206,0.834188,-0.604642
-87.6973,0.924526,0.488759,3,7,0,93.0053,0.135173,0.575809,-0.362044,-0.370576,4.13972,0.135173,-0.189555
-84.9139,0.919436,0.488759,3,7,0,89.7862,1.21139,0.876933,0.375269,-0.207353,30.8349,1.21139,-0.394987
-84.3297,0.952935,0.488759,3,7,0,88.3566,0.868441,0.689888,-0.185186,-0.153378,52.3936,0.868441,-0.0607847
-82.0575,0.966616,0.488759,3,7,0,86.1057,-0.0529193,0.728812,0.124821,-0.18193,19.1118,-0.0529193,-0.24434
-84.9906,0.87528,0.488759,3,7,0,86.1505,0.482915,0.601499,-0.414296,-0.10435,20.798,0.482915,0.102797
-84.6093,0.989849,0.488759,3,7,0,86.3317,0.591968,0.770576,0.568272,-0.386893,13.5542,0.591968,-0.67103
-83.0768,0.976552,0.488759,2,3,0,85.648,0.678295,0.667828,0.434546,-0.376337,12.6461,0.678295,-0.59361
-81.0633,0.839061,0.488759,3,7,0,87.0923,0.293407,0.709924,0.158447,-0.155555,26.2334,0.293407,-0.234778
-81.9916,0.945441,0.488759,3,7,0,82.8362,0.291183,0.749409,0.175992,-0.377344,21.147,0.291183,-0.46534
-82.3394,0.996446,0.488759,3,7,0,82.6867,0.666034,0.642128,-0.0175058,-0.200063,9.82518,0.666034,-0.19131
-86.6942,0.78415,0.488759,3,7,0,89.0463,0.268393,0.696343,-0.500694,-0.270397,5.80491,0.268393,-0.0200506
-89.1063,0.824593,0.488759,3,7,0,91.5699,1.2787,0.872841,0.674848,-0.167219,45.5225,1.2787,-0.504643
-86.6393,0.962498,0.488759,3,7,0,93.3707,0.819936,0.707549,0.621689,0.00542873,27.9661,0.819936,-0.305416
-85.6773,0.962719,0.488759,3,7,0,89.0056,0.113354,0.701806,-0.369235,-0.390554,10.0009,0.113354,-0.205936
-86.5333,1,0.488759,3,7,0,88.368,0.19916,0.662634,-0.492373,-0.325809,7.82554,0.19916,-0.0796225
-81.0638,0.951482,0.488759,2,7,0,90.2363,0.42941,0.727034,0.245855,-0.212302,14.9055,0.42941,-0.335229
-81.1606,0.979807,0.488759,2,7,0,82.1349,0.367912,0.622476,0.0451784,-0.329495,18.358,0.367912,-0.352084
-82.7552,0.772403,0.488759,3,7,0,84.4265,1.02237,0.772911,0.0538055,-0.306756,24.954,1.02237,-0.333659
-82.4312,0.999989,0.488759,3,7,0,84.2301,0.741138,0.773752,0.287402,-0.294423,7.36913,0.741138,-0.438124
-81.4475,0.999319,0.488759,3,7,0,82.7627,0.308245,0.712764,-0.04041,-0.234068,39.7272,0.308245,-0.213863
-81.8852,0.987706,0.488759,3,7,0,82.453,0.547912,0.671429,0.0434078,-0.206702,52.3795,0.547912,-0.228406
-82.0906,0.946902,0.488759,3,7,0,84.2844,0.250668,0.683932,0.321509,-0.164399,12.1706,0.250668,-0.325153
-81.8718,0.958085,0.488759,2,7,0,83.3637,0.105819,0.711892,0.203475,-0.147927,16.3695,0.105819,-0.249665
-82.3241,0.985765,0.488759,3,7,0,83.1539,0.685607,0.663575,-0.0379873,-0.376944,14.6715,0.685607,-0.357951
-82.8029,0.981818,0.488759,3,7,0,83.7385,0.266101,0.682399,0.410343,-0.088037,25.9453,0.266101,-0.293208
-81.6373,0.894102,0.488759,3,7,0,86.4359,0.809309,0.679999,0.0397388,-0.279031,20.4181,0.809309,-0.2989
-81.1099,0.96348,0.488759,3,7,0,83.4882,0.543501,0.614789,0.0894075,-0.246318,15.0295,0.543501,-0.291022
-81.8912,0.937729,0.488759,3,7,0,82.9643,0.187129,0.748581,-0.0489526,-0.181409,14.2132,0.187129,-0.156932
-81.6313,0.957373,0.488759,3,7,0,83.6154,0.768149,0.73134,0.279791,-0.28464,24.6616,0.768149,-0.424536
-82.4055,0.973502,0.488759,3,7,0,83.0102,0.560004,0.703292,-0.154813,-0.135044,14.6986,0.560004,-0.0576379
-81.0222,0.983354,0.488759,3,7,0,83.5483,0.429131,0.740798,0.0333196,-0.229922,33.0599,0.429131,-0.246582
-80.7405,0.97078,0.488759,3,7,0,82.2412,0.319205,0.716321,0.125332,-0.220442,17.1875,0.319205,-0.283108
-81.4702,0.949984,0.488759,3,7,0,82.9162,0.785981,0.706754,0.0658862,-0.291936,24.6542,0.785981,-0.324879
-80.9919,0.995693,0.488759,3,7,0,81.7262,0.188738,0.711135,0.0437999,-0.254089,17.0235,0.188738,-0.275989
-81.7492,0.921011,0.488759,3,7,0,83.5903,0.074836,0.751019,0.110121,-0.163836,20.6051,0.074836,-0.218896
-81.4972,0.935424,0.488759,3,7,0,83.8993,0.117805,0.714432,0.236062,-0.260256,15.1665,0.117805,-0.378287
-81.4933,0.956815,0.488759,3,7,0,83.3973,0.686071,0.665133,-0.00384768,-0.211149,34.0471,0.686071,-0.209225
-83.2415,0.832716,0.488759,3,7,0,85.7241,0.218956,0.808887,0.224016,-0.391455,8.4456,0.218956,-0.503463
-82.8415,0.846753,0.488759,2,3,0,86.2079,0.308757,0.79759,0.285768,-0.382593,13.1417,0.308757,-0.525477
-81.1454,0.994136,0.488759,3,7,0,84.8223,0.480237,0.642219,0.046164,-0.1909,37.9068,0.480237,-0.213982
-80.8905,0.885927,0.488759,3,7,0,83.7268,0.408572,0.694276,0.11892,-0.318169,12.2589,0.408572,-0.377629
-83.4397,0.830643,0.488759,2,3,0,84.0938,0.30807,0.688189,0.151651,-0.441074,30.3719,0.30807,-0.5169
-82.6649,0.984574,0.488759,3,7,0,84.4929,0.508314,0.724288,-0.0279519,-0.105272,11.5969,0.508314,-0.0912959
-81.6597,0.980831,0.488759,3,7,0,85.5597,0.122001,0.707422,0.215589,-0.32425,19.2243,0.122001,-0.432044
-82.4265,0.986717,0.488759,3,7,0,83.1626,0.74719,0.634582,0.101907,-0.104543,30.5536,0.74719,-0.155496
-81.4789,1,0.488759,3,7,0,83.1542,0.0888692,0.701084,0.193279,-0.290569,21.929,0.0888692,-0.387208
-82.2142,0.981406,0.488759,3,7,0,82.886,0.903714,0.766233,0.0643592,-0.290855,10.1478,0.903714,-0.323034
-84.284,0.943082,0.488759,3,7,0,85.8101,0.151242,0.755675,0.272799,-0.484985,6.94012,0.151242,-0.621385
-81.5303,1,0.488759,3,7,0,85.3742,0.541825,0.626587,0.238039,-0.171418,14.846,0.541825,-0.290438
-81.9911,0.895695,0.488759,3,7,0,83.4113,0.203689,0.769967,0.183043,-0.310707,30.3256,0.203689,-0.402228
-81.3379,0.997861,0.488759,3,7,0,82.7371,0.606574,0.677846,0.0357049,-0.159377,16.5631,0.606574,-0.177229
-81.2426,0.999627,0.488759,3,7,0,81.8897,0.60394,0.770127,0.242372,-0.256725,23.3813,0.60394,-0.377911
-81.7158,0.925699,0.488759,3,7,0,83.5691,0.748354,0.717313,-0.0337394,-0.320644,16.125,0.748354,-0.303774
-80.8493,0.956859,0.488759,3,7,0,82.9917,0.617328,0.724965,0.0827165,-0.244445,15.6577,0.617328,-0.285804
-80.6723,0.941883,0.488759,3,7,0,81.7283,0.351448,0.630877,0.100771,-0.231309,27.3336,0.351448,-0.281695
-82.0157,0.815945,0.488759,3,7,0,84.6792,0.267915,0.547631,0.170726,-0.230926,13.7899,0.267915,-0.316289
-81.5282,1,0.488759,2,7,0,82.3885,0.508166,0.774683,0.0409693,-0.25233,36.1055,0.508166,-0.272815
-82.1459,0.931559,0.488759,3,7,0,84.3424,0.451786,0.597835,0.233115,-0.206057,9.61535,0.451786,-0.322615
-85.5572,0.957022,0.488759,3,7,0,86.4821,0.962752,0.840606,0.296504,-0.539401,5.25775,0.962752,-0.687653
-87.7985,0.964745,0.488759,4,15,0,90.0566,1.0133,0.878977,0.379591,-0.519341,2.71017,1.0133,-0.709137
-84.8197,1,0.488759,2,3,0,87.8478,0.888955,0.836383,0.343174,-0.46028,4.46534,0.888955,-0.631867
-81.7084,0.930498,0.488759,3,7,0,86.2053,0.227594,0.704513,0.243167,-0.312677,9.5945,0.227594,-0.43426
-84.7978,0.780864,0.488759,3,7,0,86.8701,-0.343698,0.769857,0.163339,-0.221263,8.82218,-0.343698,-0.302932
-83.0579,0.961811,0.488759,3,7,0,86.7469,0.669916,0.626564,0.0892961,-0.366489,37.4983,0.669916,-0.411137
-83.6766,0.907697,0.488759,3,7,0,85.858,0.699348,0.88873,0.137182,-0.164878,32.3634,0.699348,-0.233469
-88.425,0.838008,0.488759,3,7,0,90.3985,0.348857,0.407796,0.0229411,-0.192696,4.72323,0.348857,-0.204167
-89.5928,0.966183,0.488759,3,15,0,93.0783,0.964932,0.987261,0.311896,-0.0374486,34.6177,0.964932,-0.193397
-86.0995,0.900556,0.488759,2,7,0,92.3712,0.687925,0.941577,0.35324,-0.144228,29.6496,0.687925,-0.320848
-85.2885,0.993022,0.488759,3,7,0,86.9156,0.950256,0.935969,0.24612,-0.174031,15.4859,0.950256,-0.297091
-83.3613,0.975305,0.488759,3,7,0,85.7938,1.21287,0.791932,0.261891,-0.245014,15.5625,1.21287,-0.37596
-81.4896,0.992071,0.488759,3,7,0,84.4695,0.110475,0.703821,0.062799,-0.179058,34.5806,0.110475,-0.210458
-83.8657,0.849838,0.488759,2,3,0,84.6085,0.525706,0.532783,0.0344851,-0.0402967,37.4884,0.525706,-0.0575393
