# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1931d501637_model
# start_datetime = 2023-06-14 14:02:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/standata-19316198956e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_ed7ef3c0e7ced3ebf4408b594da4b5cb-202306141102-1-6a6e57.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_ed7ef3c0e7ced3ebf4408b594da4b5cb-profile-202306141102-1-0dd919.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,b_sigma.1,Intercept_sigma,nu,lprior,b_Intercept,b_sigma_Intercept
-82.3862,1,0.586235,3,7,0,86.0856,0.566406,0.590748,0.23544,-0.267001,43.8731,-8.2106,0.566406,-0.384721
-82.4439,0.891093,0.586235,2,3,0,84.9174,0.136413,0.703251,0.204153,-0.346515,35.2143,-7.41865,0.136413,-0.448592
-88.0405,0.46735,0.586235,3,7,0,89.4128,0.924085,0.963983,0.158481,-0.0587127,10.7349,-6.56392,0.924085,-0.137953
-83.5795,0.648325,0.586235,3,7,0,90.8913,1.17732,0.757065,0.139187,-0.216959,35.6069,-8.1228,1.17732,-0.286552
-81.4761,1,0.586235,3,7,0,83.9024,0.409514,0.751088,0.254794,-0.198072,13.3705,-6.26863,0.409514,-0.325469
-83.2789,0.74929,0.586235,2,3,0,85.5299,-0.170365,0.673111,0.00250507,-0.177166,13.5244,-6.2024,-0.170365,-0.178418
-84.2663,0.84575,0.586235,3,7,0,85.9306,1.16105,0.756389,0.29382,-0.255137,39.5244,-8.39307,1.16105,-0.402047
-82.1842,0.873469,0.586235,2,3,0,86.0692,0.695783,0.727406,0.306776,-0.165139,39.761,-7.97478,0.695783,-0.318527
-82.7548,0.913472,0.586235,3,7,0,84.1239,0.298565,0.806724,-0.117618,-0.316428,12.9223,-6.2251,0.298565,-0.257619
-81.9025,0.977763,0.586235,3,7,0,85.6924,0.7682,0.686176,0.317736,-0.301396,19.5171,-6.72175,0.7682,-0.460263
-80.6251,1,0.586235,2,3,0,82.0485,0.398978,0.679699,0.125355,-0.298185,16.0969,-6.35672,0.398978,-0.360863
-81.2127,0.715286,0.586235,2,3,0,85.3264,0.636073,0.736012,0.0621966,-0.230592,35.127,-7.59829,0.636073,-0.26169
-82.5295,0.86379,0.586235,2,7,0,83.4674,0.726411,0.665399,-0.0983602,-0.347916,17.5971,-6.60528,0.726411,-0.298735
-83.7999,0.66547,0.586235,3,7,0,86.3117,0.650018,0.816315,-0.0423529,-0.382587,29.2009,-7.20931,0.650018,-0.36141
-81.5363,1,0.586235,3,7,0,84.4604,0.270506,0.678836,-0.00319302,-0.283147,40.6304,-7.84025,0.270506,-0.28155
-81.3282,0.931576,0.586235,2,3,0,82.6776,0.447244,0.765907,0.0578017,-0.293348,29.9777,-7.14309,0.447244,-0.322249
-81.6841,0.96315,0.586235,3,7,0,83.1691,0.367255,0.621275,0.24899,-0.124786,18.6387,-6.44433,0.367255,-0.249281
-84.5007,0.798534,0.586235,2,3,0,85.0376,0.134562,0.799867,0.379438,-0.216036,54.0265,-8.8638,0.134562,-0.405755
-85.6916,0.888686,0.586235,2,7,0,88.9233,-0.0829654,0.792634,0.0967241,-0.230308,78.7545,-10.9548,-0.0829654,-0.27867
-82.6341,1,0.586235,2,3,0,85.7049,0.330428,0.614934,0.0537374,-0.181734,8.01704,-6.21484,0.330428,-0.208603
-85.5354,0.846934,0.586235,2,7,0,87.9616,0.4077,0.716282,0.367944,0.0606323,22.1992,-6.63996,0.4077,-0.12334
-82.6732,0.992378,0.586235,3,7,0,87.2162,0.742369,0.750963,0.163219,-0.409668,20.9609,-6.78341,0.742369,-0.491277
-82.5601,0.929411,0.586235,3,7,0,84.8857,0.262528,0.638864,0.254542,-0.412818,13.4682,-6.23564,0.262528,-0.540089
-82.8528,0.976221,0.586235,3,7,0,84.0201,0.706823,0.814185,0.0175309,-0.112787,16.1253,-6.5199,0.706823,-0.121553
-81.5411,0.984714,0.586235,2,3,0,83.5662,0.822979,0.722185,0.0641302,-0.299056,16.9614,-6.64996,0.822979,-0.331121
-82.4202,0.843065,0.586235,3,7,0,85.0784,0.213625,0.662736,0.404306,-0.204493,37.8466,-7.61499,0.213625,-0.406646
-80.6906,0.796251,0.586235,2,3,0,85.9481,0.533299,0.694101,0.109992,-0.275896,14.4686,-6.36179,0.533299,-0.330892
-83.3504,0.530166,0.586235,1,3,0,87.5426,0.429864,0.799544,0.462009,-0.226947,9.79529,-6.2321,0.429864,-0.457951
-86.7294,0.861018,0.586235,2,3,0,87.6861,0.383737,0.594206,0.727962,-0.322019,14.3539,-6.29262,0.383737,-0.686
-85.411,1,0.586235,3,7,0,88.5589,0.39839,0.727573,0.703672,-0.242464,7.68521,-6.25144,0.39839,-0.594301
-84.2328,0.923083,0.586235,2,3,0,86.6634,0.423804,0.697369,0.490837,-0.226747,5.61251,-6.36813,0.423804,-0.472165
-83.6903,0.98933,0.586235,2,3,0,85.4853,0.274058,0.654371,0.557161,-0.254953,9.8997,-6.17854,0.274058,-0.533534
-82.6955,0.867268,0.586235,3,7,0,86.0134,0.347595,0.587903,-0.0562241,-0.072578,19.8492,-6.49433,0.347595,-0.0444659
-83.6412,0.861263,0.586235,3,7,0,87.2179,0.390046,0.782087,-0.15285,-0.418443,10.5807,-6.23029,0.390046,-0.342019
-87.6928,0.839939,0.586235,2,3,0,91.2907,0.33582,0.553176,-0.371743,-0.451398,6.6662,-6.28417,0.33582,-0.265526
-84.7223,0.980338,0.586235,3,7,0,89.7278,0.417678,0.869781,0.431532,-0.147278,12.1285,-6.24343,0.417678,-0.363044
-82.5997,0.963361,0.586235,3,7,0,85.7095,0.615267,0.640135,0.440763,-0.304578,19.3925,-6.61011,0.615267,-0.52496
-82.371,0.736097,0.586235,2,7,0,85.7165,0.586231,0.805211,0.322355,-0.341985,13.7643,-6.37522,0.586231,-0.503163
-83.1556,0.851895,0.586235,3,7,0,85.0135,0.656968,0.657859,0.105631,-0.0427523,16.5743,-6.50217,0.656968,-0.0955676
-84.6859,0.881182,0.586235,3,7,0,86.7252,0.981365,0.856334,0.248544,-0.379122,26.0707,-7.27967,0.981365,-0.503394
-82.2044,1,0.586235,2,3,0,84.905,0.793334,0.811688,0.159685,-0.327068,20.8578,-6.81072,0.793334,-0.40691
-83.9964,0.794077,0.586235,2,7,0,86.0636,0.156048,0.847747,0.0783483,-0.341093,30.2036,-7.07355,0.156048,-0.380267
-83.0965,0.975684,0.586235,2,7,0,86.074,0.0186572,0.708075,0.270056,-0.0809915,35.6029,-7.42533,0.0186572,-0.216019
-81.4999,0.986518,0.586235,2,3,0,83.8337,0.377447,0.560687,0.204599,-0.260449,20.016,-6.52012,0.377447,-0.362749
-82.0732,0.794239,0.586235,3,7,0,83.7227,0.634285,0.798837,-0.049051,-0.161297,22.5555,-6.7801,0.634285,-0.136772
-82.2617,0.881891,0.586235,2,7,0,85.6571,0.43734,0.791427,-0.0795259,-0.281213,10.1252,-6.23814,0.43734,-0.24145
-82.1361,0.995655,0.586235,3,7,0,83.2905,0.539415,0.608525,0.310829,-0.23022,41.1443,-7.98507,0.539415,-0.385634
-81.7494,0.850096,0.586235,2,3,0,84.6792,0.62542,0.757626,0.271256,-0.144595,26.1288,-6.98424,0.62542,-0.280223
-82.226,0.819555,0.586235,3,7,0,86.0654,0.228471,0.617255,0.0213454,-0.363669,27.2876,-6.89908,0.228471,-0.374342
-81.3151,0.964601,0.586235,3,7,0,84.5269,0.587836,0.733223,0.234245,-0.340962,12.0436,-6.33756,0.587836,-0.458084
-82.3644,0.828084,0.586235,3,7,0,84.2418,0.260086,0.700805,-0.0153528,-0.366101,7.08824,-6.23505,0.260086,-0.358425
-82.2868,0.957677,0.586235,3,7,0,84.2307,0.528576,0.712111,0.398003,-0.126365,28.5818,-7.08341,0.528576,-0.325367
-81.512,0.985634,0.586235,3,7,0,82.9404,0.306169,0.704674,-0.0300345,-0.212477,11.395,-6.1946,0.306169,-0.19746
-82.0966,0.876904,0.586235,2,3,0,84.3721,0.0573651,0.71238,-0.0858236,-0.299612,19.5672,-6.43066,0.0573651,-0.2567
-81.3101,0.976034,0.586235,2,3,0,82.8031,0.480295,0.733017,-0.0664215,-0.308821,20.499,-6.59161,0.480295,-0.27561
-84.4176,0.82421,0.586235,3,7,0,85.1768,0.174219,0.707127,0.315448,-0.131003,6.49304,-6.23218,0.174219,-0.288727
-87.4935,0.88289,0.586235,2,3,0,89.1478,0.608649,0.616437,0.304189,-0.321473,101.238,-13.1391,0.608649,-0.473568
-83.7905,1,0.586235,2,3,0,87.5401,0.699473,0.611271,0.325077,-0.214775,56.6404,-9.31346,0.699473,-0.377313
-81.1855,0.895711,0.586235,2,3,0,85.9487,0.69791,0.656051,0.0878126,-0.207119,20.1062,-6.6943,0.69791,-0.251025
-82.4009,0.827052,0.586235,3,7,0,85.5256,0.331573,0.650314,0.310896,-0.324331,7.08465,-6.25329,0.331573,-0.479779
-84.072,0.861924,0.586235,3,7,0,86.2364,0.253812,0.694347,0.291971,-0.00370763,16.2064,-6.30404,0.253812,-0.149693
-84.0135,0.987313,0.586235,3,7,0,86.3494,0.751182,0.687667,0.490576,-0.31803,30.4969,-7.36156,0.751182,-0.563318
-83.161,1,0.586235,3,7,0,84.9191,0.332927,0.73897,-0.280025,-0.193724,12.4214,-6.21874,0.332927,-0.0537113
-85.9646,0.815009,0.586235,2,7,0,88.5166,0.116957,0.632539,0.214049,-0.432789,51.7445,-8.69145,0.116957,-0.539813
-80.9045,1,0.586235,2,3,0,85.6996,0.608242,0.657685,0.199731,-0.239013,17.4693,-6.51415,0.608242,-0.338878
-82.7293,0.8639,0.586235,2,3,0,83.2366,0.930265,0.822496,0.191767,-0.179322,33.2075,-7.6907,0.930265,-0.275206
-83.1751,0.938454,0.586235,3,7,0,84.2599,0.820271,0.802856,0.348867,-0.220067,40.77,-8.14723,0.820271,-0.3945
-82.4922,0.968247,0.586235,3,7,0,84.8149,0.917866,0.776522,-0.0647515,-0.275534,22.9312,-7.02654,0.917866,-0.243158
-82.3772,0.868336,0.586235,3,7,0,84.4356,-0.00242691,0.687754,0.283338,-0.181082,15.1497,-6.23708,-0.00242691,-0.322751
-81.1614,0.982173,0.586235,3,7,0,82.8671,0.620687,0.698991,0.00560739,-0.280598,30.2965,-7.25622,0.620687,-0.283401
-81.6188,0.984174,0.586235,3,7,0,81.9848,0.476552,0.746819,0.259787,-0.281522,9.16979,-6.25965,0.476552,-0.411415
-82.0764,0.896941,0.586235,3,7,0,84.778,0.462961,0.675108,-0.0667589,-0.33176,7.7839,-6.2818,0.462961,-0.298381
-82.4596,0.959,0.586235,3,7,0,82.9605,0.31029,0.733554,0.253255,-0.158447,51.9198,-8.7297,0.31029,-0.285074
-83.634,0.887653,0.586235,3,7,0,85.7474,0.356939,0.791884,0.0953147,-0.372967,4.65549,-6.44259,0.356939,-0.420625
-81.8169,0.91483,0.586235,3,7,0,87.0755,0.659127,0.709645,0.340732,-0.157797,18.6344,-6.59491,0.659127,-0.328163
-87.532,0.652469,0.586235,3,7,0,90.0252,0.192718,0.823443,0.0896504,-0.521897,20.7642,-6.5272,0.192718,-0.566723
-82.6546,1,0.586235,2,3,0,87.838,-0.0206423,0.711958,0.0695182,-0.260119,8.9812,-6.147,-0.0206423,-0.294878
-81.7504,0.893708,0.586235,2,3,0,84.7891,0.131399,0.761289,0.122908,-0.262761,12.2097,-6.17132,0.131399,-0.324216
-84.4056,0.854114,0.586235,3,7,0,85.4162,0.300005,0.805123,-0.307225,-0.152712,12.4596,-6.20755,0.300005,0.000900586
-86.9712,0.786701,0.586235,2,3,0,91.4088,-0.283465,0.684459,-0.292526,-0.109214,8.66152,-6.18531,-0.283465,0.0370485
-83.383,0.978528,0.586235,2,3,0,88.5459,-0.213787,0.72522,-0.0793092,-0.150101,20.4216,-6.48742,-0.213787,-0.110447
-81.9835,0.82712,0.586235,2,3,0,86.0871,0.274205,0.681982,0.0282645,-0.137556,11.9959,-6.19124,0.274205,-0.151688
-84.6302,0.67163,0.586235,2,3,0,90.805,-0.307949,0.726623,0.195929,-0.056919,29.5713,-7.05469,-0.307949,-0.154884
-81.1542,0.94497,0.586235,2,3,0,85.7168,0.51292,0.622951,0.223095,-0.180083,28.1704,-7.05036,0.51292,-0.291631
-81.0219,0.931655,0.586235,2,3,0,82.5196,0.332916,0.620771,0.183333,-0.293091,26.7464,-6.8894,0.332916,-0.384757
-82.9816,0.761041,0.586235,2,3,0,83.7971,0.325174,0.694663,-0.0661582,-0.100064,10.6836,-6.19019,0.325174,-0.0669853
-82.1553,0.994649,0.586235,3,7,0,83.835,0.632393,0.740933,0.327655,-0.127929,17.3818,-6.52106,0.632393,-0.291756
-82.2468,0.939653,0.586235,2,7,0,84.5825,0.18024,0.751983,-0.173525,-0.190072,21.1183,-6.51838,0.18024,-0.103309
-83.2855,0.959264,0.586235,3,7,0,83.8766,0.803429,0.821633,0.411836,-0.168323,14.3792,-6.53451,0.803429,-0.374242
-85.396,0.77162,0.586235,3,7,0,88.7589,-0.0939517,0.696016,-0.157764,-0.356537,41.0755,-7.84666,-0.0939517,-0.277655
-82.2381,1,0.586235,3,7,0,85.2798,0.670671,0.714433,0.292415,-0.121627,14.9216,-6.45242,0.670671,-0.267835
-82.2282,0.903098,0.586235,3,7,0,84.4774,0.206997,0.63439,0.133919,-0.316597,44.8816,-8.15282,0.206997,-0.383556
-83.175,0.836724,0.586235,3,7,0,85.1251,0.0761189,0.772406,0.0823079,-0.357265,33.1264,-7.26537,0.0761189,-0.398419
-82.239,0.998225,0.586235,3,7,0,84.0513,0.589305,0.823287,0.225602,-0.200502,32.7184,-7.39842,0.589305,-0.313303
-82.1694,0.899054,0.586235,3,7,0,84.621,0.487957,0.783993,0.317297,-0.353801,12.3951,-6.29116,0.487957,-0.51245
-83.4356,0.956806,0.586235,3,7,0,84.4837,0.648361,0.637904,0.183713,-0.0251657,34.7914,-7.57662,0.648361,-0.117022
-84.3777,0.960333,0.586235,3,7,0,86.8499,0.690238,0.855252,0.0441781,-0.3987,5.04215,-6.57808,0.690238,-0.420789
-82.3615,0.95661,0.586235,3,7,0,86.8708,0.360954,0.700113,0.37313,-0.0981031,24.0394,-6.72702,0.360954,-0.284668
-81.7793,0.994189,0.586235,3,7,0,82.8441,0.411704,0.668207,-0.0539266,-0.371596,19.5024,-6.51573,0.411704,-0.344633
-86.1939,0.768175,0.586235,3,7,0,87.6379,1.01206,0.834958,0.199293,-0.428808,3.02985,-7.16272,1.01206,-0.528454
-85.0542,0.906598,0.586235,2,7,0,89.953,0.758365,0.859364,0.0377618,-0.298644,4.48769,-6.68108,0.758365,-0.317525
-83.9634,0.96101,0.586235,2,7,0,86.2877,0.814403,0.84687,0.13655,-0.216414,6.66574,-6.54281,0.814403,-0.284689
-82.1314,0.882367,0.586235,3,7,0,86.2951,0.193619,0.549116,0.105562,-0.226101,35.8687,-7.46779,0.193619,-0.278882
-84.966,0.55059,0.586235,3,7,0,88.819,0.477996,0.690493,0.549512,-0.0173201,18.6794,-6.49139,0.477996,-0.292076
-81.5247,0.905723,0.586235,3,7,0,86.7806,0.615399,0.673796,0.305286,-0.236701,11.925,-6.34579,0.615399,-0.389344
-81.062,0.97453,0.586235,3,7,0,82.9559,0.386735,0.697862,-0.00472675,-0.305342,28.8486,-7.0441,0.386735,-0.302979
-81.9663,0.921701,0.586235,2,7,0,82.1349,0.412353,0.646528,0.250873,-0.116281,14.6565,-6.30383,0.412353,-0.241718
-81.4528,0.970059,0.586235,3,7,0,83.3229,0.348348,0.724059,0.160397,-0.296188,39.0575,-7.74733,0.348348,-0.376387
-84.0112,0.814434,0.586235,2,3,0,84.5259,0.25195,0.702577,0.328176,-0.340088,56.3986,-9.08805,0.25195,-0.504176
-83.4162,1,0.586235,2,3,0,86.3529,0.473589,0.61198,0.190881,-0.10782,8.57555,-6.25862,0.473589,-0.203261
-82.0113,0.926418,0.586235,3,7,0,86.974,0.396735,0.771188,0.22778,-0.244992,43.3043,-8.08387,0.396735,-0.358882
-83.5108,0.756314,0.586235,3,7,0,85.873,0.581354,0.703498,0.0218893,-0.488522,5.32255,-6.49118,0.581354,-0.499467
-84.3119,0.879832,0.586235,2,7,0,86.0786,0.863129,0.751116,-0.210728,-0.389797,8.57714,-6.53385,0.863129,-0.284433
-83.8898,1,0.586235,3,7,0,85.797,0.125725,0.667035,0.469484,-0.322347,7.57208,-6.18829,0.125725,-0.557089
-82.6122,0.714984,0.586235,2,3,0,87.265,0.533384,0.790985,0.414683,-0.319459,12.2897,-6.30991,0.533384,-0.526801
-82.9383,0.950738,0.586235,3,7,0,84.8264,0.573701,0.830178,0.207672,-0.385274,15.0248,-6.40971,0.573701,-0.48911
-82.2007,0.965586,0.586235,2,7,0,85.9073,0.890864,0.819731,0.132151,-0.257746,24.4302,-7.08769,0.890864,-0.323822
-81.8938,0.895274,0.586235,2,7,0,85.9421,0.571121,0.767481,-0.0984833,-0.180063,30.7777,-7.25412,0.571121,-0.130821
-82.7554,0.936985,0.586235,2,7,0,83.5293,0.502378,0.809625,0.0155743,-0.165296,47.2096,-8.43207,0.502378,-0.173083
-82.4126,0.98734,0.586235,3,7,0,84.1767,0.596551,0.567688,0.0548364,-0.236941,10.9748,-6.32239,0.596551,-0.264359
-81.771,0.997078,0.586235,2,3,0,83.4056,0.510507,0.696983,0.00632475,-0.153259,12.08,-6.28586,0.510507,-0.156422
-81.721,0.984909,0.586235,3,7,0,82.933,0.249945,0.709163,0.253428,-0.280575,38.9528,-7.70914,0.249945,-0.407288
-82.6102,0.958026,0.586235,3,7,0,83.7082,0.348956,0.603953,0.477585,-0.212487,21.9274,-6.6073,0.348956,-0.451279
-81.5424,0.971068,0.586235,2,3,0,83.5315,0.568782,0.787422,0.22927,-0.264374,28.0572,-7.07727,0.568782,-0.379009
-81.3939,0.981929,0.586235,2,7,0,82.8018,0.290075,0.69463,-0.0509908,-0.233779,38.4834,-7.68261,0.290075,-0.208283
-82.8307,0.695767,0.586235,2,3,0,85.2813,0.568968,0.610119,0.285109,-0.2822,49.2165,-8.63236,0.568968,-0.424755
-82.7327,0.926563,0.586235,2,3,0,84.4135,0.0984405,0.716928,0.203972,-0.0854826,15.9038,-6.26604,0.0984405,-0.187469
-82.9325,0.952931,0.586235,2,7,0,85.3346,0.286378,0.805642,-0.0305468,-0.381228,11.9956,-6.20807,0.286378,-0.365954
-83.1351,0.778978,0.586235,3,7,0,86.8582,0.302802,0.714966,0.385417,-0.115972,46.9991,-8.33366,0.302802,-0.30868
-84.4643,0.937655,0.586235,3,7,0,86.1772,0.476707,0.652919,-0.356519,-0.303036,7.79116,-6.28612,0.476707,-0.124776
-85.7062,0.986572,0.586235,2,3,0,85.8888,0.454606,0.688893,-0.452531,-0.318588,6.81826,-6.31295,0.454606,-0.0923223
-84.3671,0.829427,0.586235,3,7,0,88.679,0.508986,0.710329,0.465998,-0.152628,6.51123,-6.34621,0.508986,-0.385627
-82.843,0.837293,0.586235,2,3,0,89.1302,0.28997,0.681742,0.462308,-0.329682,20.3829,-6.51379,0.28997,-0.560836
-84.3014,0.934863,0.586235,3,7,0,86.0335,0.561877,0.714067,-0.334578,-0.076042,18.2951,-6.51795,0.561877,0.0912467
-82.0787,1,0.586235,3,7,0,85.0954,0.632496,0.580389,-0.0283013,-0.176739,25.7574,-6.96697,0.632496,-0.162588
-82.0196,0.996458,0.586235,3,7,0,83.0317,-0.0265805,0.747435,0.0335184,-0.213282,17.1765,-6.3159,-0.0265805,-0.230041
-82.1477,0.934971,0.586235,3,7,0,83.6893,0.59556,0.766965,-0.174142,-0.220159,21.5378,-6.70308,0.59556,-0.133088
-82.3504,0.98326,0.586235,3,7,0,83.9457,0.462404,0.718337,0.427926,-0.290215,8.90288,-6.25638,0.462404,-0.504178
-84.9691,0.733929,0.586235,3,7,0,87.0592,1.10807,0.744119,0.169832,-0.374093,35.3072,-8.03202,1.10807,-0.459009
-86.2044,0.67468,0.586235,3,7,0,88.8527,-0.320309,0.734985,0.00475392,-0.0287835,10.6317,-6.18732,-0.320309,-0.0311605
-82.2246,0.959422,0.586235,3,7,0,87.4054,0.443951,0.674445,0.368388,-0.325875,31.8605,-7.27112,0.443951,-0.510069
-82.456,0.875782,0.586235,3,7,0,84.6727,-0.0218104,0.673475,0.265461,-0.251844,33.1528,-7.25774,-0.0218104,-0.384574
-81.5264,1,0.586235,2,3,0,83.1455,0.439066,0.701365,0.107089,-0.105742,21.0839,-6.59406,0.439066,-0.159287
-81.294,0.983628,0.586235,3,7,0,82.6339,0.33458,0.658206,0.218895,-0.347445,21.3671,-6.58026,0.33458,-0.456892
-83.3256,0.897467,0.586235,3,7,0,84.0753,0.653039,0.750578,0.14268,-0.374017,4.43911,-6.61815,0.653039,-0.445358
-84.0779,0.920999,0.586235,3,7,0,85.9455,0.239799,0.773717,-0.190702,-0.358502,5.84993,-6.29758,0.239799,-0.263151
-83.2735,0.952338,0.586235,3,7,0,86.696,0.847994,0.65225,0.441262,-0.221445,17.204,-6.67663,0.847994,-0.442076
-81.5053,1,0.586235,2,3,0,83.4506,0.311223,0.717916,0.346357,-0.237826,14.7796,-6.27577,0.311223,-0.411005
-81.1416,0.97389,0.586235,3,7,0,82.315,0.554937,0.695015,0.0337974,-0.339836,21.3749,-6.67813,0.554937,-0.356734
-82.6681,0.834706,0.586235,3,7,0,83.2029,0.443733,0.774193,0.177806,-0.17671,8.2461,-6.25325,0.443733,-0.265613
-82.4479,0.842514,0.586235,2,7,0,87.3046,0.63237,0.625466,0.118451,-0.368415,7.89192,-6.37432,0.63237,-0.42764
-83.5933,0.712567,0.586235,3,7,0,86.2068,0.464947,0.874044,-0.105161,-0.235403,21.4258,-6.62857,0.464947,-0.182823
-84.7654,0.976105,0.586235,3,7,0,86.614,1.10862,0.697609,0.464114,-0.186644,13.712,-6.80776,1.10862,-0.418701
-83.0324,0.993049,0.586235,3,7,0,86.793,-0.211849,0.719997,-0.000427025,-0.186787,29.6019,-7.0351,-0.211849,-0.186573
-82.3827,0.914887,0.586235,3,7,0,86.1671,0.949977,0.717491,0.0617742,-0.167158,16.7029,-6.74551,0.949977,-0.198045
-84.5717,0.650354,0.586235,3,7,0,87.1816,0.819252,0.524982,-0.00149571,-0.231777,18.4215,-6.70654,0.819252,-0.23103
-85.4806,1,0.586235,2,7,0,88.059,0.791121,0.929735,0.27495,-0.195791,9.51946,-6.45223,0.791121,-0.333267
-81.8128,1,0.586235,3,7,0,85.9126,0.843335,0.781222,0.267424,-0.25394,19.5873,-6.78292,0.843335,-0.387652
-81.3846,0.843678,0.586235,3,7,0,84.8841,0.119684,0.658618,-0.02036,-0.254472,17.579,-6.34185,0.119684,-0.244292
-82.1131,0.960798,0.586235,3,7,0,82.9876,0.884414,0.772318,0.228488,-0.31908,10.7087,-6.53834,0.884414,-0.433324
-81.0433,0.946194,0.586235,3,7,0,83.7138,0.241043,0.670587,0.116301,-0.235199,36.9997,-7.5606,0.241043,-0.29335
-84.1276,0.759071,0.586235,2,3,0,85.4629,0.611336,0.556287,-0.164128,-0.307198,33.7072,-7.48651,0.611336,-0.225134
-84.259,1,0.586235,3,7,0,84.9775,0.242839,0.852243,0.356024,-0.124341,13.4055,-6.21262,0.242839,-0.302353
-86.9215,0.932498,0.586235,2,7,0,88.7153,0.396174,0.897113,0.510789,-0.145415,7.3989,-6.25589,0.396174,-0.400809
-88.2113,0.961439,0.586235,3,7,0,89.938,0.61225,0.924358,0.501772,-0.132058,5.92986,-6.43887,0.61225,-0.382944
-84.5909,1,0.586235,3,7,0,89.5987,-0.260422,0.696988,-0.023318,-0.0587129,17.5003,-6.35869,-0.260422,-0.0470539
-85.0821,0.935308,0.586235,2,3,0,86.8151,-0.46351,0.736827,0.0337428,-0.132937,37.0038,-7.63526,-0.46351,-0.149808
-84.1451,0.880561,0.586235,2,7,0,88.1436,0.22464,0.772452,0.236033,-0.135565,6.87711,-6.2233,0.22464,-0.253581
-83.7547,0.968862,0.586235,3,7,0,86.2454,0.0840127,0.79841,0.339978,-0.0789923,24.0724,-6.66697,0.0840127,-0.248981
-83.2674,0.916103,0.586235,3,7,0,87.2928,0.815331,0.65826,0.264953,-0.38792,7.23768,-6.52944,0.815331,-0.520397
-82.8419,0.538286,0.586235,3,15,0,88.2676,0.378695,0.756064,0.0777193,-0.246116,62.6329,-9.64076,0.378695,-0.284976
-85.7274,0.738413,0.586235,2,3,0,87.8052,0.657762,0.614033,-0.390764,-0.158023,9.17382,-6.35661,0.657762,0.0373592
-84.475,1,0.586235,3,7,0,87.3135,0.051137,0.75568,0.50193,-0.243236,34.6604,-7.36465,0.051137,-0.494201
-83.6247,0.990529,0.586235,2,7,0,86.3384,0.337016,0.802426,-0.0970641,-0.203477,7.31232,-6.23947,0.337016,-0.154945
-81.8805,0.826188,0.586235,3,7,0,88.2584,0.456372,0.575224,0.317939,-0.178838,20.2923,-6.56313,0.456372,-0.337808
-83.8819,0.808519,0.586235,3,7,0,86.7672,0.328447,0.806126,-0.283261,-0.152732,29.5569,-7.0624,0.328447,-0.0111011
-84.4627,0.823538,0.586235,3,7,0,88.5474,0.58882,0.616485,0.620071,-0.16617,15.3207,-6.41576,0.58882,-0.476206
-81.4387,0.879166,0.586235,3,7,0,85.9304,0.423337,0.63334,0.278942,-0.336807,15.6313,-6.35212,0.423337,-0.476278
-80.7055,0.811099,0.586235,3,7,0,83.4285,0.312099,0.718642,0.0989797,-0.211354,20.663,-6.52802,0.312099,-0.260844
-82.5957,0.858456,0.586235,2,3,0,82.9131,0.416913,0.602106,-0.214308,-0.14706,28.1946,-7.00614,0.416913,-0.0399061
-84.426,0.672991,0.586235,2,7,0,87.6248,0.515704,0.835434,0.437219,-0.101341,36.911,-7.65326,0.515704,-0.319951
-84.137,0.99192,0.586235,3,7,0,85.3198,0.297021,0.534378,-0.153368,-0.354866,10.6787,-6.19372,0.297021,-0.278182
-84.4999,0.994665,0.586235,3,7,0,85.445,0.662897,0.862019,0.494617,-0.187485,24.633,-6.91928,0.662897,-0.434793
-83.9463,0.987117,0.586235,2,7,0,85.7061,0.778094,0.801234,0.355044,-0.051084,21.26,-6.80877,0.778094,-0.228606
-85.2431,0.92679,0.586235,3,7,0,87.985,1.2634,0.763718,0.222213,-0.0682701,13.5133,-6.98284,1.2634,-0.179377
-84.6048,0.957135,0.586235,3,7,0,86.9406,0.312264,0.841406,0.167687,-0.44623,14.2213,-6.27387,0.312264,-0.530074
