# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-141.165,1,0.728804,2,3,0,141.87,0.0662703,0.895744,15.3522,-5.63341,0.0662703
-141.125,0.933053,0.728804,3,7,0,142.696,0.119831,0.814866,11.918,-5.53398,0.119831
-141.181,0.991877,0.728804,3,7,0,141.287,0.0959896,0.870857,34.7812,-6.7564,0.0959896
-142.352,0.837877,0.728804,2,7,0,142.539,0.0822882,0.963219,10.4613,-5.54188,0.0822882
-142.13,0.991131,0.728804,2,3,0,142.855,0.0927423,0.79872,45.5444,-7.55042,0.0927423
-141.881,0.981666,0.728804,2,3,0,143.018,0.0667315,0.872238,7.74429,-5.5527,0.0667315
-142.657,0.954221,0.728804,3,7,0,142.854,0.181949,0.833842,53.0785,-8.1689,0.181949
-141.179,1,0.728804,2,3,0,142.413,0.129715,0.845387,33.4289,-6.66015,0.129715
-142.433,0.899457,0.728804,2,3,0,142.973,-0.0232219,0.786694,11.9783,-5.5234,-0.0232219
-142.091,1,0.728804,2,3,0,142.462,-0.00435091,0.797022,10.7766,-5.51038,-0.00435091
-141.277,0.990887,0.728804,2,7,0,142.414,0.115242,0.781774,15.7454,-5.63223,0.115242
-141.768,0.830519,0.728804,2,7,0,143.348,0.218886,0.90895,17.4524,-5.73941,0.218886
-142.693,0.944947,0.728804,2,7,0,143.269,0.062327,0.723762,6.16309,-5.59823,0.062327
-143.304,0.82448,0.728804,3,7,0,145.085,0.0345435,0.717484,4.29131,-5.77076,0.0345435
-142.147,0.934081,0.728804,3,7,0,144.778,0.224113,0.921256,13.073,-5.59386,0.224113
-141.161,1,0.728804,2,3,0,142.392,0.0826521,0.795647,14.9054,-5.60209,0.0826521
-144.447,0.727442,0.728804,2,3,0,145.272,-0.119513,0.808505,22.922,-5.97923,-0.119513
-141.735,1,0.728804,2,3,0,144.569,0.0134907,0.920445,30.2371,-6.44657,0.0134907
-141.77,0.93603,0.728804,2,3,0,142.682,0.0312134,0.791961,29.133,-6.35117,0.0312134
-141.591,0.869376,0.728804,2,7,0,142.998,0.0129305,0.85344,12.1668,-5.53772,0.0129305
-141.653,0.983761,0.728804,3,7,0,142.6,0.0293067,0.899815,35.7993,-6.83043,0.0293067
-141.23,0.954013,0.728804,2,7,0,142.911,0.119034,0.817722,31.5889,-6.5267,0.119034
-142.756,0.794775,0.728804,2,3,0,142.957,0.136181,0.839169,4.58305,-5.7624,0.136181
-142.219,0.839933,0.728804,2,7,0,145.258,0.0865962,0.732179,12.5373,-5.5286,0.0865962
-143.03,0.975831,0.728804,2,3,0,143.696,0.192859,0.770757,4.29866,-5.79599,0.192859
-142.576,1,0.728804,2,3,0,143.181,0.191454,0.802284,5.35379,-5.68686,0.191454
-142.143,1,0.728804,2,3,0,142.79,0.175486,0.842187,6.61502,-5.60527,0.175486
-142.143,0.980366,0.728804,2,7,0,142.963,0.0559958,0.74324,11.138,-5.50653,0.0559958
-142.715,0.900934,0.728804,2,3,0,143.777,0.0975684,0.715981,5.86443,-5.6197,0.0975684
-142.366,0.95635,0.728804,2,3,0,143.189,0.054682,0.837038,5.61634,-5.65427,0.054682
-142.184,0.996672,0.728804,2,7,0,142.822,0.134649,0.736161,10.306,-5.50738,0.134649
-141.036,0.979211,0.728804,3,7,0,142.424,0.141454,0.813735,17.5695,-5.71365,0.141454
-143.157,0.818704,0.728804,2,3,0,143.458,0.239584,0.768074,6.11145,-5.63509,0.239584
-143.907,0.926447,0.728804,3,7,0,144.933,-0.0526393,0.761787,5.43487,-5.65645,-0.0526393
-141.151,0.990032,0.728804,2,3,0,144.214,0.0991555,0.792162,19.6673,-5.80198,0.0991555
-142.313,0.862383,0.728804,3,7,0,143.078,0.14096,0.990807,14.8419,-5.64219,0.14096
-141.073,0.841943,0.728804,3,7,0,145.021,0.0712611,0.853558,13.1584,-5.56101,0.0712611
-145.355,0.547356,0.728804,2,3,0,147.526,-0.131931,0.870443,6.11339,-5.63224,-0.131931
-144.431,0.965643,0.728804,3,7,0,146.952,-0.108685,0.796251,9.12012,-5.5174,-0.108685
-146.525,0.934336,0.728804,2,3,0,146.64,-0.1732,0.801373,7.62084,-5.557,-0.1732
-143.223,0.961132,0.728804,3,7,0,148.368,0.144289,1.01296,46.9786,-7.70859,0.144289
-143.426,0.985973,0.728804,3,7,0,145.494,-0.0401888,0.748603,10.3792,-5.50128,-0.0401888
-145.594,0.548285,0.728804,2,7,0,148.846,-0.0273583,0.800971,2.50917,-6.14208,-0.0273583
-141.248,0.690757,0.728804,2,3,0,146.517,0.102646,0.911313,32.0184,-6.57093,0.102646
-141.095,1,0.728804,2,3,0,141.238,0.0997451,0.897544,29.8955,-6.4244,0.0997451
-141.095,0.492502,0.728804,2,3,0,146.999,0.0997451,0.897544,29.8955,-6.4244,0.0997451
-142.233,0.86121,0.728804,2,7,0,143.787,0.221381,0.959786,26.1425,-6.21457,0.221381
-140.963,1,0.728804,2,3,0,142.194,0.122103,0.893396,24.3037,-6.07402,0.122103
-140.984,0.996536,0.728804,3,7,0,141.186,0.0730078,0.822687,16.226,-5.65302,0.0730078
-141.352,0.74041,0.728804,3,7,0,143.37,0.113167,0.880253,38.2675,-7.01299,0.113167
-143.761,0.820068,0.728804,2,3,0,144.495,0.319091,0.90822,12.1178,-5.59757,0.319091
-141.814,1,0.728804,2,3,0,143.876,0.221715,0.848104,12.6692,-5.57106,0.221715
-141.005,1,0.728804,3,7,0,141.854,0.0585816,0.833519,22.6731,-5.96407,0.0585816
-141.629,0.913168,0.728804,2,3,0,142.285,0.205624,0.830977,12.7735,-5.5669,0.205624
-141.53,0.974248,0.728804,3,7,0,142.929,0.057567,0.938393,29.0816,-6.37495,0.057567
-141.113,0.998631,0.728804,2,3,0,141.738,0.0661469,0.825502,27.5248,-6.25443,0.0661469
-142.043,0.694897,0.728804,1,3,0,143.829,0.0726042,0.938809,10.3878,-5.5361,0.0726042
-141.36,0.991478,0.728804,2,7,0,142.243,0.0475782,0.801691,12.9154,-5.54511,0.0475782
-142.311,0.823849,0.728804,2,3,0,143.741,-0.0286499,0.875784,11.036,-5.52648,-0.0286499
-141.918,0.976243,0.728804,3,7,0,143.759,0.164814,0.974183,23.3093,-6.03786,0.164814
-144.216,0.835351,0.728804,2,3,0,145.495,-0.091867,0.773271,10.4841,-5.50901,-0.091867
-142.835,0.911734,0.728804,3,7,0,147.178,0.211159,1.01214,24.663,-6.13313,0.211159
-144.105,0.815456,0.728804,3,7,0,146.402,0.03529,0.705863,2.82592,-6.04028,0.03529
-141.347,1,0.728804,2,3,0,144.152,0.10086,0.793703,10.2719,-5.51241,0.10086
-145.34,0.81996,0.728804,2,7,0,145.787,0.19105,0.668526,2.05307,-6.29479,0.19105
-143.781,0.968685,0.728804,3,7,0,146.626,0.0371741,0.733212,3.06479,-5.98718,0.0371741
-146.348,0.706428,0.728804,2,3,0,147.452,-0.0453495,0.825141,2.40965,-6.1773,-0.0453495
-141.566,0.918363,0.728804,2,7,0,146.891,0.0360804,0.894555,12.1331,-5.54506,0.0360804
-141.011,0.990601,0.728804,2,3,0,141.691,0.0498344,0.851299,18.7223,-5.76305,0.0498344
-142.133,0.828806,0.728804,2,7,0,143.268,0.110203,0.755687,6.18472,-5.60592,0.110203
-143.566,0.886706,0.728804,3,7,0,144.742,0.210761,0.977843,54.2013,-8.29257,0.210761
-142.492,0.561222,0.728804,3,7,0,146.531,0.153154,0.870684,5.78817,-5.65745,0.153154
-143.341,0.950153,0.728804,2,3,0,144.165,-0.0270273,0.744731,7.74671,-5.52952,-0.0270273
-141.68,0.8874,0.728804,2,7,0,144.74,0.0460638,0.80326,33.7925,-6.67119,0.0460638
-140.875,0.98856,0.728804,2,3,0,141.889,0.0921734,0.828183,19.0616,-5.77804,0.0921734
-142.179,0.86696,0.728804,3,7,0,143.018,0.256111,0.887429,20.124,-5.86902,0.256111
-140.847,0.997247,0.728804,3,7,0,142.266,0.096296,0.840938,17.4654,-5.70845,0.096296
-141.865,0.77851,0.728804,2,3,0,144.363,-0.0238819,0.885488,20.892,-5.8755,-0.0238819
-140.927,0.977317,0.728804,1,3,0,142.339,0.068813,0.874264,21.1455,-5.88886,0.068813
-142.06,0.849043,0.728804,2,3,0,142.643,0.001732,0.916481,12.3377,-5.55221,0.001732
-142.281,0.924588,0.728804,2,7,0,144.04,0.180893,0.936227,44.1281,-7.4769,0.180893
-140.867,1,0.728804,2,3,0,142.269,0.0790247,0.864194,19.6302,-5.81064,0.0790247
-140.867,0.810556,0.728804,2,7,0,143.413,0.0790247,0.864194,19.6302,-5.81064,0.0790247
-140.959,0.854403,0.728804,2,3,0,142.612,0.146977,0.832836,20.1417,-5.83828,0.146977
-143.365,0.792146,0.728804,2,3,0,145.044,-0.070517,0.974782,18.8991,-5.7956,-0.070517
-143.612,0.992528,0.728804,3,7,0,144.265,0.278955,0.986191,13.624,-5.63407,0.278955
-141.356,0.856284,0.728804,3,7,0,145.378,0.0861465,0.785961,24.793,-6.08073,0.0861465
-141.281,0.844803,0.728804,2,3,0,142.898,0.0674359,0.911417,15.436,-5.63932,0.0674359
-141.911,0.965363,0.728804,2,3,0,142.303,-0.0011852,0.898884,12.7252,-5.55677,-0.0011852
-141.86,0.96548,0.728804,3,7,0,143.051,0.196188,0.81306,32.0319,-6.56845,0.196188
-143.08,0.458928,0.728804,2,3,0,146.939,0.153284,1.024,13.2593,-5.60526,0.153284
-141.787,1,0.728804,2,3,0,143.575,0.0682142,0.80714,39.8276,-7.11229,0.0682142
-141.693,1,0.728804,2,7,0,141.854,0.0958256,0.90076,9.47531,-5.53161,0.0958256
-142.35,0.920809,0.728804,2,3,0,144.106,0.0437201,0.937369,46.7064,-7.66276,0.0437201
-142.265,0.983724,0.728804,2,7,0,143.186,0.00120375,0.923749,11.2008,-5.53656,0.00120375
-141.152,0.96422,0.728804,3,7,0,143.599,0.128648,0.918036,19.5186,-5.82015,0.128648
-141.02,0.903285,0.728804,3,7,0,142.294,0.0727571,0.855059,14.037,-5.58461,0.0727571
-142.921,0.818846,0.728804,2,3,0,143.111,-2.60747e-05,0.954997,9.58603,-5.53674,-2.60747e-05
-141.978,1,0.728804,3,7,0,143.833,0.207534,0.784347,16.4273,-5.67334,0.207534
-142.435,0.761531,0.728804,2,7,0,145.793,-0.0573046,0.886942,20.0392,-5.83352,-0.0573046
-142.393,0.940755,0.728804,2,3,0,143.527,-0.0396902,0.81176,14.6676,-5.59444,-0.0396902
-143.509,0.843213,0.728804,1,1,0,143.543,-0.0753212,0.786885,12.6045,-5.53766,-0.0753212
-144.09,0.984581,0.728804,2,3,0,144.32,-0.0983238,0.792449,10.8312,-5.51486,-0.0983238
-143.281,0.985625,0.728804,3,7,0,146.386,0.120685,1.01059,49.6618,-7.91775,0.120685
-142.832,1,0.728804,3,7,0,144.773,0.172877,0.73376,5.09453,-5.6963,0.172877
-141.746,0.885057,0.728804,3,7,0,144.416,0.0380466,0.777786,11.2459,-5.51227,0.0380466
-141.484,0.990769,0.728804,2,3,0,142.033,0.0757434,0.790166,9.65156,-5.50987,0.0757434
-141.542,0.906612,0.728804,3,7,0,143.002,0.0938033,0.948478,29.9016,-6.43382,0.0938033
-141.517,0.831076,0.728804,2,3,0,142.935,0.171077,0.886675,35.9792,-6.85521,0.171077
-142.622,0.86438,0.728804,3,7,0,143.366,0.013428,0.859938,6.2407,-5.61388,0.013428
-141.427,0.997501,0.728804,3,7,0,143.126,0.142269,0.941207,25.6904,-6.16882,0.142269
-141.06,0.972267,0.728804,2,3,0,141.871,0.123351,0.891369,15.2818,-5.63558,0.123351
-143.031,0.730951,0.728804,1,3,0,143.678,0.0888962,1.01635,11.9571,-5.56904,0.0888962
-141.266,1,0.728804,2,3,0,142.896,0.0717838,0.790197,21.0955,-5.87204,0.0717838
-142.308,0.888803,0.728804,3,7,0,142.667,0.0304864,0.988334,19.4376,-5.82203,0.0304864
-142.665,0.898655,0.728804,2,3,0,144.381,0.0404681,0.896915,56.2953,-8.42721,0.0404681
-142.378,0.993463,0.728804,3,7,0,144.648,0.178172,0.742783,10.1311,-5.51483,0.178172
-141.411,0.985966,0.728804,2,3,0,142.76,0.0281037,0.913441,22.8275,-5.98571,0.0281037
-142.056,0.950577,0.728804,3,7,0,142.529,0.184441,0.76114,14.4016,-5.59414,0.184441
-143.376,0.97838,0.728804,3,7,0,143.698,-0.036435,0.845308,5.73922,-5.64552,-0.036435
-144.451,0.952953,0.728804,2,3,0,144.709,-0.0233756,0.852655,3.70432,-5.88074,-0.0233756
-141.48,1,0.728804,2,3,0,144.221,0.120435,0.777683,10.5708,-5.51318,0.120435
-141.09,0.966695,0.728804,2,7,0,141.908,0.0860746,0.889024,30.4314,-6.4574,0.0860746
-145.254,0.481912,0.728804,2,3,0,148.754,-0.0703891,1.05623,45.6471,-7.60529,-0.0703891
-146.154,0.940858,0.728804,2,7,0,147.955,0.0134035,1.17058,27.6014,-6.32688,0.0134035
-142.515,1,0.728804,3,7,0,145.488,0.183781,0.76363,5.77062,-5.64587,0.183781
-142.476,0.975527,0.728804,3,7,0,143.892,0.0666793,1.01073,28.4729,-6.35011,0.0666793
-142.019,0.999602,0.728804,3,7,0,142.885,0.165448,0.970858,16.2893,-5.69366,0.165448
-141.902,0.967741,0.728804,2,7,0,143.112,0.0150549,0.792495,27.8605,-6.2683,0.0150549
-141.655,0.987021,0.728804,3,7,0,142.638,0.0749412,0.898132,9.86779,-5.528,0.0749412
-142.521,0.442977,0.728804,2,3,0,145.335,0.0358329,0.825979,51.6644,-8.03724,0.0358329
-141.723,1,0.728804,2,3,0,143.173,-0.00277647,0.823717,14.1532,-5.57993,-0.00277647
-144.713,0.73782,0.728804,2,3,0,145.858,-0.0400695,1.06728,38.7925,-7.08323,-0.0400695
-147.379,0.846972,0.728804,2,3,0,148.316,0.0250897,1.20143,43.8584,-7.49696,0.0250897
-144.816,0.911334,0.728804,3,7,0,149.093,0.09891,0.630991,3.86543,-5.82484,0.09891
-142.665,0.674671,0.728804,2,3,0,147.522,0.113806,0.922566,6.65729,-5.60873,0.113806
-142.902,0.955779,0.728804,1,1,0,143.164,0.105445,0.942437,6.81465,-5.60397,0.105445
-143.023,0.994826,0.728804,2,7,0,143.513,0.174182,0.742607,33.3774,-6.64646,0.174182
-141.258,1,0.728804,3,7,0,142.799,0.0324241,0.895486,23.0309,-5.99398,0.0324241
-140.937,0.981743,0.728804,3,7,0,141.74,0.0671783,0.8467,16.9653,-5.68611,0.0671783
-142.232,0.855041,0.728804,3,7,0,143.367,0.170392,0.805354,5.87017,-5.64312,0.170392
-142.26,0.996258,0.728804,3,7,0,142.875,0.0398255,0.759899,7.14083,-5.55316,0.0398255
-142.206,0.993343,0.728804,2,7,0,142.652,0.0816068,0.784836,5.40764,-5.66438,0.0816068
-144.971,0.85759,0.728804,3,7,0,146.413,0.293986,0.739201,4.03171,-5.8531,0.293986
-145.652,0.742836,0.728804,3,7,0,149.847,0.0289736,0.999886,83.0709,-10.7352,0.0289736
-141.627,1,0.728804,2,3,0,145.08,0.13453,0.917082,11.2665,-5.54507,0.13453
-141.627,0.894577,0.728804,1,1,0,142.219,0.13453,0.917082,11.2665,-5.54507,0.13453
-141.247,1,0.728804,2,3,0,141.76,0.167722,0.879295,14.0496,-5.6007,0.167722
-142.411,0.885757,0.728804,2,3,0,143.282,0.23991,0.918272,35.6622,-6.85234,0.23991
-143.542,0.740672,0.728804,2,3,0,146.957,0.301993,0.908412,10.6634,-5.57471,0.301993
-143.569,0.96037,0.728804,3,7,0,145.104,0.298174,0.860766,36.632,-6.9277,0.298174
-143.764,0.794082,0.728804,3,7,0,146.271,-0.0538069,0.746171,12.7637,-5.53319,-0.0538069
-141.863,0.99093,0.728804,2,3,0,144.207,0.0283017,0.80479,8.50924,-5.52154,0.0283017
-143.399,0.867752,0.728804,2,3,0,144.377,-0.0806238,0.961247,27.1193,-6.25459,-0.0806238
-143.284,0.988422,0.728804,2,3,0,143.831,-0.0455749,0.983165,34.9014,-6.78264,-0.0455749
-141.59,0.966485,0.728804,2,7,0,144.163,0.084866,0.774029,9.73424,-5.50773,0.084866
-141.968,0.974213,0.728804,2,3,0,142.95,0.0630529,0.936379,41.6602,-7.27332,0.0630529
-141.168,0.93074,0.728804,3,7,0,142.682,0.171164,0.836209,24.3895,-6.07613,0.171164
-141.965,0.888673,0.728804,3,7,0,142.942,0.0446458,0.777731,7.81429,-5.53342,0.0446458
-141.79,0.937626,0.728804,2,7,0,142.721,0.13565,0.754153,14.7237,-5.59533,0.13565
-141.624,0.996162,0.728804,2,7,0,142.145,0.168137,0.778606,19.385,-5.79523,0.168137
-140.984,0.990027,0.728804,3,7,0,141.864,0.119375,0.82347,25.3504,-6.12387,0.119375
-141.397,0.95479,0.728804,2,3,0,141.576,0.0634644,0.936515,21.0188,-5.89336,0.0634644
-142.013,0.942762,0.728804,2,3,0,142.374,0.143626,0.772403,33.1255,-6.62866,0.143626
-143.174,0.912088,0.728804,3,7,0,143.72,0.0747661,0.90319,5.12052,-5.71022,0.0747661
-142.348,1,0.728804,2,3,0,143.956,-0.027976,0.814738,10.7258,-5.51335,-0.027976
-142.348,0.707603,0.728804,2,3,0,146.329,-0.027976,0.814738,10.7258,-5.51335,-0.027976
-141.044,1,0.728804,2,3,0,142.512,0.146223,0.851855,13.9756,-5.59033,0.146223
-141.917,0.945027,0.728804,2,3,0,142.156,0.0168796,0.868086,40.6055,-7.17905,0.0168796
-141.405,0.925304,0.728804,2,3,0,142.452,0.0163998,0.888602,17.7824,-5.72612,0.0163998
-141.053,0.989173,0.728804,3,7,0,141.852,0.0988213,0.829216,12.2913,-5.5406,0.0988213
-141.383,0.974266,0.728804,2,3,0,141.608,0.0595924,0.874881,36.5249,-6.87974,0.0595924
-141.623,0.944804,0.728804,3,7,0,142.641,0.028418,0.820563,10.1407,-5.51193,0.028418
-141.18,0.992181,0.728804,2,3,0,141.831,0.0631406,0.800085,19.5643,-5.79531,0.0631406
-142.37,0.848882,0.728804,2,7,0,143.276,0.159889,0.748184,25.943,-6.15347,0.159889
-141.299,1,0.728804,2,3,0,142.272,0.168691,0.810598,23.2871,-6.00738,0.168691
-142.278,0.811355,0.728804,2,3,0,144.294,0.203037,0.834003,42.5801,-7.34354,0.203037
-142.846,0.706544,0.728804,3,7,0,144.344,-0.0245671,0.894748,8.06575,-5.54632,-0.0245671
-141.104,1,0.728804,2,3,0,142.93,0.132983,0.827038,12.1848,-5.54224,0.132983
-140.866,0.972543,0.728804,2,3,0,141.363,0.0994446,0.879505,20.9087,-5.87995,0.0994446
-141.865,0.831209,0.728804,1,3,0,142.359,0.143674,0.96481,15.7525,-5.66893,0.143674
-142.916,0.931416,0.728804,2,3,0,143.442,0.205641,0.896221,54.9565,-8.33759,0.205641
-142.045,1,0.728804,2,7,0,143.648,0.165083,0.807594,41.3101,-7.23537,0.165083
-141.203,0.982327,0.728804,3,7,0,142.824,0.0380897,0.822222,16.7587,-5.67197,0.0380897
-141.085,0.960747,0.728804,2,7,0,141.786,0.0907861,0.885486,14.1154,-5.59378,0.0907861
-141.841,0.860124,0.728804,2,3,0,142.85,0.0846052,0.94417,38.88,-7.06745,0.0846052
-141.403,0.970414,0.728804,2,3,0,142.387,0.041398,0.923625,24.3884,-6.07803,0.041398
-142.675,0.897151,0.728804,2,3,0,142.91,-0.00351048,0.988672,17.5564,-5.73531,-0.00351048
-144.667,0.843241,0.728804,2,3,0,145.242,0.0391927,1.06582,9.54844,-5.56033,0.0391927
-141.779,0.921227,0.728804,3,7,0,147.689,0.140453,0.787683,7.35085,-5.55869,0.140453
-142.194,0.791228,0.728804,3,7,0,143.823,0.00394786,0.855509,42.6709,-7.33361,0.00394786
-141.555,0.980518,0.728804,2,7,0,143.049,0.128806,0.773649,10.417,-5.51285,0.128806
-141.144,1,0.728804,2,3,0,141.762,0.10933,0.849767,11.1847,-5.52893,0.10933
-141.185,0.909202,0.728804,3,7,0,142.811,0.0627046,0.914399,22.2009,-5.95263,0.0627046
-142.968,0.792637,0.728804,2,5,0,144.167,0.198656,0.789131,4.53855,-5.76978,0.198656
-141.448,0.883659,0.728804,3,7,0,144.337,0.0638063,0.934612,28.5506,-6.33994,0.0638063
-141.805,0.984409,0.728804,3,7,0,141.896,0.0385652,0.929629,36.221,-6.86678,0.0385652
-141.681,0.604513,0.728804,2,7,0,145.222,0.026458,0.791626,11.9891,-5.52447,0.026458
-144.623,0.698317,0.728804,3,7,0,146.101,0.169675,0.788265,74.9097,-9.99774,0.169675
-142.353,1,0.728804,1,1,0,144.008,0.168793,0.785123,40.3151,-7.15718,0.168793
-142.465,0.859903,0.728804,2,7,0,144.928,0.044467,0.73263,13.3538,-5.54447,0.044467
-143.708,0.907695,0.728804,3,7,0,144.428,0.171302,0.815788,67.6829,-9.38134,0.171302
-142.594,0.709004,0.728804,2,3,0,147.889,0.190328,0.739461,14.0008,-5.58002,0.190328
-144.138,0.987835,0.728804,3,7,0,144.944,-0.0483197,1.034,14.6624,-5.63648,-0.0483197
-141.826,0.946306,0.728804,2,5,0,145.331,0.0762844,0.956758,14.4864,-5.61712,0.0762844
-141.247,1,0.728804,2,3,0,141.818,0.106749,0.920098,16.0642,-5.6673,0.106749
-142.737,0.796022,0.728804,2,3,0,145.416,0.261732,0.884414,36.9142,-6.94227,0.261732
-142.542,0.987631,0.728804,3,7,0,143.224,0.235926,0.83614,38.4142,-7.03749,0.235926
-142.056,1,0.728804,2,3,0,142.996,0.177003,0.856001,45.7354,-7.58645,0.177003
-142.581,0.979825,0.728804,2,7,0,144.006,-0.0167785,0.766879,12.8476,-5.53696,-0.0167785
-140.982,1,0.728804,2,3,0,142.596,0.118232,0.897932,24.3097,-6.07474,0.118232
-141.46,0.969086,0.728804,2,3,0,141.502,0.0422882,0.792551,13.5351,-5.55847,0.0422882
-141.59,0.996967,0.728804,3,7,0,141.922,0.151501,0.946873,28.976,-6.37948,0.151501
-141.593,0.984735,0.728804,3,7,0,142.141,0.0347742,0.837171,9.75272,-5.51518,0.0347742
-142.638,0.918144,0.728804,2,3,0,143.219,0.096707,0.771107,46.366,-7.6106,0.096707
-143.331,0.629737,0.728804,2,3,0,144.626,0.106297,0.969439,6.86776,-5.60685,0.106297
-144.833,0.902981,0.728804,2,3,0,146.728,-0.0396762,0.691726,4.53181,-5.7367,-0.0396762
-147.658,0.819186,0.728804,2,3,0,148.361,-0.127929,0.686468,6.93255,-5.55831,-0.127929
-144.404,1,0.728804,2,3,0,148.031,0.0657023,0.753523,2.45439,-6.15284,0.0657023
-141.499,1,0.728804,2,3,0,144.659,0.132416,0.813647,8.42123,-5.53298,0.132416
-141.23,1,0.728804,2,3,0,141.572,0.0991053,0.80446,10.9622,-5.51799,0.0991053
-141.1,0.996745,0.728804,2,3,0,141.34,0.074473,0.815367,13.3469,-5.55932,0.074473
-141.449,0.756602,0.728804,2,3,0,144.213,0.0110282,0.843685,15.2064,-5.61695,0.0110282
-141.648,0.944291,0.728804,3,7,0,142.535,0.20261,0.872789,12.2619,-5.56332,0.20261
-142.444,0.956339,0.728804,2,3,0,142.993,-0.0302208,0.846136,36.7562,-6.89017,-0.0302208
-141.923,0.831502,0.728804,2,7,0,144.261,0.0440182,0.969667,20.3286,-5.86311,0.0440182
-140.913,0.985026,0.728804,2,3,0,142.5,0.105289,0.8791,17.0256,-5.69762,0.105289
-141.028,0.981242,0.728804,2,3,0,141.313,0.0956638,0.870958,30.718,-6.4743,0.0956638
-142.458,0.866261,0.728804,2,7,0,142.825,0.225093,0.972754,27.8562,-6.32582,0.225093
-141.017,0.978969,0.728804,2,3,0,142.702,0.0983102,0.832381,12.8094,-5.55162,0.0983102
-141.202,0.918398,0.728804,1,3,0,141.998,0.0816633,0.918697,17.935,-5.74159,0.0816633
-141.359,0.929491,0.728804,2,3,0,142.297,0.0241116,0.881996,27.9054,-6.28676,0.0241116
-142.083,0.924324,0.728804,2,3,0,142.184,0.0146846,0.849898,42.7039,-7.33526,0.0146846
-142.262,0.851966,0.728804,2,3,0,143.569,0.0564235,0.998066,24.5782,-6.10453,0.0564235
-142.256,0.985437,0.728804,3,7,0,142.567,0.144858,0.737001,16.8779,-5.67284,0.144858
-141.776,0.988622,0.728804,3,7,0,143.219,0.089223,0.971756,26.6227,-6.22621,0.089223
-142.741,0.793734,0.728804,3,7,0,145.089,0.10907,0.724072,24.4194,-6.05112,0.10907
-141.799,0.988492,0.728804,2,7,0,143.853,0.0319601,0.806289,34.3708,-6.712,0.0319601
-142.327,0.971174,0.728804,2,3,0,142.99,0.0155643,0.956431,12.9174,-5.57201,0.0155643
-144.011,0.930554,0.728804,2,3,0,144.245,-0.0316496,1.03367,13.629,-5.60549,-0.0316496
-140.98,1,0.728804,2,3,0,144.13,0.146439,0.859773,15.8574,-5.65361,0.146439
-141.653,0.933625,0.728804,2,7,0,142.258,0.219533,0.879879,24.8768,-6.12221,0.219533
-141.653,0.230231,0.728804,2,3,0,147.529,0.219533,0.879879,24.8768,-6.12221,0.219533
-141.054,0.892932,0.728804,2,3,0,142.906,0.164259,0.874126,18.8036,-5.78314,0.164259
-141.796,0.842782,0.728804,3,7,0,143.405,-0.00312413,0.846379,11.9581,-5.53285,-0.00312413
-142.014,0.902159,0.728804,3,7,0,143.617,0.171178,0.756105,12.8562,-5.54997,0.171178
-143.664,0.599084,0.728804,3,7,0,146.275,0.232229,0.724433,12.4498,-5.5489,0.232229
-142.961,1,0.728804,3,7,0,145.283,-0.00832103,0.887988,53.3231,-8.18181,-0.00832103
-141.617,1,0.728804,2,3,0,143.031,0.135594,0.877745,8.96189,-5.53639,0.135594
-142.671,0.922746,0.728804,2,7,0,142.997,0.20985,0.757159,22.865,-5.9826,0.20985
-142.225,0.981596,0.728804,3,7,0,144.256,-0.0153575,0.900659,11.4425,-5.53519,-0.0153575
-142.709,0.727692,0.728804,2,3,0,144.627,-0.0250092,0.849781,43.9901,-7.43439,-0.0250092
-141.555,0.915704,0.728804,3,7,0,144.256,0.00506238,0.838282,26.0959,-6.16486,0.00506238
-141.173,0.985345,0.728804,3,7,0,141.973,0.129384,0.833964,11.014,-5.5269,0.129384
-141.757,0.967494,0.728804,2,3,0,141.811,0.171778,0.780876,10.0233,-5.51963,0.171778
-143.742,0.94075,0.728804,3,7,0,144.149,0.00969839,1.01785,47.8329,-7.76664,0.00969839
-143.741,0.962713,0.728804,2,3,0,145.713,0.0536213,1.07404,20.1397,-5.87558,0.0536213
-142.936,0.939851,0.728804,2,7,0,145.434,0.118184,0.974641,52.9636,-8.17603,0.118184
-145.079,0.279885,0.728804,3,7,0,147.099,-0.03852,0.938903,4.57041,-5.77352,-0.03852
-143.144,0.893709,0.728804,2,7,0,145.857,-0.0158607,0.759528,31.0183,-6.47144,-0.0158607
-141.092,0.924559,0.728804,2,3,0,144.003,0.114823,0.81413,27.0655,-6.22781,0.114823
-143.101,0.764021,0.728804,2,3,0,144.269,-0.00582282,0.748652,27.7556,-6.2545,-0.00582282
-142.136,0.997346,0.728804,2,7,0,143.651,0.0503116,0.86739,6.97409,-5.57861,0.0503116
-142.684,0.985089,0.728804,3,7,0,143.551,0.203992,1.00423,27.7616,-6.32154,0.203992
