# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-131.76,0.908826,0.860157,2,3,0,132.934,0.160968,0.832328,36.9681,-6.91573,0.160968
-132.207,0.951782,0.860157,2,7,0,132.78,0.23814,0.885112,16.869,-5.7151,0.23814
-134.643,0.661035,0.860157,2,3,0,135.474,0.291626,0.762008,25.3925,-6.15177,0.291626
-131.731,1,0.860157,2,3,0,135.018,0.179042,0.870303,36.5407,-6.89432,0.179042
-131.3,0.886774,0.860157,2,3,0,132.749,0.0749503,0.886814,18.8661,-5.77768,0.0749503
-131.61,0.969023,0.860157,2,3,0,131.765,0.186569,0.812602,20.1946,-5.84412,0.186569
-132.069,0.909623,0.860157,2,7,0,132.682,0.0157632,0.802322,18.7498,-5.75488,0.0157632
-132.245,0.815518,0.860157,2,3,0,134.158,0.136037,0.833245,48.0225,-7.75601,0.136037
-131.716,0.989984,0.860157,2,7,0,132.885,0.02102,0.83897,16.5988,-5.66792,0.02102
-131.248,0.986727,0.860157,3,7,0,131.997,0.150988,0.883011,25.1108,-6.12412,0.150988
-132.948,0.730392,0.860157,2,3,0,133.6,0.249916,0.924048,14.0184,-5.62522,0.249916
-131.647,0.997558,0.860157,2,3,0,133.214,0.20322,0.874431,26.5709,-6.22131,0.20322
-131.334,0.922709,0.860157,2,3,0,132.442,0.100035,0.893186,17.2699,-5.70981,0.100035
-131.944,0.960053,0.860157,2,3,0,131.985,0.08978,0.844975,44.0192,-7.43952,0.08978
-131.291,1,0.860157,2,3,0,131.929,0.0664774,0.865893,27.5134,-6.26075,0.0664774
-131.708,0.948826,0.860157,2,3,0,131.859,0.0904906,0.937335,21.1446,-5.90221,0.0904906
-133.178,0.910304,0.860157,2,3,0,133.922,0.168003,0.828132,59.3209,-8.67854,0.168003
-133.523,0.910027,0.860157,2,3,0,134.386,0.181275,0.935483,8.31128,-5.56463,0.181275
-131.672,0.815609,0.860157,2,3,0,135.448,0.13181,0.838788,38.6156,-7.03371,0.13181
-131.859,0.989612,0.860157,2,3,0,132.131,0.183466,0.823747,33.6757,-6.68218,0.183466
-131.842,0.997948,0.860157,3,7,0,132.354,0.0205583,0.822485,23.8536,-6.02798,0.0205583
-131.763,0.738246,0.860157,2,3,0,133.761,0.144381,0.937277,20.7629,-5.88858,0.144381
-131.569,0.905745,0.860157,2,3,0,133.066,0.0293352,0.842276,22.5402,-5.95688,0.0293352
-131.569,0.530887,0.860157,2,7,0,135.305,0.0293352,0.842276,22.5402,-5.95688,0.0293352
-131.677,0.961275,0.860157,3,7,0,132.784,0.194107,0.856313,14.397,-5.61169,0.194107
-133.687,0.753752,0.860157,2,3,0,134.247,0.19964,0.873359,6.14689,-5.64187,0.19964
-131.282,0.909611,0.860157,1,3,0,134.137,0.131249,0.866441,15.269,-5.63166,0.131249
-132.523,0.79392,0.860157,2,3,0,133.17,0.0820987,0.971563,16.1929,-5.67977,0.0820987
-131.4,1,0.860157,2,3,0,132.712,0.184747,0.865155,21.8558,-5.93992,0.184747
-133.188,0.582499,0.860157,1,3,0,136.11,0.118106,0.715671,11.1051,-5.50743,0.118106
-131.599,1,0.860157,2,3,0,133.641,0.03031,0.871313,17.1135,-5.69478,0.03031
-131.258,0.997412,0.860157,3,7,0,131.767,0.149188,0.832894,16.3974,-5.66986,0.149188
-131.889,0.897099,0.860157,2,3,0,132.365,0.0156072,0.903484,29.4851,-6.39343,0.0156072
-131.207,0.876478,0.860157,2,3,0,133.198,0.127672,0.849445,15.6582,-5.64195,0.127672
-134.142,0.547941,0.860157,2,3,0,135.314,0.258755,0.945552,9.60781,-5.5683,0.258755
-132.785,1,0.860157,2,3,0,134.585,0.153926,0.761378,32.6758,-6.59714,0.153926
-133.731,0.870299,0.860157,3,7,0,134.836,0.0369096,0.982214,10.7713,-5.54472,0.0369096
-132.075,0.971221,0.860157,2,3,0,136.132,0.156414,0.82051,8.57184,-5.53494,0.156414
-131.315,0.923533,0.860157,1,3,0,133.13,0.114844,0.809596,21.7272,-5.91292,0.114844
-131.99,0.917719,0.860157,2,7,0,132.052,0.0928602,0.955371,20.4933,-5.87206,0.0928602
-131.75,0.994539,0.860157,2,7,0,132.35,0.16109,0.861835,39.6401,-7.11829,0.16109
-133.827,0.620297,0.860157,2,7,0,134.972,0.223143,0.780434,5.24682,-5.69934,0.223143
-131.619,0.839339,0.860157,2,3,0,135.402,0.0506835,0.820453,26.9614,-6.21702,0.0506835
-131.525,0.996783,0.860157,2,7,0,131.884,0.134245,0.918008,29.8174,-6.42704,0.134245
-131.377,0.974603,0.860157,3,7,0,131.991,0.0502081,0.837538,20.1285,-5.82888,0.0502081
-131.379,0.982764,0.860157,2,3,0,131.683,0.0562686,0.856981,16.2916,-5.66039,0.0562686
-133.114,0.799826,0.860157,2,3,0,134.715,0.137262,0.723152,7.10914,-5.55742,0.137262
-134.381,0.846846,0.860157,2,7,0,134.895,0.217602,0.703064,10.4308,-5.51749,0.217602
-133.299,1,0.860157,2,7,0,134.47,0.158852,0.722868,6.46463,-5.59116,0.158852
-132.17,0.783253,0.860157,3,7,0,135.677,0.133477,0.865366,8.78932,-5.53608,0.133477
-134.074,0.84068,0.860157,2,3,0,135.229,0.241812,0.781069,5.26982,-5.70171,0.241812
-135.041,0.877636,0.860157,3,7,0,136.624,0.0989016,0.664898,8.54275,-5.50414,0.0989016
-134.662,1,0.860157,2,3,0,137.134,0.13371,0.788695,3.71023,-5.87759,0.13371
-132.859,0.540277,0.860157,3,7,0,135.991,0.0237633,0.912815,51.635,-8.05,0.0237633
-132.164,0.948069,0.860157,2,7,0,133.646,0.186516,0.83215,9.22577,-5.53395,0.186516
-131.727,0.974511,0.860157,2,7,0,132.685,0.183798,0.802946,22.4887,-5.96381,0.183798
-131.563,0.98518,0.860157,3,7,0,132.484,0.0360614,0.834445,16.7412,-5.67328,0.0360614
-132.166,0.823843,0.860157,2,3,0,132.905,0.163818,0.774334,25.5301,-6.13297,0.163818
-132.192,0.984142,0.860157,2,3,0,132.603,0.05,0.919358,12.7768,-5.56293,0.05
-132.188,1,0.860157,2,3,0,132.626,0.15757,0.763093,19.6806,-5.80546,0.15757
-133.027,0.818454,0.860157,2,3,0,134.707,0.247754,0.7998,9.053,-5.54344,0.247754
-133.078,0.679481,0.860157,2,3,0,135.082,0.0248691,0.934433,10.1763,-5.53236,0.0248691
-132.863,0.978735,0.860157,2,3,0,134.932,0.0417288,0.862757,55.583,-8.36261,0.0417288
-135.889,0.782205,0.860157,2,3,0,136.73,-0.124077,0.948288,9.33771,-5.54455,-0.124077
-133.373,0.971269,0.860157,3,7,0,135.968,0.239573,0.802102,42.3328,-7.32734,0.239573
-132.972,0.980678,0.860157,2,3,0,134.46,0.00967864,0.989773,24.4933,-6.09629,0.00967864
-133.1,0.876524,0.860157,2,3,0,135.341,0.211265,0.742937,12.3167,-5.54451,0.211265
-131.122,1,0.860157,2,3,0,134.444,0.130947,0.851981,24.7216,-6.09247,0.130947
-132.656,0.734358,0.860157,2,3,0,133.286,0.138957,0.736591,13.9385,-5.56935,0.138957
-131.394,0.764259,0.860157,2,3,0,134.27,0.122249,0.811963,26.1706,-6.17246,0.122249
-132.085,0.898011,0.860157,2,3,0,133.252,0.0843653,0.960693,20.8062,-5.88848,0.0843653
-133.468,0.912692,0.860157,2,3,0,135.39,0.204696,0.877711,62.3444,-8.9467,0.204696
-132.836,1,0.860157,3,7,0,133.411,0.0156869,0.783783,8.12395,-5.52563,0.0156869
-132.429,0.974325,0.860157,3,7,0,133.921,0.233939,0.817804,11.4984,-5.54854,0.233939
-132.744,0.76354,0.860157,3,7,0,134.891,0.000878673,0.922244,43.7545,-7.42903,0.000878673
-132.949,0.807066,0.860157,3,7,0,136.707,-0.0287481,0.801,23.2344,-5.98896,-0.0287481
-131.212,0.864819,0.860157,1,3,0,134.277,0.159794,0.852578,22.3267,-5.95918,0.159794
-132.149,0.736642,0.860157,1,3,0,133.799,0.00286524,0.902706,33.3036,-6.65323,0.00286524
-131.802,0.945647,0.860157,2,7,0,133.109,0.0264074,0.814899,21.2981,-5.8846,0.0264074
-133.124,0.742582,0.860157,2,7,0,135.174,0.0970597,0.876566,6.59372,-5.60174,0.0970597
-131.966,0.898271,0.860157,2,3,0,134.155,0.144299,0.805483,36.5063,-6.87504,0.144299
-132.246,0.93859,0.860157,2,3,0,132.782,0.0912744,0.96021,16.8914,-5.70596,0.0912744
-132.514,0.878086,0.860157,2,3,0,134.411,0.230323,0.789991,21.9046,-5.93922,0.230323
-133.85,0.806325,0.860157,2,3,0,134.798,-0.0272999,1.01443,29.1157,-6.39098,-0.0272999
-131.619,1,0.860157,2,3,0,133.804,0.038248,0.866716,31.3928,-6.51545,0.038248
-132.799,0.735361,0.860157,3,7,0,134.101,0.273235,0.851908,15.0393,-5.65,0.273235
-133.097,0.995016,0.860157,3,7,0,133.611,0.2603,0.785374,19.191,-5.80672,0.2603
-136.378,0.728307,0.860157,2,3,0,137.379,-0.126894,1.05674,34.2973,-6.76187,-0.126894
-134.563,0.875293,0.860157,3,7,0,138.19,-0.0488879,1.01195,14.7991,-5.63634,-0.0488879
-132.628,0.97726,0.860157,3,7,0,135.129,0.101196,0.917533,54.444,-8.28364,0.101196
-133.708,0.858185,0.860157,2,3,0,135.592,0.265145,0.846459,49.646,-7.91329,0.265145
-131.753,1,0.860157,3,7,0,133.468,0.187292,0.815755,27.8459,-6.28865,0.187292
-131.805,0.948813,0.860157,3,7,0,132.98,0.0875535,0.943254,20.8199,-5.88609,0.0875535
-135.222,0.772911,0.860157,2,7,0,136.137,0.173037,0.667586,3.80884,-5.84896,0.173037
-133.586,0.943341,0.860157,2,3,0,136.535,0.0928046,0.74258,4.83077,-5.7138,0.0928046
-134.705,0.934268,0.860157,2,3,0,135.127,0.175675,0.723593,3.67072,-5.88065,0.175675
-133.951,0.95156,0.860157,3,7,0,137.114,0.236299,1.01972,27.0766,-6.28831,0.236299
-132.337,0.985272,0.860157,2,3,0,134.367,0.124417,0.75011,17.4054,-5.69409,0.124417
-133.402,0.609598,0.860157,2,3,0,136.049,0.0646609,0.893711,6.74845,-5.59451,0.0646609
-131.611,0.893905,0.860157,2,3,0,135.21,0.0898576,0.80357,27.8937,-6.27618,0.0898576
-133.006,0.779362,0.860157,2,3,0,133.068,0.208743,0.951997,12.8187,-5.59061,0.208743
-133.426,0.986189,0.860157,2,3,0,134.22,0.132111,0.717429,17.3564,-5.68802,0.132111
-133.426,0.229954,0.860157,1,1,0,136.53,0.132111,0.717429,17.3564,-5.68802,0.132111
-131.78,0.993241,0.860157,2,7,0,134.225,0.0832089,0.912835,38.3976,-7.02564,0.0832089
-133.264,0.807514,0.860157,3,7,0,133.488,0.147963,0.714389,8.93831,-5.51159,0.147963
-132.03,0.904021,0.860157,2,3,0,134.09,0.0990147,0.950709,17.6128,-5.73517,0.0990147
-131.549,0.867773,0.860157,2,3,0,134.856,0.0321183,0.854313,25.9171,-6.15715,0.0321183
-133.518,0.785947,0.860157,2,3,0,133.673,-0.0329399,0.782938,25.6398,-6.12817,-0.0329399
-132.987,1,0.860157,2,7,0,133.439,0.248685,0.926804,13.8078,-5.61951,0.248685
-131.899,1,0.860157,2,3,0,132.887,0.187254,0.909673,15.7248,-5.6646,0.187254
-131.926,0.91706,0.860157,2,7,0,132.924,0.0301524,0.887526,13.5142,-5.57389,0.0301524
-132.352,0.926205,0.860157,2,7,0,133.257,0.116624,0.783024,7.27845,-5.55753,0.116624
-134.167,0.884605,0.860157,2,3,0,135.304,0.204499,0.991427,55.4867,-8.39908,0.204499
-132.083,0.82338,0.860157,2,3,0,135.637,0.222811,0.898177,17.0625,-5.72189,0.222811
-135.725,0.756281,0.860157,2,3,0,136.586,-0.0667823,0.954714,70.6924,-9.65152,-0.0667823
-131.971,1,0.860157,2,3,0,136.64,0.103176,0.951784,19.0936,-5.80315,0.103176
-132.748,0.963669,0.860157,3,7,0,133.261,0.255635,0.865931,36.9318,-6.93865,0.255635
-133.923,0.739701,0.860157,2,7,0,135.69,-0.0513623,0.994706,33.6292,-6.69515,-0.0513623
-133.454,0.96437,0.860157,2,3,0,135.294,-0.0759618,0.933368,22.8972,-5.99588,-0.0759618
-132.769,0.94873,0.860157,2,3,0,134.56,0.21558,0.816535,42.5326,-7.33956,0.21558
-132.146,0.646335,0.860157,1,3,0,136.515,-0.0169887,0.879282,24.4154,-6.07073,-0.0169887
-133.986,0.75755,0.860157,3,7,0,136.03,0.303881,0.803675,26.1173,-6.20649,0.303881
-132.468,1,0.860157,2,3,0,134.372,0.132252,0.969119,16.275,-5.68782,0.132252
-132.512,0.985619,0.860157,2,3,0,132.612,0.0779955,0.763347,27.7521,-6.2596,0.0779955
-133.898,0.781387,0.860157,3,7,0,135.995,0.221297,1.01184,16.8317,-5.73417,0.221297
-131.644,0.969003,0.860157,2,7,0,134.183,0.0223463,0.877841,19.1037,-5.78474,0.0223463
-133.142,0.828166,0.860157,2,3,0,133.656,0.00592177,0.991808,20.0273,-5.85137,0.00592177
-132.941,0.972341,0.860157,2,7,0,133.97,0.22113,0.774149,28.3911,-6.32386,0.22113
-132.785,0.96773,0.860157,2,3,0,133.798,-0.0195927,0.951027,19.5282,-5.81883,-0.0195927
-131.913,1,0.860157,3,7,0,132.997,0.0997154,0.934451,15.651,-5.65403,0.0997154
-131.348,0.833185,0.860157,2,3,0,134.229,0.0971818,0.808637,21.6001,-5.90404,0.0971818
-132.188,0.773865,0.860157,3,7,0,133.634,0.164132,0.95589,19.2807,-5.82105,0.164132
-133.144,0.835685,0.860157,1,1,0,133.187,0.17016,0.993592,15.986,-5.68744,0.17016
-131.684,0.937911,0.860157,1,3,0,133.538,0.116285,0.893369,12.7718,-5.56352,0.116285
-131.966,0.969151,0.860157,2,3,0,132.581,0.0801473,0.769303,15.6187,-5.62221,0.0801473
-132.583,0.791603,0.860157,2,3,0,134.119,0.209299,0.764713,13.5583,-5.57561,0.209299
-131.243,0.963861,0.860157,3,7,0,132.908,0.0994209,0.816949,19.3498,-5.79064,0.0994209
-131.601,0.86803,0.860157,2,3,0,132.235,0.0942413,0.931676,26.2454,-6.19545,0.0942413
-131.641,0.980465,0.860157,2,7,0,132.166,0.0507841,0.819357,13.2712,-5.55662,0.0507841
-134.439,0.750653,0.860157,2,3,0,134.939,-0.0460526,1.0223,37.0327,-6.94446,-0.0460526
-132.909,0.893147,0.860157,2,3,0,136.101,0.258977,0.826295,10.6564,-5.548,0.258977
-131.793,0.942829,0.860157,3,7,0,133.757,0.0321815,0.816369,14.1083,-5.57789,0.0321815
-135.49,0.603504,0.860157,3,7,0,136.151,-0.121798,0.790392,14.2408,-5.58439,-0.121798
-133.916,0.940632,0.860157,2,7,0,137.475,0.240766,1.01407,29.8831,-6.47024,0.240766
-135.97,0.923102,0.860157,2,3,0,135.987,0.272079,1.08252,31.6575,-6.61249,0.272079
-133.275,0.919015,0.860157,2,7,0,137.622,-0.0571692,0.946604,20.3418,-5.85995,-0.0571692
-132.154,0.948339,0.860157,2,3,0,134.207,0.232299,0.884084,16.0955,-5.68312,0.232299
-131.649,0.912638,0.860157,2,7,0,133.28,0.138437,0.784173,18.0645,-5.73008,0.138437
-131.649,0.832355,0.860157,2,3,0,133.314,0.138437,0.784173,18.0645,-5.73008,0.138437
-132.047,0.965683,0.860157,3,7,0,132.709,0.0452928,0.87084,10.7062,-5.52357,0.0452928
-133.041,0.898098,0.860157,2,3,0,133.453,0.101207,0.934206,8.95951,-5.5428,0.101207
-134.101,0.887457,0.860157,2,7,0,135.896,0.321663,0.864156,12.0115,-5.58858,0.321663
-135.561,0.863179,0.860157,2,3,0,137.785,0.346376,1.00409,24.1971,-6.14167,0.346376
-135.95,0.746336,0.860157,3,7,0,138.723,-0.0779102,0.721632,9.69223,-5.49917,-0.0779102
-132.78,0.698143,0.860157,2,3,0,138.388,0.073669,0.898497,8.25849,-5.54508,0.073669
-132.487,0.981422,0.860157,2,7,0,133.649,0.160815,0.928127,11.3219,-5.55167,0.160815
-132.486,0.994844,0.860157,2,7,0,133.205,0.0801846,0.922964,10.5237,-5.53427,0.0801846
-134.338,0.881357,0.860157,3,7,0,135.552,0.0537329,0.860399,4.87461,-5.72576,0.0537329
-133.817,0.960173,0.860157,3,7,0,136.178,0.272367,0.94583,44.7378,-7.54672,0.272367
-135.804,0.844913,0.860157,2,7,0,138.089,-0.0281576,0.702217,15.5177,-5.60556,-0.0281576
-133.894,1,0.860157,2,7,0,137.117,-0.082776,0.816089,19.4594,-5.79429,-0.082776
-131.517,1,0.860157,2,3,0,134.066,0.0566827,0.867832,14.3875,-5.59621,0.0566827
-132.758,0.850372,0.860157,2,3,0,133.387,0.224235,0.769834,11.3695,-5.53684,0.224235
-134.502,0.644461,0.860157,1,1,0,134.587,0.254201,0.720404,11.3609,-5.53628,0.254201
-134.143,0.858788,0.860157,3,7,0,136.558,-0.038252,1.02279,28.3601,-6.34379,-0.038252
-132.011,0.910677,0.860157,3,7,0,135.503,0.168587,0.77561,12.1246,-5.53804,0.168587
-131.16,0.992709,0.860157,2,3,0,132.307,0.125843,0.840011,16.8625,-5.68641,0.125843
-131.13,0.936687,0.860157,2,3,0,131.731,0.139613,0.848098,19.6108,-5.81348,0.139613
-131.9,0.934771,0.860157,2,3,0,132.02,0.161232,0.867489,42.7002,-7.35096,0.161232
-131.251,0.788374,0.860157,2,3,0,133.235,0.140367,0.861041,29.5775,-6.4016,0.140367
-131.235,0.975245,0.860157,2,7,0,131.549,0.0773222,0.880013,26.1224,-6.17683,0.0773222
-131.123,0.939595,0.860157,3,7,0,131.899,0.103057,0.875919,23.3186,-6.01158,0.103057
-131.558,0.65459,0.860157,2,3,0,133.998,0.181963,0.869068,15.2754,-5.64028,0.181963
-132.39,0.937162,0.860157,2,3,0,132.602,0.0607511,0.801592,39.7464,-7.1048,0.0607511
-131.729,0.997217,0.860157,2,3,0,132.952,0.0250033,0.884552,16.695,-5.67992,0.0250033
-131.726,0.965015,0.860157,2,3,0,132.438,0.201889,0.82726,25.2852,-6.13383,0.201889
-131.572,1,0.860157,2,3,0,132.016,0.14323,0.815403,30.9327,-6.48486,0.14323
-132.365,0.934244,0.860157,2,3,0,132.398,0.14753,0.782725,35.6839,-6.81233,0.14753
-133.39,0.838742,0.860157,2,3,0,133.726,0.0246771,0.937053,9.19628,-5.53612,0.0246771
-131.419,0.802767,0.860157,1,3,0,135.822,0.170559,0.842816,28.4002,-6.32599,0.170559
-131.327,0.949372,0.860157,2,3,0,132.058,0.113526,0.906131,21.1103,-5.89688,0.113526
-131.513,0.984205,0.860157,2,3,0,131.624,0.0940179,0.852078,36.4657,-6.87405,0.0940179
-131.119,1,0.860157,3,7,0,131.5,0.0950892,0.858336,24.5636,-6.08015,0.0950892
-131.163,0.99473,0.860157,2,3,0,131.203,0.109879,0.87627,26.9971,-6.23374,0.109879
-131.254,0.945342,0.860157,3,7,0,131.678,0.166707,0.859464,21.3334,-5.90769,0.166707
-131.32,0.988235,0.860157,1,1,0,131.337,0.176058,0.853551,21.408,-5.91223,0.176058
-131.396,0.995088,0.860157,2,7,0,131.522,0.0555985,0.8359,16.3807,-5.66014,0.0555985
-131.467,0.862394,0.860157,2,3,0,132.568,0.156524,0.90598,19.8408,-5.83773,0.156524
-131.15,0.804452,0.860157,2,3,0,133.8,0.139365,0.845621,24.1878,-6.06095,0.139365
-131.706,0.942127,0.860157,2,3,0,131.763,0.17257,0.92153,27.7419,-6.29818,0.17257
-131.282,0.792943,0.860157,2,3,0,133.955,0.0936053,0.820953,15.6909,-5.63447,0.0936053
-133.844,0.667287,0.860157,2,3,0,134.921,-0.0224801,0.878089,7.24749,-5.5684,-0.0224801
-134.892,0.895129,0.860157,2,3,0,136.438,0.342161,0.816993,26.9033,-6.27003,0.342161
-138.435,0.870768,0.860157,3,7,0,140.192,0.380943,0.881265,76.9028,-10.2449,0.380943
-132.621,1,0.860157,2,7,0,137.831,0.0489456,0.962649,14.8706,-5.62881,0.0489456
-132.368,0.989077,0.860157,2,7,0,133.079,0.00291775,0.904212,13.4464,-5.57475,0.00291775
-131.799,1,0.860157,2,3,0,132.396,0.0405493,0.871374,12.8146,-5.55454,0.0405493
-132.787,0.927355,0.860157,3,7,0,132.923,-0.0381148,0.884217,13.7573,-5.58004,-0.0381148
-133.43,0.942727,0.860157,2,7,0,134.264,-0.0461384,0.788178,14.0163,-5.57111,-0.0461384
-132.805,0.971285,0.860157,2,3,0,134.725,0.0125342,0.855587,8.31905,-5.53348,0.0125342
-134.33,0.88658,0.860157,3,7,0,134.986,-0.0925345,0.864733,9.94637,-5.52337,-0.0925345
-133.558,0.856771,0.860157,3,7,0,136.553,0.0291988,0.98656,12.3241,-5.56594,0.0291988
-131.601,0.800773,0.860157,2,7,0,135.624,0.0827738,0.797302,23.7768,-6.02253,0.0827738
-132.877,0.833825,0.860157,3,7,0,134.849,0.205066,0.90527,51.6366,-8.06946,0.205066
-131.671,1,0.860157,2,3,0,132.835,0.149415,0.857085,39.0832,-7.0741,0.149415
-133.594,0.79584,0.860157,2,3,0,133.995,0.242622,0.789201,40.5756,-7.19264,0.242622
-132.223,0.671265,0.860157,2,3,0,137.48,0.0902288,0.914546,11.0752,-5.53762,0.0902288
-132.124,0.797002,0.860157,2,3,0,135.113,0.177192,0.837938,42.633,-7.34335,0.177192
-132.985,0.78994,0.860157,2,3,0,133.985,0.11864,0.829206,5.90896,-5.63694,0.11864
-133.021,0.940042,0.860157,3,7,0,134.406,0.095456,0.823237,5.82772,-5.63917,0.095456
-132.775,0.919979,0.860157,2,7,0,134.274,0.189765,0.869003,54.0409,-8.25478,0.189765
-132.352,0.934106,0.860157,3,7,0,134.198,0.0508883,0.845081,8.38978,-5.53147,0.0508883
-133.929,0.913965,0.860157,2,3,0,134.414,0.0633266,0.698654,8.90172,-5.50078,0.0633266
-133.966,0.973599,0.860157,3,7,0,137.118,0.205125,0.884084,69.4255,-9.54846,0.205125
-133.966,0.132062,0.860157,1,1,0,136.527,0.205125,0.884084,69.4255,-9.54846,0.205125
-135.151,0.504741,0.860157,2,3,0,137.1,-0.0350439,0.874664,5.33364,-5.68338,-0.0350439
-134.123,0.955431,0.860157,2,7,0,136.656,0.212194,0.856738,69.7677,-9.57436,0.212194
-134.123,0.379072,0.860157,2,3,0,136.978,0.212194,0.856738,69.7677,-9.57436,0.212194
-133.664,0.889986,0.860157,2,7,0,135.236,0.0736339,0.897892,6.32564,-5.61831,0.0736339
-132.303,0.973926,0.860157,2,7,0,134.253,0.133566,0.778711,33.6607,-6.66577,0.133566
-132.726,0.690195,0.860157,2,3,0,136.437,0.0253257,0.973973,34.8443,-6.77602,0.0253257
-131.804,0.969444,0.860157,2,3,0,133.249,0.0614747,0.93908,26.2031,-6.19169,0.0614747
-131.923,0.917083,0.860157,2,3,0,133.275,0.209558,0.807735,20.303,-5.85335,0.209558
-134.266,0.797165,0.860157,2,3,0,134.809,0.33483,0.841244,23.3468,-6.05782,0.33483
-131.62,0.991088,0.860157,2,3,0,135.394,0.142339,0.828745,35.2632,-6.78901,0.142339
-132.081,0.957519,0.860157,2,3,0,132.228,0.111455,0.830275,45.1967,-7.53052,0.111455
-131.772,0.909328,0.860157,2,3,0,133.039,0.21325,0.883762,25.241,-6.14344,0.21325
-132.345,0.826927,0.860157,3,7,0,134.206,-0.0265615,0.882779,18.1555,-5.74183,-0.0265615
-132.795,0.578079,0.860157,3,7,0,137.378,0.0314498,0.801516,41.4119,-7.22894,0.0314498
-135.833,0.700734,0.860157,2,3,0,137.372,0.189503,0.752239,68.6281,-9.45498,0.189503
-132.742,1,0.860157,1,1,0,134.976,0.158168,0.79573,45.9567,-7.59036,0.158168
-131.634,1,0.860157,2,3,0,132.589,0.148543,0.909006,15.9296,-5.66552,0.148543
-131.771,0.996227,0.860157,2,3,0,132.152,0.0725508,0.898696,39.3802,-7.09518,0.0725508
-133.25,0.841289,0.860157,2,3,0,133.671,0.00819356,0.992929,17.8658,-5.74967,0.00819356
-132.214,0.694746,0.860157,2,7,0,136.814,0.119533,0.793929,38.3592,-7.00565,0.119533
-132.515,0.737907,0.860157,2,3,0,134.509,-0.00741556,0.938159,32.2259,-6.58505,-0.00741556
-131.492,0.842537,0.860157,3,7,0,134.033,0.175633,0.826003,15.0625,-5.6244,0.175633
-131.367,0.956794,0.860157,2,3,0,132.048,0.0565401,0.844286,16.5093,-5.66668,0.0565401
-131.639,0.921496,0.860157,3,7,0,132.325,0.113464,0.793832,11.7198,-5.5267,0.113464
-132.019,0.735779,0.860157,3,7,0,134.2,0.0924348,0.86011,46.6756,-7.64946,0.0924348
-133.651,0.682785,0.860157,2,7,0,135.015,-0.0197771,1.00934,28.0234,-6.31876,-0.0197771
-131.552,1,0.860157,2,3,0,133.551,0.0796913,0.827005,32.3748,-6.57838,0.0796913
-131.572,0.989701,0.860157,2,3,0,131.784,0.183414,0.885414,17.0614,-5.71152,0.183414
-131.831,0.980769,0.860157,2,7,0,132.095,0.013042,0.860848,29.0108,-6.35447,0.013042
-131.611,0.968438,0.860157,3,7,0,132.597,0.11579,0.889503,38.8537,-7.05838,0.11579
-131.762,0.961425,0.860157,3,7,0,132.163,0.090078,0.826945,37.875,-6.97236,0.090078
-131.656,1,0.860157,2,3,0,131.897,0.134251,0.908254,14.8966,-5.6271,0.134251
-132.91,0.757238,0.860157,1,3,0,135.345,0.0135333,0.799178,7.56182,-5.5436,0.0135333
-135.561,0.736611,0.860157,2,3,0,136.439,-0.105429,0.765973,14.322,-5.58103,-0.105429
-132.968,1,0.860157,2,3,0,135.953,0.151072,0.807789,5.82963,-5.64329,0.151072
-131.205,1,0.860157,2,3,0,133.18,0.149287,0.871268,19.4366,-5.81047,0.149287
-131.209,0.99615,0.860157,2,3,0,131.29,0.0952219,0.826279,17.3295,-5.70006,0.0952219
-131.701,0.945876,0.860157,2,3,0,131.82,0.119909,0.938681,27.7918,-6.29692,0.119909
-133.24,0.823333,0.860157,3,7,0,133.862,0.247027,0.809822,39.9932,-7.15333,0.247027
-136.193,0.806517,0.860157,2,3,0,136.842,0.297296,0.866928,77.6543,-10.2794,0.297296
-131.584,1,0.860157,2,3,0,135.383,0.11297,0.846938,11.0816,-5.52779,0.11297
-132.724,0.911938,0.860157,2,3,0,132.971,0.0498592,0.76984,7.36151,-5.54682,0.0498592
-131.297,1,0.860157,2,3,0,132.699,0.142954,0.814828,18.2982,-5.74628,0.142954
-131.399,0.869912,0.860157,2,3,0,132.454,0.0651539,0.887385,17.4904,-5.71524,0.0651539
-132.866,0.915188,0.860157,2,3,0,133.075,0.10206,0.955828,51.2682,-8.03356,0.10206
-131.507,0.871746,0.860157,2,3,0,133.865,0.177831,0.89792,25.604,-6.16112,0.177831
-131.973,0.969195,0.860157,3,7,0,132.051,0.0286143,0.801105,13.8825,-5.56879,0.0286143
-133.245,0.655414,0.860157,2,3,0,134.008,0.189343,0.964593,11.7088,-5.56878,0.189343
-132.412,0.951592,0.860157,3,7,0,135.284,0.162658,0.805622,42.9396,-7.35891,0.162658
-132.085,0.912709,0.860157,2,7,0,133.595,0.139162,0.931421,41.1714,-7.24299,0.139162
