# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
-15.5519,0.891259,0.569712,2,7,0,17.417,0.278897,1.10018,24.2337,0.278897
-14.9081,0.995226,0.569712,2,7,0,15.7605,0.113148,0.609713,23.1741,0.113148
-17.2603,0.80552,0.569712,3,7,0,18.0612,-0.26206,1.39491,17.0395,-0.26206
-17.1425,0.967444,0.569712,3,7,0,18.5298,0.212544,0.465456,11.2843,0.212544
-16.3565,1,0.569712,2,3,0,17.5222,0.0492375,0.505761,10.2058,0.0492375
-15.4908,0.985641,0.569712,2,3,0,16.6853,0.159088,0.560831,12.9309,0.159088
-17.6917,0.900856,0.569712,3,7,0,18.8792,0.475762,1.38053,41.33,0.475762
-17.3001,0.968703,0.569712,3,7,0,18.5758,-0.0232862,0.498178,5.50423,-0.0232862
-15.8832,0.997561,0.569712,3,7,0,18.6248,0.232623,0.959954,8.2505,0.232623
-14.5274,0.996684,0.569712,3,7,0,16.1827,0.0783807,0.811637,25.4456,0.0783807
-14.7944,0.973859,0.569712,2,3,0,14.9424,0.0169289,0.885245,28.607,0.0169289
-15.1801,0.975917,0.569712,2,3,0,15.3396,-0.0877637,0.785034,36.3951,-0.0877637
-16.7846,0.924828,0.569712,3,7,0,18.0212,0.545534,0.658223,29.5713,0.545534
-16.5745,1,0.569712,3,7,0,17.6143,-0.0222958,1.22734,10.7653,-0.0222958
-15.679,0.988613,0.569712,2,7,0,17.3111,0.200004,1.15275,22.1547,0.200004
-17.1413,0.848295,0.569712,2,3,0,20.5366,0.514466,1.06493,51.0607,0.514466
-16.8596,0.877051,0.569712,2,3,0,18.8357,0.390294,1.12435,49.3544,0.390294
-15.2594,1,0.569712,2,7,0,16.8673,0.397469,0.93258,20.4054,0.397469
-16.2513,0.946034,0.569712,2,3,0,16.4194,0.575378,0.763276,25.0488,0.575378
-16.0724,0.998923,0.569712,3,7,0,17.3237,-0.334259,0.938689,16.599,-0.334259
-15.1916,0.985763,0.569712,3,7,0,16.5671,0.28361,0.639307,29.836,0.28361
-16.0849,0.906049,0.569712,3,7,0,17.6411,0.0681891,1.08308,9.35018,0.0681891
-14.7195,0.982689,0.569712,3,7,0,17.9709,0.220334,0.723936,30.466,0.220334
-15.5175,0.911683,0.569712,2,7,0,16.2986,-0.165591,0.938402,33.4889,-0.165591
-15.19,0.994753,0.569712,2,7,0,15.8959,-0.0483236,0.940796,13.794,-0.0483236
-14.7444,0.967871,0.569712,3,7,0,17.3643,-0.0589133,0.783,17.8056,-0.0589133
-15.2635,0.975251,0.569712,2,7,0,15.6491,-0.133482,0.855347,13.0189,-0.133482
-15.2884,0.996825,0.569712,3,7,0,15.8272,-0.0995351,1.00686,23.5673,-0.0995351
-15.4279,0.967742,0.569712,2,7,0,16.9402,0.346981,0.660196,32.1962,0.346981
-15.2477,0.979931,0.569712,3,7,0,16.3961,0.322754,0.790039,11.1389,0.322754
-15.4677,0.955734,0.569712,3,7,0,16.6758,0.222642,0.683928,44.9905,0.222642
-15.3449,0.999178,0.569712,3,7,0,15.9858,-0.03155,0.842121,9.59017,-0.03155
-17.2451,0.939332,0.569712,2,7,0,17.5718,-0.0773035,0.655168,3.85585,-0.0773035
-18.2409,0.995367,0.569712,3,7,0,19.0373,-0.00646941,0.581792,2.72912,-0.00646941
-15.6414,0.934334,0.569712,3,7,0,19.9471,0.0969551,0.980099,43.8214,0.0969551
-14.7235,1,0.569712,2,3,0,15.5872,0.0927721,0.8929,27.4209,0.0927721
-15.3687,0.945251,0.569712,3,7,0,16.3371,0.449415,0.836983,17.9728,0.449415
-16.789,0.774308,0.569712,2,3,0,20.8871,0.266792,0.837157,66.3247,0.266792
-20.015,0.848576,0.569712,3,7,0,20.7889,-0.372256,0.874238,2.43609,-0.372256
-15.3092,0.977103,0.569712,3,7,0,21.3919,-0.177543,0.823529,14.3726,-0.177543
-15.1796,0.993601,0.569712,2,3,0,15.5324,-0.171962,0.785353,16.9966,-0.171962
-17.7124,0.867431,0.569712,2,7,0,19.2645,0.43535,0.72834,68.7877,0.43535
-17.1883,0.998658,0.569712,3,7,0,19.2739,-0.115493,0.873512,4.38207,-0.115493
-17.1582,0.91828,0.569712,3,7,0,21.2679,0.471533,1.0182,6.42351,0.471533
-15.2903,0.998503,0.569712,3,7,0,17.6093,0.0693046,0.825107,8.93952,0.0693046
-14.9596,0.999762,0.569712,2,3,0,15.3599,0.154117,0.810935,11.0769,0.154117
-15.0593,0.931691,0.569712,3,7,0,17.0109,0.0524454,0.73273,40.3678,0.0524454
-16.2892,0.884178,0.569712,3,7,0,17.3677,0.284385,0.854116,6.00779,0.284385
-14.7559,0.992408,0.569712,2,7,0,16.371,0.0113191,0.677873,27.2451,0.0113191
-15.0878,0.944049,0.569712,3,7,0,15.9665,0.24788,0.82179,11.1612,0.24788
-14.9748,0.991592,0.569712,2,7,0,15.5273,-0.118062,0.847268,25.6116,-0.118062
-15.0508,0.960675,0.569712,3,7,0,15.8521,-0.00940725,0.655896,12.3293,-0.00940725
-17.3312,0.856917,0.569712,3,7,0,18.1102,-0.462973,1.08639,11.2943,-0.462973
-15.6455,0.984411,0.569712,3,7,0,17.7481,0.410294,0.670412,13.666,0.410294
-14.6858,1,0.569712,3,7,0,15.7615,0.17998,0.893808,22.2735,0.17998
-18.0977,0.822511,0.569712,3,7,0,19.0545,0.276827,0.446616,5.94489,0.276827
-16.8566,0.968711,0.569712,2,3,0,19.3322,0.0618243,0.550109,4.81337,0.0618243
-15.5584,0.97698,0.569712,2,7,0,18.0733,-0.0902775,0.915045,40.9725,-0.0902775
-16.1585,0.962362,0.569712,3,7,0,16.5345,-0.0308858,0.844415,56.4732,-0.0308858
-15.6183,0.727301,0.569712,2,7,0,18.9492,0.151122,0.701288,6.99331,0.151122
-14.6635,0.992023,0.569712,3,7,0,16.1586,0.0316544,0.667939,21.1138,0.0316544
-15.6489,0.8877,0.569712,3,7,0,16.6879,-0.195894,0.672942,15.06,-0.195894
-15.9169,0.979256,0.569712,3,7,0,17.0687,0.472276,1.05727,27.2341,0.472276
-15.0972,0.911995,0.569712,3,7,0,18.8689,-0.148763,0.741447,18.0723,-0.148763
-15.1451,0.958925,0.569712,3,7,0,16.3841,0.257327,1.00694,22.6297,0.257327
-16.1416,0.973314,0.569712,3,7,0,16.6314,0.00674679,0.514983,14.8258,0.00674679
-15.1301,1,0.569712,3,7,0,17.1329,-0.0403823,0.735136,37.7418,-0.0403823
-14.9782,0.915157,0.569712,3,7,0,16.7369,0.0613764,0.616261,14.6216,0.0613764
-15.1641,0.900589,0.569712,3,7,0,17.268,0.109862,0.955288,35.4584,0.109862
-14.5638,0.999931,0.569712,2,7,0,15.1774,0.105374,0.798969,16.2781,0.105374
-14.7718,0.965439,0.569712,3,7,0,15.5615,0.117209,0.654625,28.9885,0.117209
-15.2564,0.967802,0.569712,3,7,0,15.3847,-0.0760813,0.991554,16.8837,-0.0760813
-15.3149,0.992795,0.569712,3,7,0,15.963,0.391353,0.779556,33.2784,0.391353
-17.9695,0.740873,0.569712,3,7,0,19.3972,0.207688,0.784727,2.89779,0.207688
-16.0664,1,0.569712,3,7,0,18.7578,-0.15564,0.659128,8.20587,-0.15564
-17.2515,0.941548,0.569712,2,3,0,17.3843,-0.304674,0.643005,7.35775,-0.304674
-16.5441,0.999323,0.569712,3,7,0,18.5517,0.237128,0.917544,60.9383,0.237128
-15.0994,1,0.569712,2,3,0,16.8023,0.0991499,0.836634,41.0106,0.0991499
-15.1802,0.98924,0.569712,3,7,0,16.0712,0.360816,0.762131,13.4661,0.360816
-17.667,0.82897,0.569712,3,7,0,18.7784,0.386857,0.511739,32.7328,0.386857
-18.7154,0.976033,0.569712,3,7,0,20.1382,-0.270027,1.42774,6.49401,-0.270027
-15.6914,0.960415,0.569712,3,7,0,20.9672,0.333329,0.593691,25.7526,0.333329
-15.2876,0.976162,0.569712,3,7,0,16.5373,0.311015,0.646474,13.2063,0.311015
-15.4678,0.931355,0.569712,3,7,0,17.4326,-0.00919652,1.09362,23.903,-0.00919652
-16.5036,0.919329,0.569712,3,7,0,17.5072,0.28283,0.9098,5.81139,0.28283
-16.8138,0.999539,0.569712,3,7,0,17.2802,0.171723,0.886162,4.63467,0.171723
-15.0945,0.99825,0.569712,3,7,0,17.5019,0.244003,0.622774,27.3748,0.244003
-15.3054,0.985751,0.569712,3,7,0,15.7976,-0.13137,0.775811,11.6815,-0.13137
-15.8417,0.916929,0.569712,2,7,0,19.6221,0.207737,0.681189,6.51256,0.207737
-14.8754,0.984822,0.569712,2,7,0,16.7819,-0.0280745,0.654074,22.1987,-0.0280745
-15.7322,0.927717,0.569712,2,7,0,16.5584,-0.0684379,0.995454,10.4355,-0.0684379
-17.9561,0.928139,0.569712,2,3,0,18.0349,-0.218816,1.13497,5.09044,-0.218816
-16.86,0.984587,0.569712,3,7,0,19.6554,-0.172262,0.859519,60.0278,-0.172262
-14.7679,1,0.569712,3,7,0,17.1367,0.0371825,0.670025,28.5624,0.0371825
-14.6233,0.962429,0.569712,3,7,0,15.65,0.196122,0.67714,21.5572,0.196122
-16.0886,0.875175,0.569712,3,7,0,17.3297,-0.201956,0.847981,8.34593,-0.201956
-15.5982,1,0.569712,3,7,0,16.6045,0.261054,0.813017,48.2035,0.261054
-15.8686,0.990652,0.569712,3,7,0,17.2555,-0.109463,0.890019,8.25893,-0.109463
-16.2045,0.923729,0.569712,2,7,0,19.4449,-0.00885958,0.618513,5.95498,-0.00885958
-15.0691,0.980677,0.569712,3,7,0,17.4161,0.291223,0.841637,12.655,0.291223
-15.153,0.992871,0.569712,3,7,0,15.505,0.00219608,0.64026,33.2652,0.00219608
-15.4696,0.95337,0.569712,2,3,0,16.0975,0.13542,0.694902,47.5431,0.13542
-14.7047,1,0.569712,2,3,0,15.5134,0.0936881,0.733675,33.0215,0.0936881
-14.8323,0.934499,0.569712,2,3,0,15.6615,0.238524,0.672816,28.2836,0.238524
-14.5515,0.96226,0.569712,3,7,0,15.5844,0.0413466,0.82267,20.186,0.0413466
-15.3631,0.870076,0.569712,2,7,0,16.818,-0.0902427,0.620347,23.9319,-0.0902427
-15.1026,0.981373,0.569712,3,7,0,16.6086,0.382294,0.785573,27.7742,0.382294
-14.8657,0.951732,0.569712,3,7,0,16.1583,0.300482,0.719696,16.2083,0.300482
-15.4332,0.87844,0.569712,2,3,0,16.7303,0.469447,0.812013,22.3141,0.469447
-16.1191,0.837935,0.569712,2,7,0,18.1524,-0.0816765,1.1991,15.9809,-0.0816765
-22.307,0.885247,0.569712,3,7,0,23.1604,-1.15817,1.85665,36.5424,-1.15817
-17.2153,0.933962,0.569712,2,7,0,22.924,-0.296691,1.37365,18.6616,-0.296691
-17.8438,0.977464,0.569712,2,3,0,18.3408,-0.170341,1.5413,32.381,-0.170341
-16.538,0.999718,0.569712,3,7,0,18.3723,0.228523,0.495888,13.3934,0.228523
-18.5921,0.744816,0.569712,3,7,0,20.6317,0.177841,1.72629,35.0123,0.177841
-15.3467,0.948465,0.569712,2,3,0,19.3778,0.192071,1.05184,29.2254,0.192071
-15.0952,0.936381,0.569712,3,7,0,17.8917,0.35311,0.715085,15.7648,0.35311
-15.6324,0.858191,0.569712,2,3,0,17.3401,0.507221,0.863596,23.0249,0.507221
-15.122,0.980698,0.569712,3,7,0,16.4316,0.0380021,0.616079,12.5514,0.0380021
-18.2106,0.798785,0.569712,2,5,0,19.1257,-0.397474,1.50304,33.8002,-0.397474
-15.6498,0.982456,0.569712,3,7,0,19.6099,-0.23445,0.727275,15.7231,-0.23445
-16.4881,0.902387,0.569712,3,7,0,17.7517,0.0618857,1.07159,7.22915,0.0618857
-16.6356,0.984964,0.569712,3,7,0,18.5719,-0.208106,0.88975,53.6694,-0.208106
-14.525,1,0.569712,3,7,0,16.8728,0.143836,0.716291,25.9385,0.143836
-14.9715,0.881958,0.569712,2,7,0,16.7449,-0.0750981,0.884158,28.585,-0.0750981
-14.942,0.998032,0.569712,3,7,0,15.1181,0.261029,0.667382,14.6312,0.261029
-15.0065,0.994566,0.569712,3,7,0,15.4552,-0.0625884,0.877977,31.3106,-0.0625884
-16.6792,0.876042,0.569712,3,7,0,17.3979,0.321071,0.626042,5.35698,0.321071
-15.3716,0.982473,0.569712,2,7,0,17.2673,0.382859,0.78754,12.0882,0.382859
-16.0669,0.97105,0.569712,2,7,0,16.631,0.482728,1.03489,13.823,0.482728
-15.7013,1,0.569712,2,3,0,16.0773,0.45381,0.977604,15.5212,0.45381
-16.7678,0.913432,0.569712,2,7,0,19.9894,-0.425087,0.803207,23.7288,-0.425087
-16.6703,0.914328,0.569712,3,7,0,18.5951,0.592632,1.16559,19.8391,0.592632
-14.6069,0.973564,0.569712,3,7,0,17.8206,-0.00597953,0.736786,18.7016,-0.00597953
-15.1327,0.913887,0.569712,2,7,0,16.6719,0.183491,0.602328,13.8059,0.183491
-15.8404,0.902344,0.569712,3,7,0,16.7897,-0.226675,1.04192,28.1662,-0.226675
-14.6878,0.993454,0.569712,3,7,0,16.7213,-0.00926699,0.817869,16.752,-0.00926699
-15.1033,0.976541,0.569712,3,7,0,15.451,0.102837,0.85395,40.4377,0.102837
-17.5289,0.761197,0.569712,2,3,0,19.366,0.317426,0.665603,70.9308,0.317426
-14.4587,1,0.569712,2,3,0,17.2171,0.0813715,0.766777,21.5627,0.0813715
-14.5411,0.979767,0.569712,3,7,0,14.9186,0.205863,0.773755,18.7251,0.205863
-15.1966,0.979858,0.569712,3,7,0,15.2136,-0.138269,0.721605,28.6074,-0.138269
-14.7897,0.999509,0.569712,3,7,0,15.5405,0.266746,0.677843,22.0457,0.266746
-15.0781,0.994042,0.569712,3,7,0,15.3237,0.248821,0.977682,26.9501,0.248821
-15.3835,0.974867,0.569712,3,7,0,16.3625,-0.0016592,0.620612,10.1776,-0.0016592
-16.9163,0.926213,0.569712,3,7,0,17.6085,0.248363,0.482562,19.7659,0.248363
-17.2446,0.997718,0.569712,3,7,0,18.201,-0.109903,1.45609,17.4558,-0.109903
-14.4961,0.958561,0.569712,2,5,0,17.879,0.0807076,0.801179,19.554,0.0807076
-15.5692,0.94464,0.569712,2,7,0,15.7344,0.361079,0.633235,28.6946,0.361079
-14.5038,1,0.569712,2,7,0,15.6531,0.0368922,0.770078,22.258,0.0368922
-14.5777,0.945095,0.569712,3,7,0,15.6118,0.187573,0.695355,18.7317,0.187573
-14.8145,0.913891,0.569712,3,7,0,16.6873,0.0198825,0.8486,14.1644,0.0198825
-14.5763,0.993537,0.569712,3,7,0,15.1098,0.106592,0.70763,15.9459,0.106592
-15.7814,0.873368,0.569712,2,7,0,16.9626,0.233934,0.553887,11.9917,0.233934
-14.94,0.992102,0.569712,3,7,0,16.6425,0.35678,0.828024,23.1995,0.35678
-14.8798,0.999301,0.569712,3,7,0,15.1468,0.340117,0.751473,22.0058,0.340117
-15.8178,0.903633,0.569712,2,3,0,17.5439,-0.0965417,0.734955,47.1992,-0.0965417
-15.5966,0.997878,0.569712,3,7,0,16.8371,-0.113917,0.918171,40.2495,-0.113917
-19.0086,0.882638,0.569712,3,7,0,20.2279,0.913567,0.936312,10.4824,0.913567
-18.3236,1,0.569712,2,3,0,19.2683,0.804111,0.894151,9.2617,0.804111
-18.3161,0.991693,0.569712,3,7,0,20.013,-0.503581,0.689815,13.4723,-0.503581
-17.0845,1,0.569712,1,1,0,18.2067,-0.403759,0.709935,14.555,-0.403759
-15.3532,0.986289,0.569712,2,3,0,17.3871,-0.212555,0.780167,23.5293,-0.212555
-16.0792,0.89769,0.569712,3,7,0,16.9611,0.576454,0.819033,22.3917,0.576454
-16.0789,1,0.569712,3,7,0,16.6079,0.553985,1.01575,23.3429,0.553985
-15.2203,0.987784,0.569712,3,7,0,16.912,-0.098871,0.641967,21.5661,-0.098871
-18.7937,0.701235,0.569712,3,7,0,20.2218,0.544992,1.73612,26.2154,0.544992
-16.0189,0.986126,0.569712,3,7,0,19.2688,0.0884438,0.526577,10.3195,0.0884438
-16.0367,0.959222,0.569712,3,7,0,17.9374,-0.00420567,0.839426,55.5227,-0.00420567
-16.1744,0.999858,0.569712,3,7,0,17.4729,0.437754,0.727572,8.3962,0.437754
-18.675,0.947997,0.569712,2,7,0,19.1868,0.57703,1.04175,4.18348,0.57703
-16.7864,1,0.569712,2,3,0,18.6968,0.422668,0.865262,5.884,0.422668
-15.2952,0.999718,0.569712,2,3,0,16.8997,0.124295,0.82329,8.83374,0.124295
-15.7085,0.990465,0.569712,3,7,0,16.0948,0.32607,0.874691,45.6684,0.32607
-15.3616,0.993193,0.569712,3,7,0,16.5872,0.154565,0.591954,10.9376,0.154565
-15.8792,0.990584,0.569712,3,7,0,16.3594,0.114664,0.589555,7.21991,0.114664
-15.4108,0.970325,0.569712,3,7,0,16.7373,-0.135443,1.01215,25.1012,-0.135443
-15.2141,0.981728,0.569712,3,7,0,16.213,0.423854,0.789979,20.8437,0.423854
-15.175,0.98091,0.569712,3,7,0,16.1355,-0.169162,0.842154,17.2188,-0.169162
-15.4635,0.993103,0.569712,2,3,0,15.4877,-0.216262,0.859169,15.1916,-0.216262
-19.9221,0.777866,0.569712,2,3,0,20.0567,-0.676988,0.753569,9.95941,-0.676988
-17.8092,1,0.569712,2,3,0,20.3284,-0.575949,0.928065,13.7315,-0.575949
-16.3726,1,0.569712,2,3,0,17.9466,-0.284024,1.03527,11.4373,-0.284024
-16.2612,0.969159,0.569712,3,7,0,18.134,0.15073,0.654875,5.20615,0.15073
-15.3924,0.981895,0.569712,2,7,0,17.3131,0.383257,0.841311,36.1,0.383257
-16.4659,0.830331,0.569712,3,7,0,19.0351,-0.152693,1.16761,11.2417,-0.152693
-15.8559,0.992301,0.569712,3,7,0,17.7799,0.116124,0.585924,42.6318,0.116124
-17.4867,0.906577,0.569712,2,3,0,17.7333,-0.0297154,0.544808,54.8855,-0.0297154
-14.9088,1,0.569712,2,3,0,17.8181,0.206495,0.776421,36.9838,0.206495
-17.2722,0.779424,0.569712,3,7,0,19.3464,0.0249427,1.21191,6.68603,0.0249427
-16.3772,1,0.569712,3,7,0,17.6259,0.20783,0.560801,44.7046,0.20783
-15.7005,0.998648,0.569712,3,7,0,17.0995,0.327209,1.07722,14.9998,0.327209
-15.7246,0.987166,0.569712,3,7,0,16.6379,-0.234015,0.71378,14.779,-0.234015
-16.8008,0.920481,0.569712,3,7,0,17.1818,0.667621,1.01496,30.4954,0.667621
-16.6893,0.976264,0.569712,3,7,0,17.4131,-0.338067,0.680133,14.5467,-0.338067
-16.5156,1,0.569712,3,7,0,17.5635,0.525031,1.19546,21.5622,0.525031
-15.8224,0.989842,0.569712,2,3,0,17.0004,0.389476,1.09316,16.8211,0.389476
-16.1048,0.976398,0.569712,3,7,0,17.2318,0.366478,1.01757,9.57944,0.366478
-15.2908,0.998347,0.569712,3,7,0,16.825,-0.10959,0.641861,22.9807,-0.10959
-15.315,1,0.569712,3,7,0,16.0686,0.118077,1.06852,25.8482,0.118077
-15.8372,0.97734,0.569712,3,7,0,16.3861,0.0231216,0.532615,14.656,0.0231216
-17.4936,0.960685,0.569712,3,7,0,18.4619,0.325826,0.633024,3.70375,0.325826
-18.2594,0.970169,0.569712,2,3,0,18.3579,0.424679,0.587475,3.47496,0.424679
-18.4361,1,0.569712,3,7,0,19.4428,-0.0175685,0.632098,2.50498,-0.0175685
-16.9648,0.935548,0.569712,3,7,0,19.8585,-0.321355,0.759535,7.21149,-0.321355
-18.3995,0.953529,0.569712,2,7,0,19.7093,-0.236105,0.744009,3.11769,-0.236105
-16.3569,0.981195,0.569712,3,7,0,19.4873,0.570211,0.892813,36.4579,0.570211
-16.3952,0.974751,0.569712,3,7,0,18.0358,-0.27117,0.642418,14.7919,-0.27117
-15.1184,1,0.569712,3,7,0,16.9462,0.213712,0.626725,12.5468,0.213712
-15.4639,0.993547,0.569712,2,3,0,15.5399,0.208473,0.598529,10.3372,0.208473
-14.9582,0.981559,0.569712,2,3,0,15.924,0.0894853,0.651471,11.8616,0.0894853
-16.4822,0.849846,0.569712,3,7,0,17.8431,0.606649,0.79008,15.0451,0.606649
-15.1507,0.971394,0.569712,3,7,0,17.5835,0.232067,0.607695,26.4619,0.232067
-16.0097,0.948254,0.569712,3,7,0,16.5967,0.0213865,1.05336,9.24048,0.0213865
-18.3712,0.968059,0.569712,3,7,0,18.5976,-0.051654,1.1468,3.88677,-0.051654
-15.5889,0.996308,0.569712,2,7,0,18.7587,-0.0112338,1.04052,12.4588,-0.0112338
-14.5325,0.993369,0.569712,2,5,0,15.5347,0.134732,0.732981,27.4359,0.134732
-15.7118,0.923946,0.569712,2,3,0,15.8329,0.246546,0.866593,49.2921,0.246546
-17.8237,0.843522,0.569712,3,7,0,19.0395,0.492433,1.00059,4.85563,0.492433
-15.5642,0.974417,0.569712,3,7,0,19.5639,0.150231,0.99633,41.0416,0.150231
-15.5323,0.958296,0.569712,3,7,0,17.6683,0.0840369,0.700226,7.29747,0.0840369
-16.8791,0.928543,0.569712,3,7,0,17.4966,0.233099,1.06901,6.12642,0.233099
-15.5428,0.996564,0.569712,2,3,0,17.2665,0.26709,0.83612,8.54539,0.26709
-14.8433,0.991175,0.569712,1,3,0,15.8828,0.181466,0.780652,12.0558,0.181466
-14.7748,0.986371,0.569712,2,7,0,15.6265,0.292769,0.817536,17.8192,0.292769
-15.3118,0.974134,0.569712,2,3,0,15.5461,0.200619,0.90457,41.3279,0.200619
-16.0288,0.951581,0.569712,3,7,0,16.2283,0.0199315,0.608517,6.51527,0.0199315
-15.3479,0.963446,0.569712,2,3,0,16.6886,-0.02668,0.649502,9.94611,-0.02668
-16.9271,0.923889,0.569712,2,3,0,17.1398,0.0997872,0.486178,7.03464,0.0997872
-16.2973,1,0.569712,3,7,0,17.1789,0.155987,0.513839,9.27093,0.155987
-15.0761,0.955319,0.569712,3,7,0,17.4727,0.0947631,1.00175,27.1963,0.0947631
-15.9038,0.94657,0.569712,3,7,0,16.8565,0.485536,0.825761,36.9227,0.485536
-18.2598,0.878748,0.569712,3,7,0,19.4185,0.833672,0.924821,11.2721,0.833672
-15.9203,0.96594,0.569712,2,7,0,19.5821,-0.23081,1.05677,16.1326,-0.23081
-15.64,0.988227,0.569712,2,7,0,16.2943,-0.0900145,1.08336,16.3454,-0.0900145
-17.2478,0.927269,0.569712,2,3,0,17.8756,-0.423931,0.779197,9.77712,-0.423931
-17.6251,0.99223,0.569712,3,7,0,19.3868,0.403266,0.537473,5.56324,0.403266
-16.5112,0.985204,0.569712,3,7,0,19.5596,-0.162497,0.648606,6.44814,-0.162497
-18.2058,0.970535,0.569712,2,7,0,19.1906,0.131097,0.468712,3.45806,0.131097
-14.5966,0.980836,0.569712,3,7,0,18.7351,0.0666652,0.860781,22.9742,0.0666652
-14.6555,0.9908,0.569712,2,7,0,14.891,0.230157,0.722004,27.246,0.230157
-14.6543,0.985566,0.569712,2,7,0,15.0523,0.0609846,0.74302,14.2101,0.0609846
-15.2843,0.957056,0.569712,2,3,0,15.435,0.0104409,0.965864,12.4894,0.0104409
-15.7754,0.966264,0.569712,3,7,0,16.8766,0.474211,0.780016,34.054,0.474211
-14.7286,0.936408,0.569712,2,7,0,16.8983,0.290627,0.800331,19.0503,0.290627
-15.8209,0.924965,0.569712,3,7,0,16.095,-0.101796,1.09254,32.9401,-0.101796
-15.4596,0.964447,0.569712,3,7,0,17.0937,0.143557,1.01932,12.1832,0.143557
-15.5995,0.993635,0.569712,3,7,0,16.1575,0.283443,0.717658,46.2032,0.283443
-16.124,0.950877,0.569712,3,7,0,16.801,0.0793428,0.899278,6.28848,0.0793428
-15.1244,0.996895,0.569712,3,7,0,16.3896,0.168398,0.671413,39.083,0.168398
-15.7033,0.946858,0.569712,3,7,0,16.5408,0.496918,0.806439,29.0643,0.496918
-16.9012,0.88728,0.569712,3,7,0,18.0343,0.0992977,0.940115,4.75203,0.0992977
-16.779,0.965846,0.569712,3,7,0,20.1003,0.593126,1.15207,31.346,0.593126
-14.7096,0.978596,0.569712,2,7,0,17.7033,0.0647451,0.903039,20.3075,0.0647451
-14.7112,0.999837,0.569712,3,7,0,14.7793,0.0922406,0.897439,18.3143,0.0922406
-15.8923,0.970931,0.569712,3,7,0,16.0315,-0.0308238,0.54048,15.5523,-0.0308238
-15.0096,0.883808,0.569712,3,7,0,18.3993,0.286511,0.917892,29.11,0.286511
-14.4707,1,0.569712,3,7,0,15.0007,0.0751596,0.738891,22.6459,0.0751596
-17.0771,0.820495,0.569712,3,7,0,17.9673,-0.0650273,0.522796,5.86041,-0.0650273
-16.6326,0.996074,0.569712,3,7,0,19.0455,0.230061,0.98135,5.8632,0.230061
-17.6426,0.969049,0.569712,2,3,0,17.9511,0.227974,1.16169,5.19092,0.227974
-14.9667,0.99511,0.569712,2,7,0,18.0848,0.232956,0.722337,11.5935,0.232956
-15.2773,0.962346,0.569712,3,7,0,15.9836,-0.112406,0.944144,14.9296,-0.112406
-16.2628,0.961496,0.569712,3,7,0,16.7265,0.499959,0.833204,9.37458,0.499959
-16.224,0.997749,0.569712,3,7,0,17.6374,-0.132971,0.735662,6.39902,-0.132971
-15.0057,0.99179,0.569712,3,7,0,16.9243,-0.0295377,0.743253,35.867,-0.0295377
-15.7768,0.909337,0.569712,3,7,0,17.1837,0.225859,0.87249,7.51084,0.225859
-15.224,0.995563,0.569712,3,7,0,16.3971,0.0994295,0.980527,34.7012,0.0994295
-14.8906,0.996318,0.569712,3,7,0,15.9463,0.0908319,0.657478,12.4427,0.0908319
-15.0397,0.945054,0.569712,3,7,0,16.3265,0.159774,0.81016,40.3842,0.159774
-15.7159,0.91793,0.569712,3,7,0,16.1622,0.258049,0.82133,7.53667,0.258049
-15.3661,0.999814,0.569712,3,7,0,16.201,0.0642842,0.569708,13.7545,0.0642842
-16.3446,0.929992,0.569712,3,7,0,18.3999,0.110443,1.29254,17.5712,0.110443
-16.7683,0.980441,0.569712,3,7,0,18.712,-0.420464,0.906416,32.9222,-0.420464
-16.781,0.988987,0.569712,3,7,0,17.4504,0.5741,0.679457,14.2004,0.5741
-15.7876,1,0.569712,3,7,0,16.8819,-0.299112,0.84414,18.6621,-0.299112
-16.6109,0.970218,0.569712,3,7,0,17.1975,-0.0484008,1.32467,16.5532,-0.0484008
-14.9968,1,0.569712,3,7,0,16.6791,0.106289,0.642602,33.6756,0.106289
-15.0472,0.845942,0.569712,3,7,0,17.2252,-0.0620723,0.652151,16.1194,-0.0620723
-15.8851,0.856781,0.569712,3,7,0,16.8345,0.481155,0.995631,31.4679,0.481155
-16.7316,0.952409,0.569712,2,3,0,17.0568,0.398532,1.2046,40.4514,0.398532
-14.724,0.949959,0.569712,3,7,0,17.6972,0.251949,0.700585,25.9262,0.251949
-15.1654,0.944319,0.569712,3,7,0,15.8828,-0.102781,0.907168,14.7202,-0.102781
-15.062,0.998471,0.569712,3,7,0,15.6073,0.0911338,0.954966,32.6572,0.0911338
-15.8697,0.916742,0.569712,3,7,0,16.7556,0.142262,0.521079,17.8642,0.142262
-15.2253,1,0.569712,3,7,0,16.4232,0.00270719,0.699452,9.4334,0.00270719
-16.0929,0.928887,0.569712,2,3,0,16.5744,-0.182821,0.705618,8.04829,-0.182821
