# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac65158fe1_model
# start_datetime = 2023-06-14 19:01:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac5a269a3c.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_aad9eb86310b8ea55b6753aa1f68aa02-202306141601-2-19fc8e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_aad9eb86310b8ea55b6753aa1f68aa02-profile-202306141601-2-01fa09.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
-183.678,0.911281,0.59878,3,7,0,183.789,0.35287,0.26389,1.04647,59.8636,-8.81353,0.35287
-180.996,0.892695,0.59878,2,7,0,187.852,0.00413945,0.397474,0.888303,13.4526,-5.57199,0.00413945
-182.212,0.889162,0.59878,2,7,0,184.693,0.173745,0.629635,0.935875,42.7903,-7.37257,0.173745
-180.189,1,0.59878,2,3,0,183.049,0.225321,0.310476,1.00908,27.5432,-6.31316,0.225321
-180.133,0.985032,0.59878,3,7,0,181.159,0.0227108,0.35082,1.04662,21.642,-5.94683,0.0227108
-180.15,0.992375,0.59878,3,7,0,180.696,0.0859769,0.328802,1.06686,24.537,-6.11853,0.0859769
-180.397,0.947144,0.59878,3,7,0,182.485,0.0482349,0.55082,1.03421,11.2784,-5.56052,0.0482349
-179.849,0.968749,0.59878,3,7,0,181.673,0.193418,0.32642,0.993545,25.2481,-6.16083,0.193418
-181.214,0.925642,0.59878,2,7,0,182.233,0.119588,0.315163,0.899153,12.0399,-5.5508,0.119588
-181.788,0.992722,0.59878,3,7,0,181.943,0.14568,0.610441,1.12521,45.9501,-7.65221,0.14568
-182.773,0.845985,0.59878,2,3,0,184.699,0.247871,0.683959,1.10521,32.7099,-6.6837,0.247871
-179.973,1,0.59878,2,3,0,183.036,0.173849,0.521512,1.08053,17.3154,-5.75932,0.173849
-184.244,0.779186,0.59878,2,7,0,185.786,-0.185108,0.483684,1.1662,13.1086,-5.63822,-0.185108
-182.071,0.986846,0.59878,3,7,0,186.091,-0.0796613,0.558701,0.915313,37.392,-6.9518,-0.0796613
-181.856,1,0.59878,3,7,0,183.056,0.220767,0.397116,1.16807,19.2961,-5.87801,0.220767
-180.606,0.975206,0.59878,3,7,0,184.792,0.183604,0.354195,0.912216,25.4972,-6.1583,0.183604
-179.943,1,0.59878,2,3,0,180.696,0.208509,0.400211,0.9291,26.3173,-6.21671,0.208509
-180.662,0.928,0.59878,3,7,0,181.845,0.225175,0.607618,1.07452,21.3949,-5.96466,0.225175
-179.554,0.99314,0.59878,3,7,0,180.945,0.084374,0.399909,0.940428,21.945,-5.94515,0.084374
-180.729,0.935118,0.59878,3,7,0,181.299,0.195526,0.566331,1.11264,19.9558,-5.8925,0.195526
-181.082,0.959458,0.59878,2,7,0,183.978,0.35,0.503994,1.10732,36.9662,-7.01801,0.35
-181.822,0.958109,0.59878,3,7,0,183.78,-0.118706,0.351863,0.990894,21.3167,-5.92476,-0.118706
-182.299,0.992703,0.59878,3,7,0,182.649,-0.152228,0.358084,1.00412,20.247,-5.87649,-0.152228
-182.92,0.955239,0.59878,3,7,0,185.168,-0.0294788,0.28784,1.09792,12.8768,-5.60075,-0.0294788
-180.246,0.971907,0.59878,2,3,0,184.035,0.120591,0.326744,1.04224,16.0918,-5.69423,0.120591
-180.002,0.986085,0.59878,3,7,0,181.051,0.234525,0.556053,0.972055,34.3848,-6.77015,0.234525
-180.339,0.987205,0.59878,3,7,0,181.046,-0.0181874,0.384248,1.02251,15.1606,-5.6495,-0.0181874
-180.953,0.946231,0.59878,2,7,0,182.075,0.126552,0.335662,1.09238,15.1623,-5.67228,0.126552
-181.353,0.860407,0.59878,3,7,0,186.225,0.286932,0.334282,1.06165,49.8493,-7.97729,0.286932
-180.458,1,0.59878,2,3,0,181.823,0.237197,0.31844,1.06968,28.1723,-6.36894,0.237197
-180.692,0.93002,0.59878,3,7,0,182.608,-0.0991671,0.485474,0.966496,12.0488,-5.56152,-0.0991671
-181.424,0.921358,0.59878,3,7,0,182.924,0.436689,0.494837,0.986475,17.2034,-5.81523,0.436689
-179.869,0.996573,0.59878,2,7,0,181.906,-0.0466341,0.450316,1.03614,25.6794,-6.17815,-0.0466341
-180.801,0.943276,0.59878,3,7,0,183.119,-0.143223,0.554392,1.00911,19.0048,-5.81527,-0.143223
-181.765,0.789117,0.59878,3,7,0,183.413,0.20036,0.222475,0.97655,16.2316,-5.69894,0.20036
-183.059,0.850832,0.59878,2,7,0,185.664,0.359512,0.665209,1.10883,17.5467,-5.82491,0.359512
-184.63,0.972477,0.59878,2,7,0,186.024,-0.101461,0.314594,0.93986,54.5735,-8.29847,-0.101461
-180.985,0.991589,0.59878,2,3,0,186.767,0.149382,0.510976,0.894097,34.2869,-6.73204,0.149382
-181.671,0.88151,0.59878,2,3,0,183.669,0.00398451,0.400873,0.892392,31.4035,-6.52008,0.00398451
-179.984,1,0.59878,3,7,0,182.445,0.14326,0.369676,0.936197,12.6965,-5.57341,0.14326
-179.299,0.977832,0.59878,2,7,0,181.926,0.190083,0.384404,1.00726,20.7843,-5.91115,0.190083
-180.302,0.889202,0.59878,2,3,0,181.257,0.202757,0.550069,0.979226,9.8102,-5.56136,0.202757
-179.846,0.913957,0.59878,3,7,0,182.34,0.0853705,0.424808,1.00387,11.4158,-5.55838,0.0853705
-179.948,0.90416,0.59878,3,7,0,181.955,0.184098,0.432025,1.01477,50.2062,-7.97181,0.184098
-180.178,0.962712,0.59878,3,7,0,181.391,0.0563691,0.594135,0.953196,13.5195,-5.5875,0.0563691
-180.524,0.945145,0.59878,3,7,0,182.011,0.223538,0.354399,1.07008,44.9651,-7.57762,0.223538
-181.241,0.822711,0.59878,3,7,0,184.625,0.0284611,0.448574,0.867723,19.3127,-5.7931,0.0284611
-182.133,0.932662,0.59878,3,7,0,183.127,0.293346,0.616983,1.13479,38.1102,-7.08986,0.293346
-180.217,0.939278,0.59878,2,7,0,184.735,0.0704721,0.348061,0.933098,19.8454,-5.83328,0.0704721
-182.705,0.729211,0.59878,3,7,0,185.1,0.454531,0.526273,0.932802,31.3402,-6.62659,0.454531
-180.584,0.995491,0.59878,2,7,0,183.448,-0.00706498,0.457864,1.11989,30.5031,-6.50545,-0.00706498
-180.931,0.948246,0.59878,2,3,0,181.722,-0.0561176,0.39079,1.08942,22.3379,-5.99528,-0.0561176
-181.617,0.975375,0.59878,3,7,0,182.807,0.337321,0.547033,0.893195,18.4952,-5.81569,0.337321
-180.773,1,0.59878,3,7,0,182.177,-0.0603071,0.413054,1.02333,13.0214,-5.58951,-0.0603071
-181.444,0.985962,0.59878,3,7,0,182.51,0.206451,0.570237,1.0939,56.5573,-8.50897,0.206451
-182.393,0.93237,0.59878,2,3,0,182.623,0.191522,0.590691,1.08292,69.552,-9.59625,0.191522
-180.742,1,0.59878,2,3,0,183.328,0.261899,0.381325,1.09923,18.5939,-5.83921,0.261899
-181.967,0.970601,0.59878,3,7,0,182.627,0.0583315,0.369403,0.900715,6.10395,-5.63133,0.0583315
-180.049,0.968231,0.59878,2,3,0,182.556,0.131726,0.462663,0.894841,19.9868,-5.83937,0.131726
-181.042,0.983891,0.59878,3,7,0,181.62,0.149865,0.49679,1.15788,24.0923,-6.12014,0.149865
-180.758,0.988019,0.59878,3,7,0,182.081,0.0240011,0.458806,0.885203,21.0846,-5.88554,0.0240011
-179.509,0.975222,0.59878,2,3,0,181.608,0.0730967,0.397819,0.948307,18.1426,-5.75581,0.0730967
-179.906,0.990709,0.59878,3,7,0,181.237,0.212282,0.516018,1.08632,21.1111,-5.94937,0.212282
-181.609,0.833002,0.59878,3,7,0,182.984,0.0952785,0.264047,0.92593,23.4739,-6.02891,0.0952785
-181.558,0.885237,0.59878,2,7,0,184.498,0.0582179,0.508703,1.10746,11.0386,-5.57433,0.0582179
-181.679,0.96339,0.59878,2,7,0,183.521,0.121018,0.609102,1.14468,23.2665,-6.0655,0.121018
-181.349,0.999033,0.59878,3,7,0,182.976,0.234964,0.60543,1.12376,30.5458,-6.53677,0.234964
-180.269,0.997542,0.59878,3,7,0,182.813,0.190003,0.496748,0.892495,20.071,-5.85254,0.190003
-182.189,0.825553,0.59878,2,3,0,182.942,0.0728897,0.339676,1.05434,8.4879,-5.57145,0.0728897
-179.333,0.992838,0.59878,2,7,0,182.263,0.195246,0.479942,0.998297,14.2579,-5.63457,0.195246
-180.811,0.923752,0.59878,2,3,0,181.055,0.310934,0.501302,0.940838,9.56293,-5.58245,0.310934
-181.892,0.698036,0.59878,3,7,0,185.378,-0.0733617,0.590785,1.12915,38.8064,-7.09977,-0.0733617
-180.89,0.839643,0.59878,3,7,0,184.146,0.104455,0.254609,1.0208,30.8923,-6.5158,0.104455
-180.226,1,0.59878,2,3,0,180.932,0.112127,0.298042,1.03452,30.1655,-6.4706,0.112127
-180.893,0.841749,0.59878,3,7,0,182.693,0.267832,0.616448,0.960326,25.491,-6.18612,0.267832
-181.715,0.981072,0.59878,3,7,0,184.175,0.156954,0.466898,1.16621,49.3192,-7.92942,0.156954
-182.409,0.923365,0.59878,3,7,0,185.663,-0.012461,0.33581,1.13836,49.5778,-7.93143,-0.012461
-180.039,0.99324,0.59878,3,7,0,182.725,0.245702,0.555917,0.941187,14.3772,-5.63804,0.245702
-181.579,0.870668,0.59878,3,7,0,182.258,0.295934,0.639746,0.949739,20.4493,-5.90819,0.295934
-179.714,1,0.59878,2,3,0,181.73,0.222766,0.496411,0.994933,12.2676,-5.59096,0.222766
-179.694,0.986736,0.59878,2,7,0,180.283,0.175799,0.477275,1.03153,13.0933,-5.60653,0.175799
-179.981,0.973366,0.59878,3,7,0,181.23,0.0087334,0.49488,0.932577,27.6544,-6.27982,0.0087334
-185.426,0.710692,0.59878,2,3,0,187.009,0.196028,0.515384,0.936895,3.38395,-5.97352,0.196028
-181.605,0.898702,0.59878,2,3,0,187.51,0.0358696,0.475424,0.96799,6.15637,-5.63977,0.0358696
-180.02,0.967406,0.59878,2,3,0,182.225,0.106697,0.521425,0.989203,9.82743,-5.54845,0.106697
-182.716,0.80315,0.59878,2,3,0,183.502,0.148562,0.46954,0.993426,5.27188,-5.72188,0.148562
-181.861,0.987271,0.59878,3,7,0,184.291,0.117556,0.241112,1.10606,20.8592,-5.9249,0.117556
-179.763,0.950262,0.59878,2,7,0,183.871,-0.0253669,0.522961,0.955854,16.9822,-5.70498,-0.0253669
-179.797,0.993422,0.59878,3,7,0,180.278,-0.0560926,0.472072,0.999387,21.4426,-5.9277,-0.0560926
-179.625,0.98899,0.59878,2,3,0,180.098,-0.0355988,0.492991,0.993017,25.7927,-6.17577,-0.0355988
-180.685,0.935753,0.59878,2,3,0,181.191,-0.119771,0.57,1.02999,20.5582,-5.89326,-0.119771
-181.53,0.899232,0.59878,3,7,0,183.332,-0.0412643,0.633538,1.08751,32.6306,-6.64445,-0.0412643
-183.219,0.918138,0.59878,2,5,0,187.816,0.531505,0.449289,1.04823,29.0742,-6.53617,0.531505
-180.135,1,0.59878,2,3,0,183.609,0.248359,0.450291,1.1011,33.0418,-6.70602,0.248359
-181.624,0.941517,0.59878,3,7,0,182.03,-0.00859314,0.437476,0.878443,6.55063,-5.59965,-0.00859314
-180.963,0.918212,0.59878,3,7,0,184.444,0.190961,0.349062,1.05283,56.942,-8.52872,0.190961
-181.605,0.739874,0.59878,2,3,0,184.577,0.12022,0.366139,0.936147,56.2033,-8.43339,0.12022
-183.794,0.632969,0.59878,3,7,0,189.076,-0.288416,0.673073,1.05692,17.0118,-5.76806,-0.288416
-184.899,0.897928,0.59878,3,7,0,187.926,-0.12706,0.562764,1.07443,92.9915,-11.6377,-0.12706
-185.77,0.972382,0.59878,3,7,0,189.838,0.441263,0.334584,1.17638,12.5014,-5.70753,0.441263
-183.737,0.980225,0.59878,3,7,0,188.259,-0.104147,0.463512,0.892183,46.476,-7.64069,-0.104147
-181.694,0.987055,0.59878,3,7,0,185.816,0.451801,0.579577,1.04141,26.5823,-6.33596,0.451801
-183.3,0.953023,0.59878,2,3,0,183.53,0.56439,0.558721,1.03473,29.258,-6.56343,0.56439
-179.587,0.79809,0.59878,2,5,0,185.107,-0.000882232,0.523514,0.979563,15.0776,-5.63782,-0.000882232
-182.738,0.712445,0.59878,2,7,0,184.537,-0.190609,0.411258,0.960763,13.2167,-5.59792,-0.190609
-184.478,0.992324,0.59878,3,7,0,185.354,0.351637,0.155708,1.04061,20.6921,-5.95703,0.351637
-182.531,0.946524,0.59878,2,7,0,188.066,-0.0440934,0.633329,0.891753,6.67357,-5.5967,-0.0440934
-179.36,0.908205,0.59878,2,3,0,183.669,0.0952723,0.427353,0.953061,14.2298,-5.61025,0.0952723
-180.541,0.917479,0.59878,2,7,0,181.407,0.027577,0.414915,1.11431,36.3602,-6.91462,0.027577
-181.889,0.926576,0.59878,3,7,0,183.044,0.221659,0.530533,0.891907,5.55406,-5.692,0.221659
-180.279,0.925733,0.59878,3,7,0,183.442,0.00349611,0.4933,1.10529,32.1711,-6.61574,0.00349611
-182.805,0.874916,0.59878,2,7,0,183.801,0.413635,0.479763,0.905042,30.5484,-6.55004,0.413635
-184.749,0.947263,0.59878,3,7,0,185.293,0.4528,0.499078,0.902017,48.1116,-7.86856,0.4528
-183.14,0.967576,0.59878,3,7,0,186.897,-0.232902,0.535942,1.07871,11.8926,-5.60434,-0.232902
-184.392,0.945834,0.59878,2,7,0,188.007,0.458816,0.286683,1.08577,41.7533,-7.41422,0.458816
-183.966,0.986612,0.59878,3,7,0,187.004,0.19358,0.251643,1.21584,35.7677,-6.91369,0.19358
-186.508,0.890292,0.59878,3,7,0,188.092,-0.00957544,0.348998,0.865902,3.17055,-5.98507,-0.00957544
-184.585,1,0.59878,2,3,0,186.85,0.01286,0.351155,0.896222,4.03578,-5.8358,0.01286
-180.661,1,0.59878,2,3,0,184.449,0.0641897,0.46983,0.868457,13.9334,-5.58344,0.0641897
-181.052,0.85119,0.59878,2,3,0,183.767,0.184656,0.469023,0.891915,6.568,-5.61819,0.184656
-180.71,0.894497,0.59878,2,7,0,183.251,0.134824,0.371626,1.00536,57.7744,-8.57844,0.134824
-179.956,0.99949,0.59878,2,7,0,181.316,0.129733,0.424164,0.961357,44.2138,-7.48044,0.129733
-181.791,0.843508,0.59878,2,7,0,183.232,0.292775,0.456604,0.877154,25.4579,-6.17551,0.292775
-180.811,0.564313,0.59878,2,3,0,189.762,0.145794,0.271235,0.993762,15.2208,-5.65616,0.145794
-179.344,0.984207,0.59878,3,7,0,181.505,0.136666,0.462424,1.03488,39.7309,-7.15484,0.136666
-180.274,0.920343,0.59878,3,7,0,180.801,0.185554,0.383604,0.946749,40.1238,-7.17447,0.185554
-180.371,0.972269,0.59878,3,7,0,181.854,-0.025886,0.369508,1.02555,18.0133,-5.76316,-0.025886
-179.704,0.999966,0.59878,3,7,0,180.573,0.013953,0.394804,0.989553,17.4542,-5.7312,0.013953
-179.99,0.989253,0.59878,3,7,0,180.479,0.295011,0.509063,1.01424,38.4718,-7.09105,0.295011
-179.857,0.967923,0.59878,3,7,0,180.905,0.016632,0.437648,0.985518,12.1111,-5.56158,0.016632
-181.296,0.882063,0.59878,3,7,0,183.895,0.237247,0.346325,1.02762,10.0652,-5.57861,0.237247
-178.961,1,0.59878,2,3,0,181.065,0.184288,0.443864,1.00412,22.0921,-5.97918,0.184288
-179.947,0.923295,0.59878,2,7,0,180.567,-0.0523357,0.483209,0.975557,14.9703,-5.63481,-0.0523357
-182.103,0.963753,0.59878,3,7,0,182.956,0.185805,0.481847,1.12854,68.2992,-9.49817,0.185805
-179.37,1,0.59878,2,3,0,182.14,0.0457679,0.484268,0.999346,14.4199,-5.62167,0.0457679
-180.054,0.938598,0.59878,2,3,0,180.736,-0.0620084,0.494561,0.972441,14.5335,-5.62068,-0.0620084
-180.293,0.880895,0.59878,3,7,0,182.302,0.235648,0.409419,0.919086,11.461,-5.5665,0.235648
-181.425,0.898166,0.59878,2,3,0,182.149,0.343137,0.39672,0.972327,10.3341,-5.59867,0.343137
-180.633,0.973229,0.59878,3,7,0,183.311,0.0398832,0.410043,0.937162,41.4909,-7.25942,0.0398832
-181.784,0.701281,0.59878,3,7,0,185.802,0.424004,0.554968,1.0955,21.0223,-6.01407,0.424004
-179.763,0.957997,0.59878,3,7,0,182.738,0.143021,0.334793,1.04179,28.3119,-6.35413,0.143021
-179.738,0.983394,0.59878,3,7,0,180.389,0.186231,0.565346,0.949213,16.7509,-5.7113,0.186231
-180.458,0.996141,0.59878,3,7,0,181.188,0.191357,0.358912,1.09639,40.0145,-7.19825,0.191357
-179.701,0.994772,0.59878,2,3,0,180.628,0.194959,0.411089,1.0751,34.6511,-6.80188,0.194959
-179.96,0.961122,0.59878,2,3,0,180.464,0.230081,0.45699,1.03175,47.7824,-7.79194,0.230081
-179.873,0.956095,0.59878,2,3,0,180.742,0.184921,0.418283,1.05804,44.9655,-7.56719,0.184921
-181.142,0.905516,0.59878,3,7,0,181.621,0.0177374,0.434334,0.876115,7.75685,-5.55096,0.0177374
-183.55,0.922915,0.59878,2,3,0,183.972,0.0809917,0.590956,0.842554,4.00199,-5.83446,0.0809917
-182.372,0.724155,0.59878,2,3,0,185.836,0.031353,0.479582,0.807755,8.14276,-5.5295,0.031353
-182.737,0.904275,0.59878,3,7,0,186.073,-0.105866,0.488781,0.851429,13.7385,-5.57857,-0.105866
-181.994,0.958847,0.59878,2,7,0,184.235,0.191129,0.562854,0.977611,6.18323,-5.65763,0.191129
-181.772,0.847036,0.59878,2,7,0,185.676,0.239844,0.268781,1.05592,13.6128,-5.63801,0.239844
-181.112,0.96507,0.59878,2,7,0,183.094,0.32393,0.361436,1.09851,28.2583,-6.4051,0.32393
-179.645,0.980063,0.59878,2,7,0,181.93,0.0019135,0.532797,1.04105,20.1678,-5.86853,0.0019135
-179.633,1,0.59878,2,3,0,179.714,-0.00384105,0.536001,1.03598,20.9057,-5.90533,-0.00384105
-186.614,0.667575,0.59878,2,3,0,188.07,0.120516,0.391183,0.784006,25.1829,-6.10735,0.120516
-186.821,1,0.59878,3,7,0,189.249,0.174222,0.620617,1.31833,26.1943,-6.28981,0.174222
-182.378,0.990278,0.59878,2,3,0,188.063,0.135149,0.616464,1.17292,25.8673,-6.22794,0.135149
-184.409,0.887308,0.59878,3,7,0,186.351,0.00811926,0.636696,1.1711,11.0526,-5.58727,0.00811926
-182.764,0.980864,0.59878,3,7,0,186.409,-0.132259,0.605229,1.13848,16.9719,-5.75151,-0.132259
-184.234,0.692315,0.59878,2,7,0,189.978,0.0150469,0.227985,0.985781,7.03875,-5.59707,0.0150469
-184.81,0.960822,0.59878,2,3,0,187.105,-0.0115744,0.233453,0.86365,10.221,-5.51919,-0.0115744
-181.668,0.967033,0.59878,3,7,0,189.166,0.157911,0.44776,1.17088,45.7399,-7.64807,0.157911
-181.32,0.865559,0.59878,2,7,0,184.65,0.104421,0.36755,0.89497,7.32555,-5.57375,0.104421
-183.42,0.728829,0.59878,3,7,0,187.022,-0.127345,0.37236,0.944997,7.07566,-5.59552,-0.127345
-182.887,0.986261,0.59878,3,7,0,185.026,-0.0624414,0.625013,0.868353,15.8192,-5.64495,-0.0624414
-181.419,1,0.59878,3,7,0,182.931,0.328811,0.537479,1.05028,56.3463,-8.51496,0.328811
-181.776,0.882449,0.59878,3,7,0,183.523,0.0853498,0.424303,0.884646,5.4949,-5.67455,0.0853498
-182.183,0.868453,0.59878,2,7,0,184.542,0.132321,0.528507,0.808963,7.44736,-5.5577,0.132321
-182.093,0.675431,0.59878,2,7,0,185.391,0.0741619,0.241608,1.01484,11.5058,-5.56088,0.0741619
-181.165,0.995143,0.59878,3,7,0,183.403,0.287615,0.336695,0.981728,43.8315,-7.48786,0.287615
-184.455,0.861143,0.59878,2,3,0,185.85,0.220061,0.293263,1.02458,95.9074,-11.904,0.220061
-184.481,1,0.59878,3,7,0,186.577,0.126497,0.603872,0.944735,4.02389,-5.8546,0.126497
-179.484,1,0.59878,3,7,0,184.646,0.0795758,0.415504,0.971301,34.2344,-6.73501,0.0795758
-180.029,0.919592,0.59878,3,7,0,181.479,-0.0173753,0.519989,0.997467,39.3671,-7.11079,-0.0173753
-180.571,0.866707,0.59878,3,7,0,181.767,0.309915,0.392088,1.05416,16.9171,-5.77001,0.309915
-181.642,0.895464,0.59878,2,7,0,182.878,0.380929,0.425195,0.942123,32.5026,-6.67745,0.380929
-181.035,1,0.59878,3,7,0,182.84,0.0942431,0.587916,0.988447,8.35983,-5.56203,0.0942431
-179.878,0.970928,0.59878,3,7,0,182.971,0.189405,0.436496,1.04448,47.7057,-7.78002,0.189405
-179.837,0.977815,0.59878,2,7,0,180.599,0.104747,0.395716,1.04926,15.1643,-5.66054,0.104747
-182.386,0.726978,0.59878,2,7,0,185.65,0.139802,0.614528,1.0858,9.66639,-5.57317,0.139802
-180.748,0.990819,0.59878,2,7,0,183.466,-0.0478422,0.394792,1.04928,41.0813,-7.25129,-0.0478422
-180.307,0.997522,0.59878,3,7,0,181.385,-0.0387512,0.520497,1.06908,37.6963,-7.00261,-0.0387512
-183.694,0.814655,0.59878,2,3,0,184.127,-0.276134,0.434803,1.04537,25.8429,-6.22712,-0.276134
-181.461,1,0.59878,2,3,0,185.213,0.0194068,0.594314,1.13397,35.0098,-6.82165,0.0194068
-180.965,0.879783,0.59878,3,7,0,183.584,0.112217,0.648828,1.02335,17.8519,-5.76153,0.112217
-181.696,0.95232,0.59878,3,7,0,183.104,0.205515,0.208666,1.03135,25.4183,-6.18129,0.205515
-180.665,0.959423,0.59878,2,7,0,182.344,0.16279,0.300021,0.976868,38.9334,-7.08748,0.16279
-181.29,0.917024,0.59878,3,7,0,182.479,0.0688895,0.632372,1.05746,13.6483,-5.61289,0.0688895
-181.999,0.945867,0.59878,2,3,0,183.487,-0.189376,0.473419,0.94955,15.6012,-5.66809,-0.189376
-181.508,0.940696,0.59878,2,3,0,183.603,-0.0804331,0.552063,0.9051,24.6485,-6.09235,-0.0804331
-179.597,1,0.59878,2,3,0,181.412,-0.0138167,0.50723,0.995012,15.7332,-5.66401,-0.0138167
-181.49,0.945212,0.59878,3,7,0,182.331,0.231619,0.482237,0.845356,10.3621,-5.54314,0.231619
-181.205,0.959097,0.59878,3,7,0,182.628,0.13169,0.581878,0.867867,10.5105,-5.52957,0.13169
-179.87,1,0.59878,3,7,0,181.411,0.148399,0.347786,1.06833,25.1815,-6.16468,0.148399
-179.815,0.986372,0.59878,3,7,0,180.687,0.111191,0.43381,0.915358,24.5245,-6.08985,0.111191
-182.861,0.782461,0.59878,2,7,0,185.616,-0.0114748,0.486318,0.797529,6.64477,-5.58088,-0.0114748
-183.233,0.917012,0.59878,3,7,0,185.421,0.187739,0.545921,0.853867,4.10745,-5.83531,0.187739
-182.083,0.991012,0.59878,3,7,0,184.755,0.00473469,0.386818,1.16394,43.7946,-7.48293,0.00473469
-183.599,0.847853,0.59878,3,7,0,187.689,0.00331232,0.631889,0.849993,17.9686,-5.72731,0.00331232
-179.601,1,0.59878,2,7,0,184.005,0.0433415,0.42377,0.951293,27.7222,-6.28865,0.0433415
-180.62,0.949047,0.59878,2,7,0,181.498,0.233223,0.289522,0.990956,28.8976,-6.39875,0.233223
-180.298,0.949531,0.59878,3,7,0,182.035,-0.00533355,0.423299,0.94748,33.7048,-6.68984,-0.00533355
-180.827,0.910376,0.59878,2,7,0,182.436,0.14269,0.372033,0.972568,55.4423,-8.38095,0.14269
-179.487,0.995295,0.59878,2,3,0,181.241,0.111518,0.381835,0.971297,30.8091,-6.50095,0.111518
-182.325,0.857434,0.59878,3,7,0,182.787,-0.0551921,0.271383,1.00164,15.3172,-5.65197,-0.0551921
-178.944,1,0.59878,2,3,0,182.192,0.13843,0.455418,1.02604,27.3752,-6.29017,0.13843
-181.035,0.780912,0.59878,2,3,0,182.144,0.108616,0.536026,0.973992,7.05827,-5.59969,0.108616
-179.071,0.991116,0.59878,3,7,0,181.416,0.0696794,0.483122,0.965403,22.2707,-5.9667,0.0696794
-179.736,0.921929,0.59878,2,3,0,180.068,0.134678,0.385242,0.957572,12.5506,-5.5733,0.134678
-179.739,0.98813,0.59878,3,7,0,180.468,0.0580423,0.574536,0.959492,20.0922,-5.84989,0.0580423
-179.998,0.978626,0.59878,2,7,0,181.274,0.298531,0.449199,0.968364,31.8482,-6.60945,0.298531
-179.633,1,0.59878,3,7,0,180.455,0.220156,0.527226,1.03527,16.423,-5.72248,0.220156
-180.04,0.994335,0.59878,3,7,0,180.772,0.099482,0.430381,1.08992,42.2646,-7.35377,0.099482
-179.118,0.993776,0.59878,3,7,0,180.319,0.0710637,0.440744,1.01975,19.6053,-5.83866,0.0710637
-181.836,0.862132,0.59878,3,7,0,182.961,-0.105933,0.567488,0.934042,7.2715,-5.58321,-0.105933
-181.483,0.970436,0.59878,3,7,0,183.065,0.32915,0.444758,0.987381,56.7578,-8.53599,0.32915
-183.839,0.919929,0.59878,3,7,0,185.522,0.292148,0.589562,1.22135,21.8953,-6.04249,0.292148
-183.611,0.897829,0.59878,2,7,0,189.589,0.452692,0.666668,1.09673,39.6408,-7.25449,0.452692
-181.661,0.979598,0.59878,2,7,0,185.491,-0.00281811,0.333591,0.959448,8.93066,-5.54289,-0.00281811
-179.615,0.988978,0.59878,3,7,0,182.421,0.293067,0.500261,1.02374,22.4662,-6.02978,0.293067
-180.953,0.895553,0.59878,3,7,0,182.284,-0.146987,0.476186,0.986008,19.4505,-5.83253,-0.146987
-181.608,0.954452,0.59878,3,7,0,182.252,0.414835,0.397605,1.03205,33.7285,-6.7945,0.414835
-180.783,0.951478,0.59878,2,3,0,182.865,0.278097,0.338509,1.02828,43.3098,-7.45444,0.278097
-180.15,0.960057,0.59878,2,7,0,182.54,0.0539559,0.528719,0.932141,32.8744,-6.63025,0.0539559
-183.075,0.721816,0.59878,2,7,0,185.411,0.0604987,0.271554,1.07742,69.9732,-9.61462,0.0604987
-183.382,0.959667,0.59878,3,7,0,188.441,0.16772,0.21577,0.89371,9.76615,-5.53864,0.16772
-182.309,0.971991,0.59878,3,7,0,184.773,0.0690715,0.428914,1.20512,27.4431,-6.32724,0.0690715
-182.938,0.963141,0.59878,3,7,0,184.677,0.184786,0.260253,0.885101,25.6059,-6.16016,0.184786
-180.24,0.996303,0.59878,2,3,0,183.434,0.061339,0.334468,0.952011,24.7958,-6.10865,0.061339
-180.257,0.988388,0.59878,3,7,0,181.091,0.28909,0.518846,1.02951,13.4742,-5.64186,0.28909
