# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_3f6822a9894ce5944464e6c9e59f2014_model
# start_datetime = 2025-09-22 09:07:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-974712db8f98.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_3f6822a9894ce5944464e6c9e59f2014-202509220607-2-1e5d68.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_3f6822a9894ce5944464e6c9e59f2014-profile-202509220607-2-227d5d.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_3f6822a9894ce5944464e6c9e59f2014_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
-182.32254,0.89918319,0.63931668,2,7,0,183.47921,0.39279047,0.45543135,0.92196651,35.888094,-6.9176712,0.39279047
-179.19994,0.86455301,0.63931668,2,7,0,185.70894,0.12556902,0.46656901,0.93899955,18.017296,-5.7536383,0.12556902
-180.61507,0.86960567,0.63931668,2,7,0,181.56359,-0.063207913,0.52839946,1.0906362,21.036011,-5.9258308,-0.063207913
-183.20878,0.86301713,0.63931668,2,3,0,183.8448,0.019554158,0.59934509,1.1951647,44.643018,-7.5560862,0.019554158
-182.76472,0.97476935,0.63931668,2,3,0,184.95696,-0.080123492,0.66459756,1.125303,28.428529,-6.372828,-0.080123492
-181.46279,0.79597741,0.63931668,3,7,0,187.69737,-0.162282,0.46120791,1.0194304,33.89547,-6.7307737,-0.162282
-181.18083,0.9881478,0.63931668,3,7,0,182.5956,0.42555741,0.4633376,1.0325291,22.863337,-6.1014036,0.42555741
-184.15116,0.91561019,0.63931668,2,7,0,185.0078,-0.24769223,0.49252363,0.89243672,15.824071,-5.678201,-0.24769223
-183.1016,1,0.63931668,2,7,0,185.37492,-0.17998811,0.57480703,0.89870346,24.414077,-6.0902443,-0.17998811
-179.7456,1,0.63931668,3,7,0,183.46871,0.24231946,0.40161125,1.0246018,38.256433,-7.0630993,0.24231946
-182.92492,0.66341926,0.63931668,3,7,0,185.73512,-0.18283686,0.61684252,1.137615,22.945778,-6.0550988,-0.18283686
-179.79586,0.96412727,0.63931668,3,7,0,184.78484,0.21234351,0.36803515,1.0590065,31.702573,-6.5960407,0.21234351
-179.07664,0.99474356,0.63931668,2,7,0,180.08026,0.13155727,0.42813676,0.96589421,25.207687,-6.1428429,0.13155727
-179.00129,0.95562261,0.63931668,3,7,0,179.78624,0.13314793,0.51317775,1.0066747,27.187991,-6.2736146,0.13314793
-182.29384,0.73663783,0.63931668,2,3,0,184.63732,0.34176546,0.54178086,1.1289887,54.531474,-8.3877595,0.34176546
-180.42334,0.98176949,0.63931668,2,3,0,183.23117,0.31138038,0.38457773,1.0581897,21.205533,-5.9742323,0.31138038
-179.36717,0.89160551,0.63931668,2,3,0,182.11651,0.21544688,0.40104323,1.0321245,29.698537,-6.4559352,0.21544688
-179.13029,1,0.63931668,2,3,0,179.47451,0.14091384,0.39267572,1.0058668,26.657128,-6.2411467,0.14091384
-179.54497,0.91286843,0.63931668,3,7,0,181.06176,0.035637654,0.54195429,1.0385512,19.704599,-5.8455562,0.035637654
-179.62411,0.99253687,0.63931668,2,7,0,180.04172,-0.023004768,0.51443216,0.98231896,16.567496,-5.6933898,-0.023004768
-180.20737,0.97598233,0.63931668,2,7,0,180.68991,-0.052512881,0.50398666,0.95271126,12.113647,-5.5564087,-0.052512881
-181.90605,0.855803,0.63931668,2,3,0,183.59228,0.16161999,0.58924482,0.88838027,5.9501099,-5.650573,0.16161999
-181.10964,0.93658045,0.63931668,3,7,0,183.74817,0.012106169,0.59067376,0.99493852,8.8495357,-5.5510099,0.012106169
-180.10248,1,0.63931668,2,3,0,181.41118,0.013448071,0.56447317,0.93627734,12.737051,-5.5641173,0.013448071
-179.83715,0.99271406,0.63931668,3,7,0,180.78692,0.23396257,0.37528168,0.95259594,22.54024,-6.0040666,0.23396257
-179.34523,0.99725735,0.63931668,3,7,0,180.61962,0.041078609,0.46457951,1.0432634,20.076945,-5.8652687,0.041078609
-179.21921,0.98982451,0.63931668,3,7,0,179.88498,0.21496555,0.42642006,0.98051554,27.381823,-6.2948671,0.21496555
-181.00408,0.8590157,0.63931668,2,7,0,181.50557,0.29348011,0.33706555,0.95682771,13.660731,-5.6334104,0.29348011
-181.01155,1,0.63931668,3,7,0,181.78644,-0.020212952,0.60645915,1.0802025,35.957383,-6.8778029,-0.020212952
-185.57916,0.84309163,0.63931668,2,3,0,186.31247,-0.33367293,0.44802822,0.97140786,26.717409,-6.2837489,-0.33367293
-180.73284,1,0.63931668,2,3,0,186.46374,-0.10897303,0.48395865,1.0599683,18.594214,-5.80235,-0.10897303
-179.32293,0.99550796,0.63931668,2,7,0,180.77213,0.25451474,0.50488419,0.98920686,22.197741,-5.9973679,0.25451474
-180.05683,0.9580941,0.63931668,3,7,0,180.63561,0.00052765204,0.43865219,1.0390129,14.207055,-5.6223771,0.00052765204
-179.69396,0.94582346,0.63931668,3,7,0,182.09496,-0.034556181,0.48680534,1.0257614,29.572557,-6.4236545,-0.034556181
-180.12925,0.88148565,0.63931668,3,7,0,182.83458,-0.010531952,0.55646633,1.0144156,13.246641,-5.5912848,-0.010531952
-179.109,1,0.63931668,2,3,0,180.12731,0.039218543,0.49659881,1.0060866,21.922429,-5.9541085,0.039218543
-179.45076,0.94119765,0.63931668,3,7,0,180.0688,0.123596,0.45627674,0.93549548,27.328001,-6.267214,0.123596
-179.59866,0.94761596,0.63931668,3,7,0,180.84396,0.14024578,0.33869878,1.0002056,25.319704,-6.1576344,0.14024578
-180.98049,0.89137599,0.63931668,3,7,0,181.79351,0.30555432,0.61718861,0.965271,20.302735,-5.9066468,0.30555432
-179.15457,0.92562145,0.63931668,3,7,0,183.76901,0.13269862,0.38833639,0.99734341,21.990785,-5.9640929,0.13269862
-179.97339,0.96061175,0.63931668,3,7,0,180.36731,0.11636339,0.50379318,1.0296994,50.517141,-7.9896375,0.11636339
-179.99924,0.82842977,0.63931668,3,7,0,182.95335,-0.047893788,0.48483616,1.0621958,26.278984,-6.2205929,-0.047893788
-179.52913,0.99071952,0.63931668,2,7,0,180.48385,-0.0233009,0.49630395,0.9823033,19.141068,-5.8063573,-0.0233009
-180.22684,0.94345724,0.63931668,3,7,0,181.17762,0.10795689,0.47319833,0.89840931,8.7197967,-5.5399557,0.10795689
-181.01818,0.8086828,0.63931668,3,7,0,183.70997,-0.14949967,0.56588032,1.046388,23.864952,-6.08222,-0.14949967
-181.14304,0.93955008,0.63931668,3,7,0,182.53995,-0.13994449,0.45873128,0.97264582,25.831661,-6.1832564,-0.13994449
-179.70146,0.9941539,0.63931668,2,3,0,181.74691,0.14879649,0.51386749,1.0291988,13.092926,-5.6016525,0.14879649
-179.57036,0.99329546,0.63931668,2,7,0,180.26689,0.15704366,0.47661577,0.9481153,11.123368,-5.5527288,0.15704366
-180.01567,0.94314351,0.63931668,2,7,0,181.96128,0.0062265564,0.46244566,1.0901694,31.009932,-6.5330708,0.0062265564
-180.45887,0.99376735,0.63931668,3,7,0,180.67499,-0.027172273,0.51293344,1.1009849,33.215007,-6.6876096,-0.027172273
-181.12444,0.73268458,0.63931668,2,3,0,185.41548,-0.11565634,0.4856993,1.0256881,43.758099,-7.4564547,-0.11565634
-180.92438,0.98303006,0.63931668,2,7,0,182.33443,0.29167491,0.47835944,0.94673167,8.4518834,-5.5901781,0.29167491
-179.57557,0.99525377,0.63931668,3,7,0,181.78594,0.0011764991,0.46727575,0.94971324,20.527503,-5.8684029,0.0011764991
-179.35698,0.98945338,0.63931668,3,7,0,180.07032,0.12745845,0.45187788,0.94647469,29.343199,-6.4001743,0.12745845
-179.11779,0.98922856,0.63931668,2,3,0,179.62284,0.15349703,0.52273216,1.0228631,20.904639,-5.9143222,0.15349703
-179.72125,0.84475294,0.63931668,2,3,0,181.08832,0.011127935,0.5712962,1.0143624,22.500646,-5.9868809,0.011127935
-179.30392,0.96073385,0.63931668,2,7,0,180.59716,0.05182841,0.48307738,0.94700029,16.688403,-5.6923631,0.05182841
-181.14414,0.72409334,0.63931668,2,3,0,182.29543,0.10398319,0.61802732,0.91464082,21.326051,-5.9088338,0.10398319
-182.59812,0.84887459,0.63931668,3,7,0,184.52176,0.18934461,0.27894114,1.1595348,18.737802,-5.8431211,0.18934461
-179.41329,0.95088337,0.63931668,2,7,0,183.52401,-0.011281563,0.49262024,0.99318313,19.69172,-5.8350318,-0.011281563
-180.51721,0.87783723,0.63931668,3,7,0,182.04256,0.052772168,0.60133567,0.94228803,11.350195,-5.5431643,0.052772168
-180.47112,0.98598244,0.63931668,2,7,0,181.02818,0.06218858,0.61498731,0.95268805,14.709366,-5.6223792,0.06218858
-181.21379,0.85085407,0.63931668,3,7,0,183.39402,0.091365685,0.28822093,1.0953938,19.040625,-5.8291723,0.091365685
-183.11153,0.90558549,0.63931668,3,7,0,184.49012,0.41017431,0.30748721,0.96981573,30.77549,-6.5762926,0.41017431
-181.47078,1,0.63931668,3,7,0,183.76194,-0.15795349,0.51962135,1.0938129,25.032176,-6.162694,-0.15795349
-180.54816,1,0.63931668,2,3,0,181.84974,-0.036456549,0.59037045,1.0527987,33.184308,-6.6753347,-0.036456549
-180.39297,0.95915778,0.63931668,3,7,0,182.38608,0.11009754,0.41468005,1.1156572,40.193077,-7.203671,0.11009754
-181.72977,0.87815809,0.63931668,3,7,0,183.71875,0.29968196,0.6611762,1.014943,18.385028,-5.8222883,0.29968196
-181.62447,0.99360466,0.63931668,3,7,0,182.54097,0.010039609,0.27437227,0.94948305,18.746319,-5.7810579,0.010039609
-182.96327,0.95978594,0.63931668,2,7,0,185.06462,0.22542285,0.2223775,1.1171786,49.725382,-7.9637675,0.22542285
-181.53701,0.99714782,0.63931668,3,7,0,183.93713,0.10595914,0.63737534,0.90602663,14.549661,-5.6121618,0.10595914
-180.19766,0.97306521,0.63931668,3,7,0,183.85763,0.14758322,0.33449416,1.0632652,18.259705,-5.79271,0.14758322
-183.61927,0.79077404,0.63931668,2,3,0,185.05524,0.23564801,0.25976952,1.1061949,10.063053,-5.595093,0.23564801
-182.68814,0.98990867,0.63931668,3,7,0,185.76348,0.13612986,0.26949166,0.94601661,56.27624,-8.4433214,0.13612986
-184.56769,0.77376948,0.63931668,3,7,0,186.85168,0.036393339,0.68563008,1.1130015,9.2167262,-5.5727202,0.036393339
-179.00217,1,0.63931668,2,3,0,184.30422,0.11551383,0.48584353,0.96118121,20.79004,-5.8908481,0.11551383
-180.49505,0.88286873,0.63931668,2,3,0,181.1788,-0.013540758,0.43270999,1.0662686,45.638302,-7.6043637,-0.013540758
-180.31096,0.9840755,0.63931668,3,7,0,181.79498,0.076176624,0.54376536,0.95563997,42.271496,-7.3245044,0.076176624
-179.68378,0.9887581,0.63931668,3,7,0,181.15199,0.119672,0.54148833,0.93761948,25.767613,-6.1698968,0.119672
-179.77541,0.99489938,0.63931668,3,7,0,180.05994,0.15385777,0.38526671,1.0544028,16.838676,-5.7306822,0.15385777
-181.08071,0.96027924,0.63931668,2,7,0,181.54315,0.22502135,0.25846308,0.98934197,18.515013,-5.8034592,0.22502135
-180.08244,0.98977269,0.63931668,3,7,0,183.08494,0.079395242,0.58874948,0.99237573,13.038813,-5.5849345,0.079395242
-178.96901,0.99955051,0.63931668,2,3,0,180.25285,0.14825659,0.43406196,1.0191504,27.729696,-6.3127384,0.14825659
-181.76565,0.81692381,0.63931668,2,3,0,181.77751,0.0062352735,0.3554302,0.9619459,54.097336,-8.258764,0.0062352735
-180.41457,0.98467746,0.63931668,2,7,0,182.68311,0.10582868,0.38365007,1.0320521,54.260681,-8.2918236,0.10582868
-183.06978,0.88002033,0.63931668,3,7,0,184.18737,0.15091561,0.16132751,1.0980436,22.168321,-5.997649,0.15091561
-185.08729,0.93058762,0.63931668,2,3,0,185.30579,0.01915223,0.11407585,1.1060833,20.047435,-5.8766943,0.01915223
-183.12717,1,0.63931668,2,7,0,186.9667,0.023176554,0.18828048,1.0717131,17.560825,-5.7530399,0.023176554
-180.10934,0.75720755,0.63931668,3,7,0,186.61391,0.22273773,0.58596323,0.998545,33.428045,-6.7052916,0.22273773
-180.84392,0.9526574,0.63931668,3,7,0,182.39678,-0.11987044,0.48763801,1.0049933,13.343138,-5.5988804,-0.11987044
-180.15078,0.99972299,0.63931668,3,7,0,181.7126,0.34303781,0.47036222,0.98511775,27.442128,-6.3353478,0.34303781
-180.00313,1,0.63931668,3,7,0,180.46463,-0.077699479,0.48764951,1.0177326,24.962946,-6.1329114,-0.077699479
-180.96377,0.9606658,0.63931668,3,7,0,182.37615,0.05902164,0.5808341,0.89689139,8.134782,-5.5465369,0.05902164
-181.58219,0.93903434,0.63931668,3,7,0,183.67885,0.14174117,0.39012527,1.1373881,55.09049,-8.3870059,0.14174117
-179.67515,0.95788599,0.63931668,2,7,0,182.9449,0.027660446,0.38758111,0.97349327,18.293353,-5.7652465,0.027660446
-180.8151,0.93330204,0.63931668,3,7,0,181.58584,0.13286863,0.59254683,1.0420796,11.448927,-5.5718774,0.13286863
-182.06667,0.87126531,0.63931668,3,7,0,185.17538,0.26027093,0.39423124,0.85014393,10.04434,-5.5503905,0.26027093
-182.57575,0.76871811,0.63931668,3,7,0,187.55426,0.1592066,0.29413043,1.0454993,73.584518,-9.9294639,0.1592066
-182.81582,0.99963974,0.63931668,3,7,0,184.82402,0.32511181,0.28981026,1.0871484,55.517099,-8.4535736,0.32511181
-179.56638,0.92351929,0.63931668,2,3,0,184.7673,0.18171144,0.41340247,1.0721561,32.349806,-6.637337,0.18171144
-179.44154,0.92668942,0.63931668,3,7,0,181.43861,0.23531975,0.54112283,1.0184462,25.821739,-6.2097825,0.23531975
-182.74097,0.68192273,0.63931668,3,7,0,183.627,0.067210954,0.16977328,1.0520379,23.548024,-6.0561743,0.067210954
-180.31466,0.99522549,0.63931668,2,3,0,182.84666,0.106878,0.28834118,1.0238301,28.272858,-6.3433437,0.106878
-181.54975,0.86427866,0.63931668,3,7,0,183.66526,0.12982958,0.39249586,1.0151991,7.4408685,-5.5959972,0.12982958
-180.69459,0.99259927,0.63931668,3,7,0,182.74283,0.093584183,0.29357576,1.0705752,35.269228,-6.8304054,0.093584183
-180.06539,0.98427437,0.63931668,3,7,0,181.49149,0.075978536,0.48637735,0.98624938,9.4395133,-5.5465364,0.075978536
-179.859,0.8334161,0.63931668,3,7,0,185.14964,0.11451538,0.34520576,1.0622571,24.369659,-6.1105142,0.11451538
-179.44587,0.87328694,0.63931668,2,3,0,182.49394,0.12019217,0.46164882,1.0029222,42.331863,-7.3428327,0.12019217
-182.20593,0.74483209,0.63931668,2,3,0,182.90756,0.1941222,0.57101534,0.93011735,57.134833,-8.520576,0.1941222
-182.08768,0.94771262,0.63931668,3,7,0,185.07087,0.061823649,0.43351514,1.1950663,25.089734,-6.1786935,0.061823649
-181.6664,0.98970799,0.63931668,3,7,0,184.00771,0.1908213,0.39904426,0.84756462,13.093431,-5.5740844,0.1908213
-182.51122,0.9292174,0.63931668,2,7,0,184.5311,-0.11687125,0.57391505,1.1637359,28.192842,-6.3699749,-0.11687125
-179.76859,1,0.63931668,3,7,0,183.17169,-0.049322889,0.47405613,0.98554855,23.847145,-6.0587293,-0.049322889
-179.46328,0.99063293,0.63931668,3,7,0,180.74288,0.13690959,0.51919279,0.97899307,36.666655,-6.9173263,0.13690959
-180.26193,0.96047487,0.63931668,2,7,0,180.56953,0.22310585,0.48262422,1.0333768,11.207422,-5.5832857,0.22310585
-179.73366,1,0.63931668,3,7,0,180.33172,0.040315588,0.43659604,0.97048273,37.363417,-6.9579345,0.040315588
-180.91568,0.91806893,0.63931668,2,3,0,181.41218,-0.055031599,0.39167843,1.0002865,41.695362,-7.2880894,-0.055031599
-183.35311,0.89690653,0.63931668,3,7,0,185.32506,-0.077532627,0.61524467,0.88564725,30.117379,-6.435056,-0.077532627
-182.99967,1,0.63931668,3,7,0,184.38385,0.38251112,0.3521006,1.1564801,23.297337,-6.1358059,0.38251112
-181.53008,0.99768521,0.63931668,3,7,0,184.908,0.10497833,0.61145956,0.88889432,18.712724,-5.7735836,0.10497833
-181.34611,0.90893846,0.63931668,3,7,0,183.97766,0.16196166,0.64715789,1.0126,12.430065,-5.5859413,0.16196166
-179.89767,0.99497295,0.63931668,3,7,0,182.39148,0.20966566,0.42115378,1.0284532,46.951916,-7.7212544,0.20966566
-180.83349,0.86859893,0.63931668,3,7,0,182.30391,0.10295665,0.47641095,0.86036078,8.0177996,-5.5463054,0.10295665
-181.39691,0.90164831,0.63931668,3,7,0,183.89203,-0.061682573,0.5060533,0.89679743,7.2826322,-5.5721219,-0.061682573
-179.1242,0.99263595,0.63931668,3,7,0,182.11453,0.18076678,0.4291071,1.0289335,30.675332,-6.5137194,0.18076678
-179.2385,0.97305996,0.63931668,3,7,0,179.76295,0.065948295,0.44877844,0.9550732,16.54412,-5.6890121,0.065948295
-181.58197,0.84385154,0.63931668,2,3,0,181.73807,0.10708427,0.57567128,1.0078015,7.3619635,-5.5945596,0.10708427
-180.0812,0.99826924,0.63931668,3,7,0,182.42533,0.066390505,0.36178391,0.97033855,12.654639,-5.5710876,0.066390505
-179.62048,0.99395497,0.63931668,3,7,0,180.57189,0.1500282,0.51303093,0.99944647,42.846576,-7.3855448,0.1500282
-180.21267,0.92831895,0.63931668,3,7,0,181.17964,0.19652287,0.44318308,1.0315729,11.064301,-5.5758726,0.19652287
-179.7332,0.98045129,0.63931668,2,3,0,180.75937,0.19994377,0.41419791,1.0451606,15.560361,-5.6880001,0.19994377
-179.67253,0.79943974,0.63931668,3,7,0,184.23269,0.012529169,0.42633913,0.95783519,26.157675,-6.1906969,0.012529169
-179.67775,1,0.63931668,3,7,0,180.04099,0.13707842,0.56225762,1.0492679,19.469635,-5.8450715,0.13707842
-180.21309,0.85163847,0.63931668,3,7,0,182.40626,0.095537017,0.36432155,0.91539152,16.675267,-5.6890559,0.095537017
-180.01003,0.98754466,0.63931668,3,7,0,181.14799,0.11717747,0.59055392,1.0564351,22.016956,-5.9758368,0.11717747
-179.77083,1,0.63931668,3,7,0,180.73181,0.073829355,0.42234029,0.98750132,43.183801,-7.4004937,0.073829355
-181.29012,0.89050066,0.63931668,2,7,0,182.12513,0.17433167,0.27362226,0.99855978,46.836201,-7.6992387,0.17433167
-180.03906,0.97294698,0.63931668,3,7,0,182.51345,0.10691426,0.60498907,1.0184058,27.983144,-6.3235567,0.10691426
-182.8494,0.65899327,0.63931668,3,7,0,184.87624,0.15203766,0.18935154,1.0466986,12.811951,-5.5994006,0.15203766
-180.9552,0.98137914,0.63931668,3,7,0,185.14926,0.13028472,0.34699243,0.93675906,8.5272563,-5.5528739,0.13028472
-180.08967,0.99891227,0.63931668,3,7,0,181.64468,0.10700748,0.51403105,1.0196475,51.630805,-8.0760724,0.10700748
-180.14929,0.93213278,0.63931668,2,3,0,181.23754,0.033668377,0.49682872,1.0097044,49.701101,-7.9139946,0.033668377
-180.32131,0.95786607,0.63931668,3,7,0,181.42064,0.077640017,0.39702262,1.0192934,10.803592,-5.5548066,0.077640017
-178.93931,0.95621789,0.63931668,2,7,0,181.5617,0.088799549,0.47725528,0.99953754,19.788665,-5.844977,0.088799549
-180.04016,0.94512851,0.63931668,2,3,0,180.4023,0.12373134,0.48835587,1.0699503,48.2554,-7.8186669,0.12373134
-179.48643,0.99010042,0.63931668,2,7,0,180.73257,0.17822726,0.47735675,0.92318464,17.018859,-5.7158008,0.17822726
-180.08813,0.93516445,0.63931668,2,3,0,180.73174,-0.0064201591,0.40638567,0.97851489,13.147752,-5.5816065,-0.0064201591
-181.49089,0.86899649,0.63931668,2,7,0,183.36902,-0.036985177,0.54032101,1.1076348,51.271317,-8.0608967,-0.036985177
-182.53485,0.92353721,0.63931668,3,7,0,184.69204,0.35920532,0.2534921,1.024237,27.2658,-6.3377939,0.35920532
-181.79592,0.88253703,0.63931668,2,3,0,184.47465,0.3263035,0.27287137,1.0024849,28.694337,-6.4138455,0.3263035
-181.99216,1,0.63931668,3,7,0,183.52701,-0.095062186,0.64865538,0.94819469,21.157128,-5.9053785,-0.095062186
-181.5624,0.93414315,0.63931668,2,7,0,184.99238,-0.015383945,0.40770446,1.1436066,41.035187,-7.2675107,-0.015383945
-181.75884,0.98872207,0.63931668,3,7,0,183.07462,0.19724575,0.61443873,0.87636504,10.62367,-5.542475,0.19724575
-180.50138,1,0.63931668,2,7,0,182.52585,0.043283547,0.32852634,1.0794157,25.433945,-6.1722707,0.043283547
-181.95816,0.95142806,0.63931668,2,7,0,182.74245,0.090411493,0.25422294,1.1262163,24.19251,-6.1116589,0.090411493
-181.28319,0.97224168,0.63931668,3,7,0,183.34442,0.31801912,0.30779484,0.98447685,29.415954,-6.4548751,0.31801912
-181.82214,0.95999317,0.63931668,3,7,0,183.3566,-0.10642315,0.6560658,1.0127462,16.428232,-5.6994519,-0.10642315
-183.10313,0.87646726,0.63931668,2,3,0,185.00913,-0.23064858,0.62457472,0.94822702,25.984106,-6.2046553,-0.23064858
-181.75778,0.95092312,0.63931668,2,7,0,184.72502,-0.17297693,0.48476881,1.0201228,39.932058,-7.1724699,-0.17297693
-180.8181,0.96765666,0.63931668,2,7,0,182.81912,0.08269981,0.58772123,1.1173172,28.674357,-6.3872202,0.08269981
-181.78358,0.96178858,0.63931668,3,7,0,183.47511,0.23265809,0.35589248,0.86658704,10.910344,-5.5503805,0.23265809
-179.67722,0.97899378,0.63931668,2,3,0,182.56124,0.17307101,0.45268526,0.92118515,12.309691,-5.5675373,0.17307101
-179.57281,0.94440962,0.63931668,3,7,0,180.84605,-0.006716258,0.5148824,0.9894135,15.498001,-5.6543485,-0.006716258
-179.98974,0.90443992,0.63931668,3,7,0,181.79139,0.16405873,0.47079495,1.0886888,42.916135,-7.4118654,0.16405873
-180.58287,0.88276896,0.63931668,3,7,0,181.87442,0.09304909,0.41948866,0.89109564,8.5376876,-5.5400134,0.09304909
-182.4091,0.66236406,0.63931668,3,7,0,186.12617,0.19153284,0.24582535,0.9965936,56.790189,-8.5046797,0.19153284
-182.99079,0.98271149,0.63931668,3,7,0,183.92203,0.0057153238,0.69233137,1.0625094,12.76986,-5.5902988,0.0057153238
-182.22451,0.98619359,0.63931668,3,7,0,184.96019,0.19703259,0.19501516,0.979878,17.504114,-5.7507188,0.19703259
-179.43935,0.98567227,0.63931668,3,7,0,182.62595,0.1508976,0.39743424,0.98650827,14.384247,-5.6283309,0.1508976
-180.24216,0.94460663,0.63931668,2,3,0,180.539,0.12743853,0.34579249,1.0203431,12.946318,-5.5934692,0.12743853
-180.6341,0.9829019,0.63931668,3,7,0,181.81898,0.17037681,0.54622963,1.0313904,56.151355,-8.4554165,0.17037681
-182.9504,0.78053824,0.63931668,3,7,0,184.3285,0.17996967,0.36003573,1.004516,5.8810713,-5.68085,0.17996967
-182.03399,0.97052437,0.63931668,2,3,0,184.89257,0.37395925,0.42320286,0.93272877,9.119625,-5.6056175,0.37395925
-179.18972,1,0.63931668,2,3,0,182.28556,0.21259884,0.45789457,0.96161702,22.97127,-6.0252135,0.21259884
-179.69726,0.87408351,0.63931668,2,7,0,182.80564,0.057003032,0.48571305,0.92314102,12.078507,-5.5503941,0.057003032
-179.47804,0.9606124,0.63931668,2,7,0,180.74327,0.16531882,0.51900029,0.95465885,30.577998,-6.48956,0.16531882
-181.57341,0.83198135,0.63931668,2,3,0,182.04927,0.13163813,0.51824056,0.90184739,46.241638,-7.6273249,0.13163813
-181.37833,0.93845236,0.63931668,3,7,0,184.25199,0.33566989,0.31286986,1.0288828,33.86645,-6.7738535,0.33566989
-180.81756,0.96931763,0.63931668,3,7,0,182.57188,-0.13541882,0.47903696,1.0326914,29.107224,-6.4029939,-0.13541882
-185.45708,0.76549181,0.63931668,3,7,0,186.36983,0.6057574,0.53841018,0.9477615,10.06608,-5.7179482,0.6057574
-181.60123,0.87561418,0.63931668,2,3,0,187.56532,0.31857619,0.39324076,0.9276551,8.9137142,-5.5877244,0.31857619
-180.57618,1,0.63931668,3,7,0,182.5483,0.029529697,0.61279374,1.0310834,35.201969,-6.8132847,0.029529697
-179.57236,1,0.63931668,3,7,0,181.00023,-0.019559165,0.46259774,0.97173889,20.639683,-5.8786639,-0.019559165
-180.94165,0.88396645,0.63931668,2,7,0,182.28841,0.27523734,0.38590231,0.99166619,52.313645,-8.1576743,0.27523734
-181.30472,0.99280462,0.63931668,3,7,0,182.05248,-0.059365418,0.50566601,1.0239533,9.0177423,-5.5566165,-0.059365418
-179.89675,0.8547285,0.63931668,3,7,0,184.32494,0.15548388,0.39503122,0.95593266,11.029799,-5.5530902,0.15548388
-182.32192,0.86316649,0.63931668,2,3,0,182.49884,0.16000592,0.32177867,0.85730025,16.102868,-5.6644403,0.16000592
-181.26012,0.99421112,0.63931668,3,7,0,183.44735,0.26803068,0.35112763,0.9035147,19.478286,-5.8431337,0.26803068
-181.30528,0.89838049,0.63931668,3,7,0,184.3192,-0.046681679,0.41568216,1.00441,54.24448,-8.2803021,-0.046681679
-181.21604,0.94095353,0.63931668,3,7,0,183.37759,-0.05607641,0.55779631,0.98229243,48.440976,-7.8091369,-0.05607641
-182.96327,0.77144244,0.63931668,3,7,0,186.44138,0.11657949,0.57464999,0.97185396,5.0562969,-5.7335333,0.11657949
-179.3964,0.97103809,0.63931668,2,7,0,183.90521,0.27055721,0.47434354,1.0041373,20.508782,-5.9148359,0.27055721
-179.3484,0.99481256,0.63931668,2,7,0,179.72026,0.22851133,0.49139492,1.0493703,24.307817,-6.1236829,0.22851133
-180.39237,0.94387238,0.63931668,2,7,0,180.64421,-0.0044922153,0.33817395,0.99360402,20.508605,-5.8761051,-0.0044922153
-180.24494,0.79997997,0.63931668,3,7,0,183.55872,0.089955865,0.55712572,0.99119124,46.032085,-7.6235096,0.089955865
-180.96498,0.81502843,0.63931668,2,3,0,182.7012,0.18086412,0.64380701,0.97740653,23.879289,-6.0741147,0.18086412
-183.74085,0.89771152,0.63931668,3,7,0,187.26647,-0.081622383,0.45815748,0.84610923,4.3627359,-5.7848977,-0.081622383
-184.54139,0.99479345,0.63931668,2,3,0,185.03792,-0.11823568,0.47470559,0.8116608,4.1279466,-5.8145206,-0.11823568
-180.77938,0.98437109,0.63931668,3,7,0,185.06967,0.1437364,0.36913002,1.1340236,33.700315,-6.7389804,0.1437364
-179.92693,0.92125349,0.63931668,3,7,0,183.07804,0.066142391,0.56523976,0.93198496,20.028669,-5.8419092,0.066142391
-179.41378,1,0.63931668,3,7,0,180.28103,0.2096154,0.44390139,0.94287676,16.639029,-5.7102214,0.2096154
