# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_car1_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
-179.908,0.953482,0.708932,3,7,0,181.866,-0.031548,0.545593,0.957913,20.3735,-5.86262,-0.031548
-180.903,0.854764,0.708932,2,3,0,182.145,-0.0433211,0.519639,0.887438,13.326,-5.56956,-0.0433211
-181.94,0.862199,0.708932,2,3,0,183.268,-0.0780588,0.595905,0.950966,7.17897,-5.58745,-0.0780588
-183.487,0.897528,0.708932,2,3,0,183.872,-0.0579407,0.653116,1.00113,6.56438,-5.62406,-0.0579407
-181.589,1,0.708932,3,7,0,183.491,-0.00229682,0.559521,1.13074,15.7856,-5.69485,-0.00229682
-183.864,0.879991,0.708932,3,7,0,186.228,0.149589,0.394695,0.790961,4.22514,-5.80175,0.149589
-182.952,0.651069,0.708932,3,7,0,188.514,0.19734,0.170786,0.990937,37.5711,-6.99589,0.19734
-179.121,0.949579,0.708932,2,7,0,183.715,0.174355,0.429658,0.960562,21.4478,-5.93388,0.174355
-179.315,0.946036,0.708932,2,7,0,179.884,0.0434556,0.471357,1.04778,29.5918,-6.42988,0.0434556
-181.424,0.737885,0.708932,2,3,0,181.966,0.321487,0.572428,1.10053,16.4267,-5.76408,0.321487
-183.409,0.851738,0.708932,3,7,0,186.263,0.121745,0.381311,0.820743,4.41877,-5.77747,0.121745
-183.578,0.852174,0.708932,2,3,0,184.705,0.108182,0.463296,0.856147,3.71209,-5.88561,0.108182
-184.838,0.876326,0.708932,2,3,0,186.833,-0.0645499,0.469459,0.79157,12.3946,-5.53348,-0.0645499
-182.773,1,0.708932,2,3,0,184.921,0.105778,0.547704,0.925621,4.57946,-5.77477,0.105778
-180.801,1,0.708932,2,3,0,183.185,-0.00551147,0.535154,0.890576,18.6362,-5.76484,-0.00551147
-181.636,0.954291,0.708932,3,7,0,181.948,0.310142,0.390329,1.14764,27.3159,-6.35144,0.310142
-180.051,0.842811,0.708932,2,3,0,185.237,0.240633,0.441824,0.950841,37.8924,-7.02107,0.240633
-180.819,0.939432,0.708932,3,7,0,181.885,0.371686,0.480235,1.01374,40.5626,-7.27266,0.371686
-181.212,0.871994,0.708932,2,7,0,183.023,-0.032611,0.318051,1.06956,23.8125,-6.07347,-0.032611
-181.493,0.945779,0.708932,2,3,0,183.186,0.0835233,0.29901,1.06185,54.6912,-8.33115,0.0835233
-182.418,0.61509,0.708932,3,7,0,185.736,0.269497,0.646367,0.89704,12.3703,-5.58554,0.269497
-182.339,0.842512,0.708932,1,3,0,187.845,-0.0655631,0.588108,0.874041,6.02917,-5.63178,-0.0655631
-182.165,0.897184,0.708932,2,7,0,184.221,-0.00142316,0.595903,0.97069,6.34131,-5.62856,-0.00142316
-182.509,0.982931,0.708932,2,3,0,183.823,-0.128585,0.462217,0.870059,9.85379,-5.5284,-0.128585
-179.087,0.813856,0.708932,2,3,0,184.081,0.0517235,0.470319,0.973641,22.3246,-5.97021,0.0517235
-180.247,0.741056,0.708932,2,3,0,181.936,0.269889,0.482457,0.955226,39.4579,-7.14546,0.269889
-179.985,0.87075,0.708932,2,3,0,182.129,0.0778527,0.464653,0.974929,47.1395,-7.70622,0.0778527
-179.434,0.938929,0.708932,2,3,0,180.805,0.00364991,0.47125,0.999021,30.745,-6.49595,0.00364991
-181.974,0.550211,0.708932,2,3,0,184.42,0.0562008,0.299325,0.905951,28.8631,-6.35446,0.0562008
-183.126,0.981774,0.708932,2,7,0,184.104,0.241301,0.277432,1.1859,24.2771,-6.15539,0.241301
-183.352,0.928688,0.708932,2,7,0,187.286,-0.0922924,0.678478,0.967372,38.4408,-7.04008,-0.0922924
-180.92,0.883959,0.708932,2,3,0,185.022,0.207502,0.297351,1.02262,13.3415,-5.6168,0.207502
-180.304,0.751543,0.708932,3,7,0,183.873,-0.0508067,0.504907,1.05231,39.4926,-7.13265,-0.0508067
-180.447,0.85054,0.708932,3,7,0,182.356,0.236891,0.330559,1.05334,17.8585,-5.78986,0.236891
-181.131,0.906131,0.708932,3,7,0,182.792,0.260983,0.625299,0.976352,12.2073,-5.59538,0.260983
-179.841,1,0.708932,2,3,0,181.637,0.133196,0.444048,0.996357,10.5957,-5.55463,0.133196
-179.841,0.902216,0.708932,2,3,0,182.472,0.133196,0.444048,0.996357,10.5957,-5.55463,0.133196
-185.655,0.539855,0.708932,2,3,0,187.838,0.135803,0.197217,1.2015,65.0296,-9.22914,0.135803
-180.14,1,0.708932,2,3,0,187.145,0.0254724,0.416313,0.933105,29.3986,-6.39347,0.0254724
-181.488,0.823444,0.708932,2,3,0,182.255,0.238598,0.616629,1.10987,19.2059,-5.86454,0.238598
-180.393,1,0.708932,2,3,0,182.085,0.335391,0.469672,1.02921,40.3255,-7.24517,0.335391
-179.379,0.986834,0.708932,3,7,0,181.056,0.201359,0.510998,0.955216,15.0333,-5.65182,0.201359
-179.246,0.988566,0.708932,2,3,0,179.666,0.023411,0.472982,0.972031,22.6059,-5.98443,0.023411
-181.56,0.818202,0.708932,2,3,0,181.893,0.267926,0.277779,0.946066,15.9606,-5.69854,0.267926
-181.248,1,0.708932,2,3,0,181.813,0.230654,0.26973,0.949412,19.1507,-5.82669,0.230654
-184.84,0.766592,0.708932,2,7,0,186.877,0.29334,0.300199,1.13603,83.7801,-10.8694,0.29334
-181.343,1,0.708932,3,7,0,185.928,0.179852,0.540898,1.13342,15.5314,-5.70244,0.179852
-181.141,1,0.708932,3,7,0,182.622,0.325131,0.487039,1.04041,55.8221,-8.4686,0.325131
-182.4,0.764135,0.708932,2,3,0,184.986,0.390018,0.617896,0.950763,33.7051,-6.76654,0.390018
-184.333,0.915381,0.708932,2,3,0,186.833,0.58316,0.585473,0.959785,14.0441,-5.77162,0.58316
-183.851,0.699964,0.708932,2,7,0,187.669,0.522165,0.404379,1.005,15.4705,-5.79283,0.522165
-184.353,0.999142,0.708932,3,7,0,185.898,-0.0789594,0.684189,1.16075,15.8935,-5.7088,-0.0789594
-182.456,0.930178,0.708932,3,7,0,186.515,0.212398,0.187307,0.97481,19.19,-5.82949,0.212398
-185.209,0.7679,0.708932,3,7,0,187.05,0.0224285,0.713688,0.891317,22.3598,-5.95542,0.0224285
-179.809,1,0.708932,3,7,0,186.012,0.286724,0.454538,1.05892,30.3923,-6.52576,0.286724
-181.133,0.840763,0.708932,2,7,0,182.252,0.0455149,0.445328,1.07556,10.4693,-5.56271,0.0455149
-180.531,0.805368,0.708932,1,3,0,184.924,-0.111102,0.543576,1.01588,30.0688,-6.46017,-0.111102
-179.261,0.997217,0.708932,3,7,0,180.479,0.235892,0.463036,1.01053,18.5458,-5.81167,0.235892
-179.275,0.969615,0.708932,2,7,0,179.737,0.214322,0.446383,0.954368,21.5478,-5.94579,0.214322
-181.482,0.832554,0.708932,2,3,0,181.684,-0.0736555,0.330936,1.02165,17.2636,-5.73227,-0.0736555
-181.681,0.792812,0.708932,2,3,0,185.137,0.0337276,0.237249,1.0176,31.8902,-6.57825,0.0337276
-180.038,0.922714,0.708932,2,7,0,182.845,0.177785,0.402004,0.942259,37.0887,-6.94734,0.177785
-178.965,0.906639,0.708932,3,7,0,181.074,0.122381,0.494182,0.969197,20.6887,-5.88799,0.122381
-179.495,0.858171,0.708932,2,3,0,180.417,0.234567,0.542273,1.03153,25.0229,-6.16386,0.234567
-180.413,0.929881,0.708932,2,3,0,180.91,-0.0104147,0.479996,1.03556,49.8235,-7.92861,-0.0104147
-179.427,1,0.708932,2,3,0,180.946,0.172766,0.52611,1.0176,15.3131,-5.66849,0.172766
-179.628,0.968528,0.708932,2,3,0,180.153,0.0372705,0.568963,0.977047,19.4027,-5.81832,0.0372705
-180.28,0.796762,0.708932,2,3,0,182.567,0.140784,0.548068,1.11006,24.2259,-6.11582,0.140784
-179.466,0.989176,0.708932,3,7,0,181.174,0.134337,0.447484,0.921913,16.8454,-5.7016,0.134337
-179.056,0.909488,0.708932,2,3,0,180.446,0.142861,0.424037,1.03432,25.1812,-6.15665,0.142861
-181.467,0.601209,0.708932,3,7,0,186.112,0.280345,0.299668,0.957852,12.7349,-5.60744,0.280345
-180.458,1,0.708932,2,7,0,182.068,0.282224,0.329633,1.00325,19.7653,-5.88046,0.282224
-179.72,0.998291,0.708932,3,7,0,180.984,0.0406044,0.410567,0.997757,13.6205,-5.59822,0.0406044
-180.549,0.884401,0.708932,2,7,0,181.478,0.104743,0.360968,0.95656,44.6905,-7.51352,0.104743
-180.466,0.918437,0.708932,3,7,0,181.898,0.171082,0.59413,1.05896,15.7254,-5.69152,0.171082
-181.269,0.852614,0.708932,2,7,0,183.105,0.0611133,0.321066,1.12571,23.2182,-6.053,0.0611133
-180.298,1,0.708932,2,3,0,181.524,0.123723,0.302456,1.05632,22.3809,-5.9966,0.123723
-181.674,0.926219,0.708932,3,7,0,182.17,0.142547,0.35295,0.921935,6.64463,-5.61293,0.142547
-180.886,0.903439,0.708932,3,7,0,183.749,0.208632,0.618651,1.08498,23.2659,-6.0666,0.208632
-180.102,1,0.708932,2,7,0,181.506,-0.0558181,0.448688,1.01364,33.6633,-6.70163,-0.0558181
-179.474,1,0.708932,2,3,0,180.305,0.246646,0.536964,1.01792,21.6476,-5.97131,0.246646
-179.948,0.937356,0.708932,2,3,0,180.442,-0.0687423,0.502453,0.997294,26.9226,-6.24848,-0.0687423
-179.874,0.954594,0.708932,2,7,0,181.533,0.273408,0.46559,1.06768,34.4677,-6.80562,0.273408
-179.566,0.905183,0.708932,3,7,0,181.432,0.000766682,0.483835,0.97355,14.3312,-5.61276,0.000766682
-180.033,0.978471,0.708932,2,3,0,180.096,-0.0592645,0.49517,0.985806,14.3512,-5.61756,-0.0592645
-183.114,0.828431,0.708932,2,3,0,184.276,0.208047,0.618642,1.10188,69.8866,-9.63236,0.208047
-180.99,1,0.708932,2,3,0,184.111,-0.0622559,0.42149,0.997102,10.5567,-5.54763,-0.0622559
-181.781,0.942801,0.708932,2,3,0,182.397,0.00928846,0.446878,1.0396,7.78428,-5.5819,0.00928846
-180.277,0.979665,0.708932,2,3,0,182.657,0.197734,0.396791,0.939023,38.4535,-7.05081,0.197734
-182.542,0.769554,0.708932,2,3,0,183.114,0.101149,0.60382,1.16192,15.925,-5.71223,0.101149
-180.866,0.952846,0.708932,2,3,0,184.161,0.352273,0.467317,0.954249,34.242,-6.79109,0.352273
-181.449,0.891668,0.708932,2,7,0,183.998,0.347771,0.363041,1.07506,41.9855,-7.38478,0.347771
-180.154,0.926818,0.708932,2,3,0,182.635,0.174291,0.329971,0.975622,35.5117,-6.83899,0.174291
-181.634,0.93892,0.708932,2,3,0,182.233,0.0724137,0.230854,0.983373,17.1949,-5.72153,0.0724137
-180.908,0.975601,0.708932,2,3,0,183.047,0.212128,0.309201,1.09802,36.2642,-6.92618,0.212128
-180.886,0.858579,0.708932,3,7,0,182.938,0.08491,0.619934,0.955552,10.3428,-5.54014,0.08491
-181.908,0.952862,0.708932,2,7,0,183.261,0.413609,0.403711,0.950097,19.8097,-5.91782,0.413609
-181.271,1,0.708932,3,7,0,183.924,0.116665,0.562245,0.907088,6.36395,-5.6219,0.116665
-180.603,0.958055,0.708932,2,3,0,181.716,0.15978,0.502,0.869928,9.314,-5.53523,0.15978
-180.532,0.73058,0.708932,1,3,0,183.138,0.033571,0.393387,0.963802,9.46167,-5.53964,0.033571
-180.754,0.837485,0.708932,2,3,0,183.523,0.184003,0.575792,0.892099,11.1114,-5.54669,0.184003
-180.174,0.917023,0.708932,2,7,0,182.702,0.159683,0.349997,1.08019,37.4822,-7.00129,0.159683
-179.669,0.988161,0.708932,3,7,0,180.886,0.183,0.582172,1.00308,22.3898,-5.99512,0.183
-179.779,0.90149,0.708932,2,3,0,180.972,0.102146,0.574368,1.01431,34.4359,-6.75999,0.102146
-179.435,0.997363,0.708932,3,7,0,180.263,0.0856623,0.392255,1.05011,23.6492,-6.06301,0.0856623
-179.249,0.78368,0.708932,2,3,0,183.159,0.211903,0.485492,0.981454,31.3532,-6.5561,0.211903
-181.08,0.785541,0.708932,3,7,0,182.638,0.124764,0.281314,1.07174,16.7168,-5.72541,0.124764
-181.532,0.807086,0.708932,3,7,0,184.641,0.0340148,0.445392,1.0498,8.37773,-5.57046,0.0340148
-184.658,0.892926,0.708932,2,3,0,184.746,0.199182,0.513246,0.7666,9.78183,-5.52267,0.199182
-180.585,1,0.708932,2,3,0,185.529,0.048066,0.530005,0.876672,10.8393,-5.5257,0.048066
-181.456,0.975552,0.708932,2,3,0,181.814,0.110971,0.554256,0.900883,5.90323,-5.64918,0.110971
-182.305,0.91304,0.708932,3,7,0,184.304,0.0183442,0.456988,1.06489,78.9948,-10.3912,0.0183442
-179.384,1,0.708932,2,3,0,182.679,0.0927611,0.522942,1.00579,36.415,-6.89937,0.0927611
-179.356,0.94983,0.708932,2,3,0,180.041,0.15498,0.49061,0.999319,39.3721,-7.12339,0.15498
-183.101,0.670941,0.708932,2,3,0,183.725,0.528003,0.49232,1.06204,37.7159,-7.14119,0.528003
-185.887,0.834097,0.708932,2,3,0,186.561,0.589507,0.509571,0.992046,58.8759,-8.83168,0.589507
-182.041,1,0.708932,2,3,0,186.174,0.369756,0.60104,1.11651,20.2629,-5.95805,0.369756
-181.819,0.920144,0.708932,3,7,0,184.439,0.249845,0.339127,1.10946,55.3936,-8.42673,0.249845
-180.637,0.978483,0.708932,2,3,0,182.977,0.282966,0.310299,1.02149,25.5428,-6.20573,0.282966
-180.637,0.721329,0.708932,2,7,0,183.943,0.282966,0.310299,1.02149,25.5428,-6.20573,0.282966
-179.93,0.81783,0.708932,2,3,0,184.26,0.00811776,0.389608,1.0403,33.7839,-6.71412,0.00811776
-181.19,0.739502,0.708932,3,7,0,182.899,0.41653,0.559455,0.986495,19.4423,-5.90818,0.41653
-180.123,0.774537,0.708932,2,3,0,184.415,-0.0428326,0.412435,0.997463,30.5288,-6.48198,-0.0428326
-179.675,0.93047,0.708932,2,7,0,182.273,0.0206634,0.471847,0.982305,12.3302,-5.565,0.0206634
-180.112,0.927341,0.708932,2,7,0,181.235,0.0134322,0.554455,1.04071,40.198,-7.18184,0.0134322
-180.335,0.934645,0.708932,3,7,0,181.494,0.24297,0.324572,0.968838,18.5324,-5.80438,0.24297
-180.071,1,0.708932,2,3,0,180.887,0.0617078,0.355457,0.995075,13.7185,-5.60138,0.0617078
-181.702,0.766345,0.708932,3,7,0,183.297,-0.113196,0.615997,1.01257,40.2331,-7.18496,-0.113196
-180.384,0.915646,0.708932,2,3,0,184.035,0.0074513,0.607875,0.964345,16.4035,-5.68315,0.0074513
-179.884,1,0.708932,2,3,0,180.605,0.0771154,0.585005,0.954109,19.3625,-5.81415,0.0771154
-182.968,0.826976,0.708932,2,3,0,183.593,0.376367,0.393514,1.16407,44.167,-7.58255,0.376367
-181.778,0.997378,0.708932,3,7,0,184.48,0.217877,0.601458,0.868991,11.2134,-5.55039,0.217877
-182.908,0.913363,0.708932,3,7,0,184.408,-0.218249,0.462609,1.02,10.9445,-5.57689,-0.218249
-181.385,0.841326,0.708932,2,3,0,184.705,-0.0637114,0.644813,1.00627,15.2727,-5.65188,-0.0637114
-181.284,0.661011,0.708932,2,7,0,185.017,0.186393,0.22954,1.02049,20.9377,-5.92115,0.186393
-181.159,0.941786,0.708932,2,7,0,182.566,0.109246,0.644993,0.958566,24.9747,-6.12471,0.109246
-183.136,0.814908,0.708932,2,3,0,185.104,0.220371,0.570498,0.854057,29.0632,-6.38091,0.220371
-179.59,1,0.708932,2,3,0,183.854,0.187343,0.489945,1.06235,38.6103,-7.08541,0.187343
-181.239,0.611178,0.708932,1,3,0,185.226,0.12424,0.496123,1.07385,9.55105,-5.56899,0.12424
-180.612,1,0.708932,2,3,0,181.242,0.0846993,0.462874,0.92343,42.9508,-7.37101,0.0846993
-182,0.907526,0.708932,2,3,0,182.726,0.112829,0.477859,0.960099,74.6187,-9.99528,0.112829
-179.689,1,0.708932,2,7,0,181.999,0.00497706,0.512463,1.0359,16.4884,-5.70095,0.00497706
-181.936,0.676675,0.708932,2,3,0,184.651,0.0209039,0.627557,1.08764,49.8951,-7.94562,0.0209039
-180.268,0.999209,0.708932,3,7,0,182.767,-0.0143454,0.572843,0.949398,12.3701,-5.55919,-0.0143454
-180.331,0.823861,0.708932,2,3,0,182.35,0.0212359,0.563302,0.937281,29.122,-6.37596,0.0212359
-181.415,0.474485,0.708932,2,3,0,185.612,0.242101,0.629764,0.922617,16.7885,-5.71971,0.242101
-179.961,1,0.708932,2,3,0,181.623,0.0304593,0.400792,0.944761,13.0663,-5.57352,0.0304593
-183.639,0.561496,0.708932,2,3,0,184.572,0.085332,0.622169,1.06839,6.81457,-5.62768,0.085332
-181.547,0.954649,0.708932,2,7,0,185.168,0.359691,0.432089,0.915887,11.4978,-5.6033,0.359691
-179.188,1,0.708932,2,7,0,182.015,0.17898,0.508095,1.01131,33.072,-6.6742,0.17898
-179.987,0.903963,0.708932,2,3,0,180.409,0.265687,0.482067,1.00776,44.0948,-7.50738,0.265687
-180.152,0.975149,0.708932,3,7,0,180.958,0.269832,0.548647,1.03681,15.1905,-5.68974,0.269832
-180.417,0.927711,0.708932,2,7,0,181.741,-0.0238044,0.437884,1.07283,16.4983,-5.70945,-0.0238044
-180.272,0.969707,0.708932,2,3,0,182.29,0.076526,0.470451,1.12001,34.8274,-6.80824,0.076526
-179.479,1,0.708932,2,3,0,180.592,0.0341875,0.437295,1.00795,35.8214,-6.85317,0.0341875
-184.365,0.491377,0.708932,2,3,0,186.825,-0.144383,0.398289,1.16644,58.7259,-8.69369,-0.144383
-180.506,0.856957,0.708932,2,3,0,186.084,0.23618,0.393062,1.10014,41.1428,-7.29367,0.23618
-180.511,0.899385,0.708932,2,7,0,182.75,0.101308,0.384209,0.891463,12.2203,-5.55054,0.101308
-179.532,0.823944,0.708932,1,3,0,183.023,0.0905073,0.516049,1.01385,13.37,-5.59828,0.0905073
-180.21,0.857564,0.708932,3,7,0,181.981,0.219351,0.418806,0.902569,16.9955,-5.71917,0.219351
-183.666,0.787271,0.708932,2,3,0,183.997,0.0501466,0.563924,1.22798,45.086,-7.59944,0.0501466
-179.575,1,0.708932,2,3,0,183.788,0.114343,0.394731,1.00524,40.2433,-7.18436,0.114343
-179.904,0.974392,0.708932,3,7,0,180.276,0.194645,0.581327,1.01555,16.1969,-5.70435,0.194645
-180.352,0.885806,0.708932,2,7,0,181.442,0.0599588,0.512216,0.923962,35.5246,-6.81654,0.0599588
-179.623,1,0.708932,2,3,0,180.632,0.0105526,0.528232,0.954139,23.6206,-6.03827,0.0105526
-180.728,0.842632,0.708932,2,7,0,183.201,0.0350727,0.427766,1.01967,58.5049,-8.63339,0.0350727
-180.995,0.924537,0.708932,2,7,0,182.567,0.174432,0.582254,1.12817,31.9892,-6.62354,0.174432
-179.517,0.99845,0.708932,2,3,0,181.349,0.183258,0.414066,0.943491,26.7666,-6.24252,0.183258
-180.906,0.875032,0.708932,2,7,0,181.656,0.333477,0.464824,1.09822,40.2006,-7.24992,0.333477
-180.821,0.982585,0.708932,3,7,0,181.85,0.0164433,0.413504,0.901644,8.85777,-5.53296,0.0164433
-180.55,0.744843,0.708932,2,7,0,184.972,0.257822,0.393823,1.02426,11.7191,-5.59626,0.257822
-180.471,0.996281,0.708932,3,7,0,181.158,0.0249509,0.507012,0.987306,51.6828,-8.06828,0.0249509
-180.394,1,0.708932,2,7,0,180.88,0.297812,0.457053,1.0468,14.0284,-5.66315,0.297812
-180.613,0.99107,0.708932,3,7,0,181.125,-0.0280686,0.396932,0.948216,30.9229,-6.49832,-0.0280686
-179.106,1,0.708932,2,3,0,180.703,0.100538,0.432747,1.03094,20.5421,-5.89051,0.100538
-179.916,0.88136,0.708932,2,3,0,180.866,0.197988,0.578043,1.01911,34.4241,-6.77453,0.197988
-181.28,0.709968,0.708932,3,7,0,184.969,0.207607,0.417159,0.899163,6.75516,-5.61464,0.207607
-180.08,0.893592,0.708932,2,7,0,182.766,0.0399804,0.470063,1.03407,11.8338,-5.5676,0.0399804
-186.153,0.750189,0.708932,2,3,0,186.438,0.192762,0.358827,0.912605,103.981,-12.6029,0.192762
-180.587,1,0.708932,2,3,0,185.628,0.0390242,0.578444,1.07546,15.5439,-5.67465,0.0390242
-180.517,0.984677,0.708932,3,7,0,182.441,0.16254,0.347389,0.908316,18.3651,-5.76884,0.16254
-180.986,0.664569,0.708932,2,3,0,184.407,0.197314,0.632426,1.0259,14.188,-5.63855,0.197314
-180.718,0.916374,0.708932,2,3,0,182.732,0.158875,0.430996,1.08345,12.155,-5.59528,0.158875
-182.115,0.935467,0.708932,3,7,0,183.653,0.388734,0.412828,0.972891,9.62856,-5.61563,0.388734
-180.267,0.811927,0.708932,2,3,0,184.196,0.246122,0.4524,0.919101,29.0306,-6.39658,0.246122
-179.936,0.986295,0.708932,2,3,0,180.996,0.0407989,0.517376,1.03633,13.0374,-5.5916,0.0407989
-180.293,0.979887,0.708932,3,7,0,180.948,0.36463,0.491367,1.02755,26.5502,-6.29548,0.36463
-181.998,0.765469,0.708932,2,7,0,183.855,0.1479,0.45297,0.927018,65.4388,-9.20678,0.1479
-179.212,1,0.708932,2,3,0,182.401,0.161874,0.424231,1.03137,34.2912,-6.76115,0.161874
-180.615,0.794935,0.708932,3,7,0,181.739,0.285332,0.523228,0.997382,10.2147,-5.58519,0.285332
-182.796,0.902521,0.708932,2,3,0,183.088,-0.0651996,0.441682,1.07534,74.2516,-9.98297,-0.0651996
-183.14,0.887842,0.708932,1,1,0,183.972,-0.0881192,0.432899,1.05538,76.2546,-10.1541,-0.0881192
-179.921,1,0.708932,2,3,0,183.747,-0.042356,0.462162,1.04487,20.0677,-5.86519,-0.042356
-180.35,0.982628,0.708932,2,3,0,180.541,-0.0659872,0.48256,1.0452,15.6941,-5.67501,-0.0659872
-181.148,0.944691,0.708932,2,3,0,181.826,-0.0252398,0.582617,1.05359,11.5953,-5.56773,-0.0252398
-182.384,0.839305,0.708932,3,7,0,183.86,-0.0344895,0.640221,1.08381,11.9668,-5.58012,-0.0344895
-180.215,1,0.708932,2,3,0,182.951,-0.0124901,0.592816,1.00079,28.8176,-6.36838,-0.0124901
-180.521,0.805006,0.708932,2,7,0,185.275,0.0194391,0.527499,0.885398,11.3659,-5.53153,0.0194391
-181.367,0.924972,0.708932,3,7,0,182.383,-0.124442,0.608602,0.986522,12.5311,-5.5773,-0.124442
-182.456,0.811459,0.708932,3,7,0,185.121,0.20528,0.402368,1.18728,17.6069,-5.8019,0.20528
-181.143,1,0.708932,2,3,0,183.451,0.335961,0.383901,1.10413,26.5017,-6.29883,0.335961
-180.127,0.746723,0.708932,2,3,0,186.169,0.242115,0.409874,0.944861,11.5258,-5.57378,0.242115
-179.005,0.993313,0.708932,2,7,0,180.335,0.177689,0.428724,1.01389,22.5696,-6.00635,0.177689
-180.98,0.812253,0.708932,3,7,0,181.359,0.263841,0.399573,0.992137,9.16421,-5.58171,0.263841
-179.889,1,0.708932,2,3,0,181.255,0.0142117,0.459186,0.933225,26.2729,-6.19311,0.0142117
-180.13,0.939774,0.708932,3,7,0,181.506,0.210887,0.308242,1.01752,26.7951,-6.26447,0.210887
-179.607,0.92965,0.708932,3,7,0,181.501,-0.0252454,0.505873,1.01109,18.027,-5.76078,-0.0252454
-179.522,0.838873,0.708932,2,3,0,181.757,0.0276611,0.556468,1.01879,24.7143,-6.11564,0.0276611
-180.115,0.930013,0.708932,3,7,0,180.935,0.186169,0.366806,0.971433,11.5925,-5.56788,0.186169
-179.679,0.931089,0.708932,2,3,0,181.448,0.11156,0.48815,0.909909,13.1731,-5.57523,0.11156
-180.404,0.915554,0.708932,3,7,0,180.816,0.0268517,0.516455,1.10912,36.7072,-6.93865,0.0268517
-180.742,0.912448,0.708932,2,7,0,182.187,0.116503,0.315473,0.928914,27.2751,-6.26176,0.116503
-179.828,1,0.708932,2,3,0,180.867,0.164949,0.474297,1.09941,23.1151,-6.05302,0.164949
-181.977,0.82207,0.708932,2,3,0,182.675,-0.113927,0.597829,1.08992,44.999,-7.56606,-0.113927
-179.405,1,0.708932,2,3,0,182.016,0.112577,0.534909,1.05495,23.0529,-6.03261,0.112577
-179.091,0.727657,0.708932,2,3,0,184.81,0.20891,0.455165,1.02149,28.5577,-6.37743,0.20891
-179.779,0.628702,0.708932,3,7,0,183.435,-0.0311269,0.533145,0.963495,18.8322,-5.78823,-0.0311269
-179.546,0.966245,0.708932,2,7,0,180.697,0.0739729,0.412524,1.01876,39.6175,-7.13642,0.0739729
-180.217,0.894967,0.708932,2,3,0,181.285,0.0497549,0.597903,1.05759,21.7832,-5.95776,0.0497549
-180.97,0.973726,0.708932,3,7,0,181.059,0.0067539,0.621806,1.07247,19.0905,-5.82241,0.0067539
-180.117,0.994674,0.708932,3,7,0,181.37,0.233117,0.35062,0.950124,22.9686,-6.0274,0.233117
-179.486,0.950007,0.708932,2,3,0,180.868,0.113454,0.54977,1.04301,19.76,-5.85503,0.113454
-179.441,0.992932,0.708932,2,3,0,179.876,0.247282,0.424278,0.973567,26.1057,-6.22107,0.247282
-181.068,0.873069,0.708932,2,3,0,181.741,0.281614,0.612187,0.936914,19.0736,-5.83367,0.281614
-180.986,0.969236,0.708932,3,7,0,182.826,-0.0338158,0.318917,1.02625,28.4849,-6.35244,-0.0338158
-179.623,1,0.708932,3,7,0,181.288,0.137193,0.46153,1.09208,27.7133,-6.32561,0.137193
-183.277,0.70619,0.708932,3,7,0,185.008,-0.240397,0.65384,0.952666,18.82,-5.81396,-0.240397
-182.527,1,0.708932,3,7,0,184.047,0.423969,0.324564,1.0373,24.6232,-6.20356,0.423969
-181.139,1,0.708932,1,1,0,182.431,0.352418,0.338585,1.02198,27.2253,-6.33235,0.352418
-179.001,1,0.708932,2,3,0,181.199,0.139234,0.449894,0.966478,24.8168,-6.12054,0.139234
-181.521,0.680316,0.708932,2,3,0,181.989,0.0212014,0.449103,0.882789,31.2262,-6.50648,0.0212014
-178.976,0.832835,0.708932,1,3,0,183.032,0.169212,0.5015,1.01564,23.9617,-6.08459,0.169212
-179.489,0.738635,0.708932,2,3,0,182.134,0.0742216,0.450855,0.926949,15.9688,-5.66206,0.0742216
-180.529,0.848664,0.708932,2,3,0,181.329,0.253202,0.392455,0.908334,16.7321,-5.71751,0.253202
-181.331,0.96127,0.708932,3,7,0,182.395,-0.0853681,0.469204,0.920847,8.48899,-5.54569,-0.0853681
-180.964,0.812468,0.708932,2,7,0,184.693,0.10157,0.613003,1.10392,30.6044,-6.51384,0.10157
-180.666,1,0.708932,3,7,0,181.25,0.122948,0.320383,0.918161,15.9662,-5.66511,0.122948
-179.396,1,0.708932,2,3,0,180.788,0.224922,0.415829,1.00146,17.049,-5.74177,0.224922
-180.069,0.810008,0.708932,3,7,0,182.782,0.176951,0.360034,1.08317,21.9762,-5.98815,0.176951
-181.137,0.947883,0.708932,2,3,0,181.284,0.0148796,0.613432,0.916037,19.5524,-5.81326,0.0148796
-182.088,0.804734,0.708932,3,7,0,184.773,0.0273424,0.32644,1.06658,63.6456,-9.07286,0.0273424
-179.251,0.956031,0.708932,2,3,0,182.764,0.191521,0.440626,0.982448,33.4535,-6.69737,0.191521
