# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_19313129fa74_model
# start_datetime = 2023-06-14 14:03:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/standata-193162ebc41e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_7debc7b332da70788e07ddf2600d73d3-202306141103-1-1eb13d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_7debc7b332da70788e07ddf2600d73d3-profile-202306141103-1-7ffdfd.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-509.41,0.945969,0.0327007,7,127,0,525.792,7.37442,-2.18841,10.3841,47.2858,-5.70986,-0.97485,1.67331,-1.21792,-0.167118,0.251571,0.779897,1.09838,0.217133,2.41959,-0.406508,-1.89981,1.52832,2.29223,-0.680835,-0.991117,-1.24304,-0.717385,0.794592,-1.98667,-0.663815,1.2439,-0.570091,0.68541,-2.79981,0.481358,-0.183783,16.8729,-1.49519,-2.22075,-0.834131,-1.56704,0.828337,-0.26162,2.08189,-1.77572,2.9641,2.06178,26.1955,-2.35873,4.04871,-2.94686,-0.404357,0.608698,1.88703,2.65763,0.525372,-0.323008,-1.50957,1.21439,1.82139,-0.540986,-0.787534,-0.987712,-0.570028,-33.5209,-11.2005,20.9881,-9.61907,11.5648,-47.2407,8.1219,-3.10095,-4.43191,-6.58252,-2.47245,-4.64487,2.45528,-0.775467,6.17093,-5.26342,-19.4463,7.37442
-508.753,0.908626,0.0327007,7,127,0,533.766,6.99101,-5.27838,8.90977,43.4028,0.493467,-1.38834,1.40892,-1.28911,0.251869,-0.966802,-0.177444,0.970733,0.239296,1.87168,0.120804,-0.979665,1.76637,1.68796,-1.24375,1.3624,1.18907,-0.550253,0.845851,-1.74785,-0.983022,0.973062,-0.705505,0.785205,-2.52643,0.486788,0.331492,16.9961,-0.489934,-1.68795,0.105536,-0.729812,-0.913803,-0.0732297,2.29479,-1.26902,0.345819,2.20122,45.1419,-2.59852,2.63704,-2.4128,0.471418,-1.80954,-0.332118,1.8169,0.447885,0.102182,-0.828651,1.49409,1.42777,-1.05203,1.15238,1.00578,-0.465432,-29.7067,-16.7076,16.5383,-11.9909,13.3455,-42.9396,8.27352,5.63409,-0.169429,-0.583726,0.0364966,-0.252383,-0.316011,-0.0253243,0.793582,-0.438852,-20.431,6.99101
-494.45,0.988057,0.0327007,7,127,0,521.667,7.46756,5.36405,16.4996,40.1902,0.428196,1.25075,-0.269488,0.516137,1.14965,1.04568,0.862408,-0.180021,-0.534226,3.61514,0.700524,-1.21875,-0.278623,-0.0369777,0.71133,-0.222745,-1.13308,0.515105,6.82511,-0.04488,-0.332601,0.674876,-0.30328,0.453873,-1.59384,1.1025,-0.53533,23.0635,-0.636199,-0.543837,-0.582352,-0.0820768,0.39533,0.338232,-1.02014,0.424671,0.782163,2.13086,16.8009,4.52164,-0.974237,1.86591,4.15615,3.7803,3.11773,-0.650803,-1.93131,4.78115,-8.31807,-1.90163,-0.252377,4.85491,-1.52026,-7.7334,3.51565,-1.03509,-7.67096,15.565,-6.9947,10.4679,-36.7596,25.4276,-12.3466,-0.497611,-0.425369,-0.455495,-0.0641974,0.309213,0.264552,-0.79792,0.332162,-21.3453,7.46756
-492.181,0.999742,0.0327007,7,127,0,506.956,7.56751,-2.78484,11.7575,51.4953,-0.327388,-0.683954,0.282008,-0.238508,0.969467,-0.554465,0.205392,0.470412,0.405167,3.05123,-0.929298,0.33076,0.234239,2.57882,1.48518,-0.967276,0.776419,0.760012,1.92416,-1.59704,-0.458766,0.692215,-0.551714,0.729405,-2.52578,0.779832,0.00442531,26.0302,-0.413082,0.251013,-0.183363,0.449771,0.382499,-0.333612,-0.25028,-0.624403,1.87051,2.0383,16.5266,-2.0869,0.860471,-0.727742,2.95806,-1.6918,0.626697,1.43533,1.23626,-1.78812,0.636434,0.450714,4.96206,2.85772,-1.8612,1.49396,1.46239,-41.5713,-11.9418,18.0185,-14.3612,18.9866,-65.7465,20.2992,0.115192,-0.772672,0.469522,-0.342982,0.8413,0.715467,-0.624024,-0.468151,-1.16795,-20.5499,7.56751
-497.146,0.645823,0.0327007,7,127,0,514.351,7.75132,-0.868476,13.6435,34.7397,0.808863,1.20684,-0.346842,-0.457449,1.27893,-0.92543,1.57612,0.204817,0.0323972,1.86149,-1.95424,-0.541064,-0.271131,1.28358,0.51331,-0.326072,0.378607,1.89082,1.33364,-0.947497,-0.874577,0.904613,-0.556702,0.477127,-1.6042,0.814717,-0.671099,18.206,-0.568479,-0.39935,-0.478878,0.0724393,1.49089,0.702254,1.04715,0.30765,3.49111,2.03969,15.0857,2.24652,-0.645642,-0.851535,2.38071,-1.72268,2.93393,0.381263,0.060307,-2.60626,-0.721586,-0.361592,1.71184,0.684573,-0.434864,0.504926,2.52167,-17.2501,-15.9225,16.4694,-10.1353,8.68658,-29.2061,14.8327,-12.218,-1.98463,-1.39418,-1.67182,0.252894,5.20488,2.45165,3.65573,1.07404,-19.2272,7.75132
-496.82,0.946153,0.0327007,7,127,0,514.397,7.44017,0.885944,16.8098,35.2643,-1.10567,1.00853,-0.690329,0.998062,1.69793,-1.42472,0.0376968,0.0947837,-1.10601,2.85544,-1.32394,0.692434,-0.15756,1.14004,0.784422,-0.52066,-0.940772,1.09509,8.15797,-0.955706,-0.561857,0.620259,-0.440715,0.433217,-1.93769,0.00531011,-1.08706,28.438,-0.341106,0.0539556,-0.958819,0.298537,1.30092,0.533302,0.531571,-0.697282,1.95351,2.18237,41.2016,2.8798,-1.97119,2.84991,4.84834,-4.06822,0.107641,0.27065,-3.15816,-10.8007,5.64885,-1.28537,9.30041,6.39929,-4.24753,-7.67479,8.9337,-27.1784,-15.9781,17.6389,-12.5331,12.3199,-55.104,0.151009,-30.9139,-0.666355,0.105403,-1.87307,0.583197,2.54137,1.04181,1.03843,-1.36215,-24.0198,7.44017
-498.702,0.891148,0.0327007,7,127,0,522.599,7.36968,0.365836,9.28929,56.3617,2.8962,-1.06007,1.21733,0.37312,1.85004,-1.13556,-0.479755,-0.391072,-0.709221,0.743624,-1.21696,-1.71731,0.519114,-0.101577,0.164289,-0.137463,-0.251505,2.51871,2.46608,-0.104053,-0.453197,0.581457,-0.360924,0.313095,-1.04008,0.801172,-0.172428,35.3849,-0.782354,-0.0150712,0.336862,0.308556,1.34609,0.852741,-2.41785,-0.81611,1.28232,2.09745,48.8797,-0.788297,0.905234,0.277461,1.37573,-0.844432,-0.356757,-0.29081,-0.527394,-3.00112,-4.23503,1.28018,-0.250498,0.405151,-0.338996,-0.620232,6.21135,-3.68191,-16.0363,20.5748,-12.7713,11.0788,-36.803,28.3494,-6.10136,-1.00323,-0.0193261,0.431965,0.395667,1.72612,1.09349,-3.10046,-1.04652,-23.5589,7.36968
-504.895,0.993995,0.0327007,7,127,0,523.351,7.31246,2.53196,8.58125,57.1949,5.05152,1.00621,1.91455,0.37663,-0.997939,1.5852,0.48674,0.00707851,1.03517,0.813219,0.840149,0.988568,0.492473,2.1597,1.35187,-0.102012,1.05156,-1.3382,2.6604,-0.219904,-0.623506,1.20263,-0.530217,0.691135,-2.40796,1.68949,-0.175395,17.0106,1.25373,-0.341771,0.200797,0.431284,-0.649046,-0.290585,2.83172,1.31031,2.12593,2.05856,10.7094,0.818271,1.55694,0.306283,-0.811542,1.28912,0.395826,0.00575638,0.841822,2.23513,2.62999,1.31018,5.74567,3.59652,-0.271394,2.79756,-3.56016,-3.74069,-10.6062,20.4575,-9.01931,11.7566,-40.9607,28.7392,-2.98357,2.66534,-0.726582,0.426881,0.916879,-1.37983,-0.617764,6.02005,2.78564,-18.7092,7.31246
-503.03,0.991997,0.0327007,7,127,0,524.278,7.36341,2.6825,8.15653,62.9334,3.642,0.0078093,1.97857,0.163814,-1.1241,0.596807,0.371468,0.291495,1.33106,0.683269,-0.187243,0.413196,0.14271,1.8707,1.58165,0.466717,0.329114,-0.500479,3.35755,-0.0743555,-0.347503,1.32633,-0.566512,0.701383,-3.09749,1.48439,-0.489667,17.1641,0.979761,-0.714084,0.0970619,-0.176535,-1.07121,-0.264384,2.95798,0.206491,4.74562,2.1105,18.5119,0.00533586,1.35189,0.111929,-0.768066,0.40778,0.253813,0.199169,0.90947,-0.628679,1.38733,0.479157,6.28098,5.31047,1.56702,1.10502,-1.68038,-1.27624,-5.96458,22.7652,-9.72366,12.0386,-53.1656,25.4782,-8.4047,4.64957,-3.38877,0.460619,-0.837766,-5.08355,-1.25467,14.0374,0.979926,-19.7097,7.36341
-500.287,0.836851,0.0327007,7,127,0,528.539,7.31124,9.08599,26.0226,31.8447,-0.897847,-0.503362,0.667271,1.39226,0.431224,0.454963,-0.22004,-0.934873,-0.00327279,2.08173,-0.740587,-1.13344,-0.0525167,-0.246412,0.350256,-1.73052,-0.50122,0.192088,6.91976,-1.22745,-0.745344,0.815626,-0.590596,0.799727,-2.05356,0.701276,-1.38386,20.1736,-0.852225,1.01469,-0.846758,0.67818,1.2324,0.0699358,-2.72689,0.862979,1.50894,1.99321,19.7482,-1.04786,1.38908,2.89831,0.89769,0.947109,-0.458063,-1.94615,-0.00681306,-5.12469,-7.84316,-0.363403,-1.70511,2.42369,-11.9748,-3.46832,1.3292,-24.7622,-15.0363,16.4541,-11.9145,16.1334,-41.4277,14.1473,-27.9174,-1.28595,1.5311,-1.2777,1.02333,1.85961,0.105529,-4.1147,1.30218,-20.7561,7.31124
-495.908,0.959352,0.0327007,7,127,0,522.861,7.57873,3.33789,25.5941,45.0132,1.8001,-0.0514645,0.44648,0.68638,1.90445,-0.358005,1.1281,-0.796843,0.960738,1.40973,0.216849,-0.619385,-0.632141,0.210015,0.768702,-0.958965,-1.03903,1.40877,7.45653,-0.768129,-1.04182,0.890294,-0.630378,0.877434,-2.36129,-0.0641709,-0.950599,18.5509,0.843331,1.5879,-0.57139,0.810523,1.11997,0.583653,-0.586271,0.565398,1.81359,2.07547,12.2629,-0.072551,0.629416,0.96761,2.68476,-0.50469,1.59032,-1.12333,1.35438,1.61694,-4.61846,-4.71358,1.56598,5.73185,-7.15056,-7.74758,10.5046,-14.2495,-19.3267,16.5158,-11.6941,16.2772,-43.8041,-1.19043,-17.6345,1.52945,2.8798,-1.03626,1.46995,2.03116,1.0585,-1.06325,1.0254,-20.3058,7.57873
-497.076,0.906192,0.0327007,7,127,0,513.532,7.15749,3.51938,2.81855,64.7071,0.450757,-0.178776,1.17782,0.132814,-0.457883,0.54114,-0.255246,0.71864,-0.370749,6.39017,-0.200856,-0.254508,2.44896,1.41008,0.230965,1.07286,1.09125,-0.816196,1.44996,-0.341026,-0.484906,0.832382,-0.600571,0.612627,-2.12942,1.43708,0.000155657,24.846,-0.758729,-1.48619,-0.165361,-0.663665,-0.6698,-0.806707,0.811371,-1.00284,0.561104,2.20148,32.7369,-1.14241,7.52647,0.848704,-2.92595,3.45798,-1.63106,4.59224,-2.36915,-0.291233,-0.369025,3.55088,2.04455,0.334889,1.5556,1.58226,-1.18345,-8.47314,-12.048,20.6814,-14.9218,15.2213,-52.9077,35.7057,0.00386746,-0.425726,-0.833907,-0.0927847,-0.372385,-0.375828,-0.452647,0.455264,-0.562696,-22.0244,7.15749
-492.868,0.999506,0.0327007,7,127,0,512.214,7.52062,-3.3451,20.7277,57.3836,-0.337709,0.339918,0.191415,-0.729624,1.9848,-1.1161,0.411896,-0.122013,0.565636,1.73688,0.0957232,-0.263311,-0.804822,0.478558,-0.0795066,-0.431131,-0.418023,0.830409,4.88892,-0.771937,-0.171258,0.90504,-0.357553,0.688346,-2.69749,0.616893,-0.617721,24.2447,0.544302,1.03026,-1.71094,-0.134724,0.810679,0.690504,-0.65022,0.709856,0.285233,1.93249,11.9659,0.590396,0.332465,-1.26727,3.44736,-1.93853,0.715414,-0.211922,0.982442,0.467983,-1.2873,-3.93471,2.33963,-0.388701,-2.10776,-2.04368,4.0598,-18.7154,-4.15208,21.9424,-8.66877,16.6887,-65.3997,14.9564,-14.9765,0.155253,0.293863,-0.488016,-0.0384276,0.231232,0.196954,-0.185464,0.202474,-20.4251,7.52062
-501.77,0.88956,0.0327007,7,127,0,518.393,7.09501,-0.410545,4.4291,53.2015,2.87788,-0.409397,-0.672123,-0.170788,0.925569,-0.0707956,0.614442,0.33156,-0.255312,0.138834,-0.174609,-0.683537,0.455335,0.745417,1.92551,1.2957,0.400018,-0.0673314,4.39024,0.305102,-0.45744,0.915557,-0.527814,0.430953,-2.4404,1.67932,0.0846603,19.2172,-0.416269,1.0383,1.50682,0.518873,0.0899786,-0.940381,0.203431,0.433352,0.542269,2.34713,36.1957,-0.0568382,-0.0933135,-0.0237111,0.1285,-0.00982883,0.0853054,0.0460318,-0.0354459,-0.766575,-3.00089,1.99903,3.27256,8.45347,5.68842,1.75618,-0.295601,5.86318,-8.7907,17.5944,-10.1431,8.28169,-46.8975,32.2717,1.62693,-0.22573,0.563039,0.817103,0.281369,0.0487926,-0.50994,0.110314,0.234993,-20.7209,7.09501
-503.206,0.987919,0.0327007,7,127,0,522.215,7.08488,-0.544836,5.51997,51.9624,2.37125,-0.313767,-1.04717,-0.197626,1.07249,0.174813,0.485049,0.403133,-0.2222,0.140577,-0.159043,-0.630504,0.728199,0.450994,1.96144,0.801374,0.437147,-0.117478,3.49651,0.0679983,-0.532382,0.957797,-0.515182,0.469697,-2.37337,1.50536,0.195511,18.366,-0.350885,1.07214,1.43759,0.625507,0.25859,-1.08614,0.54666,0.170772,0.319959,2.40922,32.335,-0.0441084,-0.147208,-0.0277816,0.150767,0.0245747,0.0681867,0.0566712,-0.0312363,-0.556095,-2.20456,2.54615,1.5769,6.85818,2.80201,1.52849,-0.410764,1.24885,-9.7777,17.5909,-9.46182,8.62644,-43.5892,27.6475,3.59076,-0.112269,0.343039,0.459971,0.200136,0.0827381,-0.347521,0.174909,0.0546398,-20.07,7.08488
-495.373,0.949951,0.0327007,7,127,0,520.266,7.33595,-2.30333,10.8274,46.1909,-2.1007,0.435693,1.93141,-0.425958,0.0979089,-0.383249,-0.603247,0.349117,-0.0453393,2.77643,-1.11571,0.226882,0.347303,1.23992,0.0587999,-1.6138,0.404181,0.0726573,2.17141,-0.888128,-0.909736,1.00707,-0.569411,0.439194,-2.13675,0.251797,-0.357,18.9759,0.416551,-1.27399,-1.8299,-0.177887,0.550506,1.96228,-1.60334,-0.0655968,0.692294,2.03395,7.37151,1.20967,5.36243,-1.18264,0.271837,-1.06407,-1.67487,0.969298,-0.125881,-2.42266,0.492655,0.754137,2.69238,0.127679,-3.50423,0.877643,0.157769,-16.8531,-17.2631,19.1102,-10.8051,8.33412,-40.5469,4.77809,-6.77441,0.288375,-0.881976,-1.26683,-0.12315,0.381112,1.35848,-1.10998,-0.0454123,-19.1485,7.33595
-501.47,0.819877,0.0327007,7,127,0,519.446,7.37945,-5.30821,12.2496,36.7808,2.29,1.71334,1.69199,-0.693925,0.293207,-0.441078,0.00817939,-0.100582,-0.0364787,2.38158,0.0738349,0.153669,-0.307784,0.402919,0.160748,-0.582635,-0.784225,1.30378,4.68466,-1.88615,-0.872082,0.829097,-0.645113,0.385,-2.35029,-0.145972,-0.125855,20.6746,0.586367,-0.248444,-1.08299,0.189485,1.16203,1.0541,-1.35148,0.229032,0.0694542,1.9501,9.01439,4.08045,4.02961,-1.65264,0.698297,-1.05046,0.0194799,-0.239545,-0.086877,0.345891,0.719886,-1.44187,1.88754,0.753048,-2.72945,-3.67383,6.10777,-38.9955,-18.03,17.1413,-13.3375,7.95974,-48.5914,-3.01791,-2.602,0.0407257,-0.0172555,-0.0752183,0.0131606,0.0807076,0.073212,-0.0938663,0.0159073,-19.8759,7.37945
-503.737,0.968367,0.0327007,7,127,0,520.157,7.11784,-0.260362,11.0603,36.0795,2.69867,-2.13993,-0.63088,0.329531,1.18788,-1.58007,1.09313,0.884497,-1.12671,3.40182,0.0975973,-0.522946,0.600678,0.7109,1.30379,1.09241,1.09578,-0.955754,1.05195,-0.739937,-0.342817,0.918579,-0.611584,0.455396,-2.4639,2.98682,-1.3474,19.3637,0.1967,-0.388978,0.752092,0.320701,-0.968815,-0.0188979,0.0933547,1.06457,0.224032,2.12949,34.7149,-7.27964,-2.14614,1.121,4.04094,-5.37512,3.71861,3.0089,-3.83286,0.102668,-0.550115,0.631885,0.747834,1.37153,1.14916,1.15271,-1.00541,-14.3279,-6.63821,17.7871,-11.8425,8.81815,-47.7103,57.8358,-26.0907,0.0440672,-0.0871435,0.168493,0.0718473,-0.217046,-0.00423373,0.0209144,0.238498,-20.3959,7.11784
-500.213,0.977962,0.0327007,7,127,0,521.287,7.45554,1.33267,10.156,41.4522,1.66918,1.72412,0.509461,-0.137558,0.63865,-0.104152,-0.0369352,-0.631503,1.65854,2.99305,1.66369,-0.914375,-0.403771,0.811497,-0.357489,1.72921,-0.925524,-0.207732,2.066,-0.434445,-0.297064,0.745721,-0.311907,0.453582,-2.13913,0.200962,-1.13557,25.4115,-0.909187,-0.309584,0.334942,-0.948692,0.421935,-0.451579,2.13001,-1.37015,0.0306789,2.27299,38.6733,5.16038,1.52484,-0.411716,1.91151,-0.311733,-0.110549,-1.89012,4.96408,3.43717,-1.8891,-0.83419,1.67655,-0.73857,3.57255,-1.91213,-0.429174,-11.0399,-7.54884,18.9498,-7.92601,11.5262,-54.3584,5.10673,-28.8566,-0.0278929,-0.00949771,0.0102757,-0.0291048,0.0129445,-0.013854,0.0653465,-0.0420347,-21.7299,7.45554
-502.907,0.970361,0.0327007,7,127,0,520.87,7.33797,4.49104,12.7869,18.7938,-2.01576,-1.31199,-0.120374,0.541524,2.14697,0.153614,0.00972989,0.245346,0.278972,2.15559,-0.862026,-0.907104,0.141351,0.203262,0.392556,-1.81677,0.905992,1.33076,1.69727,-1.27797,0.00770648,0.419301,-0.283255,0.205719,-1.76262,2.18073,-0.147016,25.7569,0.88531,-0.0994662,-0.809041,1.00083,0.913291,0.993092,-2.07555,0.891481,0.46127,1.94368,11.1213,-2.82811,-0.259478,1.1673,4.62799,0.331128,0.0209737,0.528866,0.601349,-1.46309,-1.5396,0.23991,0.344989,0.666271,-3.08354,1.53771,2.25865,-32.9165,0.198495,10.7999,-7.29576,5.29869,-45.3995,56.1687,-3.78667,0.408367,-0.0458808,-0.373186,0.461652,0.421274,0.458084,-0.95739,0.411214,-20.015,7.33797
-497.59,0.998804,0.0327007,7,127,0,522.334,7.33069,-0.174489,11.2455,55.7755,0.40979,0.609852,-0.44532,-0.298091,1.72948,-1.08057,0.190975,-0.142196,0.836275,1.05371,-0.710883,-0.437798,-0.0608147,0.749643,1.21464,1.25867,-0.629263,-0.202982,5.05629,-0.0151574,-0.341877,1.04397,-0.276385,0.756806,-2.31656,0.300075,-0.786537,20.1729,-0.719942,-0.413885,0.306435,-0.723604,0.379228,-1.38932,2.10687,-0.084297,0.011532,2.11303,23.9469,0.64261,-0.469239,-0.314103,1.82238,-1.13861,0.201233,-0.149834,0.881195,-3.59443,-2.21363,-0.307497,3.79041,6.14157,6.3642,-3.18174,-1.02634,-0.305769,-6.89666,21.06,-5.5755,15.267,-46.7317,6.05339,-15.8668,-0.00830241,-0.00477294,0.00353383,-0.00834464,0.00437327,-0.0160217,0.0242965,-0.000972118,-20.2523,7.33069
-494.111,0.992807,0.0327007,7,127,0,516.289,7.38153,10.9399,6.8099,37.2969,-1.47624,-0.672101,0.300421,0.584699,0.60796,1.00616,0.65544,1.3306,0.102485,4.52726,0.393841,-0.612384,0.349655,0.151073,1.01938,-0.876728,0.272419,1.39892,7.48065,-1.52937,-1.40168,0.930103,-1.01667,0.862169,-1.98903,1.55611,-0.532891,16.0932,1.19252,0.297189,-0.614605,0.316698,-0.33992,1.21832,-1.76511,0.838309,4.89432,1.94294,20.364,-3.04278,1.36009,2.64708,2.7524,4.55516,2.96735,6.02395,0.463978,2.94619,-4.58103,2.61565,1.13012,7.62563,-6.5585,2.03787,10.4649,-24.6125,-22.5574,14.9683,-16.3614,13.875,-32.0098,25.0428,-8.5759,5.83659,1.45454,-3.00807,1.55002,-1.66368,5.96286,-8.639,4.10295,-21.4098,7.38153
-496.09,0.995561,0.0327007,7,127,0,514.227,7.36024,-2.4077,6.61966,48.7026,0.802281,-1.13206,1.57663,-0.445185,-0.179928,0.574341,-0.334318,1.49126,-1.07133,3.45803,0.436837,0.168164,0.381138,1.40709,1.44976,0.153546,-1.25303,0.857679,3.49153,0.0266959,-1.00584,1.05007,-0.670986,0.598515,-2.10565,0.423847,-0.954562,18.2416,-1.49125,1.6542,-1.18902,1.11518,-0.30411,0.851037,-0.749317,-1.74742,0.130471,1.95512,15.7948,-3.9147,5.45203,-1.53946,-0.622195,1.98609,-1.15608,5.15684,-3.70469,1.52523,0.58715,1.33075,4.9129,5.06188,0.536111,-4.37498,2.99461,0.486976,-18.3481,19.1549,-12.2398,10.9178,-38.4104,7.73164,-17.4127,-0.194565,0.215825,-0.155133,0.145499,-0.0396774,0.111035,-0.0977638,-0.227987,-19.4712,7.36024
-498.664,0.966447,0.0327007,7,127,0,519.979,7.24874,-2.40543,3.99273,52.7743,4.55356,1.50897,0.0290026,-0.0323606,1.4453,0.0295004,0.47085,-0.121017,-1.50676,2.57001,0.318155,-0.789549,0.565051,-0.490163,0.127728,0.0861452,1.04603,0.93166,4.62594,-1.6691,-0.868207,0.97463,-0.729531,0.801214,-2.30373,1.36055,0.4944,19.1397,-0.553868,-0.708489,1.98533,-1.6607,-0.774374,-0.712421,-0.882746,0.812244,0.730877,1.93927,8.56693,3.87806,0.0745371,-0.0831672,3.71445,0.0758166,1.21009,-0.311016,-3.8724,1.47176,-3.65241,2.61389,-2.26746,0.590862,0.398502,4.83888,4.3098,-31.9461,-16.6172,18.6541,-13.963,15.335,-44.0927,26.0404,9.46266,-0.404809,-0.517819,1.45104,-1.21377,-0.565972,-0.520692,-0.645179,0.593651,-19.6458,7.24874
-500.52,0.978932,0.0327007,7,127,0,527.677,7.27017,3.02694,13.2462,38.1477,-0.374882,0.820277,0.358225,-0.054596,0.84109,1.31314,0.1324,1.27167,1.23174,2.67772,-2.00211,0.690176,-0.125211,1.78455,1.80485,-0.133788,-1.00598,-0.360673,1.50717,-0.686801,-0.721517,0.663952,-0.264431,0.756104,-1.12485,0.130333,-0.804141,24.161,-0.451567,-1.25739,-1.22588,0.358541,0.564195,0.75602,0.532905,-1.29642,1.32417,2.21145,31.5411,2.19647,0.959226,-0.146193,2.2522,3.51624,0.354531,3.40519,3.29827,-3.01752,1.04021,-0.188715,2.68962,2.72022,-0.201642,-1.51619,-0.543597,-16.5938,-17.4326,16.0417,-6.38892,18.2682,-27.1775,3.14899,-19.4289,-0.59795,-1.66499,-1.62328,0.474768,0.747089,1.0011,0.705656,-1.71668,-20.952,7.27017
-499.563,0.993135,0.0327007,7,127,0,521.893,7.13516,-5.38029,16.4961,53.2731,-2.36609,0.958697,-0.0541674,-0.717949,1.0056,-0.377395,1.39493,1.3249,-1.2104,2.58883,-1.89834,-0.592515,-0.409488,1.93163,1.85364,-1.1602,0.571304,1.09782,2.40109,-1.05814,-0.815829,0.91655,-0.823471,0.369276,-2.91592,0.348835,0.080567,20.3761,-1.67652,0.473886,-0.621978,0.768425,-0.970912,0.498407,-0.170162,-1.3221,1.11315,2.11631,28.6353,2.4819,-0.14023,-1.85865,2.60333,-0.977011,3.61123,3.42995,-3.13353,-4.55807,-1.42268,-0.983217,4.638,4.45075,-2.78574,1.37175,2.63596,-21.5606,-16.6234,18.6757,-16.7791,7.52439,-59.415,7.10789,1.64164,-1.86622,0.527506,-0.692354,0.855371,-1.08077,0.554802,-0.189416,-1.47169,-20.2194,7.13516
-496.518,0.992939,0.0327007,7,127,0,519.456,7.33156,-0.231176,9.95154,66.9337,-0.374915,0.0622344,1.6791,-0.457133,-0.363941,-0.131687,-1.58056,0.437157,2.62926,3.45556,-0.214614,0.318367,0.0449913,-0.0190242,-0.926382,-0.165434,0.612891,0.69397,4.53349,0.14024,-0.250223,0.908892,-0.14607,0.949615,-1.63629,0.78717,-0.333181,24.551,0.519716,0.648301,-0.107129,0.367521,0.34314,-0.456846,-0.932311,1.14406,1.51357,2.14615,19.5434,0.215055,5.80222,-1.57965,-1.25762,-0.455053,-5.46173,1.51062,9.08555,-0.97295,1.44331,0.203967,-0.0862461,-4.19974,-0.749994,2.77853,3.14611,3.44303,-6.14324,22.3142,-3.58616,23.314,-40.1727,19.3258,-8.17992,0.786627,0.98125,-0.162147,0.55627,0.519368,-0.691469,-1.41112,1.73161,-21.0871,7.33156
-497.486,0.99332,0.0327007,7,127,0,518.959,7.30105,2.15979,11.7633,75.451,0.271423,-1.22695,0.963712,0.570272,1.80168,1.96065,-0.0928764,-0.245482,-1.60614,1.11567,-0.055474,0.365818,0.115981,1.48762,1.68266,-0.192871,-1.10723,0.00379657,1.33011,0.390834,-0.452857,0.925623,-0.447136,0.490433,-1.89447,0.906609,0.487118,24.6507,0.0922264,0.902085,-1.46248,-0.279833,0.607952,-0.0833344,0.473277,-0.229759,0.310799,2.17406,29.6658,-1.36888,1.07519,0.636236,2.01008,2.18744,-0.10362,-0.273878,-1.79193,-0.0737865,0.486578,0.154268,1.9787,2.23813,-0.25654,-1.47274,0.00504986,9.63435,-11.1633,22.8173,-11.0222,12.0895,-46.7002,22.3486,12.0078,0.0286639,0.280367,-0.454538,-0.0869721,0.188951,-0.0259003,0.147094,-0.0714089,-20.5788,7.30105
