# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_44368526b7326d3ea2e839a9f76766ad_model
# start_datetime = 2025-09-21 12:03:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a4f794f94.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-202509210903-1-431a17.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-profile-202509210903-1-450604.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_44368526b7326d3ea2e839a9f76766ad_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-498.3828,0.94366552,0.035382226,7,127,0,517.94087,7.3874835,7.1912112,18.360349,79.823615,0.42793798,-1.7227809,-0.49239162,0.50081445,0.79590823,-0.16316899,0.88124689,2.1698297,1.3461728,3.3117646,-0.79606053,0.55072471,-0.48714198,-1.6054703,0.12573666,0.56459407,2.1714936,1.1457286,3.2326354,0.27378521,-0.18154717,0.7688587,-0.27796676,0.10993651,-1.4423285,1.0892291,0.45731817,34.893021,0.63792261,0.2233368,0.087653773,-0.20596485,0.49897804,0.30363896,-0.9126542,-0.93682686,0.47455358,1.9827801,24.824664,-5.7054446,-1.6306851,1.6585796,2.6358607,-0.54037727,2.9184822,7.185965,4.4582073,-2.5733734,1.7802922,-1.5747524,-5.1899002,0.40646077,1.8251268,7.019647,3.703723,9.553193,-6.3347293,26.827803,-9.6991,3.836017,-50.327201,38.006495,15.957213,0.30272846,0.10598528,0.041596411,-0.097741358,0.23679181,0.14409296,-0.43310331,-0.44457453,-22.245198,7.3874835
-500.72431,0.82006359,0.035382226,7,127,0,523.04359,7.4705209,3.5116259,16.424069,77.23766,3.1872212,-1.5372218,-0.65173557,0.61132559,0.81477778,0.0843673,0.56587973,1.9585661,1.7793126,2.0769411,-0.50194373,0.65371476,-0.43509879,-1.9271799,0.53182479,0.84388451,2.7042065,1.2246557,2.6606704,0.27041744,-0.19269861,0.56533224,-0.29561559,0.36064265,-1.3895932,1.1292141,0.23829922,40.729795,-0.49281014,0.45062664,0.42855543,-0.32209306,0.37090599,0.13616325,-0.76141707,-0.48606056,0.88860513,2.1053226,27.399159,-3.1927192,-1.3536164,1.2696873,1.6922455,0.17522592,1.1752989,4.0678264,3.6955275,-1.3355068,1.7393195,-1.1576544,-5.1275904,1.4150105,2.2452985,7.1950021,3.2584052,11.014047,-7.8485751,23.025867,-12.040362,14.688901,-56.597846,45.992657,9.7058783,-0.43791361,0.40042915,0.38081656,-0.28621355,0.32958896,0.12099537,-0.67659911,-0.43191591,-22.687479,7.4705209
-498.03389,0.98431817,0.035382226,7,127,0,518.97332,7.1793848,-0.1398285,9.7834019,53.226125,-0.093099681,1.8352998,1.53014,-0.48158554,1.7057659,0.8493414,-1.6566941,-1.7663847,-1.2617966,0.88987037,-0.091894044,-0.038775731,-0.3297725,-0.84800743,-0.073364903,-0.22841901,-2.3700296,-1.6828,2.450891,-0.46934026,-0.47869335,0.87120808,-0.48462462,0.61396844,-2.3209104,1.0599183,-0.15582074,21.417694,0.20795565,0.15976849,-0.56256237,-0.48434249,0.51203287,0.61435223,0.89217258,1.930671,2.7861995,1.9619586,10.143398,1.6331789,1.3616263,-0.4285487,1.5179105,0.75580375,-1.474243,-1.5718534,-1.1228354,-0.22522229,-0.095035092,-0.80823646,-2.0783738,-0.17980938,-0.5598301,-5.8086842,-4.1243593,-10.052186,-10.252508,18.659268,-10.379542,13.149788,-49.708549,22.701006,-3.3373209,0.57940595,0.4451469,-1.567411,-1.3494748,1.4266257,1.7117079,2.4857708,5.3792347,-19.592114,7.1793848
-503.09077,0.66440178,0.035382226,7,127,0,520.92954,7.4579371,3.8903589,16.518707,62.83976,0.12383483,-1.7577636,0.20776026,0.16513853,0.048968044,-1.8294304,1.890628,1.6656511,1.6173186,3.7470129,0.43364464,-0.73804638,-0.033338678,-1.5691345,0.34717834,0.65975571,2.0357531,1.1938643,1.7230384,-0.53319099,-0.81528653,1.2154712,-0.58408308,0.44315713,-2.0065003,0.52533133,-0.25606035,20.177036,-0.5858176,-0.19043681,-0.17025848,0.11621215,0.776916,-0.51976108,-0.47342596,-1.4167721,2.2190224,2.0878151,11.232783,-6.5863627,0.77848037,0.6187762,0.18348389,-6.8548993,7.0842074,6.241216,6.0601136,0.74718638,-1.2716823,-0.057443822,-2.703679,0.5982016,1.1367844,3.5076807,2.0570741,-10.758214,-16.450066,24.524606,-11.785065,8.9415974,-40.48523,10.599629,-5.166539,-1.2999424,-0.42258355,-0.37780738,0.25787736,1.723994,-1.1533615,-1.0505428,-3.1438492,-19.66436,7.4579371
-497.06539,0.99049078,0.035382226,7,127,0,522.13448,7.2113682,6.6209075,11.857695,62.570724,0.29562941,-0.021160957,0.79027171,0.18316535,0.41429652,0.85140655,-0.38540306,-1.0735611,0.44816787,4.1719237,-1.1224501,-1.5389339,1.4481388,-0.41736838,0.20589755,-0.9477051,-0.12974665,0.35184651,0.58177757,-0.7486511,-0.82518092,1.0297882,-0.68961857,0.40984473,-2.3140886,0.48863526,-0.014810616,22.363297,0.34964171,-0.61388416,-0.64945237,-0.10015005,-1.2209997,0.24466405,1.6487569,0.096852263,0.92222631,1.9995111,21.444173,-0.088281896,3.2969533,0.76415185,1.7284135,3.5520031,-1.6078721,-4.4788151,1.8697221,-0.65301629,-0.89531724,0.84249468,-0.24281556,0.11978658,-0.55135357,-0.075483689,0.2046964,-16.742307,-18.453766,23.029458,-15.422145,9.1654793,-51.750649,10.927495,-0.33121421,0.32244878,-0.56614012,-0.59894206,-0.092361012,-1.1260381,0.22563562,1.520527,0.089319705,-20.235695,7.2113682
-490.47575,0.90429071,0.035382226,7,127,0,515.7695,7.2126713,-2.3946139,16.03783,50.620925,0.52632438,0.40433104,0.67630903,-0.4847679,0.38513022,-0.72048203,1.5646661,-0.079850756,0.11950293,3.1112627,0.64678664,-0.2506195,-1.04722,-1.5667828,0.73086225,0.75689086,0.75637024,-1.172229,1.6899913,-0.13559763,-0.29090219,0.93351623,-0.42652054,-0.085833802,-2.5722301,0.65801802,-0.049053805,21.644918,0.2645238,-0.0035446831,0.10387929,-1.0215233,0.53883537,0.028892387,-0.24228381,-0.27832324,2.140508,2.0688634,36.007396,1.2579801,2.1041751,-1.5082403,1.1982413,-2.2416089,4.8680874,-0.24843668,0.37180503,1.0930638,-0.42354477,-1.7697927,-2.6478493,1.2351508,1.2791389,1.2782591,-1.9810568,-2.9349995,-6.2965541,20.205882,-9.2320021,-1.8578656,-55.675708,14.242746,-1.0617656,0.5662153,-0.0075874224,0.22235445,-2.1865788,1.1533814,0.061844384,-0.51861042,-0.59575312,-21.06312,7.2126713
-498.05857,0.94354329,0.035382226,7,127,0,514.09995,7.44456,3.9259664,6.7666276,58.131265,1.4506445,-1.4767486,1.7233668,0.40603531,0.97722679,0.30173955,-1.237486,0.40944008,0.1966972,2.4336243,-1.0197251,-0.60848163,1.0707434,-0.11727432,0.29221768,-0.36150726,-0.3832467,0.89554769,3.5676688,-0.66256578,-1.5011311,1.1049284,-0.65115515,1.7625297,-1.4011363,0.53846653,-0.94972497,17.342963,-0.67275796,-1.2038443,0.85562604,-0.29457868,-0.10535533,-1.2300256,0.021502135,1.1760357,0.3717203,2.0878297,15.252379,-3.5938512,4.1940273,0.9881374,2.3782029,0.73432071,-3.0115761,0.99642333,0.47868708,-3.6380413,-2.1708609,3.8200577,-0.41839593,1.0425359,-1.2897382,-1.3672973,3.1950175,-11.490854,-26.034062,19.162733,-11.29296,30.567488,-24.299855,9.3386053,-16.471045,-0.25007779,-0.44749335,0.31805357,-0.10950088,-0.039162714,-0.4572255,0.00799278,0.43715636,-19.108395,7.44456
-501.63229,0.99369017,0.035382226,7,127,0,524.47854,7.4550719,6.9552033,12.914209,33.965113,-0.16515639,-0.22647052,1.0880092,0.93752575,0.10161619,0.072482541,0.52780256,0.76981779,-0.30917245,2.7004423,0.50923071,-0.65407893,0.051714426,-0.032396834,-0.041535009,-0.52761533,-0.54568611,1.6871402,3.6751384,-0.769269,-1.0285808,0.73763608,-0.68303366,1.1532509,-1.9993654,0.12698398,-2.0527096,20.944566,2.0231137,-0.40933738,0.041652059,1.9267613,0.040959785,-0.62081279,1.1113022,1.6048864,0.054343522,1.9431902,16.933117,-0.6115706,2.938106,2.5317342,0.27440867,0.19573492,1.4253004,2.0788486,-0.83490238,1.8714933,-2.4038306,0.19005768,-0.11906285,-0.15264691,-1.9390594,-2.005472,6.2004739,-16.112005,-21.543177,15.449467,-14.305843,24.15434,-41.875841,2.6596242,-42.993111,0.10994312,-0.022244835,0.0022635196,0.104707,0.002225899,-0.033737154,0.060392076,0.087215177,-19.886007,7.4550719
-499.7006,0.99853761,0.035382226,7,127,0,519.13768,7.5088136,4.1417815,12.411594,34.268455,1.171744,-0.37851878,1.8394187,0.45467497,0.79980088,0.3599498,0.31376303,0.99557821,-0.0084871533,2.393054,0.73258363,-1.38519,0.072371791,0.44670075,0.29918292,-0.56698241,-0.64507776,0.84765111,4.126533,-0.64667006,-0.72178252,0.90424627,-0.53178504,0.81673999,-2.2539109,0.69754516,-1.962839,18.615896,1.139519,0.18457857,-0.36941231,1.661787,0.56115769,-0.2614127,0.13247326,1.4124071,0.063497747,1.9263833,27.23587,-0.90581586,4.4018282,1.0880617,1.9139666,0.86137929,0.75085186,2.3824724,-0.020310216,3.0230305,-5.7160325,0.29864459,1.8433254,1.2345882,-2.3396717,-2.6619347,3.4978603,-12.038342,-13.436628,16.833354,-9.8996549,15.204347,-41.958571,12.985428,-36.540005,0.072356888,0.011720323,-0.02345685,0.10551973,0.035632249,-0.016599118,0.0084117533,0.089684667,-20.073576,7.5088136
-496.64715,0.85207077,0.035382226,7,127,0,527.39066,7.1597683,1.8717829,12.292044,65.302388,-0.41412512,0.39420396,0.67112222,-0.086310004,0.0082842442,-0.49777111,0.36848426,-0.9650316,0.4445678,4.561364,-1.2019227,-0.31459687,0.16299838,-0.91066161,0.24948437,0.84501095,0.6318139,-1.1601353,1.4571633,-0.56291868,0.036118669,1.212046,-0.26735415,0.33698549,-2.6235146,1.9452536,1.2930152,18.3706,-1.4698515,0.84761041,0.15303469,-0.17291894,0.99376584,0.25049785,0.23757249,-0.90271839,0.14796882,2.1447073,23.540049,1.7981078,3.0612327,-0.39369134,0.037787453,-2.2705152,1.6807909,-4.4018604,2.0278355,-1.7513976,-0.45841901,0.23751526,-1.3269827,0.36353948,1.231319,0.92065603,-1.6905066,-10.341154,0.66352164,22.266014,-4.9114562,6.1906257,-48.195539,35.735476,23.753465,-0.21749219,0.12541991,0.022644363,-0.025586612,0.14704636,0.037065872,0.035153321,-0.13357418,-19.811221,7.1597683
-498.56951,0.93490718,0.035382226,7,127,0,516.51946,7.4199791,5.017604,13.980168,83.974568,-0.27142557,1.6457346,1.4755474,0.72805827,0.4909386,1.191599,-0.26138034,0.10859152,0.33254092,2.0767085,0.47794248,-0.44395863,-0.13029834,-0.39084741,1.192969,-0.44681795,0.1824461,0.9075267,4.0796171,0.43083012,-0.58062354,1.3114999,-0.49269948,1.4129297,-2.3995335,0.97605904,-0.2225074,19.483227,1.4105044,2.1215134,1.25071,-0.48442928,-1.4665176,-0.34852158,0.63325529,-0.45740953,0.038377782,2.0237006,26.00148,3.417711,3.0642817,1.5119648,1.0195364,2.4746037,-0.54281076,0.22551292,0.69059055,1.9498223,-1.8111812,-0.53156733,-1.5945078,4.8668566,-1.8228462,0.74431023,3.7023615,8.3939608,-11.31242,25.552249,-9.5993756,27.52843,-46.750656,19.016779,-4.3351621,0.05413203,0.081418979,0.047999475,-0.018591321,-0.056281693,-0.013375485,0.024302933,-0.017554363,-20.105649,7.4199791
-503.21532,0.92049436,0.035382226,7,127,0,520.54514,7.54249,5.86396,15.008735,58.033079,-0.85767058,1.7076707,1.644772,1.3558287,0.77297944,0.15691531,1.6054252,-0.78342978,-0.88257432,1.6082484,1.4114001,-1.1106737,-0.33598701,-0.20145097,0.821802,0.089137422,-0.92912646,0.12060017,2.1230703,-0.97970069,-0.40429856,0.95875252,-0.48935239,0.7107661,-2.1685232,1.3019982,0.034476655,22.093021,0.74167732,2.750276,0.062949763,-0.043276643,-0.69940685,0.2471493,-0.57044157,1.8524313,0.15985052,2.1333,10.452719,2.7463586,2.6452019,2.1805093,1.2431429,0.2523588,2.5819225,-1.2599497,-1.4193987,2.9965017,-2.3580383,-0.71332404,-0.42769458,1.7447434,0.18924502,-1.9726008,0.25604264,-21.644548,-8.9321764,21.181739,-10.811273,15.70297,-47.909228,28.765073,0.76169345,0.1185575,0.43963304,0.010062552,-0.0069177938,-0.11180055,0.039506943,-0.091185381,0.2961121,-19.45165,7.54249
-496.59558,0.99307053,0.035382226,7,127,0,524.66714,7.401796,1.5674508,11.717566,31.17973,-1.6802968,-0.68170376,0.39880784,-0.072776204,0.53279965,0.87160672,0.2959195,1.551837,-1.2409845,4.2411108,-0.53353769,0.43246677,0.3889667,-1.2738886,-1.5466625,-1.1347965,0.92864434,0.27274144,1.0880143,-0.72889291,-0.55465849,0.68853694,-0.36427287,0.36060191,-1.623713,0.91883603,-0.7832857,22.480932,-0.73827327,-0.61338623,-0.57531358,0.3638402,-0.24805968,-1.3024734,-0.58308288,-1.3386875,1.8323631,1.8465376,15.237584,-2.8911812,1.6913882,-0.30865194,2.2596623,3.6965807,1.2550274,6.5815128,-5.2631527,-0.58049664,0.47053003,0.42320134,-1.3860091,-1.682791,-1.2346748,1.0103783,0.29674659,-16.386192,-12.46924,15.478952,-8.1891939,8.1066671,-36.502582,20.656291,-17.608993,-1.3527847,-1.1239463,-1.0541834,0.66668735,-0.45453541,-2.3866042,-1.0684196,-2.4529617,-20.105715,7.401796
-492.44758,0.77825771,0.035382226,7,127,0,518.86762,7.167633,2.5107693,11.711714,35.273427,-0.037811272,-1.6390368,0.87744426,-0.14265157,0.44906557,1.1599181,-0.10839215,0.86143159,-1.1585061,4.2437385,-0.94615715,-1.0120957,-0.15939291,-1.3467246,-1.4319511,-0.28541427,0.014115102,0.53290514,0.81631486,-1.9273978,-0.39376418,0.6276439,-0.42873234,0.60802808,-1.8675205,1.09833,-0.33193628,27.524859,-0.64271249,-0.24162361,0.043176691,0.11380425,-0.64705518,-0.60085825,-0.6510396,-0.73990865,2.5497349,1.9462689,12.199855,-6.9556434,3.723644,-0.60537596,1.9057169,4.9223893,-0.45998793,3.6556904,-4.916397,-0.77236214,-0.82618878,-0.1301148,-1.0993513,-1.168923,-0.23298791,0.011522368,0.43501839,-53.051351,-10.838303,17.27581,-11.800797,16.735887,-51.403237,30.231378,-9.1364993,-1.6387464,-0.61607614,0.11008912,0.29017065,-1.6498191,-1.5320292,-1.6599784,-1.8865709,-20.888671,7.167633
-492.21512,0.98925278,0.035382226,7,127,0,508.37519,7.2761188,1.3499837,12.333839,34.538879,-5.5566799,-0.90636259,2.2652794,0.27826201,-0.22668223,-1.3369403,-0.88196142,-0.55436631,0.37843312,2.3862786,1.0729209,-0.21001269,-0.44081368,-0.37942678,0.18343758,-0.84905412,0.13434845,0.63701723,2.6246635,-0.34068762,-0.00054534674,0.71748445,-0.30624097,0.053905255,-2.4071811,1.4335181,-0.95590482,23.965066,1.2666844,0.91561063,-1.1836568,-0.92785755,0.55677265,-1.0607664,-0.39429105,-1.3518006,1.9951182,2.1594741,28.672277,-2.1628337,5.4055877,0.66401069,-0.54092696,-3.1903121,-2.1046057,-1.3228725,0.90304687,2.8160563,-0.55121264,-1.1569876,-0.99586762,0.48146192,-2.2284814,0.35261948,1.6719559,-8.1646012,-0.013069271,17.194562,-7.339085,1.291843,-57.688252,34.354357,-22.908322,2.5271852,1.8267515,-2.3615353,-1.8511855,1.1108273,-2.1163544,-0.78665725,-2.6970021,-20.930889,7.2761188
-496.47084,0.97934217,0.035382226,7,127,0,511.2714,7.3024406,1.4705786,11.146369,43.6615,-4.8752121,-1.7035149,2.20034,0.30597643,0.086190119,-1.2436498,-0.87064364,1.5729926,0.52401364,2.4185412,0.51592996,-0.5502719,-0.629051,-1.1209737,0.61791646,-1.4980346,-0.50125398,-0.2196338,0.99683099,0.36055061,-0.15832999,0.63324292,-0.27734002,0.31000239,-1.8429192,1.8414193,-0.84934382,26.990147,1.0424303,1.5495235,-0.97476682,-0.99756482,0.47719699,-0.51292128,-0.050547083,0.038272908,1.8077243,2.1766168,15.075908,-4.1200209,5.3216129,0.74001659,0.20845435,-3.0078183,-2.1056875,3.8043474,1.2673486,0.51429498,-0.54852808,-0.62705753,-1.1174213,0.61595827,-1.4932873,-0.4996655,-0.21893778,9.7313139,-4.2733496,17.091319,-7.4854478,8.3670099,-49.74066,49.700177,-22.923914,1.8844267,2.8011114,-1.7621097,-1.8033222,0.86264062,-0.92722027,-0.091375193,0.069186866,-20.410388,7.3024406
-502.85598,0.97361332,0.035382226,7,127,0,523.53328,7.1535097,-2.162309,7.7637456,21.990479,-11.959998,-0.63199961,0.94278628,-0.53946939,0.52801353,-0.12644417,0.98101228,0.25750398,-0.3126851,2.0254047,0.47411094,-0.37407236,1.6197105,0.095273786,-0.063159351,1.4926206,0.13832899,1.5337881,2.5201078,-1.5248114,-0.89911597,0.59428719,-0.39177103,0.59964638,-1.2690478,-0.87139979,-0.78361688,21.700707,-1.3841483,0.066864135,-1.2675699,-0.31212838,-0.51223198,2.27507,0.97570667,-1.0071306,3.3093949,2.0634676,29.335726,-1.280055,1.9095238,-1.0926438,1.0694411,-0.25610062,1.9869469,0.52154977,-0.63331386,1.1948107,-0.94270269,4.0818451,0.24010021,-0.15916838,3.7615648,0.34860397,3.8653113,-33.089486,-19.511452,12.896452,-8.5017083,13.01275,-27.539235,-18.909991,-17.00504,-4.5806933,0.22127983,-4.1948893,-1.0329561,-1.6951779,7.5291049,3.2289987,-3.3329929,-20.768169,7.1535097
-494.30924,0.98980034,0.035382226,7,127,0,527.6494,7.3081198,1.0958509,12.680271,29.409741,-3.0873915,-0.064809759,-0.4019444,0.38559644,0.99882287,0.24860547,0.063648419,0.48818511,-0.21102323,2.5471632,0.43756593,-1.4466439,-0.034866179,-1.3692588,-0.12268755,0.095143431,0.42693707,1.0580631,0.49983404,-1.5270165,-0.23940537,0.66857029,-0.39914754,0.079645915,-2.7780576,1.0486261,0.042382465,20.701539,0.1697202,-0.096205215,-0.34310041,0.25541841,0.33393956,-0.50225488,1.1991833,-0.92696756,4.8125768,2.1828297,17.892244,-0.16508104,-1.023818,0.98217707,2.5441649,0.63323871,0.16212291,1.2434872,-0.5375106,0.21871035,-0.72308187,-0.017427303,-0.68440218,-0.061323411,0.047555925,0.21339768,0.52885593,-31.611591,-4.9560596,13.840434,-8.2629683,1.648793,-57.510069,21.708174,0.87738225,0.81679148,-0.46299499,-1.6511971,1.2292207,1.6071098,-2.4171402,5.7711619,-4.4611026,-20.194175,7.3081198
-489.77935,0.9666781,0.035382226,7,127,0,513.5358,7.3324051,-1.0372971,5.1360055,54.934338,-4.8468519,-0.51982911,0.49865815,-0.61502466,1.1224416,-0.027754724,0.10345209,0.54246305,-0.50546438,1.1894506,-0.20113448,0.22868104,0.25460852,-0.63367854,0.51701409,0.52700148,-0.70905057,-1.4621316,6.0811167,0.088956839,-0.53607996,0.847091,-0.63590355,0.8269341,-2.4161101,1.8205713,-0.92843924,21.842044,1.6283564,0.70911537,-1.3684231,-0.4240003,0.45474097,-0.09598685,-0.82083538,0.70996578,1.7515659,2.0891712,37.063075,-0.61831104,0.59312923,-0.73154145,1.3350888,-0.033012873,0.12305115,0.645233,-0.60122491,-1.2231223,1.3906361,1.5483041,-3.8534732,3.144023,3.2047575,-4.3118193,-8.8913927,1.9429992,-11.709082,18.502199,-13.889434,18.061931,-52.772784,39.765,-20.279011,2.8521735,1.2420623,-2.3968832,-0.74266445,0.79650875,-0.16812729,-1.4377472,1.2435518,-21.834755,7.3324051
-493.06877,0.96206156,0.035382226,7,127,0,505.09642,7.3194293,4.7176176,12.540303,72.413938,0.43619332,0.31370391,0.97820252,0.59340387,-0.28248582,-0.91251612,0.17682166,-0.017969827,1.3998289,2.038958,1.2236631,-0.75475132,0.088162469,-0.38081923,1.2683001,0.36832085,0.043648492,-0.029416888,4.7947395,-0.33617894,-0.87233041,0.93609565,-0.5755519,1.1970094,-1.7356816,0.49164291,0.30495002,22.364098,0.88242179,-1.4223252,-0.34001232,0.97763301,0.81987106,-1.6066628,1.2316623,-0.70947223,1.4662048,1.9623426,17.299472,0.63962908,1.9945138,1.2099255,-0.5759767,-1.860582,0.36053194,-0.036639721,2.8541922,5.8671459,-3.6188359,0.42271607,-1.825929,6.0811688,1.7660025,0.20928315,-0.14104631,-7.5183388,-19.508883,20.934935,-12.871699,26.770036,-38.816954,10.99515,6.8199321,1.293811,-2.08542,-0.49852768,1.4334102,1.2020988,-2.3556966,1.8058691,-1.0402316,-20.398591,7.3194293
-491.43544,0.97132932,0.035382226,7,127,0,508.06718,7.2517864,2.803852,7.62571,62.161214,-0.4513647,0.80396495,0.25305764,0.25325794,1.2127793,-0.48573459,0.4593563,-1.468153,0.25962091,1.8277551,0.57405111,-0.46243944,0.38269478,-0.48757154,1.8736594,0.095368715,-0.88011031,-0.40739897,4.9795726,-0.34331953,-0.90776046,1.2176509,-0.69810895,0.73257029,-2.9412479,-0.35027863,0.20832479,16.666977,0.8776474,-1.185195,-0.88586098,-0.33235116,1.4200064,0.2002562,-0.79657025,0.069496841,0.6060509,2.0086545,17.747182,1.469451,0.46252739,0.46289349,2.2166635,-0.88780387,0.83959081,-2.6834241,0.47452345,2.8585292,-2.3027508,1.9056564,-2.4278979,9.3300231,0.47489544,-4.3825732,-2.0286728,-5.7220987,-15.129623,20.294559,-11.635366,12.209732,-49.021712,-5.838086,3.4721446,0.531899,-0.71828848,-0.53687685,-0.20142172,0.86059616,0.12136545,-0.48276212,0.042118623,-19.330679,7.2517864
-491.8511,0.98824758,0.035382226,7,127,0,509.70677,7.4454899,-0.95325523,9.3471094,42.221526,1.4685279,-1.0025655,1.2216632,-0.061368134,-0.0043134655,-1.2369665,0.42778208,0.90780974,0.19503113,2.5997845,0.55329371,0.28984047,0.019560898,-0.7074224,-0.33749528,0.40335746,-0.3817841,-0.97437299,2.7542611,-0.43852569,0.27470487,0.45229255,-0.097246582,0.40317679,-1.4825247,2.1324544,-0.26045897,37.921191,-1.2618817,0.68040537,-0.12162642,0.45708354,-0.35770075,-0.93614281,-0.037365287,0.89124796,1.3861148,2.1416441,33.032726,-2.6064542,3.1760609,-0.15954393,-0.011214081,-3.2158463,1.1121412,2.3601097,0.50703892,1.5239154,0.79829634,0.05387582,-1.948426,-0.92955013,1.1109518,-1.0515331,-2.6836777,-16.629416,10.417136,17.151472,-3.6877062,15.288944,-56.219103,80.865212,-9.8769143,-1.7491128,0.94311993,-0.16858818,0.63357025,-0.49581429,-1.2976014,-0.051792576,1.235372,-22.947759,7.4454899
-497.43337,0.69222243,0.035382226,7,127,0,510.53107,7.102092,4.9079937,11.01898,22.596402,3.5976613,-2.397574,0.8913019,0.41659505,1.526245,1.5234849,-0.71320617,0.83362417,-0.25485038,1.7853827,-1.1512506,-0.040332822,0.24074086,-0.74638292,0.41016675,-1.0603831,-0.3484479,0.75546638,2.6587267,-1.3497848,-0.65159862,0.57212361,-0.51725035,0.17238685,-2.374839,0.038695935,-0.81871387,21.362314,0.23048396,-1.933852,0.50771562,0.60420924,1.1886522,0.42459362,0.051177505,0.2665738,1.425797,2.0923557,17.997862,-4.280587,1.591315,0.74378157,2.7249313,2.7200035,-1.2733459,1.4883381,-0.45500545,-3.0608607,-0.10723395,0.64006417,-1.9844282,1.0905213,-2.819269,-0.92642774,2.0085786,-28.834528,-13.919655,12.221885,-11.049665,3.6825821,-50.732058,0.82663474,-17.489623,0.32862334,-2.7572803,0.72389941,0.86147971,1.6947768,0.60538431,0.072968732,0.38008012,-19.734028,7.102092
-490.61502,0.94979777,0.035382226,7,127,0,515.99129,7.4959086,-0.73122447,7.1671386,39.32273,-7.6708999,0.58039211,1.8631023,-0.78526125,-0.089272672,0.20653427,1.6235337,0.10368159,0.049471086,2.180013,-0.84404814,-0.49572457,0.64921142,-0.53339493,0.78328403,0.42592124,-1.4128622,-1.8593571,3.2266064,-0.22769712,-0.9519155,1.2463722,-0.74485947,0.53097078,-2.932248,1.1443614,-1.3739394,13.632803,0.43140452,0.38683295,-0.90517143,-0.28202067,0.52826864,-0.28137007,-0.094514341,0.69658221,4.7622558,2.0118072,29.506403,1.2652624,4.0615872,-1.7118798,-0.19461559,0.4502474,3.5393246,0.22602723,0.10784761,-2.7234111,-1.5995081,2.0947497,-1.7210555,2.5273492,1.3742802,-4.5587503,-5.9994135,-3.1041499,-12.977276,16.991547,-10.154522,7.2386199,-39.974759,15.600853,-18.730645,2.0544587,1.8421974,-4.3106579,-1.3430546,2.5157504,-1.3399563,-0.45010147,3.3173027,-19.70969,7.4959086
