# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_c2da08e8879896166a4ba7c44ee894ff_model
# start_datetime = 2025-09-22 09:06:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-974732bf7e68.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_c2da08e8879896166a4ba7c44ee894ff-202509220606-2-4c499a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_c2da08e8879896166a4ba7c44ee894ff-profile-202509220606-2-0553b7.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_c2da08e8879896166a4ba7c44ee894ff_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-143.49307,0.95675339,0.61055288,3,7,0,145.1522,0.0132708,1.0489372,28.656755,-6.3678733,0.0132708
-144.02988,0.8989872,0.61055288,3,7,0,146.83536,0.18366386,0.73093813,2.8166049,-6.0626378,0.18366386
-143.22199,0.75619868,0.61055288,2,3,0,146.82468,0.1131221,0.82763361,3.7578031,-5.8735567,0.1131221
-143.61372,0.87569832,0.61055288,2,7,0,147.24073,0.15973502,0.95463142,5.8873861,-5.6670546,0.15973502
-141.94292,1,0.61055288,3,7,0,144.18021,0.045361934,0.8005087,38.425786,-7.0055414,0.045361934
-140.88296,1,0.61055288,2,5,0,141.99738,0.13964273,0.85709071,20.013248,-5.8349935,0.13964273
-142.06744,0.9398958,0.61055288,3,7,0,142.31453,0.029506163,0.75763285,14.552651,-5.5816875,0.029506163
-141.26864,1,0.61055288,2,7,0,142.12718,0.12162963,0.93337948,23.158133,-6.0151489,0.12162963
-141.30906,0.96147673,0.61055288,3,7,0,142.38207,0.18521404,0.82269193,18.75811,-5.7757101,0.18521404
-141.27423,0.9747241,0.61055288,3,7,0,142.31492,0.034220703,0.81882699,15.730733,-5.6317624,0.034220703
-142.03653,0.9251787,0.61055288,2,7,0,142.9649,0.2203112,0.86023423,10.011813,-5.5425512,0.2203112
-141.61212,0.96337032,0.61055288,3,7,0,143.11164,0.13160856,0.76850876,22.35101,-5.9423673,0.13160856
-142.00965,0.98428587,0.61055288,3,7,0,142.70829,0.20937106,0.88063372,9.8964955,-5.543895,0.20937106
-145.85629,0.82752239,0.61055288,3,7,0,146.88249,-0.095549516,0.72888852,3.3585445,-5.9282446,-0.095549516
-144.94849,0.99910123,0.61055288,3,7,0,147.05929,0.31476204,1.0153519,43.633537,-7.4875667,0.31476204
-148.08112,0.3796791,0.61055288,1,1,0,148.29313,0.30692548,1.029096,89.754006,-11.37877,0.30692548
-142.42164,1,0.61055288,3,7,0,149.19374,0.085853842,0.74150763,5.5503009,-5.6461201,0.085853842
-145.97548,0.76076472,0.61055288,3,7,0,147.18515,0.34534154,0.80733658,3.9950522,-5.8858737,0.34534154
-144.0679,0.97384221,0.61055288,2,3,0,146.93346,0.29956766,0.78298229,7.7137196,-5.58104,0.29956766
-144.76955,0.98798506,0.61055288,3,7,0,146.33122,0.21773005,0.76015503,2.5802979,-6.1379846,0.21773005
-141.36224,0.98462766,0.61055288,3,7,0,145.23452,0.039377081,0.81652244,27.52809,-6.2517091,0.039377081
-141.19559,1,0.61055288,2,3,0,141.37325,0.056232902,0.81554045,25.950364,-6.1535985,0.056232902
-144.18204,0.85398102,0.61055288,3,7,0,144.58885,0.26045607,0.80957857,3.9614062,-5.8656286,0.26045607
-142.65886,0.96840854,0.61055288,3,7,0,145.17416,0.13472276,0.93406639,55.349786,-8.3647964,0.13472276
-142.65886,0.08702119,0.61055288,1,1,0,146.76633,0.13472276,0.93406639,55.349786,-8.3647964,0.13472276
-141.83684,1,0.61055288,2,3,0,142.68867,0.14785961,0.89563778,44.801795,-7.5160985,0.14785961
-141.2702,0.92975218,0.61055288,2,3,0,142.74401,0.057836554,0.90416125,15.353827,-5.6344951,0.057836554
-142.42,0.81390266,0.61055288,1,3,0,144.72305,-0.042806696,0.8272984,26.951747,-6.2171983,-0.042806696
-142.65271,0.9311064,0.61055288,3,7,0,144.32477,0.075240806,0.73464612,28.662511,-6.3136985,0.075240806
-141.99022,0.99682576,0.61055288,3,7,0,143.42796,0.042224282,0.97497974,22.353594,-5.9716242,0.042224282
-143.67699,0.93728235,0.61055288,3,7,0,144.48176,-0.10413046,0.8740809,12.265864,-5.5485177,-0.10413046
-141.62705,0.9846571,0.61055288,2,3,0,144.46392,0.018438893,0.91243201,15.485619,-5.6391598,0.018438893
-141.6653,0.98832224,0.61055288,2,7,0,142.11595,0.061632517,0.92972971,12.961536,-5.5696582,0.061632517
-142.07344,0.91623015,0.61055288,3,7,0,144.33278,0.15798451,0.79653103,6.1747439,-5.6194939,0.15798451
-141.32405,0.94825108,0.61055288,2,5,0,143.97318,0.088645333,0.86456734,10.221655,-5.5232199,0.088645333
-141.96836,0.96573744,0.61055288,2,7,0,142.44931,-0.028036669,0.84476136,23.728718,-6.0247369,-0.028036669
-141.78904,0.94385685,0.61055288,3,7,0,143.89018,0.17965603,0.93427967,13.874566,-5.6079935,0.17965603
-142.06065,0.966009,0.61055288,2,7,0,143.11513,0.092009365,0.96715786,38.009497,-7.0081642,0.092009365
-140.9331,1,0.61055288,2,3,0,142.1571,0.12631806,0.85333006,26.966997,-6.2297168,0.12631806
-141.71636,0.94825714,0.61055288,2,3,0,141.86044,0.22235023,0.89990586,21.414212,-5.930106,0.22235023
-141.97524,0.9363943,0.61055288,3,7,0,143.94922,-0.00014958271,0.88102629,10.800592,-5.5250371,-0.00014958271
-141.37788,0.9978265,0.61055288,3,7,0,142.60989,0.13839475,0.82847518,35.372941,-6.7962795,0.13839475
-141.05918,0.99761293,0.61055288,2,7,0,141.6128,0.096272632,0.80198786,20.733774,-5.8571548,0.096272632
-142.39253,0.92712317,0.61055288,2,3,0,143.04219,0.077995036,0.99773995,34.438462,-6.7546273,0.077995036
-143.13778,0.75886799,0.61055288,3,7,0,148.20223,0.12853012,0.70125118,4.488381,-5.750835,0.12853012
-142.83384,0.96128676,0.61055288,3,7,0,145.74674,0.038392709,0.91236037,6.5118254,-5.6086261,0.038392709
-141.17332,0.99026266,0.61055288,3,7,0,142.77469,0.14328494,0.84506306,31.855122,-6.5527898,0.14328494
-141.68579,0.95891335,0.61055288,3,7,0,141.88258,0.10563609,0.82731942,7.2134669,-5.5661356,0.10563609
-141.1653,0.97982851,0.61055288,3,7,0,142.24274,0.10095925,0.91529964,28.080181,-6.3089254,0.10095925
-140.94173,0.99584795,0.61055288,3,7,0,141.45007,0.14466908,0.83853018,17.396856,-5.7109407,0.14466908
-141.30699,0.9785422,0.61055288,2,3,0,141.3808,0.14328655,0.8134369,10.522938,-5.5218155,0.14328655
-143.03466,0.90839741,0.61055288,2,7,0,143.44733,-0.077493471,0.87255694,30.669495,-6.4697407,-0.077493471
-145.1499,0.77651498,0.61055288,3,7,0,147.34583,-0.041793714,0.71227645,28.88496,-6.3228964,-0.041793714
-141.22448,0.8412223,0.61055288,2,3,0,148.75417,0.1336869,0.79066557,19.350648,-5.7903216,0.1336869
-141.86938,0.9635096,0.61055288,3,7,0,142.6198,0.079144028,0.97691109,20.251622,-5.8628024,0.079144028
-142.6539,0.98072049,0.61055288,3,7,0,143.44689,0.25006614,0.79207234,20.376854,-5.8638288,0.25006614
-141.31762,0.99977242,0.61055288,3,7,0,142.82684,0.16105411,0.79664821,15.734726,-5.6405983,0.16105411
-141.28996,0.98444652,0.61055288,3,7,0,142.01513,0.062675115,0.86978745,11.605592,-5.5335986,0.062675115
-143.38423,0.90328552,0.61055288,3,7,0,144.82598,0.28046254,0.96294755,35.552417,-6.8635551,0.28046254
-141.61997,0.99667759,0.61055288,2,7,0,143.81082,0.071050449,0.76845265,11.461185,-5.515145,0.071050449
-142.49885,0.91833765,0.61055288,2,7,0,143.40203,0.12939824,0.7602984,38.945751,-7.0449564,0.12939824
-142.93439,0.77693053,0.61055288,2,3,0,145.97593,0.24306014,0.83457102,43.105693,-7.3928523,0.24306014
-141.52593,0.61454424,0.61055288,2,3,0,146.73205,0.10039367,0.81808307,38.501426,-7.0180812,0.10039367
-141.01999,0.97571216,0.61055288,2,7,0,142.06269,0.060191454,0.82649864,22.084765,-5.9304194,0.060191454
-143.07871,0.84707223,0.61055288,3,7,0,143.82168,-0.0073355232,0.78638329,5.1125422,-5.6879338,-0.0073355232
-143.40785,0.99580836,0.61055288,3,7,0,144.33018,0.21475424,0.72021879,6.2844254,-5.6114572,0.21475424
-141.84325,1,0.61055288,2,3,0,143.3807,0.10262358,0.77684263,6.9311058,-5.5691658,0.10262358
-143.12641,0.96384411,0.61055288,3,7,0,143.63005,0.026721241,0.90723402,60.890459,-8.8096998,0.026721241
-142.33457,1,0.61055288,3,7,0,144.21029,0.16966194,0.74658965,7.6416924,-5.546983,0.16966194
-143.09084,0.93737783,0.61055288,3,7,0,144.33911,0.12188525,1.0393535,34.94921,-6.8039346,0.12188525
-142.20685,0.99898582,0.61055288,2,3,0,143.53613,0.075638275,0.99770181,20.163144,-5.8622244,0.075638275
-144.49188,0.86574479,0.61055288,2,3,0,144.92088,0.13035143,1.0879944,12.175325,-5.5925074,0.13035143
-142.71031,0.9815773,0.61055288,2,7,0,146.52271,0.17987154,0.95178509,8.7506845,-5.5599318,0.17987154
-141.10403,1,0.61055288,2,3,0,142.59384,0.17261305,0.86031516,17.720604,-5.7331114,0.17261305
-143.04705,0.92848351,0.61055288,2,7,0,143.10845,-0.023875363,0.76522732,7.1498514,-5.5531355,-0.023875363
-144.63973,0.91720367,0.61055288,3,7,0,145.68493,0.16727455,1.1174861,26.564607,-6.2632772,0.16727455
-143.87568,0.89623585,0.61055288,2,3,0,147.84166,0.19625798,0.93102133,68.15027,-9.446407,0.19625798
-142.63111,1,0.61055288,2,7,0,145.48982,0.065530285,0.72271085,7.0066678,-5.5543542,0.065530285
-143.31229,0.85634611,0.61055288,3,7,0,145.91666,0.30718155,0.85387048,15.532859,-5.6772559,0.30718155
-144.79841,0.9697667,0.61055288,3,7,0,145.35218,-0.083445663,0.74712116,5.2966184,-5.6681974,-0.083445663
-142.97053,0.96666191,0.61055288,2,7,0,146.24044,0.28600195,0.91373797,14.151913,-5.6368233,0.28600195
-145.57444,0.76054228,0.61055288,2,3,0,146.97383,0.37835913,0.84797317,25.883748,-6.2250541,0.37835913
-144.96109,0.9020293,0.61055288,2,3,0,147.6846,0.36994794,0.86928894,20.944161,-5.9434604,0.36994794
-142.72005,0.97271661,0.61055288,3,7,0,148.24214,-0.019626192,0.96079338,13.390013,-5.5842554,-0.019626192
-143.25013,0.93685619,0.61055288,2,7,0,145.58791,0.12131589,0.70027983,3.9248112,-5.8276091,0.12131589
-143.80489,0.92542263,0.61055288,2,3,0,144.11615,0.11436717,0.71675282,2.7425942,-6.0694075,0.11436717
-141.93153,0.95347842,0.61055288,3,7,0,144.69155,0.038021905,0.7601134,14.741412,-5.5883533,0.038021905
-142.0842,0.98049977,0.61055288,3,7,0,142.7404,0.079481844,0.93236366,9.5206219,-5.5358522,0.079481844
-141.98678,1,0.61055288,3,7,0,142.61661,0.066173679,0.81035725,43.941179,-7.4257539,0.066173679
-141.92646,0.94715582,0.61055288,2,7,0,143.28557,0.18291882,0.94455513,13.957632,-5.6128892,0.18291882
-141.66517,0.98565073,0.61055288,2,3,0,142.39174,0.15608247,0.90108601,10.397704,-5.5386034,0.15608247
-141.36974,0.99054616,0.61055288,3,7,0,142.26072,0.045983859,0.90605961,15.106125,-5.6257253,0.045983859
-142.82997,0.6784493,0.61055288,2,3,0,145.95342,0.046127194,0.81946395,56.959437,-8.4684956,0.046127194
-145.26991,0.62419548,0.61055288,2,7,0,147.24958,0.034401494,0.93091795,89.212315,-11.264621,0.034401494
-141.59219,1,0.61055288,2,3,0,144.92366,0.023782147,0.87454161,35.042459,-6.7713807,0.023782147
-142.62588,0.83410413,0.61055288,3,7,0,145.27286,0.19487232,0.90589129,7.2376759,-5.5925797,0.19487232
-143.10538,0.9496276,0.61055288,3,7,0,145.01813,0.22277459,0.8122519,4.9410775,-5.7339537,0.22277459
-142.53312,0.9862499,0.61055288,3,7,0,143.98183,0.19865396,0.902861,7.5737076,-5.5809842,0.19865396
-143.56077,0.95024728,0.61055288,2,7,0,144.55301,0.24031556,0.78267793,4.4304313,-5.7911709,0.24031556
-144.1566,0.94483338,0.61055288,3,7,0,145.92815,-0.0085365584,0.69772737,9.3782462,-5.4941847,-0.0085365584
-141.8294,1,0.61055288,2,3,0,144.6021,0.054873416,0.75965637,12.144245,-5.5231527,0.054873416
-141.61415,0.92863342,0.61055288,3,7,0,143.1144,0.049827842,0.84382971,8.8490271,-5.5238331,0.049827842
-142.32501,0.95344631,0.61055288,3,7,0,142.85858,0.1748627,0.9374188,9.4925614,-5.549091,0.1748627
-141.73437,1,0.61055288,3,7,0,142.69635,0.12397504,0.78082028,32.400267,-6.5769939,0.12397504
-141.47462,0.98520336,0.61055288,3,7,0,142.49058,0.015657298,0.84790817,29.003203,-6.351742,0.015657298
-141.37093,0.96984308,0.61055288,3,7,0,142.62226,0.098760967,0.93579688,17.218443,-5.7154854,0.098760967
-141.22714,0.93800389,0.61055288,3,7,0,142.94172,0.16009368,0.8040832,18.125476,-5.7392983,0.16009368
-141.01415,0.99811144,0.61055288,3,7,0,141.41692,0.081469326,0.81490132,23.086273,-5.9857671,0.081469326
-141.61787,0.89916024,0.61055288,3,7,0,143.36678,0.15690242,0.92917079,13.548983,-5.5943816,0.15690242
-141.16449,0.98594294,0.61055288,2,3,0,141.93646,0.13703922,0.81281679,26.910852,-6.2206552,0.13703922
-141.56194,0.95965909,0.61055288,2,3,0,141.93914,0.064092018,0.78476383,27.800195,-6.265117,0.064092018
-142.92336,0.83619017,0.61055288,2,3,0,144.44809,0.13174835,0.80389002,58.28057,-8.5826892,0.13174835
-141.15345,1,0.61055288,2,3,0,142.89599,0.16821343,0.85820648,14.662218,-5.6156052,0.16821343
-142.85195,0.82773388,0.61055288,1,3,0,144.08086,0.26068293,0.87522214,8.8546603,-5.5620344,0.26068293
-142.54178,0.97941488,0.61055288,3,7,0,143.98077,-0.058023582,0.89632618,26.849356,-6.2237393,-0.058023582
-142.901,0.98329422,0.61055288,3,7,0,143.58082,-0.06315273,0.93201745,15.682917,-5.6517396,-0.06315273
-142.24679,0.97391478,0.61055288,2,7,0,144.16979,0.00092873095,0.89315249,9.3875153,-5.5261526,0.00092873095
-143.5971,0.93283614,0.61055288,2,3,0,143.97657,-0.0035416135,0.90270039,5.3850644,-5.6834183,-0.0035416135
-146.93933,0.87995101,0.61055288,2,3,0,147.79599,-0.14783101,0.73173912,6.6042296,-5.5834045,-0.14783101
-144.93268,1,0.61055288,2,3,0,147.80138,-0.08720967,0.83961936,4.3877395,-5.7810305,-0.08720967
-142.5505,0.96501153,0.61055288,2,5,0,146.16187,0.27398219,0.87907879,24.869562,-6.1350724,0.27398219
-143.62205,0.8741035,0.61055288,3,7,0,145.10307,-0.035847027,0.77239623,5.0000707,-5.6972943,-0.035847027
-142.55275,1,0.61055288,3,7,0,144.9459,0.24943952,0.95939142,22.773971,-6.0221858,0.24943952
-142.50307,0.97881444,0.61055288,3,7,0,143.66063,0.014070056,0.76086778,7.3489994,-5.5447034,0.014070056
-141.34936,0.98000197,0.61055288,2,3,0,142.92144,0.094025397,0.79323111,10.394616,-5.5120601,0.094025397
-142.02297,0.93696743,0.61055288,2,7,0,143.07801,-0.024438776,0.88401593,29.864647,-6.4152072,-0.024438776
-140.99803,1,0.61055288,2,3,0,142.06497,0.10421627,0.88439775,15.389992,-5.6359007,0.10421627
-141.68193,0.95556301,0.61055288,3,7,0,141.97442,0.14161861,0.83001692,7.5629315,-5.5586813,0.14161861
-141.50252,0.98852548,0.61055288,2,7,0,141.97692,0.1720126,0.79154629,13.45121,-5.5700366,0.1720126
-141.72477,0.98955645,0.61055288,3,7,0,142.37314,0.016275127,0.93644356,21.530386,-5.9185744,0.016275127
-142.0856,0.99389245,0.61055288,3,7,0,142.15291,0.18970118,0.76317346,15.53347,-5.6329754,0.18970118
-142.02656,0.94546506,0.61055288,3,7,0,144.00354,0.023318734,0.91077934,10.350413,-5.5283187,0.023318734
-141.94389,0.99079182,0.61055288,2,7,0,142.62254,-0.0099486405,0.81801954,12.216361,-5.5324933,-0.0099486405
-141.5452,0.967419,0.61055288,3,7,0,143.8333,0.17555424,0.93369488,26.659917,-6.2325849,0.17555424
-141.29025,0.9351872,0.61055288,2,3,0,142.78491,0.17993488,0.83571642,26.04771,-6.1776251,0.17993488
-141.5453,0.96986358,0.61055288,3,7,0,142.13397,0.097417504,0.76556587,19.370374,-5.7830482,0.097417504
-141.15034,0.85930674,0.61055288,2,7,0,144.60112,0.15596181,0.88851868,28.385898,-6.3307957,0.15596181
-144.19818,0.83057182,0.61055288,2,7,0,144.57178,-0.099072521,0.99386023,16.839071,-5.7112437,-0.099072521
-142.98964,0.86725664,0.61055288,3,7,0,148.64923,0.22477979,0.74657662,15.604429,-5.6401894,0.22477979
-143.20808,1,0.61055288,3,7,0,144.3733,0.067065488,1.0518368,27.276774,-6.2820033,0.067065488
-144.21536,0.96971178,0.61055288,2,3,0,144.49393,0.027839427,1.0903978,21.080364,-5.9264977,0.027839427
-143.99988,0.96841538,0.61055288,2,3,0,145.49134,-0.0041272826,1.052432,14.441091,-5.6322787,-0.0041272826
-142.25429,1,0.61055288,3,7,0,144.9555,0.20657437,0.79271744,31.568015,-6.5353755,0.20657437
-141.23709,0.79288934,0.61055288,2,3,0,145.34952,0.12902237,0.92846874,23.791136,-6.0514765,0.12902237
-141.35128,0.98923172,0.61055288,3,7,0,141.63384,0.079641112,0.78775438,24.838791,-6.0832161,0.079641112
-142.75131,0.89373058,0.61055288,2,3,0,143.25404,0.016213149,0.73484986,15.205346,-5.5992568,0.016213149
-141.49405,0.99401998,0.61055288,2,3,0,143.29697,0.040003055,0.91423822,14.888685,-5.6197437,0.040003055
-141.87422,0.97528195,0.61055288,3,7,0,142.51751,0.16457696,0.76120333,17.665249,-5.7127898,0.16457696
-141.94466,0.98444259,0.61055288,3,7,0,142.94346,0.06193372,0.97885225,21.522195,-5.9281812,0.06193372
-141.23833,0.99963313,0.61055288,2,3,0,142.01056,0.082202682,0.92822077,21.886232,-5.9394497,0.082202682
-143.16397,0.87959897,0.61055288,2,3,0,143.60749,0.020219926,0.8138022,57.32416,-8.4967731,0.020219926
-141.48755,0.97527158,0.61055288,3,7,0,145.77379,0.18493708,0.80200723,15.500201,-5.6371783,0.18493708
-141.1917,0.99808498,0.61055288,3,7,0,141.65096,0.079862168,0.92264649,21.698756,-5.9280629,0.079862168
-141.51684,0.97203007,0.61055288,3,7,0,141.96691,0.10071716,0.79983159,8.3147578,-5.5290667,0.10071716
-142.02652,0.979562,0.61055288,3,7,0,142.24835,0.02208265,0.83089865,7.7008441,-5.5447681,0.02208265
-141.5016,0.98574555,0.61055288,3,7,0,142.8597,0.00031343815,0.86087348,22.743595,-5.971056,0.00031343815
-141.22277,0.9945287,0.61055288,2,3,0,141.65894,0.03084466,0.83026576,21.624486,-5.9047596,0.03084466
-141.00554,0.9997275,0.61055288,2,7,0,141.27954,0.054928329,0.87356161,19.253424,-5.7923989,0.054928329
-142.38649,0.83982126,0.61055288,1,3,0,143.55959,-0.046050018,0.88517058,14.130501,-5.5911032,-0.046050018
-141.03924,0.9716001,0.61055288,2,7,0,143.33482,0.054698232,0.86972985,16.816779,-5.6833488,0.054698232
-141.37496,0.95651523,0.61055288,2,3,0,142.02452,0.037550254,0.90524654,28.847506,-6.3524374,0.037550254
-143.93766,0.86692427,0.61055288,3,7,0,146.26143,-0.10879529,0.95581799,17.500743,-5.7323502,-0.10879529
-143.23588,1,0.61055288,2,3,0,144.23996,-0.066530905,0.97302715,24.062665,-6.0697926,-0.066530905
-143.58817,0.96318665,0.61055288,3,7,0,145.15926,-0.10909179,0.87129633,22.430716,-5.9614226,-0.10909179
-144.53044,0.92634909,0.61055288,2,3,0,146.09352,-0.059859554,0.94309221,61.019467,-8.828687,-0.059859554
-144.65811,0.98928665,0.61055288,3,7,0,145.93099,0.238994,0.69371106,9.1207396,-5.5242175,0.238994
-142.86348,0.90890353,0.61055288,3,7,0,148.50461,0.10893591,0.96247756,54.424905,-8.2915021,0.10893591
-141.83225,1,0.61055288,3,7,0,143.53905,0.17022471,0.9584461,29.323136,-6.4075376,0.17022471
-141.83878,0.95388241,0.61055288,3,7,0,142.8994,0.0034487296,0.84974902,10.596922,-5.518161,0.0034487296
-144.03116,0.83708564,0.61055288,3,7,0,147.02778,0.067437733,0.87646235,3.6183511,-5.9018477,0.067437733
-142.37569,1,0.61055288,3,7,0,144.42081,0.16247639,0.76199009,5.6510058,-5.6509118,0.16247639
-144.01884,0.77107999,0.61055288,3,7,0,145.83314,0.19938853,0.71931662,30.607003,-6.4572439,0.19938853
-145.49025,0.91235809,0.61055288,2,7,0,146.95974,0.1825139,0.75567436,74.525878,-9.9615506,0.1825139
-141.51542,1,0.61055288,3,7,0,146.2134,0.015490937,0.82994212,13.111405,-5.5533844,0.015490937
-143.55054,0.86377853,0.61055288,2,7,0,144.29157,0.26858442,1.0137425,26.473107,-6.2574214,0.26858442
-141.19989,0.98155544,0.61055288,2,5,0,143.74933,0.15201377,0.89210252,14.524259,-5.6147492,0.15201377
-141.30786,0.97832039,0.61055288,2,7,0,141.94626,0.017266692,0.84371841,20.720491,-5.8590522,0.017266692
-140.99374,0.94246584,0.61055288,3,7,0,142.89604,0.15347174,0.87300151,18.134103,-5.7505294,0.15347174
-141.19416,0.99019723,0.61055288,2,3,0,141.24269,0.1815416,0.87845974,22.08184,-5.9540234,0.1815416
-142.24867,0.85808889,0.61055288,2,5,0,143.80049,0.089168811,0.75737609,5.6413901,-5.641704,0.089168811
-142.56209,0.99681583,0.61055288,3,7,0,142.7019,0.1386385,0.733209,5.4421085,-5.6596427,0.1386385
-141.93422,0.96558616,0.61055288,3,7,0,143.16722,0.042367321,0.84992448,7.5612264,-5.5530438,0.042367321
-142.11722,0.97533608,0.61055288,3,7,0,143.14918,0.20935615,0.78164516,11.23906,-5.5340079,0.20935615
-143.18773,0.97717045,0.61055288,2,7,0,143.72773,0.24068728,0.75718144,6.9846997,-5.5874027,0.24068728
-142.74557,0.99695791,0.61055288,3,7,0,143.49597,-0.012107245,0.9692743,36.981233,-6.92902,-0.012107245
-143.2471,0.92477294,0.61055288,3,7,0,144.22952,0.1588349,0.77554376,3.5168316,-5.9133373,0.1588349
-141.22107,0.98826444,0.61055288,2,7,0,143.6518,0.10439033,0.84308757,10.310845,-5.5212047,0.10439033
-141.30333,0.99998786,0.61055288,3,7,0,141.46592,0.14984326,0.80826571,11.334066,-5.5287696,0.14984326
-142.11033,0.97132191,0.61055288,2,3,0,142.79214,0.10907063,0.85988125,52.344468,-8.1033536,0.10907063
-142.87581,0.93597294,0.61055288,2,7,0,144.17397,0.14824651,0.77493589,48.826569,-7.8118738,0.14824651
-141.03114,0.98499364,0.61055288,2,3,0,143.07787,0.1255703,0.82518242,26.9629,-6.2245078,0.1255703
-142.60198,0.86529177,0.61055288,3,7,0,143.15699,0.08936062,0.89400669,5.9375346,-5.6433896,0.08936062
-140.94579,0.99093757,0.61055288,2,3,0,142.85502,0.10710683,0.83717694,27.071299,-6.2312386,0.10710683
-140.87125,0.96251179,0.61055288,1,3,0,141.40541,0.12036618,0.87066144,17.943355,-5.737078,0.12036618
-140.83913,0.99264477,0.61055288,3,7,0,141.08519,0.089630224,0.84585137,18.491769,-5.7542154,0.089630224
-142.24659,0.92239102,0.61055288,2,7,0,142.47687,0.0054521239,0.96891641,27.147338,-6.2546332,0.0054521239
-141.1637,0.75566143,0.61055288,2,3,0,148.85623,0.12798699,0.81930688,11.383258,-5.5281733,0.12798699
-141.71476,0.96598483,0.61055288,2,3,0,141.91111,0.028345824,0.8159766,9.4050756,-5.5128998,0.028345824
-141.69924,0.98247906,0.61055288,2,7,0,142.16544,0.063945755,0.84812369,7.9879198,-5.5416491,0.063945755
-141.30021,0.99860449,0.61055288,3,7,0,141.82637,0.14464462,0.87426801,35.387858,-6.8062415,0.14464462
-141.62699,0.95061261,0.61055288,2,3,0,142.09119,0.15364912,0.92735743,35.58184,-6.8312949,0.15364912
-142.89648,0.91758835,0.61055288,3,7,0,143.84067,0.00040312776,0.99004924,13.693636,-5.5977969,0.00040312776
-142.75061,1,0.61055288,3,7,0,143.77705,-0.068023443,0.90802349,25.732275,-6.1573149,-0.068023443
-142.46012,0.95772495,0.61055288,3,7,0,144.31049,0.22971017,0.9730792,23.437465,-6.0577787,0.22971017
-142.79223,0.89388218,0.61055288,3,7,0,145.02103,0.16220749,0.73225452,24.747497,-6.0790241,0.16220749
-141.70706,0.98183694,0.61055288,2,7,0,143.72539,0.1021644,0.82345233,42.77532,-7.3412915,0.1021644
-143.10806,0.82779731,0.61055288,3,7,0,146.70908,0.2379072,0.93013121,8.208232,-5.5776532,0.2379072
-143.04414,0.82748444,0.61055288,3,7,0,147.06064,0.016257217,0.87863226,5.52491,-5.6675035,0.016257217
-143.23524,0.88565043,0.61055288,3,7,0,147.81791,0.23631234,0.74816052,18.108589,-5.7446778,0.23631234
-141.85388,1,0.61055288,2,3,0,143.60588,0.19465714,0.79524813,10.126443,-5.5262366,0.19465714
-142.98894,0.97529406,0.61055288,3,7,0,143.19538,-0.0062469775,0.96867426,43.830601,-7.4438633,-0.0062469775
-141.5512,0.99993905,0.61055288,3,7,0,143.64671,0.0081770959,0.82707867,14.524978,-5.5917795,0.0081770959
-141.92375,0.90978151,0.61055288,2,3,0,143.09831,-0.018610234,0.85047176,13.336811,-5.5624789,-0.018610234
-141.72158,0.97798536,0.61055288,3,7,0,142.93132,0.21685644,0.83293694,24.763573,-6.1066155,0.21685644
-147.05442,0.5924209,0.61055288,3,7,0,148.138,-0.0078328733,1.1323054,7.8340661,-5.6006929,-0.0078328733
-144.75205,1,0.61055288,3,7,0,148.25169,-0.064743324,0.7579544,39.989945,-7.116273,-0.064743324
-142.19135,0.98868467,0.61055288,2,7,0,146.31234,0.11903714,0.73295263,12.677054,-5.5349459,0.11903714
-141.1787,0.97297848,0.61055288,2,3,0,142.65538,0.12862203,0.80586045,12.138584,-5.5372903,0.12862203
-141.85118,0.93333956,0.61055288,2,3,0,142.17116,0.17709907,0.76872161,13.373956,-5.5652796,0.17709907
-141.71669,0.97781681,0.61055288,3,7,0,143.16409,0.18209384,0.91935284,34.671783,-6.7694653,0.18209384
-141.75185,0.82847089,0.61055288,3,7,0,143.94638,0.059286535,0.7904324,7.9809947,-5.5318025,0.059286535
