# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 0
# model = model_c2da08e8879896166a4ba7c44ee894ff_model
# start_datetime = 2025-09-26 18:39:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/RtmprQngp2/standata-44856a8072df.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/RtmprQngp2/model_c2da08e8879896166a4ba7c44ee894ff-202509261539-2-89c777.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/RtmprQngp2/model_c2da08e8879896166a4ba7c44ee894ff-profile-202509261539-2-48332d.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_c2da08e8879896166a4ba7c44ee894ff_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-141.445,1,0.687547,2,3,0,143.881,0.181309,0.824778,11.7307,-5.54202,0.181309
-143.312,0.859983,0.687547,3,7,0,144.903,-0.0210687,0.767064,5.31078,-5.66681,-0.0210687
-142.108,0.996844,0.687547,2,3,0,143.508,0.15326,0.784156,6.05286,-5.62449,0.15326
-142.708,0.991833,0.687547,2,3,0,143.098,0.0653351,0.729492,5.25007,-5.66832,0.0653351
-143.833,0.93615,0.687547,2,3,0,144.035,-0.00164162,0.722601,3.83386,-5.8379,-0.00164162
-143.774,0.959416,0.687547,3,7,0,144.647,0.184356,1.05041,40.9916,-7.2606,0.184356
-141.016,1,0.687547,3,7,0,144.006,0.119951,0.868535,13.7477,-5.58343,0.119951
-141.062,1,0.687547,3,7,0,141.205,0.10571,0.799871,16.8711,-5.67765,0.10571
-141.924,0.920582,0.687547,3,7,0,142.582,0.157678,0.929128,10.7154,-5.54577,0.157678
-141.335,0.93333,0.687547,3,7,0,143.125,0.0595927,0.795248,24.266,-6.0491,0.0595927
-142.659,0.863112,0.687547,2,3,0,143.254,0.0693835,1.02081,18.9421,-5.80686,0.0693835
-143.849,0.894855,0.687547,2,3,0,144.788,0.135938,1.07964,17.4909,-5.76072,0.135938
-141.635,0.922214,0.687547,3,7,0,145.992,0.186246,0.793262,21.4402,-5.90557,0.186246
-141.355,0.948982,0.687547,3,7,0,143.008,0.0200435,0.884467,25.5277,-6.13841,0.0200435
-141.597,0.915948,0.687547,3,7,0,142.73,0.192284,0.82236,11.229,-5.5372,0.192284
-142.531,0.92049,0.687547,3,7,0,143.291,-0.0073867,0.936399,41.104,-7.22918,-0.0073867
-142.464,1,0.687547,3,7,0,142.725,-0.0148165,0.940057,36.8776,-6.91582,-0.0148165
-142.342,0.998859,0.687547,2,3,0,143.201,-0.029635,0.932554,16.3588,-5.67568,-0.029635
-143.369,0.925026,0.687547,2,3,0,144.085,-0.0417808,0.911653,50.4849,-7.95788,-0.0417808
-143.112,1,0.687547,1,1,0,143.744,-0.0272443,0.899119,50.8694,-7.98593,-0.0272443
-141.91,0.992822,0.687547,3,7,0,145.132,0.196457,0.903251,10.8989,-5.54916,0.196457
-141.168,0.999665,0.687547,2,3,0,142.159,0.123558,0.883527,12.7392,-5.5619,0.123558
-141.811,0.93066,0.687547,3,7,0,142.089,0.115844,0.886209,8.15065,-5.54919,0.115844
-143.327,0.81042,0.687547,2,3,0,144.893,-0.0696249,0.8001,10.1536,-5.51055,-0.0696249
-141.453,1,0.687547,3,7,0,143.495,0.0538202,0.81951,9.79958,-5.5129,0.0538202
-142.232,0.919205,0.687547,2,7,0,143.609,-0.0393783,0.880891,14.6311,-5.60529,-0.0393783
-142.194,0.914511,0.687547,2,3,0,144.278,0.00575835,0.954048,32.2579,-6.5903,0.00575835
-142.194,0.00922274,0.687547,2,3,0,148.583,0.00575835,0.954048,32.2579,-6.5903,0.00575835
-141.364,0.738912,0.687547,2,7,0,144.531,0.0521144,0.866544,11.3159,-5.52872,0.0521144
-141.309,0.997728,0.687547,3,7,0,141.476,0.0964948,0.879855,10.9565,-5.53074,0.0964948
-141.949,0.947087,0.687547,2,3,0,142.292,0.229014,0.836554,27.1046,-6.25372,0.229014
-143.484,0.919196,0.687547,2,3,0,144.07,0.286727,0.948465,11.5732,-5.58691,0.286727
-142.52,1,0.687547,3,7,0,143.925,7.1518e-05,0.889859,7.93159,-5.54849,7.1518e-05
-143.739,0.970094,0.687547,2,3,0,144.18,0.252712,0.85747,56.024,-8.42893,0.252712
-141.864,1,0.687547,2,3,0,144.56,0.224005,0.816595,19.0644,-5.79705,0.224005
-142.63,0.886497,0.687547,3,7,0,143.812,-0.0624616,0.910692,19.4093,-5.80715,-0.0624616
-141.732,0.99746,0.687547,3,7,0,142.963,0.0216274,0.925202,15.1839,-5.63112,0.0216274
-142.896,0.877663,0.687547,3,7,0,143.744,0.188307,0.781652,4.46955,-5.77498,0.188307
-142.512,0.973455,0.687547,3,7,0,143.757,-0.0201642,0.967506,19.5225,-5.82177,-0.0201642
-142.802,0.985868,0.687547,3,7,0,143.543,0.264454,0.799329,16.9538,-5.71033,0.264454
-142.032,0.840569,0.687547,3,7,0,146.011,0.22736,0.805901,19.6087,-5.8223,0.22736
-143.077,0.831398,0.687547,2,7,0,144.367,0.0316193,1.01219,13.0202,-5.58587,0.0316193
-141.389,0.983904,0.687547,3,7,0,144.504,0.0897656,0.776661,13.2894,-5.55278,0.0897656
-141.465,0.966187,0.687547,3,7,0,142.064,0.0519237,0.92655,16.3065,-5.67342,0.0519237
-142.257,0.960514,0.687547,2,3,0,142.497,0.0222863,0.982216,20.5937,-5.87843,0.0222863
-142.396,0.987201,0.687547,1,1,0,142.499,0.0164519,0.987991,20.4005,-5.86958,0.0164519
-142.224,0.885094,0.687547,3,7,0,145.375,0.209954,0.772617,12.0322,-5.54381,0.209954
-141.139,0.949093,0.687547,2,3,0,143.092,0.124477,0.918845,23.7547,-6.04698,0.124477
-141.892,0.860415,0.687547,2,3,0,143.391,0.0781829,0.880003,47.8094,-7.74117,0.0781829
-143.494,0.740938,0.687547,2,3,0,144.076,0.035955,0.966476,6.96612,-5.59688,0.035955
-143.9,0.988713,0.687547,3,7,0,146.069,0.177926,0.684906,8.20997,-5.52435,0.177926
-143.42,1,0.687547,3,7,0,144.725,0.173557,0.728896,3.48254,-5.91489,0.173557
-143.877,0.944684,0.687547,2,3,0,144.083,0.178598,0.762103,2.95625,-6.03211,0.178598
-143.069,1,0.687547,2,3,0,144.154,0.115117,0.728348,3.67305,-5.87216,0.115117
-142.297,0.993958,0.687547,2,3,0,143.412,0.12304,0.737978,6.61931,-5.58022,0.12304
-143.082,0.87805,0.687547,2,7,0,143.749,0.059571,0.868979,4.67707,-5.74923,0.059571
-141.536,0.979471,0.687547,3,7,0,143.832,0.137823,0.813117,36.1374,-6.84867,0.137823
-141.744,0.961201,0.687547,3,7,0,142.279,0.0700657,0.947815,14.2632,-5.60814,0.0700657
-141.689,0.990351,0.687547,3,7,0,142.66,0.18089,0.785327,12.3084,-5.5451,0.18089
-141.809,0.993677,0.687547,3,7,0,142.429,0.0591072,0.851791,7.66831,-5.55086,0.0591072
-140.909,0.9468,0.687547,1,3,0,143.425,0.13117,0.830847,21.6227,-5.91289,0.13117
-141.816,0.897983,0.687547,2,7,0,142.455,0.119864,0.751235,17.3893,-5.69302,0.119864
-142.387,0.877953,0.687547,2,3,0,143.746,0.0952988,0.775126,43.4692,-7.38594,0.0952988
-144.245,0.819173,0.687547,3,7,0,144.667,0.224232,0.872465,3.90431,-5.87653,0.224232
-143.269,1,0.687547,2,3,0,144.294,0.233032,0.829857,5.01699,-5.73161,0.233032
-143.972,0.857552,0.687547,2,3,0,145.196,0.273289,0.746445,8.11408,-5.55717,0.273289
-141.706,1,0.687547,2,3,0,144.29,0.194636,0.79634,12.9517,-5.56286,0.194636
-141.131,1,0.687547,2,3,0,141.867,0.165579,0.875379,15.9254,-5.6619,0.165579
-141.794,0.937023,0.687547,3,7,0,142.411,0.221703,0.870645,29.3853,-6.40532,0.221703
-142.441,0.883041,0.687547,2,3,0,143.533,0.225779,0.971176,18.5277,-5.8006,0.225779
-142.964,0.944821,0.687547,2,3,0,143.99,0.162172,0.958113,54.4148,-8.29704,0.162172
-141.726,1,0.687547,2,3,0,143.36,0.067439,0.899022,9.66104,-5.52813,0.067439
-141.819,1,0.687547,2,7,0,142.812,0.112216,0.836727,6.7862,-5.58679,0.112216
-141.674,0.950639,0.687547,3,7,0,142.781,0.0715297,0.84066,42.7813,-7.34204,0.0715297
-141.363,0.936667,0.687547,2,7,0,142.445,0.105741,0.941776,25.0547,-6.12589,0.105741
-141.253,0.916624,0.687547,2,7,0,142.377,0.0431701,0.807748,20.3416,-5.83429,0.0431701
-141.605,0.796318,0.687547,2,3,0,143.922,0.0582951,0.952739,21.8199,-5.93887,0.0582951
-144.393,0.786365,0.687547,3,7,0,145.424,0.244369,0.756029,3.20266,-5.98965,0.244369
-141.224,0.99216,0.687547,2,7,0,145.44,0.183077,0.884767,21.0081,-5.89791,0.183077
-142.295,0.79838,0.687547,1,3,0,144.763,0.11051,0.88058,6.28006,-5.62123,0.11051
-142.092,0.963916,0.687547,2,3,0,143.108,0.0914262,0.834082,5.9106,-5.63481,0.0914262
-142.059,0.961968,0.687547,3,7,0,143.437,0.011574,0.812434,36.4132,-6.8591,0.011574
-142.091,0.978116,0.687547,3,7,0,143.017,0.215302,0.938057,14.7997,-5.64372,0.215302
-141.746,0.979993,0.687547,3,7,0,142.994,0.00863842,0.863642,34.8822,-6.75775,0.00863842
-141.563,0.900541,0.687547,2,3,0,142.655,0.0888727,0.809462,7.95122,-5.53789,0.0888727
-143.479,0.85231,0.687547,2,3,0,143.657,0.25829,0.809971,5.37184,-5.7016,0.25829
-143.042,0.981919,0.687547,3,7,0,144.077,-0.0497663,0.834721,39.9026,-7.12148,-0.0497663
-140.945,1,0.687547,2,3,0,143.186,0.103493,0.888386,25.6893,-6.15412,0.103493
-141.811,0.948838,0.687547,3,7,0,141.859,0.0197345,0.947243,21.3054,-5.90871,0.0197345
-143.257,0.906107,0.687547,3,7,0,143.675,0.0954545,0.775853,3.36072,-5.93512,0.0954545
-148.629,0.412553,0.687547,2,3,0,150.838,0.136142,0.698459,1.28022,-6.68508,0.136142
-149.499,1,0.687547,1,1,0,149.528,0.132329,0.709293,1.21006,-6.7355,0.132329
-146.376,0.898754,0.687547,3,7,0,151.647,0.0111391,0.754163,84.0702,-10.7787,0.0111391
-147.863,0.681331,0.687547,2,3,0,150.981,-0.0273235,1.08581,4.71722,-5.78629,-0.0273235
-142.095,0.997543,0.687547,2,3,0,148.066,0.102105,0.756272,30.267,-6.4254,0.102105
-145.009,0.662538,0.687547,2,7,0,146.907,0.349507,0.813579,9.11715,-5.57547,0.349507
-142.474,0.960448,0.687547,2,3,0,146.458,0.065304,0.784786,4.85534,-5.71568,0.065304
-141.684,0.99352,0.687547,3,7,0,142.886,0.191329,0.812996,10.4434,-5.52941,0.191329
-142.643,0.971157,0.687547,2,7,0,143.574,0.19007,0.985645,38.4724,-7.05985,0.19007
-141.519,0.702924,0.687547,2,3,0,144.38,0.196102,0.88985,29.7209,-6.42565,0.196102
-141.505,0.994227,0.687547,2,3,0,141.92,0.198758,0.895176,15.9898,-5.67393,0.198758
-144.861,0.902241,0.687547,2,3,0,146.706,0.0617394,1.01812,70.8613,-9.67838,0.0617394
-142.849,1,0.687547,2,3,0,144.5,0.0714971,0.972705,50.9278,-8.00684,0.0714971
-142.098,1,0.687547,3,7,0,142.938,0.115415,0.746869,7.25557,-5.55253,0.115415
-142.387,0.970254,0.687547,1,1,0,142.402,0.12976,0.730532,7.18322,-5.55457,0.12976
-143.471,0.871021,0.687547,2,3,0,144.172,-0.0359564,0.747766,7.61177,-5.53435,-0.0359564
-143.039,0.959028,0.687547,2,7,0,144.932,-0.033018,0.90652,8.21703,-5.54528,-0.033018
-141.424,0.97836,0.687547,3,7,0,143.221,0.0807599,0.877379,10.1809,-5.52476,0.0807599
-142.145,0.986987,0.687547,3,7,0,142.313,0.137584,0.737994,13.8344,-5.56647,0.137584
-141.667,0.890288,0.687547,3,7,0,144.3,0.0825394,0.964151,24.8877,-6.11803,0.0825394
-141.186,0.950145,0.687547,3,7,0,143.095,0.09396,0.791809,14.2314,-5.58134,0.09396
-141.386,0.966726,0.687547,3,7,0,142.304,0.0474244,0.86546,35.0609,-6.77192,0.0474244
-142.116,0.927154,0.687547,2,7,0,142.895,0.099568,0.740363,20.256,-5.82319,0.099568
-141.961,0.990369,0.687547,3,7,0,142.965,0.134587,0.940222,10.8309,-5.54533,0.134587
-142.428,0.949775,0.687547,2,3,0,143.238,0.22308,0.938332,11.8227,-5.57236,0.22308
-141.396,1,0.687547,2,3,0,142.337,0.0769238,0.809739,33.0615,-6.62293,0.0769238
-142.079,0.929155,0.687547,2,3,0,142.19,0.0973178,0.897561,7.54121,-5.56606,0.0973178
-140.995,0.963879,0.687547,1,3,0,142.673,0.0917049,0.894683,17.672,-5.72648,0.0917049
-141.77,0.927104,0.687547,2,5,0,141.996,0.144099,0.773506,8.37661,-5.52887,0.144099
-141.854,0.966123,0.687547,3,7,0,142.577,0.085008,0.94797,38.2804,-7.02379,0.085008
-146.359,0.463554,0.687547,2,7,0,147.877,0.0562715,0.840865,106.929,-12.8398,0.0562715
-142.402,1,0.687547,2,3,0,145.409,0.0161653,0.908305,47.4488,-7.71493,0.0161653
-141.914,0.990051,0.687547,2,7,0,143.508,0.0195574,0.773221,14.723,-5.58931,0.0195574
-143.575,0.708875,0.687547,2,3,0,145.225,0.0502978,0.725183,37.3801,-6.91691,0.0502978
-143.093,1,0.687547,1,1,0,143.822,0.0661478,0.736449,37.4031,-6.92123,0.0661478
-144.704,0.833592,0.687547,2,7,0,145.926,0.119129,0.779556,78.1626,-10.2718,0.119129
-145.023,0.972881,0.687547,3,7,0,148.132,-0.130842,0.98026,12.1926,-5.5704,-0.130842
-144.707,0.873204,0.687547,3,7,0,148.496,0.191264,0.69739,28.8375,-6.33504,0.191264
-142.833,0.99723,0.687547,3,7,0,145.637,0.093779,0.737643,35.1208,-6.75835,0.093779
-141.276,0.976291,0.687547,2,3,0,143.304,0.154275,0.795716,18.9923,-5.77697,0.154275
-142.229,0.785659,0.687547,1,3,0,143.969,0.184479,0.849414,6.68622,-5.60456,0.184479
-141.465,1,0.687547,2,3,0,142.439,0.137872,0.870081,9.63029,-5.53023,0.137872
-142.077,0.763162,0.687547,2,3,0,145.032,0.131709,0.836341,6.02025,-5.63227,0.131709
-141.695,1,0.687547,2,3,0,142.086,0.10631,0.821814,7.1296,-5.56858,0.10631
-142.377,0.89134,0.687547,3,7,0,143.631,0.264873,0.872983,24.6871,-6.12064,0.264873
-142.216,0.998569,0.687547,2,3,0,142.611,0.251841,0.844998,24.2508,-6.08654,0.251841
-142.521,0.85885,0.687547,2,3,0,144.303,0.224439,0.769945,18.614,-5.76838,0.224439
-142.346,1,0.687547,3,7,0,142.936,-0.0308436,0.942402,21.1199,-5.89826,-0.0308436
-141.801,0.938494,0.687547,2,7,0,144.179,-0.00247265,0.834824,11.9087,-5.53005,-0.00247265
-141.639,1,0.687547,2,3,0,141.882,0.0163662,0.819285,11.5079,-5.52169,0.0163662
-141.451,0.952494,0.687547,3,7,0,142.66,0.135083,0.945314,19.6406,-5.83215,0.135083
-144.104,0.692975,0.687547,3,7,0,147.907,0.228945,0.699135,5.38294,-5.67619,0.228945
-143.381,0.968457,0.687547,2,3,0,144.867,0.215481,0.776626,4.09498,-5.82973,0.215481
-142.762,0.978955,0.687547,2,3,0,143.867,0.156572,0.773743,4.25943,-5.79538,0.156572
-142.259,0.978879,0.687547,2,3,0,143.512,0.116165,0.732383,8.41409,-5.51811,0.116165
-143.707,0.936365,0.687547,3,7,0,144.544,0.163434,0.680828,5.15216,-5.68145,0.163434
-144.027,0.980458,0.687547,3,7,0,144.831,0.0328279,1.04792,46.6473,-7.67994,0.0328279
-144.027,0.215927,0.687547,3,7,0,147.49,0.0328279,1.04792,46.6473,-7.67994,0.0328279
-143.112,0.981775,0.687547,3,7,0,145.445,0.252681,0.766559,10.1693,-5.53465,0.252681
-141.981,1,0.687547,2,3,0,143.309,0.0184038,0.858195,8.56436,-5.5295,0.0184038
-143.208,0.902452,0.687547,2,3,0,143.733,-0.0491947,0.87365,7.50893,-5.55926,-0.0491947
-145.311,0.788787,0.687547,2,3,0,146.79,0.0304524,0.964967,4.04948,-5.84721,0.0304524
-142.929,0.752347,0.687547,2,3,0,146.343,0.204414,0.952609,49.2833,-7.88962,0.204414
-142.469,0.961949,0.687547,2,7,0,144.738,0.214446,0.762048,11.6815,-5.53759,0.214446
-141.975,0.995605,0.687547,3,7,0,142.98,0.0428582,0.832004,7.09395,-5.56703,0.0428582
-140.881,0.975593,0.687547,2,3,0,142.339,0.110986,0.879536,23.746,-6.03766,0.110986
-141.467,0.942308,0.687547,3,7,0,141.776,0.100129,0.7908,9.14434,-5.51538,0.100129
-143.342,0.94331,0.687547,2,3,0,143.427,0.155547,0.753322,3.33642,-5.94393,0.155547
-144.722,0.608599,0.687547,3,11,0,148.803,-0.121188,0.857559,7.34119,-5.56836,-0.121188
-142.147,1,0.687547,3,7,0,144.784,0.196785,0.876947,8.17599,-5.5596,0.196785
-143.399,0.689783,0.687547,2,3,0,146.141,0.295351,0.833497,29.0326,-6.39467,0.295351
-144.295,0.944156,0.687547,3,7,0,145.673,0.261978,0.907438,62.8956,-9.01182,0.261978
-142.303,0.995099,0.687547,2,7,0,146.144,0.146052,0.733036,11.7142,-5.52125,0.146052
-141.124,0.997756,0.687547,2,7,0,142.772,0.126204,0.841457,31.9869,-6.55892,0.126204
-141.737,0.931149,0.687547,2,3,0,142.072,0.0171981,0.929833,16.9868,-5.7,0.0171981
-141.682,0.940705,0.687547,3,7,0,143.461,0.167353,0.779204,22.9001,-5.98006,0.167353
-142.274,0.967732,0.687547,3,7,0,142.935,0.140912,0.868048,6.15967,-5.63012,0.140912
-141.993,0.996451,0.687547,3,7,0,142.658,0.0847907,0.831482,48.331,-7.77449,0.0847907
-141.993,0.393953,0.687547,2,3,0,145.357,0.0847907,0.831482,48.331,-7.77449,0.0847907
-143.555,0.709157,0.687547,2,3,0,144.148,0.105584,0.878823,73.6255,-9.89331,0.105584
-142.615,1,0.687547,3,7,0,143.825,0.066605,0.816337,4.68584,-5.73956,0.066605
-142.605,0.939093,0.687547,3,7,0,143.247,0.0538831,0.865372,5.55759,-5.66382,0.0538831
-144.572,0.93284,0.687547,3,7,0,145.052,-0.129865,0.944955,12.9113,-5.57796,-0.129865
-141.592,1,0.687547,2,3,0,144.561,0.0220909,0.877203,11.9736,-5.53879,0.0220909
-142.088,0.951142,0.687547,2,3,0,142.547,-0.0266175,0.894143,14.6742,-5.60865,-0.0266175
-143.315,0.906238,0.687547,2,3,0,144.684,-0.0489976,0.984954,33.725,-6.69981,-0.0489976
-141.937,0.986371,0.687547,2,3,0,143.636,0.0369625,0.966507,26.5907,-6.21988,0.0369625
-141.667,1,0.687547,3,7,0,142.295,0.150131,0.765324,14.8957,-5.60474,0.150131
-142.038,0.987468,0.687547,3,7,0,142.673,0.0531484,0.800692,6.44698,-5.59319,0.0531484
-141.63,0.990957,0.687547,2,3,0,142.35,0.117546,0.817808,7.45052,-5.55723,0.117546
-143.413,0.830555,0.687547,2,3,0,143.812,0.200769,0.891853,5.0523,-5.73208,0.200769
-142.094,0.943032,0.687547,2,7,0,144.846,-0.00511983,0.933223,15.1177,-5.63017,-0.00511983
-143.387,0.771383,0.687547,3,7,0,146.102,0.298915,0.957454,26.1229,-6.23307,0.298915
-142.639,0.954536,0.687547,2,7,0,144.44,0.133826,0.99884,12.584,-5.58206,0.133826
-141.795,0.991954,0.687547,2,3,0,143.098,0.0521571,0.855543,43.9098,-7.43025,0.0521571
-144.887,0.739761,0.687547,2,3,0,145.404,-0.11936,0.971824,10.53,-5.54763,-0.11936
-142.361,0.976647,0.687547,2,7,0,145.497,-0.0424899,0.816912,18.2573,-5.73547,-0.0424899
-142.419,0.979294,0.687547,3,7,0,144.339,0.12291,1.01207,28.1844,-6.33706,0.12291
-142.678,0.954801,0.687547,1,1,0,142.811,0.121814,1.01645,34.8676,-6.79335,0.121814
-141.412,1,0.687547,2,3,0,142.862,0.195374,0.897327,18.8176,-5.7936,0.195374
-142.089,0.789312,0.687547,2,3,0,144.466,0.0710582,0.744848,20.4897,-5.83334,0.0710582
-142.024,0.979748,0.687547,2,7,0,143.601,0.0886871,0.921314,46.869,-7.67548,0.0886871
-142.026,0.994929,0.687547,3,7,0,142.44,0.129415,0.788278,5.94525,-5.62896,0.129415
-143.38,0.860064,0.687547,3,7,0,144.516,0.27486,0.916801,8.82174,-5.57388,0.27486
-143.231,0.958039,0.687547,2,5,0,146.014,0.200327,0.835461,4.42567,-5.79176,0.200327
-141.928,0.949329,0.687547,2,3,0,144.074,0.189971,0.783533,9.77431,-5.52361,0.189971
-143.052,0.933971,0.687547,3,7,0,144.44,0.0211441,0.780099,4.3469,-5.77278,0.0211441
-141.165,0.980758,0.687547,3,7,0,143.086,0.115636,0.840655,33.4891,-6.66182,0.115636
-143.672,0.542106,0.687547,3,7,0,145.153,0.0654027,0.71898,3.00288,-6.0007,0.0654027
-144.989,0.695781,0.687547,2,7,0,147.118,0.143718,0.665548,16.5228,-5.64802,0.143718
-146.253,0.986394,0.687547,3,7,0,147.678,0.187681,0.878326,2.43224,-6.19612,0.187681
-144.858,1,0.687547,1,1,0,146.237,0.168392,0.849659,2.80418,-6.08249,0.168392
-145.495,0.804291,0.687547,2,5,0,146.418,0.124049,0.907264,2.9035,-6.06151,0.124049
-143.652,1,0.687547,2,3,0,146.947,-0.0603682,0.801402,6.15419,-5.61092,-0.0603682
-143.912,0.963362,0.687547,1,1,0,144.132,-0.0711253,0.787809,6.34106,-5.59817,-0.0711253
-143.504,0.980729,0.687547,3,7,0,144.659,0.285666,0.929728,41.275,-7.28164,0.285666
-144.062,0.920795,0.687547,3,7,0,145.387,-0.103005,0.842644,8.51526,-5.53276,-0.103005
-144.478,0.986057,0.687547,3,7,0,144.815,0.329602,0.860048,38.4042,-7.0674,0.329602
-142.909,1,0.687547,2,3,0,144.924,0.288671,0.844044,17.5256,-5.7486,0.288671
-144.663,0.856307,0.687547,2,3,0,147.691,0.280567,0.880261,62.8959,-9.01191,0.280567
-145.42,0.949252,0.687547,3,7,0,149.18,-0.069689,0.706194,3.47445,-5.90039,-0.069689
-142.2,0.963314,0.687547,3,7,0,145.783,0.204862,0.923008,40.1585,-7.17632,0.204862
-141.442,0.995597,0.687547,2,7,0,142.781,0.196066,0.845198,26.8247,-6.2306,0.196066
-141.427,0.998091,0.687547,3,7,0,141.816,0.201422,0.839203,16.8069,-5.69638,0.201422
-140.854,0.92205,0.687547,1,3,0,142.397,0.0862751,0.863436,18.7212,-5.76762,0.0862751
-141.888,0.908474,0.687547,2,3,0,141.962,0.163072,0.86693,45.0736,-7.53441,0.163072
-142.359,0.386433,0.687547,2,3,0,146.161,0.0923285,0.734911,22.9642,-5.96699,0.0923285
-141.491,1,0.687547,3,7,0,142.283,0.125587,0.94059,15.9672,-5.66973,0.125587
-141.452,0.996784,0.687547,2,7,0,141.848,0.175621,0.906094,31.1545,-6.52107,0.175621
-141.959,0.971347,0.687547,2,3,0,141.977,0.203122,0.906356,37.4957,-6.97518,0.203122
-142.184,0.908198,0.687547,2,7,0,143.787,0.0398272,0.748567,10.8364,-5.50387,0.0398272
-143.927,0.832718,0.687547,2,7,0,145.052,-0.0382591,0.963325,7.80893,-5.56642,-0.0382591
-141.006,1,0.687547,2,3,0,143.643,0.0714169,0.834623,14.4312,-5.59269,0.0714169
-142.727,0.865486,0.687547,2,3,0,142.844,-0.0503021,0.797971,16.6664,-5.66475,-0.0503021
-142.071,1,0.687547,2,3,0,142.894,-0.0212761,0.814489,24.216,-6.04781,-0.0212761
-141.838,0.981452,0.687547,3,7,0,143.355,-0.00338226,0.919405,27.2776,-6.25334,-0.00338226
-142.509,0.959223,0.687547,2,3,0,142.658,-0.0450947,0.890741,33.6887,-6.67907,-0.0450947
-142.626,0.812676,0.687547,3,7,0,145.287,0.208166,0.791157,5.84373,-5.6498,0.208166
-142.572,0.999886,0.687547,2,7,0,143.244,0.0211806,0.748207,7.42991,-5.53999,0.0211806
-142.157,0.858745,0.687547,3,7,0,144.818,0.172213,0.987073,25.4227,-6.16623,0.172213
-142.157,0.810953,0.687547,2,3,0,144.717,0.172213,0.987073,25.4227,-6.16623,0.172213
-141.231,0.913393,0.687547,2,3,0,143.394,0.128166,0.871539,35.3136,-6.79818,0.128166
-142.853,0.429375,0.687547,3,7,0,147.383,-0.043013,0.836401,8.16834,-5.53421,-0.043013
-141.756,0.995782,0.687547,3,7,0,143.569,0.0946395,0.919351,42.2916,-7.32069,0.0946395
-142.965,0.790658,0.687547,3,7,0,143.279,0.0979979,0.883597,65.1277,-9.16627,0.0979979
-141.564,1,0.687547,2,3,0,143.535,-0.000863227,0.848073,16.1439,-5.65158,-0.000863227
-142.558,0.89923,0.687547,2,7,0,143.304,0.117485,0.831909,57.5011,-8.52115,0.117485
-141.561,0.761873,0.687547,2,3,0,144.331,0.117249,0.957366,20.099,-5.855,0.117249
-141.424,0.945861,0.687547,3,7,0,142.401,0.0911327,0.775811,12.3217,-5.5316,0.0911327
-141.818,0.992126,0.687547,2,7,0,141.99,0.13283,0.948283,37.1585,-6.94662,0.13283
-142.645,0.765303,0.687547,3,7,0,144.005,0.123149,0.738158,4.62745,-5.73907,0.123149
-141.322,0.943849,0.687547,3,7,0,143.118,0.0832664,0.909987,33.5604,-6.67604,0.0832664
-142.166,0.809885,0.687547,2,7,0,143.36,0.175425,0.777097,32.4897,-6.59028,0.175425
-141.433,0.952058,0.687547,3,7,0,143.048,0.0226258,0.850935,30.2682,-6.43621,0.0226258
-141.105,0.98334,0.687547,3,7,0,141.888,0.0954597,0.804098,13.4304,-5.56133,0.0954597
-141.228,0.946491,0.687547,2,7,0,142.302,0.0258739,0.846426,22.7395,-5.96863,0.0258739
-141.161,0.922505,0.687547,2,3,0,143.093,0.178123,0.864249,17.3192,-5.71754,0.178123
-141.612,0.882564,0.687547,2,3,0,142.722,0.181159,0.820424,9.82651,-5.52797,0.181159
-141.948,0.847909,0.687547,2,3,0,143.773,0.204965,0.820568,9.06022,-5.53715,0.204965
-141.626,1,0.687547,2,3,0,142.036,0.165645,0.838554,8.69641,-5.53753,0.165645
-141.188,0.980308,0.687547,3,7,0,142.517,0.12569,0.896567,32.2958,-6.58995,0.12569
-143.156,0.668505,0.687547,1,3,0,145.61,0.286037,0.959889,19.4155,-5.85578,0.286037
-141.744,0.989923,0.687547,2,3,0,143.565,0.201581,0.875665,11.2007,-5.54802,0.201581
