# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_44368526b7326d3ea2e839a9f76766ad_model
# start_datetime = 2025-09-21 12:03:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a4f794f94.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-202509210903-2-431a17.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-profile-202509210903-2-450604.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_44368526b7326d3ea2e839a9f76766ad_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-500.82284,0.94692141,0.027492538,7,127,0,515.8055,7.2331219,3.549605,8.5319318,43.606325,12.098013,0.023886142,1.5281764,1.0865163,1.2976425,-1.0445056,-0.25700441,1.0740872,-0.34417648,1.7626312,-0.69239185,-1.5014622,0.47917419,-0.81433298,-0.18507714,-0.93470139,0.47243846,0.34118293,1.320192,-0.92789318,-0.22904244,0.71468774,-0.24373133,0.41518728,-2.3890652,0.015898612,-0.67883021,26.457713,-0.22648479,-0.10640607,0.26472321,-1.0791679,4.0986196,0.60982311,0.87932044,0.52564457,4.0065975,2.0901296,33.674219,0.042102459,2.6936115,1.9151276,2.2872652,-1.8410782,-0.453004,1.8932196,-0.60665621,-0.91409014,-1.9822183,0.63260191,-1.0750758,-0.24433735,-1.2339852,0.62370946,0.45042695,-24.549931,-6.0599392,18.909003,-6.4485735,10.984906,-63.209201,0.4206409,-17.960295,-0.90743337,-0.42632629,1.0606393,-4.3237915,16.421519,2.4433157,3.5230831,2.1060462,-21.749149,7.2331219
-503.97652,0.96550061,0.027492538,7,127,0,524.23779,7.3803894,1.0672734,8.06767,17.18845,-0.40853704,0.64385687,0.22588273,-0.48078473,0.70682855,-0.34894023,1.0241862,-0.9937304,1.5468013,4.7746452,1.3956571,-0.921376,0.75509,-1.2532886,-1.088243,0.60326649,1.8299086,-0.68465332,1.0516853,-1.7648653,-0.27260784,0.42273481,-0.45701828,0.24038249,-1.5739373,1.7627701,-0.6825667,34.002096,-0.14158048,-0.41929971,-0.31658574,0.96357798,-2.3022,-1.8721177,0.87627475,0.52934938,1.2119305,1.9939465,12.153254,3.0741881,1.0785099,-2.2955765,3.3748556,-1.6660658,4.8901256,-4.7447101,7.3854273,1.4677921,-0.96899759,0.79411705,-1.3180652,-1.1444891,0.6344465,1.924488,-0.72003983,-60.009122,-9.2692381,14.37387,-15.53958,8.1735087,-53.517168,59.937879,-23.208699,-0.1715857,-0.50816211,-0.38367991,1.1677895,-2.7901064,-2.2688765,1.0619841,0.64153466,-21.662722,7.3803894
-502.42723,0.9144474,0.027492538,7,127,0,524.63609,7.1480305,-0.72297783,11.738137,30.080329,5.9264431,-0.58126837,-0.0094186959,0.53764792,1.603237,-1.7588031,1.6950361,0.93771163,-0.44002024,1.4158407,0.54750746,-0.50027501,0.37677914,-0.019457404,1.4342391,0.1109466,0.4648255,0.44665295,0.9033656,-0.50459968,0.16875692,0.38829215,-0.14939333,0.22907198,-2.2361874,0.53764329,-0.73818579,34.486644,0.17534166,-0.54079658,1.4000928,0.20131952,2.1802656,0.38552761,-0.79065465,0.26820858,1.0848316,2.1918146,23.269865,-0.82298339,-0.013335373,0.76122379,2.2699281,-2.490185,2.3999011,1.3276503,-0.62299855,0.49459941,-0.45193123,0.34036931,-0.01757715,1.2956422,0.10022534,0.41990737,0.40349091,-17.40195,5.81986,13.390893,-5.1520745,7.8999238,-77.118598,18.541513,-25.457551,0.19021617,-0.58667319,1.5188648,0.21839777,2.3652209,0.41823252,-0.85772711,0.29096114,-21.492414,7.1480305
-495.19667,0.99999281,0.027492538,7,127,0,516.87874,7.4016041,-0.25449558,11.471605,24.283621,8.1363132,-0.018803906,-0.4442637,0.19810107,1.5410623,-1.2008996,1.2838441,0.44057539,-0.396737,1.2723644,0.87430342,-0.57137082,0.60071743,-1.53814,-0.094821187,0.64557113,0.82683246,1.5752726,1.5127258,-0.76559201,-0.011473825,0.56994666,-0.24584347,-0.059977882,-1.9151892,1.4728372,-0.73176073,29.045045,-0.36770175,-0.87578777,0.39334494,0.28207687,2.4702165,0.34929776,-0.040754048,-0.40207691,2.9460332,2.2075777,31.754612,-0.023925421,-0.56526532,0.25205675,1.9607928,-1.5279819,1.6335175,0.56057244,-0.50479403,1.3225814,-0.8643274,0.90872077,-2.3267841,-0.14343846,0.97657213,1.2507708,2.3829555,-22.236655,-0.33325776,16.554127,-7.1405348,-1.7420603,-55.626758,42.778624,-21.254024,-1.0832616,-2.5800998,1.1588072,0.83100781,7.2773398,1.0290428,-0.12006278,-1.1845319,-21.704658,7.4016041
-493.83032,0.99474582,0.027492538,7,255,0,514.95458,7.3357182,-0.68876404,8.5215067,57.644291,4.3958687,0.13381411,-0.17535745,-0.15659733,1.4874805,0.33676696,0.31253273,0.65709233,-1.0958995,2.5951407,2.1462384,0.70562066,-0.13153853,-1.1997532,0.91014918,-1.2687012,1.3473678,0.7703374,2.8048007,-1.1390337,-0.10588382,0.74166334,-0.3268991,0.49711733,-2.3274425,1.0850275,0.39692032,26.59558,0.31379897,-0.44513157,-0.06424298,-0.31870473,1.6657733,-0.64063374,1.0041031,-0.011225834,3.8382613,2.1636425,47.972371,0.34726644,-0.45507725,-0.40639209,3.8602212,0.87395764,0.81106642,1.7052471,-2.8440134,6.019771,1.9791253,-0.36893936,-3.3650685,2.552787,-3.558454,3.7790981,2.1606429,-30.293263,-2.8160417,19.724967,-8.6940712,13.221124,-61.899683,28.856936,10.556326,1.2044424,-1.7085313,-0.24658134,-1.223272,6.393673,-2.4589197,3.8540099,-0.043087684,-23.184011,7.3357182
-493.53447,0.97041751,0.027492538,7,127,0,511.10374,7.196503,-6.3999134,8.9715553,60.252047,6.0625267,2.0591039,0.46730525,-0.46382871,0.82193615,-0.80166826,-0.97582496,2.7039399,-0.61027058,2.140307,-0.89406272,-0.43706563,0.92717407,-0.25433516,-0.94177976,1.0286678,1.0105764,-0.69089988,2.3731991,-0.65102093,-0.58715665,0.76132378,-0.42514663,0.79085194,-1.7458327,0.51744255,0.010315322,26.26085,-0.033412229,-0.24825543,0.29223087,0.48239362,0.86158166,-1.3323163,0.58598404,0.84257912,2.6076048,1.9967207,21.56891,4.4071145,1.0001767,-0.99273583,1.7591957,-1.7158162,-2.088565,5.7872615,-1.3061664,-2.1217889,-1.0372438,2.2003687,-0.60358798,-2.2350309,2.4412336,2.3982991,-1.639643,-17.096363,-15.419233,19.993009,-11.164712,20.768444,-45.847049,13.588481,0.27088913,-0.087125891,-0.64735206,0.76202262,1.2578919,2.2466645,-3.4741544,1.5280148,2.1971134,-20.837159,7.196503
-498.55704,0.76143811,0.027492538,7,127,0,512.48903,7.4950321,-1.4454697,18.407946,47.902086,1.4314452,-0.8270143,0.98383493,-0.57960133,0.025574334,-0.72651934,0.44247659,-2.1242125,0.88638571,5.5528806,-0.13621301,0.27749024,-0.80095933,-1.4924064,1.8648191,-0.27518257,-1.6040125,0.10385203,4.3601884,-0.47156592,-0.54637615,0.88207005,-0.68940691,0.73832477,-3.027157,0.86929559,-0.83042116,18.565188,-1.0840332,0.511877,-0.33686763,-1.5639555,1.2821376,-0.24984015,-0.030692979,0.50934253,1.1752153,2.1157134,16.198251,-4.5923116,5.4631179,-3.218457,0.14201123,-4.0342751,2.4570196,-11.795498,4.921994,-0.59391439,1.2099097,-3.4923336,-6.5071733,8.1309627,-1.1998479,-6.993797,0.45281442,-8.7547099,-10.143576,16.375796,-12.798969,13.707138,-56.199738,16.138636,-15.416925,-1.2739724,0.60156568,-0.39589199,-1.8379845,1.5067877,-0.29361597,-0.036070859,0.59858713,-20.392539,7.4950321
-505.0579,0.95837286,0.027492538,7,127,0,529.24931,7.3636603,6.9301402,12.845013,62.830136,-0.14759828,0.80470958,-0.30481174,1.7113726,0.86712735,-1.0791599,2.2319621,1.3543929,-0.78858586,1.8634252,0.019020286,0.76974381,0.17628775,-1.6706181,-0.044579292,0.086441489,-1.8372692,2.8485448,2.9392003,0.8714976,-0.69971877,1.1472678,-0.51117942,0.68734839,-1.7228988,0.90787861,-0.43634896,19.467197,-1.4363609,0.4218653,-0.76596832,-0.66875437,1.0304327,0.15255864,1.6838352,0.80762018,3.2009563,1.9197583,16.673927,1.4995161,-0.56799386,3.1890149,1.6158269,-2.0109336,4.1590945,2.5238098,-1.4694708,0.055904431,2.2624312,0.51814502,-4.9102812,-0.13102747,0.25406885,-5.4001023,8.3724436,16.965616,-13.621563,22.334089,-9.9512306,13.380747,-33.540011,17.673852,-8.4944913,-4.5977284,1.3503724,-2.4518311,-2.1406535,3.2983701,0.48833354,5.3898829,2.5851569,-19.688175,7.3636603
-503.67579,0.76142494,0.027492538,7,127,0,533.58157,7.4926694,5.0705625,11.767734,71.443754,2.6380222,0.32989546,0.72804432,0.98181532,1.5786556,-1.2125634,0.4483547,0.71186088,-0.57590888,1.5920455,1.4761087,0.42808119,-0.95533748,-1.4116053,-0.70659971,-1.4853214,-0.92667112,0.1105406,0.73500733,-0.25551537,-0.99584462,1.4387433,-0.59818076,1.5537745,-2.4624181,0.78868669,-1.2864317,17.271017,-1.4048571,-0.22225664,0.07937879,-0.57075632,1.1179257,0.7660723,1.2173534,1.2365943,1.1120197,2.0793264,11.369934,0.52520859,1.1590797,1.5630947,2.5132915,-1.9304561,0.71380109,1.1333149,-0.91687315,1.0849507,0.31464281,-0.70218005,-1.0375402,-0.51935596,-1.0917221,-0.68111006,0.08124815,-4.4130105,-17.19925,24.848561,-10.33119,26.835266,-42.528466,13.621422,-22.217984,-1.5622288,-0.24715375,0.088270775,-0.63469225,1.2431553,0.85188746,1.3537209,1.3751172,-18.466214,7.4926694
-504.82245,0.971012,0.027492538,7,127,0,528.04566,7.1895893,-8.8532326,23.350222,69.273458,0.21276089,-0.21495786,1.23629,-1.1146814,-0.35549048,-0.10646579,0.055750626,-0.73134412,1.1583526,4.9946897,-2.3271797,-1.7304028,0.21770605,0.20568837,1.7588906,2.065273,-0.63900736,-1.0867807,6.1995331,0.28881111,-0.22426134,1.0943263,-0.50256388,-0.12281489,-2.6843437,0.43842489,0.41469168,22.141309,1.0422578,-0.063385253,-0.32831806,0.037034709,-0.37072856,-1.6939048,-1.0097122,-0.65426058,0.46462577,2.0908545,26.14799,-1.0736478,6.174885,-5.5674878,-1.7755646,-0.53176358,0.27845708,-3.6528369,5.7856116,-14.427428,-10.72769,1.3496759,1.2751719,10.904301,12.803728,-3.9615473,-6.737533,6.3946562,-4.9654398,24.229817,-11.127422,-2.7192825,-59.434884,9.707301,9.1818167,0.48425985,-0.029450422,-0.15254503,0.01720728,-0.17225005,-0.78703181,-0.46913833,-0.30398633,-21.840308,7.1895893
-501.1901,0.99750189,0.027492538,7,127,0,532.47442,7.2625359,-12.399302,23.374583,67.270033,-0.57152672,-0.0035061709,1.5200819,-1.4979382,-0.28814239,-0.61424287,0.29232774,0.23721218,-0.56899332,3.6628735,-1.5201257,-1.4440243,-0.40084028,0.68862769,0.96295406,1.6513913,-1.0477483,-1.7943676,5.0773686,1.5002219,-0.83777471,1.1110998,-0.80489922,0.27633755,-2.3281033,1.1899923,0.43375322,17.596332,0.32051948,-1.1124971,-1.0111539,0.10536019,0.89298947,-0.80024373,-1.4814544,-1.1023428,0.89653112,2.0019402,19.506868,-0.012842661,5.5678678,-5.4867582,-1.0554291,-2.249894,1.0707596,0.86887821,-2.0841506,-7.7182385,-7.3318434,-2.0352139,3.4964166,4.8892727,8.3847224,-5.3198044,-9.1106654,26.398403,-14.741762,19.551281,-14.163274,4.8625272,-40.966078,20.939499,7.6324656,0.28735569,-0.99738828,-0.9065309,0.094458689,0.80059284,-0.71744341,-1.32817,-0.98828458,-20.000744,7.2625359
-505.69563,0.75764563,0.027492538,7,127,0,531.36734,7.4705333,-3.3736605,17.099558,35.681676,3.4542727,-0.48008107,0.29239247,0.046406249,0.78092615,-2.8907918,1.3339522,-1.358764,-1.4803377,1.6762657,-0.33735068,0.51579258,-0.58181497,-1.5429151,1.1642705,0.87065347,0.49766134,0.56640055,1.9129934,-1.7097867,-0.47631044,0.73077432,-0.30392371,1.3165814,-2.4292749,0.27523768,-1.1855469,20.728794,-1.2142979,0.51266289,0.096176318,-0.32546284,-1.158246,0.28557817,0.68123252,0.37967727,0.89777023,2.2656496,28.392396,-0.80474345,0.49012748,0.077789205,1.3090397,-4.8457353,2.2360584,-2.2776496,-2.4814393,-0.64534961,0.98670779,-1.1130082,-2.9515864,2.2272418,1.6655543,0.95202284,1.0835205,-35.441817,-9.8733412,15.14807,-6.299972,27.291145,-50.35594,5.7053453,-24.574959,-1.0901605,0.46025348,0.086344235,-0.29219085,-1.0398387,0.25638358,0.61159027,0.34086295,-20.044897,7.4705333
-499.22207,0.99814281,0.027492538,7,127,0,517.23945,7.4645643,-0.27610115,17.179273,44.220874,1.9998546,-1.0366351,0.30345176,0.11927925,1.1040221,-2.7538233,1.0717556,-1.0358301,-1.2631737,2.0570054,-0.67391306,0.38211997,-0.66568597,-1.8026611,1.0124649,1.3179394,0.66239044,0.35679277,2.1094796,-1.7573619,-0.60212428,0.84689363,-0.41272277,1.1649957,-2.1721229,0.4192232,-1.0351428,22.047939,-1.3104379,0.71826794,0.27729619,-0.48757046,-1.2111598,-0.19407978,0.87176623,0.70354882,0.92410623,2.2739353,45.960167,-2.1323639,0.62420191,0.24535807,2.2709794,-5.6646294,2.204607,-2.1307081,-2.5983551,-1.4216058,0.80607428,-1.404251,-3.8026767,2.135774,2.7801664,1.3972991,0.75264707,-38.746209,-13.275599,18.672259,-9.0996866,25.685753,-47.890834,9.2430076,-22.822765,-1.2109838,0.66375588,0.25625113,-0.4505669,-1.1192403,-0.17935033,0.80560461,0.65015385,-21.632182,7.4645643
-496.63912,0.98923922,0.027492538,7,127,0,515.67526,7.3518876,-1.1357352,12.224897,23.122932,1.4148624,0.13872427,-0.83015471,-0.4088888,1.6860901,-0.76302515,0.21337302,-0.86742335,-0.26088457,1.8016094,0.34185964,0.25111194,-0.046407673,-0.6847757,-0.75339365,-0.078151612,0.56408956,-0.026539034,5.6558447,-1.2247418,-0.37298813,0.62599769,-0.33489472,0.7948228,-2.3600716,0.45091969,-1.5981423,20.467455,0.20262238,-1.6679898,0.48676109,0.014870163,-1.5077531,0.39222931,-0.078780916,-1.1891552,1.6362933,2.3083887,21.465639,0.24992696,-1.4956146,-0.73665793,3.0376759,-1.3746733,0.38441484,-1.5627581,-0.4700121,1.933505,1.4202501,-0.26247459,-3.872985,-4.2610775,-0.44201338,3.1904029,-0.15010066,-25.067347,-7.6341176,12.812579,-6.8544425,16.268,-48.304658,9.2291784,-32.709906,0.33154963,-2.7293204,0.79648388,0.024331948,-2.4671263,0.64180217,-0.12890868,-1.9458067,-20.559303,7.3518876
-500.33845,0.99440686,0.027492538,7,127,0,515.26092,7.30751,-4.6714743,7.1814128,27.557468,1.2355854,-0.44352429,0.8313856,-1.0436558,0.69350886,0.14077197,1.2546189,0.29676968,-0.83071382,2.5608224,-2.169714,-0.42366463,0.51194218,-1.1232464,-0.54335517,-0.90836099,-0.629246,-1.4374092,1.4799601,-1.1138801,0.21009791,0.51414174,-0.26464037,-0.16493065,-2.5104439,2.3614631,0.096265697,26.859857,-0.21941473,0.88154737,-0.38004763,0.030778488,0.3222585,-0.92601106,-0.50605416,0.17492689,0.1021273,1.9378598,24.487608,-1.135787,2.1290309,-2.6726171,1.775953,0.36049202,3.2128561,0.75997444,-2.1273106,-3.21109,-0.62700673,0.75765397,-1.6623599,-0.80414394,-1.344338,-0.93125895,-2.1273082,-29.918659,5.6431998,13.809774,-7.1082024,-4.4300138,-67.430163,63.42856,2.5856829,-0.022408234,0.090030053,-0.038813238,0.0031433239,0.032911391,-0.09457101,-0.051681946,0.017864811,-20.753841,7.30751
-503.48708,0.9834137,0.027492538,7,127,0,520.72179,7.3299011,9.7034016,14.090135,76.510964,3.4173887,0.33271405,0.91476973,1.1137626,0.45602527,-0.37055333,-0.49030976,-0.42036552,1.6933226,3.6430632,2.0359933,0.20945171,-0.51279425,-0.20842412,0.31151708,1.193692,0.45314205,1.3039967,0.37904174,0.075580477,-0.71768882,1.1467084,-0.49907466,1.4360906,-2.3068995,-0.21209805,-0.80046651,21.090173,0.23115894,-1.3283705,0.97953696,-0.3794757,0.15088936,0.90482888,0.45416977,-0.0018385726,0.77275287,2.3070036,20.52999,1.2120983,3.332564,4.0575075,1.6613289,-1.3499492,-1.7862295,-1.5314182,6.1688814,0.77172644,0.079390943,-0.19437042,-0.079001443,0.11807798,0.4524591,0.17175975,0.49426918,1.5940053,-15.136181,24.184278,-10.525571,30.2874,-48.652909,-4.4731847,-16.881977,0.17862873,-1.0265021,0.75694,-0.29324094,0.11660019,0.69920912,0.350961,-0.0014207622,-19.876031,7.3299011
-507.71716,0.84667074,0.027492538,7,127,0,523.92109,7.3412704,11.437486,12.2983,81.592596,3.7260755,0.26839352,0.5061854,0.88315653,0.68030679,-0.52783005,-0.54185712,-0.16802549,1.5816801,3.6730311,2.4882771,-0.16154105,-0.12159892,-0.42735757,0.40684289,1.1041691,0.18312392,1.1591117,0.48930399,0.25526672,-0.79269361,1.0851872,-0.43912393,1.4065237,-2.227578,-0.21548206,-0.5760151,22.980513,0.20795594,-1.08832,1.1990686,-0.60268302,0.16883891,1.0387233,0.51908808,-0.79287219,0.4692103,2.2444969,21.224621,0.98581774,1.8592347,3.2438614,2.498788,-1.9387362,-1.9902581,-0.61716284,5.8095603,1.2175239,-0.079042679,-0.059498837,-0.20910776,0.19906985,0.54027436,0.089603265,0.56715796,5.8661601,-18.216505,24.938158,-10.091293,32.322636,-51.190883,-4.9518883,-13.237122,0.097575068,-0.51065094,0.56261535,-0.28278509,0.079220955,0.48737969,0.24356148,-0.3720238,-20.209484,7.3412704
-505.75722,0.99980026,0.027492538,7,127,0,530.76869,7.4965478,7.9619792,12.248812,53.340215,-0.97338245,-1.0136404,0.19392703,0.71168819,0.80879614,0.18649272,-1.0144527,0.17360417,1.0111584,4.6067823,2.3355385,-0.27708222,0.078935763,-0.80415917,0.2798412,0.45190441,1.4043534,0.91071425,0.49520447,0.32271992,-1.0896107,0.94833496,-0.52840238,1.6246112,-2.393702,0.097646744,-0.75859683,16.077361,0.78667243,-0.76451582,0.38619025,-0.44956642,-0.24321132,1.496698,0.58117373,-1.02193,0.90558482,2.2530089,34.547062,-4.6696208,0.89337963,3.2785926,3.7259477,0.85913135,-4.6733626,0.79975661,4.6581866,1.1565691,-0.13721235,0.039089343,-0.39822322,0.13857861,0.22378509,0.69544206,0.45098977,5.1884846,-17.518064,15.246723,-8.4953156,26.119461,-38.48441,1.5699019,-12.196235,0.71239862,-0.69233393,0.34972803,-0.40712052,-0.22024848,1.355387,0.52630211,-0.92544431,-20.05712,7.4965478
-505.47321,0.98042077,0.027492538,7,127,0,531.51883,7.212287,-2.2045392,0.4138761,37.999304,-5.0309097,0.81304715,2.1373917,-1.2045472,0.4943623,-0.13599142,1.2829364,-0.34494359,-0.50779327,0.7006614,-2.295824,-0.43095562,0.62897258,0.057642138,0.77333265,-0.79231203,-1.4900527,-1.7573034,5.531382,-0.15312942,-0.98680261,1.1565042,-0.5591932,-0.061811807,-2.4625707,1.501802,0.39387309,12.714027,-0.58996084,0.62150767,-1.5008713,-0.18137736,0.41344113,-0.99375492,-0.49991106,0.782098,1.9249894,1.9162099,16.463554,0.56967075,1.4975879,-0.84397971,0.34638058,-0.09528394,0.89890398,-0.24168866,-0.35579115,-12.699079,-2.3837802,3.4790876,0.31884068,4.2775982,-4.3825805,-8.2420504,-9.7203164,-1.9468916,-12.546235,14.703826,-7.1095976,-0.78587701,-31.309191,19.093951,5.0077133,-1.1356684,1.1963957,-2.8891613,-0.3491495,0.7958698,-1.9129677,-0.96232348,1.5055304,-18.554564,7.212287
-495.17621,0.96713116,0.027492538,7,127,0,520.54985,7.3978137,-3.9627324,12.369201,58.385172,-7.2640137,0.50471192,1.07184,-0.19931446,0.21517719,-1.4210912,-0.29791077,0.2528976,0.35226899,4.1989472,-1.8713623,-0.67131133,0.086358727,0.036177418,-0.015839229,0.28193168,-0.46751407,-0.59192074,3.595078,-0.61737242,-0.44683283,1.3468324,-0.65989669,-0.088173225,-3.2331638,0.84543635,0.54067584,16.606553,1.5942597,1.0106128,-1.2005261,-1.3404925,0.5003526,-0.037640916,0.56582513,-0.19137338,1.7908873,2.1128274,17.106169,2.1192587,4.5005996,-0.8369109,0.90351767,-5.967087,-1.2509116,1.0619037,1.4791589,-6.7276935,-2.4134166,0.31046636,0.13006064,-0.056943264,1.0135664,-1.6807496,-2.1280012,-10.252428,-7.4203533,22.366244,-10.95861,-1.4642534,-53.691708,14.039784,8.9787623,2.8551395,1.8098936,-2.1500069,-2.400671,0.89607511,-0.067410638,1.013329,-0.34272815,-19.556918,7.3978137
-488.41324,0.99321336,0.027492538,7,127,0,511.46849,7.2472229,4.5362343,10.335731,56.454672,-3.7787286,0.83537856,1.0823986,-0.13371324,-0.051101309,0.5279379,0.9505242,-0.7029474,1.0067361,3.9047336,-0.31041306,-0.17833176,0.16208086,-1.1757186,1.3273411,0.49413819,0.61507899,0.066656394,3.4696369,0.37904054,-0.50771388,0.93931585,-0.46361306,0.67723493,-2.0270902,1.5530922,-0.23157593,20.198433,-0.041408482,1.2970528,-0.57050003,-1.4038738,0.45961875,-0.2274424,0.55634839,0.27423465,3.5823133,1.9781763,10.663877,3.2619307,4.226478,-0.52211458,-0.199537,2.0614568,3.7115437,-2.7448223,3.9310364,-1.0770206,-0.61874645,0.56236172,-4.0793167,4.6053916,1.7144801,2.1341008,0.23127349,7.656025,-10.255025,18.972708,-9.3642574,13.679084,-40.944046,31.37003,-4.6774709,-0.14833816,4.6464496,-2.0437099,-5.0291159,1.6464984,-0.81476993,1.9930142,0.98239444,-20.28983,7.2472229
-486.48516,0.98813827,0.027492538,7,127,0,505.45769,7.2943031,5.6856827,13.80746,56.612611,0.79911722,0.7691205,1.0159064,0.15631231,-0.34661174,-0.23512482,1.6261966,0.33762317,1.0784959,3.6289411,-0.56324967,0.89820585,-0.21462485,-1.150736,0.34226389,0.58928168,-0.81595245,-0.26776501,6.3300244,-0.80500635,-0.22796133,0.89915435,-0.37306862,0.84607744,-2.2775237,1.3122557,-0.73758102,24.105124,0.37599068,0.073518358,-0.25996007,-1.0391846,0.070175006,-0.22024465,-0.17210969,-0.25426647,0.70687468,2.023646,15.042267,2.791093,3.6866643,0.56724815,-1.2578336,-0.85325412,5.9013716,1.2252146,3.9137981,-3.5653842,5.685665,-1.3585805,-7.284187,2.1665388,3.7301674,-5.164999,-1.6949591,-19.404778,-5.495036,21.674227,-8.9928653,20.394801,-54.89999,31.632086,-17.779482,0.26577829,0.051968266,-0.18375919,-0.73457328,0.049604935,-0.15568536,-0.12165998,-0.17973453,-21.280433,7.2943031
-498.13337,0.9897212,0.027492538,7,127,0,508.31063,7.3292347,2.4583959,19.370824,54.691361,-5.3549475,1.837731,1.6106723,0.32616139,1.0552725,0.23347753,-0.87425028,1.8824115,0.35510529,1.8539129,-0.31229416,-1.0596551,-0.88645489,-0.99457074,1.189725,0.67939812,1.0106108,0.73175332,2.2144928,-0.0057005905,-0.76367638,0.89227145,-0.59321503,0.18999317,-1.6865274,0.74129039,-0.61841377,25.373963,-0.51621271,-1.1719596,-1.3279403,0.99167673,1.7631906,-1.2919377,0.4117682,-0.60703617,4.3357653,2.0287949,11.635359,3.4069932,2.9860463,0.60467482,1.9563834,0.43284701,-1.6207839,3.4898269,0.65833429,-0.69157317,-2.3465986,-1.963048,-2.2024697,2.6346373,1.5045222,2.2379903,1.6204624,-0.14464657,-19.377496,22.640462,-15.052216,4.8208797,-42.793884,18.809475,-15.691608,-2.2381772,-5.0813417,-5.7576374,4.2996776,7.6447805,-5.6015386,1.7853303,-2.6319664,-20.662049,7.3292347
-503.78711,0.84118284,0.027492538,7,255,0,523.11889,7.1184826,-1.9514137,23.04727,33.010479,1.7545859,0.083088769,0.90401559,-0.22814038,0.70053026,-1.151327,-0.80348903,0.4450459,0.71003643,1.6950305,-0.064242665,-0.9758576,-2.283028,-0.74505355,-0.37221829,1.5982046,0.11415905,0.54930364,1.3045893,-0.46440253,-0.67713976,0.62724267,-0.60323433,0.19905527,-2.3203178,1.514824,0.045776065,18.963788,-1.2518052,-2.0037528,0.070382402,0.42143668,1.4186025,-0.53881041,-0.88500252,-0.984983,0.72920173,2.0093803,20.730463,0.140838,1.532334,-0.38670491,1.1874202,-1.9515344,-1.3619385,0.75436639,1.2035334,-0.083810293,-1.2730934,-2.9784138,-0.97198888,-0.485592,2.0850006,0.14893067,0.71661564,-8.806831,-12.841135,11.894897,-11.439608,3.7748419,-44.002014,28.726801,0.86808757,-0.91281853,-1.46114,0.051322969,0.30731236,1.0344474,-0.39290148,-0.64534536,-0.71825131,-19.148472,7.1184826
