# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac7a9c97e6_model
# start_datetime = 2023-06-14 19:01:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac31a46821.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_7debc7b332da70788e07ddf2600d73d3-202306141601-2-77a085.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_7debc7b332da70788e07ddf2600d73d3-profile-202306141601-2-9768cd.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-502.28,0.72411,0.0366456,7,127,0,523.646,7.59504,9.96664,8.25161,91.2005,-0.178679,-0.828885,1.62119,1.64361,0.103379,0.682719,1.70998,0.754149,-0.646647,1.79065,1.30656,-0.943754,0.400942,1.03539,1.3285,0.359706,1.24599,-0.235435,2.28491,-0.104092,-0.942429,1.45042,-0.647105,0.994193,-2.00936,0.430498,0.26512,20.884,-1.41874,0.233449,-0.0043001,0.499147,0.486541,0.468013,1.2599,-1.09819,0.737937,2.37157,42.4222,-1.48424,2.90298,2.94312,0.185116,1.22251,3.06197,1.35041,-1.15792,2.98537,-2.15639,0.916115,2.36578,3.0355,0.821895,2.84697,-0.537947,-2.17386,-19.6817,30.2906,-13.5142,20.7627,-41.9635,8.99054,5.53678,-1.04694,0.172271,-0.0031732,0.368339,0.359037,0.345364,0.929728,-0.810395,-21.1584,7.59504
-499.863,0.993806,0.0366456,7,127,0,523.981,7.07977,-15.9288,12.7663,33.8065,2.2813,0.840304,0.0518168,-1.58208,1.05292,-0.964452,-1.04477,-0.613233,0.873677,3.4982,-1.34053,0.331955,0.151156,0.806535,-0.76846,-0.607331,-1.14071,0.459222,5.36979,-1.11801,-0.644233,0.821947,-0.585427,0.72216,-2.61945,0.539043,-1.36646,18.8752,1.65264,0.526407,0.0335951,0.213828,0.317573,-0.539605,-0.90243,1.50401,1.22238,1.86785,4.97186,2.93955,0.181265,-5.53441,3.68333,-3.37384,-3.65481,-2.14521,3.05629,-7.19835,1.78253,0.811677,4.33092,-4.12646,-3.26124,-6.12535,2.46593,-21.1026,-12.16,15.5144,-11.0501,13.6309,-49.4427,10.1746,-25.7923,2.02015,0.64347,0.041066,0.261379,0.388195,-0.659602,-1.10311,1.83848,-20.2118,7.07977
-504.519,0.950998,0.0366456,7,127,0,515.912,7.60837,11.0689,9.85708,82.0564,-2.94504,-0.807008,1.30778,1.86588,0.602116,0.488883,2.03187,0.837283,-0.332555,1.94528,1.10376,-1.0446,0.249558,0.585827,2.02684,0.292021,1.53164,-0.158616,1.61512,0.166318,-1.08746,1.29936,-0.633963,1.1213,-1.85267,1.25882,0.942794,18.3303,-1.40552,-0.0905384,-0.675274,-0.363348,0.76377,0.422467,1.31878,-1.18364,1.46529,2.36111,66.0762,-1.56986,2.544,3.62965,1.17128,0.951013,3.95254,1.62875,-0.646912,1.78271,-1.68716,0.403066,0.946182,3.27359,0.47165,2.47378,-0.256184,3.04867,-19.9336,23.8177,-11.6207,20.5538,-33.9601,23.0745,17.2817,-2.05949,-0.132665,-0.98947,-0.53241,1.11914,0.619035,1.93239,-1.73437,-22.6024,7.60837
-511.534,0.976054,0.0366456,7,127,0,533.162,6.92221,-12.2673,11.1369,20.9164,-1.66406,1.12945,1.18305,-1.27471,1.2066,-1.41574,-1.88797,-1.50096,0.424077,2.81901,-0.0380679,0.987087,-0.185444,0.465003,0.326025,-0.259179,0.6961,-0.584283,1.53102,-1.31964,-0.190651,0.387368,-0.369702,0.174111,-1.68485,1.44289,-0.476917,33.6194,1.55401,0.860865,0.504671,-0.0690305,0.20059,1.06414,-0.749221,-0.165835,0.054098,1.68967,5.82343,3.18393,3.33503,-3.59342,3.40141,-3.99097,-5.32221,-4.23121,1.19548,-0.0582828,1.51125,-0.283919,0.71193,0.499152,-0.396809,1.06574,-0.89455,-44.3654,-6.40957,13.0231,-12.4291,5.85352,-56.6435,48.5089,-16.0336,0.0840688,0.0465711,0.0273017,-0.00373442,0.0108515,0.0575681,-0.0405314,-0.00897132,-21.2029,6.92221
-515.897,0.825733,0.0366456,7,127,0,539.748,6.93162,-9.19674,9.8343,22.8528,2.86951,2.43822,0.645445,-0.727808,0.811572,-1.55713,-2.28206,-1.37491,0.78879,3.22697,0.755775,0.72301,0.526488,0.521555,0.0625335,-0.0163541,1.52514,0.133478,1.30712,-1.48503,-0.51764,0.524274,-0.345985,0.277307,-1.37001,1.51164,-0.2852,25.4507,-0.0191852,1.21558,2.17044,-0.42031,-0.408004,1.76022,-0.434185,0.336259,0.0797576,1.81165,11.253,7.86807,2.08283,-2.34861,2.61892,-5.02482,-7.36414,-4.43679,2.5454,0.987889,0.945062,0.688182,0.681735,0.0817389,-0.0213768,1.99355,0.174472,-37.7951,-13.1743,13.3431,-8.80556,7.05766,-34.8678,38.4721,-7.25854,-0.00153016,0.0969517,0.173109,-0.0335229,-0.0325414,0.140391,-0.0346295,0.0268192,-20.1109,6.93162
-506.65,0.979628,0.0366456,7,127,0,543.232,7.23431,-5.93399,12.4267,69.4636,2.96478,0.948686,0.344519,-0.688918,1.00102,0.749472,-0.273862,0.310925,0.694877,3.16547,0.130317,-0.0653741,0.0649357,0.663607,2.52655,-0.108493,1.48798,-0.932093,3.21203,-0.793045,-0.861136,1.03199,-0.685476,1.28357,-2.27553,0.0931226,-1.15645,23.596,-0.490285,0.631057,2.01268,1.08777,0.359621,1.30036,0.617306,-0.122359,0.175188,1.82282,12.1093,3.00304,1.09056,-2.18075,3.16871,2.37244,-0.866903,0.984225,2.19961,0.418583,-0.209984,0.208575,2.13152,8.11534,-0.348483,4.77943,-2.99391,-18.7127,-20.3194,24.351,-16.1745,30.2872,-53.6936,2.19732,-27.2876,-0.0858922,0.110554,0.352598,0.190564,0.0630015,0.227808,0.108145,-0.0214359,-20.146,7.23431
-498.279,0.776784,0.0366456,7,127,0,521.284,7.30038,4.37214,11.5135,26.1207,-20.568,-1.16028,0.935444,0.836924,-0.0490245,-0.757398,-0.112883,-0.166949,-0.999069,2.25415,0.290857,-1.49791,0.385835,1.60254,-0.479209,-0.742662,-1.08325,0.804763,1.03504,-1.01866,-0.102132,0.71992,-0.32627,0.140527,-2.5747,1.30281,-1.01147,21.2431,-0.710222,-0.709103,-2.13344,-0.0138256,-0.133671,-0.595195,-0.504759,-0.880988,3.88253,2.25035,78.5111,-2.61544,2.10863,1.88655,-0.110509,-1.70729,-0.254455,-0.376328,-2.25205,0.30105,-1.5504,0.399356,1.6587,-0.496001,-0.768687,-1.12121,0.832964,-21.6395,-2.16959,15.2934,-6.93099,2.98523,-54.6947,27.6756,-21.4868,-2.75746,-2.75311,-8.28316,-0.0536784,-0.51898,-2.31086,-1.95974,-3.42046,-24.6218,7.30038
-494.668,0.926451,0.0366456,7,127,0,512.53,7.36027,-5.00274,1.9259,51.079,-0.0142932,1.4512,0.0845548,-1.37601,0.945462,0.280556,-0.0296427,0.391817,0.980071,1.66025,0.0257863,-0.00703346,0.581595,0.709607,1.086,-0.474348,1.26644,0.227459,6.71049,-1.00293,-0.433712,0.540828,-0.28351,0.614818,-1.4559,-0.137883,-0.148931,34.5081,0.146156,-0.233828,-1.11548,1.00001,-1.04999,0.480945,0.568989,0.537258,0.664412,1.70717,10.9097,2.40937,0.140382,-2.28452,1.56971,0.465793,-0.0492144,0.650515,1.62717,0.173038,-0.0471979,3.90279,4.76181,7.28758,-3.18311,8.49841,1.52636,-34.6091,-14.9665,18.6629,-9.78337,21.2162,-50.2403,-4.75806,-5.13931,0.0971079,-0.155358,-0.741142,0.66442,-0.697629,0.319546,0.378043,0.356961,-22.232,7.36027
-496.228,0.999534,0.0366456,7,127,0,512.279,7.27179,7.8056,17.8968,35.4878,2.23444,-1.39768,1.01003,1.20978,1.16034,-1.09228,1.00994,0.0497638,-0.806014,2.23925,-0.442954,-0.0588992,-1.2687,1.11911,0.0944335,-0.0957023,-1.19023,0.0572291,1.9175,-0.775607,-0.320362,0.824329,-0.362203,0.319175,-2.11331,1.99821,-0.155125,18.5466,-0.0422041,0.340211,0.802744,0.347245,1.21336,-0.387938,-0.445355,-0.419069,0.979069,2.33064,20.4335,-3.12975,2.2617,2.70899,2.59829,-2.44588,2.26151,0.111433,-1.80487,-0.849365,-0.112939,-2.43274,2.1459,0.181076,-0.183509,-2.28227,0.109737,-14.3849,-5.94164,15.2885,-6.71765,5.91963,-39.1948,37.06,-2.87705,-0.0413207,0.33309,0.785942,0.339977,1.18796,-0.379818,-0.436033,-0.410297,-19.2844,7.27179
-502.726,0.970594,0.0366456,7,127,0,519.46,7.41952,-10.2055,6.96921,62.8936,-3.91159,1.74249,0.144218,-2.5743,1.80363,0.596803,0.144705,0.333242,1.39687,1.85554,0.0402969,-0.972701,2.29498,1.55667,0.39359,0.378832,1.5838,0.759884,0.88631,-0.309506,-0.817413,1.12672,-0.402649,0.913914,-1.76219,-0.0405987,-0.54829,20.5514,-0.0971506,-0.277764,-1.22133,0.355139,-0.329197,0.94669,0.348286,0.511831,1.31865,2.01151,16.4444,3.23327,0.267602,-4.77671,3.34672,1.10739,0.268506,0.618345,2.59196,0.0357155,-0.862114,2.03407,1.37969,0.348843,0.335763,1.40374,0.673493,-6.36079,-16.799,23.1556,-8.27501,18.7822,-36.2154,-0.834362,-11.2681,-0.128108,-0.366274,-1.61051,0.468305,-0.434097,1.24836,0.459268,0.674927,-19.2715,7.41952
-499.417,0.976036,0.0366456,7,127,0,527.575,7.2109,1.08241,19.4533,54.455,0.12083,-0.637139,0.840657,0.157779,1.87728,0.0251683,0.806275,-0.887474,-0.436389,1.83047,-0.924862,-0.946867,-0.769555,0.54727,-0.838198,-1.12967,-1.66837,0.501102,2.69398,-1.15906,-0.178834,1.11849,-0.355828,0.384604,-2.34265,1.89439,0.50447,19.0326,0.627037,0.577262,1.22761,0.66289,0.5881,-0.978837,-0.0696373,-0.3728,0.455248,2.2141,26.3343,-1.16627,1.5388,0.28881,3.43631,0.04607,1.47587,-1.6245,-0.7988,-2.49156,-2.55085,-2.07317,1.47434,-2.25809,-3.04332,-4.49457,1.34996,-22.0599,-3.40368,21.2878,-6.77233,7.32002,-44.5868,36.0551,9.60137,0.285457,0.262797,0.558868,0.301779,0.267731,-0.445614,-0.0317022,-0.169716,-19.7315,7.2109
-493.26,0.989713,0.0366456,7,127,0,516.023,7.39433,-5.75802,16.5383,63.6369,-1.94175,0.482106,0.824126,-0.810973,0.484222,-0.696512,0.795095,0.833393,-0.233421,3.88943,-0.115951,-0.828551,-0.785246,0.482598,0.944656,0.378467,2.21261,0.175187,2.79124,0.0577268,-0.439968,0.868378,-0.408128,0.675121,-2.2011,0.635663,-0.685855,25.2854,-0.635305,-0.517307,-1.13419,-0.654608,-0.267974,-0.303786,-0.230763,-0.0808987,0.488403,2.13148,28.8183,1.87512,3.20538,-3.15422,1.88335,-2.70903,3.09246,3.24142,-0.907873,-0.323647,-2.31268,-2.19181,1.34705,2.63676,1.05639,6.17592,0.488987,1.45965,-11.1248,21.9573,-10.3197,17.0707,-55.6557,16.073,-17.3422,-0.310285,-0.252655,-0.553941,-0.319713,-0.130879,-0.14837,-0.112706,-0.0395112,-21.3419,7.39433
-494.487,0.986214,0.0366456,7,127,0,515.401,7.02939,4.76747,6.80846,49.7288,-0.909663,-1.41719,1.03378,0.769611,1.49127,-0.293201,-0.314719,-0.288463,0.740289,1.60408,0.0929967,0.256665,0.581654,0.952136,0.104321,0.116324,-1.0151,-0.00892511,3.90606,-0.916629,-0.654531,1.03493,-0.453743,0.872183,-2.11309,0.253108,-0.333152,18.2734,-0.168018,-0.355102,-1.14842,1.14683,1.43611,0.73565,-0.105177,-1.55355,0.866428,1.94879,16.4033,-2.27328,1.65826,1.23452,2.39211,-0.470318,-0.504834,-0.462717,1.18748,0.363251,1.00255,2.27197,3.7191,0.407484,0.454369,-3.96502,-0.034862,-16.7499,-11.9605,18.9116,-8.29142,15.9378,-38.6133,4.62514,-6.08783,-0.145576,-0.30767,-0.995027,0.993643,1.24428,0.637388,-0.0911284,-1.34604,-19.2915,7.02939
-490.259,0.952352,0.0366456,7,127,0,512.887,7.64977,-6.3537,21.0166,53.523,2.35026,1.15136,0.922431,-1.47064,0.873696,0.203892,0.460769,-0.194364,0.245327,2.10252,-0.562909,-0.500975,-0.852031,0.616192,0.932123,-0.937621,0.473753,0.686679,3.28119,-0.296935,-0.565736,0.863142,-0.420957,0.601224,-1.75623,0.664954,-0.472318,23.4945,0.443085,-0.607233,0.135839,0.300938,0.00577046,-0.115627,0.464863,2.05461,1.45027,1.92589,11.5137,2.42077,1.93944,-3.09205,1.83697,0.428687,0.968778,-0.408655,0.515806,-1.84701,-1.64379,-2.79567,2.02184,3.05847,-3.07651,1.55447,2.25312,-6.97633,-13.2917,20.2791,-9.89015,14.1254,-41.2617,15.6228,-11.0969,0.642594,-0.880654,0.197004,0.436442,0.00836875,-0.167691,0.674178,2.97974,-20.0378,7.64977
-494.417,0.957604,0.0366456,7,127,0,515.01,6.99622,-9.01121,15.5163,37.7987,-0.951486,-0.468126,0.843763,-0.9838,0.87529,-1.34606,-0.952801,0.713053,-0.860036,2.7196,-0.395761,-1.46583,-0.00941788,0.281216,0.101418,-0.871865,-0.837968,-1.09997,1.88402,-1.2364,-0.650835,0.781813,-0.429336,0.453318,-1.98806,0.515423,-0.169688,20.0533,-0.768997,-0.0654779,-0.750914,0.350179,-0.252365,1.03515,0.341094,-2.25124,0.554249,2.11376,17.7681,-1.27312,2.2947,-2.67554,2.38044,-3.66075,-2.59124,1.93922,-2.33895,-0.745622,-2.76165,-0.0177435,0.529817,0.191074,-1.64261,-1.57875,-2.07236,-24.794,-13.0514,15.6779,-8.60962,9.09053,-39.8672,10.3359,-3.4028,-0.426216,-0.0362911,-0.416194,0.194086,-0.139873,0.573732,0.189051,-1.24775,-19.4579,6.99622
-503.249,0.774465,0.0366456,7,127,0,523.392,7.66531,-8.79092,4.59723,39.6337,-6.0621,0.870796,0.542284,-0.80321,0.368673,-1.38268,0.359072,0.124463,0.298453,3.41306,1.487,0.107615,2.99531,1.1422,-0.628699,1.08743,1.23706,0.0446308,1.13885,-0.683622,-1.18619,0.980847,-0.779759,0.945591,-2.1833,0.723394,-0.828087,16.0952,-0.15326,-1.18483,-0.739157,-0.00443108,0.371252,-1.36278,-0.535854,0.826263,3.6392,2.02359,13.7678,2.97208,1.85085,-2.7414,1.2583,-4.71918,1.22553,0.424798,1.01864,1.69346,0.122557,3.41119,1.3008,-0.715992,1.23842,1.40882,0.0508277,-11.003,-19.0919,15.7869,-12.5504,15.2195,-35.1407,11.6432,-13.3282,-0.557745,-4.31184,-2.68994,-0.0161256,1.35106,-4.95943,-1.95008,3.00693,-19.0684,7.66531
-506.925,0.961617,0.0366456,7,127,0,529.531,7.74286,3.46697,8.22733,56.2514,1.43927,-0.703698,1.27956,0.43983,-0.41763,-1.68474,-0.119119,0.173476,-0.0660657,4.08167,-0.771792,-0.790804,1.62745,0.704489,0.376352,-0.692685,0.309447,0.745637,0.864005,0.040412,-1.65695,1.41562,-0.921078,1.16562,-2.15454,0.154974,-0.582442,14.1537,0.602979,0.0176771,0.341563,0.639082,1.26525,-3.16373,-0.536159,0.596727,0.388034,2.06073,21.2137,-2.87226,5.22274,1.79524,-1.70463,-6.87657,-0.486205,0.708072,-0.269658,-0.666832,-0.683258,1.40612,0.608682,0.32517,-0.598483,0.267363,0.644234,0.571979,-23.452,20.0363,-13.0367,16.4979,-30.4947,2.19346,-8.24371,0.233976,0.00685932,0.132538,0.247985,0.490962,-1.22763,-0.208048,0.23155,-18.6224,7.74286
-500.447,0.981575,0.0366456,7,127,0,529.609,6.94772,1.65036,6.66039,60.1946,-1.06514,0.836021,-0.00190339,-0.0908977,1.78046,1.56017,0.530201,-0.0591943,0.4712,1.83328,0.786889,-0.545928,0.306424,0.162945,0.0984383,0.76231,-0.226873,-0.344437,3.44621,-0.870616,-0.849521,1.29553,-0.664625,1.41918,-3.09736,1.10106,-0.469766,15.6781,-0.600922,0.337937,-0.431371,0.0740735,-0.902514,2.83166,0.579166,-0.543879,0.443719,2.16319,27.9855,1.53266,-0.00348945,-0.166641,3.26408,2.86023,0.972006,-0.10852,0.86384,2.71179,-1.88138,1.056,0.561544,0.339239,2.62708,-0.781852,-1.187,-13.6496,-13.3189,20.3116,-10.4201,22.25,-48.5608,17.2625,-7.36506,-0.26664,0.149949,-0.191407,0.0328678,-0.400463,1.25646,0.256987,-0.24133,-19.325,6.94772
-503.13,0.899823,0.0366456,7,127,0,531.113,7.71249,-2.25853,10.6762,53.775,-0.921921,-0.556577,1.40083,-0.182591,-0.444484,-1.41326,0.194684,0.425633,-0.226916,4.22796,-0.823155,-1.06415,0.631527,1.68713,0.421129,-0.946561,0.0986088,0.469118,0.793999,-0.418591,-1.04118,0.715725,-0.710282,0.520927,-1.64543,0.171112,-0.03413,24.8931,0.161778,-2.26297,-0.701909,-1.34049,0.885862,-2.26845,-0.645156,0.726118,0.428579,2.13901,7.28611,-2.35319,5.92265,-0.77199,-1.87926,-5.97523,0.823119,1.79956,-0.959393,-0.653584,-0.844934,0.501432,1.33958,0.334376,-0.751569,0.0782953,0.372479,-10.42,-25.9181,17.8166,-17.6811,12.9675,-40.9599,4.25951,-0.849601,0.0693346,-0.969863,-0.300823,-0.574506,0.379662,-0.972211,-0.2765,0.311199,-20.3217,7.71249
-500.321,0.921734,0.0366456,7,127,0,525.817,7.01418,10.6696,19.8775,69.9573,0.176289,0.547092,-0.414663,1.3364,2.10218,1.54531,0.497445,-1.01187,1.03989,2.00987,0.17865,-0.104442,-0.310641,0.241729,0.550036,-0.0244932,-0.104173,0.223677,14.9232,-0.0169252,-0.0916862,0.907995,-0.328568,0.492625,-2.37041,1.686,0.0393331,25.6046,-1.30699,1.19663,-0.741353,-0.179847,0.156445,1.62583,-0.113501,-0.949162,0.297799,2.03867,61.6287,1.09958,-0.833421,2.686,4.22511,3.10588,0.999801,-2.03374,2.09004,2.66603,-1.55861,-4.63577,3.60738,8.20832,-0.365518,-1.5546,3.33798,-0.433363,-2.34759,23.2488,-8.41284,12.6134,-60.6933,43.1692,1.00711,-0.389221,0.356355,-0.220774,-0.0535581,0.0465891,0.484171,-0.0338005,-0.282659,-26.664,7.01418
-491.847,0.996028,0.0366456,7,127,0,512.302,7.66867,-9.50702,4.5487,56.4715,1.79772,-0.508164,1.20212,-0.505858,-0.354708,-1.73321,-0.109398,1.10862,-0.38517,4.33668,-0.290027,-0.524557,1.69071,1.59833,0.205926,0.00710841,0.490001,0.395157,1.72584,-0.638571,-0.832183,0.758063,-0.55702,0.820347,-1.78146,0.0368044,-0.485539,25.765,1.27568,-0.635534,-0.161681,0.495453,0.151748,-1.38477,0.19571,1.02762,2.89376,1.92953,13.1893,-2.20375,5.21319,-2.19374,-1.53826,-7.51639,-0.474422,4.80774,-1.67036,-0.50054,-0.905299,2.91789,2.75845,0.355394,0.012268,0.845662,0.681977,-16.4528,-21.4412,19.5315,-14.3516,21.1362,-45.8994,0.948265,-12.5099,3.6915,-1.83908,-0.467866,1.43372,0.439123,-4.00718,0.566338,2.97369,-20.8489,7.66867
-495.255,0.866704,0.0366456,7,127,0,512.38,7.10099,-15.5856,10.0935,48.4765,1.65204,1.08198,-0.510817,-1.21231,0.721363,-1.09222,-0.154644,0.117113,0.474634,4.221,0.660164,-0.426261,0.0961239,0.475525,1.20644,-0.740972,0.403612,1.17567,8.36243,-0.0177637,-0.548799,1.06094,-0.683436,0.348393,-3.3287,0.732821,-1.04005,17.4296,-0.778982,-0.501468,1.32699,-0.0182377,0.536466,0.0774119,1.12979,-1.4103,0.434974,2.03651,13.3285,4.56702,-2.15616,-5.11716,3.04487,-4.61025,-0.652753,0.494334,2.00343,5.52058,-3.56458,0.803829,3.97655,10.0888,-6.19632,3.37517,9.83142,-0.309614,-9.56535,18.4918,-11.912,6.07236,-58.0179,12.7728,-18.1277,-0.338837,-0.218126,0.577206,-0.00793292,0.233349,0.0336722,0.491429,-0.613445,-20.7889,7.10099
-498.922,0.996564,0.0366456,7,127,0,515.118,7.56805,0.00784674,14.4692,45.8905,-12.0111,-0.306045,1.45983,0.0708631,0.979785,-0.214802,0.0878449,0.0747211,-0.890201,1.53329,-1.17282,-1.2903,-0.461768,1.02515,0.0695589,0.0967876,-0.471216,-0.799547,1.15875,-2.61698,-0.952981,0.941361,-0.633457,1.16725,-1.96097,1.49077,0.373533,18.0114,0.437405,0.063312,-2.41244,-0.194754,-0.673753,0.308881,-1.83252,1.43056,2.44695,2.09654,26.1612,-0.469257,2.23834,0.108654,1.5023,-0.329354,0.134692,0.114569,-1.36494,-1.35901,-1.49513,-0.535073,1.18789,0.0806013,0.112153,-0.546021,-0.926474,-47.1354,-17.1645,16.9552,-11.4094,21.0238,-35.3198,26.8508,6.72784,1.07031,0.154921,-5.90312,-0.476554,-1.64864,0.755815,-4.48408,3.50052,-19.4714,7.56805
-502.264,0.998516,0.0366456,7,127,0,520.944,7.08882,-16.2534,9.98715,60.3856,-2.49596,0.989276,-0.0736381,-0.632123,0.458231,0.110272,-0.991915,0.581564,0.722301,9.0196,1.2344,0.205575,0.16225,0.256862,-0.555652,-0.64874,1.10807,1.1662,1.9312,1.1302,-0.57857,1.06413,-0.509057,0.536716,-2.67458,-0.426197,-1.33267,20.3964,0.116462,-0.637277,-1.24436,0.367042,1.89052,1.88638,0.306617,-1.11195,2.36887,2.04362,17.1389,8.92287,-0.664186,-5.7015,4.13306,0.994613,-8.94668,5.24547,6.51487,2.38389,0.397008,0.313338,0.496053,-1.07308,-1.25285,2.1399,2.25218,23.052,-11.8008,21.7045,-10.383,10.9471,-54.5518,-8.6929,-27.1818,0.275882,-1.50963,-2.94772,0.869474,4.4784,4.46859,0.726335,-2.63407,-21.39,7.08882
-503.455,0.879296,0.0366456,7,127,0,517.44,7.60661,-21.2111,14.7142,43.7459,4.8183,0.349895,0.782911,-1.24135,0.144367,-2.08316,0.134927,0.088742,-1.5001,4.5461,-1.55108,-1.1402,0.0232977,0.596722,1.61343,0.0352911,-0.88704,-1.05013,1.8601,-2.3351,-0.858366,0.816158,-0.780793,0.871837,-2.30114,1.93298,-0.205432,21.4746,0.21767,0.750786,0.656261,0.984783,-1.2015,-1.47115,-0.0859968,1.54121,3.55776,2.13896,28.9464,1.59066,3.55919,-5.64331,0.656308,-9.47023,0.613391,0.40343,-6.81962,-2.88517,-2.12088,0.0433362,1.10996,3.00114,0.065645,-1.64998,-1.95335,-50.1453,-18.433,17.5266,-16.7672,18.7223,-49.4161,41.5099,-4.41156,0.774417,2.67112,2.33482,3.50362,-4.27463,-5.234,-0.305956,5.48324,-21.2196,7.60661
-504.238,0.983077,0.0366456,7,127,0,527.281,7.07031,3.21628,4.49651,84.2404,-8.40627,0.0702776,0.113885,0.247702,1.78108,0.809205,0.061125,0.339457,1.06543,1.69095,1.43544,1.21099,-0.00466361,1.67716,-0.84745,-0.258045,0.943588,1.51051,3.18233,1.09394,-0.743548,1.38275,-0.584089,1.0258,-2.8079,-0.314803,-0.625978,19.2436,-0.211219,0.303443,-2.55319,0.0978912,1.2479,1.85812,0.0401432,-1.6276,1.53849,1.75672,6.36888,0.118836,0.192574,0.418853,3.01173,1.36833,0.103359,0.574005,1.80158,4.56806,3.85377,-0.0148412,5.33727,-2.69687,-0.821185,3.00281,4.80695,21.0513,-14.3086,26.6091,-11.24,19.7401,-54.0342,-6.05795,-12.0461,-0.324958,0.466845,-3.92806,0.150605,1.91989,2.8587,0.0617599,-2.50405,-19.2951,7.07031
-497.985,0.91923,0.0366456,7,127,0,522.264,7.22447,0.572372,11.5031,47.981,-0.440883,0.991729,2.44481,0.0469646,1.66252,0.240514,0.539469,0.177142,-1.12568,1.18506,0.368665,0.44027,-0.0705764,0.831317,-0.651971,-0.805173,1.99447,-0.590829,2.46009,-1.09678,-1.5772,1.11873,-1.01471,1.26589,-2.07263,1.42722,-0.70388,15.6328,0.605407,0.618117,-0.183485,1.05482,0.828093,-0.288655,-0.158419,-0.718031,4.33386,1.82552,6.69155,1.17526,2.89726,0.0556561,1.9702,0.285024,0.639305,0.209925,-1.334,0.906951,1.0831,-0.173624,2.04512,-1.60391,-1.9808,4.90659,-1.45349,-17.1458,-24.6561,17.4889,-15.8627,19.7895,-32.401,22.3115,-11.0036,2.62375,2.67883,-0.795199,4.57145,3.58884,-1.25099,-0.686568,-3.11185,-18.93,7.22447
-499.416,0.977411,0.0366456,7,127,0,517.77,7.31197,1.88143,5.92221,52.7126,-1.42473,0.791048,1.42831,-0.179612,1.62132,0.843438,0.562556,0.0168999,0.436256,1.32074,0.691916,1.34934,0.487923,0.896247,-1.16469,-0.0610085,1.94789,-0.185707,2.21625,-0.884932,-1.63295,1.07329,-0.98327,1.30731,-1.81612,0.40168,-0.396531,16.2542,0.658844,0.22921,-0.158014,0.0947048,-0.215204,0.03956,-0.302467,-0.899534,2.54979,1.72706,11.6409,1.04477,1.88641,-0.23722,2.14133,1.11396,0.742989,0.0223204,0.576179,1.53346,2.99047,1.08136,1.9863,-2.58124,-0.13521,4.31701,-0.411572,-14.3839,-26.5423,17.4455,-15.9823,21.2494,-29.5195,6.52898,-6.44531,1.67991,0.584437,-0.402903,0.241477,-0.548724,0.100869,-0.771226,-2.29362,-18.5532,7.31197
