# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
-131.419,0.969878,0.696306,3,7,0,132.747,0.113762,0.912477,28.7258,0.113762
-132.867,0.891824,0.696306,2,3,0,133,0.0968177,0.992909,38.6127,0.0968177
-132.511,0.98498,0.696306,2,7,0,133.689,0.115456,0.741969,15.6196,0.115456
-131.863,0.99216,0.696306,3,7,0,133.81,0.116727,0.851355,9.56998,0.116727
-131.161,0.881465,0.696306,3,7,0,133.784,0.144218,0.863296,24.8186,0.144218
-131.844,0.911293,0.696306,2,3,0,132.315,0.0122375,0.828721,19.1047,0.0122375
-132.712,0.842049,0.696306,2,3,0,134.924,0.261755,0.844568,31.1232,0.261755
-132.697,1,0.696306,3,7,0,132.895,-0.0352166,0.875955,13.8189,-0.0352166
-132.678,1,0.696306,2,3,0,132.989,-0.0315425,0.901715,15.0741,-0.0315425
-132.468,0.985817,0.696306,2,3,0,133.529,-0.0156817,0.877629,35.9825,-0.0156817
-134.166,0.947065,0.696306,3,7,0,135.159,0.240626,0.788878,5.0851,0.240626
-132.309,1,0.696306,2,3,0,134.228,0.158492,0.785191,7.87431,0.158492
-133.793,0.772689,0.696306,2,3,0,134.723,0.266238,0.755712,11.8283,0.266238
-132.98,0.999435,0.696306,3,7,0,134.618,0.0385566,0.992785,35.7982,0.0385566
-133.492,0.819202,0.696306,2,3,0,135.674,0.230601,0.958877,47.5431,0.230601
-133.516,0.888847,0.696306,3,7,0,136.535,0.215808,0.942704,9.73051,0.215808
-135.219,0.923622,0.696306,2,7,0,136.689,0.269716,1.05259,32.5758,0.269716
-136.799,0.912076,0.696306,2,7,0,138.134,-0.0925475,0.711244,9.78457,-0.0925475
-135.52,1,0.696306,2,3,0,137.266,-0.0984486,0.758186,10.0574,-0.0984486
-134.158,1,0.696306,1,1,0,135.41,-0.0521489,0.763538,9.73768,-0.0521489
-133.558,1,0.696306,2,3,0,134.461,-0.0205468,0.793483,7.19293,-0.0205468
-132.428,0.975389,0.696306,3,7,0,134.027,0.0108701,0.841145,9.76456,0.0108701
-132.461,0.961122,0.696306,3,7,0,133.706,-0.0214495,0.923886,27.1889,-0.0214495
-132.271,0.96814,0.696306,3,7,0,133.466,0.0677048,0.895625,48.8435,0.0677048
-131.951,0.994437,0.696306,3,7,0,132.81,0.0265192,0.802714,21.0806,0.0265192
-132.175,0.976677,0.696306,2,3,0,132.834,8.57816e-05,0.864338,13.1628,8.57816e-05
-131.261,1,0.696306,2,3,0,132.197,0.153582,0.87101,27.5346,0.153582
-131.412,0.857725,0.696306,2,3,0,132.827,0.0766533,0.858334,13.8306,0.0766533
-132.475,0.916196,0.696306,2,3,0,132.741,-0.0301248,0.862419,28.4979,-0.0301248
-131.934,0.962329,0.696306,2,7,0,133.78,0.0164619,0.825675,13.9259,0.0164619
-132.596,0.838243,0.696306,2,3,0,135.561,0.163096,0.742821,11.8715,0.163096
-132.5,0.982321,0.696306,3,7,0,133.462,0.223745,0.793774,10.7172,0.223745
-131.457,0.994177,0.696306,2,7,0,132.864,0.152863,0.897724,17.3887,0.152863
-133.356,0.82595,0.696306,2,3,0,133.854,-0.0264466,0.887841,9.15283,-0.0264466
-136.097,0.820652,0.696306,2,3,0,136.538,-0.00563526,0.919947,4.71367,-0.00563526
-134.601,0.931961,0.696306,3,7,0,138.396,0.1106,0.721127,3.66049,0.1106
-134.229,0.993423,0.696306,3,7,0,134.999,0.173088,0.996772,59.1194,0.173088
-132.47,0.949781,0.696306,2,7,0,135.563,0.217791,0.844869,9.55443,0.217791
-131.521,0.985136,0.696306,3,7,0,132.973,0.0940422,0.900952,34.7434,0.0940422
-131.255,0.991273,0.696306,3,7,0,131.837,0.164521,0.862795,19.8824,0.164521
-131.653,0.93081,0.696306,3,7,0,132.33,0.16167,0.821708,11.4756,0.16167
-131.721,0.874697,0.696306,3,7,0,134.37,0.098266,0.940622,27.3432,0.098266
-133.246,0.894224,0.696306,2,3,0,133.518,0.136632,1.00163,42.5895,0.136632
-132.716,1,0.696306,2,3,0,133.236,0.138841,0.982031,38.6145,0.138841
-132.676,0.9366,0.696306,2,3,0,134.037,0.0194785,0.959692,37.926,0.0194785
-132.325,0.956014,0.696306,3,7,0,134.013,0.129935,0.748693,14.816,0.129935
-131.953,0.973041,0.696306,3,7,0,133.084,0.00645573,0.873314,30.7758,0.00645573
-131.953,0.665231,0.696306,2,3,0,135.22,0.00645573,0.873314,30.7758,0.00645573
-132.208,0.928419,0.696306,2,7,0,133.248,0.0811126,0.91827,46.2013,0.0811126
-132.802,0.963429,0.696306,3,7,0,133.633,0.150978,0.777028,6.15335,0.150978
-133.068,0.8987,0.696306,3,7,0,134.331,0.0801422,0.838669,6.04202,0.0801422
-132.767,0.87087,0.696306,3,7,0,135.294,0.13653,0.980537,15.5241,0.13653
-133.602,0.971692,0.696306,3,7,0,134.886,-0.0393511,0.772344,12.082,-0.0393511
-134.127,0.935655,0.696306,2,3,0,135.853,-0.0692936,0.889026,9.13069,-0.0692936
-135.502,0.730976,0.696306,2,7,0,138.333,-0.0140641,0.755848,50.4924,-0.0140641
-134.989,1,0.696306,3,7,0,135.747,0.239002,1.00419,9.93656,0.239002
-133.91,1,0.696306,1,1,0,134.986,0.206812,0.988562,11.5953,0.206812
-134.368,0.963776,0.696306,2,7,0,135.211,0.132678,1.01894,10.8065,0.132678
-132.906,0.993007,0.696306,2,3,0,135.106,0.199685,0.871541,54.5592,0.199685
-131.607,0.993324,0.696306,2,7,0,133.584,0.0680122,0.801658,23.1708,0.0680122
-133.38,0.836866,0.696306,2,3,0,133.656,0.280647,0.904835,12.7642,0.280647
-131.161,0.809586,0.696306,1,3,0,136.561,0.0850557,0.871346,24.6279,0.0850557
-132.21,0.842389,0.696306,3,7,0,133.405,0.210662,0.787157,18.8776,0.210662
-133.782,0.849823,0.696306,3,7,0,135.007,0.261362,0.755444,9.0865,0.261362
-131.468,0.991748,0.696306,2,3,0,134.373,0.079285,0.905975,17.992,0.079285
-132.233,0.897394,0.696306,2,3,0,132.998,0.188328,0.940124,35.0915,0.188328
-134.078,0.821374,0.696306,3,7,0,134.371,0.0784421,0.800765,4.36031,0.0784421
-132.889,0.958399,0.696306,3,7,0,136.115,0.0163699,0.93293,48.1736,0.0163699
-133.674,0.957684,0.696306,3,7,0,134.843,-0.0123535,0.74472,10.5625,-0.0123535
-132.174,1,0.696306,2,7,0,133.803,0.220717,0.9181,29.6923,0.220717
-132.461,0.819401,0.696306,2,3,0,134.689,0.219665,0.903718,12.5969,0.219665
-131.838,1,0.696306,3,7,0,132.472,0.211136,0.884003,17.0576,0.211136
-133.784,0.805386,0.696306,2,3,0,135.473,0.232102,0.891365,61.506,0.232102
-133.497,0.863254,0.696306,3,7,0,136.153,0.132573,0.709002,12.624,0.132573
-134.182,0.953863,0.696306,3,7,0,134.974,0.0142373,1.04585,33.3585,0.0142373
-132.225,1,0.696306,2,3,0,134.268,0.0420052,0.960873,24.5477,0.0420052
-134.332,0.815932,0.696306,2,3,0,135.334,0.309059,0.969008,33.2207,0.309059
-136.307,0.889169,0.696306,3,7,0,137.784,0.407536,0.91314,21.5931,0.407536
-133.278,0.893989,0.696306,2,3,0,138.005,0.285579,0.81105,21.291,0.285579
-132.406,1,0.696306,3,7,0,133.443,0.22912,0.892824,38.0873,0.22912
-131.373,0.82225,0.696306,2,3,0,134.757,0.165274,0.829775,15.8909,0.165274
-131.393,0.975023,0.696306,3,7,0,131.916,0.0674472,0.90033,26.5428,0.0674472
-131.613,0.945247,0.696306,3,7,0,132.11,0.0896693,0.807937,11.4038,0.0896693
-133.159,0.866068,0.696306,3,7,0,133.872,0.173,1.00288,35.1552,0.173
-132.93,1,0.696306,2,3,0,133.421,0.135772,0.99281,39.2352,0.135772
-132.93,0.0551105,0.696306,1,1,0,138.145,0.135772,0.99281,39.2352,0.135772
-132.107,0.703552,0.696306,2,3,0,135.874,0.0969774,0.825989,44.4555,0.0969774
-132.306,0.941252,0.696306,2,7,0,133.685,0.0404086,0.770348,12.4654,0.0404086
-133.328,0.822743,0.696306,2,3,0,135.731,0.278052,0.806578,11.2008,0.278052
-134.029,0.923725,0.696306,2,7,0,135.573,0.266588,0.947031,10.7049,0.266588
-132.553,0.985122,0.696306,2,3,0,135.371,0.143119,0.92447,51.2232,0.143119
-132.845,0.918521,0.696306,3,7,0,134.289,0.270817,0.906982,29.2811,0.270817
-131.477,0.78141,0.696306,2,3,0,135.901,0.128976,0.794236,17.203,0.128976
-132.158,0.941895,0.696306,3,7,0,132.456,0.19135,0.775645,17.0291,0.19135
-133.44,0.887515,0.696306,2,7,0,135.068,-0.0392051,0.915901,46.478,-0.0392051
-131.905,0.852073,0.696306,3,7,0,134.992,0.0388884,0.833736,34.6994,0.0388884
-134.838,0.728696,0.696306,2,3,0,136.091,0.342256,0.866978,38.4566,0.342256
-133.754,1,0.696306,1,1,0,134.824,0.306395,0.859489,34.8073,0.306395
-134.448,0.960525,0.696306,3,7,0,135.545,-0.060535,0.774015,7.58852,-0.060535
-132.381,0.941442,0.696306,3,7,0,137.199,0.15416,0.786867,7.4354,0.15416
-131.371,0.979524,0.696306,3,7,0,132.838,0.0752239,0.886339,30.6334,0.0752239
-131.414,0.980486,0.696306,2,7,0,131.781,0.0762319,0.810899,21.9749,0.0762319
-132.321,0.916717,0.696306,2,3,0,132.747,0.244669,0.868705,30.9345,0.244669
-131.258,1,0.696306,2,3,0,132.467,0.122511,0.824462,15.1486,0.122511
-134.342,0.868091,0.696306,2,7,0,134.887,0.209037,0.702127,5.41632,0.209037
-136.444,0.762452,0.696306,3,7,0,138.742,-0.159752,0.92135,48.629,-0.159752
-131.641,1,0.696306,2,3,0,137.2,0.172026,0.816309,12.608,0.172026
-132.543,0.876683,0.696306,1,3,0,134.178,0.0815854,0.758243,7.72787,0.0815854
-131.8,0.816403,0.696306,2,3,0,135.704,0.114623,0.785223,26.0611,0.114623
-131.985,0.865569,0.696306,1,3,0,133.983,0.0728112,0.787751,9.89871,0.0728112
-135.121,0.863059,0.696306,2,3,0,135.277,-0.0109163,0.726453,4.41005,-0.0109163
-136.843,0.936286,0.696306,3,7,0,138.039,0.327608,0.701809,6.45963,0.327608
-133.078,0.992666,0.696306,3,7,0,138.482,-0.0628949,0.870425,15.9673,-0.0628949
-134.339,0.950411,0.696306,2,3,0,134.357,-0.111381,0.860504,14.2742,-0.111381
-131.961,0.987293,0.696306,2,3,0,135.236,0.18001,0.811174,10.1856,0.18001
-133.895,0.922268,0.696306,2,3,0,134.26,0.184336,0.71056,5.50924,0.184336
-132.129,0.979,0.696306,2,7,0,134.881,-0.00246867,0.898793,31.0633,-0.00246867
-134.474,0.708186,0.696306,2,3,0,136.119,0.0418029,0.807851,69.9351,0.0418029
-132.456,0.988209,0.696306,3,7,0,135.337,0.187941,0.77527,27.9192,0.187941
-131.886,0.932142,0.696306,2,3,0,134.208,0.0268748,0.924854,22.2897,0.0268748
-131.723,0.893035,0.696306,3,7,0,133.637,0.151849,0.801485,29.1121,0.151849
-131.352,0.993097,0.696306,2,3,0,131.905,0.0797529,0.899937,19.881,0.0797529
-132.638,0.894926,0.696306,2,3,0,133.004,0.037346,0.86991,8.39551,0.037346
-133.213,0.978797,0.696306,2,3,0,133.389,-0.0067388,0.877729,8.3414,-0.0067388
-132.421,0.989101,0.696306,3,7,0,134.194,0.205274,0.873217,45.2971,0.205274
-132.175,0.973489,0.696306,3,7,0,133.36,0.234454,0.906157,22.7115,0.234454
-132.342,0.967444,0.696306,3,7,0,133.205,0.214915,0.866647,41.5045,0.214915
-131.882,1,0.696306,3,7,0,132.36,0.0312904,0.828597,12.1063,0.0312904
-132.244,0.967693,0.696306,2,3,0,132.556,0.0014829,0.804947,16.7744,0.0014829
-131.704,0.970935,0.696306,2,3,0,132.876,0.152668,0.93215,22.0573,0.152668
-131.496,0.991434,0.696306,3,7,0,132.023,0.0934495,0.800765,23.4039,0.0934495
-131.383,0.957062,0.696306,2,3,0,132.183,0.149563,0.828297,13.8826,0.149563
-132.232,0.910363,0.696306,3,7,0,132.855,0.0912379,0.808586,42.3005,0.0912379
-132.509,0.951183,0.696306,2,3,0,133.423,0.146432,0.983498,22.3437,0.146432
-131.745,0.974393,0.696306,3,7,0,133.755,0.0481649,0.8968,35.4897,0.0481649
-134.419,0.76156,0.696306,2,7,0,135.344,0.146428,0.695137,4.18533,0.146428
-131.262,0.761715,0.696306,2,7,0,136.133,0.0825105,0.844122,27.8514,0.0825105
-131.415,0.987118,0.696306,2,7,0,131.58,0.0706275,0.898382,29.1922,0.0706275
-132.301,0.875393,0.696306,2,3,0,132.922,0.0829988,0.836625,48.626,0.0829988
-131.504,0.99129,0.696306,2,7,0,132.845,0.0861205,0.907324,32.3662,0.0861205
-131.33,0.966669,0.696306,2,3,0,132.057,0.0504657,0.863678,20.7556,0.0504657
-133.154,0.880791,0.696306,2,7,0,133.588,0.050942,0.827013,6.05387,0.050942
-131.813,0.99677,0.696306,3,7,0,134.342,0.194025,0.802238,20.9524,0.194025
-131.391,0.953443,0.696306,2,3,0,132.625,0.125248,0.842591,12.7493,0.125248
-131.416,0.879273,0.696306,2,3,0,132.733,0.0816263,0.858362,13.5295,0.0816263
-131.168,1,0.696306,2,3,0,131.433,0.111902,0.846996,16.2559,0.111902
-132.506,0.900608,0.696306,2,3,0,132.511,0.0709674,0.752343,19.244,0.0709674
-132.978,0.976638,0.696306,3,7,0,134.042,0.16687,0.731051,14.1479,0.16687
-133,0.789352,0.696306,2,3,0,136.047,0.0878515,0.808076,5.76727,0.0878515
-131.673,0.924714,0.696306,2,7,0,134.713,0.205142,0.883777,24.7186,0.205142
-132.908,0.876098,0.696306,2,3,0,133.494,0.253397,0.912144,13.5355,0.253397
-133.903,0.90678,0.696306,2,3,0,135.138,0.280515,0.841181,7.64472,0.280515
-131.289,1,0.696306,2,3,0,133.874,0.103939,0.873951,15.5202,0.103939
-132.919,0.895973,0.696306,3,7,0,133.444,0.12593,0.725663,12.6009,0.12593
-133.459,0.864638,0.696306,3,7,0,135.27,0.156146,1.02203,34.8076,0.156146
-132.72,1,0.696306,3,7,0,133.623,0.0652545,0.740206,12.9105,0.0652545
-133.893,0.934772,0.696306,3,7,0,134.448,0.172508,1.02176,43.8885,0.172508
-131.244,1,0.696306,2,3,0,133.942,0.139161,0.844448,28.2786,0.139161
-131.663,0.909089,0.696306,3,7,0,132.874,0.14003,0.882917,39.5154,0.14003
-131.23,0.99788,0.696306,2,3,0,131.829,0.123172,0.83228,15.2404,0.123172
-131.131,0.999723,0.696306,2,3,0,131.239,0.126892,0.845642,17.8007,0.126892
-131.302,0.983824,0.696306,2,3,0,131.344,0.173258,0.853724,20.3816,0.173258
-131.304,0.999884,0.696306,3,7,0,131.388,0.0555415,0.848318,19.7757,0.0555415
-132.244,0.926791,0.696306,2,3,0,132.555,0.101898,0.968831,32.7145,0.101898
-131.496,0.737916,0.696306,2,3,0,136.234,0.0591063,0.835009,13.7537,0.0591063
-132.043,0.932627,0.696306,3,7,0,132.805,0.187052,0.854397,41.1555,0.187052
-133.057,0.892876,0.696306,3,7,0,134.242,0.04269,0.819981,6.31078,0.04269
-132.13,0.98735,0.696306,3,7,0,133.871,0.0611698,0.872858,46.3887,0.0611698
-131.342,1,0.696306,2,3,0,132.24,0.0511806,0.874676,23.2595,0.0511806
-132.71,0.757698,0.696306,2,3,0,134.122,0.0174311,0.946816,13.8475,0.0174311
-135.162,0.764588,0.696306,2,3,0,136.467,0.0383959,0.963999,6.30415,0.0383959
-131.671,0.907574,0.696306,3,7,0,140.383,0.0257592,0.89894,23.1844,0.0257592
-131.485,0.929097,0.696306,3,7,0,132.633,0.172627,0.842169,29.9104,0.172627
-131.11,1,0.696306,2,3,0,131.472,0.0954479,0.864734,23.5861,0.0954479
-132.277,0.892182,0.696306,2,3,0,132.38,0.147055,0.798538,39.923,0.147055
-136.527,0.688037,0.696306,2,3,0,136.944,0.232661,0.72795,54.9835,0.232661
-131.913,1,0.696306,2,7,0,136.071,0.16465,0.914184,14.253,0.16465
-131.553,0.962093,0.696306,3,7,0,133.851,0.0970907,0.850928,11.5456,0.0970907
-131.961,0.86036,0.696306,2,3,0,133.525,0.170706,0.777143,18.9465,0.170706
-131.74,0.95369,0.696306,2,3,0,132.67,0.189379,0.810881,24.8626,0.189379
-131.25,0.966548,0.696306,3,7,0,132.452,0.119449,0.820974,24.1871,0.119449
-134.282,0.713814,0.696306,3,7,0,134.801,0.0120919,0.768188,46.7823,0.0120919
-132.597,1,0.696306,2,3,0,134.115,0.0230682,0.783982,28.4948,0.0230682
-132.479,0.788435,0.696306,3,7,0,134.969,0.196731,0.81863,42.09,0.196731
-132.076,0.951458,0.696306,2,3,0,133.111,0.119922,0.893855,10.3597,0.119922
-131.552,0.983543,0.696306,3,7,0,133.363,0.0945103,0.919152,18.441,0.0945103
-132.582,0.960807,0.696306,2,3,0,132.738,0.0839954,0.942282,48.7774,0.0839954
-132.493,0.959159,0.696306,3,7,0,133.884,0.203899,0.957814,30.5886,0.203899
-131.793,0.993752,0.696306,2,3,0,132.763,0.149658,0.938284,20.9794,0.149658
-131.647,1,0.696306,3,7,0,131.989,0.116934,0.935372,27.1664,0.116934
-131.969,0.959497,0.696306,3,7,0,132.739,0.109432,0.765182,17.2014,0.109432
-132.053,0.902059,0.696306,3,7,0,134.239,0.118198,0.88645,10.0606,0.118198
-131.431,0.989682,0.696306,3,7,0,132.648,0.183482,0.875051,25.051,0.183482
-133.871,0.766176,0.696306,2,3,0,134.177,0.118446,0.948286,7.50845,0.118446
-132.743,1,0.696306,2,3,0,134.156,0.134539,0.856081,58.3019,0.134539
-132.297,1,0.696306,2,3,0,132.958,0.0712517,0.913082,10.91,0.0712517
-131.187,0.882149,0.696306,1,3,0,133.774,0.118784,0.822848,20.8035,0.118784
-132.644,0.856037,0.696306,2,3,0,133.207,0.0485615,0.776185,7.54013,0.0485615
-132.146,0.818301,0.696306,3,7,0,135.644,-0.0157313,0.851442,22.2288,-0.0157313
-136.56,0.636203,0.696306,2,3,0,138.104,-0.146483,0.87557,52.7926,-0.146483
-135.227,0.776735,0.696306,3,7,0,139.511,0.302488,0.976468,10.4417,0.302488
-134.915,0.941186,0.696306,2,7,0,137.363,0.361799,0.913989,23.7968,0.361799
-131.82,0.980766,0.696306,2,3,0,136.9,0.0401955,0.926699,28.1378,0.0401955
-132.764,0.907506,0.696306,2,3,0,133.009,-0.00456032,0.907513,44.4619,-0.00456032
-132.547,0.978133,0.696306,3,7,0,133.695,-0.037525,0.902606,24.4757,-0.037525
-133.433,0.91409,0.696306,3,7,0,134.48,0.273202,0.780212,15.3785,0.273202
-132.445,1,0.696306,3,7,0,133.613,-0.0255951,0.849226,14.72,-0.0255951
-132.496,0.960952,0.696306,2,3,0,133.401,-0.0174675,0.850406,12.2598,-0.0174675
-131.869,0.997488,0.696306,3,7,0,133.34,0.104802,0.787036,9.92334,0.104802
-131.331,0.992026,0.696306,3,7,0,132.318,0.0964775,0.904029,27.1354,0.0964775
-131.684,0.785017,0.696306,2,7,0,133.96,0.116495,0.85,10.4999,0.116495
-134.209,0.841384,0.696306,3,7,0,134.359,0.224934,1.03229,20.2125,0.224934
-131.915,0.989263,0.696306,2,3,0,135.256,0.0448774,0.832275,35.9126,0.0448774
-132.41,0.803632,0.696306,3,7,0,134.029,0.194418,0.768376,20.4182,0.194418
-132.723,0.850987,0.696306,2,5,0,134.473,0.0276009,0.983983,27.828,0.0276009
-133.006,0.988926,0.696306,2,3,0,133.173,0.0469558,1.00102,33.157,0.0469558
-132.546,0.977229,0.696306,2,3,0,133.56,0.0719755,0.98115,19.1938,0.0719755
-132.929,0.921732,0.696306,2,7,0,134.273,0.128587,0.756609,34.2094,0.128587
-132.389,0.985594,0.696306,2,3,0,133.71,0.0507719,0.85235,8.41105,0.0507719
-132.122,0.963185,0.696306,2,7,0,133.394,0.119302,0.776497,29.2966,0.119302
-131.72,0.940354,0.696306,2,3,0,133.038,0.13202,0.832761,38.673,0.13202
-132.168,0.966027,0.696306,3,7,0,132.788,0.144369,0.876618,9.33776,0.144369
-133.478,0.878675,0.696306,2,3,0,134.649,-0.0552096,0.79876,19.1291,-0.0552096
-133.842,0.973666,0.696306,2,3,0,134.321,-0.0693935,0.807417,25.1204,-0.0693935
-132.525,0.993879,0.696306,3,7,0,135.487,0.107382,0.753729,24.7628,0.107382
-132.534,0.991137,0.696306,3,7,0,132.929,0.126119,0.965969,14.7788,0.126119
-131.488,0.80392,0.696306,2,3,0,135.363,0.12651,0.834845,34.3075,0.12651
-131.479,0.831774,0.696306,1,3,0,133.156,0.0485988,0.881992,17.3197,0.0485988
-131.399,0.986046,0.696306,3,7,0,131.918,0.140826,0.910484,23.4991,0.140826
-131.543,0.905735,0.696306,2,3,0,132.748,0.17979,0.873741,31.3343,0.17979
-131.653,0.947628,0.696306,2,3,0,132.241,0.12151,0.859638,40.3715,0.12151
-132.253,0.585109,0.696306,2,3,0,135.983,0.112315,0.893772,9.55466,0.112315
-131.471,1,0.696306,2,3,0,132.285,0.119812,0.848981,12.0471,0.119812
-131.111,0.965007,0.696306,1,3,0,132.24,0.125417,0.871142,23.3723,0.125417
-132.677,0.846427,0.696306,2,3,0,132.774,0.0346068,0.902155,9.59371,0.0346068
-132.641,0.806099,0.696306,2,3,0,136.656,0.231867,0.916258,13.6122,0.231867
-132.998,0.971917,0.696306,2,3,0,134.009,0.216066,0.983928,25.9657,0.216066
-132.701,0.963224,0.696306,3,7,0,134.518,0.0942314,0.994583,20.7161,0.0942314
-133.601,0.960009,0.696306,2,3,0,133.7,0.102905,1.01907,15.2147,0.102905
-133.824,0.972181,0.696306,3,7,0,135.134,0.152968,1.00831,12.5115,0.152968
-131.945,0.967693,0.696306,3,7,0,135.235,0.0831487,0.771141,18.2604,0.0831487
-132.457,0.922229,0.696306,3,7,0,133.211,7.23843e-05,0.807641,27.6923,7.23843e-05
-131.702,0.643305,0.696306,2,3,0,137.346,0.204941,0.830436,17.0031,0.204941
-132.14,0.979741,0.696306,2,3,0,132.277,0.242579,0.846529,19.5449,0.242579
-131.374,0.986926,0.696306,3,7,0,133.125,0.11859,0.853175,33.9104,0.11859
-132.69,0.760213,0.696306,2,3,0,135.315,0.0709731,0.812598,49.1505,0.0709731
-132.902,0.999717,0.696306,3,7,0,133.148,0.158535,0.891897,7.73478,0.158535
-134.876,0.898406,0.696306,2,3,0,135.478,0.225363,0.959067,7.1694,0.225363
-132.155,1,0.696306,2,3,0,135.402,0.0212805,0.792753,14.107,0.0212805
-131.411,0.9793,0.696306,3,7,0,132.81,0.133777,0.897497,31.8422,0.133777
-131.58,0.885236,0.696306,2,3,0,132.776,0.0326769,0.894657,22.9219,0.0326769
-133.666,0.787255,0.696306,2,3,0,134.976,-0.0266931,1.00215,32.007,-0.0266931
-133.175,0.947684,0.696306,2,3,0,134.899,-0.0472044,0.890981,39.5645,-0.0472044
-132.515,1,0.696306,2,3,0,133.353,-0.0343161,0.906209,24.9176,-0.0343161
-133.53,0.942102,0.696306,2,7,0,134.336,0.0497677,1.00217,46.2793,0.0497677
-133.271,1,0.696306,3,7,0,133.868,0.0576938,0.747528,5.90397,0.0576938
-132.643,0.897366,0.696306,2,7,0,134.721,0.119344,0.880568,7.75025,0.119344
-134.02,0.929504,0.696306,2,7,0,135.035,0.033321,0.707908,10.7488,0.033321
-133.684,1,0.696306,2,3,0,134.921,0.0911092,0.728616,4.86635,0.0911092
-131.859,0.849666,0.696306,3,7,0,134.878,0.194012,0.812504,12.5396,0.194012
-133.394,0.91274,0.696306,2,7,0,133.832,0.137341,0.709864,10.705,0.137341
-134.462,0.87212,0.696306,2,7,0,135.846,0.145481,0.704255,23.6258,0.145481
-132.125,1,0.696306,3,7,0,134.359,0.0891834,0.956599,34.6352,0.0891834
-131.373,0.940767,0.696306,2,3,0,133.028,0.155465,0.812861,20.3648,0.155465
-132.293,0.7855,0.696306,3,7,0,134.267,0.106376,0.969953,33.8591,0.106376
-131.458,0.987995,0.696306,3,7,0,132.958,0.191302,0.863937,21.532,0.191302
-131.834,0.963411,0.696306,3,7,0,132.093,0.169896,0.91349,15.4588,0.169896
-132.09,0.918475,0.696306,3,7,0,133.565,0.102938,0.801185,38.197,0.102938
-132.134,1,0.696306,3,7,0,132.312,0.135794,0.919287,12.0407,0.135794
-131.618,0.963238,0.696306,3,7,0,133.548,0.139239,0.810602,30.9632,0.139239
-132.486,0.916086,0.696306,2,3,0,132.785,0.175964,0.890842,9.35033,0.175964
-132.906,0.792527,0.696306,3,7,0,136.355,0.120184,0.727491,14.1984,0.120184
-131.834,1,0.696306,2,3,0,133.021,0.0897437,0.784934,10.8869,0.0897437
-131.731,0.980139,0.696306,2,3,0,132.104,0.10108,0.823303,9.9096,0.10108
-132.426,0.980939,0.696306,2,7,0,132.473,0.128985,0.908904,51.9439,0.128985
-133.313,0.743921,0.696306,3,7,0,134.385,0.0824702,0.92063,7.68504,0.0824702
-132.696,0.967818,0.696306,2,7,0,136.165,0.0559311,0.990586,22.0831,0.0559311
-135.098,0.849128,0.696306,2,3,0,136.473,-0.0632919,1.03471,41.4892,-0.0632919
-136.094,0.915059,0.696306,3,7,0,137.792,0.2681,0.679941,4.15039,0.2681
-132.204,1,0.696306,2,3,0,136.3,0.0265297,0.806184,10.4043,0.0265297
-131.591,0.99249,0.696306,3,7,0,132.531,0.166153,0.913479,28.2194,0.166153
-131.388,0.857414,0.696306,1,3,0,133.931,0.0982463,0.804189,20.9464,0.0982463
-131.683,0.962626,0.696306,2,3,0,131.992,0.178367,0.805108,23.9486,0.178367
-132.062,0.973547,0.696306,3,7,0,132.717,0.205798,0.796443,13.6442,0.205798
-131.897,0.992652,0.696306,3,7,0,133.232,0.0950076,0.777343,10.9559,0.0950076
-132.239,0.975636,0.696306,2,3,0,132.543,0.145012,0.778596,8.12684,0.145012
-131.501,0.955656,0.696306,2,3,0,132.817,0.100942,0.792831,17.2014,0.100942
-131.355,0.891932,0.696306,3,7,0,133.427,0.107435,0.866621,13.9931,0.107435
-131.958,0.947988,0.696306,2,3,0,132.221,0.231873,0.869507,21.377,0.231873
-131.424,0.965286,0.696306,2,3,0,132.724,0.15573,0.815007,24.6028,0.15573
-131.328,0.876438,0.696306,3,7,0,132.71,0.0621945,0.867472,17.2186,0.0621945
-131.668,0.982667,0.696306,2,7,0,131.746,0.207544,0.839,21.9291,0.207544
-131.505,0.983016,0.696306,2,7,0,132.126,0.0518166,0.888585,30.2621,0.0518166
-131.381,0.96928,0.696306,3,7,0,132.383,0.0536857,0.889188,23.0723,0.0536857
-132.342,0.919025,0.696306,2,7,0,133.085,0.119565,0.747054,11.9545,0.119565
-132.533,0.643197,0.696306,1,3,0,135.904,0.0836684,0.880839,8.21225,0.0836684
-132.125,0.957826,0.696306,2,3,0,133.338,0.0383575,0.864868,10.3602,0.0383575
-133.715,0.869248,0.696306,2,3,0,134.498,0.00482763,0.776562,40.0428,0.00482763
-132.63,0.971246,0.696306,3,7,0,136.242,0.228927,0.931271,15.413,0.228927
-131.465,0.992583,0.696306,3,7,0,133.011,0.079058,0.906322,18.1667,0.079058
