# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
-16.3919,0.90155,0.686552,3,7,0,17.6386,-0.173478,1.225,16.1292,-0.173478
-16.9372,0.962515,0.686552,3,7,0,17.7928,0.118619,1.35274,12.1329,0.118619
-15.5655,0.998866,0.686552,3,7,0,17.2395,-0.171855,0.65005,19.4787,-0.171855
-15.4616,1,0.686552,3,7,0,15.65,0.442958,0.950571,23.2037,0.442958
-15.7053,0.972811,0.686552,3,7,0,16.4873,0.374033,1.00724,12.8445,0.374033
-15.5811,0.95174,0.686552,3,7,0,17.6929,0.399877,0.917904,36.4046,0.399877
-14.9492,0.80798,0.686552,2,5,0,17.261,0.320353,0.773638,14.7715,0.320353
-15.0304,0.949895,0.686552,2,3,0,15.8701,0.254323,0.922957,14.8923,0.254323
-15.0572,0.960607,0.686552,3,7,0,15.8487,-0.00915282,0.989536,21.9474,-0.00915282
-17.7835,0.817292,0.686552,3,7,0,18.7484,-0.257087,0.715998,4.08175,-0.257087
-18.3369,0.865138,0.686552,3,7,0,20.3964,0.302979,1.31476,5.3456,0.302979
-17.6199,0.988645,0.686552,2,3,0,19.0854,0.285457,1.23937,6.28166,0.285457
-16.713,1,0.686552,3,7,0,18.2641,0.0263487,0.484118,20.5017,0.0263487
-17.0852,0.994346,0.686552,3,7,0,17.3218,0.284514,1.44124,19.7346,0.284514
-14.9029,1,0.686552,2,3,0,17.0814,0.00833393,0.930632,27.4346,0.00833393
-14.8117,1,0.686552,2,3,0,14.9234,0.0471625,0.924543,25.8253,0.0471625
-16.3434,0.892016,0.686552,3,7,0,16.9889,-0.345078,0.746356,23.7749,-0.345078
-16.95,0.904876,0.686552,2,3,0,17.7291,-0.292998,0.632108,30.4307,-0.292998
-14.9079,1,0.686552,2,3,0,16.7844,0.0635413,0.940759,16.5669,0.0635413
-15.2722,0.928458,0.686552,3,7,0,16.4094,0.144376,0.928319,10.887,0.144376
-15.3355,0.997241,0.686552,2,3,0,15.4457,0.194324,0.961747,11.604,0.194324
-15.3014,0.997937,0.686552,3,7,0,16.045,-0.17765,0.723617,16.9223,-0.17765
-16.7733,0.899038,0.686552,3,7,0,18.5183,0.376286,0.608584,6.13458,0.376286
-19.8549,0.991905,0.686552,2,7,0,20.0598,-0.148443,0.698354,1.90763,-0.148443
-20.0196,0.986461,0.686552,2,3,0,20.9619,-0.0115281,0.980019,1.99404,-0.0115281
-15.6052,0.997772,0.686552,2,3,0,19.9976,-0.0248864,0.690541,7.68952,-0.0248864
-17.0208,0.888006,0.686552,1,3,0,18.4145,0.182896,0.640824,3.86053,0.182896
-14.5138,0.975492,0.686552,3,7,0,18.9692,0.0361442,0.77425,19.7507,0.0361442
-14.5138,0.549302,0.686552,1,3,0,21.6749,0.0361442,0.77425,19.7507,0.0361442
-14.9037,0.922215,0.686552,1,3,0,15.5501,0.102799,0.753226,10.9459,0.102799
-14.9845,0.973401,0.686552,2,7,0,15.5243,0.273599,0.946516,24.8799,0.273599
-15.4655,0.896975,0.686552,3,7,0,17.7904,-0.197342,0.700947,22.2282,-0.197342
-15.3697,1,0.686552,3,7,0,15.6363,0.447334,0.894589,22.1108,0.447334
-16.5711,0.910988,0.686552,2,3,0,16.98,0.564124,0.908206,41.7569,0.564124
-15.7993,0.963764,0.686552,3,7,0,17.6403,-0.146712,0.871149,9.01332,-0.146712
-19.0725,0.78575,0.686552,3,7,0,20.7135,0.510927,0.57099,3.22543,0.510927
-16.0546,0.974259,0.686552,2,7,0,19.3747,-0.31539,1.02023,20.1525,-0.31539
-15.0148,0.965432,0.686552,2,7,0,16.6053,-0.123619,0.844411,26.8883,-0.123619
-15.34,0.966615,0.686552,3,7,0,15.8576,-0.0745827,0.839904,10.2783,-0.0745827
-14.9486,0.81767,0.686552,2,3,0,17.9247,0.194908,0.651678,31.9749,0.194908
-16.0629,0.688667,0.686552,3,7,0,18.0511,-0.209341,1.09129,14.2541,-0.209341
-15.2075,0.981537,0.686552,2,7,0,16.859,0.32327,0.834885,11.9717,0.32327
-15.2414,0.95075,0.686552,3,7,0,16.0629,0.244887,0.591574,19.4971,0.244887
-15.6258,0.669423,0.686552,2,3,0,17.8424,0.0112849,0.933066,8.9607,0.0112849
-15.7921,0.992919,0.686552,3,7,0,16.3271,-0.105065,1.1326,25.4232,-0.105065
-14.8384,0.999137,0.686552,2,3,0,15.8538,0.108126,0.937687,26.673,0.108126
-16.7261,0.821068,0.686552,3,7,0,18.0949,-0.0190041,0.737973,65.6566,-0.0190041
-14.793,1,0.686552,2,3,0,16.6126,0.279507,0.848735,17.5892,0.279507
-14.5217,0.950535,0.686552,1,3,0,15.5561,0.0655553,0.735603,25.9156,0.0655553
-16.9884,0.777126,0.686552,2,3,0,17.2873,-0.198638,1.1353,49.1018,-0.198638
-17.1049,0.957344,0.686552,3,7,0,18.3612,0.458458,0.617111,6.63069,0.458458
-15.9244,1,0.686552,2,7,0,17.2894,-0.323321,0.904246,23.3853,-0.323321
-19.1578,0.902454,0.686552,2,3,0,19.4366,-0.487376,1.42268,52.7312,-0.487376
-20.5937,0.849038,0.686552,3,7,0,22.2784,-0.246306,1.35742,2.82957,-0.246306
-19.7553,0.947501,0.686552,2,7,0,21.3685,-0.443269,1.16467,3.62012,-0.443269
-20.4952,0.981552,0.686552,2,7,0,21.2997,-0.264227,1.26233,2.64329,-0.264227
-21.008,0.913556,0.686552,3,7,0,22.8822,-0.0149833,1.80534,4.20764,-0.0149833
-17.6683,0.938193,0.686552,3,7,0,22.9703,-0.454477,0.708842,25.3225,-0.454477
-17.5034,1,0.686552,3,7,0,19.7068,0.113694,1.49626,13.2906,0.113694
-16.4208,0.930538,0.686552,2,3,0,19.4654,0.316068,0.547747,32.4682,0.316068
-14.6116,1,0.686552,2,3,0,16.6246,0.20225,0.843883,19.2989,0.20225
-15.409,0.897968,0.686552,3,7,0,16.2552,0.44885,0.870174,17.262,0.44885
-16.7435,0.844633,0.686552,3,7,0,17.9512,-0.235729,0.692442,6.5364,-0.235729
-15.5922,0.989281,0.686552,3,7,0,17.3884,-0.057756,0.632708,9.32743,-0.057756
-16.1316,0.781316,0.686552,3,7,0,19.1402,0.256013,0.8779,55.5805,0.256013
-14.8614,1,0.686552,2,3,0,16.2883,-0.0513094,0.797871,14.3863,-0.0513094
-17.2459,0.859159,0.686552,3,7,0,17.4757,0.384675,0.520335,27.8982,0.384675
-16.1888,1,0.686552,2,3,0,18.6884,-0.160507,1.20542,24.3551,-0.160507
-15.9258,0.848361,0.686552,3,7,0,18.9429,0.142148,0.553093,8.58467,0.142148
-17.2308,0.909462,0.686552,2,7,0,17.7643,-0.171946,0.66716,4.45611,-0.171946
-15.9115,0.963236,0.686552,2,7,0,17.6628,0.128738,0.955728,7.69378,0.128738
-14.4853,0.905215,0.686552,1,3,0,17.4837,0.0735834,0.780465,19.2679,0.0735834
-15.537,0.899631,0.686552,3,7,0,16.1146,0.0779687,0.585617,35.7022,0.0779687
-15.8978,0.810406,0.686552,2,7,0,17.5004,-0.1113,0.571678,16.4381,-0.1113
-15.3292,0.999175,0.686552,3,7,0,16.0953,-0.0721315,0.608375,20.6258,-0.0721315
-15.4003,1,0.686552,3,7,0,15.7584,0.393691,0.946561,30.0449,0.393691
-14.5694,1,0.686552,2,3,0,15.445,0.0433774,0.695015,22.5653,0.0433774
-14.7797,0.979053,0.686552,2,3,0,14.9143,0.112538,0.626955,19.3573,0.112538
-16.3987,0.762495,0.686552,2,3,0,17.8465,-0.133406,0.7049,52.5554,-0.133406
-15.2604,0.976339,0.686552,2,3,0,17.0199,0.100086,0.894442,41.6755,0.100086
-14.8565,0.945803,0.686552,3,7,0,16.3556,0.0977832,0.629492,15.126,0.0977832
-15.2462,0.887354,0.686552,2,3,0,16.9859,0.109127,0.908321,40.6347,0.109127
-14.763,0.856127,0.686552,3,7,0,16.8928,0.018377,0.874955,16.4974,0.018377
-14.5858,0.997792,0.686552,2,3,0,14.8605,0.0400374,0.697558,24.2326,0.0400374
-15.5273,0.897441,0.686552,2,3,0,15.7557,-0.015606,0.917088,9.4588,-0.015606
-15.2757,0.947993,0.686552,2,7,0,17.7061,-0.194192,0.864885,25.0043,-0.194192
-14.884,0.972691,0.686552,2,3,0,15.7217,0.0344133,0.925034,28.6635,0.0344133
-17.9468,0.763903,0.686552,2,3,0,18.8747,-0.20445,1.21834,59.2429,-0.20445
-17.5954,1,0.686552,2,3,0,18.3863,-0.108458,1.34108,47.9426,-0.108458
-17.4656,0.995637,0.686552,3,7,0,19.5864,0.357431,0.905131,4.20935,0.357431
-16.3959,1,0.686552,2,3,0,17.6894,0.234618,0.936481,6.10157,0.234618
-15.0186,0.785441,0.686552,1,3,0,21.0034,0.264951,0.930605,29.6878,0.264951
-16.5435,0.860122,0.686552,2,3,0,18.0545,0.0790171,0.620137,58.6,0.0790171
-16.0857,0.895404,0.686552,3,7,0,18.142,0.388406,1.1818,22.5793,0.388406
-15.4419,0.981392,0.686552,3,7,0,16.7453,-0.12071,0.624889,18.5886,-0.12071
-17.276,0.611294,0.686552,3,7,0,18.2029,0.666374,1.26652,21.9357,0.666374
-16.8613,1,0.686552,1,1,0,17.3105,0.585383,1.23369,23.2352,0.585383
-17.7245,0.951425,0.686552,3,7,0,18.5591,0.80103,1.17256,27.1003,0.80103
-25.4066,0.54827,0.686552,3,7,0,26.3796,0.296137,3.59609,11.0521,0.296137
-27.02,1,0.686552,2,3,0,28.2686,0.300778,4.38119,22.4948,0.300778
-21.3466,0.974237,0.686552,2,3,0,28.6777,0.485196,2.00055,59.1766,0.485196
-15.5612,0.318567,0.686552,2,3,0,26.2308,0.0747094,1.12576,25.5137,0.0747094
-15.4255,0.989274,0.686552,3,7,0,16.2127,-0.200018,0.829013,14.094,-0.200018
-17.0345,0.907662,0.686552,3,7,0,18.3118,0.605178,0.837921,44.8014,0.605178
-15.5774,1,0.686552,2,3,0,17.5887,0.469605,0.737326,23.6001,0.469605
-15.33,0.694668,0.686552,3,7,0,18.17,-0.180909,0.889067,28.7814,-0.180909
-15.391,0.751462,0.686552,1,3,0,18.476,0.317061,1.04418,23.2586,0.317061
-17.4055,0.941131,0.686552,3,7,0,17.5063,0.699046,1.08081,39.0137,0.699046
-17.4443,0.957743,0.686552,2,3,0,18.5873,0.766196,1.068,30.2215,0.766196
-14.876,1,0.686552,2,3,0,17.5131,0.301513,0.822161,15.7039,0.301513
-17.5431,0.741423,0.686552,2,3,0,18.5259,-0.331181,1.2595,43.6629,-0.331181
-15.0664,0.940169,0.686552,3,7,0,17.9552,0.259579,0.631213,15.5649,0.259579
-15.8169,0.936461,0.686552,2,3,0,16.1408,0.450043,0.680737,14.1473,0.450043
-16.2286,0.916705,0.686552,3,7,0,16.7165,-0.346627,0.993171,28.1122,-0.346627
-16.3595,0.933048,0.686552,3,7,0,17.4796,0.201902,1.16906,10.1725,0.201902
-16.5341,0.98827,0.686552,3,7,0,18.359,0.301971,0.707919,60.023,0.301971
-16.9534,1,0.686552,2,3,0,18.522,0.0225029,0.530455,45.9381,0.0225029
-14.8937,1,0.686552,2,3,0,17.2449,0.308333,0.749627,15.2738,0.308333
-14.5271,0.836337,0.686552,2,3,0,18.6478,0.0438355,0.773411,18.207,0.0438355
-15.5219,0.915681,0.686552,2,3,0,15.5423,0.410925,0.66856,17.5284,0.410925
-15.7134,0.884375,0.686552,2,3,0,17.023,-0.12875,0.770894,8.51234,-0.12875
-16.281,0.840164,0.686552,3,7,0,18.6089,0.12804,0.896112,59.1727,0.12804
-15.3738,0.980904,0.686552,2,3,0,17.3326,-0.213792,0.81141,26.1639,-0.213792
-16.3468,0.933498,0.686552,3,7,0,16.4939,0.512124,0.814417,9.27285,0.512124
-17.1586,0.984023,0.686552,2,7,0,19.0015,0.382583,0.697018,4.47934,0.382583
-16.9381,0.953845,0.686552,3,7,0,19.4993,-0.183271,0.810533,60.5612,-0.183271
-18.2812,0.610149,0.686552,1,1,0,18.6968,-0.203494,0.799047,77.9887,-0.203494
-18.5822,0.755697,0.686552,3,7,0,21.5069,0.474277,0.622684,3.25156,0.474277
-18.6439,0.873906,0.686552,2,3,0,20.8297,0.246346,0.421956,4.56385,0.246346
-21.1126,0.861491,0.686552,2,3,0,21.3775,0.0832856,0.333253,5.51207,0.0832856
-22.7264,0.998871,0.686552,3,15,0,25.4344,0.417534,0.478771,1.19073,0.417534
-22.1894,0.90563,0.686552,3,7,0,23.7779,0.336448,0.344807,1.39972,0.336448
-23.9704,0.919405,0.686552,3,7,0,25.3359,-0.0253618,1.20052,1.19854,-0.0253618
-22.5788,1,0.686552,2,3,0,24.2443,-0.0562743,1.04103,1.32263,-0.0562743
-24.3857,0.962194,0.686552,2,3,0,24.8684,-0.242505,1.26894,1.23058,-0.242505
-24.2489,0.999229,0.686552,2,3,0,24.5693,-0.186192,1.28442,1.24065,-0.186192
-21.4121,0.615199,0.686552,2,7,0,26.1156,-0.574716,1.03787,2.44435,-0.574716
-22.1019,0.889748,0.686552,2,7,0,24.6867,-0.624398,0.650197,2.49514,-0.624398
-17.8651,0.952293,0.686552,3,7,0,23.3418,0.0311548,1.52555,11.0489,0.0311548
-15.424,0.914843,0.686552,2,7,0,18.6943,0.104013,0.619677,39.9087,0.104013
-15.4681,0.940366,0.686552,3,7,0,16.3249,0.0706606,0.592479,35.4663,0.0706606
-14.932,0.756741,0.686552,3,7,0,18.2486,0.269099,0.660868,26.5982,0.269099
-15.2861,0.819256,0.686552,3,7,0,16.6822,-0.0666554,0.753766,39.8199,-0.0666554
-15.4069,0.862749,0.686552,2,3,0,16.8556,-0.210726,0.742018,22.4429,-0.210726
-14.8966,0.767038,0.686552,2,7,0,17.415,0.180593,0.890166,13.9882,0.180593
-15.0402,0.982761,0.686552,3,7,0,15.6015,0.18054,0.756813,40.5343,0.18054
-14.9982,0.974132,0.686552,3,7,0,15.6289,0.302729,0.68493,15.1675,0.302729
-15.5094,0.599985,0.686552,2,7,0,18.9083,-0.245751,0.836786,17.8272,-0.245751
-14.8736,0.990209,0.686552,2,3,0,15.7,-0.0636676,0.794622,14.721,-0.0636676
-15.5755,0.959644,0.686552,2,3,0,16.0332,-0.0203611,0.708994,46.5067,-0.0203611
-14.9242,0.891504,0.686552,2,3,0,16.7078,0.016386,0.621749,20.224,0.016386
-14.5609,1,0.686552,2,3,0,14.914,0.149571,0.792253,16.3843,0.149571
-15.8995,0.92215,0.686552,2,3,0,15.9526,0.00333073,0.532021,20.8508,0.00333073
-16.806,0.917745,0.686552,3,7,0,17.654,0.303065,0.4994,15.8707,0.303065
-18.6335,0.524803,0.686552,3,7,0,20.7145,-0.367838,1.67346,16.8692,-0.367838
-15.0355,0.893897,0.686552,3,7,0,19.3664,0.130679,0.593448,22.8994,0.130679
-15.1874,0.842203,0.686552,3,7,0,16.6764,-0.0935844,0.69929,32.3706,-0.0935844
-17.7865,0.813621,0.686552,2,7,0,18.3056,-0.145256,1.13239,5.04955,-0.145256
-17.4546,0.977686,0.686552,3,7,0,19.4467,0.326235,0.477404,11.4429,0.326235
-17.4546,0.331923,0.686552,1,1,0,19.9806,0.326235,0.477404,11.4429,0.326235
-14.9997,1,0.686552,2,3,0,18.1425,-0.0693982,0.65855,18.7393,-0.0693982
-15.092,0.928111,0.686552,2,3,0,15.8498,-0.106934,0.754809,13.3094,-0.106934
-18.7364,0.776076,0.686552,3,7,0,20.5325,0.150855,0.804334,2.33785,0.150855
-17.7856,0.925562,0.686552,2,7,0,19.5653,0.474579,0.690184,4.20751,0.474579
-19.4202,0.908257,0.686552,3,7,0,21.1284,0.9181,1.56971,15.119,0.9181
-14.8986,1,0.686552,2,7,0,19.2234,0.274354,0.749562,32.9287,0.274354
-15.2495,0.939657,0.686552,2,3,0,15.8427,0.0688734,0.583109,27.1197,0.0688734
-14.7411,0.709135,0.686552,3,7,0,17.5013,0.127388,0.642218,25.2063,0.127388
-14.5318,1,0.686552,2,3,0,14.7824,0.202041,0.800353,22.9902,0.202041
-15.4401,0.871437,0.686552,2,3,0,15.8166,-0.061336,1.06014,26.3154,-0.061336
-15.6807,0.764158,0.686552,2,3,0,19.3961,-0.159274,0.659529,11.6615,-0.159274
-15.1557,0.970137,0.686552,3,7,0,16.7353,0.400122,0.794788,26.8206,0.400122
-16.0091,0.922611,0.686552,2,3,0,16.5621,-0.274819,0.709879,14.9223,-0.274819
-15.6867,0.914917,0.686552,3,7,0,17.063,0.494938,0.767275,25.8307,0.494938
-16.1562,0.920615,0.686552,2,7,0,17.648,0.370044,1.20347,25.0716,0.370044
-18.0469,0.742729,0.686552,2,3,0,19.9593,0.727342,0.867679,47.1353,0.727342
-16.8766,1,0.686552,2,3,0,18.6466,0.460905,0.881682,56.7252,0.460905
-15.1987,1,0.686552,2,3,0,16.93,0.251902,0.98114,15.1932,0.251902
-15.8316,0.943613,0.686552,2,3,0,16.5696,0.435638,0.965227,36.7248,0.435638
-17.9236,0.773044,0.686552,2,7,0,20.2499,-0.598885,1.24051,21.145,-0.598885
-15.8248,0.994653,0.686552,2,3,0,18.3922,-0.228037,1.04006,17.094,-0.228037
-15.1204,0.928444,0.686552,3,7,0,16.998,0.278905,0.642385,28.7117,0.278905
-16.5952,0.787256,0.686552,2,3,0,17.7486,-0.0752095,0.989868,56.1314,-0.0752095
-16.3427,0.988946,0.686552,3,7,0,17.351,-0.00522129,0.822118,60.5836,-0.00522129
-17.0425,0.950376,0.686552,2,3,0,17.509,-0.147202,0.784259,64.304,-0.147202
-16.7546,0.860772,0.686552,2,3,0,19.2943,0.660523,1.04428,16.5203,0.660523
-15.6561,0.967296,0.686552,3,7,0,17.4733,-0.186297,0.836008,10.6984,-0.186297
-16.335,0.927018,0.686552,2,7,0,17.268,-0.0905057,0.585025,7.22218,-0.0905057
-14.9114,0.983875,0.686552,3,7,0,16.5573,0.220742,0.917902,29.6257,0.220742
-14.9697,0.974902,0.686552,2,3,0,15.4333,0.0227349,0.796979,37.7969,0.0227349
-15.5172,0.955762,0.686552,2,7,0,15.7685,0.357229,0.749378,9.98029,0.357229
-15.4669,0.965878,0.686552,2,3,0,16.1526,0.355323,0.745556,10.3271,0.355323
-15.438,0.993713,0.686552,2,7,0,15.9356,0.026478,0.802457,8.15731,0.026478
-16.3595,0.9268,0.686552,2,3,0,16.8316,-0.141511,0.655629,6.54935,-0.141511
-16.4796,0.940704,0.686552,2,7,0,17.6098,0.495231,0.944394,8.78001,0.495231
-16.6538,0.986774,0.686552,3,7,0,17.3094,-0.185804,0.557621,12.5276,-0.185804
-15.8148,0.991314,0.686552,2,7,0,17.8054,0.376883,0.600489,17.5202,0.376883
-17.5183,0.764004,0.686552,3,7,0,18.4007,-0.12766,1.49903,15.8039,-0.12766
-16.8121,1,0.686552,3,7,0,18.1054,0.304069,0.506102,24.1313,0.304069
-15.5312,0.948224,0.686552,2,3,0,18.2014,-0.128976,0.621515,21.947,-0.128976
-14.6582,0.969831,0.686552,3,7,0,15.9446,0.171501,0.661459,18.6582,0.171501
-14.933,0.955448,0.686552,2,7,0,15.3983,0.264307,0.747607,12.6122,0.264307
-15.7384,0.956937,0.686552,2,3,0,15.7504,-0.158981,0.858805,42.0084,-0.158981
-16.1047,0.963907,0.686552,3,7,0,16.5915,0.463354,0.758776,9.35912,0.463354
-16.0273,1,0.686552,3,7,0,16.2524,-0.205061,0.809787,43.7257,-0.205061
-15.8751,0.672826,0.686552,2,3,0,19.0566,-0.226958,0.676696,13.8807,-0.226958
-18.3062,0.863587,0.686552,2,3,0,21.5495,0.417922,0.473087,11.8987,0.417922
-15.7634,1,0.686552,1,1,0,17.6247,0.316761,0.590551,12.0117,0.316761
-15.291,1,0.686552,3,7,0,16.1776,0.0465092,1.00894,32.9927,0.0465092
-15.5247,0.756339,0.686552,2,3,0,21.1874,0.194761,0.578856,10.8974,0.194761
-16.1043,0.981976,0.686552,2,7,0,16.7379,0.0590395,0.776344,5.58863,0.0590395
-14.5791,0.996877,0.686552,2,3,0,16.1856,0.0253516,0.725354,17.5822,0.0253516
-15.1936,0.914716,0.686552,2,3,0,15.4337,0.0384097,0.582356,17.6329,0.0384097
-15.9735,0.896942,0.686552,2,3,0,16.5401,0.290725,0.924828,7.78865,0.290725
-14.8954,0.993104,0.686552,2,3,0,16.2922,0.242778,0.812065,12.9234,0.242778
-16.73,0.902327,0.686552,2,3,0,16.8766,0.425678,0.72203,5.92531,0.425678
-17.3592,0.927787,0.686552,3,7,0,19.2639,0.436247,1.42702,15.7623,0.436247
-17.0429,0.974003,0.686552,3,7,0,19.0789,-0.354562,0.666755,26.2137,-0.354562
-15.244,0.845563,0.686552,2,3,0,18.3367,-0.0665804,1.00809,25.4332,-0.0665804
-15.8978,0.970395,0.686552,2,7,0,16.0076,0.225147,0.546275,11.0852,0.225147
-15.252,0.979995,0.686552,3,7,0,16.55,-0.162985,0.885648,15.9438,-0.162985
-15.3441,0.968025,0.686552,3,7,0,16.0616,0.410117,0.701331,19.0209,0.410117
-14.8929,0.927278,0.686552,2,3,0,16.0966,0.284586,0.725612,14.2827,0.284586
-15.5811,0.914603,0.686552,3,7,0,16.2006,-0.214492,0.948189,15.6735,-0.214492
-17.631,0.848721,0.686552,2,3,0,18.0704,-0.00422257,1.23797,6.017,-0.00422257
-14.8617,0.999059,0.686552,3,7,0,17.7125,0.306904,0.730916,16.4503,0.306904
-16.6702,0.913906,0.686552,2,3,0,16.9425,-0.0408936,0.857343,63.6148,-0.0408936
-15.6268,1,0.686552,2,7,0,16.7213,0.097099,0.751886,6.91268,0.097099
-16.9,0.948713,0.686552,2,3,0,16.9962,-0.135563,0.635607,5.01762,-0.135563
-16.9996,0.995011,0.686552,3,7,0,17.8774,0.389357,0.948605,61.0814,0.389357
-15.963,1,0.686552,2,7,0,17.7081,0.181142,1.17627,14.5267,0.181142
-16.4403,0.941439,0.686552,3,7,0,18.3428,-0.15863,0.647172,6.6741,-0.15863
-15.0234,0.990133,0.686552,2,7,0,16.8529,-0.024422,0.954114,17.3363,-0.024422
-15.9997,0.920359,0.686552,2,3,0,16.4698,0.0956064,1.21311,16.9349,0.0956064
-14.8662,0.996258,0.686552,3,7,0,16.0067,-0.00622159,0.650451,24.9212,-0.00622159
-16.4393,0.815109,0.686552,2,3,0,17.0536,-0.295673,1.10182,33.6628,-0.295673
-16.7223,0.962336,0.686552,2,3,0,17.5312,-0.0533876,1.36812,21.8665,-0.0533876
-16.6907,1,0.686552,1,1,0,16.8867,-0.0559835,1.36047,21.5661,-0.0559835
-16.375,0.981254,0.686552,3,7,0,17.4683,0.163038,0.503714,10.2061,0.163038
-17.5366,0.675317,0.686552,1,1,0,17.801,0.242482,0.453037,12.549,0.242482
-16.4239,1,0.686552,2,3,0,17.581,0.282101,0.527527,9.99729,0.282101
-15.1379,0.973323,0.686552,3,7,0,17.5994,-0.119954,0.695621,26.4939,-0.119954
-15.0552,0.976041,0.686552,3,7,0,16.1456,0.101789,0.589372,18.1735,0.101789
-14.8427,0.922335,0.686552,3,7,0,15.9492,0.137794,0.895463,31.6137,0.137794
-15.893,0.890592,0.686552,3,7,0,16.7224,0.476044,0.817286,11.2292,0.476044
-15.6023,0.995554,0.686552,2,7,0,16.4764,0.106994,0.818397,7.34951,0.106994
-15.2065,0.97713,0.686552,2,7,0,16.3165,0.240698,0.635819,11.6895,0.240698
-14.8177,1,0.686552,2,3,0,15.2784,0.0796897,0.698815,12.2025,0.0796897
-15.3039,0.97339,0.686552,2,3,0,15.4228,0.00450221,0.701064,8.89087,0.00450221
-16.5041,0.936583,0.686552,2,3,0,16.6181,0.378061,0.620026,7.02769,0.378061
-15.8953,0.963208,0.686552,3,7,0,17.8341,-0.232675,0.741858,10.8983,-0.232675
-15.9818,0.973946,0.686552,3,7,0,16.4148,0.528086,0.853143,33.1302,0.528086
-14.8618,0.919188,0.686552,3,7,0,17.9392,-0.0549169,0.746496,14.4067,-0.0549169
-18.9698,0.769483,0.686552,2,3,0,19.2085,0.702074,0.647059,7.06832,0.702074
-16.68,1,0.686552,2,3,0,18.9112,-0.419773,0.83788,15.3345,-0.419773
-15.451,0.990882,0.686552,3,7,0,17.6944,0.457373,0.908777,24.6641,0.457373
-16.4311,0.868296,0.686552,2,3,0,18.1183,-0.363592,0.772408,26.1828,-0.363592
-17.0237,0.920425,0.686552,3,7,0,18.7214,-0.197957,1.38402,19.4799,-0.197957
-17.3351,0.988051,0.686552,1,1,0,17.4288,-0.239552,1.42756,17.4428,-0.239552
-16.2728,1,0.686552,3,7,0,17.9961,0.373287,0.562953,23.3931,0.373287
-15.007,1,0.686552,2,3,0,16.0231,0.212675,0.623801,27.496,0.212675
-17.7231,0.642651,0.686552,3,7,0,19.37,0.15413,1.17565,5.04078,0.15413
-18.3503,0.990829,0.686552,3,7,0,19.904,-0.227597,0.624123,3.33109,-0.227597
-17.033,0.979457,0.686552,2,3,0,19.4027,0.327346,0.583334,5.00332,0.327346
-17.8606,0.945184,0.686552,2,3,0,18.5159,-0.220793,0.564553,4.76163,-0.220793
-15.7103,0.990521,0.686552,3,7,0,19.4593,0.369066,1.00311,12.4778,0.369066
-15.6874,0.949307,0.686552,3,7,0,17.7632,-0.0301656,0.869342,8.02685,-0.0301656
-14.5736,0.993866,0.686552,2,3,0,15.9009,0.186033,0.729479,27.34,0.186033
-14.9997,0.784121,0.686552,1,3,0,16.6441,-0.0754879,0.832697,13.7972,-0.0754879
-14.7846,0.994251,0.686552,3,7,0,15.2896,0.0614341,0.73812,12.3612,0.0614341
-15.6745,0.925613,0.686552,2,7,0,15.9741,-0.129899,1.03871,32.6085,-0.129899
-15.0986,0.989623,0.686552,2,7,0,16.2086,-0.0628159,0.672109,30.3861,-0.0628159
-16.3311,0.886367,0.686552,2,3,0,16.9333,-0.21143,1.16428,14.3537,-0.21143
-16.6984,0.937842,0.686552,2,3,0,17.5085,-0.436933,0.954425,15.9722,-0.436933
-16.3323,0.90487,0.686552,2,3,0,18.202,0.522655,0.66553,20.2349,0.522655
-16.1618,1,0.686552,3,7,0,16.8766,-0.321829,0.913682,13.0073,-0.321829
-15.0846,0.97202,0.686552,3,7,0,16.7387,0.126161,0.938756,13.0682,0.126161
-15.0577,0.71789,0.686552,3,7,0,19.1424,0.234526,0.622739,27.0141,0.234526
-15.901,0.61018,0.686552,2,7,0,20.0064,0.333686,0.824458,7.59806,0.333686
-15.1677,0.992907,0.686552,2,3,0,16.0829,0.141578,0.789789,9.28938,0.141578
-14.6306,0.917219,0.686552,3,7,0,16.8467,0.143657,0.68562,27.7419,0.143657
-17.1838,0.525724,0.686552,2,3,0,20.2971,0.00794735,1.1727,55.9341,0.00794735
-15.3202,1,0.686552,2,3,0,17.6476,0.377771,0.705422,13.9508,0.377771
-17.8114,0.75474,0.686552,2,3,0,18.7411,0.430651,0.505139,9.21835,0.430651
-17.1103,0.751736,0.686552,2,3,0,20.8967,0.0209599,0.502831,5.55127,0.0209599
-16.3019,0.916421,0.686552,2,7,0,19.8066,0.027029,1.28761,24.5555,0.027029
-18.4283,0.905459,0.686552,3,7,0,19.1621,0.920484,1.12967,17.312,0.920484
-20.1666,0.981203,0.686552,2,3,0,20.5733,1.1675,1.24061,21.0074,1.1675
