# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-132.213,0.963284,0.775262,3,7,0,133.852,-0.0211989,0.883057,24.0252,-6.04859,-0.0211989
-134.262,0.699589,0.775262,3,7,0,135.656,0.329008,0.931883,29.431,-6.44918,0.329008
-131.734,0.992796,0.775262,3,7,0,134.519,0.0699804,0.936093,22.374,-5.96675,0.0699804
-131.734,0.520083,0.775262,2,3,0,136.993,0.0699804,0.936093,22.374,-5.96675,0.0699804
-131.226,0.979364,0.775262,3,7,0,132.259,0.102545,0.848274,15.1647,-5.62153,0.102545
-131.374,0.881459,0.775262,2,3,0,132.277,0.162963,0.824635,16.0245,-5.65631,0.162963
-131.218,0.8802,0.775262,2,3,0,132.54,0.121092,0.848202,15.2266,-5.62571,0.121092
-131.99,0.85451,0.775262,2,3,0,132.661,0.205166,0.896299,34.8237,-6.78047,0.205166
-132.38,0.791988,0.775262,2,7,0,133.798,0.207955,0.908105,12.5986,-5.57743,0.207955
-132.121,0.997753,0.775262,3,7,0,132.842,0.0551403,0.781007,24.5761,-6.06484,0.0551403
-133.052,0.925764,0.775262,2,3,0,133.348,0.243617,0.899731,10.5252,-5.55641,0.243617
-132.247,0.978547,0.775262,2,3,0,133.776,0.232635,0.822912,13.4052,-5.58635,0.232635
-131.379,1,0.775262,2,3,0,132.304,0.0635806,0.820726,20.0729,-5.82398,0.0635806
-131.552,0.991948,0.775262,3,7,0,131.719,0.177449,0.837953,13.7474,-5.58662,0.177449
-132.236,0.816367,0.775262,2,3,0,133.763,0.0261509,0.781854,15.436,-5.61486,0.0261509
-131.408,0.989622,0.775262,2,7,0,133.375,0.055669,0.881334,28.5162,-6.32733,0.055669
-131.991,0.911455,0.775262,2,3,0,132.178,0.02621,0.823162,30.8447,-6.4703,0.02621
-132.605,0.946961,0.775262,2,3,0,132.851,0.0399524,0.823281,45.8297,-7.57331,0.0399524
-132.712,1,0.775262,3,7,0,133.456,0.237943,0.783449,19.575,-5.81943,0.237943
-131.523,0.951007,0.775262,2,3,0,133.448,0.077851,0.797869,18.2425,-5.73375,0.077851
-131.605,0.942083,0.775262,3,7,0,132.515,0.0790209,0.882821,13.1579,-5.56679,0.0790209
-132.09,0.886832,0.775262,2,3,0,132.96,0.101525,0.959378,19.2718,-5.81299,0.101525
-131.396,1,0.775262,2,3,0,132.052,0.106144,0.913238,26.9067,-6.23442,0.106144
-131.671,0.822227,0.775262,3,7,0,133.471,0.210316,0.848576,20.3501,-5.86286,0.210316
-131.156,0.840284,0.775262,2,3,0,133.385,0.12706,0.872528,18.7864,-5.77663,0.12706
-132.318,0.842525,0.775262,2,3,0,132.695,0.10679,0.915772,10.5738,-5.53567,0.10679
-131.299,0.984928,0.775262,1,3,0,132.161,0.101989,0.879608,15.9658,-5.65565,0.101989
-131.396,0.921837,0.775262,2,3,0,131.864,0.0558367,0.832624,24.0571,-6.04291,0.0558367
-131.306,0.896202,0.775262,3,7,0,132.428,0.171828,0.868895,21.3159,-5.9093,0.171828
-131.937,0.926164,0.775262,2,3,0,132.233,0.0737407,0.826722,9.29331,-5.51781,0.0737407
-131.895,0.938437,0.775262,2,7,0,132.942,0.19309,0.926334,24.3773,-6.09567,0.19309
-132.538,0.913856,0.775262,3,7,0,133.452,-0.0314879,0.836408,23.4059,-6.00481,-0.0314879
-131.77,0.94944,0.775262,3,7,0,133.633,0.154995,0.812373,33.4272,-6.658,0.154995
-131.77,0.667464,0.775262,2,3,0,135.243,0.154995,0.812373,33.4272,-6.658,0.154995
-131.865,1,0.775262,2,3,0,132.209,0.208095,0.833273,29.0982,-6.37697,0.208095
-131.7,0.95333,0.775262,3,7,0,132.66,0.120705,0.871175,41.5028,-7.25461,0.120705
-131.832,0.898606,0.775262,3,7,0,133.244,0.107796,0.862531,10.0931,-5.52454,0.107796
-134.002,0.769563,0.775262,2,3,0,134.717,0.310709,0.866365,10.7327,-5.5702,0.310709
-131.827,1,0.775262,2,3,0,134.312,0.20786,0.886278,30.4193,-6.47399,0.20786
-131.827,0.73103,0.775262,1,3,0,135.273,0.20786,0.886278,30.4193,-6.47399,0.20786
-132.326,0.91564,0.775262,2,3,0,133.059,0.254544,0.852557,21.4811,-5.93285,0.254544
-132.408,0.889437,0.775262,2,3,0,134.933,0.115884,0.748035,17.94,-5.71595,0.115884
-132.266,1,0.775262,1,1,0,132.611,0.122961,0.753547,18.152,-5.7271,0.122961
-132.347,0.992134,0.775262,2,3,0,132.753,0.0800289,0.894623,9.45473,-5.52921,0.0800289
-132.229,0.674597,0.775262,2,3,0,136.584,-0.00910322,0.865634,31.9878,-6.55529,-0.00910322
-132.58,0.911932,0.775262,3,7,0,133.885,0.226818,0.83672,9.46127,-5.54141,0.226818
-132.159,0.921416,0.775262,3,7,0,134.631,0.0364767,0.778995,16.0666,-5.63774,0.0364767
-131.682,1,0.775262,2,3,0,132.232,0.0491503,0.826977,12.5038,-5.54066,0.0491503
-131.309,0.920953,0.775262,1,3,0,132.559,0.143062,0.815103,21.6684,-5.91431,0.143062
-131.575,0.980826,0.775262,2,3,0,131.711,0.0930304,0.92805,27.5693,-6.27783,0.0930304
-132.445,0.895099,0.775262,2,3,0,132.707,0.135751,0.976204,18.921,-5.80364,0.135751
-132.611,0.933774,0.775262,2,3,0,134.131,-0.0156193,0.81715,28.3912,-6.3066,-0.0156193
-133.485,0.961661,0.775262,2,3,0,133.876,-0.0734909,0.830319,21.0284,-5.87534,-0.0734909
-132.967,0.999923,0.775262,3,7,0,134.949,0.238953,0.796821,8.61633,-5.54658,0.238953
-131.408,0.981664,0.775262,2,3,0,133.165,0.1801,0.833545,18.9351,-5.78493,0.1801
-132.529,0.88203,0.775262,2,3,0,132.993,-0.0150849,0.835885,11.6742,-5.52678,-0.0150849
-132.083,0.974476,0.775262,2,7,0,133.352,0.151469,0.852973,8.98677,-5.53399,0.151469
-131.712,0.991502,0.775262,2,3,0,132.404,0.159842,0.82136,33.8845,-6.69242,0.159842
-131.595,0.917262,0.775262,2,3,0,132.585,0.0375326,0.858358,30.0316,-6.42215,0.0375326
-131.232,0.992117,0.775262,3,7,0,131.864,0.119614,0.855004,30.1048,-6.4329,0.119614
-132.74,0.705177,0.775262,2,3,0,134.283,0.262477,0.915797,19.4054,-5.8404,0.262477
-133.268,0.739898,0.775262,2,3,0,135.357,0.220435,0.775966,35.8982,-6.8401,0.220435
-131.914,1,0.775262,3,7,0,133.713,0.216244,0.823697,15.5807,-5.64996,0.216244
-131.538,0.989912,0.775262,2,3,0,132.385,0.0645319,0.827151,12.8805,-5.54955,0.0645319
-132.51,0.811496,0.775262,2,3,0,132.851,0.0444782,0.762091,19.8104,-5.80029,0.0444782
-131.739,1,0.775262,2,3,0,132.59,0.0732704,0.898185,13.4281,-5.57585,0.0732704
-131.662,0.847809,0.775262,2,7,0,133.126,0.0820721,0.814385,31.9827,-6.54942,0.0820721
-131.107,1,0.775262,2,3,0,131.7,0.115437,0.866404,24.8963,-6.10353,0.115437
-131.422,0.937769,0.775262,2,3,0,131.522,0.0977767,0.801851,21.2092,-5.88215,0.0977767
-132.764,0.784407,0.775262,2,3,0,132.814,0.125549,0.934339,9.96542,-5.53977,0.125549
-132.233,0.851257,0.775262,2,3,0,134.65,0.0736368,0.763968,20.8093,-5.853,0.0736368
-134.075,0.73044,0.775262,3,7,0,135.835,-0.00685307,1.03052,19.7764,-5.84681,-0.00685307
-131.261,0.68579,0.775262,2,3,0,141.849,0.107767,0.836543,14.4475,-5.59677,0.107767
-131.667,0.929654,0.775262,2,7,0,131.882,0.139069,0.794946,26.2671,-6.17781,0.139069
-133.369,0.87774,0.775262,2,7,0,134.163,0.112563,0.746989,5.07729,-5.69139,0.112563
-133.369,0.392087,0.775262,1,3,0,140.53,0.112563,0.746989,5.07729,-5.69139,0.112563
-131.945,0.920493,0.775262,2,3,0,134.389,0.146236,0.768901,13.6489,-5.56746,0.146236
-132.035,0.989685,0.775262,2,3,0,132.534,0.062098,0.793575,9.70218,-5.50932,0.062098
-131.544,1,0.775262,3,7,0,132.116,0.120152,0.800369,12.339,-5.53899,0.120152
-131.853,0.950057,0.775262,2,3,0,132.029,0.166223,0.825095,10.0906,-5.52605,0.166223
-131.675,0.636574,0.775262,2,3,0,135.732,0.105506,0.914534,36.5076,-6.88954,0.105506
-131.834,0.923785,0.775262,2,7,0,132.707,0.130345,0.787553,10.2411,-5.51474,0.130345
-131.083,0.955337,0.775262,1,3,0,133.007,0.116612,0.852687,22.9713,-5.98922,0.116612
-135.251,0.424207,0.775262,1,3,0,135.91,0.173556,0.747381,60.5078,-8.76523,0.173556
-135.622,1,0.775262,2,3,0,136.39,0.0294725,0.985148,6.43639,-5.62649,0.0294725
-133.671,1,0.775262,2,3,0,135.743,0.0642519,0.767682,47.6129,-7.70559,0.0642519
-133.701,1,0.775262,2,3,0,133.922,0.197687,0.953496,9.17887,-5.55867,0.197687
-134.034,0.976613,0.775262,2,3,0,135.273,0.253918,0.773625,37.4848,-6.96307,0.253918
-133.398,0.932726,0.775262,3,7,0,135.85,-0.0457234,0.84597,9.41231,-5.51863,-0.0457234
-132.084,0.978191,0.775262,2,3,0,133.896,0.0734633,0.860028,9.26175,-5.52381,0.0734633
-132.916,0.951645,0.775262,2,3,0,133.504,0.271391,0.812911,16.8529,-5.71032,0.271391
-132.229,0.934841,0.775262,2,3,0,133.745,0.0404412,0.954158,19.454,-5.81645,0.0404412
-132.142,0.923222,0.775262,2,3,0,133.559,0.195884,0.790323,25.6715,-6.14995,0.195884
-132.67,0.890992,0.775262,2,7,0,134.204,0.0116245,0.910426,46.2139,-7.61814,0.0116245
-131.517,0.997922,0.775262,2,3,0,133.119,0.115733,0.846003,11.5658,-5.5336,0.115733
-131.35,0.978707,0.775262,3,7,0,131.857,0.0796192,0.849749,30.9301,-6.48348,0.0796192
-132.671,0.652862,0.775262,2,3,0,135.367,-0.00696436,0.837533,38.5344,-7.01882,-0.00696436
-132.333,0.978195,0.775262,2,7,0,133.555,0.0926091,0.822525,47.3728,-7.69787,0.0926091
-131.31,1,0.775262,2,3,0,132.149,0.129295,0.855297,32.0427,-6.56556,0.129295
-132.787,0.740281,0.775262,2,3,0,132.908,0.168459,0.945635,11.5073,-5.55857,0.168459
-134.605,0.610839,0.775262,2,3,0,137.594,0.129246,0.926548,81.9503,-10.6303,0.129246
-134.605,0.635815,0.775262,2,7,0,137.873,0.129246,0.926548,81.9503,-10.6303,0.129246
-133.996,1,0.775262,2,3,0,135.307,0.17487,0.964184,63.8716,-9.08581,0.17487
-131.28,0.994491,0.775262,2,3,0,134.813,0.0772299,0.823217,20.658,-5.85514,0.0772299
-134.297,0.742872,0.775262,2,3,0,136.472,0.180483,0.711692,4.33577,-5.77973,0.180483
-131.305,0.859534,0.775262,2,3,0,135.307,0.132987,0.889169,29.8608,-6.42443,0.132987
-133.485,0.736663,0.775262,2,3,0,133.926,0.154963,0.946715,8.59909,-5.5571,0.154963
-131.097,0.959365,0.775262,1,3,0,134.005,0.126315,0.844399,20.8775,-5.87515,0.126315
-131.097,0.532202,0.775262,1,3,0,134.467,0.126315,0.844399,20.8775,-5.87515,0.126315
-131.292,0.946324,0.775262,3,7,0,131.749,0.0983731,0.880249,16.2753,-5.66716,0.0983731
-131.23,0.95489,0.775262,2,3,0,131.739,0.124613,0.853525,29.8057,-6.41332,0.124613
-131.374,0.982111,0.775262,2,3,0,131.439,0.108842,0.844996,12.9103,-5.55713,0.108842
-132.481,0.928509,0.775262,2,3,0,132.632,0.0411177,0.793937,8.10723,-5.52839,0.0411177
-133.185,0.731806,0.775262,2,7,0,135.118,0.189983,0.858852,6.61426,-5.61087,0.189983
-131.967,1,0.775262,2,3,0,133.329,0.176695,0.781746,12.7451,-5.55257,0.176695
-131.664,0.930187,0.775262,2,3,0,132.945,0.0790209,0.790092,20.8502,-5.85973,0.0790209
-132.509,0.750171,0.775262,2,3,0,134.176,0.210165,0.777805,23.8793,-6.04397,0.210165
-131.122,0.963096,0.775262,3,7,0,132.781,0.134128,0.842973,22.4387,-5.95992,0.134128
-132.309,0.702309,0.775262,2,3,0,133.965,-0.0216772,0.903931,20.9128,-5.87992,-0.0216772
-134.456,0.866298,0.775262,2,3,0,135.274,0.282314,0.744339,12.4882,-5.56558,0.282314
-134.007,1,0.775262,3,7,0,135.506,-0.0475057,1.00407,20.0776,-5.85748,-0.0475057
-131.309,1,0.775262,2,3,0,134.066,0.128478,0.825337,14.177,-5.58915,0.128478
-131.333,0.973388,0.775262,3,7,0,131.952,0.0767789,0.840671,14.6334,-5.60043,0.0767789
-133.56,0.739201,0.775262,2,3,0,133.975,0.139126,0.705522,10.9405,-5.50711,0.139126
-133.801,0.972414,0.775262,2,3,0,135.015,0.0530499,0.717381,5.62722,-5.63412,0.0530499
-132.93,1,0.775262,2,3,0,134.072,0.158415,0.747146,6.5313,-5.5912,0.158415
-132.127,0.981139,0.775262,3,7,0,133.187,0.128105,0.762234,10.2581,-5.51043,0.128105
-131.723,0.973671,0.775262,2,3,0,132.543,0.0552642,0.802239,13.2278,-5.55293,0.0552642
-131.306,1,0.775262,2,3,0,131.756,0.0696332,0.837804,16.1377,-5.65199,0.0696332
-135.945,0.61534,0.775262,2,3,0,136.475,0.158773,0.679893,2.87635,-6.03588,0.158773
-135.428,0.705314,0.775262,2,3,0,139.825,0.309668,0.744096,6.10946,-5.65071,0.309668
-134.448,1,0.775262,2,3,0,135.534,0.262759,0.731267,6.82302,-5.59621,0.262759
-133.417,0.635323,0.775262,2,3,0,138.437,-0.0397903,0.928415,12.0135,-5.54945,-0.0397903
-131.743,1,0.775262,2,3,0,134.016,0.196089,0.848134,13.5056,-5.58543,0.196089
-131.516,1,0.775262,1,1,0,131.732,0.173494,0.839608,13.8255,-5.58835,0.173494
-132.224,0.726313,0.775262,3,7,0,134.994,0.24306,0.884469,18.3342,-5.77939,0.24306
-131.389,0.993114,0.775262,2,3,0,132.356,0.179306,0.844966,24.5197,-6.08676,0.179306
-131.49,0.911511,0.775262,3,7,0,132.349,0.193551,0.845324,20.2602,-5.85435,0.193551
-131.68,0.827746,0.775262,2,7,0,133.42,0.021068,0.891937,23.2195,-6.00374,0.021068
-132.022,0.967442,0.775262,3,7,0,132.344,0.216151,0.840194,12.803,-5.57135,0.216151
-131.375,0.878451,0.775262,3,7,0,133.541,0.0864988,0.820932,14.0203,-5.57934,0.0864988
-132.501,0.916616,0.775262,3,7,0,132.791,0.0436543,0.769611,9.08061,-5.50853,0.0436543
-132.931,0.70887,0.775262,2,7,0,135.626,0.185915,0.978119,39.1257,-7.10606,0.185915
-133.566,0.990255,0.775262,2,3,0,134.128,0.267642,0.972183,31.273,-6.56217,0.267642
-132.913,0.989166,0.775262,2,7,0,134.355,0.0127576,0.757875,14.2113,-5.57097,0.0127576
-134.391,0.721524,0.775262,2,3,0,135.568,0.264391,0.9767,11.428,-5.58439,0.264391
-132.987,1,0.775262,2,3,0,134.687,0.0815663,0.776332,42.866,-7.33858,0.0815663
-133.089,0.438329,0.775262,3,7,0,138.157,0.188733,0.732407,10.0942,-5.51514,0.188733
-137.887,0.194903,0.775262,3,7,0,142.131,0.050229,1.17968,39.9303,-7.1938,0.050229
-131.542,0.798281,0.775262,2,3,0,138.705,0.130566,0.905208,34.4373,-6.74211,0.130566
-134.419,0.691074,0.775262,3,7,0,134.995,0.0601314,0.686313,5.51392,-5.639,0.0601314
-133.519,1,0.775262,1,1,0,134.312,0.0845943,0.71596,5.90768,-5.61549,0.0845943
-132.644,0.964292,0.775262,2,7,0,134.502,0.00168336,0.82841,9.2083,-5.51607,0.00168336
-132.064,0.832231,0.775262,2,3,0,134.884,0.145671,0.918112,12.6202,-5.56873,0.145671
-132.046,0.999082,0.775262,2,7,0,132.548,0.0868873,0.90125,11.1419,-5.53552,0.0868873
-131.212,0.677541,0.775262,2,3,0,135.381,0.0754496,0.868974,25.7824,-6.15381,0.0754496
-132.398,0.813767,0.775262,2,3,0,133.302,0.179317,0.909181,47.0354,-7.69845,0.179317
-132.622,0.815428,0.775262,3,7,0,134.809,0.00972557,0.785909,10.0944,-5.50578,0.00972557
-133.149,0.796458,0.775262,2,7,0,134.752,0.202079,0.99407,20.0426,-5.87299,0.202079
-131.546,0.996802,0.775262,2,7,0,132.931,0.148848,0.810599,28.1452,-6.30056,0.148848
-134.84,0.657516,0.775262,2,3,0,134.976,0.301257,1.01438,23.2678,-6.07539,0.301257
-132.528,0.810038,0.775262,2,3,0,138.775,0.265646,0.853712,20.178,-5.86821,0.265646
-132.177,0.958486,0.775262,3,7,0,133.915,0.182372,0.926823,38.8629,-7.07592,0.182372
-132.067,0.822094,0.775262,3,7,0,133.841,0.0785704,0.951545,34.2558,-6.73258,0.0785704
-132.069,0.74937,0.775262,2,7,0,135.181,0.149096,0.777553,9.4598,-5.51697,0.149096
-131.936,0.969241,0.775262,3,7,0,133.119,0.0889731,0.8073,9.01727,-5.51833,0.0889731
-131.531,0.99184,0.775262,2,7,0,132.495,0.0415133,0.898416,24.5776,-6.08453,0.0415133
-131.575,0.966894,0.775262,2,3,0,132.016,0.0951498,0.833513,35.5599,-6.80551,0.0951498
-132.289,0.799333,0.775262,3,7,0,133.463,0.0150482,0.789443,13.9187,-5.5676,0.0150482
-131.905,0.980661,0.775262,2,3,0,133.459,0.15324,0.822489,9.33993,-5.52577,0.15324
-134.145,0.881878,0.775262,2,3,0,134.281,0.179427,0.696001,5.50474,-5.65543,0.179427
-132.762,0.939753,0.775262,3,7,0,135.132,0.126088,0.992786,35.2098,-6.81352,0.126088
-134.764,0.534921,0.775262,2,3,0,136.952,0.138452,0.831841,83.6663,-10.7653,0.138452
-133.098,0.959615,0.775262,3,7,0,135.011,0.171483,0.912293,59.3375,-8.69552,0.171483
-133.655,0.420535,0.775262,2,3,0,135.884,0.0364087,0.821598,5.38981,-5.66932,0.0364087
-134.087,0.985351,0.775262,2,7,0,134.819,0.261526,0.860206,58.1101,-8.60373,0.261526
-132.982,1,0.775262,2,3,0,134.065,0.0152364,0.848913,7.54452,-5.55263,0.0152364
-132.759,0.974932,0.775262,2,7,0,133.729,0.165478,0.74029,8.83159,-5.51959,0.165478
-135.254,0.51082,0.775262,2,3,0,140.359,-0.0249426,1.07895,25.9413,-6.20253,-0.0249426
-136.462,0.859658,0.775262,1,1,0,136.678,-0.0285685,1.12347,26.8055,-6.26609,-0.0285685
-134.418,0.953818,0.775262,3,7,0,137.601,-0.0959693,0.84818,36.6009,-6.88337,-0.0959693
-133.846,0.98957,0.775262,2,3,0,135.45,-0.0150437,0.837576,55.8041,-8.37559,-0.0150437
-132.345,0.948804,0.775262,2,7,0,135.256,0.00326454,0.841098,10.9118,-5.51886,0.00326454
-133.959,0.883529,0.775262,2,3,0,134.996,0.230997,0.762681,38.2053,-7.00879,0.230997
-133.441,0.984346,0.775262,3,7,0,134.869,-0.0352229,0.948101,13.2061,-5.57766,-0.0352229
-132.742,1,0.775262,3,7,0,133.82,0.018555,0.840131,8.02022,-5.53758,0.018555
-132.624,0.990786,0.775262,2,7,0,133.491,0.0310995,0.906761,10.1895,-5.52736,0.0310995
-132.816,0.977676,0.775262,2,7,0,133.713,-0.00588043,0.815171,36.0146,-6.83066,-0.00588043
-133.935,0.777223,0.775262,2,7,0,136.697,0.256388,0.741333,12.0242,-5.5496,0.256388
-131.35,0.872409,0.775262,2,3,0,135.646,0.130146,0.881141,15.4984,-5.64217,0.130146
-132.84,0.809291,0.775262,2,3,0,134.479,-0.0223258,0.929649,37.8786,-6.9873,-0.0223258
-132.083,0.786148,0.775262,2,3,0,134.796,0.204839,0.821659,10.9761,-5.53707,0.204839
-132.67,0.845827,0.775262,3,7,0,134.241,0.0391899,0.928205,11.0734,-5.53686,0.0391899
-131.609,0.920587,0.775262,2,3,0,133.74,0.0380549,0.860393,30.7542,-6.47102,0.0380549
-132.186,0.897568,0.775262,2,3,0,132.481,0.101243,0.965782,19.6272,-5.83148,0.101243
-132.098,0.991249,0.775262,2,7,0,132.691,0.0129513,0.854824,35.4672,-6.79811,0.0129513
-132.889,0.697398,0.775262,2,3,0,134.673,0.0619623,0.99391,18.176,-5.76556,0.0619623
-132.347,0.984714,0.775262,3,7,0,133.739,-0.0216322,0.903695,18.9694,-5.78307,-0.0216322
-131.298,0.984258,0.775262,2,3,0,132.842,0.12842,0.87132,31.8753,-6.55678,0.12842
-133.542,0.618099,0.775262,2,3,0,135.109,0.27838,0.963765,26.5879,-6.25723,0.27838
-131.401,0.844091,0.775262,1,3,0,135.793,0.148543,0.806563,20.0906,-5.83151,0.148543
-131.667,0.726383,0.775262,2,3,0,133.886,0.0738608,0.896469,13.9342,-5.58919,0.0738608
-131.256,0.997154,0.775262,3,7,0,131.88,0.155432,0.839253,25.0516,-6.11351,0.155432
-131.394,0.89129,0.775262,2,7,0,132.14,0.0619847,0.863704,15.5186,-5.63322,0.0619847
-133.258,0.593432,0.775262,2,3,0,134.807,0.153516,0.738954,27.8773,-6.27256,0.153516
-132.585,1,0.775262,2,3,0,133.656,0.17967,0.892237,9.13356,-5.54416,0.17967
-131.252,0.914367,0.775262,2,3,0,133.901,0.082957,0.82599,22.6024,-5.96056,0.082957
-132.038,0.772369,0.775262,1,3,0,133.531,0.194617,0.830579,10.4142,-5.5329,0.194617
-131.251,0.998568,0.775262,2,3,0,132.209,0.0770014,0.880811,19.0912,-5.7874,0.0770014
-131.711,0.94583,0.775262,2,3,0,131.881,0.0914383,0.938112,21.4454,-5.9184,0.0914383
-134.532,0.872022,0.775262,2,3,0,134.721,0.291846,0.754824,17.2965,-5.72505,0.291846
-131.488,1,0.775262,2,3,0,135.053,0.0527526,0.817489,19.4595,-5.7925,0.0527526
-131.982,0.938596,0.775262,2,3,0,132.394,0.0153057,0.842138,12.8151,-5.54871,0.0153057
-136.71,0.689283,0.775262,2,3,0,137.812,-0.0613093,0.804052,3.76166,-5.86443,-0.0613093
-134.977,1,0.775262,1,1,0,136.8,-0.0195654,0.830219,4.72823,-5.73512,-0.0195654
-134.259,0.783743,0.775262,2,3,0,138.377,0.283193,0.875113,54.8399,-8.34319,0.283193
-133.611,0.658078,0.775262,2,7,0,138.437,0.0865787,0.703811,9.50269,-5.49804,0.0865787
-133.558,0.83933,0.775262,2,3,0,135.493,0.246435,0.969282,14.4374,-5.64552,0.246435
-132.525,1,0.775262,3,7,0,134.533,0.106678,0.744327,17.9628,-5.71536,0.106678
-131.816,1,0.775262,2,3,0,132.556,0.151753,0.778116,13.9296,-5.57747,0.151753
-131.755,0.974441,0.775262,3,7,0,132.454,0.203902,0.821277,23.1344,-6.00704,0.203902
-134.474,0.650003,0.775262,2,3,0,135.915,-0.0764126,0.82511,40.9736,-7.20214,-0.0764126
-133.015,0.621478,0.775262,2,3,0,138.077,-0.0213591,0.829183,9.11582,-5.51728,-0.0213591
-132.507,0.97981,0.775262,2,7,0,135.049,-0.0223986,0.928157,21.4424,-5.91242,-0.0223986
-131.185,0.888326,0.775262,1,3,0,134.263,0.121274,0.828093,17.002,-5.68952,0.121274
-131.185,0.826636,0.775262,1,3,0,132.126,0.121274,0.828093,17.002,-5.68952,0.121274
-133.515,0.752711,0.775262,2,3,0,133.921,-0.0198341,0.872805,53.6949,-8.20947,-0.0198341
-132.716,1,0.775262,1,1,0,133.534,-0.000856573,0.861266,44.509,-7.47626,-0.000856573
-131.396,1,0.775262,2,3,0,132.696,0.136528,0.844869,12.988,-5.56227,0.136528
-131.27,0.978801,0.775262,2,3,0,131.662,0.136132,0.882165,17.4923,-5.72152,0.136132
-131.705,0.890448,0.775262,2,3,0,132.626,0.173116,0.883568,36.4337,-6.8879,0.173116
-135.789,0.593434,0.775262,2,3,0,136.393,-0.153373,0.987335,20.8271,-5.90304,-0.153373
-133.469,0.977614,0.775262,2,3,0,136.446,-0.0356521,0.967009,38.8668,-7.06797,-0.0356521
-133.848,0.98615,0.775262,2,3,0,134.313,-0.0491534,0.999084,24.0557,-6.07359,-0.0491534
-133.69,0.993644,0.775262,2,3,0,134.536,0.00938081,1.02112,33.6632,-6.70164,0.00938081
-132.524,0.954066,0.775262,2,3,0,134.66,0.0260732,0.966247,19.6506,-5.82793,0.0260732
-132.541,0.976929,0.775262,2,3,0,133.251,0.174245,0.766631,27.9502,-6.28496,0.174245
-132.283,1,0.775262,2,3,0,132.764,0.152676,0.774697,29.931,-6.41232,0.152676
-131.53,0.930203,0.775262,2,3,0,132.949,0.195971,0.875038,22.2618,-5.96601,0.195971
-131.382,0.937385,0.775262,2,7,0,132.266,0.128991,0.802783,20.0588,-5.82657,0.128991
-135.043,0.493462,0.775262,2,3,0,135.162,0.247789,1.01078,10.7398,-5.58029,0.247789
-131.898,1,0.775262,2,3,0,135.084,0.184898,0.916875,33.5149,-6.68776,0.184898
-131.499,1,0.775262,3,7,0,131.985,0.171579,0.839064,13.871,-5.58919,0.171579
-131.17,1,0.775262,3,7,0,131.494,0.120374,0.870715,17.7287,-5.72766,0.120374
-131.17,0.683558,0.775262,1,3,0,133.561,0.120374,0.870715,17.7287,-5.72766,0.120374
-131.624,0.9324,0.775262,1,3,0,131.751,0.096365,0.8762,12.1308,-5.54568,0.096365
-131.754,0.999771,0.775262,2,3,0,131.943,0.140611,0.777752,15.7484,-5.63494,0.140611
-132.451,0.936047,0.775262,2,3,0,132.872,0.197378,0.793734,8.51541,-5.53869,0.197378
-131.152,0.946735,0.775262,2,3,0,133.102,0.0953365,0.84239,17.57,-5.7131,0.0953365
-131.331,0.982701,0.775262,3,7,0,131.35,0.152208,0.895441,25.6107,-6.15684,0.152208
-132.59,0.876592,0.775262,2,3,0,133.413,0.149322,0.927491,50.9277,-8.00668,0.149322
-132.156,0.945697,0.775262,2,7,0,133.896,0.0188297,0.852141,11.0137,-5.52185,0.0188297
-131.869,0.808439,0.775262,2,7,0,133.985,0.218383,0.842997,26.6445,-6.22356,0.218383
-131.377,0.968849,0.775262,2,7,0,132.289,0.0976637,0.831378,30.5733,-6.45782,0.0976637
-131.469,0.988947,0.775262,2,3,0,131.712,0.100079,0.916317,19.6602,-5.8235,0.100079
-131.923,0.821481,0.775262,1,3,0,133.183,0.144882,0.803454,34.9739,-6.76444,0.144882
-132.428,0.865419,0.775262,1,1,0,132.562,0.141624,0.786458,38.7325,-7.03496,0.141624
-135.529,0.675415,0.775262,2,3,0,135.955,0.300119,1.0353,16.8209,-5.75914,0.300119
-134.663,0.967682,0.775262,3,7,0,137.308,0.298347,0.941159,51.9989,-8.12894,0.298347
-137.407,0.282782,0.775262,2,3,0,138.92,0.221635,0.957517,105.072,-12.716,0.221635
-134.357,0.76743,0.775262,3,7,0,139.613,0.312591,0.795697,9.84193,-5.55627,0.312591
-133.007,1,0.775262,3,7,0,136.294,0.0389807,0.775224,6.57905,-5.58132,0.0389807
-136.797,0.739111,0.775262,2,3,0,137.965,0.224628,0.668208,2.7223,-6.0865,0.224628
-137.692,0.988753,0.775262,1,1,0,137.875,0.244343,0.640021,2.54616,-6.13655,0.244343
-137.146,0.875242,0.775262,2,7,0,139.748,-0.0332688,0.65154,4.79591,-5.70061,-0.0332688
-135.559,1,0.775262,1,1,0,137.049,-0.0118766,0.69928,4.32792,-5.76272,-0.0118766
