# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
# start_datetime = 2024-01-31 14:45:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/standata-4ee5195ebeb.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-202401311045-1-5dd39a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-profile-202401311045-1-87db41.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_xmissing.1,Intercept_xmissing,sigma_xmissing,nu_xmissing,lprior,b_y_Intercept,b_xmissing_Intercept
-851.333,0.905641,0.245005,4,15,0,858.617,0.614631,-0.00348614,0.323895,1.10574,44.8132,10.638,104.379,59.2412,36.2563,-23.6219,0.614631,104.379
-852.197,0.986858,0.245005,4,15,0,856.6,0.408091,-0.00177905,0.508063,1.10149,55.9945,51.4332,106.724,60.7786,18.9216,-23.4302,0.408091,106.724
-852.1,0.971549,0.245005,4,15,0,854.112,0.513018,-0.00126315,0.497401,1.11122,50.6774,57.3709,106.976,59.6601,18.9461,-22.9978,0.513018,106.976
-852.972,0.847435,0.245005,4,15,0,857.162,0.320894,0.00233726,0.326768,0.999724,36.7939,91.4518,103.158,53.1901,20.5283,-21.9082,0.320894,103.158
-848.587,1,0.245005,4,15,0,855.22,0.0600065,0.000293254,0.372943,0.951304,21.9575,33.8943,108.231,62.9423,40.1863,-22.3179,0.0600065,108.231
-847.907,0.800722,0.245005,3,15,0,852.756,0.0185291,0.00189145,0.341105,0.92107,11.6865,100.195,104.631,61.832,36.8948,-21.6617,0.0185291,104.631
-847.39,0.961482,0.245005,4,15,0,851.207,0.0494113,0.00135492,0.387873,0.992895,32.7592,126.298,105.916,56.6326,28.9885,-22.1475,0.0494113,105.916
-849.751,0.950894,0.245005,4,15,0,850.898,0.0362019,0.00045017,0.357859,0.907794,16.4915,73.6568,104.298,52.0587,32.3972,-21.3767,0.0362019,104.298
-849.798,0.772277,0.245005,3,15,0,855.406,0.225403,0.00192112,0.402072,0.981981,18.0282,74.246,101.025,54.5718,25.0131,-21.0049,0.225403,101.025
-851.173,0.974317,0.245005,4,15,0,853.495,-0.176555,0.00444007,0.232575,0.957623,21.6624,194.066,107.742,63.168,22.8657,-21.1454,-0.176555,107.742
-851.106,0.987667,0.245005,4,15,0,854.882,-0.0466702,0.00369138,0.417004,0.964452,28.5034,12.9032,112.037,58.8462,33.7196,-22.2032,-0.0466702,112.037
-849.169,0.99433,0.245005,4,15,0,852.475,0.362646,0.000462677,0.293271,0.995443,31.0668,58.6408,105.014,59.9224,27.0903,-21.9511,0.362646,105.014
-850.382,0.998278,0.245005,4,15,0,852.509,-0.160652,0.0043336,0.328402,0.901077,9.53989,117.855,108.255,57.8887,18.5237,-20.4622,-0.160652,108.255
-849.964,0.999931,0.245005,4,15,0,852.803,0.302523,0.000217485,0.342764,1.00517,10.7598,80.7319,101.249,57.6704,14.9914,-20.342,0.302523,101.249
-849.739,0.993926,0.245005,4,15,0,852.826,-0.165333,0.00247251,0.410613,1.06167,23.2618,74.4848,109.303,60.5974,66.5223,-24.525,-0.165333,109.303
-852.094,0.907542,0.245005,4,15,0,857.735,0.198297,-0.00134243,0.240912,0.961814,25.5595,147.385,91.3155,60.252,23.4277,-21.3928,0.198297,91.3155
-851.55,1,0.245005,4,15,0,854.361,0.333587,-0.00135869,0.296208,1.02951,33.2024,112.858,89.201,60.1517,33.7813,-22.5899,0.333587,89.201
-848.495,0.964882,0.245005,4,15,0,854.317,0.271895,0.000138248,0.387525,0.984415,23.4086,54.8723,104.018,55.6159,20.2331,-21.0247,0.271895,104.018
-849.811,0.984706,0.245005,4,15,0,851.748,-0.141244,0.00328496,0.331332,1.02972,9.74918,152.636,111.411,59.7267,27.2054,-20.9897,-0.141244,111.411
-849.235,0.997536,0.245005,4,15,0,851.021,0.258788,-0.00141717,0.400938,0.929342,40.6455,109.678,101.86,59.5525,42.1664,-23.6869,0.258788,101.86
-851.514,0.832326,0.245005,4,15,0,854.008,0.154067,0.00261989,0.372671,0.927181,36.4622,132.177,108.423,64.8052,51.2382,-24.1394,0.154067,108.423
-849.341,0.998718,0.245005,4,15,0,853.85,-0.130357,0.00179305,0.399411,1.08999,23.2167,194.159,107.137,59.1416,40.7406,-22.4235,-0.130357,107.137
-851.36,0.989251,0.245005,4,15,0,853.972,-0.0602687,0.00125642,0.420188,0.995414,55.2706,32.7684,113.517,60.9805,21.5343,-23.4781,-0.0602687,113.517
-852.051,0.963048,0.245005,4,15,0,854.189,0.136704,-0.000925618,0.26436,0.974052,10.2832,182.418,94.379,58.0815,42.7481,-22.0757,0.136704,94.379
-852.786,0.924806,0.245005,4,15,0,858.322,-0.087363,0.0036967,0.345331,0.862978,6.50284,155.949,94.7709,56.9358,38.5164,-21.807,-0.087363,94.7709
-851.519,0.93965,0.245005,4,15,0,856.14,0.193856,0.000463239,0.375221,0.810043,8.26466,104.119,97.1001,62.5437,25.2856,-20.8822,0.193856,97.1001
-848.88,0.984076,0.245005,4,15,0,853.23,-0.0990929,0.00300281,0.339509,1.08873,23.8048,114.17,109.689,55.6968,24.0188,-21.277,-0.0990929,109.689
-852.553,0.768242,0.245005,4,15,0,854.781,-0.0214244,-0.000960851,0.455325,0.885237,14.8189,140.857,101.673,60.1587,69.6248,-24.3549,-0.0214244,101.673
-849.335,1,0.245005,3,15,0,854.7,0.0148234,0.00374716,0.403031,0.943748,22.6497,136.226,103.971,59.1171,38.0899,-22.1602,0.0148234,103.971
-850.013,0.987783,0.245005,4,15,0,851.68,-0.214926,0.00465043,0.302275,1.01637,17.9686,197.179,105.02,63.7339,31.2967,-21.5134,-0.214926,105.02
-848.673,0.984451,0.245005,4,15,0,851.597,0.251775,-0.00117909,0.388118,0.949028,26.9334,43.8807,106.071,55.6582,31.4325,-21.9079,0.251775,106.071
-851.014,0.973821,0.245005,3,7,0,853.032,0.157029,0.000438947,0.401582,0.922859,37.5939,9.24982,106.402,54.0251,24.5256,-22.1746,0.157029,106.402
-849.536,0.967332,0.245005,4,15,0,854.567,0.0930838,0.000607803,0.219934,1.07472,32.6105,176.969,103.172,63.0621,43.4066,-23.2614,0.0930838,103.172
-849.457,0.993336,0.245005,4,15,0,851.881,-0.308184,0.00371973,0.226147,0.96931,32.4253,88.8744,108.889,60.0289,37.7989,-22.7873,-0.308184,108.889
-851.269,0.953143,0.245005,4,15,0,853.871,-0.310051,0.00367123,0.291222,0.910648,53.0854,115.343,105.697,61.8652,52.6835,-25.5257,-0.310051,105.697
-848.125,0.849522,0.245005,3,7,0,854.154,0.00542969,0.000935835,0.280186,0.981578,27.274,114.587,104.029,64.6494,42.1566,-22.8089,0.00542969,104.029
-850.703,0.76336,0.245005,4,15,0,855.375,0.00776445,0.00327061,0.337272,1.01046,24.461,123.601,109.423,66.4379,60.7814,-24.1573,0.00776445,109.423
-852.923,0.990997,0.245005,4,15,0,855.722,0.338906,0.000192495,0.43219,0.913434,31.1535,187.635,106.585,62.0619,81.6539,-26.3149,0.338906,106.585
-852.414,0.986742,0.245005,4,15,0,855.999,-0.146931,0.00303666,0.239979,1.03408,15.3946,22.9656,102.825,54.0898,11.3143,-20.3314,-0.146931,102.825
-852.438,0.964156,0.245005,4,15,0,861.672,-0.0976169,0.00171557,0.352651,0.929021,13.2536,187.842,97.8377,53.9359,10.9003,-20.2461,-0.0976169,97.8377
-849.855,0.999803,0.245005,4,15,0,854.017,0.0370057,0.00109233,0.314408,0.998927,17.035,45.3052,112.22,63.3647,60.0463,-23.68,0.0370057,112.22
-849.278,0.935085,0.245005,4,15,0,852.293,0.365009,-0.000171443,0.348894,0.993918,17.0259,183.612,105.501,58.6517,19.5945,-20.7091,0.365009,105.501
-852.589,0.811698,0.245005,4,15,0,857.298,-0.359404,0.00166579,0.367557,0.848288,8.70852,61.0616,101.265,58.592,24.6573,-20.8152,-0.359404,101.265
-852.229,0.991709,0.245005,4,15,0,856.673,-0.159115,4.26447e-05,0.327117,0.94523,10.9901,172.899,114.714,60.6378,26.7989,-20.9655,-0.159115,114.714
-850.073,0.99837,0.245005,4,15,0,853.795,0.145558,0.000187038,0.416078,1.06135,16.9662,37.2798,94.667,61.1764,36.0623,-21.7944,0.145558,94.667
-850.62,0.868512,0.245005,4,15,0,858.1,-0.00262008,0.00239731,0.327556,0.948568,17.082,198.75,116.751,58.1549,30.4652,-21.344,-0.00262008,116.751
-848.846,0.998586,0.245005,4,15,0,852.775,0.370644,-0.00206309,0.330763,0.961997,24.0769,26.2112,105.933,61.5473,26.2657,-21.466,0.370644,105.933
-848.833,0.934787,0.245005,4,15,0,851.009,0.401999,-0.00117417,0.381963,0.972508,33.0498,32.9838,105.848,57.1459,29.5103,-22.2127,0.401999,105.848
-851.442,0.891903,0.245005,4,15,0,853.36,0.688327,-0.00496062,0.427838,0.942697,25.4544,43.9799,106.532,55.4012,31.009,-21.8179,0.688327,106.532
-852.471,0.991963,0.245005,4,15,0,855.856,0.751009,-0.00483143,0.337361,1.1486,36.4065,72.129,101.387,63.8062,39.1611,-23.2807,0.751009,101.387
-849.046,0.887179,0.245005,4,15,0,856.061,0.294784,-0.00142559,0.390179,1.03423,17.2024,104.392,98.4166,61.4188,51.5957,-22.9911,0.294784,98.4166
-851.965,0.745212,0.245005,4,15,0,854.155,0.471526,0.000249143,0.492984,1.02461,18.4256,123.989,99.9618,61.0639,65.5848,-24.2058,0.471526,99.9618
-851.539,0.962377,0.245005,4,15,0,856.041,0.115886,-0.00117575,0.219559,1.0057,29.3792,51.5174,95.8918,59.2905,17.2238,-21.3068,0.115886,95.8918
-851.466,0.955944,0.245005,4,15,0,854.437,0.0243952,0.00229957,0.269637,1.00617,23.8575,-23.4486,98.9521,63.2424,17.0119,-20.9901,0.0243952,98.9521
-854.175,0.810153,0.245005,4,15,0,858.804,0.273991,-0.00122766,0.335616,0.994106,32.2709,-94.2272,114.737,62.6448,21.1377,-21.7148,0.273991,114.737
-856.707,0.952528,0.245005,4,15,0,860.697,-0.41519,0.00382257,0.241605,0.939848,22.0627,-93.6816,105.56,64.8344,17.9776,-20.9542,-0.41519,105.56
-856.106,0.688539,0.245005,4,15,0,864.758,0.247073,0.00142263,0.280005,0.879189,19.6481,-32.4568,105.446,63.6276,10.809,-20.5703,0.247073,105.446
-854.966,0.988875,0.245005,4,15,0,859.732,-0.34023,0.00366791,0.451049,1.09424,14.6346,266.537,99.0138,56.2249,48.1851,-22.5978,-0.34023,99.0138
-855.184,0.920471,0.245005,4,15,0,860.753,0.692844,-0.00394075,0.328076,0.93588,35.5339,-39.2775,101.514,68.1176,22.0342,-22.0758,0.692844,101.514
-852.519,0.792173,0.245005,4,15,0,859.219,0.451936,-0.000372628,0.380132,0.999067,12.115,-56.435,101.034,59.5511,31.7962,-21.3148,0.451936,101.034
-850.977,0.940464,0.245005,4,15,0,856.599,0.375943,-0.00243073,0.341837,0.89358,11.498,56.6219,112.873,63.9033,26.3793,-20.9691,0.375943,112.873
-857.058,0.943338,0.245005,4,15,0,862.575,0.171438,0.000203346,0.444728,0.897673,2.78299,137.565,98.3327,54.9106,31.1729,-21.7353,0.171438,98.3327
-855.564,0.885487,0.245005,4,15,0,864.414,0.173617,0.0029335,0.254046,1.23853,49.7973,42.6356,107.555,62.3932,35.7399,-24.0131,0.173617,107.555
-852.45,0.972084,0.245005,4,15,0,861.079,0.42204,-0.000726408,0.375847,1.02451,22.686,-19.3578,91.7626,58.1393,32.6426,-21.8136,0.42204,91.7626
-852.424,0.852243,0.245005,4,15,0,857.256,-0.116859,0.00427211,0.346755,1.01992,22.9674,217.953,118.028,63.1988,31.8419,-21.804,-0.116859,118.028
-853.084,0.991262,0.245005,4,15,0,858.412,-0.294676,0.00226241,0.366017,0.930978,19.1684,184.593,119.68,63.6374,48.1539,-22.8249,-0.294676,119.68
-850.114,0.759886,0.245005,4,15,0,857.704,0.0299872,0.00210698,0.267555,1.00114,23.1039,183.767,114.992,63.325,43.4787,-22.6516,0.0299872,114.992
-852.017,0.992018,0.245005,3,7,0,853.852,-0.134543,0.00335804,0.296356,1.07582,19.7454,87.5921,116.3,67.7492,36.7732,-22.0421,-0.134543,116.3
-854.83,0.900873,0.245005,4,15,0,858.525,0.168995,-0.000829085,0.323993,0.961034,24.0609,103.602,109.721,76.1001,59.8432,-24.1585,0.168995,109.721
-850.529,0.997186,0.245005,4,15,0,858.536,-0.422309,0.00429942,0.379778,1.03771,12.1413,57.5392,111.049,61.7926,37.0007,-21.7275,-0.422309,111.049
-850.124,0.942995,0.245005,4,15,0,853.385,-0.499146,0.00538663,0.451015,0.983959,22.5546,193.812,104.861,61.6272,28.64,-21.5659,-0.499146,104.861
-850.51,0.975266,0.245005,4,15,0,855.344,-0.0432539,0.00155109,0.321195,0.830598,6.87055,51.6509,102.626,57.0988,21.6118,-20.6555,-0.0432539,102.626
-848.361,0.993476,0.245005,4,15,0,853.031,-0.0551168,0.0022939,0.329574,1.043,27.5119,133.786,102.383,57.3943,59.1831,-24.1262,-0.0551168,102.383
-851.623,0.914019,0.245005,4,15,0,855.875,0.015425,0.00222791,0.391933,0.945665,11.9418,24.779,108.286,63.9387,12.9094,-20.3436,0.015425,108.286
-851.726,0.98998,0.245005,4,15,0,856.639,-0.114903,0.00205243,0.539994,0.9175,25.7875,105.754,102.091,54.9545,21.4862,-21.2153,-0.114903,102.091
-847.852,0.989238,0.245005,3,15,0,856.212,-0.0245474,0.00210041,0.267965,0.971817,33.4856,103.947,105.388,56.4136,40.1441,-22.9834,-0.0245474,105.388
-854.223,0.910085,0.245005,4,15,0,858.486,0.713527,-0.00480602,0.528755,1.09747,20.7221,25.5765,109.446,64.3888,17.0918,-20.8836,0.713527,109.446
-849.568,0.991041,0.245005,3,15,0,855.91,0.524475,-0.00218445,0.374424,1.04949,20.4833,25.8302,105.097,62.4554,27.1664,-21.364,0.524475,105.097
-853.493,0.922233,0.245005,3,7,0,855.295,0.57554,-0.00184481,0.313752,1.13803,47.4889,-38.5617,102.735,59.9616,37.8098,-23.9571,0.57554,102.735
-850.182,1,0.245005,4,15,0,855.949,-0.173709,0.00335973,0.349102,0.903083,19.4843,191.693,107.52,58.2137,61.1877,-23.8185,-0.173709,107.52
-849.161,0.97489,0.245005,4,15,0,851.576,0.114163,-0.000413731,0.407842,1.09666,25.3824,44.0322,102.115,60.7494,23.8269,-21.4122,0.114163,102.115
-851.935,0.931987,0.245005,4,15,0,853.532,0.293619,-0.00277047,0.388982,1.04547,37.159,81.6527,93.5897,55.4252,42.4665,-23.4509,0.293619,93.5897
-850.018,0.832528,0.245005,4,15,0,854.952,0.314372,-0.000251085,0.363629,1.0802,39.3686,79.2009,94.822,60.2299,44.2237,-23.8033,0.314372,94.822
-849.239,0.828765,0.245005,4,15,0,853.618,0.173541,0.00212521,0.450827,0.946358,14.3236,88.7776,106.529,59.9828,31.5853,-21.3305,0.173541,106.529
-849.086,0.853927,0.245005,3,15,0,854.469,-0.139081,0.00214201,0.39045,1.06784,13.9464,96.4861,105.738,63.9358,32.5617,-21.4597,-0.139081,105.738
-849.298,0.928415,0.245005,4,15,0,852.457,-0.166826,0.00142346,0.358076,0.934016,27.6613,72.1478,97.9424,58.984,45.4015,-23.0294,-0.166826,97.9424
-850.427,0.857498,0.245005,4,15,0,852.658,0.169901,-0.00248046,0.344486,0.973845,19.2772,122.384,100.237,63.2104,26.4886,-21.241,0.169901,100.237
-849.615,1,0.245005,4,15,0,853.363,0.192983,0.0013362,0.424836,1.08179,23.1794,93.5626,108.248,54.4731,38.1721,-22.1759,0.192983,108.248
-852.782,0.874133,0.245005,4,15,0,859.549,-0.077757,0.00379641,0.475315,1.05808,13.293,121.28,100.539,67.3438,17.6495,-20.6019,-0.077757,100.539
-851.129,0.995264,0.245005,4,15,0,854.03,-0.091929,0.000691414,0.281755,0.953368,41.066,82.3617,107.181,54.1308,59.5933,-25.0626,-0.091929,107.181
-848.202,0.995669,0.245005,4,15,0,852.078,0.0846775,-0.000711101,0.292474,1.00797,26.2697,92.3261,100.285,59.4232,27.6642,-21.6708,0.0846775,100.285
-856.325,0.847945,0.245005,4,15,0,861.309,-0.119385,0.00290308,0.174009,0.771656,3.08726,101.497,104.216,57.8451,38.091,-22.1576,-0.119385,104.216
-851.536,0.998102,0.245005,4,15,0,859.456,0.336458,-0.0001816,0.506811,1.0998,41.2001,134.431,108.152,64.148,21.8215,-22.4367,0.336458,108.152
-850.218,0.982255,0.245005,4,15,0,855.137,0.203431,-3.45815e-05,0.348813,1.13843,19.7434,82.4629,102.26,56.8154,15.871,-20.6798,0.203431,102.26
-849.297,0.996724,0.245005,4,15,0,852.354,0.017768,0.00151479,0.366998,1.04901,50.1817,82.8353,101.005,54.8153,19.4569,-22.9073,0.017768,101.005
-850.261,0.989553,0.245005,4,15,0,852.443,0.412996,-0.00183384,0.394019,0.931805,9.63555,113.35,110.037,63.8486,52.8527,-22.9188,0.412996,110.037
-851.515,0.965766,0.245005,4,15,0,855.156,0.368826,-0.000873455,0.490966,0.983526,13.4412,187.262,101.081,57.6325,59.8101,-23.4846,0.368826,101.081
-850.06,0.991427,0.245005,4,15,0,854.366,0.326151,-0.00145714,0.305482,1.01106,37.7063,-5.52304,106.103,61.3679,19.5283,-22.0085,0.326151,106.103
-851.29,0.98801,0.245005,4,15,0,854.89,-0.0669573,0.00172417,0.174545,0.957988,10.4963,173.608,110.694,57.2371,19.0166,-20.486,-0.0669573,110.694
-849.939,0.998866,0.245005,4,15,0,852.711,0.0802258,0.000658501,0.458252,1.02659,57.0785,67.0041,100.013,61.3028,39.9697,-24.8624,0.0802258,100.013
-850.94,0.955299,0.245005,4,15,0,854.793,0.312677,-0.00155446,0.377454,1.11196,9.59085,61.8213,105.223,57.6764,30.8002,-21.2203,0.312677,105.223
-852.671,0.92024,0.245005,3,15,0,857.85,0.141236,0.00194639,0.310966,0.902016,21.2576,129.804,118.409,59.7134,15.9147,-20.7469,0.141236,118.409
-849.634,0.896901,0.245005,4,15,0,857.192,0.0960814,-0.000228623,0.367332,1.03516,17.3577,58.6704,100.345,53.0033,23.7763,-20.8977,0.0960814,100.345
-851.822,0.937331,0.245005,4,15,0,859.712,0.165876,0.000706753,0.173981,1.06742,56.4684,130.566,110.815,59.2092,15.4538,-23.292,0.165876,110.815
-853.995,0.821418,0.245005,3,7,0,860.117,0.0754257,0.00114675,0.289917,1.02582,88.1223,33.9914,113.374,62.7499,15.5326,-26.0457,0.0754257,113.374
-851.383,0.913569,0.245005,4,15,0,856.178,-0.060128,0.00247261,0.354223,0.97211,7.58728,210.946,98.7095,56.7811,27.5628,-21.0092,-0.060128,98.7095
-849.481,0.937816,0.245005,4,15,0,854.452,0.0538347,0.000716656,0.271073,0.899308,19.039,114.531,100.788,64.2086,51.3937,-23.0529,0.0538347,100.788
-848.888,0.986729,0.245005,4,15,0,851.174,-0.144988,0.00297482,0.371554,1.00859,14.7143,119.238,107.757,54.2569,19.3069,-20.5669,-0.144988,107.757
-849.237,0.994094,0.245005,4,15,0,851.566,-0.106813,0.00202667,0.305611,1.00283,12.735,83.9003,107.64,53.4305,22.3766,-20.6618,-0.106813,107.64
-849.474,0.997778,0.245005,4,15,0,851.469,0.241591,-9.46643e-05,0.281538,1.01846,44.4354,183.249,108.728,61.0322,20.2156,-22.5457,0.241591,108.728
-849.436,0.915026,0.245005,4,15,0,852.023,-0.300793,0.00469961,0.467625,0.974813,11.7482,92.192,103.105,59.9475,29.3177,-21.1428,-0.300793,103.105
-847.769,0.975647,0.245005,4,15,0,854.057,-0.207842,0.00218294,0.346972,1.00689,18.6024,129.469,104.535,59.1904,45.3336,-22.5247,-0.207842,104.535
-847.761,0.956861,0.245005,4,15,0,849.273,0.221647,-0.000513564,0.402706,0.951524,19.9731,108.496,109.515,59.6975,31.3329,-21.5448,0.221647,109.515
-849.283,0.974705,0.245005,4,15,0,850.378,-0.141347,0.00327539,0.302668,1.03507,24.7627,91.9578,94.1018,59.3656,28.0087,-21.6262,-0.141347,94.1018
-852.251,0.88627,0.245005,4,15,0,855.139,0.442903,-0.00288636,0.394663,1.01365,35.9976,166.85,118.844,61.5889,38.8608,-23.1509,0.442903,118.844
-852.188,0.900548,0.245005,4,15,0,854.895,0.578133,-0.000755318,0.399072,1.06414,28.2098,144.749,116.095,62.1639,35.8162,-22.4161,0.578133,116.095
-851.06,0.957954,0.245005,4,15,0,854.418,0.480345,0.000497279,0.389664,1.0434,24.3433,175.51,105.483,63.4441,32.0648,-21.9068,0.480345,105.483
-852.901,0.950655,0.245005,4,15,0,856.972,-0.263882,0.000748123,0.272347,0.975218,22.356,90.2492,100.01,55.7635,64.2507,-24.2273,-0.263882,100.01
-851.631,1,0.245005,4,15,0,856.511,0.305913,-1.69068e-05,0.494568,0.987615,22.309,20.564,98.3079,66.5729,27.2667,-21.4944,0.305913,98.3079
-857.591,0.975251,0.245005,4,15,0,860.206,0.404761,-0.00262759,0.493356,0.913635,9.52803,-139.805,97.2598,58.1749,27.2775,-20.9705,0.404761,97.2598
-851.322,1,0.245005,4,15,0,859.712,-0.0240696,0.00177288,0.490794,1.01497,10.6397,-8.13291,103.983,61.619,34.2199,-21.4763,-0.0240696,103.983
-852.239,0.991748,0.245005,4,15,0,855.95,0.0945449,0.00108051,0.299056,0.914863,22.445,246.452,110.925,64.6789,15.2568,-20.833,0.0945449,110.925
-855.318,0.981437,0.245005,4,15,0,857.614,0.0431363,0.00148449,0.236463,0.896326,54.7634,207.142,110.113,64.4428,11.4359,-23.073,0.0431363,110.113
-850.813,0.99551,0.245005,4,15,0,859.475,-0.472244,0.00488384,0.415894,1.13132,18.6561,166.367,108.148,57.6693,31.0472,-21.5115,-0.472244,108.148
-850.945,0.992441,0.245005,4,15,0,853.943,-0.503627,0.00539622,0.403652,0.966215,50.1725,149.899,98.9886,57.4399,32.735,-23.7647,-0.503627,98.9886
-852.253,0.95603,0.245005,4,15,0,853.299,0.63696,-0.00254381,0.297088,1.05861,9.90719,63.5459,111.72,60.1779,32.9418,-21.4071,0.63696,111.72
-850.656,0.990289,0.245005,4,15,0,855.158,-0.455366,0.00446053,0.417725,0.95335,33.5636,139.906,96.0416,58.9412,41.6398,-23.1692,-0.455366,96.0416
-850.099,0.975212,0.245005,4,15,0,853.604,-0.232211,0.00215819,0.384387,1.04946,41.5157,63.282,106.804,64.2525,55.6517,-24.9036,-0.232211,106.804
-849.526,0.975526,0.245005,4,15,0,853.334,-0.0950392,0.000749165,0.318594,1.00823,16.4758,107.349,112.097,60.6837,56.2051,-23.3161,-0.0950392,112.097
-848.486,0.998953,0.245005,4,15,0,851.296,-0.243983,0.00249664,0.379665,0.944402,17.2188,137.714,103.746,58.7029,52.8777,-23.0498,-0.243983,103.746
-849.724,0.826204,0.245005,4,15,0,853.102,0.304298,0.000723368,0.364648,1.05114,25.4882,71.3306,100.677,58.4074,14.9181,-20.9681,0.304298,100.677
-850.309,0.864222,0.245005,4,15,0,854.299,0.426929,-3.64774e-05,0.298728,0.970872,11.3537,141.097,102.095,57.7404,45.9573,-22.3238,0.426929,102.095
-848.633,0.995731,0.245005,4,15,0,851.846,-0.168438,0.00137937,0.357034,0.920975,14.0326,87.3524,105.73,59.0773,21.2049,-20.6755,-0.168438,105.73
-849.552,0.978619,0.245005,4,15,0,851.128,-0.362633,0.00299131,0.398211,0.936814,18.0137,112.403,99.3689,55.8791,24.896,-21.0251,-0.362633,99.3689
-850.377,0.971852,0.245005,4,15,0,852.387,0.427177,-0.000119359,0.379658,1.06951,28.1196,103.334,109.962,62.1798,59.2969,-24.2363,0.427177,109.962
-849.857,0.979963,0.245005,4,15,0,853.781,-0.381877,0.00299037,0.331479,0.995065,17.7533,94.9061,100.84,56.3188,16.6672,-20.6073,-0.381877,100.84
-852.147,0.86578,0.245005,4,15,0,854.094,-0.425678,0.00199593,0.309687,0.970238,12.7225,38.5257,103.232,59.5045,24.2906,-20.8525,-0.425678,103.232
-849.5,0.98496,0.245005,4,15,0,854.221,-0.0299523,0.00292081,0.286126,0.941998,17.2335,43.4949,98.619,58.3279,45.8783,-22.4846,-0.0299523,98.619
-851.536,0.992123,0.245005,3,7,0,852.353,-0.294648,0.00233857,0.276607,0.95415,13.4798,17.058,95.2759,60.5572,39.2397,-21.8953,-0.294648,95.2759
-853.241,0.494036,0.245005,4,15,0,858.197,0.674931,-0.000777907,0.461578,1.07782,19.2203,196.512,109.091,56.4592,28.6003,-21.3518,0.674931,109.091
-854.943,0.963843,0.245005,4,15,0,859.985,-0.306221,0.00550411,0.254551,1.04183,40.121,0.485482,96.6677,58.73,75.5037,-26.4368,-0.306221,96.6677
-851.797,0.991511,0.245005,4,15,0,857.075,0.212089,-0.000574688,0.463286,0.964757,12.0916,218.939,109.219,59.2139,14.2466,-20.3352,0.212089,109.219
-851.18,0.924856,0.245005,4,15,0,855.345,0.175565,0.00113799,0.392079,0.8842,10.9363,239.846,107.216,62.3824,28.729,-21.0845,0.175565,107.216
-848.376,1,0.245005,4,15,0,852.549,0.0683582,0.00162912,0.40411,1.06941,28.3281,85.8031,109.67,57.2027,27.0465,-21.7462,0.0683582,109.67
-849.335,0.992414,0.245005,4,15,0,850.833,0.0450549,0.0019542,0.368976,0.973344,46.081,128.612,102.789,55.6963,56.2692,-25.1924,0.0450549,102.789
-850.175,0.876856,0.245005,4,15,0,853.009,-0.252263,0.002165,0.409539,1.04975,34.9284,102.462,99.8377,57.3887,66.1944,-25.234,-0.252263,99.8377
-850.371,0.969403,0.245005,4,15,0,854.419,0.61193,-0.00216436,0.25222,0.984641,18.2287,88.4902,103.125,61.5836,30.2505,-21.4435,0.61193,103.125
-850.538,1,0.245005,4,15,0,853.602,-0.0331135,0.00301862,0.393744,0.995113,42.1129,51.0456,109.972,65.3212,21.6406,-22.4835,-0.0331135,109.972
-849.878,0.976486,0.245005,4,15,0,856.282,0.0281605,0.000326453,0.225517,1.05974,23.2599,59.3769,111.213,62.4669,45.4375,-22.8112,0.0281605,111.213
-850.269,0.996278,0.245005,4,15,0,853.555,-0.112447,0.00289973,0.256086,1.02576,26.5031,181.896,100.519,64.0274,16.6175,-21.1477,-0.112447,100.519
-850.806,0.99569,0.245005,4,15,0,854.225,0.0324746,0.00117979,0.289192,1.00305,24.4953,243.07,103.145,64.0923,16.5836,-21.0127,0.0324746,103.145
