# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_0507de0bb5fd158df835d750ced450d9_model
# start_datetime = 2025-09-21 12:03:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a3fc58d3e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_0507de0bb5fd158df835d750ced450d9-202509210903-1-6eee3d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_0507de0bb5fd158df835d750ced450d9-profile-202509210903-1-727d3b.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_0507de0bb5fd158df835d750ced450d9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-350.17966,0.97385901,0.25749188,4,15,0,359.89718,0.29453963,0.6881619,0.46108118,1.0399026,81.299832,-0.32517681,0.028922002,0.93126996,-1.4880217,-1.2192087,-1.2088731,-1.6128729,-1.5344839,-1.1466794,-1.6182809,-2.1599737,-1.0397613,-1.8073336,-1.5257092,-14.817414,0.29453963,0.028922002
-346.46525,0.99766501,0.25749188,4,15,0,354.43331,0.040374232,0.73735833,0.48758369,0.96211652,11.291723,0.71322739,0.11906535,0.83550779,-1.4549855,-1.1299714,-1.0788699,-1.4007461,-1.4133458,-1.6534236,-1.6109877,-1.1494053,-1.2219611,-1.127545,-1.2449104,-9.7661818,0.040374232,0.11906535
-348.24343,0.91426673,0.25749188,4,15,0,355.02371,0.20096328,0.66569105,0.45069236,0.899033,20.890841,0.73778046,0.16104479,0.96150586,-1.1867106,-1.2695275,-1.5468342,-1.0689901,-1.073941,-1.3493696,-1.1773471,-1.4269713,-1.5939929,-1.5265589,-1.0851114,-10.117155,0.20096328,0.16104479
-349.23473,0.93103636,0.25749188,3,15,0,359.29237,0.15009228,0.63072704,0.41833449,0.86650052,24.026035,0.94296831,0.13998178,0.94055165,-1.1878226,-1.2486306,-1.7717869,-1.1026481,-1.0754859,-1.25685,-1.1214424,-1.3710974,-1.4906683,-1.7964135,-1.113803,-10.281583,0.15009228,0.13998178
-346.57453,0.98710108,0.25749188,4,15,0,355.11701,0.17826683,0.63027894,0.56472161,1.015015,23.343978,0.47593055,0.088620792,0.80810272,-1.3555452,-1.2623713,-1.4398199,-2.0577845,-1.277557,-1.6978613,-2.2664275,-1.5295026,-1.3232097,-1.0726912,-1.0819395,-10.244833,0.17826683,0.088620792
-346.69073,0.96458184,0.25749188,4,15,0,351.89104,0.31037951,0.63829014,0.4293496,0.91996708,18.021434,0.36938159,0.15386637,0.94509308,-1.3403038,-1.6832317,-1.926983,-1.0968639,-1.7340701,-1.0312402,-1.1494158,-1.6715276,-1.2722306,-1.2359876,-1.5562664,-9.9773942,0.31037951,0.15386637
-353.56277,0.91436225,0.25749188,3,7,0,357.10897,0.4213054,0.71152549,0.24383795,0.90923867,19.060354,-0.32754222,0.17120299,0.91448494,-1.3049911,-1.4394221,-1.7682112,-1.0354731,-1.8357952,-1.0099844,-1.2813737,-1.6385995,-1.9572753,-1.1363897,-1.3293558,-10.019588,0.4213054,0.17120299
-349.77763,0.78537454,0.25749188,4,15,0,370.6154,0.12582349,0.56810158,0.44740213,0.81270413,8.9646056,-0.36837416,0.0014568051,0.94142892,-1.429293,-1.3494665,-1.3557589,-1.5493926,-1.7101246,-1.5000413,-2.2596964,-2.0075962,-1.020394,-1.3882577,-1.4131701,-9.7509251,0.12582349,0.0014568051
-352.68494,0.86771594,0.25749188,4,15,0,362.90034,0.31713619,0.6994735,0.66127899,1.0195676,10.168519,0.46514974,0.1949977,0.73774042,-1.2072505,-1.2007398,-1.4395689,-1.4007737,-1.0173863,-1.0638161,-1.2178155,-1.2761087,-1.1369145,-1.2563513,-1.077982,-9.749688,0.31713619,0.1949977
-350.56066,0.9747217,0.25749188,4,15,0,362.57132,0.37987971,0.70409645,0.44854858,0.9303464,42.625438,1.0316865,0.23152102,0.76629541,-1.3749128,-1.0806374,-1.4911458,-1.1918932,-2.0949985,-1.6615346,-1.1085954,-1.4199139,-1.1864649,-1.1812221,-1.1080557,-11.551319,0.37987971,0.23152102
-354.25983,0.95065299,0.25749188,4,15,0,360.6635,-0.073992327,0.64789227,0.60244719,1.017587,12.267561,0.1264758,0.0029357829,0.9591394,-1.2451175,-1.0420685,-1.776791,-1.8599771,-1.0399526,-1.0779303,-1.1196755,-1.5208848,-1.6618295,-1.1527209,-1.0577312,-9.820873,-0.073992327,0.0029357829
-345.90926,0.9912427,0.25749188,4,15,0,357.43336,0.24731448,0.77030526,0.46238791,0.95409158,40.868541,0.31074464,0.10948982,0.79092325,-1.2979119,-1.6155289,-1.5253041,-1.314255,-1.6021532,-1.1512674,-1.5379263,-1.2611686,-1.1145104,-1.6228374,-1.705098,-11.421424,0.24731448,0.10948982
-349.12145,0.91782748,0.25749188,4,15,0,356.87351,-0.023559314,0.67993842,0.53530671,0.96573025,13.096959,-0.047257414,0.13300054,0.77972874,-1.2297263,-1.2636547,-1.2972903,-1.5342513,-1.4170131,-1.6773751,-1.1864033,-1.5921705,-1.9213137,-1.0533096,-1.0841425,-9.7941497,-0.023559314,0.13300054
-349.8399,0.99930763,0.25749188,4,15,0,357.75011,0.4754934,0.50253918,0.40443077,0.90790435,11.899258,0.99831483,0.096872804,0.94508578,-1.8134027,-1.3664887,-1.7374598,-1.4552604,-1.5711009,-1.1451534,-2.3353884,-1.4917221,-1.0661371,-2.1723015,-1.9380359,-9.7797574,0.4754934,0.096872804
-347.7817,0.98690889,0.25749188,4,15,0,356.3412,0.023582116,0.66592644,0.45754314,0.94909207,19.016871,2.2362457,0.21820072,0.86305404,-1.4245001,-1.3964867,-1.4651337,-1.4649808,-1.6628564,-1.0919716,-1.2774679,-1.6211609,-1.3103142,-1.0336933,-1.109198,-10.024231,0.023582116,0.21820072
-348.65526,0.98907511,0.25749188,4,15,0,354.79777,0.29692717,0.61841084,0.56116455,1.0407654,40.450855,-0.36456111,0.083782239,0.87058087,-1.3593331,-1.2019588,-1.2322865,-1.3426019,-1.3556875,-1.6659081,-1.5821373,-1.2723407,-1.3370092,-1.0055186,-1.8298523,-11.420231,0.29692717,0.083782239
-348.24064,0.94343359,0.25749188,4,15,0,356.7433,0.16396637,0.71272586,0.40349384,0.87658735,10.801655,1.3798386,0.17502872,0.92520137,-1.61768,-1.4092828,-1.5594555,-1.046216,-1.7604776,-1.1376814,-1.7082947,-1.9327646,-1.0745396,-2.1475568,-1.1718678,-9.7582202,0.16396637,0.17502872
-348.48305,0.98067651,0.25749188,4,15,0,353.98926,0.2061116,0.7808437,0.60572867,1.0340387,22.109883,0.79919904,0.17416322,0.87172043,-1.4153442,-1.0681319,-1.7172632,-2.494388,-1.3460228,-1.7270477,-1.3712722,-1.2060649,-1.4923177,-1.0608595,-1.3468957,-10.192416,0.2061116,0.17416322
-352.34882,0.913579,0.25749188,4,15,0,355.40977,0.15519899,0.57370826,0.41494066,0.85894087,12.404672,0.42166079,0.044085818,0.88169869,-1.4544189,-1.8083069,-1.2647298,-1.0149038,-1.8295206,-1.1172565,-1.6311796,-1.7454281,-1.2221758,-1.0021717,-1.2567289,-9.7661775,0.15519899,0.044085818
-353.35618,0.93199513,0.25749188,4,15,0,368.35661,0.28608884,0.67440297,0.63803778,0.88834729,22.321551,1.1782953,0.019815471,0.84117071,-1.1139792,-1.3839117,-1.9893995,-2.0406075,-1.4639838,-2.6462776,-1.2793285,-1.8436523,-1.7473036,-1.0218831,-1.8763642,-10.166108,0.28608884,0.019815471
-358.15318,0.90428075,0.25749188,4,15,0,376.72525,0.19923642,0.62437921,0.39382284,0.82574492,25.193199,0.32461667,0.23244995,0.90710975,-1.0077967,-1.6597373,-1.5084022,-1.1474198,-1.4491894,-1.0019968,-1.4736855,-1.0969069,-1.0798386,-1.0855755,-1.0799806,-10.339827,0.19923642,0.23244995
-357.15472,0.91754239,0.25749188,4,15,0,369.86016,0.27583472,0.69502297,0.61945459,1.1736948,13.230788,0.93997433,0.016795789,0.83575126,-1.1461711,-1.0203602,-1.6445149,-1.1631323,-1.1935455,-1.0122266,-1.3957081,-1.0731657,-1.9846442,-1.4508959,-1.1380284,-9.8384718,0.27583472,0.016795789
-349.13326,0.97723512,0.25749188,4,15,0,369.68465,0.28748391,0.63874412,0.54638035,0.89999885,17.309263,0.56054635,0.21383694,0.98180422,-1.8591695,-1.3698732,-2.1825391,-1.2864314,-1.1606587,-2.4653908,-2.1374813,-1.1700771,-1.1409048,-1.4739837,-1.5286921,-9.9523271,0.28748391,0.21383694
-349.74882,0.98990072,0.25749188,4,15,0,355.03882,0.16074749,0.70227283,0.53129468,0.90751617,14.045459,0.94395727,0.029198806,0.76991079,-1.1936863,-1.6403036,-1.3859612,-1.6712605,-1.0668918,-1.0101989,-1.230012,-1.2785561,-1.6223055,-1.197413,-1.4061713,-9.795533,0.16074749,0.029198806
-347.48285,0.93200901,0.25749188,4,15,0,358.59321,0.24461007,0.53840391,0.46604754,1.0375926,29.693498,0.87774333,0.23906002,0.94584971,-1.6029243,-1.4455235,-1.1673163,-1.4535233,-1.1112427,-1.2955182,-1.1305535,-1.4669591,-1.1765488,-1.3895336,-1.6978382,-10.672622,0.24461007,0.23906002
-349.73731,0.92515279,0.25749188,4,15,0,356.31374,0.084806122,0.55320437,0.47234445,0.91573715,19.383965,1.313208,0.09278826,0.83078538,-1.1352022,-1.2683595,-1.380959,-1.1229022,-1.0790671,-1.7346157,-2.5089613,-1.4829566,-1.3878272,-1.1769834,-1.0418989,-10.022511,0.084806122,0.09278826
-346.54906,0.99388344,0.25749188,4,15,0,355.26605,0.17966976,0.53279532,0.54914262,0.8559663,15.189,1.2471528,0.07600959,0.88857388,-1.2494765,-1.0709012,-1.7180809,-1.2346488,-1.3643253,-1.105451,-1.527159,-1.9409309,-1.3297136,-1.6578394,-1.3296432,-9.842552,0.17966976,0.07600959
-346.73379,0.99656304,0.25749188,4,15,0,351.59878,0.22035705,0.76047252,0.38747641,0.94193649,11.526384,0.4404624,0.087710976,0.83892359,-1.067046,-2.1277322,-1.2736018,-1.6837069,-1.4409681,-1.1057,-1.6375309,-1.3766356,-1.2243154,-1.1868929,-1.378653,-9.758566,0.22035705,0.087710976
-351.17718,0.98418678,0.25749188,4,15,0,358.35691,0.10803385,0.61095264,0.61709236,0.99763989,50.566464,0.78415324,0.1212235,0.9353658,-2.1246066,-1.0778454,-1.0450705,-1.1107178,-1.692543,-1.526276,-1.3145162,-1.3394182,-1.4530526,-1.0403823,-1.4351294,-12.21641,0.10803385,0.1212235
-353.1645,0.97224999,0.25749188,4,15,0,360.07757,-0.010384909,0.60727655,0.62380093,0.97447822,43.21774,0.42536513,0.1807113,0.93002638,-2.1134945,-1.188904,-1.051098,-1.1856003,-1.3617663,-1.2765068,-1.2237416,-1.6895397,-1.2617476,-1.0276088,-2.4130208,-11.641164,-0.010384909,0.1807113
-351.80287,0.9982634,0.25749188,4,15,0,361.49277,-0.058850632,0.66193444,0.56613306,1.0692919,16.494636,0.13594982,0.064864944,0.91797811,-1.9469346,-1.2498323,-1.1239858,-1.1945541,-1.5867028,-2.1313574,-1.1511571,-1.9515411,-1.2694169,-1.015626,-1.3163318,-9.9497823,-0.058850632,0.064864944
-347.76068,0.98714918,0.25749188,4,15,0,358.36539,0.24558523,0.62933965,0.46583373,1.0147513,14.284259,1.7346062,0.17831841,0.82576196,-1.2752653,-1.1609179,-1.1299981,-1.1154196,-1.5424038,-1.0666907,-1.7469495,-1.7949519,-1.2332574,-1.8335937,-1.2276862,-9.8342464,0.24558523,0.17831841
-350.15655,0.96019657,0.25749188,4,15,0,359.05257,0.17879311,0.70131149,0.5318107,0.73107451,7.8050348,1.5762332,0.077014212,0.85757874,-1.6654003,-1.131441,-1.782242,-1.0609694,-1.3079977,-1.137072,-1.3146478,-1.356501,-1.3216226,-1.0904669,-1.4241069,-9.7439982,0.17879311,0.077014212
-347.27136,0.93757405,0.25749188,4,15,0,359.6791,0.17143121,0.63724349,0.6204488,1.0394926,13.754402,0.73478646,0.18074558,0.91275974,-1.2034892,-1.4197523,-1.1641008,-1.1899424,-1.7261545,-1.834652,-1.7820947,-2.0692656,-1.5119601,-1.979038,-1.3713303,-9.8412385,0.17143121,0.18074558
-345.80402,0.92252879,0.25749188,4,15,0,353.85399,0.1776977,0.75431302,0.52392988,0.96765046,14.56682,0.34391074,0.11944872,0.91149702,-1.1128616,-1.4487328,-1.7656951,-1.9051561,-1.3647811,-1.1826765,-1.0840083,-1.3013476,-1.1881122,-1.1249862,-1.3050533,-9.8481337,0.1776977,0.11944872
-348.99557,0.96650835,0.25749188,4,15,0,353.67925,0.46196456,0.64240442,0.33049203,0.99700566,37.979981,2.0424053,0.12098162,0.91606011,-1.1425931,-1.5807625,-1.3290103,-1.2381805,-1.8578434,-1.333312,-1.9353519,-1.7066163,-1.317107,-1.0549034,-1.3029016,-11.23908,0.46196456,0.12098162
-350.48698,0.95433605,0.25749188,4,15,0,358.26352,0.45828402,0.66675989,0.37655911,1.0488453,49.23064,2.1738228,0.14264984,0.88647784,-1.4315969,-1.2516354,-1.2835298,-1.2018029,-1.3535026,-1.4924163,-2.6216176,-1.8447149,-1.5457057,-1.1036855,-1.2196716,-12.110435,0.45828402,0.14264984
-351.57032,1,0.25749188,4,15,0,359.07728,0.066348962,0.45178432,0.59119538,0.94958293,13.174647,-0.044591074,0.015004119,1.034319,-1.6354651,-1.4644484,-2.52821,-1.5984256,-1.1242408,-1.4254517,-1.1127061,-1.6103415,-1.3138699,-1.5739586,-1.946848,-9.8328315,0.066348962,0.015004119
-349.56788,0.91927622,0.25749188,4,15,0,362.01442,0.27809036,0.49077667,0.44728255,0.92648034,17.391526,-0.18187269,-0.0020487884,0.93717609,-1.391214,-1.863354,-1.2492727,-1.151055,-1.6721664,-1.7463568,-1.1062236,-2.0700298,-1.7101647,-1.4462805,-1.0392392,-9.9472078,0.27809036,-0.0020487884
-352.03413,0.87903897,0.25749188,4,15,0,359.05666,0.25558937,0.80753341,0.53393449,1.0317695,45.779551,0.66795512,0.18902148,0.85441574,-1.1642678,-1.0942918,-2.1167097,-1.3898693,-1.4809418,-1.1410575,-1.0081126,-1.0477089,-1.2149447,-1.1689125,-1.8460603,-11.827877,0.25558937,0.18902148
-355.50113,0.83108001,0.25749188,4,15,0,363.35956,0.050431272,0.55817129,0.2736029,1.0413541,29.186854,0.21645053,0.14316713,0.79402764,-1.5117114,-1.4468371,-1.1208512,-1.0750274,-1.4666185,-1.1851912,-1.0981046,-1.0045653,-1.6748105,-1.7454563,-1.0472088,-10.615284,0.050431272,0.14316713
-348.90593,0.91840066,0.25749188,4,15,0,368.70707,0.082187859,0.7465197,0.49752782,0.88983119,35.484694,0.47907556,0.16865875,0.89494135,-1.3442237,-1.7902817,-2.4352589,-1.862685,-1.8696445,-1.1100977,-1.4889152,-2.5529761,-1.4231288,-1.1454154,-1.8749891,-11.036739,0.082187859,0.16865875
-355.18595,0.6423749,0.25749188,4,15,0,359.96295,0.25786387,0.72226483,0.47235069,1.1344625,16.599441,1.461573,0.094824762,0.86911377,-1.4218837,-1.1527353,-1.0341205,-1.1537661,-1.2136861,-1.7548762,-1.3770224,-1.0158496,-1.1711638,-1.0589528,-1.0315065,-9.9463928,0.25786387,0.094824762
-353.9942,0.90784006,0.25749188,4,15,0,365.72761,0.1464025,0.60412776,0.52554217,0.92036807,25.954837,-0.051248842,0.13963016,0.83790702,-1.2800796,-1.6865073,-2.7400304,-1.4731608,-1.0055238,-1.0785966,-1.2914734,-1.3081278,-1.6358842,-1.8464412,-1.0071454,-10.388518,0.1464025,0.13963016
-351.24309,0.86300505,0.25749188,3,7,0,359.81756,0.19142391,0.58922538,0.52544148,0.95718921,20.189597,0.21680263,0.15424614,0.85720673,-1.2242757,-1.2489657,-2.1857244,-1.245971,-1.0084142,-1.0456361,-1.2799266,-1.3528892,-1.2074579,-1.3596301,-1.0072223,-10.072789,0.19142391,0.15424614
-352.78204,0.93661885,0.25749188,3,15,0,363.13898,0.40063829,0.61399062,0.55056711,0.97720632,13.751767,0.19541384,0.045462508,0.86025265,-1.4303397,-1.0469667,-1.2974661,-1.2415296,-1.1041339,-1.0276432,-1.3315021,-1.0822879,-1.4532105,-1.5245343,-1.0062691,-9.8149837,0.40063829,0.045462508
-349.99588,0.99114387,0.25749188,4,15,0,359.2826,0.015842938,0.77797204,0.48153449,0.88020683,19.535942,0.88410336,0.1534851,0.80649747,-1.2109276,-1.9023755,-1.4884702,-1.148156,-1.6911114,-1.0491555,-1.108086,-2.3537025,-1.224489,-1.2107855,-1.1094621,-10.024532,0.015842938,0.1534851
-353.75054,0.99696388,0.25749188,4,15,0,360.48321,0.50067361,0.57217775,0.55598304,1.004711,13.853742,1.0836199,0.15540181,0.85321338,-1.3786535,-1.0583944,-1.5153487,-1.0182952,-1.1015766,-1.928605,-1.8992373,-1.0410015,-1.1742728,-1.0464137,-1.7336242,-9.8276449,0.50067361,0.15540181
-348.11558,0.94652194,0.25749188,4,15,0,363.85733,0.12437729,0.62853174,0.44922276,0.93741301,31.613401,0.59988643,0.0036429066,0.89996561,-1.1199712,-1.247823,-1.5773176,-1.4515767,-1.2379458,-1.0613269,-1.1373266,-2.7012062,-1.4339032,-1.434571,-1.1707603,-10.770134,0.12437729,0.0036429066
-353.30561,0.99316665,0.25749188,4,15,0,357.16002,0.21340035,0.81918339,0.39238006,1.1091383,36.565263,-1.1721842,0.10386599,0.90804129,-1.1710624,-1.8253436,-1.2422085,-1.4763305,-1.1899581,-1.0489093,-1.0809572,-1.1284956,-1.4741548,-1.4328644,-1.7599963,-11.155449,0.21340035,0.10386599
-355.5941,0.87932573,0.25749188,4,15,0,363.46197,0.43336221,0.50131889,0.60421734,0.91432174,21.300189,2.5214346,0.17921038,0.86535184,-1.4415968,-1.2090383,-1.4846853,-1.1076671,-1.2583069,-2.1033926,-2.5819145,-1.6403067,-1.3041761,-1.0199925,-1.02355,-10.125089,0.43336221,0.17921038
-351.16852,0.9911714,0.25749188,4,15,0,361.22735,0.35074202,0.57444824,0.61089981,0.91762041,15.25387,2.1362857,0.16171997,0.89662466,-1.7149472,-1.1263555,-1.6566948,-1.193025,-1.2205099,-1.5459575,-2.0052729,-2.2723424,-1.6944387,-1.0137272,-1.0536932,-9.858344,0.35074202,0.16171997
-350.33475,0.9877769,0.25749188,4,15,0,355.60637,0.13503938,0.73913972,0.40706579,1.0515151,26.837525,-0.59120039,0.085860668,0.8540915,-1.2668416,-1.0741558,-1.3404548,-1.1243332,-1.1434219,-1.3181769,-1.6439728,-2.0672058,-1.7639254,-1.0831368,-1.0260104,-10.47147,0.13503938,0.085860668
-354.08846,0.85527543,0.25749188,3,15,0,363.05898,0.29726313,0.53500468,0.61996632,0.94560032,18.462264,1.3661726,0.16679903,0.84764315,-1.8791659,-2.1500102,-1.0096895,-2.3137982,-1.8288489,-1.2890399,-1.1175797,-1.156867,-1.0617463,-2.0275882,-1.1824931,-9.9847487,0.29726313,0.16679903
-349.83661,0.96041689,0.25749188,4,15,0,360.51998,0.27645228,0.51970299,0.48013519,0.89273357,10.42185,0.88045071,0.15389429,0.84000719,-1.8731125,-1.1685204,-1.0711044,-1.377618,-1.5523166,-1.1420371,-1.1343016,-1.3396756,-1.0113577,-1.2680958,-1.5657423,-9.7409056,0.27645228,0.15389429
-359.32473,0.83143748,0.25749188,4,15,0,366.61503,0.080167997,0.68498562,0.2828096,0.83214322,6.80447,1.1453447,0.034989232,0.84480809,-1.040597,-1.9387994,-1.0277072,-1.1203932,-1.0683178,-1.0555262,-1.0216303,-1.6663977,-1.0813286,-1.2000452,-1.1467585,-9.7982967,0.080167997,0.034989232
-354.86591,0.98590847,0.25749188,4,15,0,371.20713,0.27526826,0.61424472,0.63030427,0.79834488,5.2896701,0.84977738,0.22524794,0.88330048,-1.9582297,-1.0411091,-1.0312298,-1.4069363,-2.0273775,-1.8491128,-1.1706067,-1.5481376,-1.1246003,-1.2687242,-1.0171531,-9.8999783,0.27526826,0.22524794
-349.90608,0.95630979,0.25749188,4,15,0,362.09806,0.25243626,0.59784788,0.42712868,0.87154938,7.9498056,0.093062838,-0.00051857799,0.91057459,-1.1874218,-1.8871726,-1.590773,-1.5070474,-1.1637887,-1.1112489,-2.5949361,-1.1131052,-1.4330347,-1.5313771,-2.0543943,-9.7709469,0.25243626,-0.00051857799
-349.87397,0.93418448,0.25749188,4,15,0,358.86176,0.28995749,0.59773094,0.46042629,0.89644759,8.2616354,-0.29530388,0.0070622064,0.9341159,-1.1523712,-2.0153088,-1.7429851,-1.4721049,-1.1981833,-1.1166804,-2.9341681,-1.1768808,-1.5648281,-1.6493968,-1.5851884,-9.7723682,0.28995749,0.0070622064
-350.67088,0.99398279,0.25749188,4,15,0,357.84761,0.091592731,0.71702904,0.37543234,0.99151172,26.145941,1.8933968,0.22961675,0.79850683,-1.1869217,-1.097405,-1.3897199,-1.1410493,-1.1991024,-1.1176309,-1.0431099,-1.2246641,-1.2833821,-1.1816933,-1.0599872,-10.413136,0.091592731,0.22961675
-350.6968,0.96464367,0.25749188,4,15,0,360.33316,0.19520108,0.77913882,0.51859622,0.92859813,46.731896,0.91097273,0.092072715,0.80820487,-1.5022852,-1.4117842,-1.7386435,-2.2123492,-1.5198859,-1.5524712,-1.0302891,-1.6683769,-1.1602432,-1.0850609,-1.0170276,-11.872156,0.19520108,0.092072715
-353.78529,0.78971574,0.25749188,4,15,0,364.74674,0.11475521,0.59954173,0.4417774,0.96000295,19.077734,-0.27145179,0.14322209,0.95217163,-1.3911699,-1.1222985,-1.4682975,-1.0289456,-1.4043503,-1.0607591,-1.2452641,-1.1531513,-1.2596566,-1.9890187,-1.0050537,-10.038407,0.11475521,0.14322209
-356.20127,0.94408852,0.25749188,3,7,0,362.83851,0.24961398,0.67576224,0.34246862,0.99184257,23.08757,-0.35810719,0.11782217,0.870674,-1.2023793,-1.0410636,-1.5640714,-3.1964366,-1.220891,-1.0360991,-2.428051,-2.5819579,-1.747573,-1.1471634,-1.0524681,-10.235661,0.24961398,0.11782217
-358.5349,0.79508931,0.25749188,4,15,0,370.40017,-0.045877309,0.6135546,0.59575835,0.98769429,25.163158,1.9658068,0.13909951,0.86073782,-1.0723951,-2.010456,-1.2386483,-1.0012361,-1.5576153,-2.2210014,-1.1207772,-1.0591002,-1.023528,-1.4949666,-1.4637851,-10.367568,-0.045877309,0.13909951
-357.05882,0.99700129,0.25749188,4,15,0,367.1491,0.19041463,0.72884327,0.68153481,0.92646709,14.099991,1.4335195,0.20232548,0.8861221,-1.0220478,-1.2415894,-2.7992986,-1.0004495,-1.3792563,-1.208484,-1.1986083,-1.2715739,-1.0815083,-1.2724538,-1.4433487,-9.8239438,0.19041463,0.20232548
-353.44654,0.94892936,0.25749188,4,15,0,367.56933,0.52807607,0.52384028,0.36555628,0.95699408,17.623732,0.080660436,0.16354599,0.92606335,-1.0679295,-1.7877501,-1.0760157,-1.1503598,-1.2155618,-1.3889162,-2.4007589,-1.3818173,-1.98493,-1.4868724,-1.0498263,-9.9692479,0.52807607,0.16354599
-353.74601,0.97411028,0.25749188,4,15,0,365.65667,0.29812662,0.60793296,0.39143299,0.99151438,11.464508,1.9223111,0.017191237,0.82718203,-1.7882342,-1.3127638,-2.2586762,-1.1373933,-1.8210779,-1.0966468,-1.1038811,-1.0871672,-1.1597773,-1.2414136,-1.0101023,-9.7640229,0.29812662,0.017191237
-355.99695,0.84348782,0.25749188,4,15,0,365.7693,0.046694878,0.69424187,0.58614169,0.92467466,18.192895,1.4534178,0.17664692,0.93912389,-1.2972886,-1.0340957,-1.1828582,-1.4304509,-1.0067553,-1.8142571,-1.0325986,-2.6725263,-1.137539,-1.5571437,-1.0630735,-9.9924345,0.046694878,0.17664692
-354.94433,0.95640987,0.25749188,4,15,0,363.0463,0.16147682,0.65215973,0.42142553,0.975148,18.921758,1.0077722,0.22615536,0.84173369,-1.3962625,-2.0737143,-1.1819059,-1.2940766,-1.0022921,-1.0229059,-1.0348648,-1.0718731,-1.8320303,-1.304722,-1.3071044,-10.015386,0.16147682,0.22615536
-356.29791,0.94499741,0.25749188,4,15,0,365.11776,0.35822841,0.6958781,0.56180354,0.94936397,36.879116,0.22600951,0.029282463,0.89143039,-1.2127294,-1.0411722,-2.1505991,-1.2820974,-1.0006652,-2.1216539,-2.5392835,-1.349987,-1.0311667,-1.341274,-1.2556351,-11.140538,0.35822841,0.029282463
-354.09007,0.93759245,0.25749188,4,15,0,364.06312,0.060193432,0.65519031,0.37983898,1.0253523,24.057287,0.72502284,0.2341391,0.82045268,-1.0580675,-1.7589273,-1.2519912,-1.4441223,-1.062026,-1.0238223,-1.057319,-1.0969053,-2.2755868,-1.2059773,-1.2286252,-10.299814,0.060193432,0.2341391
-350.29218,1,0.25749188,4,15,0,361.44562,0.21234021,0.72109448,0.39404622,1.0578089,43.494956,-0.18574879,-0.037427226,0.90488802,-1.2350146,-1.1781769,-2.0785022,-1.4933701,-2.681188,-1.1570057,-1.4501057,-2.1821916,-1.0352723,-1.4696173,-1.3909805,-11.662141,0.21234021,-0.037427226
-348.3297,0.97852613,0.25749188,4,15,0,362.27739,0.38228164,0.57098214,0.58812338,0.92791558,14.126475,1.5383362,0.0510235,0.90749409,-1.6617128,-1.6485911,-1.4201275,-1.457722,-1.0663598,-1.7316127,-1.8649675,-1.330175,-1.3412731,-1.0150253,-1.4268669,-9.8242678,0.38228164,0.0510235
-355.57619,0.84369939,0.25749188,4,15,0,362.42735,0.27149189,0.60742032,0.4106941,1.0345715,28.662293,0.059424137,0.22349844,0.81945129,-1.054758,-1.0471431,-1.0497334,-1.4815199,-2.0817889,-1.1035913,-1.2541941,-1.7082864,-1.0361851,-2.4523904,-1.0400251,-10.580363,0.27149189,0.22349844
-355.20127,0.99738513,0.25749188,4,15,0,366.38421,0.015878383,0.82039843,0.45733975,0.99176498,26.860443,0.7321946,0.10426459,0.91707294,-1.0022393,-1.8642726,-1.1756564,-1.3637302,-1.1065747,-1.5210247,-1.7939825,-1.1364585,-1.1594237,-1.0118118,-1.0985515,-10.478059,0.015878383,0.10426459
