# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1ed036fb65460b26b31897639c703007_model
# start_datetime = 2024-02-05 20:01:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/standata-1ed830cfeaf8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-202402051601-1-3f8e94.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-profile-202402051601-1-5b5d0e.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_1ed036fb65460b26b31897639c703007_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-354.911,0.979419,0.266876,4,15,0,363.017,-0.0669604,0.709868,0.583896,0.938735,15.1486,1.79933,0.0612902,0.836693,-1.45625,-1.3115,-1.34597,-1.06413,-1.15209,-1.22273,-2.47669,-1.05787,-1.19689,-1.20287,-1.00184,-9.85974,-0.0669604,0.0612902
-353.863,0.903368,0.266876,4,15,0,363.359,0.345506,0.645502,0.368218,0.972311,15.1851,0.11657,0.149737,0.872648,-1.06928,-1.21084,-1.68855,-2.12589,-1.6555,-1.45817,-1.04088,-1.01137,-1.69177,-1.37563,-1.00677,-9.86171,0.345506,0.149737
-347.952,0.816104,0.266876,4,15,0,361.993,0.147541,0.640974,0.517397,0.93905,25.4138,1.37935,0.0274976,0.932333,-1.74056,-1.27715,-1.55607,-1.16365,-1.57816,-1.40508,-1.35606,-1.02797,-1.23796,-1.11625,-2.01605,-10.3741,0.147541,0.0274976
-352.186,0.854724,0.266876,4,15,0,362.431,0.242356,0.891125,0.283915,1.11955,25.9088,0.201786,0.191848,0.788797,-1.16562,-1.39437,-1.26669,-1.16566,-1.12229,-1.23402,-1.35631,-1.10687,-1.48854,-1.59526,-1.05641,-10.4182,0.242356,0.191848
-346.75,0.976252,0.266876,4,15,0,361.238,0.101084,0.602871,0.50692,0.922956,14.956,0.637107,0.0317814,0.861837,-1.64455,-1.14746,-1.34958,-1.56931,-1.35078,-1.1196,-1.54603,-1.1123,-1.1698,-1.10862,-1.97776,-9.84428,0.101084,0.0317814
-344.306,0.975863,0.266876,4,15,0,352.476,0.400039,0.671868,0.533775,0.962125,19.3672,0.439564,0.175821,0.862935,-1.54371,-1.36065,-1.40778,-1.40909,-1.54504,-1.16529,-1.45738,-1.54298,-1.3225,-1.14893,-1.04515,-10.0347,0.400039,0.175821
-351.897,0.891444,0.266876,4,15,0,358.533,0.241234,0.459146,0.462754,1.01594,29.9917,1.30486,0.200555,1.01575,-1.25953,-1.09028,-1.95312,-1.29071,-1.10786,-1.85211,-1.85609,-1.36086,-1.64188,-1.19209,-1.03209,-10.7001,0.241234,0.200555
-354.368,0.817523,0.266876,4,15,0,366.74,0.129998,0.811692,0.240047,1.15602,36.7511,1.90298,0.163249,0.872181,-1.58586,-1.91875,-1.44258,-1.12241,-2.04114,-1.00686,-1.44456,-2.01481,-1.26924,-1.14788,-1.4015,-11.177,0.129998,0.163249
-349.147,0.868905,0.266876,4,15,0,364.348,0.121795,0.676343,0.329512,0.970705,22.5381,-0.211531,0.0765178,0.83114,-1.23056,-1.15992,-1.06187,-1.6969,-1.18198,-1.4114,-1.45782,-1.03423,-1.5793,-1.2836,-1.27055,-10.1959,0.121795,0.0765178
-349.112,0.926695,0.266876,4,15,0,358.502,0.281155,0.721198,0.525397,1.0687,20.5909,1.07978,0.0468123,0.845327,-1.39582,-1.27102,-1.08204,-1.77561,-1.78236,-1.21334,-1.8752,-1.02152,-1.2111,-1.17845,-1.09295,-10.1105,0.281155,0.0468123
-349.081,0.714972,0.266876,4,15,0,360.147,0.253235,0.791552,0.430688,0.95028,18.4625,1.10167,0.179496,0.841967,-1.01731,-1.34043,-1.63831,-1.13743,-1.21172,-1.28745,-1.02816,-1.41668,-1.11864,-1.34626,-1.11704,-9.98538,0.253235,0.179496
-352.776,0.915324,0.266876,4,15,0,359.809,0.193014,0.474092,0.439923,0.895802,23.3879,-0.322304,0.0446567,0.934238,-1.05283,-1.07329,-1.60623,-1.15892,-1.68062,-1.12087,-2.88459,-1.62115,-1.51095,-1.08541,-1.11132,-10.2457,0.193014,0.0446567
-350.102,0.991498,0.266876,4,15,0,362.956,0.135229,0.547243,0.35582,0.950332,19.0239,0.145695,0.0282912,0.847927,-1.10353,-1.08646,-1.54502,-1.55603,-1.79266,-1.10684,-2.07691,-1.8465,-2.42485,-1.10659,-1.13255,-10.0119,0.135229,0.0282912
-347.436,0.996087,0.266876,3,7,0,354.483,0.178164,0.588398,0.360392,0.967827,19.7158,0.374633,0.0295868,0.847027,-1.18776,-1.07902,-1.43695,-1.41948,-1.55839,-1.11987,-2.1338,-1.72978,-2.00136,-1.10868,-1.13919,-10.0473,0.178164,0.0295868
-347.328,0.954453,0.266876,4,15,0,356.529,0.342553,0.687324,0.601494,0.929286,24.93,0.873169,0.114969,0.950668,-1.31148,-1.3265,-1.70577,-1.22893,-1.54815,-1.09286,-1.15606,-1.32053,-1.06649,-1.54314,-1.9148,-10.3456,0.342553,0.114969
-347.687,0.946875,0.266876,4,15,0,355.114,0.403757,0.606034,0.598116,0.9097,18.3723,1.16798,0.0231036,0.951269,-1.1457,-1.25359,-2.47202,-1.37278,-1.26615,-1.14977,-1.77605,-1.50482,-1.3585,-1.07783,-1.19752,-9.99114,0.403757,0.0231036
-347.115,0.978862,0.266876,4,15,0,354.184,0.331212,0.65344,0.51196,1.00976,17.9078,-0.00805239,0.0431025,0.88487,-1.16801,-1.32945,-1.30964,-1.05903,-1.84497,-1.85993,-1.67841,-1.75312,-1.45227,-2.15535,-1.22042,-9.97648,0.331212,0.0431025
-355.906,0.818542,0.266876,4,15,0,360.125,0.26192,0.463187,0.355669,1.13826,43.1765,2.02116,-0.0180402,0.960902,-2.2468,-2.14782,-2.34484,-1.08502,-1.42019,-1.01509,-1.72522,-1.38448,-1.53838,-1.12375,-1.33964,-11.6652,0.26192,-0.0180402
-351.459,0.865951,0.266876,4,15,0,366.589,0.293143,0.778584,0.631239,0.87013,16.2757,-0.0742463,0.070264,0.939704,-1.14879,-1.20481,-1.10119,-1.24733,-1.55276,-1.05623,-1.8386,-1.48819,-1.02293,-1.32792,-1.38888,-9.89255,0.293143,0.070264
-348.177,0.998189,0.266876,4,15,0,356.921,-0.0513751,0.577672,0.425837,0.930214,10.9271,0.274099,0.0792628,0.88664,-1.58485,-1.51442,-1.47241,-1.65558,-1.54472,-1.01789,-1.48644,-1.49125,-1.213,-1.16721,-1.38443,-9.77054,-0.0513751,0.0792628
-350.142,0.911023,0.266876,4,15,0,359.171,0.0956259,0.70769,0.513828,1.01251,45.0585,2.08753,0.232448,0.883963,-1.10657,-1.16453,-1.89716,-1.22657,-1.61531,-2.08203,-1.84414,-1.69074,-1.04256,-1.11913,-1.31577,-11.7791,0.0956259,0.232448
-349.908,0.98857,0.266876,4,15,0,358.539,0.180244,0.64208,0.47183,0.904486,8.51983,-0.547478,0.0822268,0.866998,-2.02514,-1.21199,-1.37189,-1.13278,-1.12962,-1.02575,-1.21034,-1.19603,-1.26506,-1.73927,-1.38598,-9.75877,0.180244,0.0822268
-354.005,0.727202,0.266876,4,15,0,362.198,0.167464,0.63614,0.568173,0.880995,25.8594,1.00797,0.21324,0.85904,-1.01695,-2.18631,-2.23554,-2.20663,-2.56693,-1.07677,-2.06535,-2.26687,-1.06725,-1.27753,-1.64306,-10.3812,0.167464,0.21324
-347.705,0.999729,0.266876,4,15,0,358.656,0.319477,0.716451,0.368877,0.998925,23.7153,1.2104,0.0832745,0.879504,-1.1211,-1.17082,-1.29959,-1.19298,-1.11012,-1.06473,-1.39787,-1.24708,-1.14349,-1.26433,-1.19671,-10.2737,0.319477,0.0832745
-346.358,0.991985,0.266876,4,15,0,357.161,0.125606,0.662986,0.516582,0.99967,16.1836,-0.250741,0.150128,0.905566,-1.05716,-1.51938,-1.31031,-1.4605,-1.09173,-1.5583,-1.6286,-1.52858,-1.35215,-1.20611,-1.1235,-9.91238,0.125606,0.150128
-358.894,0.88541,0.266876,4,15,0,365.647,0.36535,0.800325,0.344358,0.902878,13.8294,-0.121653,0.0962639,0.694274,-1.77065,-1.3612,-1.80719,-1.27707,-2.18647,-1.10328,-1.3397,-1.34468,-1.20357,-1.00209,-1.36669,-9.77637,0.36535,0.0962639
-355.62,1,0.266876,4,15,0,367.638,0.0293091,0.694878,0.600857,0.930669,11.4619,0.686256,0.237679,0.802261,-1.07764,-1.56103,-1.09497,-1.08164,-1.07746,-1.65963,-1.09531,-1.36833,-1.4552,-1.00088,-1.18208,-9.7617,0.0293091,0.237679
-351.309,0.932467,0.266876,4,15,0,365.758,0.111001,0.545185,0.513642,1.03276,30.1206,-0.458124,0.0845951,0.835546,-1.50837,-1.17371,-1.54078,-1.76112,-1.21441,-1.12272,-2.27481,-1.11559,-1.05298,-1.0147,-1.1009,-10.6781,0.111001,0.0845951
-351.107,0.924238,0.266876,4,15,0,358.635,0.355889,0.691876,0.49308,0.949299,22.7039,1.82382,0.192449,0.92652,-1.35202,-1.97516,-1.29423,-1.1195,-1.94569,-1.19395,-1.05256,-1.30439,-2.22778,-2.09017,-1.70421,-10.2185,0.355889,0.192449
-350.829,0.937171,0.266876,4,15,0,359.935,0.483693,0.650449,0.530525,1.01593,25.5251,1.38932,0.223123,0.966037,-1.72748,-1.28289,-2.40033,-1.18112,-1.12385,-1.24746,-1.16265,-2.26323,-1.10919,-1.04723,-1.4687,-10.409,0.483693,0.223123
-354.657,0.927286,0.266876,3,7,0,359.555,0.461834,0.619847,0.703018,0.930496,48.5733,0.972687,0.204886,0.941144,-1.35645,-1.80558,-1.42546,-1.20887,-1.03995,-1.80722,-1.08737,-1.2806,-1.13168,-1.06217,-1.61298,-12.047,0.461834,0.204886
-352.098,0.97963,0.266876,4,15,0,363.81,0.0544299,0.710754,0.319603,0.876078,4.22004,0.614387,0.0624245,0.826897,-1.4369,-1.28544,-2.01672,-1.14069,-2.17365,-1.14851,-1.67701,-1.43045,-1.04035,-1.58586,-1.19096,-10.0238,0.0544299,0.0624245
-354.358,0.970695,0.266876,4,15,0,362.096,0.18032,0.768784,0.644163,0.839035,14.351,1.28685,0.0352935,0.811891,-1.0999,-1.3181,-1.35719,-1.51865,-1.1559,-1.27817,-1.02632,-1.54459,-2.29021,-1.06559,-1.22297,-9.79866,0.18032,0.0352935
-352.201,0.999149,0.266876,4,15,0,361.777,0.19372,0.489061,0.308236,1.10227,36.5379,0.698344,0.216519,0.878805,-1.50303,-1.56269,-1.5551,-1.35459,-1.59128,-1.13878,-1.01921,-1.31661,-1.01499,-1.24671,-1.54451,-11.1508,0.19372,0.216519
-355.772,0.94422,0.266876,4,15,0,365.462,0.253668,0.77733,0.34994,0.936687,18.3285,0.900801,-0.0276917,0.825312,-1.23052,-1.41875,-1.63229,-1.01466,-1.1319,-1.00415,-1.0222,-1.62239,-1.92649,-1.51601,-1.29462,-9.97044,0.253668,-0.0276917
-351.815,0.98804,0.266876,4,15,0,361.672,0.199421,0.55438,0.593693,1.04725,35.9897,0.424252,0.257039,0.950183,-1.3805,-1.29608,-1.42692,-2.13729,-1.61769,-1.68413,-3.10367,-1.61076,-1.05741,-1.20577,-1.04094,-11.1145,0.199421,0.257039
-355.876,0.953061,0.266876,4,31,0,368.291,0.0755934,0.672189,0.444735,0.954137,17.02,0.918445,0.209896,0.886607,-1.45453,-1.50446,-1.81548,-1.04408,-1.40352,-1.0192,-1.03956,-1.47875,-1.70867,-1.18387,-1.00015,-9.93754,0.0755934,0.209896
-356.8,0.965613,0.266876,4,15,0,364.028,0.057104,0.707414,0.411953,0.950758,15.0437,1.55623,0.169711,0.897699,-1.31877,-1.67106,-2.28232,-1.02955,-1.60457,-1.0178,-1.1209,-1.60391,-1.81038,-1.06531,-1.00032,-9.864,0.057104,0.169711
-356.5,0.98315,0.266876,4,15,0,366.19,0.0282887,0.729697,0.341417,0.980651,13.9884,1.62124,0.144135,0.878687,-1.55245,-1.2378,-1.95612,-1.01511,-1.33354,-1.02388,-1.23482,-1.48915,-1.56544,-1.37132,-1.00025,-9.83433,0.0282887,0.144135
-357.321,0.919617,0.266876,4,15,0,371.311,0.352624,0.607351,0.606907,1.02319,39.3021,-0.570217,0.125555,0.820787,-1.70626,-1.00498,-1.14924,-1.0682,-1.59447,-1.0384,-1.8916,-1.26784,-1.09282,-1.37799,-1.00213,-11.3231,0.352624,0.125555
-351.006,0.989823,0.266876,4,15,0,363.221,0.0625457,0.696872,0.388987,0.993885,17.4657,1.55032,0.0519362,0.875952,-1.24722,-1.0763,-2.1972,-1.03495,-1.38701,-1.31818,-1.1744,-1.08864,-1.64457,-1.28016,-1.0391,-9.95843,0.0625457,0.0519362
-350.982,0.937975,0.266876,4,15,0,359.767,0.0512616,0.716922,0.435409,0.993254,13.2949,1.43243,0.0509452,0.859221,-1.53354,-1.0637,-1.78184,-1.02195,-1.53935,-1.36404,-1.17872,-1.09384,-1.8313,-1.24268,-1.04748,-9.81167,0.0512616,0.0509452
-349.484,0.989402,0.266876,4,15,0,357.514,0.466057,0.679785,0.515022,0.967952,34.7477,-0.090518,0.169298,0.838903,-1.33232,-2.10885,-1.23234,-1.03785,-1.46934,-1.21459,-1.68057,-1.75473,-1.09103,-1.08887,-1.81311,-10.9868,0.466057,0.169298
-352.54,0.811531,0.266876,4,15,0,362.575,0.0955001,0.62994,0.349396,0.980876,49.14,-0.327599,0.197252,0.873235,-1.09615,-1.11948,-1.24075,-1.19884,-1.86144,-1.71423,-1.3757,-1.00897,-1.16119,-1.14999,-1.29013,-12.0906,0.0955001,0.197252
-350.733,0.955687,0.266876,4,15,0,360.748,0.454748,0.593494,0.622208,0.962086,8.21356,1.21349,0.0876536,0.871908,-1.98284,-1.21808,-1.95595,-2.16053,-1.1962,-1.18625,-1.43223,-2.85892,-1.35232,-1.66672,-1.06357,-9.77771,0.454748,0.0876536
-353.799,0.787946,0.266876,4,15,0,364.84,0.253567,0.651463,0.47406,0.985405,22.115,2.05354,0.0104005,0.890426,-1.01103,-1.13932,-1.3991,-1.09995,-1.59888,-1.02226,-1.90844,-1.03981,-1.46165,-1.22367,-1.0796,-10.1822,0.253567,0.0104005
-349.348,0.920896,0.266876,4,15,0,367.077,-0.0144369,0.641702,0.614002,0.880402,7.02663,-0.226352,0.0945096,0.96609,-1.31785,-2.0761,-2.2314,-1.42509,-1.43393,-1.65971,-1.53979,-1.20919,-1.14749,-1.0916,-1.62593,-9.8255,-0.0144369,0.0945096
-353.336,0.870652,0.266876,4,15,0,360.923,-0.0564581,0.596788,0.477515,0.876096,11.752,-0.810858,0.0142687,0.828643,-1.68418,-1.3413,-1.13461,-1.62332,-1.96783,-1.10486,-1.94032,-1.01479,-1.3408,-1.2554,-1.33783,-9.75978,-0.0564581,0.0142687
-351.368,0.941347,0.266876,4,15,0,363.463,-0.0305929,0.63207,0.559188,0.984426,5.4069,0.116837,0.109316,0.926662,-1.42773,-1.02961,-1.34393,-1.27062,-1.41408,-1.44675,-1.60098,-1.11172,-1.10785,-1.38257,-1.25326,-9.93916,-0.0305929,0.109316
-349.593,0.971055,0.266876,3,15,0,363.287,0.21584,0.501242,0.472035,1.04868,13.4063,-0.254861,0.13576,0.900542,-2.14809,-1.15631,-1.15685,-1.22247,-1.7721,-1.29123,-1.98462,-1.2344,-1.07396,-1.99783,-1.25941,-9.82921,0.21584,0.13576
-352.638,0.920345,0.266876,3,15,0,359.939,0.178164,0.487516,0.416998,1.07398,10.8106,0.00504689,0.160157,0.893699,-2.35135,-1.09409,-1.14132,-1.21125,-1.71872,-1.28739,-1.70247,-1.2491,-1.07293,-2.33633,-1.30059,-9.79058,0.178164,0.160157
-349.49,1,0.266876,4,15,0,357.696,0.506812,0.689373,0.618902,0.859798,26.2807,0.882424,0.0489072,0.85494,-1.09065,-1.1679,-1.85203,-1.81491,-1.31246,-1.35437,-1.53683,-1.43598,-1.55075,-1.04026,-1.52151,-10.4008,0.506812,0.0489072
-351.58,0.991179,0.266876,4,15,0,356.999,0.360524,0.723571,0.574292,1.05559,10.9316,0.152453,0.081442,0.944091,-1.05016,-1.04787,-1.67505,-1.38947,-1.17727,-1.37277,-1.90165,-1.20656,-1.23508,-1.0261,-1.43392,-9.79385,0.360524,0.081442
-355.377,0.973287,0.266876,4,15,0,363.753,-0.0518615,0.756353,0.448096,0.905162,65.0127,1.55305,0.24164,0.822956,-1.06408,-1.0378,-1.48085,-1.13931,-1.04603,-1.2085,-1.28204,-1.55985,-1.36053,-1.89705,-1.18593,-13.3855,-0.0518615,0.24164
-353.794,0.990217,0.266876,4,15,0,365.086,0.372818,0.671159,0.403567,1.09033,33.152,0.607655,0.177115,0.954092,-1.27972,-1.07446,-1.41016,-1.0342,-1.0228,-1.47954,-1.26406,-1.65728,-1.75562,-1.16812,-1.02123,-10.9187,0.372818,0.177115
-354.697,0.94802,0.266876,4,15,0,367.989,0.243284,0.437682,0.45399,0.870034,6.34543,0.661744,0.15208,0.733107,-1.33624,-1.01522,-1.46544,-1.35219,-1.37835,-1.12597,-1.46558,-1.29529,-1.14871,-1.07611,-1.82116,-9.8082,0.243284,0.15208
-352.702,0.989998,0.266876,4,15,0,362.997,0.36999,0.818937,0.498841,1.09305,63.273,0.108128,0.0700303,1.07803,-1.93053,-1.40966,-1.43772,-1.92923,-1.97128,-1.22797,-1.59172,-1.62457,-1.33725,-1.16959,-1.1035,-13.3076,0.36999,0.0700303
-353.118,0.974604,0.266876,4,15,0,362.734,0.0807674,0.583592,0.57214,0.813672,7.49675,1.1219,0.147438,0.731357,-1.44932,-1.10873,-1.0203,-1.41772,-1.2644,-1.4277,-1.46418,-1.76331,-1.13739,-1.49578,-1.04379,-9.7512,0.0807674,0.147438
-350.472,0.985124,0.266876,4,15,0,362.872,0.331476,0.674862,0.498804,0.963112,13.9964,0.868505,0.126301,1.09534,-1.3675,-2.05231,-2.22172,-1.61837,-1.29339,-1.27283,-1.56067,-1.30219,-1.02501,-1.27276,-1.25995,-9.86617,0.331476,0.126301
-348.668,0.943549,0.266876,4,15,0,362.285,0.145108,0.654433,0.485965,0.918937,21.4298,-0.383149,0.0673872,0.909662,-1.51596,-1.17885,-1.24283,-1.24001,-1.09705,-1.16923,-2.05894,-1.83958,-1.40865,-2.35121,-1.8636,-10.1386,0.145108,0.0673872
-350.061,0.844504,0.266876,4,15,0,358.123,0.16673,0.754448,0.550666,0.937806,11.8951,1.22998,0.0335493,0.802806,-1.24344,-1.51055,-2.09428,-1.77316,-1.71887,-1.05613,-1.20049,-1.22741,-1.30761,-1.01681,-1.04284,-9.75757,0.16673,0.0335493
-347.842,0.990344,0.266876,4,15,0,355.012,0.176902,0.619817,0.521529,0.913368,17.4535,0.0560493,0.0402916,0.988521,-1.63546,-1.31439,-1.36476,-1.31359,-1.33685,-2.26749,-1.24052,-1.94787,-1.09649,-1.33219,-1.18731,-9.95917,0.176902,0.0402916
-357.562,0.947026,0.266876,3,7,0,363.34,0.00770973,0.695081,0.513145,0.828113,7.60437,3.7581,0.0743274,0.860061,-1.38449,-1.20444,-1.21453,-1.28244,-1.47746,-1.0658,-2.71842,-1.55006,-1.54889,-1.68774,-1.13768,-9.77353,0.00770973,0.0743274
-356.276,1,0.266876,4,15,0,364.341,0.0196348,0.675029,0.49519,0.839819,6.04259,3.80753,0.10496,0.842439,-1.26614,-1.19267,-1.24548,-1.34911,-1.44601,-1.10991,-2.20694,-1.77211,-1.52807,-1.67571,-1.11271,-9.84603,0.0196348,0.10496
-348.893,0.996771,0.266876,3,7,0,359.491,0.0548683,0.637509,0.5276,0.845344,6.7097,2.66465,0.0818621,0.847568,-1.34034,-1.23179,-1.44281,-1.47103,-1.43321,-1.14174,-2.17979,-1.43202,-1.22384,-1.45988,-1.1076,-9.80744,0.0548683,0.0818621
-346.794,0.985834,0.266876,4,15,0,356.21,0.113465,0.763697,0.518416,0.873592,15.3655,1.98675,0.129218,0.940747,-1.55728,-1.6271,-2.16755,-1.68553,-1.44934,-1.87642,-1.33479,-1.98281,-1.22563,-1.45015,-1.10656,-9.86485,0.113465,0.129218
-347.269,0.967408,0.266876,4,15,0,351.495,0.334757,0.545795,0.471772,0.964292,13.0719,-0.598731,0.0818954,0.813441,-1.66063,-1.44077,-1.28131,-1.59234,-1.9901,-1.08407,-1.7964,-1.53039,-1.65503,-1.18341,-1.91338,-9.78664,0.334757,0.0818954
-349.651,0.965968,0.266876,4,15,0,355.04,0.192221,0.508531,0.39115,1.06614,35.6686,0.182873,0.0169367,0.895433,-1.32154,-1.97681,-2.00264,-1.07497,-1.2585,-1.05955,-1.13768,-1.84623,-1.45578,-1.1229,-1.24523,-11.0782,0.192221,0.0169367
-360.905,0.880899,0.266876,3,15,0,366.939,0.620666,0.745445,0.637563,0.945836,13.8382,3.09003,0.223483,0.952566,-1.19153,-1.09642,-1.42335,-1.98731,-1.10512,-2.02791,-1.07443,-1.56922,-1.02254,-1.97239,-1.44257,-9.84329,0.620666,0.223483
-358.385,0.942367,0.266876,3,15,0,370.433,0.547408,0.786786,0.607782,0.991824,10.9141,3.13207,0.246382,0.928387,-1.3472,-1.09507,-1.64301,-1.53044,-1.28024,-1.19487,-1.08784,-1.36039,-1.00643,-1.45954,-1.317,-9.7894,0.547408,0.246382
-360.281,0.959638,0.266876,4,15,0,368.426,0.0399673,0.459894,0.458302,0.981543,49.6532,-2.07014,0.0283098,0.839112,-1.31995,-1.91245,-1.60943,-1.05165,-1.32234,-1.12811,-2.30605,-1.34987,-1.012,-1.09854,-1.04916,-12.1244,0.0399673,0.0283098
-358.742,0.916532,0.266876,4,15,0,371.331,0.46494,0.765863,0.610045,1.02397,8.6486,3.1791,0.150096,0.964231,-2.24638,-1.1527,-1.61069,-1.79274,-1.26317,-1.95694,-1.02324,-2.38187,-1.20951,-1.30651,-1.56075,-9.80129,0.46494,0.150096
-353.904,0.94735,0.266876,4,15,0,371.471,0.255426,0.744787,0.389133,0.959823,8.15134,-1.04572,0.0773989,0.775911,-1.43162,-1.46848,-1.84733,-1.30217,-1.08157,-1.06399,-1.01533,-1.29298,-1.74169,-1.1915,-1.3594,-9.75984,0.255426,0.0773989
-349.885,0.974607,0.266876,4,15,0,359.515,0.0597538,0.58395,0.631291,0.93066,37.5116,2.22419,0.106388,0.949472,-1.76496,-1.20776,-1.27589,-1.93726,-1.43947,-1.35733,-2.62528,-1.74874,-1.03882,-1.48336,-1.38085,-11.201,0.0597538,0.106388
-351.904,0.817567,0.266876,4,15,0,358.927,0.384368,0.75529,0.343107,0.968942,14.5746,-1.10918,0.080218,0.854813,-1.18441,-1.41394,-1.17107,-1.61246,-1.92906,-1.5841,-1.02288,-1.96465,-1.86766,-1.44887,-1.2553,-9.83671,0.384368,0.080218
-350.618,0.887515,0.266876,4,15,0,362.32,0.208729,0.608842,0.298559,0.991979,30.5955,0.208339,0.157826,0.909938,-1.06119,-1.21323,-1.2014,-1.74286,-1.33164,-1.12943,-1.06061,-1.62332,-1.54599,-1.14838,-1.02094,-10.7139,0.208729,0.157826
-353.221,0.96863,0.266876,4,15,0,359.818,0.329335,0.708066,0.242536,0.971426,19.403,0.146941,0.148204,0.901484,-1.16256,-1.07656,-1.20882,-1.80012,-1.14397,-1.01803,-1.09449,-1.56654,-1.15117,-1.21739,-1.04681,-10.0433,0.329335,0.148204
-350.971,0.989429,0.266876,4,15,0,361.148,0.11032,0.673503,0.387679,0.936469,13.7471,-0.0883497,0.113653,0.910271,-1.77979,-1.36171,-1.25623,-1.44801,-1.04957,-1.43859,-1.03847,-2.16588,-2.27209,-1.22045,-1.08373,-9.81991,0.11032,0.113653
-347.25,1,0.266876,4,15,0,354.989,0.310683,0.599434,0.595583,0.999207,29.3414,1.19623,0.120886,0.870941,-1.40851,-1.15426,-1.67783,-1.30395,-1.80665,-1.36745,-2.56601,-1.28789,-1.03422,-1.28643,-1.92943,-10.6227,0.310683,0.120886
-349.972,0.986566,0.266876,4,15,0,353.316,0.186168,0.6939,0.408213,0.940038,18.392,0.224401,0.134966,0.942085,-1.45557,-2.10482,-1.38815,-1.10969,-1.20117,-1.3413,-1.13835,-2.10439,-2.4831,-1.08596,-1.10953,-9.99812,0.186168,0.134966
-356.156,0.674416,0.266876,4,15,0,363.75,0.179114,0.67607,0.594183,1.01351,28.855,1.02602,0.0291918,0.864616,-1.01838,-1.10861,-1.85202,-1.00351,-1.45705,-1.38591,-2.22276,-1.27327,-1.00257,-1.92195,-1.38103,-10.5926,0.179114,0.0291918
-357.571,0.942055,0.266876,3,15,0,365.452,0.162471,0.666656,0.63097,0.939834,20.9269,1.09526,0.0646645,0.946275,-1.06621,-1.05048,-2.25412,-1.00449,-2.6579,-1.35633,-2.17289,-1.21966,-1.00367,-1.44378,-1.11752,-10.1224,0.162471,0.0646645
-355.184,0.950593,0.266876,4,15,0,367.602,-0.0190072,0.679147,0.439089,1.03194,30.007,-0.412215,0.0785202,0.774335,-1.96496,-2.20008,-1.09949,-1.4052,-1.03154,-1.22589,-1.17234,-1.54482,-1.01201,-1.24863,-1.63511,-10.6671,-0.0190072,0.0785202
-356.926,0.982105,0.266876,4,15,0,365.287,0.158189,0.795929,0.582462,1.02531,21.158,1.89403,0.19014,1.02032,-1.08423,-1.06424,-1.14756,-1.13825,-1.11582,-1.50926,-1.73257,-1.30029,-2.54288,-1.10859,-1.06236,-10.1699,0.158189,0.19014
-358.774,0.996498,0.266876,4,15,0,369.032,0.234576,0.621534,0.371996,0.956943,30.988,-0.331039,0.0535418,0.715132,-1.1349,-1.01758,-1.85855,-1.01506,-1.22886,-1.15579,-1.24217,-1.06994,-1.00909,-1.13071,-1.6236,-10.6981,0.234576,0.0535418
-358.448,0.934672,0.266876,4,15,0,371.441,0.266482,0.722901,0.429844,0.948747,30.7665,-0.0869979,0.0760788,0.750256,-1.31007,-1.01142,-1.32833,-1.00771,-1.22939,-1.06047,-1.35523,-1.1989,-1.00182,-1.10843,-1.91662,-10.6868,0.266482,0.0760788
-358.931,0.988349,0.266876,4,15,0,371.719,0.216241,0.597859,0.603668,0.93005,27.5733,2.12242,0.168086,0.996906,-1.54046,-1.00099,-1.92192,-1.0428,-1.70178,-1.11462,-1.34836,-2.7668,-1.01914,-1.54481,-1.03688,-10.5206,0.216241,0.168086
