# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_3f6822a9894ce5944464e6c9e59f2014_model
# start_datetime = 2025-09-21 12:03:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a4f55288e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_3f6822a9894ce5944464e6c9e59f2014-202509210903-1-871232.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_3f6822a9894ce5944464e6c9e59f2014-profile-202509210903-1-979e8d.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_3f6822a9894ce5944464e6c9e59f2014_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
-181.48386,0.8626662,0.62808828,2,7,0,184.14068,0.16049244,0.38336309,0.88678329,33.928849,-6.7071192,0.16049244
-182.0189,0.84843569,0.62808828,3,7,0,185.84185,0.1097333,0.61468656,1.056427,9.1381746,-5.5664646,0.1097333
-181.23369,0.97754382,0.62808828,3,7,0,183.94955,0.015441022,0.36846848,0.89358484,19.368397,-5.8001765,0.015441022
-181.79455,0.96795018,0.62808828,3,7,0,183.62999,-0.093331455,0.42863442,0.89195907,12.310747,-5.5515207,-0.093331455
-181.97022,0.95950208,0.62808828,3,7,0,184.07178,0.08415102,0.66477676,1.0671035,14.670046,-5.6461058,0.08415102
-183.59769,0.85103147,0.62808828,3,7,0,187.37631,0.20098895,0.23744507,0.88111813,7.7811868,-5.5712035,0.20098895
-183.84904,0.99006311,0.62808828,3,7,0,185.72895,0.0081494948,0.69607029,0.88546337,8.1156482,-5.5431855,0.0081494948
-181.69581,0.96320766,0.62808828,2,7,0,185.61081,0.12377763,0.22665314,1.0875743,24.272229,-6.1113493,0.12377763
-179.89326,0.98675741,0.62808828,3,7,0,182.1669,0.22785702,0.3524267,0.96483234,22.469138,-6.0010917,0.22785702
-182.57588,0.82076965,0.62808828,2,7,0,183.27622,-0.22954414,0.64116928,1.0004383,16.037292,-5.7026172,-0.22954414
-181.70307,1,0.62808828,2,3,0,183.06794,-0.16108687,0.62859032,1.035636,20.532934,-5.8989411,-0.16108687
-182.97398,0.81563605,0.62808828,3,7,0,184.10734,0.34114918,0.21717539,1.0265084,20.571969,-5.9442622,0.34114918
-181.31438,1,0.62808828,2,3,0,183.69538,0.26999873,0.27442302,1.0756273,27.739295,-6.3507332,0.26999873
-183.15594,0.86795395,0.62808828,3,7,0,185.3126,0.22671404,0.31380493,1.2067854,35.368793,-6.8898048,0.22671404
-183.75388,0.96156476,0.62808828,3,7,0,186.54245,0.093397536,0.17278031,0.91972488,21.173259,-5.9006523,0.093397536
-180.47427,0.94949091,0.62808828,2,3,0,184.84345,0.13382176,0.38038574,1.1066682,18.519998,-5.812101,0.13382176
-180.78238,0.98322657,0.62808828,2,7,0,181.81152,0.036674662,0.32949615,1.0674016,16.631783,-5.7139676,0.036674662
-179.38585,0.99012805,0.62808828,2,3,0,181.34077,0.10993023,0.43878044,1.0278862,40.127311,-7.1798054,0.10993023
-179.51666,0.85470312,0.62808828,3,7,0,181.71502,0.075959686,0.43541992,0.92854847,19.500783,-5.8158763,0.075959686
-179.99153,0.94742099,0.62808828,2,7,0,180.97115,0.26853637,0.46476909,0.96411641,37.265321,-6.9847456,0.26853637
-180.19176,0.91189351,0.62808828,3,7,0,181.77519,0.13719603,0.30847292,0.96455636,25.446792,-6.157808,0.13719603
-180.85391,0.93607991,0.62808828,3,7,0,182.47369,0.098135119,0.62405198,0.93456467,20.349141,-5.861201,0.098135119
-179.51647,1,0.62808828,2,3,0,180.86398,0.15937762,0.56332321,0.96331514,19.370054,-5.8260417,0.15937762
-179.35837,1,0.62808828,3,7,0,179.83748,0.13049136,0.50171601,1.0387885,37.819963,-7.0130362,0.13049136
-184.34516,0.54170585,0.62808828,3,7,0,186.51595,0.28013227,0.22990081,1.0620005,8.4511982,-5.610324,0.28013227
-183.91277,0.92570953,0.62808828,2,7,0,187.13751,0.17535798,0.25145356,0.87998476,35.668939,-6.8323798,0.17535798
-179.51397,1,0.62808828,2,7,0,183.46189,0.13576426,0.37154975,1.0501266,22.897372,-6.0256815,0.13576426
-180.75524,0.92643154,0.62808828,2,3,0,181.18353,0.1135733,0.32574553,1.1129805,25.488939,-6.1884993,0.1135733
-180.39605,0.95035014,0.62808828,3,7,0,182.22216,0.15455851,0.38105073,1.0798343,14.907286,-5.6649376,0.15455851
-179.72864,0.95168213,0.62808828,3,7,0,182.83268,0.07535514,0.52373175,0.95687483,34.990339,-6.7856077,0.07535514
-179.43727,0.98101061,0.62808828,2,7,0,180.54244,0.13102159,0.48709204,0.92261702,15.745257,-5.6588175,0.13102159
-179.22847,0.85902996,0.62808828,3,7,0,181.93441,0.2062958,0.43586795,1.0223392,18.660596,-5.8128649,0.2062958
-180.79125,0.91104142,0.62808828,3,7,0,181.95203,0.013335684,0.53844974,0.87879174,9.4919573,-5.5230158,0.013335684
-180.57199,0.64468701,0.62808828,3,7,0,186.38449,0.010562876,0.37690946,1.0057357,11.505307,-5.5563135,0.010562876
-179.98958,0.98641259,0.62808828,2,3,0,181.18446,0.0079761877,0.40655389,0.94087912,15.278954,-5.6371679,0.0079761877
-179.67563,0.92962897,0.62808828,3,7,0,182.23603,0.15650098,0.34994469,0.99121874,32.622643,-6.6351032,0.15650098
-180.02211,0.86174773,0.62808828,3,7,0,182.05715,0.060663709,0.57117005,0.95768967,11.590074,-5.5496636,0.060663709
-180.89691,0.89476147,0.62808828,2,7,0,182.40999,0.36808841,0.57025413,0.96972164,16.201131,-5.7440987,0.36808841
-181.11398,0.94875733,0.62808828,3,7,0,183.01796,0.19662004,0.61804926,1.0923934,18.913375,-5.8376505,0.19662004
-181.5018,0.70492842,0.62808828,3,7,0,187.2976,0.059064344,0.32798874,1.0639784,11.332863,-5.5680223,0.059064344
-183.26575,0.83111826,0.62808828,3,7,0,185.8624,0.35441241,0.60149128,1.0320011,71.0734,-9.7603759,0.35441241
-182.06546,1,0.62808828,2,3,0,183.266,0.32332156,0.57104069,1.0375829,63.029242,-9.0667044,0.32332156
-183.09535,0.85531385,0.62808828,3,7,0,185.88859,-0.0031100147,0.2896966,1.1645994,19.579762,-5.8666139,-0.0031100147
-182.80274,0.91288823,0.62808828,2,7,0,186.07331,-0.11735596,0.35620799,1.0422436,10.715396,-5.5628324,-0.11735596
-181.43669,1,0.62808828,3,7,0,183.49019,0.44357551,0.53632511,0.99689301,18.545693,-5.8794537,0.44357551
-181.4472,0.73880152,0.62808828,3,7,0,185.03124,-0.18343113,0.55347011,0.98825268,26.929769,-6.2615722,-0.18343113
-181.96477,0.96111208,0.62808828,3,7,0,182.69305,-0.15065795,0.64468308,1.0190791,28.362256,-6.3537832,-0.15065795
-179.52706,0.98553881,0.62808828,2,7,0,182.51657,0.027524022,0.50577126,0.93958919,19.555559,-5.818145,0.027524022
-179.61443,0.97511776,0.62808828,3,7,0,180.32369,0.24894645,0.41091106,1.033623,19.076615,-5.8444684,0.24894645
-179.68847,0.97982166,0.62808828,2,3,0,180.19416,0.28339221,0.44370785,1.0026386,17.033462,-5.7562278,0.28339221
-178.97793,0.98239531,0.62808828,2,7,0,180.16506,0.18553027,0.47547404,0.97699821,21.224597,-5.9272702,0.18553027
-180.03714,0.9204949,0.62808828,2,7,0,180.42463,0.13941423,0.43013021,0.90636103,10.451751,-5.5373354,0.13941423
-179.04424,0.9404773,0.62808828,2,7,0,182.37794,0.15441647,0.44150978,0.96152069,22.779913,-6.0037472,0.15441647
-179.17298,0.98199135,0.62808828,2,7,0,179.48736,0.075088204,0.49526563,1.0438622,27.825753,-6.315861,0.075088204
-179.17298,0.55375085,0.62808828,1,3,0,184.06357,0.075088204,0.49526563,1.0438622,27.825753,-6.315861,0.075088204
-182.79272,0.70233102,0.62808828,2,3,0,183.39984,0.27343794,0.31117292,1.1743002,21.709483,-6.0159683,0.27343794
-180.02611,0.98732251,0.62808828,2,3,0,183.1774,0.11099247,0.34436014,0.97842201,36.911781,-6.93185,0.11099247
-179.26148,0.99916928,0.62808828,2,3,0,180.28999,0.11040516,0.48298894,1.0629438,24.792913,-6.1353052,0.11040516
-179.16019,0.96075845,0.62808828,3,7,0,180.2954,0.17238874,0.46802799,0.96893181,15.004627,-5.6481296,0.17238874
-182.7538,0.81643406,0.62808828,2,7,0,183.70683,0.36732188,0.6025643,1.0612785,61.30162,-8.9419395,0.36732188
-181.75328,0.81992425,0.62808828,3,7,0,187.66283,-0.0040992634,0.55281044,0.84345314,7.4738014,-5.553916,-0.0040992634
-180.17402,0.92904868,0.62808828,3,7,0,184.14974,0.31359636,0.41728146,1.0509948,20.811428,-5.9527461,0.31359636
-179.86185,0.92218512,0.62808828,3,7,0,182.772,0.073342855,0.54677042,1.0435428,40.595383,-7.2149349,0.073342855
-181.15692,0.94242165,0.62808828,2,7,0,181.51272,0.26011205,0.32831491,0.93785393,11.446126,-5.5759284,0.26011205
-181.26891,0.94545859,0.62808828,3,7,0,184.81909,-0.025245743,0.60749874,0.96148721,37.390067,-6.9576265,-0.025245743
-179.20053,0.96727438,0.62808828,3,7,0,183.31154,0.056603525,0.42278138,0.97474505,21.384915,-5.9197218,0.056603525
-181.35481,0.81360474,0.62808828,2,3,0,181.93504,-0.14901959,0.44058805,0.99737851,29.760123,-6.4407868,-0.14901959
-180.93909,0.97984544,0.62808828,2,7,0,182.68626,-0.016152967,0.42706769,1.1216817,20.812339,-5.9191635,-0.016152967
-181.98478,0.96768106,0.62808828,2,3,0,182.08517,-0.071782379,0.3903427,1.135258,20.327788,-5.899772,-0.071782379
-179.50438,0.99768366,0.62808828,2,7,0,182.42952,0.048663875,0.52534144,1.002548,14.160577,-5.6146674,0.048663875
-180.32871,0.94005044,0.62808828,2,7,0,181.53257,-0.10332618,0.51202575,1.0145804,17.903446,-5.7610326,-0.10332618
-181.9752,0.91558137,0.62808828,3,7,0,183.20924,0.45266641,0.44181788,1.0459766,36.164731,-6.9877162,0.45266641
-179.86205,0.86461755,0.62808828,3,7,0,184.7725,-0.0045196805,0.53143388,0.96887348,31.735241,-6.5572617,-0.0045196805
-180.03183,0.98831255,0.62808828,3,7,0,180.68335,0.20954289,0.43073126,0.97005458,10.222077,-5.5609998,0.20954289
-179.72632,0.99456343,0.62808828,3,7,0,180.56928,0.045623998,0.45801046,1.0693825,37.45724,-6.9854225,0.045623998
-179.7766,0.99575581,0.62808828,3,7,0,180.21121,0.040763208,0.42449717,1.0812925,27.297895,-6.288242,0.040763208
-180.6547,0.93781918,0.62808828,3,7,0,181.26011,0.24929552,0.45630544,0.90551594,29.339532,-6.4151467,0.24929552
-180.90142,0.86179827,0.62808828,3,7,0,183.35493,0.15526093,0.56788283,0.97625952,52.593152,-8.1513962,0.15526093
-180.74228,0.99448561,0.62808828,3,7,0,182.18768,0.03648645,0.39635386,1.121726,21.560111,-5.9591869,0.03648645
-179.7971,0.87405187,0.62808828,3,7,0,183.98199,0.25401525,0.52019633,0.93677456,18.269254,-5.7888996,0.25401525
-182.68301,0.82051411,0.62808828,2,3,0,183.39747,-0.085518615,0.26467708,1.0421092,22.365623,-5.9887538,-0.085518615
-183.28661,0.97412896,0.62808828,2,7,0,185.2609,0.21741655,0.16135234,1.1076371,24.527441,-6.1467995,0.21741655
-181.1095,0.92942411,0.62808828,3,7,0,185.41368,0.07469575,0.32278251,1.0656178,51.851269,-8.1005868,0.07469575
-179.37844,0.99206553,0.62808828,3,7,0,181.84422,0.20708945,0.46499004,0.99244884,14.062559,-5.6300297,0.20708945
-181.04977,0.94695503,0.62808828,3,7,0,181.63427,0.30069962,0.49473998,1.1083291,46.284373,-7.7092096,0.30069962
-179.43145,0.98916264,0.62808828,2,7,0,181.58667,0.20170854,0.37008764,1.0001851,21.755823,-5.9634523,0.20170854
-182.63213,0.85595032,0.62808828,2,7,0,183.32974,0.12894988,0.16389851,1.0432383,32.75177,-6.6508313,0.12894988
-181.7149,0.80467656,0.62808828,3,7,0,186.91077,0.20929906,0.25148198,1.0733163,16.163931,-5.7182189,0.20929906
-184.92633,0.86363131,0.62808828,3,7,0,187.32467,0.17151101,0.17526026,0.95310238,62.413511,-8.9603511,0.17151101
-181.52564,0.98101749,0.62808828,2,3,0,185.73754,0.28271325,0.26328401,1.0453684,34.950472,-6.8378243,0.28271325
-185.81475,0.95106725,0.62808828,3,7,0,185.99654,0.028147185,0.072219401,1.0570654,21.561673,-5.944869,0.028147185
-186.05838,0.95939047,0.62808828,3,7,0,187.11808,0.17441357,0.076149169,1.004427,50.795228,-8.0151996,0.17441357
-186.64762,0.94516657,0.62808828,2,7,0,187.96734,0.22890517,0.040368184,1.0999209,32.039251,-6.631669,0.22890517
-181.81911,0.85230207,0.62808828,3,7,0,188.85016,0.0220495,0.23963921,0.99925236,17.342295,-5.7285437,0.0220495
-180.65776,1,0.62808828,2,3,0,182.21347,0.10642517,0.26663945,1.015355,29.336484,-6.4109817,0.10642517
-181.64138,0.78340243,0.62808828,3,7,0,183.69367,-0.12677896,0.380536,0.9946812,16.317106,-5.6938292,-0.12677896
-181.56476,0.98889381,0.62808828,3,7,0,184.00255,0.16092605,0.65905259,1.043852,36.426353,-6.9167178,0.16092605
-182.64937,0.95334267,0.62808828,3,7,0,183.38502,0.13420326,0.70544662,1.0168151,26.375628,-6.2249297,0.13420326
-181.8668,1,0.62808828,1,1,0,182.84834,0.11503025,0.68191344,1.0338738,27.266686,-6.2819543,0.11503025
-178.98922,0.89959924,0.62808828,2,3,0,183.80486,0.081986346,0.46514129,1.0254386,24.128894,-6.0854219,0.081986346
-179.73836,0.90647658,0.62808828,3,7,0,180.40543,0.16980216,0.33799008,0.98679501,18.637979,-5.7977251,0.16980216
-179.78427,0.9929798,0.62808828,3,7,0,180.19027,0.13623003,0.58209047,1.0261568,31.428241,-6.557127,0.13623003
-179.22588,0.99161562,0.62808828,3,7,0,180.82577,0.11405437,0.3968233,0.98494075,17.673071,-5.7461107,0.11405437
-181.56998,0.87766349,0.62808828,2,3,0,182.31533,0.010812037,0.42131161,1.1344384,50.769309,-8.0259173,0.010812037
-179.85672,1,0.62808828,2,3,0,182.13699,0.06695827,0.34713668,1.0362528,20.535833,-5.888486,0.06695827
-179.73549,0.96067998,0.62808828,3,7,0,181.8123,0.18623695,0.58473868,0.98771563,22.214692,-5.982954,0.18623695
-179.81154,0.99669807,0.62808828,3,7,0,180.54083,0.27522676,0.44250403,0.98642643,36.036172,-6.9016073,0.27522676
-180.23206,0.87251216,0.62808828,3,7,0,182.533,0.023634018,0.50636243,1.1031705,21.3252,-5.9421339,0.023634018
-180.69903,0.95313935,0.62808828,3,7,0,181.75491,0.17924745,0.31390637,0.92339953,18.325028,-5.7726949,0.17924745
-181.39328,0.95352478,0.62808828,3,7,0,183.14542,0.14859988,0.66003537,1.0137685,14.78706,-5.6461711,0.14859988
-179.23652,0.97059756,0.62808828,2,3,0,182.25073,0.07856634,0.41492775,1.0323906,20.972079,-5.9111283,0.07856634
-180.04238,0.93318814,0.62808828,2,3,0,180.29834,0.086704827,0.53595469,0.9689941,42.487368,-7.3444677,0.086704827
-179.81376,0.95653952,0.62808828,3,7,0,181.27614,0.15553426,0.50021713,1.0856353,19.046618,-5.8352437,0.15553426
-181.09284,0.88747466,0.62808828,3,7,0,182.63775,0.11076066,0.30896813,0.91011858,21.415974,-5.9135033,0.11076066
-182.14792,0.97270487,0.62808828,3,7,0,183.18219,0.24476234,0.62745524,1.1465739,28.206684,-6.3900449,0.24476234
-180.13981,0.98947578,0.62808828,2,3,0,182.94041,0.26419472,0.58243062,1.0459578,26.146898,-6.2427286,0.26419472
-182.26093,0.90375186,0.62808828,2,3,0,183.06853,0.37277744,0.63935891,1.1030971,28.381903,-6.431128,0.37277744
-182.32362,1,0.62808828,2,3,0,183.44614,0.5033494,0.52647219,1.0339948,31.37196,-6.6723224,0.5033494
-181.95037,1,0.62808828,3,7,0,182.65053,0.45889806,0.53607189,1.0533898,39.013329,-7.2011651,0.45889806
-184.0573,0.93721184,0.62808828,2,3,0,184.55827,0.59677532,0.54405159,1.0635183,34.631368,-6.9570473,0.59677532
-180.84199,0.9870607,0.62808828,3,7,0,184.32003,-0.13806924,0.47102956,0.98949652,19.173329,-5.8185978,-0.13806924
-178.97627,0.88054926,0.62808828,2,3,0,183.52993,0.11582722,0.49253039,1.0094853,18.966647,-5.8099907,0.11582722
-186.28684,0.69251945,0.62808828,2,7,0,188.59156,-0.28726309,0.6788104,0.93944317,4.8486115,-5.7828708,-0.28726309
-181.47681,0.83630488,0.62808828,2,7,0,190.18494,0.07247491,0.49672492,0.8893198,38.656413,-7.0396371,0.07247491
-180.98734,0.59028757,0.62808828,3,7,0,188.28431,0.065079162,0.27128071,1.0670254,29.398916,-6.422403,0.065079162
-181.0278,0.87849044,0.62808828,3,7,0,183.71051,0.27186266,0.63499957,0.98238055,18.215927,-5.8000816,0.27186266
-180.75119,0.9929314,0.62808828,3,7,0,183.1558,0.1968417,0.31737421,1.0934561,37.97724,-7.0471959,0.1968417
-181.76897,0.85266558,0.62808828,3,7,0,183.77955,0.40824237,0.50106722,1.0824022,15.25686,-5.74866,0.40824237
-180.21157,0.92699773,0.62808828,3,7,0,183.35642,0.037594749,0.59098577,1.0140669,35.828806,-6.8550728,0.037594749
-182.04883,0.89151231,0.62808828,3,7,0,182.76818,0.25828833,0.24360016,0.97739562,13.048881,-5.6123814,0.25828833
-183.35076,0.94124173,0.62808828,2,3,0,183.79906,0.27204768,0.21572107,0.9190524,13.39392,-5.6131738,0.27204768
-184.17673,0.85240746,0.62808828,3,7,0,186.26362,0.21431109,0.70617163,1.0468763,55.669637,-8.4275572,0.21431109
-182.52702,1,0.62808828,3,7,0,184.89794,0.26613392,0.67237515,0.99806443,40.032458,-7.1959479,0.26613392
-180.60717,1,0.62808828,2,3,0,182.33143,0.27246924,0.59034034,1.0248045,39.377492,-7.1541249,0.27246924
-179.98356,0.98501086,0.62808828,3,7,0,181.761,0.14415524,0.56685488,1.0701094,34.584372,-6.7874399,0.14415524
-180.60385,0.97360587,0.62808828,3,7,0,181.14981,0.058096266,0.39447389,0.89508135,10.555058,-5.5277223,0.058096266
-179.00888,0.99966251,0.62808828,3,7,0,181.00159,0.15858797,0.43418109,1.0109872,19.534318,-5.8434411,0.15858797
-179.61509,0.93346973,0.62808828,3,7,0,180.8634,0.20293123,0.51036883,1.0503316,38.728838,-7.0946837,0.20293123
-180.15863,0.92747025,0.62808828,3,7,0,181.36976,0.16118566,0.48266242,1.1142178,21.635557,-5.9738843,0.16118566
-182.83025,0.86016501,0.62808828,2,3,0,183.63446,0.17666148,0.34939274,1.0011636,84.099127,-10.841128,0.17666148
-180.18457,1,0.62808828,2,3,0,183.42847,0.098791535,0.39372709,0.96063629,44.078695,-7.4663128,0.098791535
-180.94901,0.92668999,0.62808828,2,3,0,181.89668,0.20179345,0.30886484,1.089402,18.282792,-5.8088772,0.20179345
-179.90933,0.99215651,0.62808828,3,7,0,181.39687,0.085071711,0.59755223,0.97708362,20.589413,-5.8805603,0.085071711
-180.08512,0.99828022,0.62808828,3,7,0,180.55312,0.18007487,0.30838678,1.0381945,27.966622,-6.3371026,0.18007487
-181.52229,0.84453354,0.62808828,3,7,0,183.2529,-0.14394474,0.62233942,1.0436246,20.016828,-5.8718481,-0.14394474
-182.20598,0.7915791,0.62808828,3,7,0,185.71864,0.26180719,0.3985558,0.84563003,11.520753,-5.5605058,0.26180719
-182.75426,0.83377241,0.62808828,3,7,0,186.9176,0.40198879,0.57387051,1.1254539,14.794146,-5.7401728,0.40198879
-181.27691,0.93974317,0.62808828,3,7,0,185.76383,0.041620406,0.31954645,1.1237197,30.209284,-6.4874477,0.041620406
-180.31228,0.96773284,0.62808828,3,7,0,182.48621,0.23062066,0.557552,0.9350545,10.733999,-5.5611804,0.23062066
-180.87317,0.95286109,0.62808828,2,7,0,181.46122,0.24908365,0.61809269,0.96721267,12.939828,-5.6055226,0.24908365
-180.47851,0.97473869,0.62808828,3,7,0,182.62509,0.31939725,0.41284061,1.0069374,40.745933,-7.2670247,0.31939725
-179.44718,0.9818406,0.62808828,3,7,0,181.73141,0.025922291,0.43907519,0.98140464,15.378271,-5.6488437,0.025922291
-179.31873,0.80888014,0.62808828,2,3,0,181.74898,0.20775375,0.51522231,1.0030139,16.263271,-5.7069807,0.20775375
-180.00679,0.98223799,0.62808828,3,7,0,180.37178,0.1325819,0.45446331,0.89884472,10.643354,-5.5360133,0.1325819
-180.49385,0.98253473,0.62808828,2,3,0,180.67875,0.088485952,0.44071861,0.89243434,8.3129077,-5.5440462,0.088485952
-179.99038,0.9269933,0.62808828,2,7,0,181.95904,-0.0055418172,0.55788133,1.0131405,35.54097,-6.8334741,-0.0055418172
-179.9653,0.95316693,0.62808828,3,7,0,180.97979,0.30752485,0.53156379,0.96697941,19.529928,-5.8691131,0.30752485
-180.09617,0.98958388,0.62808828,3,7,0,180.88312,-0.033286307,0.39952635,1.0423315,26.715225,-6.2429495,-0.033286307
-179.79545,0.99317257,0.62808828,3,7,0,180.90467,0.18234537,0.55368399,1.0064474,39.148098,-7.1127632,0.18234537
-181.69207,0.84770465,0.62808828,3,7,0,182.50548,0.11700915,0.60375974,1.1143066,14.188147,-5.6449494,0.11700915
-179.46156,0.91915884,0.62808828,2,7,0,184.97711,0.095447892,0.53729784,0.95704549,13.698573,-5.5959606,0.095447892
-179.73135,0.94207412,0.62808828,3,7,0,181.41677,0.18660269,0.37269035,1.0277821,39.267252,-7.1268122,0.18660269
-181.13463,0.89947444,0.62808828,2,3,0,181.57039,0.1495241,0.2771167,0.9856507,43.482039,-7.431518,0.1495241
-179.03827,0.93706813,0.62808828,3,7,0,182.43643,0.20816078,0.47552654,1.0177695,24.905315,-6.1481141,0.20816078
-179.24157,0.8517368,0.62808828,3,7,0,181.18457,0.090451181,0.38754918,1.0162243,24.50667,-6.106493,0.090451181
-180.66732,0.90178332,0.62808828,2,3,0,181.35674,-0.0088129987,0.59618329,1.0022929,11.637072,-5.5573858,-0.0088129987
-181.10999,0.87207918,0.62808828,3,7,0,183.00416,0.18886806,0.49891147,1.0994991,11.945565,-5.6004459,0.18886806
-180.64412,0.98611312,0.62808828,2,7,0,182.9055,-0.12447192,0.4953425,1.0204176,17.206304,-5.7346451,-0.12447192
-181.085,0.91282827,0.62808828,3,7,0,182.67845,-0.11407174,0.55280445,0.94897598,28.031863,-6.3136256,-0.11407174
-179.23315,1,0.62808828,2,3,0,181.16532,0.11588964,0.47285204,1.0604393,23.527562,-6.0612408,0.11588964
-180.10393,0.93839643,0.62808828,2,3,0,180.38471,-0.0087361163,0.49148655,1.0760968,18.181211,-5.7810761,-0.0087361163
-179.9557,0.99480795,0.62808828,3,7,0,180.6955,0.31439104,0.53098383,0.97732248,19.946065,-5.8938203,0.31439104
-179.61583,0.98210948,0.62808828,3,7,0,180.61269,0.07058772,0.54166391,0.99246405,36.323357,-6.8882157,0.07058772
-179.06121,0.99032346,0.62808828,2,3,0,179.79489,0.14187527,0.49051122,0.98555326,31.034133,-6.5228538,0.14187527
-178.98032,0.97996682,0.62808828,3,7,0,179.74588,0.11506208,0.45563223,1.0115196,18.762328,-5.8007173,0.11506208
-181.09341,0.85249142,0.62808828,2,3,0,181.32667,-0.13894974,0.57092357,1.0625824,27.992004,-6.3373348,-0.13894974
-184.96299,0.81269605,0.62808828,2,3,0,186.0071,-0.35365789,0.64403508,1.0217252,9.0076606,-5.6170413,-0.35365789
-179.45485,0.93350682,0.62808828,2,7,0,186.69334,0.056486079,0.39802941,0.96370634,18.543799,-5.7759803,0.056486079
-181.77716,0.87218337,0.62808828,2,3,0,182.05514,0.26079083,0.28840248,0.93244697,11.683595,-5.5782871,0.26079083
-181.8816,0.77646162,0.62808828,3,7,0,186.95647,0.017397446,0.65830409,1.0990485,27.967059,-6.3341445,0.017397446
-183.17221,0.83174691,0.62808828,2,7,0,186.34738,0.25642222,0.34917484,1.1484843,11.617732,-5.6215349,0.25642222
-179.424,1,0.62808828,2,3,0,182.8194,0.15691472,0.37542147,1.0453058,27.627547,-6.312985,0.15691472
-181.73123,0.88851752,0.62808828,2,3,0,181.78373,0.28380475,0.32417254,1.1364792,28.153262,-6.3946181,0.28380475
-183.09751,0.95102898,0.62808828,3,7,0,183.70152,0.21227658,0.29844991,1.2028429,30.123757,-6.5217075,0.21227658
-179.30833,1,0.62808828,2,3,0,183.00072,0.10828657,0.5215547,0.98487589,33.459468,-6.6858035,0.10828657
-180.5479,0.93183636,0.62808828,2,7,0,181.1338,0.32353004,0.40293899,0.94669723,20.893301,-5.9390726,0.32353004
-179.56871,1,0.62808828,2,3,0,180.9107,0.19216388,0.56522714,0.9761831,24.216737,-6.095692,0.19216388
-179.4325,0.9924562,0.62808828,3,7,0,180.11618,0.085614177,0.37654338,0.99629896,30.21064,-6.4631572,0.085614177
-180.81822,0.93668624,0.62808828,2,7,0,181.01395,0.11272259,0.29508415,1.0785519,19.054145,-5.8283199,0.11272259
-181.33501,0.92936226,0.62808828,2,3,0,182.18657,0.17629124,0.30940099,1.1027214,15.963891,-5.7107239,0.17629124
-180.27717,0.98682828,0.62808828,2,3,0,181.86025,0.10338146,0.35446575,1.0961239,23.141079,-6.0455136,0.10338146
-183.07003,0.91242585,0.62808828,2,7,0,183.78139,0.15615563,0.2142132,0.91144351,27.986863,-6.3092989,0.15615563
-181.08956,0.80403613,0.62808828,3,7,0,186.64975,-0.00057154563,0.51627512,0.98461329,7.542422,-5.5779751,-0.00057154563
-180.07471,1,0.62808828,2,3,0,181.50788,0.0076747693,0.5815362,0.95150935,18.020706,-5.7483436,0.0076747693
-181.45383,0.9197235,0.62808828,3,7,0,185.70468,0.15064364,0.5768397,0.85549335,9.1746385,-5.5323999,0.15064364
-180.69792,0.9348432,0.62808828,2,3,0,183.07513,0.051386133,0.46960504,0.9411482,7.2613433,-5.5806583,0.051386133
-179.41366,0.980084,0.62808828,3,7,0,181.98085,0.085187581,0.54353349,1.0081296,32.923837,-6.6508385,0.085187581
-179.50791,0.93520021,0.62808828,3,7,0,180.37409,0.13232045,0.37974398,0.99523479,15.191852,-5.6535881,0.13232045
-179.09338,0.98900919,0.62808828,2,3,0,179.74888,0.17559578,0.48166951,0.97743189,29.715616,-6.4381523,0.17559578
-181.38832,0.81719956,0.62808828,2,7,0,182.11867,-0.043805011,0.59851826,1.0463977,48.589742,-7.8334839,-0.043805011
-180.42863,0.9753138,0.62808828,3,7,0,183.583,0.3451907,0.45071535,1.0024181,36.585431,-6.9663323,0.3451907
