# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac65158fe1_model
# start_datetime = 2023-06-14 19:01:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac5a269a3c.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_aad9eb86310b8ea55b6753aa1f68aa02-202306141601-1-19fc8e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_aad9eb86310b8ea55b6753aa1f68aa02-profile-202306141601-1-01fa09.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
-180.057,0.928999,0.634656,2,7,0,181.844,0.0761035,0.511172,0.973655,9.30918,-5.54491,0.0761035
-179.569,0.997125,0.634656,3,7,0,180.949,0.0698231,0.490968,1.00787,42.1631,-7.32617,0.0698231
-179.254,0.9646,0.634656,3,7,0,180.604,0.196512,0.440783,0.958721,16.3099,-5.69769,0.196512
-181.143,0.859709,0.634656,2,3,0,181.767,0.0129131,0.276634,1.00007,19.8884,-5.84617,0.0129131
-179.294,0.998329,0.634656,2,7,0,181.709,0.148969,0.458532,1.00467,39.3089,-7.11885,0.148969
-179.555,0.956022,0.634656,3,7,0,180.638,0.0943363,0.526852,1.00317,12.9522,-5.58642,0.0943363
-183.029,0.761567,0.634656,2,3,0,183.395,0.00170448,0.481891,0.86315,38.8058,-7.04339,0.00170448
-182.527,1,0.634656,1,1,0,183.498,-0.0128855,0.493371,0.871511,35.4645,-6.80087,-0.0128855
-181.477,0.765254,0.634656,3,7,0,186.514,-0.0304564,0.312895,0.979435,34.9507,-6.78484,-0.0304564
-179.592,0.846319,0.634656,2,7,0,184.625,0.147509,0.374466,0.968423,14.7657,-5.63621,0.147509
-179.457,0.93512,0.634656,3,7,0,180.818,0.0710483,0.558346,1.01952,28.2384,-6.33704,0.0710483
-179.633,0.93517,0.634656,3,7,0,181.227,0.256616,0.448901,1.02252,16.1208,-5.71687,0.256616
-179.165,0.901146,0.634656,3,7,0,181.335,0.0352277,0.500007,0.98099,23.3349,-6.02771,0.0352277
-179.071,0.997269,0.634656,3,7,0,179.376,0.114576,0.50974,0.999893,30.4077,-6.47999,0.114576
-179.936,0.901811,0.634656,2,3,0,180.458,0.313228,0.522222,1.03777,29.1574,-6.44724,0.313228
-181.626,0.820274,0.634656,3,7,0,183.522,-0.05933,0.423044,0.89866,24.3848,-6.07407,-0.05933
-179.525,1,0.634656,2,3,0,181.798,0.020166,0.500896,0.943452,20.7912,-5.88101,0.020166
-179.997,0.995097,0.634656,3,7,0,180.366,0.234336,0.449597,1.09653,33.1871,-6.71177,0.234336
-179.723,0.99307,0.634656,3,7,0,180.661,0.161398,0.518394,0.985856,42.5109,-7.35888,0.161398
-180.415,0.942821,0.634656,3,7,0,181.572,0.175629,0.554484,1.11247,24.2945,-6.12591,0.175629
-180.277,0.683711,0.634656,3,7,0,186.21,0.0668245,0.381577,0.950253,10.2742,-5.53754,0.0668245
-180.631,0.972577,0.634656,3,7,0,182.657,0.199821,0.313281,1.09314,30.1635,-6.4967,0.199821
-179.087,0.997199,0.634656,3,7,0,180.957,0.151823,0.509,0.970128,17.1124,-5.72436,0.151823
-179.59,0.959119,0.634656,2,7,0,179.745,0.246945,0.477518,0.942965,22.8107,-6.02045,0.246945
-180.058,0.996081,0.634656,3,7,0,180.31,0.031881,0.455795,0.97618,10.0052,-5.54052,0.031881
-184.347,0.720655,0.634656,2,3,0,185.438,0.0083955,0.378244,0.936465,4.20217,-5.81952,0.0083955
-181.209,1,0.634656,3,7,0,184.395,0.29209,0.425836,1.14312,28.6736,-6.43223,0.29209
-179.891,0.982112,0.634656,2,7,0,181.986,0.214578,0.409652,0.944665,32.8458,-6.65222,0.214578
-181.627,0.762133,0.634656,3,7,0,184.372,0.13089,0.563561,1.13755,15.0553,-5.67929,0.13089
-180.991,0.991785,0.634656,3,7,0,183.114,0.117025,0.419874,0.896648,35.8264,-6.83823,0.117025
-181.039,0.933151,0.634656,2,7,0,182.877,0.1488,0.454891,0.963672,6.78209,-5.61513,0.1488
-179.505,1,0.634656,2,3,0,181.376,0.226275,0.472489,0.953302,29.2803,-6.41483,0.226275
-181.962,0.750208,0.634656,2,7,0,183.82,0.245949,0.479066,0.900827,5.57539,-5.69761,0.245949
-182.067,0.961399,0.634656,2,7,0,183.601,0.130449,0.560485,0.824963,9.36723,-5.52277,0.130449
-181.427,0.857445,0.634656,3,7,0,184.445,0.142518,0.347033,1.13392,17.0836,-5.7565,0.142518
-181.761,0.959161,0.634656,2,3,0,183.145,0.149539,0.259674,1.10205,17.321,-5.76034,0.149539
-183.884,0.936401,0.634656,3,7,0,184.049,0.327027,0.707035,1.11186,19.1262,-5.88619,0.327027
-180.025,1,0.634656,3,7,0,184.453,0.19163,0.424496,1.0229,50.7759,-8.02059,0.19163
-179.894,0.957344,0.634656,3,7,0,182.053,0.229245,0.540718,0.977341,36.9871,-6.95725,0.229245
-181.528,0.758645,0.634656,3,7,0,184.052,-0.0844465,0.558377,1.13058,31.7806,-6.59811,-0.0844465
-180.789,0.89336,0.634656,2,7,0,183.948,-0.0722791,0.51561,0.944145,32.7905,-6.62786,-0.0722791
-180.745,0.904891,0.634656,3,7,0,183.858,0.129667,0.506727,0.933995,48.4147,-7.80448,0.129667
-181.223,0.961254,0.634656,3,7,0,182.756,0.0138285,0.583839,0.935255,38.5759,-7.0397,0.0138285
-179.862,0.972705,0.634656,3,7,0,182.328,-0.00528268,0.555265,1.03544,31.6164,-6.56264,-0.00528268
-179.608,0.935654,0.634656,3,7,0,181.129,0.259926,0.440502,0.96451,16.0466,-5.70324,0.259926
-179.688,0.969971,0.634656,3,7,0,181.088,0.0305657,0.446311,1.0191,40.8728,-7.22855,0.0305657
-181.209,0.834726,0.634656,2,3,0,181.988,0.256758,0.47117,1.14594,20.3594,-5.9342,0.256758
-181.69,0.940533,0.634656,2,7,0,183.506,0.294163,0.515018,1.14758,44.6671,-7.58995,0.294163
-180.182,0.995625,0.634656,2,3,0,182.092,0.174202,0.485258,1.12092,28.953,-6.41797,0.174202
-180.734,0.927151,0.634656,3,7,0,182.577,0.0933813,0.378654,0.88477,11.8717,-5.54263,0.0933813
-180.831,0.823561,0.634656,3,7,0,184.071,0.15283,0.543094,0.976189,56.0254,-8.43102,0.15283
-182.132,0.569666,0.634656,2,3,0,187.585,0.159434,0.288066,0.965538,58.2593,-8.61423,0.159434
-180.292,0.906661,0.634656,2,3,0,183.431,0.0633935,0.36573,1.04714,45.7212,-7.60869,0.0633935
-181.467,0.889541,0.634656,2,7,0,182.548,0.15388,0.360437,1.13114,51.5725,-8.10157,0.15388
-181.467,0.942456,0.634656,2,7,0,183.816,0.15388,0.360437,1.13114,51.5725,-8.10157,0.15388
-180.759,0.995411,0.634656,3,7,0,182.826,0.170933,0.587464,0.906675,9.90942,-5.54134,0.170933
-181.961,0.788306,0.634656,2,7,0,184.123,0.0673716,0.349141,0.875735,25.226,-6.12062,0.0673716
-182.047,0.938364,0.634656,3,7,0,186.28,-0.0435319,0.617117,1.13958,23.9816,-6.09921,-0.0435319
-179.322,1,0.634656,2,3,0,181.789,0.104499,0.420497,0.955981,28.2146,-6.32571,0.104499
-180.131,0.956641,0.634656,3,7,0,180.795,0.0265454,0.552213,0.999697,42.188,-7.32433,0.0265454
-180.603,0.933175,0.634656,3,7,0,182.041,0.205193,0.407897,0.885135,15.8501,-5.66821,0.205193
-180.974,0.879723,0.634656,3,7,0,184.126,0.252421,0.553178,0.990187,53.7379,-8.26692,0.252421
-179.549,1,0.634656,2,3,0,181.166,0.256316,0.477493,1.04791,32.6636,-6.67023,0.256316
-181.11,0.851329,0.634656,2,7,0,181.968,0.0860455,0.449632,1.08642,10.8103,-5.56978,0.0860455
-179.922,0.808942,0.634656,1,3,0,184.888,-0.0552395,0.525595,1.03534,27.3863,-6.28475,-0.0552395
-178.954,1,0.634656,3,7,0,179.974,0.146195,0.505106,1.00392,20.769,-5.90229,0.146195
-182.831,0.824106,0.634656,2,7,0,183.876,-0.0700907,0.465529,0.861147,5.13236,-5.70116,-0.0700907
-179.417,0.949513,0.634656,2,7,0,185.505,0.0738923,0.507677,1.06534,24.7738,-6.13131,0.0738923
-182.021,0.740521,0.634656,2,3,0,183.795,-0.13754,0.372887,1.05888,33.9332,-6.73799,-0.13754
-179.17,0.896364,0.634656,2,3,0,184.115,0.112045,0.413508,1.03978,23.3522,-6.04638,0.112045
-180.322,0.897564,0.634656,3,7,0,181.598,0.067612,0.590109,0.950907,11.0741,-5.54273,0.067612
-180.455,0.975271,0.634656,3,7,0,181.627,0.0646429,0.625491,0.987242,17.1603,-5.72032,0.0646429
-180.228,0.997481,0.634656,3,7,0,181.685,0.233578,0.47579,0.95433,9.34806,-5.56523,0.233578
-179.561,0.765991,0.634656,3,7,0,183.273,0.0339411,0.467494,1.05491,35.1649,-6.81578,0.0339411
-181.869,0.770367,0.634656,2,3,0,182.996,0.25896,0.459634,1.01027,74.3978,-10.0133,0.25896
-182.996,0.776938,0.634656,3,7,0,186.363,0.0694461,0.553973,1.05166,6.27704,-5.65129,0.0694461
-179.191,0.709055,0.634656,3,7,0,188.815,0.177266,0.393981,1.01051,28.089,-6.33874,0.177266
-181.537,0.591418,0.634656,2,3,0,184.666,0.0748816,0.386778,1.16936,27.2418,-6.30646,0.0748816
-179.024,0.999656,0.634656,3,7,0,181.565,0.120338,0.4617,0.957939,22.2611,-5.96952,0.120338
-180.583,0.832794,0.634656,2,3,0,180.973,0.0573528,0.386436,1.11176,20.2553,-5.88988,0.0573528
-180.251,1,0.634656,3,7,0,181.326,0.050994,0.412781,1.06218,48.0629,-7.79539,0.050994
-180.519,0.852337,0.634656,3,7,0,186.357,-0.0883643,0.538803,0.963567,12.5684,-5.56967,-0.0883643
-179.618,0.965863,0.634656,3,7,0,182.054,0.264716,0.436454,0.959363,24.3319,-6.11573,0.264716
-180.919,0.84103,0.634656,2,7,0,182.247,-0.0293224,0.486783,1.13139,30.3676,-6.49935,-0.0293224
-180.308,0.998688,0.634656,3,7,0,181.862,0.102493,0.584781,0.919476,18.341,-5.76187,0.102493
-180.977,0.961711,0.634656,3,7,0,182.267,0.150219,0.301575,1.11046,24.0051,-6.10437,0.150219
-180.949,0.973736,0.634656,3,7,0,182.124,0.00373828,0.344221,1.02338,12.4265,-5.57498,0.00373828
-179.818,0.995454,0.634656,3,7,0,181.708,0.272045,0.546005,1.00731,32.1459,-6.63016,0.272045
-180.043,0.986013,0.634656,3,7,0,180.451,0.00161785,0.371949,0.978556,17.6697,-5.73819,0.00161785
-181.449,0.933295,0.634656,3,7,0,182.876,0.109531,0.38836,0.86053,7.48518,-5.56251,0.109531
-181.154,0.983735,0.634656,3,7,0,182.072,0.142744,0.53996,1.14622,40.5058,-7.23822,0.142744
-179.537,0.766735,0.634656,2,7,0,185.11,0.0876155,0.48541,1.04562,15.4237,-5.6671,0.0876155
-182.493,0.81109,0.634656,3,7,0,183.587,0.372503,0.489752,0.901904,35.1935,-6.85625,0.372503
-181.511,1,0.634656,2,3,0,182.698,0.327612,0.457032,0.916723,36.1159,-6.90967,0.327612
-182.545,0.776505,0.634656,2,7,0,186.855,0.12345,0.342725,0.832918,9.6976,-5.52162,0.12345
-184.234,0.812607,0.634656,3,7,0,187.117,0.0519237,0.552701,1.26123,30.0371,-6.50894,0.0519237
-183.842,1,0.634656,1,1,0,184.602,0.0399464,0.526549,1.25237,30.8196,-6.55873,0.0399464
-182.082,0.986519,0.634656,3,7,0,185.221,0.21526,0.424947,0.842246,16.9159,-5.70423,0.21526
-181.433,0.99281,0.634656,2,3,0,183.317,0.235623,0.415808,1.01061,7.84692,-5.60186,0.235623
-182.46,0.911676,0.634656,2,7,0,185.208,-0.0525509,0.606594,0.854006,7.05798,-5.57279,-0.0525509
-180.036,0.977428,0.634656,2,7,0,182.884,0.227857,0.414811,0.950906,11.1374,-5.56704,0.227857
-180.673,0.826448,0.634656,3,7,0,183.333,0.0131734,0.336756,1.06443,37.3507,-6.9756,0.0131734
-180.217,1,0.634656,3,7,0,181.241,0.173802,0.358311,1.09722,24.6083,-6.14076,0.173802
-179.38,0.974188,0.634656,3,7,0,180.856,0.109428,0.494288,0.933937,23.1947,-6.01592,0.109428
-182.789,0.692934,0.634656,3,7,0,184.639,0.199266,0.198768,1.1288,27.3396,-6.32043,0.199266
-180.308,0.782633,0.634656,3,7,0,186.683,0.152408,0.515612,0.883867,10.5395,-5.53553,0.152408
-179.833,0.941979,0.634656,2,7,0,182.181,0.274221,0.461608,0.969267,34.0682,-6.75729,0.274221
-180.168,0.934283,0.634656,3,7,0,181.851,0.00190196,0.547832,1.06343,16.7512,-5.71723,0.00190196
-179.831,0.986502,0.634656,2,7,0,180.997,0.083718,0.53561,1.02387,12.7099,-5.58437,0.083718
-180.248,0.847509,0.634656,3,7,0,182.997,0.0379956,0.411831,1.1043,23.6303,-6.0707,0.0379956
-180.86,0.951222,0.634656,3,7,0,181.436,0.212273,0.503643,0.910982,38.3433,-7.04035,0.212273
-179.937,0.986778,0.634656,2,7,0,181.74,0.306443,0.436263,1.03635,32.9148,-6.69936,0.306443
-182.302,0.891212,0.634656,2,3,0,182.651,0.367912,0.501158,1.16687,34.7368,-6.87721,0.367912
-181.686,0.977583,0.634656,3,7,0,183.902,-0.143098,0.493349,0.916517,10.6525,-5.5408,-0.143098
-180.054,0.996072,0.634656,2,3,0,182.217,0.125383,0.557923,0.930447,10.5433,-5.54043,0.125383
-179.614,0.959742,0.634656,3,7,0,181.183,0.139873,0.337613,1.00466,22.3479,-5.98615,0.139873
-184.624,0.780749,0.634656,2,3,0,185.791,0.29226,0.498104,0.992856,104.571,-12.6959,0.29226
-184.993,0.902643,0.634656,2,3,0,187.719,0.15168,0.530967,1.01891,116.082,-13.7167,0.15168
-180.013,1,0.634656,2,3,0,184.924,0.086222,0.482794,1.10792,23.0856,-6.04335,0.086222
-179.655,1,0.634656,3,7,0,180.388,0.17547,0.482673,0.928772,27.8128,-6.30459,0.17547
-181.115,0.851647,0.634656,3,7,0,182.263,0.0857913,0.399964,1.12153,15.0933,-5.67207,0.0857913
-181.261,0.95799,0.634656,3,7,0,183.007,0.0174531,0.28924,0.994028,13.8437,-5.60286,0.0174531
-180.235,0.948489,0.634656,2,3,0,182.171,0.168747,0.324116,1.02063,14.9374,-5.6557,0.168747
-181.907,0.950799,0.634656,2,3,0,182.589,0.195857,0.253414,1.09585,46.0299,-7.66049,0.195857
-179.846,0.946769,0.634656,3,7,0,183.198,0.243117,0.446547,0.998049,12.4162,-5.59915,0.243117
-183.228,0.777254,0.634656,2,3,0,184.062,-0.0414593,0.449951,0.882429,45.6541,-7.57001,-0.0414593
-180.905,0.994337,0.634656,2,7,0,184.721,-0.0334281,0.578639,0.936326,29.8395,-6.42352,-0.0334281
-182.579,0.786159,0.634656,3,7,0,184.924,0.403602,0.458191,1.16056,24.7632,-6.2306,0.403602
-183.126,0.902358,0.634656,3,7,0,187.515,0.0968741,0.197376,0.985531,9.8562,-5.54667,0.0968741
-184.396,0.782225,0.634656,3,7,0,187.52,-0.228271,0.625375,1.04994,7.48315,-5.61943,-0.228271
-181.46,0.882332,0.634656,2,7,0,187.982,0.0315891,0.332923,0.993247,9.11995,-5.54804,0.0315891
-182.187,0.916117,0.634656,2,7,0,183.646,0.197589,0.352801,0.866419,25.0084,-6.12311,0.197589
-181.819,0.984353,0.634656,2,7,0,184.916,0.167508,0.321501,0.934023,50.8387,-8.00365,0.167508
-180.078,1,0.634656,3,7,0,182.09,0.237855,0.332248,1.03379,22.1974,-6.00237,0.237855
-180.879,0.899347,0.634656,3,7,0,182.236,0.0206594,0.574506,0.939886,37.3732,-6.95211,0.0206594
-181.941,0.896151,0.634656,2,7,0,184.062,0.0271262,0.554873,1.17831,28.8175,-6.40746,0.0271262
-180.972,1,0.634656,2,3,0,182.808,-0.0806471,0.468483,1.08479,41.3447,-7.28097,-0.0806471
-180.68,0.875425,0.634656,3,7,0,183.404,0.294221,0.492503,0.939788,9.42663,-5.57792,0.294221
-180.075,0.909979,0.634656,3,7,0,182.169,-0.00688344,0.541961,0.964737,33.4524,-6.67548,-0.00688344
-182.113,0.76617,0.634656,2,7,0,184.076,0.0318018,0.368262,0.877577,28.3248,-6.31321,0.0318018
-180.584,0.992574,0.634656,3,7,0,183.529,0.213875,0.296397,1.01426,37.4745,-6.99694,0.213875
-181.088,0.740308,0.634656,3,7,0,184.294,0.0325734,0.622666,0.944561,27.9477,-6.30139,0.0325734
-181.479,0.979749,0.634656,3,7,0,182.578,0.274399,0.309316,1.11774,27.5714,-6.35047,0.274399
-183.279,0.863697,0.634656,3,7,0,186.42,-0.1942,0.613245,0.910667,24.0243,-6.07223,-0.1942
-180.673,0.930771,0.634656,2,3,0,184.491,-0.0478649,0.618689,0.999667,20.8806,-5.89769,-0.0478649
-183.836,0.721298,0.634656,1,3,0,187.305,-0.330762,0.53355,1.01267,15.1276,-5.70089,-0.330762
-179.884,0.975912,0.634656,2,7,0,184.209,0.195221,0.54903,1.08093,27.0038,-6.28781,0.195221
-180.661,0.938668,0.634656,2,3,0,181.19,0.101224,0.612803,1.06762,35.815,-6.86974,0.101224
-181.704,0.913078,0.634656,2,3,0,182.682,0.0205301,0.665973,1.06504,20.6004,-5.89587,0.0205301
-183,0.94796,0.634656,3,7,0,184.046,0.247443,0.302971,0.880645,29.7466,-6.43707,0.247443
-180.005,1,0.634656,2,3,0,183.397,0.0071967,0.383123,1.05922,24.5299,-6.11281,0.0071967
-179.865,0.989243,0.634656,3,7,0,180.829,0.148966,0.464474,0.998432,49.6986,-7.92203,0.148966
-180.463,0.65357,0.634656,2,3,0,184.478,-0.0023973,0.461892,1.11518,25.3837,-6.17616,-0.0023973
-182.433,0.857761,0.634656,3,7,0,183.789,0.277634,0.573245,0.883892,31.6389,-6.57314,0.277634
-180.565,1,0.634656,2,3,0,182.205,0.275563,0.536914,0.916145,23.8007,-6.07935,0.275563
-180.474,1,0.634656,3,7,0,181.427,0.291013,0.554209,1.0114,12.4627,-5.61557,0.291013
-180.315,0.998678,0.634656,3,7,0,181.026,0.310854,0.564444,0.967022,16.3926,-5.73154,0.310854
-180.344,0.988256,0.634656,3,7,0,182.253,0.07597,0.41141,0.905926,9.67208,-5.52998,0.07597
-183.353,0.775391,0.634656,2,3,0,183.902,0.110335,0.44822,0.914503,4.10446,-5.83518,0.110335
-188.05,0.839909,0.634656,2,3,0,189.283,-0.210185,0.35315,0.811139,8.01005,-5.55483,-0.210185
-186.096,1,0.634656,2,3,0,188.536,-0.188242,0.36964,0.838373,8.9771,-5.5378,-0.188242
-181.871,1,0.634656,2,3,0,187.902,0.330241,0.604551,0.907135,11.101,-5.58695,0.330241
-183.671,0.902665,0.634656,2,3,0,184.657,0.421205,0.674616,0.974623,10.0643,-5.62843,0.421205
-179.488,0.98046,0.634656,2,3,0,183.998,0.0587164,0.457502,0.937515,13.8207,-5.5927,0.0587164
-180.897,0.867073,0.634656,2,7,0,182.255,0.140108,0.326959,0.969037,48.2415,-7.79894,0.140108
-179.117,0.868557,0.634656,2,3,0,182.851,0.194551,0.506697,0.981852,18.182,-5.78042,0.194551
-179.117,0.687575,0.634656,2,3,0,184.041,0.194551,0.506697,0.981852,18.182,-5.78042,0.194551
-180.844,0.818609,0.634656,2,7,0,182.236,0.343648,0.543323,0.947973,29.699,-6.47491,0.343648
-180.806,0.958253,0.634656,3,7,0,183.495,0.203449,0.497778,1.14213,23.0921,-6.06838,0.203449
-182.07,0.861486,0.634656,2,7,0,184.368,0.183635,0.425902,1.15698,58.2747,-8.66054,0.183635
-181.358,0.949868,0.634656,2,3,0,183.745,0.188375,0.558236,1.14848,39.2061,-7.14894,0.188375
-180.42,0.898579,0.634656,2,7,0,183.88,-0.0215686,0.539591,0.991123,10.2823,-5.54362,-0.0215686
-180.216,0.913085,0.634656,3,7,0,182.222,0.225689,0.31634,1.03659,31.0546,-6.55009,0.225689
-181.19,0.690172,0.634656,3,7,0,185.846,0.275416,0.644564,1.01977,19.6947,-5.87846,0.275416
-182.17,0.875905,0.634656,2,7,0,185.219,0.420353,0.568892,1.12319,23.7025,-6.1667,0.420353
-179.823,0.998051,0.634656,2,7,0,182.585,0.0940283,0.520581,0.914821,21.7141,-5.92865,0.0940283
-181.983,0.809204,0.634656,2,7,0,183.2,0.385887,0.591372,0.917302,15.1528,-5.7028,0.385887
-180.083,0.99511,0.634656,2,3,0,182.453,0.283477,0.506977,0.934911,14.0403,-5.63685,0.283477
-182.926,0.76989,0.634656,3,7,0,184.3,-0.00365874,0.208244,0.986839,15.4604,-5.65249,-0.00365874
-182.074,0.985494,0.634656,2,7,0,184.478,0.0795474,0.197921,1.05558,25.3365,-6.16347,0.0795474
-182.433,0.949804,0.634656,3,7,0,183.468,0.175815,0.65848,0.902396,18.0661,-5.75651,0.175815
-179.801,1,0.634656,3,7,0,182.384,0.0700371,0.384956,1.05697,18.5323,-5.79537,0.0700371
-179.639,0.970528,0.634656,3,7,0,181.059,0.218406,0.394437,0.983829,35.1973,-6.82673,0.218406
-179.631,0.992354,0.634656,3,7,0,180.284,0.290006,0.471566,1.03604,28.7084,-6.41049,0.290006
-181.405,0.767392,0.634656,2,3,0,184.664,0.153535,0.435947,1.16339,43.3103,-7.45727,0.153535
-182.9,0.843266,0.634656,3,7,0,184.78,0.0275219,0.515504,0.945266,4.64865,-5.76523,0.0275219
-182.91,0.866508,0.634656,2,3,0,185.747,0.00481625,0.643811,0.927298,5.87879,-5.64967,0.00481625
-181.456,0.993912,0.634656,3,7,0,184.055,0.034589,0.398624,0.86644,7.93582,-5.54476,0.034589
-182.946,0.954001,0.634656,2,3,0,183.606,0.229857,0.627581,0.854673,6.46737,-5.62627,0.229857
-180.076,0.744933,0.634656,3,7,0,186.319,0.201707,0.368881,1.02197,45.0508,-7.5695,0.201707
-178.875,0.907205,0.634656,2,3,0,181.224,0.154655,0.479826,0.999838,24.5757,-6.11511,0.154655
-180.046,0.926616,0.634656,2,7,0,180.251,-0.0475708,0.533199,1.05035,30.5642,-6.49552,-0.0475708
-182.739,0.762015,0.634656,1,3,0,184.164,-0.191082,0.537841,1.14777,28.1304,-6.3737,-0.191082
-182.614,0.913641,0.634656,2,3,0,184.625,-0.00339277,0.598078,1.17019,18.417,-5.81286,-0.00339277
-180.136,0.982302,0.634656,3,7,0,184.37,0.212632,0.338222,0.949542,18.6832,-5.80068,0.212632
-179.945,0.927038,0.634656,2,7,0,181.997,-0.0222169,0.570536,1.02333,19.8068,-5.84705,-0.0222169
-180.066,0.954999,0.634656,3,7,0,181.218,0.170798,0.402878,1.07684,16.2651,-5.71554,0.170798
-179.811,0.962906,0.634656,3,7,0,181.883,0.026005,0.528197,0.927758,13.6014,-5.58352,0.026005
-183.386,0.773084,0.634656,2,3,0,183.989,-0.100121,0.403105,0.844801,8.47931,-5.53348,-0.100121
-180.799,0.983458,0.634656,2,3,0,183.862,-0.0336962,0.506639,0.903889,8.63571,-5.53699,-0.0336962
-179.781,0.973281,0.634656,2,7,0,182.13,0.264626,0.425878,0.994653,14.6185,-5.66087,0.264626
-179.755,0.961375,0.634656,2,7,0,180.92,0.042245,0.584534,0.998457,20.6372,-5.88458,0.042245
-182.305,0.820352,0.634656,3,7,0,183.446,0.213109,0.273788,1.11533,14.6936,-5.67658,0.213109
-181.919,0.97258,0.634656,2,7,0,183.503,0.319128,0.269357,1.06673,21.3814,-5.98783,0.319128
-182.538,0.965117,0.634656,2,3,0,184.459,0.244737,0.233498,1.1187,40.8904,-7.28077,0.244737
-182.39,0.977906,0.634656,3,7,0,183.87,-0.00906593,0.657253,0.89891,13.1504,-5.56647,-0.00906593
-182.871,0.983648,0.634656,3,7,0,184.411,0.270084,0.264466,1.16385,29.9457,-6.51461,0.270084
-180.73,1,0.634656,3,7,0,183.141,0.0302659,0.429507,0.88616,19.2389,-5.79292,0.0302659
-179.719,1,0.634656,3,7,0,181.182,0.264542,0.447181,1.0197,15.6139,-5.69961,0.264542
-180.727,0.935984,0.634656,3,7,0,181.041,-0.0244179,0.525382,1.09256,15.9537,-5.69287,-0.0244179
-181.402,0.948564,0.634656,2,3,0,182.984,-0.0384169,0.640155,0.981909,30.5434,-6.47967,-0.0384169
-180.208,0.970381,0.634656,3,7,0,182.631,0.251764,0.408782,0.948987,11.3925,-5.57526,0.251764
-179.87,0.938369,0.634656,2,3,0,181.578,0.124769,0.441261,0.916724,10.4953,-5.53753,0.124769
-179.993,0.954506,0.634656,3,7,0,180.927,0.0730615,0.502215,1.09924,35.2375,-6.83266,0.0730615
-180.332,0.937598,0.634656,2,7,0,181.751,0.0945318,0.332856,0.945024,29.1189,-6.38149,0.0945318
-179.577,1,0.634656,2,3,0,180.523,0.165666,0.409154,1.07483,23.1959,-6.05237,0.165666
-179.867,0.887808,0.634656,3,7,0,182.195,0.0966754,0.424288,0.907758,13.8306,-5.59032,0.0966754
-179.252,0.99718,0.634656,3,7,0,180.162,0.147031,0.512347,1.04537,31.7739,-6.5863,0.147031
-184.503,0.66461,0.634656,3,7,0,184.746,0.198435,0.0996868,1.01798,16.3898,-5.71305,0.198435
-181.912,0.96713,0.634656,3,7,0,186.245,0.12207,0.627114,0.956241,7.17922,-5.59287,0.12207
-179.602,0.978266,0.634656,2,3,0,182.757,0.0139416,0.408843,0.96818,21.7201,-5.93489,0.0139416
-179.631,0.875602,0.634656,2,7,0,182.072,0.114643,0.526164,0.960342,35.0435,-6.79381,0.114643
-179.226,0.954712,0.634656,3,7,0,180.77,0.131699,0.489155,0.961135,30.3898,-6.47318,0.131699
-179.737,0.954388,0.634656,3,7,0,180.346,0.154326,0.373464,1.0416,16.6464,-5.72031,0.154326
-179.805,0.995994,0.634656,3,7,0,180.627,0.131162,0.535899,1.00192,43.6081,-7.44193,0.131162
-180.663,0.935308,0.634656,2,7,0,181.343,0.0955368,0.491755,1.04852,60.8487,-8.83845,0.0955368
-179.486,0.894614,0.634656,2,3,0,182.28,0.26797,0.463606,0.982313,17.4942,-5.76727,0.26797
-181.395,0.691001,0.634656,2,7,0,185.896,0.222995,0.276033,0.939896,13.7769,-5.61509,0.222995
-182.382,0.62025,0.634656,3,7,0,187.632,0.219569,0.645558,0.88754,9.47922,-5.54868,0.219569
-182.371,0.947041,0.634656,3,7,0,185.778,-0.0291977,0.353975,0.873522,14.4775,-5.59881,-0.0291977
-179.208,1,0.634656,2,3,0,182.492,0.0781993,0.407353,1.0155,20.1598,-5.86588,0.0781993
-180.296,0.910629,0.634656,2,7,0,181.594,0.126419,0.339479,1.09234,23.9347,-6.09297,0.126419
