# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_c2da08e8879896166a4ba7c44ee894ff_model
# start_datetime = 2025-09-22 09:06:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-974732bf7e68.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_c2da08e8879896166a4ba7c44ee894ff-202509220606-3-4c499a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_c2da08e8879896166a4ba7c44ee894ff-profile-202509220606-3-0553b7.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_c2da08e8879896166a4ba7c44ee894ff_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-141.5129,0.89939234,0.63268761,2,3,0,142.25321,0.16137329,0.78203134,19.43686,-5.7971798,0.16137329
-141.05303,0.87929745,0.63268761,3,7,0,143.38176,0.064801437,0.84272373,27.916132,-6.2823129,0.064801437
-141.05041,0.94829226,0.63268761,2,3,0,141.76365,0.057323632,0.8280202,15.926155,-5.6415742,0.057323632
-142.5273,0.84196924,0.63268761,2,3,0,142.98884,0.16722817,1.0125408,24.845864,-6.1358027,0.16722817
-141.14926,0.80080999,0.63268761,2,7,0,146.47382,0.15729782,0.81386619,15.654045,-5.6399321,0.15729782
-141.22594,0.96021808,0.63268761,3,7,0,141.91425,0.16715854,0.90385047,18.515621,-5.7756655,0.16715854
-142.36778,0.93111044,0.63268761,3,7,0,142.70758,0.20839701,0.76191185,15.240361,-5.6262366,0.20839701
-141.21778,0.97768917,0.63268761,2,3,0,143.46436,0.091087633,0.78728985,19.350552,-5.7849795,0.091087633
-141.52462,0.9889416,0.63268761,3,7,0,141.87491,0.1144505,0.93434444,13.989008,-5.6016468,0.1144505
-142.11811,0.9752517,0.63268761,2,3,0,142.27495,0.13396139,0.94031773,9.843807,-5.5421204,0.13396139
-141.7656,1,0.63268761,3,7,0,142.59928,0.11215946,0.80661501,40.831737,-7.1916786,0.11215946
-143.15114,0.91037645,0.63268761,3,7,0,143.21984,0.0166994,0.96560513,8.5328736,-5.5500134,0.0166994
-141.26028,0.98718882,0.63268761,3,7,0,143.82537,0.024347742,0.87991427,22.58949,-5.9661389,0.024347742
-141.1379,0.98034523,0.63268761,3,7,0,141.82323,0.17423766,0.85146792,16.490386,-5.6807672,0.17423766
-142.33925,0.94796803,0.63268761,2,3,0,142.57335,0.13707027,0.91647536,52.301767,-8.1136355,0.13707027
-142.16142,1,0.63268761,2,3,0,142.62392,0.15749081,0.94566847,43.035043,-7.3905284,0.15749081
-141.83182,1,0.63268761,3,7,0,142.70422,0.17880474,0.87587722,41.646787,-7.2750921,0.17880474
-142.99342,0.94323994,0.63268761,3,7,0,143.60766,0.26188533,0.78273514,15.832885,-5.6632496,0.26188533
-142.02688,0.98230179,0.63268761,3,7,0,144.3643,0.13824693,0.8732971,7.0315037,-5.5854954,0.13824693
-143.93191,0.97386765,0.63268761,2,7,0,144.39986,0.034360239,0.68029143,4.1591228,-5.7834153,0.034360239
-142.22123,0.96284642,0.63268761,2,7,0,144.66897,0.0086240243,0.82337243,7.4378892,-5.5517275,0.0086240243
-141.10021,0.97429437,0.63268761,2,7,0,142.90972,0.057990993,0.82348772,14.61702,-5.5957049,0.057990993
-142.11912,0.94784836,0.63268761,3,7,0,143.20837,0.17044893,0.77446681,6.8803091,-5.5803216,0.17044893
-141.21434,0.9998221,0.63268761,2,3,0,142.14659,0.087747716,0.80227994,11.697104,-5.5251744,0.087747716
-142.48392,0.96522612,0.63268761,3,7,0,142.89194,0.12539911,0.75053271,4.8765072,-5.7137356,0.12539911
-142.79645,0.93556623,0.63268761,2,7,0,143.18802,0.11568339,0.80133876,4.0800837,-5.819382,0.11568339
-141.42645,1,0.63268761,2,3,0,142.74365,0.11352652,0.80779913,8.7885838,-5.5237206,0.11352652
-141.31126,0.99349364,0.63268761,2,3,0,141.57056,0.12076679,0.83942088,9.5931207,-5.5227918,0.12076679
-143.47509,0.89593132,0.63268761,2,3,0,143.70412,0.013309891,0.70977749,5.7267374,-5.6240954,0.013309891
-144.9597,0.94620014,0.63268761,2,7,0,146.24692,0.10873854,0.62221468,2.5860664,-6.0987076,0.10873854
-141.62604,0.60505056,0.63268761,2,7,0,147.9971,0.11913946,0.81378407,7.4835862,-5.5556155,0.11913946
-143.56884,0.85305283,0.63268761,2,3,0,143.82144,-0.053073236,0.81430336,5.8301419,-5.6343402,-0.053073236
-146.08399,0.81971157,0.63268761,2,3,0,146.6664,-0.15069607,0.77596333,8.002183,-5.5385262,-0.15069607
-142.6302,1,0.63268761,3,7,0,146.62819,0.1034348,0.75385951,4.359973,-5.7720507,0.1034348
-143.60999,0.86692662,0.63268761,2,7,0,144.15565,0.085238758,0.82084936,3.336185,-5.9464848,0.085238758
-144.4472,0.97209462,0.63268761,3,7,0,144.77495,0.11770038,0.86228073,3.0669496,-6.014167,0.11770038
-141.42246,0.97902147,0.63268761,2,7,0,145.7119,0.1449106,0.94171841,23.772348,-6.0550892,0.1449106
-141.12403,0.98203388,0.63268761,3,7,0,141.94963,0.094355904,0.79506713,15.937497,-5.6392936,0.094355904
-141.67306,0.96889033,0.63268761,2,3,0,141.8844,0.078674366,0.81555474,7.4681819,-5.5524305,0.078674366
-141.19062,0.96129886,0.63268761,2,3,0,142.24708,0.054440151,0.84130411,12.536215,-5.5440408,0.054440151
-141.1873,0.8918426,0.63268761,2,3,0,142.99333,0.17040248,0.81973539,19.011122,-5.7844797,0.17040248
-143.1691,0.8732045,0.63268761,3,7,0,143.68671,0.041320986,0.7899035,3.8572688,-5.8455435,0.041320986
-142.71259,0.98869453,0.63268761,2,3,0,143.70742,0.010222605,0.76462802,6.0305374,-5.6111319,0.010222605
-146.46381,0.86683401,0.63268761,2,3,0,146.88464,0.31198769,0.68279749,2.9448911,-6.0556579,0.31198769
-141.48424,1,0.63268761,2,3,0,146.68899,0.093952191,0.86288816,9.0003059,-5.5285219,0.093952191
-141.88282,0.77634107,0.63268761,3,7,0,145.48713,0.19672516,0.78080557,14.96341,-5.6175301,0.19672516
-143.15045,0.94781721,0.63268761,2,7,0,143.86066,0.24908642,0.76377109,8.4503568,-5.5465756,0.24908642
-143.44187,0.98093919,0.63268761,2,3,0,143.65649,0.26782701,0.76777619,9.260125,-5.5415216,0.26782701
-141.80515,0.9963621,0.63268761,3,7,0,144.17977,0.062542677,0.92668095,40.07683,-7.1518548,0.062542677
-141.23881,0.97423999,0.63268761,2,3,0,142.21091,0.037482228,0.85922576,28.909215,-6.3481528,0.037482228
-141.96414,0.94143642,0.63268761,2,3,0,142.35961,-0.030557795,0.85131968,21.85893,-5.9210512,-0.030557795
-141.54386,0.97087485,0.63268761,2,3,0,142.5084,0.020482056,0.80143007,20.621329,-5.8468317,0.020482056
-142.68076,0.70086606,0.63268761,1,3,0,146.69059,0.084644955,0.90601252,6.1299921,-5.6325352,0.084644955
-141.84187,0.99158119,0.63268761,2,7,0,143.64248,0.079361113,0.93321209,40.96714,-7.2213457,0.079361113
-141.20011,0.96439546,0.63268761,2,5,0,142.3445,0.10204232,0.85213909,10.702516,-5.5244232,0.10204232
-141.13635,0.99532004,0.63268761,2,7,0,141.36543,0.082531866,0.79628939,16.152162,-5.6465357,0.082531866
-142.13341,0.8131343,0.63268761,3,7,0,144.69121,0.20418171,0.91500019,10.576908,-5.5506817,0.20418171
-144.40431,0.83931408,0.63268761,3,7,0,145.13361,0.030478955,0.71838758,43.567352,-7.3806475,0.030478955
-142.49262,1,0.63268761,2,3,0,145.07074,-0.018958809,0.77751147,22.144014,-5.9239301,-0.018958809
-142.38125,0.95565903,0.63268761,2,7,0,143.86066,-0.0016537299,0.79495839,7.6857935,-5.5389562,-0.0016537299
-141.50643,0.99300993,0.63268761,2,3,0,142.63929,0.15768271,0.79937968,9.9237205,-5.5203525,0.15768271
-142.13538,0.89819347,0.63268761,2,7,0,142.86452,0.18002394,0.76800305,26.328551,-6.1838026,0.18002394
-142.35354,0.95637855,0.63268761,3,7,0,143.13741,0.022397527,0.98305086,17.4245,-5.7287878,0.022397527
-141.55487,0.95727903,0.63268761,3,7,0,143.53546,0.12489443,0.79750955,33.857587,-6.6815632,0.12489443
-141.88275,0.96163662,0.63268761,3,7,0,142.59088,0.11025788,0.75116699,21.208865,-5.875296,0.11025788
-143.67154,0.88667082,0.63268761,2,3,0,144.79447,0.20597929,0.80129156,3.5990025,-5.9112493,0.20597929
-142.31009,0.99860482,0.63268761,3,7,0,145.47467,0.02248414,0.97721936,16.432097,-5.6870302,0.02248414
-142.06909,1,0.63268761,3,7,0,143.32331,0.020153142,0.76726478,21.325763,-5.8781434,0.020153142
-142.41792,0.86215197,0.63268761,3,7,0,144.00156,0.19506576,0.9785073,14.803322,-5.6475659,0.19506576
-141.84883,0.98053098,0.63268761,3,7,0,143.32157,0.029909332,0.77055602,18.800859,-5.7524338,0.029909332
-143.4013,0.87339693,0.63268761,2,3,0,144.3302,-0.092446171,0.84167135,13.149809,-5.5604694,-0.092446171
-141.83129,1,0.63268761,3,7,0,143.90453,0.060418316,0.96434628,17.538283,-5.7315333,0.060418316
-142.70668,0.95761918,0.63268761,2,3,0,142.84824,0.083464995,1.0216287,17.066568,-5.7248123,0.083464995
-143.09179,0.97566197,0.63268761,2,3,0,144.06785,0.10999298,1.0213276,42.76249,-7.3783685,0.10999298
-142.06128,1,0.63268761,2,3,0,143.57359,0.12628989,0.93147956,45.92129,-7.6070983,0.12628989
-141.4121,1,0.63268761,2,3,0,142.57678,0.058234788,0.89842265,12.543284,-5.5545857,0.058234788
-140.99375,1,0.63268761,2,3,0,141.533,0.10229798,0.88042765,15.028847,-5.6226165,0.10229798
-141.92822,0.95142609,0.63268761,2,7,0,142.23605,0.054083304,0.79775304,6.945,-5.5681489,0.054083304
-142.76023,0.89523922,0.63268761,2,7,0,143.68926,-0.034963288,0.77588955,18.625421,-5.7452818,-0.034963288
-141.6744,0.81030022,0.63268761,3,7,0,145.73125,0.19078795,0.80167296,11.536392,-5.5371878,0.19078795
-142.01619,0.99584279,0.63268761,3,7,0,142.13978,0.19666203,0.79291844,8.6984107,-5.5354536,0.19666203
-142.55082,0.87456982,0.63268761,2,3,0,143.66408,0.19013392,0.7462242,19.894366,-5.8190593,0.19013392
-141.0374,1,0.63268761,2,3,0,142.72981,0.083847647,0.82826364,27.846453,-6.2767749,0.083847647
-141.2985,0.98215397,0.63268761,2,3,0,141.45547,0.052147031,0.91600424,18.224476,-5.7520484,0.052147031
-142.32982,0.94554536,0.63268761,2,7,0,142.66399,0.1277612,1.0026546,30.81487,-6.5095601,0.1277612
-142.32982,0.9117753,0.63268761,1,1,0,143.07346,0.1277612,1.0026546,30.81487,-6.5095601,0.1277612
-142.08808,0.98442182,0.63268761,3,7,0,143.47372,0.027969446,0.7583184,12.794605,-5.5346959,0.027969446
-141.63365,1,0.63268761,3,7,0,142.46236,0.14206985,0.84045726,7.9446985,-5.5494696,0.14206985
-141.02932,0.98040767,0.63268761,1,3,0,141.99741,0.11320895,0.8196046,13.179185,-5.559539,0.11320895
-142.03827,0.84548122,0.63268761,2,3,0,143.57284,0.025267472,0.77539691,27.377658,-6.2349346,0.025267472
-141.80936,0.92219496,0.63268761,2,3,0,143.1409,0.021529841,0.79256399,27.492107,-6.2449004,0.021529841
-141.96684,0.99668297,0.63268761,3,7,0,142.74443,0.16532252,0.96308752,15.241247,-5.6538044,0.16532252
-142.07259,0.98942723,0.63268761,2,7,0,142.745,0.24897874,0.87718909,17.088233,-5.7253161,0.24897874
-142.64553,0.91669376,0.63268761,3,7,0,143.97947,-0.018937626,0.7950891,7.636993,-5.5406453,-0.018937626
-141.54351,0.93652657,0.63268761,2,3,0,143.68671,0.098713831,0.81701467,7.9166393,-5.5409839,0.098713831
-141.44158,1,0.63268761,2,3,0,141.73124,0.15102675,0.79879439,10.260316,-5.5195324,0.15102675
-141.74476,0.98429081,0.63268761,3,7,0,142.4523,0.051480828,0.80615053,7.946636,-5.5348375,0.051480828
-141.8995,0.95060949,0.63268761,3,7,0,143.55529,0.17676341,0.9193971,10.929463,-5.5487491,0.17676341
-141.06098,0.99969811,0.63268761,2,3,0,142.12894,0.053754322,0.82298307,18.726532,-5.7585791,0.053754322
-141.72144,0.89167261,0.63268761,2,3,0,142.71576,0.21472106,0.82307866,22.935462,-5.9983532,0.21472106
-143.77556,0.77643499,0.63268761,3,7,0,145.42126,0.035733029,0.80006526,3.2692871,-5.9535847,0.035733029
-142.03353,1,0.63268761,2,3,0,143.6964,0.057500329,0.77283288,6.9327161,-5.5648396,0.057500329
-141.54348,0.97026333,0.63268761,2,7,0,142.49455,0.070793006,0.76852661,15.711913,-5.6247582,0.070793006
-141.10264,1,0.63268761,3,7,0,141.65057,0.057755454,0.86092881,14.101496,-5.5865264,0.057755454
-140.96512,0.99352041,0.63268761,3,7,0,141.4143,0.1235287,0.85248252,28.335652,-6.3165784,0.1235287
-140.8426,0.98245644,0.63268761,2,3,0,141.17916,0.098423154,0.83564474,18.765991,-5.7659797,0.098423154
-140.8426,0.89426382,0.63268761,1,3,0,142.02775,0.098423154,0.83564474,18.765991,-5.7659797,0.098423154
-142.63059,0.83797555,0.63268761,3,7,0,143.13273,0.20479232,0.92327421,8.3286033,-5.5665059,0.20479232
-141.57083,0.97295975,0.63268761,2,7,0,143.41572,-0.0029585626,0.83901005,19.342386,-5.7891069,-0.0029585626
-141.03122,0.96191575,0.63268761,2,3,0,142.2753,0.13059264,0.85080789,29.732706,-6.4087615,0.13059264
-141.03122,0.69364605,0.63268761,1,3,0,144.60738,0.13059264,0.85080789,29.732706,-6.4087615,0.13059264
-140.98309,0.9978203,0.63268761,3,7,0,141.15928,0.10150768,0.82957544,13.485185,-5.5676225,0.10150768
-141.84582,0.80146727,0.63268761,1,3,0,143.37572,0.030625955,0.93487159,13.868593,-5.5922704,0.030625955
-142.36314,0.95660982,0.63268761,3,7,0,143.96009,0.24699944,0.81291425,22.848165,-5.9991761,0.24699944
-142.35132,0.99129466,0.63268761,3,7,0,143.18814,0.19704063,0.77525814,29.835052,-6.4137884,0.19704063
-141.00892,1,0.63268761,2,3,0,142.3196,0.15646022,0.87514929,23.119224,-6.0070192,0.15646022
-140.92741,0.98265959,0.63268761,3,7,0,141.4463,0.08315245,0.85982493,15.550194,-5.6351983,0.08315245
-141.15993,0.85286999,0.63268761,3,7,0,142.98691,0.0941505,0.83993809,33.335412,-6.6486761,0.0941505
-142.99985,0.76000823,0.63268761,2,7,0,144.02133,-0.051882692,0.89047203,41.769474,-7.2724195,-0.051882692
-143.56069,0.86050423,0.63268761,2,7,0,146.46509,0.0079593776,0.75343184,43.286792,-7.3639665,0.0079593776
-141.77155,1,0.63268761,3,7,0,143.62395,0.20913608,0.81189463,24.123737,-6.0636017,0.20913608
-141.74595,1,0.63268761,3,7,0,142.26433,0.0024367862,0.80420381,20.722335,-5.8522985,0.0024367862
-143.44548,0.8172084,0.63268761,2,3,0,144.40225,0.043377276,1.0351199,12.940436,-5.5892229,0.043377276
-141.86539,1,0.63268761,2,3,0,143.77658,-0.0058481248,0.90962712,15.549407,-5.640753,-0.0058481248
-144.57127,0.84720923,0.63268761,3,7,0,145.08085,0.038762144,1.0951515,14.617024,-5.6477244,0.038762144
-145.05222,0.9411122,0.63268761,3,7,0,148.29796,-0.052701803,0.9974501,6.7591801,-5.6132601,-0.052701803
-143.29579,0.97199607,0.63268761,2,3,0,146.27206,-0.083141983,0.87823281,11.242343,-5.5320787,-0.083141983
-143.83082,0.92469428,0.63268761,3,7,0,146.79891,0.31560713,0.86637865,33.671319,-6.7222449,0.31560713
-144.02552,0.88563218,0.63268761,2,3,0,146.13731,0.3315278,0.90447853,31.361022,-6.574355,0.3315278
-142.06618,0.71751282,0.63268761,3,7,0,148.16623,0.06133369,0.80619015,44.051598,-7.4332831,0.06133369
-141.39193,0.99955654,0.63268761,2,3,0,142.65412,0.15371451,0.83628527,9.8660449,-5.526013,0.15371451
-141.03679,0.93483015,0.63268761,1,3,0,142.95818,0.10843638,0.90681483,19.297749,-5.8049614,0.10843638
-141.58897,0.95431755,0.63268761,2,3,0,141.92305,0.15321016,0.77298236,13.058008,-5.5543263,0.15321016
-141.64576,0.97002373,0.63268761,3,7,0,142.75917,0.13006857,0.91794021,39.780108,-7.1344719,0.13006857
-144.19851,0.73672229,0.63268761,2,3,0,145.26934,0.13825505,1.0572988,50.526253,-7.998962,0.13825505
-141.94672,1,0.63268761,3,7,0,144.42786,0.091824792,0.98546537,22.625427,-5.9921305,0.091824792
-141.81036,0.97367962,0.63268761,3,7,0,143.31302,0.19382807,0.94747202,19.676774,-5.8440078,0.19382807
-141.73013,0.9931859,0.63268761,3,7,0,142.44241,0.068462829,0.75862357,14.396153,-5.5789136,0.068462829
-141.07587,0.99071564,0.63268761,2,3,0,141.92504,0.11563936,0.80042307,20.461984,-5.8449645,0.11563936
-141.13855,0.97966574,0.63268761,3,7,0,141.59074,0.044654887,0.82297294,17.193641,-5.6902423,0.044654887
-141.07136,0.98681953,0.63268761,3,7,0,141.6534,0.17072568,0.86239886,20.267348,-5.853547,0.17072568
-141.44683,0.96995265,0.63268761,3,7,0,141.76146,0.19205016,0.85528717,12.922145,-5.5717097,0.19205016
-142.00483,0.98174501,0.63268761,3,7,0,142.46987,0.17021649,0.86811354,46.194651,-7.623352,0.17021649
-141.70759,0.99919703,0.63268761,3,7,0,142.49592,0.096650425,0.8407375,7.3265854,-5.5632807,0.096650425
-142.62428,0.97727644,0.63268761,3,7,0,143.10444,0.17744321,0.74523018,5.7766011,-5.6414179,0.17744321
-144.63664,0.75674957,0.63268761,2,3,0,145.16957,0.24550008,0.69816128,9.0129724,-5.5275469,0.24550008
-144.90116,0.92510933,0.63268761,2,7,0,146.69509,0.27146377,0.87998882,3.9964349,-5.8754788,0.27146377
-142.41856,0.91196104,0.63268761,2,7,0,146.2331,0.22235954,0.94296256,37.174578,-6.9626713,0.22235954
-145.58844,0.77267324,0.63268761,3,7,0,146.1646,-0.067671627,0.75688212,2.7952839,-6.057527,-0.067671627
-145.98545,0.74698294,0.63268761,3,7,0,150.49554,0.29245215,0.95825658,4.4390859,-5.8352999,0.29245215
-142.90757,0.98644604,0.63268761,2,3,0,146.34914,0.22363233,0.88394174,6.580199,-5.6240665,0.22363233
-143.93233,0.95472269,0.63268761,2,7,0,146.48451,0.16488328,0.81508343,3.1250357,-5.999741,0.16488328
-143.93767,0.95040321,0.63268761,3,7,0,145.68407,0.074035154,0.66621323,3.9237722,-5.8183069,0.074035154
-143.43261,0.96947925,0.63268761,3,7,0,145.08069,0.028561437,0.92303859,64.211419,-9.0916958,0.028561437
-140.94766,1,0.63268761,2,3,0,143.95487,0.091114541,0.81842104,21.967125,-5.9249679,0.091114541
-144.21371,0.76860882,0.63268761,2,7,0,144.95891,0.3252489,0.93670785,38.008443,-7.0508485,0.3252489
-141.51555,1,0.63268761,3,7,0,144.18577,0.026700483,0.90016899,14.353057,-5.5997674,0.026700483
-142.45976,0.87900812,0.63268761,2,3,0,143.72172,-0.0021855473,0.79197384,7.3333031,-5.550167,-0.0021855473
-144.95092,0.84078277,0.63268761,2,7,0,145.85432,0.0055675043,0.65939613,5.4294675,-5.6404219,0.0055675043
-146.40009,0.94711854,0.63268761,2,3,0,147.26717,0.020448003,0.77264543,1.8797616,-6.3631768,0.020448003
-145.67568,1,0.63268761,2,3,0,146.76699,-0.017201108,0.7408924,2.1807233,-6.2397259,-0.017201108
-141.41689,0.97664542,0.63268761,3,7,0,147.17454,0.031282015,0.82236905,28.323349,-6.3034561,0.031282015
-141.0647,0.8998967,0.63268761,3,7,0,142.71352,0.12367693,0.80586058,14.869262,-5.6068273,0.12367693
-141.70797,0.90419708,0.63268761,3,7,0,143.73615,0.15118721,0.78307521,8.5493184,-5.5283223,0.15118721
-143.51928,0.81610983,0.63268761,1,3,0,144.67368,0.25345253,0.79726725,5.0328292,-5.7295482,0.25345253
-143.66537,0.93259029,0.63268761,3,7,0,145.71554,-0.021856446,0.72286634,10.403059,-5.4968708,-0.021856446
-147.23402,0.55954715,0.63268761,3,7,0,150.57669,0.095156458,0.89160035,119.89224,-14.033656,0.095156458
-141.69833,1,0.63268761,2,3,0,145.91391,0.12671702,0.94517631,35.411947,-6.8187164,0.12671702
-141.27121,1,0.63268761,3,7,0,142.09559,0.18385218,0.82675094,18.973651,-5.786277,0.18385218
-141.3696,0.99821371,0.63268761,3,7,0,141.66807,0.024302375,0.82335894,14.936972,-5.6046392,0.024302375
-142.3169,0.93860223,0.63268761,2,3,0,142.546,-0.016853932,0.81328913,9.2160496,-5.5135894,-0.016853932
-141.57623,1,0.63268761,2,3,0,142.49258,0.032968319,0.79473599,12.196078,-5.5287495,0.032968319
-141.33406,0.99774022,0.63268761,3,7,0,142.0862,0.14456522,0.89664523,12.586621,-5.563898,0.14456522
-141.10532,0.99906793,0.63268761,3,7,0,141.57559,0.076025013,0.81516119,26.264266,-6.1742101,0.076025013
-141.47179,0.97180197,0.63268761,2,3,0,141.52387,0.11849661,0.90056643,10.948643,-5.5368109,0.11849661
-141.65573,0.96224136,0.63268761,3,7,0,142.73374,0.11545399,0.76550132,23.60942,-6.0109613,0.11545399
-142.29923,0.94091491,0.63268761,2,7,0,143.10079,0.20655961,0.76876902,20.778541,-5.8707856,0.20655961
-140.93865,1,0.63268761,2,3,0,142.17986,0.13390416,0.88503334,19.494269,-5.8135751,0.13390416
-141.20582,0.9181942,0.63268761,1,3,0,142.19069,0.059373309,0.8609613,12.367416,-5.5444345,0.059373309
-141.94517,0.94868427,0.63268761,2,3,0,142.08404,0.034422516,0.87256313,8.4043894,-5.5353355,0.034422516
-140.88908,0.96560953,0.63268761,2,3,0,142.49094,0.096848833,0.85251417,15.557497,-5.6354067,0.096848833
-141.29862,0.89134627,0.63268761,1,3,0,142.47393,0.18263153,0.90069847,22.312655,-5.9709544,0.18263153
-143.99996,0.81558407,0.63268761,2,7,0,144.93663,0.079950871,0.67804142,2.8636837,-6.0293543,0.079950871
-145.40178,0.97788329,0.63268761,2,3,0,145.48619,0.15464274,0.61570886,2.2056982,-6.2249679,0.15464274
-144.25584,0.99922622,0.63268761,2,3,0,145.75794,0.095202592,0.66472671,2.6354529,-6.0890584,0.095202592
-143.68251,0.70590738,0.63268761,2,7,0,146.94386,0.21825477,0.86736985,4.4586597,-5.7969671,0.21825477
-144.91404,0.91641937,0.63268761,2,3,0,146.19226,0.1570036,0.65763682,9.4933413,-5.5001277,0.1570036
-146.54989,0.76560142,0.63268761,3,7,0,149.97419,-0.036601988,0.98702417,3.9190511,-5.8714835,-0.036601988
-145.08946,1,0.63268761,3,7,0,147.15166,0.18825772,0.70053123,38.367693,-7.002398,0.18825772
-141.35126,0.84796986,0.63268761,2,3,0,147.28914,0.070043188,0.78561295,13.32602,-5.5535609,0.070043188
-143.55663,0.88071243,0.63268761,3,7,0,143.88106,-0.028768062,0.73536994,7.5649863,-5.5336991,-0.028768062
-142.75251,0.99489208,0.63268761,3,7,0,145.23987,0.073379312,1.0226335,17.081581,-5.7248509,0.073379312
-140.90255,0.91011809,0.63268761,2,3,0,144.37975,0.13297093,0.87341348,18.399427,-5.7596742,0.13297093
-142.09176,0.87950263,0.63268761,2,3,0,143.07452,0.2034689,0.94298049,34.234464,-6.7470335,0.2034689
-141.7125,1,0.63268761,1,1,0,142.06177,0.18829579,0.93547187,28.959314,-6.3824505,0.18829579
-141.80822,0.99313019,0.63268761,1,1,0,141.87468,0.18915563,0.94767442,27.542371,-6.2934251,0.18915563
-141.3298,0.97263432,0.63268761,2,7,0,142.57973,0.077516466,0.86183107,10.323068,-5.5220795,0.077516466
-141.12949,0.94966096,0.63268761,3,7,0,142.75383,0.13605681,0.80966307,24.81113,-6.0912588,0.13605681
-143.32898,0.87596695,0.63268761,3,7,0,143.51677,-0.047745029,0.84215896,6.4311825,-5.6008066,-0.047745029
-141.48762,0.99580077,0.63268761,3,7,0,143.54924,0.1324834,0.82183157,37.216882,-6.9279292,0.1324834
-142.56963,0.69140128,0.63268761,1,3,0,145.9544,0.21991908,0.98220355,29.926021,-6.4618513,0.21991908
-147.89421,0.74696019,0.63268761,2,3,0,148.10703,0.30430262,1.1512538,8.9802044,-5.6293505,0.30430262
-145.67359,0.96825247,0.63268761,2,3,0,149.6629,0.19826495,1.1547279,22.126565,-6.0163828,0.19826495
-142.01618,0.99386152,0.63268761,2,3,0,146.44976,0.23456218,0.82943574,13.44609,-5.5889502,0.23456218
-142.07025,0.94403899,0.63268761,3,7,0,143.97165,-0.034917622,0.88110004,17.105153,-5.6963373,-0.034917622
-141.83189,0.99429535,0.63268761,3,7,0,142.72863,0.18531816,0.78302084,23.698416,-6.0294092,0.18531816
-140.91907,0.91895966,0.63268761,2,3,0,143.01257,0.08227479,0.88277551,23.195712,-6.0038832,0.08227479
-141.06975,0.93457176,0.63268761,3,7,0,141.88841,0.15876096,0.85328387,15.006258,-5.6244056,0.15876096
-142.10393,0.94835499,0.63268761,2,3,0,142.17794,0.011133503,0.79471956,8.5144683,-5.5194519,0.011133503
-141.03545,1,0.63268761,3,7,0,142.1169,0.1587505,0.83137905,19.612478,-5.8135346,0.1587505
-141.83724,0.94567611,0.63268761,2,7,0,142.11682,0.068359193,0.75295781,14.590905,-5.5840578,0.068359193
-141.69288,0.88811221,0.63268761,3,7,0,143.86657,0.022910804,0.91616263,32.751206,-6.6174796,0.022910804
-141.75222,0.93756528,0.63268761,3,7,0,143.46709,0.16897937,0.76967535,17.138397,-5.6924583,0.16897937
-141.07249,0.90789385,0.63268761,3,7,0,143.3071,0.049176719,0.87918686,24.144261,-6.0558358,0.049176719
-141.72403,0.91885511,0.63268761,3,7,0,142.45124,0.2025135,0.85362269,10.779711,-5.5405152,0.2025135
-142.99974,0.95834486,0.63268761,2,7,0,143.7154,0.070356349,0.73162034,3.9949789,-5.8166814,0.070356349
-144.45027,0.86718886,0.63268761,2,3,0,145.62916,0.19286712,0.66440354,3.1744524,-5.9709006,0.19286712
-144.12193,0.99701553,0.63268761,2,3,0,144.79953,0.15116272,0.66882678,2.9353559,-6.0187381,0.15116272
-142.94892,0.96331012,0.63268761,2,7,0,144.55126,0.18853233,0.73441568,5.2360281,-5.6859836,0.18853233
-144.0564,0.75599914,0.63268761,3,7,0,146.46456,0.10467974,0.67515703,11.585609,-5.5057684,0.10467974
-146.27883,1,0.63268761,2,7,0,146.44013,0.12563903,0.76855456,1.7987449,-6.4061626,0.12563903
-147.55662,0.92737605,0.63268761,2,3,0,147.90314,0.079511498,0.57873355,4.4533557,-5.7337008,0.079511498
