# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac4adf84c1_model
# start_datetime = 2023-06-14 19:00:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac2dee9ab0.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_2a6f929372c5b3f9c39a372f6cde7853-202306141600-3-0f65c5.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_2a6f929372c5b3f9c39a372f6cde7853-profile-202306141600-3-6c4ec1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-143.701,0.963814,0.683294,3,7,0,144.136,-0.0111051,0.90691,5.45708,-5.67817,-0.0111051
-142.259,0.980902,0.683294,2,3,0,144.28,0.0415362,0.831032,6.09156,-5.61891,0.0415362
-142.064,0.999707,0.683294,3,7,0,142.673,0.16045,0.749083,11.7286,-5.52613,0.16045
-142.328,1,0.683294,3,7,0,142.721,0.0423183,0.825501,5.80742,-5.63735,0.0423183
-141.045,0.9178,0.683294,3,7,0,144.531,0.0713876,0.900031,20.5203,-5.86121,0.0713876
-142.812,0.77415,0.683294,3,7,0,144.592,0.0920506,0.70853,9.4443,-5.49955,0.0920506
-140.943,1,0.683294,2,7,0,142.693,0.105102,0.843486,13.993,-5.5842,0.105102
-142.577,0.711712,0.683294,3,7,0,144.711,0.195054,0.828199,48.6723,-7.81645,0.195054
-141.684,0.842198,0.683294,2,3,0,145.068,0.00822577,0.870089,33.2515,-6.6437,0.00822577
-141.452,1,0.683294,3,7,0,141.965,0.1983,0.856251,14.0584,-5.60245,0.1983
-141.053,0.929509,0.683294,3,7,0,142.644,0.0466496,0.868767,23.2511,-6.00223,0.0466496
-140.944,0.930758,0.683294,3,7,0,141.919,0.0676238,0.832525,18.1347,-5.73398,0.0676238
-141.582,0.939288,0.683294,2,3,0,141.686,0.00783881,0.857522,13.2299,-5.56093,0.00783881
-141.588,0.988641,0.683294,3,7,0,142.109,0.01434,0.899372,30.1031,-6.4337,0.01434
-141.556,0.982781,0.683294,3,7,0,142.226,0.175972,0.813972,10.1473,-5.52591,0.175972
-142.154,0.976849,0.683294,2,3,0,142.41,0.173202,0.823017,6.28687,-5.61965,0.173202
-141.277,0.968452,0.683294,2,3,0,142.762,0.0874798,0.808865,10.358,-5.51392,0.0874798
-141.705,0.920138,0.683294,2,7,0,142.275,0.185203,0.793804,11.0277,-5.52907,0.185203
-141.607,0.955004,0.683294,3,7,0,142.736,0.0109094,0.827497,28.3543,-6.3059,0.0109094
-142.655,0.904608,0.683294,3,7,0,142.919,0.206492,0.891732,7.0133,-5.60136,0.206492
-143.017,0.979712,0.683294,2,3,0,143.733,0.27477,0.842522,9.06797,-5.55757,0.27477
-141.933,0.997611,0.683294,3,7,0,143.51,0.0963949,0.93789,10.6467,-5.53921,0.0963949
-142.249,0.981133,0.683294,2,3,0,142.965,0.12677,0.976306,39.4121,-7.1178,0.12677
-141.544,1,0.683294,3,7,0,142.914,0.197973,0.835586,12.466,-5.55976,0.197973
-141.442,0.985344,0.683294,2,7,0,142.074,0.0686156,0.796967,9.97644,-5.50985,0.0686156
-141.917,0.892056,0.683294,3,7,0,143.229,0.131839,0.95225,38.4984,-7.04582,0.131839
-142.232,0.967923,0.683294,3,7,0,142.867,0.123115,0.735684,7.96529,-5.52938,0.123115
-142.932,0.930583,0.683294,2,7,0,143.317,-0.00411876,0.790143,5.39801,-5.66274,-0.00411876
-143.642,0.970206,0.683294,2,3,0,144.038,-0.0247135,0.733021,5.94677,-5.61209,-0.0247135
-144.716,0.939024,0.683294,2,3,0,145.014,-0.02455,0.685839,6.36424,-5.57904,-0.02455
-143.291,1,0.683294,1,1,0,144.496,0.0159266,0.714572,6.72399,-5.56403,0.0159266
-141.077,0.961827,0.683294,2,3,0,143.675,0.167148,0.875501,18.9256,-5.7896,0.167148
-141.674,0.944877,0.683294,2,3,0,141.852,0.220759,0.881666,24.9789,-6.12892,0.220759
-141.396,0.839943,0.683294,2,3,0,144.957,0.0877629,0.776051,13.5062,-5.55801,0.0877629
-140.972,0.788886,0.683294,2,3,0,144.888,0.0853252,0.882785,26.944,-6.22918,0.0853252
-140.976,0.8769,0.683294,3,7,0,142.475,0.122689,0.861605,14.1441,-5.59375,0.122689
-142.748,0.751841,0.683294,2,3,0,143.801,0.2512,0.895703,9.29746,-5.5588,0.2512
-141.599,0.996049,0.683294,2,3,0,143.253,0.0949967,0.875135,43.3662,-7.39497,0.0949967
-141.599,0.762554,0.683294,3,7,0,144.372,0.0949967,0.875135,43.3662,-7.39497,0.0949967
-142.433,0.936793,0.683294,3,7,0,142.908,0.19544,0.939481,9.89822,-5.55201,0.19544
-143.365,0.945901,0.683294,3,7,0,144.49,0.310401,0.917401,24.9573,-6.158,0.310401
-142.625,0.890835,0.683294,2,3,0,145.385,0.200872,0.910495,50.1764,-7.95225,0.200872
-141.909,1,0.683294,3,7,0,142.99,0.00931168,0.810205,9.74788,-5.51005,0.00931168
-142.408,1,0.683294,2,3,0,143.429,0.0595295,0.90862,53.1714,-8.17503,0.0595295
-141.525,1,0.683294,2,3,0,142.423,0.114213,0.88925,41.2318,-7.23656,0.114213
-142.315,0.867488,0.683294,3,7,0,143.535,0.213937,0.817589,7.36574,-5.57613,0.213937
-141.041,0.991756,0.683294,3,7,0,142.356,0.156797,0.851645,15.4407,-5.63871,0.156797
-140.873,1,0.683294,2,3,0,141.103,0.136597,0.859909,19.8521,-5.82704,0.136597
-141.031,0.986315,0.683294,2,3,0,141.092,0.0964303,0.804526,20.364,-5.83861,0.0964303
-141.751,0.924787,0.683294,2,3,0,142.121,0.10351,0.817977,42.7606,-7.33938,0.10351
-141.403,0.975986,0.683294,2,3,0,142.216,0.140898,0.898193,11.8349,-5.55007,0.140898
-141.97,0.908449,0.683294,2,7,0,144.26,0.144778,0.78682,6.43678,-5.60055,0.144778
-142.083,0.971759,0.683294,2,3,0,142.762,0.103358,0.747468,7.29399,-5.54987,0.103358
-141.274,0.960808,0.683294,2,7,0,143.23,0.0804953,0.8388,10.1603,-5.51791,0.0804953
-143.329,0.927057,0.683294,2,7,0,143.686,0.0819352,0.699611,3.82696,-5.83897,0.0819352
-145.03,0.935972,0.683294,2,3,0,145.649,0.09738,0.647193,2.07359,-6.27046,0.09738
-142.853,0.968288,0.683294,2,7,0,145.88,0.0457596,0.719761,6.70867,-5.56647,0.0457596
-142.107,1,0.683294,2,3,0,143.119,0.145916,0.813498,5.84096,-5.64267,0.145916
-141.89,0.982806,0.683294,2,7,0,142.669,0.0784841,0.748434,12.6514,-5.53278,0.0784841
-142.627,0.834231,0.683294,2,3,0,144.8,0.187033,0.773429,5.21906,-5.69334,0.187033
-141.825,0.973079,0.683294,3,7,0,143.371,0.130833,0.968325,30.6588,-6.49257,0.130833
-142.623,0.904115,0.683294,2,3,0,143.955,-0.0405258,0.790645,16.9698,-5.67541,-0.0405258
-143.05,1,0.683294,3,7,0,143.762,0.268854,0.970025,16.9673,-5.74297,0.268854
-142.434,0.890161,0.683294,2,7,0,145.598,-0.0222515,0.938638,14.038,-5.59757,-0.0222515
-142.302,0.943039,0.683294,3,7,0,143.841,0.170629,0.873647,6.65098,-5.60814,0.170629
-142.143,1,0.683294,2,3,0,142.457,0.17523,0.886859,7.75071,-5.56827,0.17523
-141.411,0.995755,0.683294,2,3,0,142.375,0.091778,0.772396,16.4408,-5.65462,0.091778
-141.164,0.910926,0.683294,3,7,0,142.463,0.128812,0.917801,18.7391,-5.78294,0.128812
-143.392,0.850982,0.683294,2,7,0,143.631,0.0052949,0.775196,48.3534,-7.76336,0.0052949
-145.42,0.884084,0.683294,3,7,0,147.07,0.160144,0.945494,3.48433,-5.94958,0.160144
-141.198,1,0.683294,2,3,0,145.075,0.0618711,0.844722,11.8636,-5.53295,0.0618711
-143.589,0.869509,0.683294,2,3,0,144.123,0.193273,0.777014,3.4248,-5.93695,0.193273
-141.079,0.921306,0.683294,2,3,0,144.65,0.12089,0.829639,12.02,-5.53829,0.12089
-141.093,0.995124,0.683294,3,7,0,141.367,0.0870693,0.819683,12.3535,-5.53907,0.0870693
-141.352,0.969773,0.683294,3,7,0,141.604,0.0980337,0.794937,28.9462,-6.34373,0.0980337
-141.179,0.851306,0.683294,1,3,0,142.796,0.158182,0.839501,12.6682,-5.55748,0.158182
-141.95,0.922694,0.683294,2,3,0,142.174,-0.0141673,0.847221,11.9393,-5.53278,-0.0141673
-140.891,0.931839,0.683294,2,3,0,143.345,0.106178,0.882855,23.6455,-6.03192,0.106178
-141.466,0.841337,0.683294,2,3,0,142.527,0.0349041,0.864195,11.4697,-5.52944,0.0349041
-142.185,0.937162,0.683294,2,7,0,142.753,-0.0390068,0.862787,27.3049,-6.2455,-0.0390068
-142.834,0.947995,0.683294,3,7,0,143.393,0.229509,0.849663,6.30544,-5.63448,0.229509
-144.535,0.856812,0.683294,2,3,0,145.448,0.322433,0.874451,6.6347,-5.64653,0.322433
-142.832,1,0.683294,2,3,0,144.43,0.247833,0.852026,7.37899,-5.5894,0.247833
-141.486,0.992068,0.683294,2,3,0,143.311,0.15943,0.784768,21.1533,-5.88433,0.15943
-141.36,0.949317,0.683294,3,7,0,142.402,0.160174,0.929096,22.214,-5.96697,0.160174
-141.587,0.965604,0.683294,2,7,0,142.072,0.0148231,0.817186,12.8221,-5.54459,0.0148231
-143.667,0.820755,0.683294,2,7,0,144.906,0.00540531,0.706447,10.5477,-5.49487,0.00540531
-141.95,1,0.683294,3,7,0,143.9,0.0258197,0.766222,15.584,-5.6176,0.0258197
-143.084,0.922193,0.683294,3,7,0,143.621,0.271115,0.885998,8.85688,-5.56672,0.271115
-141.366,1,0.683294,2,3,0,143.152,0.113661,0.792731,10.129,-5.51334,0.113661
-143.003,0.674138,0.683294,2,3,0,145.093,0.270657,0.870719,8.88185,-5.56353,0.270657
-141.743,0.954945,0.683294,2,3,0,143.874,-0.00509358,0.911662,21.1532,-5.89374,-0.00509358
-141.202,0.994729,0.683294,3,7,0,141.8,0.158505,0.806799,20.1088,-5.83399,0.158505
-141.065,0.933929,0.683294,3,7,0,142.795,0.149298,0.883218,16.0991,-5.66727,0.149298
-141.46,0.916377,0.683294,2,3,0,142.034,0.0149005,0.857476,13.9658,-5.58046,0.0149005
-143.142,0.929885,0.683294,3,7,0,143.956,0.180948,0.733075,4.18691,-5.80307,0.180948
-143.277,0.963589,0.683294,3,7,0,143.846,0.0193521,0.957291,55.728,-8.3914,0.0193521
-141.004,0.692529,0.683294,2,3,0,144.577,0.112306,0.90394,23.165,-6.00893,0.112306
-141.089,0.968813,0.683294,3,7,0,141.443,0.107298,0.858556,32.7381,-6.6116,0.107298
-141.204,0.920559,0.683294,3,7,0,142.238,0.183257,0.87809,21.0707,-5.90003,0.183257
-143.757,0.693058,0.683294,2,3,0,146.869,0.144918,0.704303,27.2026,-6.22312,0.144918
-142.383,1,0.683294,2,3,0,143.799,0.0377978,0.953349,10.669,-5.53839,0.0377978
-143.412,0.877331,0.683294,2,3,0,144.621,0.140224,0.970881,6.82379,-5.61335,0.140224
-143.835,0.986902,0.683294,3,7,0,145.544,-0.0774346,0.782678,8.3816,-5.52287,-0.0774346
-144.02,0.940844,0.683294,2,3,0,146.029,-0.0771812,0.894439,6.92061,-5.58755,-0.0771812
-145.428,0.769717,0.683294,3,7,0,148.062,0.335089,0.837957,47.92,-7.79559,0.335089
-143.181,1,0.683294,2,3,0,145.905,0.279777,0.944568,34.5402,-6.78746,0.279777
-143.25,0.949909,0.683294,3,7,0,144.737,0.283995,0.827009,9.01353,-5.55806,0.283995
-144.391,0.967716,0.683294,3,7,0,145.652,-0.056378,0.726904,6.03273,-5.6067,-0.056378
-142.71,0.976869,0.683294,2,5,0,144.86,0.226653,0.986065,30.5215,-6.50397,0.226653
-142.39,0.970616,0.683294,3,7,0,143.699,0.00208569,0.765402,10.1444,-5.5025,0.00208569
-142.311,1,0.683294,3,7,0,142.629,0.217941,0.943776,35.6749,-6.85307,0.217941
-141.668,0.944872,0.683294,2,3,0,143.565,0.0426423,0.942584,17.1159,-5.70854,0.0426423
-142.863,0.919444,0.683294,2,3,0,143.212,-0.0525276,0.952404,17.0878,-5.70973,-0.0525276
-140.934,0.990203,0.683294,2,3,0,142.989,0.150336,0.856565,20.5433,-5.86332,0.150336
-140.912,0.946133,0.683294,3,7,0,141.751,0.0941053,0.820071,18.7798,-5.76355,0.0941053
-141.839,0.890254,0.683294,3,7,0,142.16,0.211898,0.918956,15.4017,-5.6597,0.211898
-142.736,0.956323,0.683294,3,7,0,142.994,-0.0353268,0.789202,26.7284,-6.19655,-0.0353268
-141.064,0.865184,0.683294,2,3,0,144.844,0.160717,0.833209,22.3387,-5.95663,0.160717
-142.019,0.867024,0.683294,2,3,0,142.591,0.134644,0.969928,14.1725,-5.61637,0.134644
-142.062,0.991458,0.683294,2,7,0,142.38,0.0828982,0.775261,37.1928,-6.91316,0.0828982
-142.086,0.872028,0.683294,3,7,0,144.141,0.171724,0.753427,16.4494,-5.6625,0.171724
-141.622,1,0.683294,3,7,0,142.105,0.164593,0.776277,18.9259,-5.77232,0.164593
-143.206,0.924656,0.683294,3,7,0,145.161,0.157733,0.892872,65.9007,-9.24109,0.157733
-143.537,0.842643,0.683294,3,7,0,146.996,0.14298,0.905841,4.61049,-5.77205,0.14298
-143.596,0.929682,0.683294,2,7,0,144.433,0.0986343,0.684917,10.3317,-5.49569,0.0986343
-140.971,0.748299,0.683294,2,3,0,147.247,0.101021,0.885253,16.2239,-5.66635,0.101021
-142.036,0.935455,0.683294,2,3,0,142.085,0.0147253,0.831712,40.0771,-7.13292,0.0147253
-140.843,1,0.683294,2,3,0,141.865,0.106832,0.872482,19.8249,-5.8243,0.106832
-140.843,0.786986,0.683294,1,3,0,143.297,0.106832,0.872482,19.8249,-5.8243,0.106832
-141.935,0.845668,0.683294,2,3,0,142.887,0.189628,0.930746,36.288,-6.88908,0.189628
-142.097,0.963952,0.683294,3,7,0,142.923,0.130102,0.816949,5.72914,-5.64922,0.130102
-141.708,0.86721,0.683294,2,3,0,144.051,0.0704802,0.759368,14.1143,-5.57076,0.0704802
-141.708,0.391486,0.683294,2,3,0,148.389,0.0704802,0.759368,14.1143,-5.57076,0.0704802
-141.727,0.914778,0.683294,3,7,0,143.285,0.18855,0.833524,9.28714,-5.53408,0.18855
-142.969,0.960548,0.683294,2,3,0,143.101,0.00663665,0.736512,7.14732,-5.54851,0.00663665
-142.992,0.921206,0.683294,2,7,0,144.867,-0.0482833,0.894296,9.13743,-5.52952,-0.0482833
-141.211,1,0.683294,2,3,0,142.947,0.0825492,0.868651,11.5468,-5.53404,0.0825492
-144.608,0.698903,0.683294,2,3,0,146.175,-0.0145709,0.983732,6.11978,-5.64466,-0.0145709
-143.864,0.971685,0.683294,2,7,0,146.955,-0.0340382,0.734446,5.38917,-5.65528,-0.0340382
-141.996,0.986233,0.683294,3,7,0,145.337,0.119704,0.792072,5.95455,-5.62774,0.119704
-141.072,0.917044,0.683294,3,7,0,143.624,0.110212,0.808127,13.4559,-5.56417,0.110212
-141.097,0.741652,0.683294,2,3,0,144.293,0.164493,0.826952,19.0986,-5.78887,0.164493
-144.109,0.75079,0.683294,2,3,0,144.461,0.337423,0.911763,13.4428,-5.63298,0.337423
-145.697,0.915566,0.683294,3,7,0,146.588,0.349787,0.770915,6.83493,-5.62848,0.349787
-142.198,1,0.683294,2,3,0,145.649,0.0324708,0.762476,8.09427,-5.52332,0.0324708
-143.189,0.762959,0.683294,2,3,0,146.131,0.0932763,0.717979,29.5573,-6.37144,0.0932763
-142.487,1,0.683294,3,7,0,143.468,0.126319,0.743885,30.9449,-6.47189,0.126319
-142.518,0.993639,0.683294,3,7,0,142.867,0.149158,0.743077,28.3118,-6.30052,0.149158
-141.621,0.904587,0.683294,3,7,0,145.243,0.173656,0.826242,9.1014,-5.53177,0.173656
-141.43,0.981881,0.683294,3,7,0,142.158,0.0236952,0.873339,30.7662,-6.47368,0.0236952
-141.391,0.995517,0.683294,3,7,0,141.822,0.197716,0.858269,15.5159,-5.64979,0.197716
-142.19,0.919593,0.683294,2,3,0,142.701,0.243025,0.881595,31.5494,-6.55759,0.243025
-140.995,1,0.683294,2,3,0,142.309,0.104024,0.825683,13.4056,-5.56518,0.104024
-143.928,0.820827,0.683294,2,5,0,144.648,0.200379,0.689075,4.2531,-5.79121,0.200379
-145.368,0.902907,0.683294,2,3,0,145.999,0.245434,0.742689,2.40605,-6.19418,0.245434
-142.71,0.992946,0.683294,3,7,0,145.879,0.00739306,0.884798,52.5444,-8.11807,0.00739306
-142.434,0.983957,0.683294,2,7,0,144.027,0.0551517,0.796666,47.5599,-7.70555,0.0551517
-143.724,0.913117,0.683294,2,3,0,143.804,0.175576,0.988869,7.25868,-5.60421,0.175576
-142.623,0.981291,0.683294,2,7,0,144.852,0.175558,0.742183,24.1633,-6.04826,0.175558
-141.941,0.968524,0.683294,2,3,0,143.61,0.069726,0.980626,25.1733,-6.13746,0.069726
-144.688,0.811555,0.683294,2,3,0,145.448,-0.035064,1.0407,49.2375,-7.88347,-0.035064
-144.112,1,0.683294,3,7,0,145.165,0.234365,0.703188,6.02924,-5.62928,0.234365
-144.125,0.960666,0.683294,2,7,0,145.771,0.290695,0.760554,8.51337,-5.55617,0.290695
-142.556,0.96551,0.683294,3,7,0,145.427,0.0340935,0.985995,37.5864,-6.97713,0.0340935
-142.468,0.872715,0.683294,3,7,0,144.142,0.20487,0.755601,10.2664,-5.52219,0.20487
-142.366,0.984685,0.683294,3,7,0,143.887,0.013118,0.925065,44.1964,-7.46379,0.013118
-141.162,0.971925,0.683294,2,3,0,142.629,0.0516615,0.903087,21.0962,-5.89047,0.0516615
-141.224,0.993326,0.683294,2,3,0,141.449,0.0959348,0.91585,29.9732,-6.43259,0.0959348
-142.824,0.799268,0.683294,3,7,0,144.472,0.285778,0.856319,15.1955,-5.65956,0.285778
-141.765,0.860556,0.683294,2,7,0,144.756,0.129652,0.916012,10.0984,-5.53688,0.129652
-141.966,0.868838,0.683294,1,3,0,144.841,-0.0168823,0.918362,25.248,-6.12764,-0.0168823
-142.121,0.924846,0.683294,2,3,0,143.284,-0.0121823,0.801523,26.2563,-6.16863,-0.0121823
-141.489,0.577735,0.683294,2,3,0,147.874,0.072811,0.907889,11.9268,-5.54604,0.072811
-143.478,0.726872,0.683294,2,7,0,147.552,0.224269,1.03601,31.4123,-6.57396,0.224269
-142.287,0.984667,0.683294,2,3,0,144.242,0.117649,1.00637,21.1202,-5.91738,0.117649
-144.451,0.877933,0.683294,3,7,0,145.761,-0.0924021,0.880742,6.22428,-5.62277,-0.0924021
-144.37,0.949144,0.683294,3,7,0,147.88,0.0353838,0.663304,3.26964,-5.93275,0.0353838
-142.887,0.993443,0.683294,2,3,0,144.513,0.121592,0.767386,3.81807,-5.85475,0.121592
-142.132,0.934145,0.683294,3,7,0,144.017,0.192457,0.925043,41.0351,-7.24031,0.192457
-141.904,0.972618,0.683294,3,7,0,142.844,0.108012,0.776544,6.58528,-5.58629,0.108012
-143.058,0.933892,0.683294,2,3,0,143.109,0.173693,0.712141,6.4716,-5.59165,0.173693
-141.391,0.965804,0.683294,2,7,0,145.13,0.0600116,0.792447,11.9958,-5.52616,0.0600116
-141.676,0.99055,0.683294,2,3,0,141.938,0.0635109,0.808322,7.87906,-5.53767,0.0635109
-143.218,0.878186,0.683294,2,3,0,144.442,0.0594804,0.738009,3.6012,-5.88134,0.0594804
-140.903,0.923728,0.683294,3,7,0,144.094,0.120673,0.885734,20.5889,-5.86685,0.120673
-141.299,0.956579,0.683294,2,3,0,141.459,0.171559,0.902961,16.6149,-5.69449,0.171559
-141.181,0.874194,0.683294,1,3,0,143.086,0.0513643,0.84602,29.7478,-6.40172,0.0513643
-141.048,0.998294,0.683294,2,3,0,141.365,0.166601,0.847254,20.7682,-5.87587,0.166601
-140.942,0.994239,0.683294,2,3,0,141.255,0.0703912,0.865236,25.1903,-6.1168,0.0703912
-141.617,0.826174,0.683294,2,3,0,144.604,0.0634034,0.930764,13.5719,-5.58499,0.0634034
-143.097,0.912484,0.683294,2,3,0,143.469,-0.0268053,0.990755,34.1196,-6.72796,-0.0268053
-142.007,0.993177,0.683294,3,7,0,143.683,0.162863,0.752738,15.5825,-5.62836,0.162863
-142.634,0.761597,0.683294,3,7,0,145.519,-0.0063826,0.963873,37.4432,-6.96169,-0.0063826
-142.692,0.87357,0.683294,3,7,0,145.748,0.272704,0.861817,12.0456,-5.57419,0.272704
-142.147,0.948484,0.683294,2,3,0,143.806,-0.0326123,0.864753,29.8388,-6.41027,-0.0326123
-143.352,0.918245,0.683294,3,7,0,143.824,0.283608,0.801214,9.75914,-5.54871,0.283608
-143.661,0.996595,0.683294,3,7,0,143.829,-0.0742646,0.937185,42.6604,-7.35054,-0.0742646
-142.763,1,0.683294,2,3,0,143.976,-0.0392489,0.882326,41.6874,-7.26412,-0.0392489
-144.783,0.559908,0.683294,1,1,0,144.991,-0.0742041,0.843781,60.9419,-8.80501,-0.0742041
-143.792,1,0.683294,1,1,0,145.046,-0.0446753,0.855631,56.5548,-8.44133,-0.0446753
-143.163,1,0.683294,3,7,0,144.346,0.25062,0.847978,6.20849,-5.64505,0.25062
-141.642,0.968213,0.683294,3,7,0,144.35,0.217468,0.852634,24.8824,-6.11726,0.217468
-143.566,0.887387,0.683294,2,3,0,143.852,0.266382,0.877197,50.3474,-7.97516,0.266382
-143.614,0.973577,0.683294,3,7,0,144.554,-0.0783982,0.861866,7.9499,-5.54606,-0.0783982
-142.733,0.989114,0.683294,3,7,0,144.962,0.0881518,0.712732,12.0099,-5.51606,0.0881518
-141.133,0.992252,0.683294,2,3,0,142.878,0.122104,0.794616,17.3837,-5.69998,0.122104
-142.003,0.921377,0.683294,3,7,0,142.77,0.133946,0.905173,47.966,-7.76407,0.133946
-141.268,1,0.683294,2,3,0,142.12,0.10793,0.812925,10.0439,-5.51598,0.10793
-141.371,0.873322,0.683294,1,3,0,143.836,0.0519499,0.924968,18.7338,-5.77709,0.0519499
-142.599,0.911743,0.683294,2,3,0,142.956,0.145213,0.941686,52.6069,-8.14426,0.145213
-141.588,0.709005,0.683294,2,3,0,144.019,0.166414,0.934946,15.8667,-5.67088,0.166414
-141.273,0.978371,0.683294,3,7,0,142.171,0.0829261,0.795511,11.7265,-5.52408,0.0829261
-141.124,0.976181,0.683294,3,7,0,142.18,0.0367027,0.854871,17.7207,-5.71793,0.0367027
-144.651,0.706775,0.683294,2,3,0,144.772,-0.0872937,0.993761,10.0081,-5.54734,-0.0872937
-142.481,1,0.683294,2,3,0,144.544,0.225952,0.8407,41.0658,-7.23438,0.225952
-143.032,0.910066,0.683294,3,7,0,143.744,-0.0157089,0.900717,7.11872,-5.57744,-0.0157089
-142.897,0.890169,0.683294,3,7,0,145.798,0.128996,0.79398,55.9691,-8.39002,0.128996
-143.889,0.488201,0.683294,2,3,0,145.971,0.189845,0.850136,3.64773,-5.90778,0.189845
-144.256,0.915533,0.683294,2,7,0,145.216,0.017069,0.688987,14.148,-5.55883,0.017069
-141.285,1,0.683294,2,7,0,144.429,0.0737059,0.92238,17.2259,-5.7111,0.0737059
-141.54,0.97244,0.683294,2,7,0,142.06,0.0446908,0.844205,9.62088,-5.51721,0.0446908
-142.202,0.935541,0.683294,2,3,0,142.635,0.242987,0.830201,12.3173,-5.5659,0.242987
-141.555,0.998082,0.683294,3,7,0,142.757,0.0782594,0.768478,20.3377,-5.82983,0.0782594
-144.378,0.706049,0.683294,2,3,0,145.234,0.0813201,0.974498,5.08696,-5.72759,0.0813201
-145.013,0.972616,0.683294,2,7,0,146.479,0.038591,0.935619,85.748,-10.9588,0.038591
-143.826,0.947357,0.683294,2,3,0,145.493,-0.00689291,0.902435,66.1086,-9.24807,-0.00689291
-143.988,1,0.683294,2,3,0,144.778,-0.0399443,0.885946,61.7177,-8.87546,-0.0399443
-144.554,0.974687,0.683294,3,7,0,146.203,0.317129,0.878177,6.23629,-5.66759,0.317129
-142.039,1,0.683294,2,3,0,144.862,0.0481485,0.922597,43.8483,-7.4375,0.0481485
-143.052,0.700064,0.683294,1,1,0,143.196,0.0483897,0.921196,60.9382,-8.81711,0.0483897
-140.852,1,0.683294,2,3,0,143.497,0.0981608,0.832255,20.2702,-5.83869,0.0981608
-141.042,0.977058,0.683294,2,3,0,141.094,0.0739383,0.81937,24.6902,-6.07916,0.0739383
-142.303,0.85548,0.683294,2,7,0,143.332,0.0819323,0.730889,16.0197,-5.63114,0.0819323
-143.077,0.872654,0.683294,3,7,0,144.783,0.290312,0.922995,14.7568,-5.65843,0.290312
-143.115,0.985983,0.683294,3,7,0,144.476,-0.0778843,0.858029,31.3755,-6.51504,-0.0778843
-140.839,0.995886,0.683294,3,7,0,143.098,0.119323,0.856742,18.0701,-5.74012,0.119323
-141.971,0.908023,0.683294,2,3,0,142.064,0.195271,0.781138,10.5273,-5.52532,0.195271
-141.971,0.844134,0.683294,1,1,0,142.754,0.195271,0.781138,10.5273,-5.52532,0.195271
-142.314,0.99891,0.683294,3,7,0,142.711,0.0143366,0.788808,7.03729,-5.56135,0.0143366
-143.299,0.924668,0.683294,2,5,0,143.831,0.265184,0.910123,45.9793,-7.63481,0.265184
-142.319,0.966933,0.683294,3,7,0,144.569,0.0105745,0.756919,15.5135,-5.61334,0.0105745
-141.377,0.896178,0.683294,2,3,0,144.106,0.200315,0.846583,20.6177,-5.87416,0.200315
-141.28,0.99928,0.683294,3,7,0,141.557,0.0417368,0.847508,12.5935,-5.54568,0.0417368
-141.735,0.984317,0.683294,2,3,0,141.936,0.142777,0.911515,41.6582,-7.27668,0.142777
-141.443,0.992268,0.683294,3,7,0,142.186,0.129987,0.947293,24.2491,-6.08193,0.129987
-141.315,0.996096,0.683294,3,7,0,141.757,0.18272,0.847992,13.6043,-5.58546,0.18272
-141.196,1,0.683294,3,7,0,141.446,0.031533,0.835242,21.7718,-5.91358,0.031533
-141.202,0.994142,0.683294,3,7,0,141.544,0.172418,0.88715,16.8661,-5.70185,0.172418
-141.38,0.993315,0.683294,2,3,0,141.536,0.160136,0.925767,17.9321,-5.75228,0.160136
-140.951,1,0.683294,2,3,0,141.407,0.105224,0.823694,24.6359,-6.07946,0.105224
-141.11,0.961269,0.683294,3,7,0,141.529,0.115849,0.8716,12.508,-5.55403,0.115849
-142.045,0.9471,0.683294,2,3,0,142.245,0.175451,0.772208,7.95352,-5.5432,0.175451
-141.364,0.985511,0.683294,3,7,0,142.288,0.107605,0.901175,36.6892,-6.90048,0.107605
