# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_car1_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,b_Intercept
-180.905,0.768998,0.744891,2,7,0,184.392,-0.0521131,0.426008,0.97504,9.84439,-0.0521131
-180.521,1,0.744891,3,7,0,181.715,-0.051061,0.464826,1.09598,31.1634,-0.051061
-179.331,0.998877,0.744891,2,3,0,180.705,0.125045,0.452726,1.0705,25.9812,0.125045
-178.939,0.961502,0.744891,2,3,0,180,0.168025,0.460225,0.999334,19.4995,0.168025
-180.357,0.857471,0.744891,2,3,0,180.549,0.333831,0.429378,1.06468,24.4056,0.333831
-180.026,0.823867,0.744891,2,3,0,183.177,0.166179,0.596128,1.02297,17.2248,0.166179
-180.377,0.941584,0.744891,3,7,0,181.236,0.141603,0.504473,1.07322,12.6357,0.141603
-180.844,0.991072,0.744891,2,7,0,181.405,0.196857,0.466852,0.874794,20.9706,0.196857
-179.583,1,0.744891,2,3,0,181.014,0.0651117,0.396891,1.02873,16.7307,0.0651117
-179.676,1,0.744891,3,7,0,180.142,0.188115,0.532643,0.981515,37.8225,0.188115
-179.711,0.92575,0.744891,3,7,0,180.755,0.0672607,0.401646,0.946592,13.4209,0.0672607
-180.495,0.966234,0.744891,2,7,0,181.568,0.154776,0.37448,1.02824,55.2128,0.154776
-179.52,1,0.744891,2,3,0,180.614,0.102927,0.477584,1.0097,12.5689,0.102927
-179.988,0.751176,0.744891,2,3,0,183.863,0.231803,0.454431,0.99769,47.3413,0.231803
-180.279,0.877621,0.744891,3,7,0,181.866,0.0168194,0.604418,0.968161,22.1539,0.0168194
-179.276,0.996793,0.744891,2,7,0,181.164,0.069185,0.480745,0.996304,35.5551,0.069185
-179.329,0.968925,0.744891,2,3,0,179.775,0.0607582,0.496283,1.02687,35.5214,0.0607582
-181.321,0.739027,0.744891,2,3,0,181.856,0.405823,0.564843,1.07726,26.9085,0.405823
-183.253,0.845325,0.744891,2,3,0,184.167,0.424694,0.521532,1.17851,22.0582,0.424694
-180.802,0.969477,0.744891,2,3,0,183.848,0.0161523,0.394892,0.90271,22.4157,0.0161523
-180.767,1,0.744891,3,7,0,181.549,0.254194,0.481588,1.13565,25.7342,0.254194
-180.398,1,0.744891,2,3,0,181.069,0.260639,0.478801,1.10752,37.1384,0.260639
-180.294,0.851521,0.744891,2,7,0,182.464,0.0994313,0.495592,1.01766,56.1071,0.0994313
-180.949,0.644805,0.744891,3,7,0,183.896,-0.00127154,0.4777,0.926979,7.16224,-0.00127154
-181.706,0.644745,0.744891,2,3,0,185.399,0.247722,0.46137,1.05086,72.8027,0.247722
-181.841,0.969913,0.744891,3,7,0,183.769,-0.0747667,0.54448,1.0068,7.64522,-0.0747667
-180.817,0.879576,0.744891,3,7,0,184.413,0.277276,0.306028,1.0423,33.7091,0.277276
-179.91,0.952404,0.744891,2,3,0,181.977,0.219639,0.408407,1.07349,18.965,0.219639
-179.542,1,0.744891,3,7,0,180.1,0.0839483,0.465959,0.988289,11.8084,0.0839483
-179.693,0.995135,0.744891,3,7,0,179.874,0.143543,0.479985,0.986504,10.7533,0.143543
-181.91,0.715198,0.744891,2,3,0,183.619,0.153923,0.622659,0.887977,19.7482,0.153923
-182.539,0.964702,0.744891,3,7,0,184.097,0.0752062,0.667477,0.895748,11.2986,0.0752062
-180.474,1,0.744891,2,3,0,182.787,-0.008673,0.452891,0.993689,9.8076,-0.008673
-181.17,0.891492,0.744891,2,7,0,183.616,0.0880093,0.446195,1.11824,13.3059,0.0880093
-181.705,0.916301,0.744891,2,3,0,182.818,0.198489,0.584489,0.972205,58.7513,0.198489
-180.991,0.956087,0.744891,2,7,0,183.939,-0.0142945,0.352647,0.937694,26.8515,-0.0142945
-182.349,0.963217,0.744891,2,3,0,185.615,-0.0208495,0.656376,1.05779,11.4545,-0.0208495
-182.868,0.849798,0.744891,3,7,0,186.425,0.211778,0.292759,0.977537,70.07,0.211778
-182.465,0.961097,0.744891,2,7,0,184.843,0.248087,0.380261,1.06201,78.2415,0.248087
-180.108,0.944475,0.744891,2,3,0,184.138,0.314795,0.392198,1.0109,26.0247,0.314795
-179.032,0.861089,0.744891,3,7,0,183.14,0.112778,0.439686,0.974076,27.1399,0.112778
-179.506,0.953474,0.744891,2,3,0,179.697,0.221159,0.378282,0.980206,21.3237,0.221159
-182.417,0.543969,0.744891,2,3,0,184.758,0.323912,0.480186,0.852108,14.6394,0.323912
-179.836,0.914915,0.744891,2,3,0,183.627,0.236479,0.390337,0.997184,14.3512,0.236479
-179.583,0.995684,0.744891,3,7,0,180.504,-0.00598699,0.483617,0.954115,22.0577,-0.00598699
-181.59,0.43981,0.744891,2,3,0,187.427,0.416618,0.470322,1.01116,12.9173,0.416618
-180.316,0.983086,0.744891,3,7,0,182.297,0.33269,0.55705,1.03107,30.2028,0.33269
-179.339,0.864087,0.744891,2,3,0,181.959,0.0775331,0.406432,0.968516,16.5253,0.0775331
-179.513,0.980531,0.744891,2,7,0,179.929,0.183455,0.354866,0.989527,22.902,0.183455
-181.228,0.904991,0.744891,2,3,0,181.388,0.0990431,0.248597,1.0496,36.5048,0.0990431
-179.773,0.975503,0.744891,2,3,0,181.672,0.191555,0.370905,0.985143,37.1259,0.191555
-182.463,0.882581,0.744891,2,3,0,183.223,0.212941,0.678389,1.05151,41.7946,0.212941
-182.369,0.792947,0.744891,2,7,0,187.687,0.0240838,0.223454,0.993684,14.1445,0.0240838
-183.394,0.897597,0.744891,3,7,0,184.574,-0.0226369,0.268537,1.06506,10.0097,-0.0226369
-181.649,1,0.744891,2,3,0,183.735,0.310215,0.419813,0.983279,60.1201,0.310215
-180.277,0.998977,0.744891,3,7,0,182.548,0.250797,0.457271,1.08879,42.7198,0.250797
-181.333,0.910609,0.744891,3,7,0,182.324,0.00705857,0.430731,0.90946,6.72651,0.00705857
-183.693,0.917556,0.744891,2,7,0,184.08,0.219761,0.503052,0.780395,8.41457,0.219761
-181.158,0.872921,0.744891,2,3,0,184.962,0.173652,0.415237,0.86998,7.45392,0.173652
-180.114,0.803283,0.744891,3,7,0,184.033,0.0732752,0.364627,1.06681,39.3817,0.0732752
-181.244,0.839496,0.744891,2,7,0,182.63,-0.0292031,0.457825,1.06436,10.6844,-0.0292031
-181.125,0.923921,0.744891,2,7,0,183.514,0.0111025,0.626777,1.08044,19.5661,0.0111025
-184.572,0.73838,0.744891,2,3,0,186.593,0.437355,0.255755,1.12852,28.3396,0.437355
-184.447,0.992643,0.744891,3,7,0,187.113,0.0550571,0.223016,1.20972,37.7394,0.0550571
-181.44,0.869403,0.744891,2,3,0,187.67,0.293101,0.367254,1.11807,43.5376,0.293101
-181.585,0.958088,0.744891,3,7,0,183.138,0.149455,0.578749,0.893127,6.22925,0.149455
-182.42,0.966774,0.744891,2,3,0,183.493,0.0453579,0.412473,0.817158,8.32088,0.0453579
-182.232,0.910017,0.744891,2,7,0,184.639,0.289227,0.394629,0.860667,8.28292,0.289227
-181.115,0.940981,0.744891,3,7,0,184.47,-0.140872,0.483403,0.95861,23.8149,-0.140872
-180.764,0.99176,0.744891,2,7,0,181.73,-0.0626769,0.53839,0.919026,22.0536,-0.0626769
-181.103,0.863913,0.744891,3,7,0,183.835,-0.145812,0.528025,1.0609,18.5309,-0.145812
-181.103,0.229839,0.744891,2,3,0,188.901,-0.145812,0.528025,1.0609,18.5309,-0.145812
-180.671,0.940508,0.744891,3,7,0,182.079,-0.0699385,0.443689,1.0906,25.1713,-0.0699385
-181.494,0.953517,0.744891,2,3,0,182.085,-0.052633,0.523779,1.13258,17.9593,-0.052633
-180.868,0.844733,0.744891,2,3,0,184.018,0.1672,0.615967,1.06566,15.855,0.1672
-180.291,1,0.744891,2,3,0,181.026,0.100491,0.335559,0.988686,41.5757,0.100491
-181.305,0.934099,0.744891,3,7,0,182.149,-0.0360433,0.641039,1.01093,13.7671,-0.0360433
-181.64,1,0.744891,2,3,0,182.786,-0.211802,0.550064,1.01916,20.352,-0.211802
-183.427,0.678245,0.744891,3,7,0,186.416,0.544108,0.463537,1.07067,23.267,0.544108
-179.799,0.980105,0.744891,2,3,0,183.992,0.013647,0.551184,1.03057,34.2634,0.013647
-179.879,0.924319,0.744891,2,7,0,181.121,0.13481,0.47538,0.905004,22.2153,0.13481
-181.734,0.905219,0.744891,2,7,0,182.872,0.328546,0.477975,1.14517,42.5829,0.328546
-180.656,1,0.744891,3,7,0,182.292,0.182068,0.430595,1.12894,41.4496,0.182068
-179.63,1,0.744891,2,3,0,181.074,0.251996,0.392501,1.01931,31.3309,0.251996
-181.648,0.905358,0.744891,2,3,0,181.989,0.070751,0.258757,1.07104,44.3715,0.070751
-182.339,0.970189,0.744891,3,7,0,183.622,0.101631,0.687362,0.951267,14.9207,0.101631
-183.343,1,0.744891,3,7,0,184.347,-0.00814555,0.2028,1.1089,22.1942,-0.00814555
-182.839,0.961766,0.744891,2,7,0,184.388,0.0870504,0.203995,1.11133,43.1336,0.0870504
-183.709,0.958073,0.744891,2,3,0,184.753,0.219376,0.177007,1.15099,35.2867,0.219376
-180.292,0.994055,0.744891,2,3,0,184.168,0.032488,0.357865,1.06016,37.957,0.032488
-181.575,0.768898,0.744891,2,3,0,183.589,0.184811,0.272406,1.1067,18.9158,0.184811
-181.87,0.935555,0.744891,3,7,0,183.623,0.215866,0.240324,0.97704,12.4435,0.215866
-179.59,0.984725,0.744891,2,3,0,182.286,0.176105,0.4068,1.00406,41.5464,0.176105
-179.953,0.969385,0.744891,2,7,0,180.583,0.0357749,0.346429,0.991654,19.8047,0.0357749
-180.441,0.976757,0.744891,2,3,0,181.57,0.275096,0.402202,1.07081,43.3027,0.275096
-179.897,0.946066,0.744891,2,3,0,181.306,0.147278,0.422895,1.104,26.8912,0.147278
-180.053,0.9286,0.744891,2,7,0,181.606,0.0935402,0.491181,1.0066,10.023,0.0935402
-182.912,0.779324,0.744891,2,3,0,183.773,0.414605,0.488322,0.896683,7.95669,0.414605
-180.203,0.883822,0.744891,2,3,0,184.396,0.180004,0.533544,0.975149,9.38349,0.180004
-180.203,0.835726,0.744891,2,7,0,184.081,0.180004,0.533544,0.975149,9.38349,0.180004
-180.41,0.962757,0.744891,3,7,0,181.146,0.103247,0.597933,1.08413,25.7145,0.103247
-179.385,0.957652,0.744891,3,7,0,181.134,0.109636,0.382975,0.985627,31.1067,0.109636
-180.904,0.818572,0.744891,2,7,0,181.696,-0.0427058,0.357489,1.01087,14.4031,-0.0427058
-180.773,0.99198,0.744891,3,7,0,181.789,0.214324,0.600972,0.995409,42.4361,0.214324
-179.846,1,0.744891,2,3,0,181.173,0.2569,0.366452,1.00074,19.5515,0.2569
-181.287,0.854333,0.744891,3,7,0,182.809,0.278645,0.646053,0.988947,18.1627,0.278645
-181.286,1,0.744891,2,3,0,182.34,0.374699,0.574439,0.93954,17.4991,0.374699
-181.662,0.946035,0.744891,3,7,0,183.245,-0.125813,0.413114,1.0025,11.8914,-0.125813
-181.448,0.941818,0.744891,3,7,0,183.481,0.436403,0.503972,1.07012,29.4067,0.436403
-180.367,0.989087,0.744891,2,3,0,182.501,0.166958,0.470974,1.07287,53.8686,0.166958
-182.424,0.772993,0.744891,2,7,0,183.493,0.110333,0.355325,0.871878,5.58594,0.110333
-180.168,0.731457,0.744891,3,7,0,186.942,0.174335,0.2956,1.02073,24.0475,0.174335
-180.586,0.891688,0.744891,2,7,0,182.874,0.0984446,0.441891,0.892219,7.82189,0.0984446
-180.44,0.797867,0.744891,2,5,0,182.306,0.130346,0.45976,1.01859,9.23185,0.130346
-183.566,0.756675,0.744891,2,3,0,184.736,0.352071,0.39268,1.04737,7.24573,0.352071
-179.196,0.882718,0.744891,2,3,0,185.787,0.1271,0.506528,1.04162,19.9742,0.1271
-179.866,0.904229,0.744891,2,3,0,180.361,0.185166,0.519498,1.04289,13.681,0.185166
-178.96,0.969274,0.744891,2,3,0,180.263,0.191771,0.482293,1.00539,24.1825,0.191771
-179.847,0.941063,0.744891,2,3,0,179.922,0.213173,0.458801,1.07661,40.1477,0.213173
-181.304,0.823019,0.744891,2,3,0,183.093,-0.0432492,0.400766,1.08222,49.4004,-0.0432492
-182.491,0.900223,0.744891,2,3,0,184.114,-0.110338,0.527235,1.14186,14.9354,-0.110338
-182.099,0.982346,0.744891,3,7,0,182.94,0.316152,0.440371,0.902142,39.607,0.316152
-179.275,0.801283,0.744891,2,3,0,183.986,0.19985,0.462691,1.03439,18.0983,0.19985
-180.716,0.878703,0.744891,2,3,0,181.134,-0.0704698,0.524063,0.913399,16.7758,-0.0704698
-179.39,0.992324,0.744891,2,3,0,181.241,0.111616,0.489312,0.93165,13.9554,0.111616
-179.39,0.914877,0.744891,1,3,0,181.156,0.111616,0.489312,0.93165,13.9554,0.111616
-180.023,0.627593,0.744891,3,7,0,182.798,0.221958,0.446331,1.07896,42.618,0.221958
-180.549,0.721312,0.744891,2,3,0,183.685,0.278151,0.554946,1.09728,23.3067,0.278151
-179.759,0.873653,0.744891,2,3,0,182.31,0.263185,0.408604,1.01373,36.009,0.263185
-181.706,0.816521,0.744891,2,3,0,182.205,-0.0265582,0.381879,1.14985,27.9196,-0.0265582
-183.121,0.915736,0.744891,2,3,0,184.651,0.111568,0.699845,0.956087,28.1315,0.111568
-179.57,0.876408,0.744891,2,3,0,184.775,0.140034,0.56203,1.04923,25.5513,0.140034
-181.279,0.765601,0.744891,2,7,0,182.45,0.336816,0.564864,0.927812,27.6063,0.336816
-180.587,1,0.744891,2,7,0,181.842,0.0504464,0.414004,1.08527,14.1296,0.0504464
-179.296,1,0.744891,2,3,0,180.732,0.0115817,0.498299,0.977974,19.8965,0.0115817
-180.221,0.74204,0.744891,3,7,0,181.625,0.304437,0.46023,0.958034,12.7729,0.304437
-180.042,0.973504,0.744891,3,7,0,181.319,-0.0527552,0.45718,1.04061,18.9305,-0.0527552
-182.761,0.898823,0.744891,2,3,0,182.957,-0.109798,0.693489,1.02935,24.5486,-0.109798
-179.794,1,0.744891,2,3,0,183.039,0.111981,0.37989,1.05368,39.9735,0.111981
-179.557,0.963762,0.744891,2,3,0,180.427,0.278113,0.506891,1.00038,18.409,0.278113
-181.229,0.871125,0.744891,2,3,0,182.005,-0.152708,0.506764,0.948218,15.4016,-0.152708
-180.219,0.887327,0.744891,2,3,0,182.815,0.032991,0.534046,0.916258,24.793,0.032991
-179.295,1,0.744891,2,7,0,180.188,0.0685881,0.475047,1.02189,15.902,0.0685881
-183.861,0.733524,0.744891,2,7,0,184.449,0.388894,0.256257,1.12601,38.6351,0.388894
-183.176,0.99068,0.744891,2,7,0,185.042,-0.108523,0.665636,0.908414,17.9451,-0.108523
-179.848,1,0.744891,3,7,0,182.986,0.058192,0.382055,1.05477,36.7617,0.058192
-179.789,0.972094,0.744891,3,7,0,180.675,0.0303029,0.393084,0.973775,14.568,0.0303029
-179.856,0.996346,0.744891,3,7,0,180.261,0.187696,0.558195,0.938911,13.5909,0.187696
-180.422,0.857139,0.744891,2,3,0,182.196,0.0594083,0.392798,0.915806,10.0484,0.0594083
-180.773,0.864338,0.744891,2,3,0,182.177,-0.0513375,0.477778,0.905901,10.3455,-0.0513375
-180.258,1,0.744891,2,3,0,181.169,0.127604,0.545268,0.89529,10.9622,0.127604
-181.551,0.618077,0.744891,3,7,0,183.623,0.0238955,0.610324,1.08099,49.795,0.0238955
-180.052,0.787186,0.744891,2,3,0,183.957,0.175832,0.342283,0.955842,14.4291,0.175832
-181.091,0.902816,0.744891,2,3,0,182.981,0.111919,0.352084,1.0907,54.4379,0.111919
-181.666,0.907344,0.744891,2,7,0,183.796,0.292981,0.33769,0.912291,24.878,0.292981
-180.393,1,0.744891,2,3,0,181.95,-0.047039,0.511047,1.06403,15.939,-0.047039
-179.311,0.870842,0.744891,3,7,0,181.797,0.21006,0.4899,0.989509,34.1756,0.21006
-179.393,0.986675,0.744891,2,3,0,179.757,0.245179,0.4319,1.03722,28.3873,0.245179
-179.393,0.69482,0.744891,2,7,0,184.77,0.245179,0.4319,1.03722,28.3873,0.245179
-179.738,0.987573,0.744891,3,7,0,179.924,0.0101303,0.513925,0.941417,13.1985,0.0101303
-180.052,0.59335,0.744891,2,7,0,184.633,0.328997,0.441961,1.00748,30.5524,0.328997
-179.204,0.991644,0.744891,2,3,0,180.246,0.216093,0.511732,1.0165,28.4536,0.216093
-180.009,0.889192,0.744891,2,7,0,180.466,0.10562,0.573203,1.06179,18.1396,0.10562
-180.358,0.489055,0.744891,1,3,0,184.372,0.0759834,0.308353,1.04852,20.5486,0.0759834
-180.615,0.967076,0.744891,3,7,0,181.368,0.0870877,0.371956,1.10565,18.1768,0.0870877
-179.621,0.811261,0.744891,1,3,0,183.708,0.177482,0.525312,0.994592,40.0781,0.177482
-180.206,0.852466,0.744891,2,3,0,181.473,0.268987,0.526338,1.09213,30.5003,0.268987
-184.202,0.666376,0.744891,2,3,0,185.653,0.438974,0.279176,1.03057,44.5299,0.438974
-183.977,0.993967,0.744891,2,7,0,186.593,-0.133545,0.69763,0.947797,7.91197,-0.133545
-179.759,0.720296,0.744891,2,3,0,188.637,-0.0183072,0.428285,1.033,20.4236,-0.0183072
-182.183,0.807047,0.744891,2,7,0,183.432,0.200055,0.576809,0.987606,6.31123,0.200055
-182.339,0.898303,0.744891,2,7,0,184.53,-0.132851,0.575113,0.894022,20.313,-0.132851
-182.212,1,0.744891,2,7,0,183.767,-0.143029,0.652075,0.966011,21.8087,-0.143029
-181.078,0.982484,0.744891,3,7,0,183.563,0.177464,0.241186,1.02563,20.6466,0.177464
-180.487,0.939064,0.744891,3,7,0,182.39,0.00369012,0.51308,1.03233,10.7664,0.00369012
-180.452,0.905267,0.744891,2,3,0,182.351,0.20924,0.370143,1.01376,11.2542,0.20924
-179.86,0.84278,0.744891,1,3,0,184.245,0.209166,0.580318,1.02398,30.5469,0.209166
-179.406,0.783524,0.744891,2,3,0,183.487,0.23792,0.401814,1.02268,26.3741,0.23792
-180.756,0.857873,0.744891,3,7,0,181.864,0.0460302,0.305651,0.948353,18.8463,0.0460302
-180.555,0.998135,0.744891,2,7,0,181.948,0.250668,0.351536,1.09529,31.4511,0.250668
-179.736,0.99437,0.744891,2,3,0,181.027,0.188845,0.503977,1.07445,37.8095,0.188845
-179.037,0.973497,0.744891,2,3,0,180.285,0.16981,0.461366,0.961634,19.143,0.16981
-181.571,0.63594,0.744891,3,7,0,183.373,0.37334,0.390911,0.986773,41.8841,0.37334
-179.766,0.986542,0.744891,2,7,0,182.398,0.139242,0.370353,0.991219,13.4165,0.139242
-180.985,0.888947,0.744891,2,3,0,181.267,0.180291,0.388432,1.04201,9.72779,0.180291
-180.363,1,0.744891,2,3,0,181.209,0.0844781,0.521734,0.906469,28.2953,0.0844781
-182.077,0.878875,0.744891,2,3,0,182.475,0.115957,0.35508,1.1862,27.4297,0.115957
-181.846,0.971137,0.744891,2,3,0,183.712,0.0824305,0.246175,1.10989,33.8619,0.0824305
-180.576,0.954567,0.744891,3,7,0,182.862,0.140279,0.544873,0.877431,11.9747,0.140279
-181.2,0.909694,0.744891,2,3,0,181.733,0.0653187,0.45829,0.970996,6.70047,0.0653187
-181.352,0.984964,0.744891,2,3,0,181.898,0.016875,0.445079,0.996028,7.33417,0.016875
-179.201,0.967932,0.744891,2,3,0,181.914,0.10866,0.51754,0.978594,15.077,0.10866
-179.946,0.75601,0.744891,2,3,0,181.079,0.135628,0.366289,1.00664,12.9086,0.135628
-180.547,0.954686,0.744891,2,3,0,180.88,0.106147,0.396959,1.05256,11.3642,0.106147
-181.449,0.895971,0.744891,2,3,0,182.512,-0.0684364,0.49943,0.95907,49.4234,-0.0684364
-181.336,1,0.744891,3,7,0,182.317,0.281315,0.419267,1.00465,8.56459,0.281315
-179.476,1,0.744891,2,3,0,181.385,0.038641,0.525418,0.952668,15.1667,0.038641
-181.28,0.657798,0.744891,2,7,0,182.541,0.144901,0.647778,1.07605,21.2979,0.144901
-183.716,0.63556,0.744891,2,3,0,186.753,-0.179166,0.68667,1.03107,41.8408,-0.179166
-181.227,1,0.744891,2,3,0,184.297,-0.12091,0.622043,1.00003,20.7052,-0.12091
-180.264,0.903577,0.744891,3,7,0,183.651,0.171362,0.30681,0.959341,22.6081,0.171362
-179.77,0.956742,0.744891,2,3,0,180.989,0.067034,0.342217,1.02132,23.7195,0.067034
-179.962,0.990871,0.744891,2,7,0,180.31,0.167808,0.588866,1.01102,33.1497,0.167808
-179.916,0.961576,0.744891,3,7,0,180.974,0.112455,0.320539,0.979196,22.1642,0.112455
-179.023,0.962045,0.744891,1,3,0,180.323,0.0869188,0.432293,1.00264,19.9846,0.0869188
-179.174,0.967739,0.744891,3,7,0,179.566,0.175588,0.5349,0.98816,24.4124,0.175588
-180.058,0.836802,0.744891,2,3,0,180.744,0.122616,0.480469,0.914773,30.9337,0.122616
-179.445,1,0.744891,2,7,0,180.399,0.161668,0.493354,0.970773,36.9314,0.161668
-181.848,0.793649,0.744891,2,7,0,182.114,0.0417113,0.475007,1.1856,24.9561,0.0417113
-182.995,0.829516,0.744891,2,7,0,184.881,0.00884564,0.439284,0.878293,47.0556,0.00884564
-179.916,1,0.744891,2,3,0,182.775,0.266493,0.524753,1.02976,15.2366,0.266493
-182.58,0.75347,0.744891,3,7,0,185.923,0.156558,0.562431,0.806316,6.58505,0.156558
-181.473,0.934253,0.744891,2,3,0,183.824,0.20108,0.42752,0.845671,9.05633,0.20108
-179.425,1,0.744891,2,3,0,181.623,0.0428237,0.494776,1.0228,15.6713,0.0428237
-180.137,0.966038,0.744891,2,3,0,180.442,0.0196484,0.481915,1.00351,10.4787,0.0196484
-179.811,0.860512,0.744891,2,3,0,183.184,0.248755,0.369165,1.01394,18.8879,0.248755
-179.26,0.82563,0.744891,1,3,0,181.84,0.0371387,0.462797,0.984713,29.8196,0.0371387
-180.523,0.847222,0.744891,3,7,0,181.246,0.363656,0.529195,0.984122,16.3672,0.363656
-180.214,0.891986,0.744891,3,7,0,182.094,0.0595629,0.322797,1.03942,19.9682,0.0595629
-180.091,0.958223,0.744891,2,3,0,181.015,0.262796,0.482468,0.9861,44.2508,0.262796
-180.239,0.805643,0.744891,2,7,0,182.317,0.179724,0.575787,1.08853,29.2072,0.179724
-179.171,0.544344,0.744891,3,7,0,185.189,0.191967,0.443476,1.02403,33.3439,0.191967
-179.632,0.926989,0.744891,3,7,0,180.122,0.2168,0.389669,0.963947,15.773,0.2168
-180.098,0.980202,0.744891,3,7,0,180.271,0.218102,0.374482,0.995463,12.4933,0.218102
-180.535,0.942251,0.744891,2,7,0,182.632,0.256881,0.302738,1.02521,28.9669,0.256881
-179.583,0.903872,0.744891,2,3,0,182.553,0.257146,0.503185,0.976054,31.2578,0.257146
-179.61,0.952829,0.744891,3,7,0,180.642,-0.0148944,0.471948,0.995154,15.7313,-0.0148944
-179.813,0.951551,0.744891,2,3,0,180.439,0.319525,0.476659,0.993502,21.0071,0.319525
-181.508,0.738603,0.744891,2,3,0,182.5,0.280516,0.58069,0.925825,36.1368,0.280516
-179.251,0.866046,0.744891,2,3,0,183.125,0.178439,0.462866,1.05441,31.6159,0.178439
-183.857,0.611717,0.744891,2,3,0,184.518,0.521324,0.535507,0.920177,21.0024,0.521324
-180.579,1,0.744891,3,7,0,184.339,0.337,0.54099,0.944263,22.4346,0.337
-180.698,0.957139,0.744891,3,7,0,181.98,0.229645,0.535307,1.03398,55.8566,0.229645
-179.635,0.828882,0.744891,2,3,0,182.207,0.0896317,0.520807,1.06103,37.4143,0.0896317
-179.509,1,0.744891,3,7,0,180.062,0.0876091,0.481143,0.920282,15.4725,0.0876091
-179.939,0.84214,0.744891,3,7,0,181.248,0.00928041,0.528748,1.04621,15.3282,0.00928041
-180.242,0.941303,0.744891,3,7,0,181.004,0.0975151,0.611444,1.04038,20.1242,0.0975151
-181.486,0.921655,0.744891,2,3,0,182.61,0.332345,0.320079,1.06098,38.3792,0.332345
-181.45,0.843847,0.744891,2,3,0,184.353,0.25796,0.25688,0.977034,17.9467,0.25796
-180.101,0.978874,0.744891,3,7,0,182.309,-0.00920462,0.444158,1.08058,21.0134,-0.00920462
-179.569,1,0.744891,2,3,0,180.193,0.0317194,0.411058,1.0473,21.9105,0.0317194
-181.197,0.861535,0.744891,2,3,0,181.662,0.0455751,0.587594,1.13006,22.5838,0.0455751
-180.218,0.999895,0.744891,3,7,0,181.686,0.232976,0.42528,1.00088,10.7496,0.232976
-180.136,0.950839,0.744891,2,7,0,181.723,0.203158,0.521225,1.09904,20.6043,0.203158
-181.936,0.887562,0.744891,3,7,0,182.463,-0.0589463,0.451294,0.889439,28.1949,-0.0589463
-179.52,1,0.744891,2,3,0,182.32,0.120591,0.566793,1.01061,29.9248,0.120591
-180.966,0.756209,0.744891,2,3,0,182.228,0.171952,0.606802,1.06558,13.8622,0.171952
-180.045,0.953058,0.744891,2,3,0,182.546,0.0808404,0.597863,1.01574,31.5125,0.0808404
-179.932,0.975912,0.744891,3,7,0,181.136,0.200128,0.415485,0.979063,44.6255,0.200128
-180.916,0.737064,0.744891,2,3,0,183.12,0.0572705,0.505038,1.11486,50.0822,0.0572705
-179.994,0.954313,0.744891,2,3,0,182.176,0.0745982,0.594853,1.03797,28.913,0.0745982
-181.053,0.929241,0.744891,3,7,0,181.756,0.260092,0.269971,1.002,27.5978,0.260092
-181.548,0.562412,0.744891,2,3,0,188.357,0.0225753,0.311749,1.0713,13.6109,0.0225753
-183.391,0.821782,0.744891,3,15,0,187.492,0.19109,0.610021,0.872609,4.5686,0.19109
-179.507,1,0.744891,2,3,0,183.992,0.0274532,0.461102,0.984814,13.6714,0.0274532
-179.147,0.998504,0.744891,2,3,0,179.632,0.188654,0.517753,0.982366,18.1958,0.188654
-179.731,0.923072,0.744891,2,3,0,179.946,0.244678,0.514278,0.937617,21.7424,0.244678
-180.855,0.858905,0.744891,2,7,0,181.528,0.124827,0.446264,1.13763,18.4743,0.124827
-179.504,0.963771,0.744891,2,7,0,181.227,0.132548,0.444225,1.07658,33.5963,0.132548
-179.962,0.902215,0.744891,3,7,0,181.03,0.228986,0.422197,0.942907,11.6049,0.228986
-179.514,0.884192,0.744891,3,7,0,181.513,-0.0121646,0.456164,1.02247,27.7936,-0.0121646
-180.636,0.843647,0.744891,2,3,0,181.252,-0.0065177,0.555817,0.987695,45.9889,-0.0065177
-180.9,0.87054,0.744891,3,7,0,182.9,0.215555,0.284563,1.03905,16.2299,0.215555
-179.964,0.997064,0.744891,2,3,0,181.854,0.0810511,0.344499,0.964433,28.9033,0.0810511
-180.114,0.844213,0.744891,2,3,0,181.811,0.178444,0.347606,1.05699,17.2921,0.178444
-180.023,0.96989,0.744891,3,7,0,181.856,0.103127,0.422594,1.00191,10.4653,0.103127
-181.946,0.8711,0.744891,2,3,0,182.245,0.191459,0.398354,0.847704,17.3612,0.191459
-181.939,0.917409,0.744891,2,3,0,183.543,-0.00133725,0.422357,1.04623,8.0675,-0.00133725
-180.054,0.903787,0.744891,2,3,0,183.625,0.0700494,0.553684,0.949631,33.7887,0.0700494
-179.803,0.743776,0.744891,2,3,0,182.433,0.105304,0.5254,0.910557,17.5239,0.105304
-180.544,0.952803,0.744891,3,7,0,181.913,0.165958,0.393958,1.12643,35.8444,0.165958
