# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
-16.6802,0.908288,0.52336,2,3,0,16.763,0.527929,0.700297,9.35189,0.527929
-16.1267,0.960241,0.52336,3,7,0,18.2545,-0.306757,0.737012,25.8456,-0.306757
-14.7982,0.999654,0.52336,2,7,0,16.3377,0.115806,0.920588,27.3761,0.115806
-15.7928,0.922078,0.52336,3,7,0,16.8175,0.424754,0.70676,36.3299,0.424754
-15.6037,0.925091,0.52336,2,3,0,16.9109,0.32775,0.680774,40.7315,0.32775
-15.7425,0.92407,0.52336,3,7,0,18.1136,0.388414,0.954265,39.0042,0.388414
-14.9297,1,0.52336,3,7,0,16.0784,0.159678,0.822732,11.5648,0.159678
-18.0929,0.873543,0.52336,2,3,0,18.4042,0.431646,0.490649,9.14862,0.431646
-18.1283,1,0.52336,3,7,0,20.6053,0.144674,1.55721,10.0548,0.144674
-16.9416,0.989933,0.52336,3,7,0,21.0895,0.328193,1.11646,7.00893,0.328193
-15.8634,0.995091,0.52336,3,7,0,17.4732,-0.0999214,0.691367,45.318,-0.0999214
-16.369,0.950556,0.52336,3,7,0,17.328,0.459071,1.09637,11.6997,0.459071
-16.4927,0.986096,0.52336,3,7,0,17.5832,-0.176993,0.560565,15.0851,-0.176993
-14.9302,0.980131,0.52336,2,3,0,17.2042,-0.0763996,0.737928,14.4939,-0.0763996
-14.8818,0.999587,0.52336,2,7,0,14.9984,-0.0677538,0.778899,14.6441,-0.0677538
-16.0706,0.928608,0.52336,3,7,0,16.5566,0.507689,0.874759,11.3076,0.507689
-16.7307,0.76618,0.52336,2,7,0,20.3786,-0.313235,1.22371,27.8584,-0.313235
-14.6192,0.968225,0.52336,2,7,0,17.6333,0.0843902,0.784201,14.8366,0.0843902
-15.1381,0.975654,0.52336,2,7,0,15.217,0.0640573,0.665168,38.6308,0.0640573
-14.5524,0.82689,0.52336,1,3,0,17.2177,0.153028,0.835538,19.2955,0.153028
-15.1865,0.955539,0.52336,2,3,0,15.369,-0.102439,0.965854,25.4771,-0.102439
-14.751,0.985443,0.52336,3,7,0,15.7752,0.254926,0.880285,21.9234,0.254926
-15.1148,0.973978,0.52336,3,7,0,15.7539,-0.00728212,0.605169,21.655,-0.00728212
-15.2845,0.998942,0.52336,3,7,0,15.8019,0.151942,0.989855,35.2559,0.151942
-15.0326,0.987679,0.52336,3,7,0,16.1827,-0.0165832,0.691059,11.5606,-0.0165832
-15.1532,0.990608,0.52336,3,7,0,15.7661,0.151149,0.860409,10.3225,0.151149
-17.0389,0.932888,0.52336,2,3,0,17.1866,0.334175,0.718954,66.108,0.334175
-17.868,1,0.52336,3,7,0,18.431,-0.0356232,0.978791,3.64366,-0.0356232
-15.7278,0.98881,0.52336,3,7,0,18.2913,-0.00965146,0.805421,50.9098,-0.00965146
-15.6547,1,0.52336,3,7,0,16.4823,0.23327,0.646353,7.85001,0.23327
-15.1292,1,0.52336,2,3,0,15.9017,0.0548263,0.772857,9.52047,0.0548263
-14.8528,0.990753,0.52336,3,7,0,15.7572,0.160244,0.618323,20.2429,0.160244
-14.9009,0.99643,0.52336,3,7,0,15.327,0.0542098,0.905248,14.5167,0.0542098
-14.9287,0.992289,0.52336,3,7,0,15.4274,0.0100591,0.653518,13.6623,0.0100591
-14.6621,0.982403,0.52336,3,7,0,15.6955,0.246965,0.778283,16.8829,0.246965
-14.7539,0.964797,0.52336,2,7,0,15.7069,0.0344027,0.752921,13.1205,0.0344027
-14.4856,0.982062,0.52336,1,3,0,15.1852,0.130586,0.724003,18.7522,0.130586
-14.666,0.941752,0.52336,2,3,0,15.5984,0.0425393,0.820945,29.6884,0.0425393
-15.3715,0.845821,0.52336,2,3,0,17.9772,0.430688,0.72574,22.7548,0.430688
-15.8311,0.963754,0.52336,3,7,0,16.1564,-0.301927,0.927288,19.523,-0.301927
-16.3004,0.986198,0.52336,2,3,0,16.5054,-0.378355,0.987304,20.2779,-0.378355
-14.9262,0.959813,0.52336,2,3,0,16.8769,-0.12356,0.803874,20.5098,-0.12356
-15.394,0.969608,0.52336,3,7,0,16.3565,0.0227082,1.08389,23.7185,0.0227082
-15.7738,0.94317,0.52336,3,7,0,17.2318,-0.163405,0.703796,9.48776,-0.163405
-15.2292,0.996831,0.52336,3,7,0,16.0729,0.423145,0.855822,19.997,0.423145
-18.2808,0.886247,0.52336,2,3,0,18.818,0.189349,1.13594,74.7981,0.189349
-15.3434,1,0.52336,3,7,0,18.2025,0.259832,0.66649,9.81446,0.259832
-16.1658,0.89387,0.52336,3,7,0,17.6074,0.405064,0.585462,17.8153,0.405064
-16.3302,1,0.52336,3,7,0,17.007,-0.0165628,1.28945,22.9412,-0.0165628
-16.4025,0.998454,0.52336,3,7,0,16.7367,0.030351,1.29856,17.3002,0.030351
-15.6121,1,0.52336,2,3,0,16.4629,0.0270167,1.13714,21.2825,0.0270167
-15.4503,0.967571,0.52336,3,7,0,17.2189,0.28385,0.597936,13.8831,0.28385
-16.0086,0.962657,0.52336,3,7,0,16.7312,0.231769,1.19529,29.6529,0.231769
-15.3739,0.955338,0.52336,3,7,0,18.3914,0.103058,0.712364,7.94702,0.103058
-14.6227,0.992874,0.52336,2,7,0,15.6749,0.243399,0.774433,18.0016,0.243399
-14.525,0.99615,0.52336,2,7,0,14.7435,0.0377222,0.722457,20.56,0.0377222
-15.1711,0.918535,0.52336,3,7,0,16.455,0.0914381,0.93489,11.9693,0.0914381
-15.618,0.995184,0.52336,3,7,0,16.0424,0.130174,0.55472,11.4277,0.130174
-15.6883,0.998898,0.52336,3,7,0,16.1962,0.093103,0.996028,43.5886,0.093103
-17.8985,0.950185,0.52336,3,7,0,18.3737,0.799936,0.908875,12.5332,0.799936
-15.9476,0.908606,0.52336,2,3,0,19.6205,0.381851,0.843651,8.24504,0.381851
-15.6996,0.997193,0.52336,3,7,0,16.3746,0.459605,0.864702,12.653,0.459605
-17.2867,0.982183,0.52336,3,7,0,17.6809,0.380755,1.28401,45.4222,0.380755
-16.8832,0.895134,0.52336,2,3,0,18.9481,0.476833,1.02149,51.2356,0.476833
-16.9187,1,0.52336,3,7,0,17.2543,-0.231703,0.599045,7.96656,-0.231703
-15.1166,0.749038,0.52336,2,3,0,22.2159,0.314305,0.688659,13.5239,0.314305
-15.635,0.937708,0.52336,3,7,0,16.7147,0.239131,1.06087,35.3885,0.239131
-16.2262,0.993673,0.52336,3,7,0,16.8872,0.0288944,0.514096,10.965,0.0288944
-15.6867,0.998849,0.52336,3,7,0,16.5265,0.0572377,1.01676,41.6918,0.0572377
-15.0087,1,0.52336,3,7,0,15.9521,0.356269,0.765066,16.4974,0.356269
-14.9139,0.996658,0.52336,3,7,0,15.6285,-0.0731687,0.866274,27.8453,-0.0731687
-15.2927,0.986165,0.52336,2,3,0,15.3549,-0.160002,0.908825,29.0437,-0.160002
-15.6445,0.975461,0.52336,3,7,0,16.185,0.40379,0.690556,11.9188,0.40379
-17.6966,0.93674,0.52336,2,7,0,18.2555,0.586586,0.877223,5.62083,0.586586
-17.4245,0.998087,0.52336,3,7,0,19.6509,0.124907,0.741027,78.0871,0.124907
-17.5833,1,0.52336,3,7,0,18.2741,-0.0140857,0.795294,3.3174,-0.0140857
-16.7378,1,0.52336,2,3,0,17.7276,-0.0205049,0.692115,4.38092,-0.0205049
-15.5052,0.98285,0.52336,2,7,0,17.563,-0.186059,0.758385,12.2247,-0.186059
-15.5748,0.943877,0.52336,3,7,0,16.8119,0.40146,0.840912,38.6232,0.40146
-15.9984,0.924063,0.52336,3,7,0,18.2748,-0.157579,1.0277,10.8381,-0.157579
-16.0215,0.986115,0.52336,3,7,0,16.8285,0.513943,0.809509,35.4088,0.513943
-15.3243,1,0.52336,3,7,0,16.4261,0.0155272,0.956262,11.6727,0.0155272
-16.7114,0.927717,0.52336,2,3,0,17.1774,-0.366119,0.772836,10.8053,-0.366119
-15.5494,0.990759,0.52336,3,7,0,17.4046,-0.211742,0.710073,16.3849,-0.211742
-15.368,0.982539,0.52336,3,7,0,17.6608,0.422194,0.759555,15.1301,0.422194
-16.9217,0.939204,0.52336,3,7,0,17.8643,-0.423485,0.826349,11.9018,-0.423485
-16.0112,0.988177,0.52336,3,7,0,17.7812,0.262413,1.12178,11.8807,0.262413
-16.2287,0.973208,0.52336,2,7,0,18.2663,0.345412,0.901359,7.05993,0.345412
-15.0134,0.996517,0.52336,2,3,0,16.5327,0.265107,0.934375,16.388,0.265107
-16.5942,0.893682,0.52336,2,7,0,17.7439,-0.252356,1.23652,27.763,-0.252356
-14.9462,0.998912,0.52336,3,7,0,16.9214,0.269028,0.862587,14.1823,0.269028
-17.7929,0.826563,0.52336,3,7,0,19.707,-0.348601,0.910925,5.14615,-0.348601
-17.1651,0.995971,0.52336,3,7,0,18.9539,-0.243478,1.09969,7.1703,-0.243478
-17.8686,0.960548,0.52336,3,7,0,19.8456,0.329201,0.534873,52.9936,0.329201
-15.5192,1,0.52336,2,3,0,17.8286,0.295998,0.673659,41.0043,0.295998
-17.5476,0.83627,0.52336,3,7,0,19.0759,0.511612,1.25839,8.79399,0.511612
-19.1256,0.928485,0.52336,3,7,0,21.2609,-0.203955,0.477641,31.9855,-0.203955
-16.1324,1,0.52336,3,7,0,20.0409,0.566168,0.98151,27.7255,0.566168
-15.0229,0.971809,0.52336,2,7,0,17.4562,-0.0344265,0.699306,33.7765,-0.0344265
-15.0935,0.822693,0.52336,2,7,0,18.1258,-0.0975986,0.782824,12.7743,-0.0975986
-16.7928,0.8715,0.52336,3,7,0,17.3768,-0.286586,0.62116,24.0251,-0.286586
-15.9503,0.894074,0.52336,3,7,0,18.6305,0.141289,1.08339,10.2112,0.141289
-14.7053,0.922697,0.52336,2,7,0,20.0272,0.20999,0.833436,29.7287,0.20999
-17.0497,0.860005,0.52336,3,7,0,17.4237,-0.0611778,0.515838,6.2534,-0.0611778
-16.2375,0.976862,0.52336,3,7,0,19.1576,0.406336,0.961394,8.50351,0.406336
-15.8189,0.99802,0.52336,3,7,0,16.9522,-0.185478,0.891599,40.7303,-0.185478
-15.2268,0.758983,0.52336,2,7,0,19.4325,0.106024,1.03903,17.4442,0.106024
-14.74,0.998315,0.52336,3,7,0,15.4728,-0.0365262,0.697323,22.0636,-0.0365262
-14.7622,0.996502,0.52336,3,7,0,15.1082,0.24693,0.886979,20.1323,0.24693
-15.6171,0.926548,0.52336,2,3,0,16.1398,0.41597,0.744404,36.3547,0.41597
-16.1471,0.988287,0.52336,3,7,0,17.1075,0.573052,0.871648,30.157,0.573052
-16.7449,0.964087,0.52336,2,3,0,17.0531,0.562566,0.849063,45.0658,0.562566
-16.7416,0.78508,0.52336,3,7,0,20.2714,-0.302708,0.705879,8.49848,-0.302708
-16.5059,0.963343,0.52336,3,7,0,18.2552,0.459133,1.15838,12.6292,0.459133
-17.8836,0.959184,0.52336,3,7,0,19.222,-0.130475,0.553541,3.81636,-0.130475
-15.859,0.991492,0.52336,3,7,0,18.3481,0.288721,0.925079,47.9551,0.288721
-18.3158,0.773429,0.52336,3,7,0,19.9009,-0.463322,0.999423,5.73072,-0.463322
-17.8019,0.996113,0.52336,3,7,0,19.5922,-0.247356,1.09867,5.32252,-0.247356
-17.8617,0.9051,0.52336,3,7,0,22.2814,0.379735,0.662597,70.8389,0.379735
-15.242,1,0.52336,2,3,0,17.7518,0.00161703,0.770358,9.22344,0.00161703
-15.9252,0.981143,0.52336,3,7,0,16.5926,0.235077,0.590761,7.83559,0.235077
-19.7143,0.773973,0.52336,3,7,0,20.7679,0.212373,0.387433,14.7435,0.212373
-16.6212,0.878344,0.52336,2,3,0,21.49,0.101178,0.486302,10.1577,0.101178
-14.7195,0.998369,0.52336,2,3,0,16.8382,0.234004,0.839936,16.5563,0.234004
-15.4288,0.955828,0.52336,2,7,0,16.1604,0.283933,0.848792,9.55122,0.283933
-16.7837,0.966441,0.52336,2,7,0,17.1746,0.0502862,0.547,5.09822,0.0502862
-16.6378,0.991128,0.52336,3,7,0,17.4389,-0.00662145,0.518394,7.27281,-0.00662145
-18.0163,0.901422,0.52336,2,3,0,18.2313,-0.11559,0.457962,8.90042,-0.11559
-14.5299,1,0.52336,2,3,0,18.4764,0.212695,0.766258,23.1451,0.212695
-18.0044,0.770916,0.52336,2,3,0,18.3739,0.775081,0.779555,15.6608,0.775081
-16.4115,1,0.52336,2,3,0,18.3767,0.587823,0.919077,12.6408,0.587823
-16.4476,0.992182,0.52336,3,7,0,17.2672,-0.315717,0.678896,19.0084,-0.315717
-15.4962,1,0.52336,3,7,0,16.8569,0.233727,1.07731,16.2052,0.233727
-17.3612,0.925526,0.52336,3,7,0,18.0655,0.0680735,0.521849,4.14631,0.0680735
-15.7054,0.979705,0.52336,3,7,0,18.3061,0.103514,0.536849,13.519,0.103514
-16.7721,0.983217,0.52336,3,7,0,17.4432,0.24263,0.755781,4.38712,0.24263
-20.2332,0.910407,0.52336,2,7,0,20.3587,-0.169705,0.716913,1.78936,-0.169705
-19.6045,0.94554,0.52336,2,7,0,20.6217,-0.147354,0.803211,2.073,-0.147354
-17.4969,1,0.52336,2,3,0,19.5839,-0.0202826,0.787846,3.40854,-0.0202826
-15.6865,0.983539,0.52336,3,7,0,18.5259,0.489043,0.906538,15.8997,0.489043
-15.1279,0.990549,0.52336,2,7,0,16.1457,-0.133746,0.888244,16.7503,-0.133746
-16.6695,0.940609,0.52336,2,5,0,16.8097,-0.371426,1.14798,17.8477,-0.371426
-17.9334,0.86805,0.52336,3,7,0,20.6596,-0.269188,0.616559,4.52131,-0.269188
-16.8679,0.99574,0.52336,3,7,0,18.8717,0.17554,1.41439,21.7939,0.17554
-15.59,0.998057,0.52336,3,7,0,17.3036,0.115999,0.540826,21.1768,0.115999
-15.59,0.699628,0.52336,1,3,0,19.6766,0.115999,0.540826,21.1768,0.115999
-15.1184,1,0.52336,3,7,0,16.0718,0.164509,0.650427,10.5104,0.164509
-15.2474,0.963412,0.52336,3,7,0,16.0538,-0.112761,0.74579,34.8513,-0.112761
-15.8536,0.975784,0.52336,3,7,0,16.384,-0.25193,0.943277,33.1702,-0.25193
-16.2206,0.975556,0.52336,3,7,0,16.7784,0.589184,0.857557,15.7786,0.589184
-18.4659,0.837316,0.52336,3,7,0,19.4629,-0.302629,1.63283,14.1258,-0.302629
-18.9074,0.998542,0.52336,2,3,0,19.0439,-0.331024,1.75698,16.46,-0.331024
-18.8573,1,0.52336,3,7,0,19.6355,-0.337901,1.75398,26.3551,-0.337901
-17.9245,0.958426,0.52336,3,7,0,20.933,-0.456978,0.901313,6.56173,-0.456978
-19.1618,0.964547,0.52336,3,7,0,20.712,0.608813,0.561019,5.47679,0.608813
-16.5909,0.89951,0.52336,3,7,0,22.7911,0.0513138,0.559323,5.39647,0.0513138
-14.5188,0.990715,0.52336,3,7,0,17.039,0.172114,0.75016,17.6733,0.172114
-16.8051,0.906863,0.52336,3,7,0,16.9712,0.0721533,0.691906,4.06862,0.0721533
-16.1889,0.999034,0.52336,2,3,0,17.0142,0.136859,0.731249,5.25423,0.136859
-15.1898,0.987171,0.52336,3,7,0,16.5979,-0.116077,0.695399,13.9374,-0.116077
-16.1177,0.938568,0.52336,3,7,0,18.3211,0.379447,0.997131,9.30046,0.379447
-17.5389,0.955403,0.52336,2,7,0,17.9993,0.607697,0.73492,7.14644,0.607697
-15.2479,0.994557,0.52336,2,7,0,17.8001,0.247021,0.975784,13.9287,0.247021
-15.8201,0.984912,0.52336,2,7,0,16.0842,0.43677,1.0771,20.2808,0.43677
-15.0363,0.99091,0.52336,3,7,0,16.1029,0.0315655,0.603314,22.3667,0.0315655
-15.2254,0.989015,0.52336,2,7,0,15.5634,0.195247,1.03073,27.549,0.195247
-17.3463,0.908383,0.52336,2,3,0,17.6396,0.548488,1.28848,37.7794,0.548488
-20.6748,0.757094,0.52336,2,3,0,22.4721,0.888452,1.00842,71.5821,0.888452
-19.898,0.961187,0.52336,3,7,0,25.8325,-0.38863,0.498457,8.97203,-0.38863
-14.5797,1,0.52336,2,3,0,20.0553,0.0510046,0.848082,21.6708,0.0510046
-15.7436,0.935414,0.52336,2,3,0,15.9503,0.374496,0.62612,29.8488,0.374496
-14.9322,0.998489,0.52336,2,3,0,16.2362,-0.0952381,0.70607,18.6949,-0.0952381
-15.0172,0.973289,0.52336,3,7,0,16.0762,0.268832,0.884691,13.8575,0.268832
-15.006,0.978989,0.52336,3,7,0,16.4569,-0.00645585,0.638697,14.1737,-0.00645585
-19.3124,0.841579,0.52336,2,3,0,20.1474,0.470586,0.502646,41.8395,0.470586
-16.2467,1,0.52336,3,7,0,20.4346,-0.175358,0.893294,7.50224,-0.175358
-15.0918,0.998234,0.52336,3,7,0,16.6389,0.259147,0.617002,22.2021,0.259147
-15.0918,0.824605,0.52336,2,3,0,18.1825,0.259147,0.617002,22.2021,0.259147
-14.5413,0.852599,0.52336,2,3,0,16.9492,0.109286,0.836161,24.4507,0.109286
-15.5328,0.93787,0.52336,2,3,0,15.6065,-0.17761,0.739472,33.8617,-0.17761
-15.7102,0.993526,0.52336,3,7,0,16.6635,-0.0473923,1.10715,15.318,-0.0473923
-15.7947,0.994311,0.52336,2,7,0,15.9893,0.0378877,1.14265,14.9138,0.0378877
-15.0123,0.985107,0.52336,2,7,0,16.7375,0.0494823,0.686446,10.6918,0.0494823
-17.3245,0.889148,0.52336,3,7,0,19.122,-0.00390892,1.1775,6.12493,-0.00390892
-14.9106,0.950408,0.52336,2,5,0,19.3595,0.193831,0.644139,29.7438,0.193831
-15.8054,0.920344,0.52336,2,7,0,16.1537,-0.242749,0.984733,15.0619,-0.242749
-16.0263,0.887042,0.52336,3,7,0,19.0918,0.354252,0.641003,8.33276,0.354252
-17.4772,0.882007,0.52336,3,7,0,19.8286,-0.257204,0.695295,56.0367,-0.257204
-17.4772,0.61086,0.52336,1,1,0,19.1173,-0.257204,0.695295,56.0367,-0.257204
-15.0635,0.956588,0.52336,2,3,0,18.3692,0.0126307,0.607173,23.3056,0.0126307
-17.5402,0.716006,0.52336,3,7,0,18.4462,0.693058,1.24444,33.1521,0.693058
-14.9391,0.995564,0.52336,3,7,0,18.0644,0.325836,0.847605,16.7387,0.325836
-15.6702,0.976713,0.52336,2,7,0,15.7178,-0.164335,0.650859,28.282,-0.164335
-15.8015,0.949244,0.52336,2,3,0,16.9776,-0.276175,0.835847,30.0708,-0.276175
-16.4527,0.795329,0.52336,2,7,0,18.6967,0.371366,1.22026,33.6762,0.371366
-17.1949,0.978915,0.52336,3,7,0,17.5861,0.46224,1.15478,49.7925,0.46224
-15.3987,0.986667,0.52336,3,7,0,18.1192,0.0285611,0.563582,18.3236,0.0285611
-15.8022,0.971105,0.52336,3,7,0,16.723,0.136923,1.18466,20.181,0.136923
-18.1898,0.918869,0.52336,3,7,0,19.0999,-0.248294,1.01628,70.8749,-0.248294
-17.2872,1,0.52336,3,7,0,18.2374,-0.224477,1.08769,55.5657,-0.224477
-17.2409,0.982468,0.52336,3,7,0,19.0647,0.0290263,1.4307,34.8938,0.0290263
-14.5942,0.978725,0.52336,2,5,0,18.2011,0.126836,0.772916,15.0401,0.126836
-14.5414,0.958938,0.52336,1,3,0,15.4525,0.15692,0.700526,24.7092,0.15692
-14.931,0.942585,0.52336,2,3,0,15.3084,0.317031,0.753788,15.0432,0.317031
-15.1077,0.994029,0.52336,3,7,0,15.3198,-0.0192607,0.73567,38.5517,-0.0192607
-16.1877,0.924001,0.52336,2,3,0,16.4119,-0.0855036,0.63293,46.1755,-0.0855036
-15.4813,0.960611,0.52336,2,3,0,17.2424,0.262537,0.682992,43.2524,0.262537
-16.6495,0.698187,0.52336,2,3,0,19.3515,0.00204406,0.763723,65.644,0.00204406
-14.8375,1,0.52336,2,3,0,16.9953,0.147204,0.893344,31.5349,0.147204
-18.0814,0.818072,0.52336,3,7,0,19.1775,0.156536,0.426394,7.02329,0.156536
-14.8356,1,0.52336,2,3,0,18.326,0.00891119,0.657025,15.4699,0.00891119
-14.7369,0.984028,0.52336,3,7,0,15.5186,0.249311,0.866158,25.5083,0.249311
-15.3555,0.917559,0.52336,3,7,0,16.5605,0.260905,0.630742,34.9103,0.260905
-15.8643,0.95707,0.52336,3,7,0,16.516,0.25102,0.986706,8.96008,0.25102
-15.4511,0.998804,0.52336,2,3,0,16.0237,0.209413,0.8851,9.13562,0.209413
-15.1855,0.989246,0.52336,3,7,0,16.4187,0.220108,0.760077,42.3573,0.220108
-14.9433,0.958034,0.52336,3,7,0,16.1662,0.195496,0.971388,22.7954,0.195496
-15.5969,0.975858,0.52336,2,3,0,15.6674,0.15326,1.11906,16.6289,0.15326
-16.3454,0.923308,0.52336,2,7,0,19.0147,0.530761,1.14158,22.7789,0.530761
-17.4572,0.984128,0.52336,3,7,0,17.6076,0.580631,1.32968,13.5115,0.580631
-18.4828,0.988875,0.52336,2,3,0,18.9453,0.645963,1.58193,16.0393,0.645963
-15.1224,0.974466,0.52336,3,7,0,20.6061,0.338663,0.716227,31.2397,0.338663
-15.7604,0.861592,0.52336,3,7,0,17.2073,-0.135631,1.07601,15.1833,-0.135631
-16.5123,0.941121,0.52336,3,7,0,18.3114,0.471287,1.07601,10.2739,0.471287
-16.0491,1,0.52336,2,3,0,16.587,0.409846,0.991988,10.2291,0.409846
-16.1347,0.953706,0.52336,3,7,0,19.0277,-0.122103,0.635452,7.49495,-0.122103
-16.3135,0.942982,0.52336,3,7,0,17.8137,0.002064,0.778006,5.24019,0.002064
-15.0778,0.997194,0.52336,3,7,0,16.7559,0.228896,0.627942,29.524,0.228896
-16.8822,0.867043,0.52336,3,7,0,17.5685,0.125107,1.41723,19.7391,0.125107
-16.1696,0.961084,0.52336,3,7,0,18.6007,0.0930713,0.502966,17.8534,0.0930713
-17.3143,0.636102,0.52336,3,7,0,20.8595,0.121646,1.50444,26.3557,0.121646
-17.2301,0.996954,0.52336,3,7,0,18.1738,0.384841,1.41459,30.6786,0.384841
-16.1147,1,0.52336,3,7,0,17.6194,-0.0440203,0.530202,14.2042,-0.0440203
-16.5767,0.976701,0.52336,3,7,0,17.8778,0.182659,1.32287,15.6112,0.182659
-14.7971,0.881745,0.52336,2,7,0,20.9381,0.116893,0.807901,12.5371,0.116893
-14.9721,0.983916,0.52336,3,7,0,15.5445,-0.0550032,0.668462,15.4993,-0.0550032
-16.1044,0.95594,0.52336,3,7,0,16.6588,0.183901,1.17153,36.4729,0.183901
-14.6263,0.98938,0.52336,2,3,0,16.4205,0.0164447,0.82144,17.5645,0.0164447
-15.6282,0.941869,0.52336,2,3,0,16.0296,0.167854,0.740399,51.3262,0.167854
-18.1926,0.718209,0.52336,3,7,0,20.1792,-0.143662,1.23114,5.04436,-0.143662
-16.7071,1,0.52336,3,7,0,18.5486,-0.309906,1.02524,9.45923,-0.309906
-17.7421,0.878111,0.52336,3,7,0,20.1569,0.751659,0.829604,33.6105,0.751659
-17.356,0.868654,0.52336,2,3,0,19.9732,0.592138,0.816865,51.3006,0.592138
-18.0377,0.968842,0.52336,3,7,0,20.3688,0.544345,1.55982,19.9779,0.544345
-16.7235,0.95783,0.52336,3,7,0,20.0092,0.252178,0.491995,19.8237,0.252178
-16.4712,0.924714,0.52336,3,7,0,19.6026,-0.0561013,1.23545,12.4257,-0.0561013
-15.4437,0.997487,0.52336,3,7,0,17.1063,-0.238866,0.823929,20.8304,-0.238866
-16.8137,0.925391,0.52336,2,3,0,17.1505,-0.436386,0.817887,16.8514,-0.436386
-16.794,0.99541,0.52336,3,7,0,18.0172,0.52945,0.875156,7.55927,0.52945
-16.3058,0.995892,0.52336,2,3,0,17.1735,0.394566,0.812561,6.8102,0.394566
-14.6529,0.992035,0.52336,2,3,0,16.5545,0.268934,0.769481,19.6543,0.268934
-15.7708,0.944508,0.52336,2,7,0,16.0433,0.193466,0.752045,6.60313,0.193466
-15.6171,0.932848,0.52336,3,7,0,17.9014,0.0238598,0.58269,9.70055,0.0238598
-18.1451,0.929252,0.52336,2,3,0,20.0698,0.317777,0.788571,83.557,0.317777
-15.4237,1,0.52336,3,7,0,18.2703,0.170609,0.689061,7.9705,0.170609
-16.1012,0.967002,0.52336,2,3,0,16.3048,-0.0570324,0.574515,8.26047,-0.0570324
-16.9862,0.948696,0.52336,3,7,0,18.7277,0.1331,0.812826,71.876,0.1331
-16.9779,1,0.52336,3,7,0,17.1995,0.00466153,0.663892,3.94675,0.00466153
-14.6244,1,0.52336,3,7,0,16.8238,0.226423,0.780067,27.6417,0.226423
-15.2665,0.954821,0.52336,2,3,0,15.3328,0.409692,0.734886,25.655,0.409692
-15.1853,0.993006,0.52336,2,3,0,15.6618,0.409695,0.852631,25.1898,0.409695
-16.429,0.947365,0.52336,2,3,0,16.7461,0.437893,1.21901,17.1344,0.437893
-16.6085,0.936616,0.52336,2,5,0,19.7634,-0.40217,1.08974,22.6911,-0.40217
-16.5226,0.955162,0.52336,3,7,0,17.8969,0.281587,0.593474,5.82472,0.281587
-15.3997,0.97749,0.52336,3,7,0,17.254,-0.119975,0.876932,37.3285,-0.119975
-16.1881,0.984714,0.52336,3,7,0,16.6089,0.366285,0.565581,14.4524,0.366285
-16.873,0.885849,0.52336,3,7,0,17.8155,-0.339895,1.19233,33.2061,-0.339895
-17.3043,0.958295,0.52336,3,7,0,18.5248,0.566981,0.632286,10.8052,0.566981
-17.5756,1,0.52336,3,7,0,18.3558,-0.353723,1.17635,47.9777,-0.353723
-17.1356,0.96928,0.52336,3,7,0,19.6659,0.621288,0.89681,8.475,0.621288
-16.9548,0.98971,0.52336,3,7,0,18.5307,0.116705,1.18805,51.8333,0.116705
-15.1828,1,0.52336,2,3,0,17.1183,0.241541,0.95493,13.7308,0.241541
-14.8466,0.977306,0.52336,3,7,0,16.9318,0.332195,0.797619,19.5289,0.332195
-15.501,0.974811,0.52336,3,7,0,15.7473,-0.129547,0.821051,40.0318,-0.129547
-14.5325,1,0.52336,2,3,0,15.6592,0.191207,0.717885,23.4603,0.191207
-15.5669,0.944683,0.52336,3,7,0,15.6345,0.199013,0.581846,34.0483,0.199013
-15.7774,0.890872,0.52336,2,3,0,17.0705,0.330201,0.630675,37.7585,0.330201
-14.7064,0.885815,0.52336,3,7,0,17.2325,0.0159042,0.68233,26.1775,0.0159042
-16.0675,0.816355,0.52336,3,7,0,17.6997,0.416969,1.06593,12.3802,0.416969
-15.9168,0.986866,0.52336,2,7,0,16.4693,0.426376,1.11245,20.2909,0.426376
-15.8465,0.992215,0.52336,2,7,0,16.1345,0.450416,1.04904,16.7765,0.450416
-16.7641,0.915758,0.52336,2,7,0,18.9964,-0.23979,1.02592,7.76068,-0.23979
-16.5574,0.968243,0.52336,3,7,0,18.2949,0.496983,0.708269,42.2564,0.496983
-16.858,0.980855,0.52336,3,7,0,18.1153,0.109258,1.3954,16.5201,0.109258
-17.1624,0.991802,0.52336,3,7,0,18.2499,0.0754169,0.481175,33.1435,0.0754169
-19.0429,0.850303,0.52336,2,7,0,21.3578,0.178111,0.856557,2.25362,0.178111
-14.9963,0.998964,0.52336,3,7,0,19.147,-0.10443,0.776638,29.7216,-0.10443
-15.8226,0.862369,0.52336,2,3,0,17.3798,-0.205221,0.998995,33.9159,-0.205221
