# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-132.981,1,0.735063,2,7,0,133.177,0.132972,1.00945,23.2805,-6.03857,0.132972
-133.12,0.954239,0.735063,2,3,0,134.109,0.17238,0.743288,25.6789,-6.13861,0.17238
-132.35,1,0.735063,2,3,0,134.398,0.209137,0.908197,40.5581,-7.20449,0.209137
-133.066,0.898419,0.735063,3,7,0,133.968,0.0471815,0.747694,7.02128,-5.55651,0.0471815
-132.553,0.958325,0.735063,3,7,0,134.599,0.19993,0.767012,9.97203,-5.52264,0.19993
-132.751,0.525402,0.735063,2,7,0,138.552,0.0502332,0.959403,44.9229,-7.5279,0.0502332
-132.094,1,0.735063,2,3,0,132.975,0.0817566,0.900649,46.3605,-7.6311,0.0817566
-131.508,0.997525,0.735063,2,3,0,132.365,0.0657794,0.913504,26.7176,-6.21914,0.0657794
-131.948,0.814868,0.735063,2,7,0,133.952,0.049273,0.847253,10.3687,-5.51788,0.049273
-132.213,0.980643,0.735063,3,7,0,132.931,0.190169,0.776514,11.6149,-5.53404,0.190169
-132.787,0.966402,0.735063,3,7,0,133.468,-0.0193418,0.842414,10.2047,-5.51556,-0.0193418
-132.437,0.947309,0.735063,2,3,0,133.811,0.0355752,0.93252,13.0733,-5.57151,0.0355752
-132.889,0.97239,0.735063,2,3,0,133.249,0.186629,0.748716,21.5964,-5.9069,0.186629
-133.911,0.897831,0.735063,2,3,0,134.793,0.181061,1.035,19.6433,-5.85756,0.181061
-133.08,1,0.735063,2,3,0,135.303,0.231803,0.785685,33.2845,-6.65846,0.231803
-132.492,0.991123,0.735063,2,3,0,134.219,0.144006,0.973393,17.5808,-5.74369,0.144006
-133.7,0.915892,0.735063,2,3,0,134.121,0.166484,0.73805,33.3371,-6.64162,0.166484
-131.328,1,0.735063,2,3,0,133.799,0.0949806,0.829829,28.6348,-6.32895,0.0949806
-133.234,0.562079,0.735063,3,7,0,136.814,0.113355,0.713802,10.54,-5.50232,0.113355
-131.765,0.999358,0.735063,2,5,0,133.948,0.119155,0.775765,18.1699,-5.73096,0.119155
-132.58,0.928523,0.735063,3,7,0,133.764,0.193597,0.960179,35.7658,-6.85778,0.193597
-131.099,0.925511,0.735063,2,3,0,133.702,0.0968052,0.853386,22.692,-5.97154,0.0968052
-131.511,0.931614,0.735063,2,3,0,131.823,0.037408,0.866981,17.3274,-5.70321,0.037408
-132.152,0.811183,0.735063,2,3,0,132.995,0.0569072,0.783796,27.2639,-6.23038,0.0569072
-132.457,0.711692,0.735063,1,3,0,135.294,0.0347325,0.897262,10.2908,-5.52597,0.0347325
-131.361,0.863935,0.735063,1,3,0,134.264,0.0838619,0.823726,26.7902,-6.20905,0.0838619
-134.569,0.705463,0.735063,2,7,0,135.937,0.253405,0.725674,5.60155,-5.66807,0.253405
-132.723,0.982789,0.735063,2,3,0,135.44,-0.00589343,0.814852,9.52727,-5.51164,-0.00589343
-131.988,1,0.735063,3,7,0,133.533,0.218632,0.82907,27.5579,-6.27886,0.218632
-131.371,0.997376,0.735063,2,3,0,132.154,0.0630719,0.897165,22.9725,-5.99246,0.0630719
-132.918,0.67511,0.735063,2,3,0,134.642,0.26996,0.926348,23.3214,-6.05216,0.26996
-132.043,0.994042,0.735063,2,3,0,133.526,0.199999,0.792609,22.0428,-5.94066,0.199999
-131.794,1,0.735063,1,1,0,132.069,0.187633,0.800033,22.004,-5.93736,0.187633
-131.551,0.745526,0.735063,1,3,0,134.662,0.0346026,0.892697,23.4085,-6.01505,0.0346026
-132.13,0.609825,0.735063,2,3,0,135.511,0.118991,0.936049,13.6878,-5.59415,0.118991
-131.749,0.752805,0.735063,2,7,0,134.626,0.132858,0.810329,34.2127,-6.70979,0.132858
-131.661,0.831283,0.735063,2,3,0,133.564,0.080295,0.934021,23.248,-6.01621,0.080295
-131.968,0.974148,0.735063,3,7,0,132.663,0.225495,0.852391,15.7145,-5.66178,0.225495
-132.442,0.975481,0.735063,2,3,0,132.603,0.240877,0.89918,15.2476,-5.65724,0.240877
-131.62,0.900763,0.735063,3,7,0,134.13,0.148126,0.913051,33.1855,-6.65786,0.148126
-133.126,0.66115,0.735063,2,3,0,134.984,0.193118,0.759406,31.6755,-6.53469,0.193118
-132.068,1,0.735063,2,7,0,133.227,0.136023,0.945978,16.3579,-5.68703,0.136023
-131.874,0.983057,0.735063,3,7,0,133.209,0.0528329,0.785919,16.7644,-5.66685,0.0528329
-132.539,0.953876,0.735063,2,7,0,133.892,0.0630743,0.796908,7.14552,-5.56012,0.0630743
-131.456,0.992853,0.735063,3,7,0,132.853,0.168785,0.834031,28.4802,-6.32936,0.168785
-131.339,0.938398,0.735063,2,7,0,132.1,0.120661,0.906925,26.5577,-6.21305,0.120661
-131.494,0.966944,0.735063,2,3,0,131.762,0.0917586,0.922682,23.5971,-6.03505,0.0917586
-131.506,0.990746,0.735063,2,7,0,131.964,0.0688924,0.816731,13.5758,-5.56503,0.0688924
-131.922,0.708099,0.735063,3,7,0,134.413,0.13435,0.861829,9.72739,-5.52797,0.13435
-131.516,1,0.735063,2,3,0,132.049,0.0628686,0.821141,27.0684,-6.22456,0.0628686
-131.572,0.998671,0.735063,3,7,0,131.627,0.0521413,0.815566,23.7964,-6.02463,0.0521413
-132.304,0.973151,0.735063,3,7,0,132.647,0.216746,0.933305,30.5468,-6.49318,0.216746
-131.248,0.992122,0.735063,2,3,0,132.483,0.0868478,0.840181,15.5142,-5.6308,0.0868478
-131.81,0.94352,0.735063,2,3,0,132.092,0.0695032,0.917668,36.8541,-6.91218,0.0695032
-132.002,0.955252,0.735063,3,7,0,132.922,0.231772,0.837121,19.7929,-5.83766,0.231772
-131.362,0.984683,0.735063,2,3,0,132.387,0.0727914,0.884781,30.1475,-6.43656,0.0727914
-132.245,0.911404,0.735063,2,3,0,132.719,0.230862,0.825424,12.8585,-5.57333,0.230862
-132.335,0.989942,0.735063,3,7,0,132.826,-0.0117487,0.843751,30.6194,-6.45835,-0.0117487
-131.735,0.995144,0.735063,3,7,0,132.995,0.12125,0.942361,23.5899,-6.04152,0.12125
-131.969,0.909128,0.735063,2,3,0,133.047,0.122406,0.774569,24.6304,-6.07299,0.122406
-133.568,0.865134,0.735063,3,7,0,133.625,0.0213428,0.765609,36.7646,-6.87717,0.0213428
-131.708,0.854171,0.735063,2,3,0,135.257,0.119255,0.861279,41.5545,-7.25661,0.119255
-131.616,0.98238,0.735063,2,3,0,132.248,0.0323169,0.884121,28.8098,-6.34593,0.0323169
-131.087,0.99969,0.735063,2,7,0,131.583,0.1163,0.845912,21.9341,-5.93049,0.1163
-131.167,0.984679,0.735063,3,7,0,131.265,0.145397,0.86718,24.521,-6.08524,0.145397
-131.999,0.781787,0.735063,2,7,0,134.574,0.153402,0.78948,9.38581,-5.52,0.153402
-132.111,0.71352,0.735063,3,7,0,134.532,0.037135,0.834771,38.771,-7.03655,0.037135
-132.286,0.899267,0.735063,3,7,0,133.977,0.0187457,0.791973,23.2126,-5.986,0.0187457
-131.598,1,0.735063,2,3,0,132.494,0.16722,0.917215,25.3207,-6.14566,0.16722
-131.765,0.981992,0.735063,3,7,0,132.027,0.0912075,0.881385,11.5162,-5.53667,0.0912075
-131.604,1,0.735063,3,7,0,131.855,0.135818,0.79571,25.0143,-6.10108,0.135818
-132.581,0.887066,0.735063,3,7,0,133.471,0.164968,0.844532,7.33338,-5.57263,0.164968
-132.406,0.914938,0.735063,2,3,0,133.529,0.148303,0.765713,28.2097,-6.29734,0.148303
-131.895,0.976382,0.735063,2,3,0,133.401,0.150658,0.886927,43.1337,-7.38606,0.150658
-131.43,0.986244,0.735063,2,3,0,132.173,0.16975,0.886301,28.536,-6.34238,0.16975
-138.843,0.615719,0.735063,2,7,0,138.991,0.476136,0.910676,21.5187,-6.02631,0.476136
-132.085,0.931756,0.735063,3,7,0,140.086,0.0958204,0.911264,11.5368,-5.54285,0.0958204
-132.386,0.725834,0.735063,2,7,0,135.794,0.0387478,0.808753,37.9926,-6.97465,0.0387478
-132.611,0.967469,0.735063,2,7,0,133.339,-0.000320305,0.933912,14.7759,-5.61898,-0.000320305
-132.149,0.867417,0.735063,2,3,0,135.126,0.16651,0.929583,14.1021,-5.61131,0.16651
-131.317,0.893269,0.735063,1,3,0,133.721,0.10299,0.84276,31.1869,-6.50181,0.10299
-131.385,0.991825,0.735063,2,7,0,131.496,0.101999,0.81906,27.9496,-6.28352,0.101999
-131.847,0.944073,0.735063,3,7,0,132.529,0.0295594,0.831138,30.3128,-6.43596,0.0295594
-131.511,0.996592,0.735063,2,3,0,132.224,0.164978,0.846882,13.195,-5.5718,0.164978
-131.631,0.974656,0.735063,2,3,0,131.933,0.195648,0.858533,15.5374,-5.65019,0.195648
-133.575,0.685293,0.735063,2,3,0,137.039,0.133034,0.954134,62.7061,-8.97928,0.133034
-133.66,0.7983,0.735063,2,7,0,137.01,0.105782,0.771857,52.7398,-8.12021,0.105782
-131.379,0.919411,0.735063,2,3,0,134.664,0.106327,0.802307,16.9712,-5.68222,0.106327
-133.253,0.771143,0.735063,2,3,0,133.998,0.049196,0.72556,9.74139,-5.4978,0.049196
-131.432,0.997111,0.735063,3,7,0,133.372,0.165929,0.826175,26.4294,-6.1972,0.165929
-132.035,0.862703,0.735063,2,3,0,133.206,0.198083,0.9327,27.1016,-6.26434,0.198083
-131.36,0.983337,0.735063,3,7,0,132.331,0.131291,0.877143,14.9845,-5.62393,0.131291
-133.349,0.806219,0.735063,2,3,0,133.755,0.26121,0.969087,22.6657,-6.02103,0.26121
-131.944,0.906548,0.735063,3,7,0,135.258,0.0577285,0.780286,13.8322,-5.56525,0.0577285
-131.874,0.891575,0.735063,3,7,0,133.492,0.209901,0.907084,24.5523,-6.1058,0.209901
-132.139,0.985361,0.735063,3,7,0,132.59,-0.00262311,0.833804,14.3553,-5.58768,-0.00262311
-133.318,0.760231,0.735063,2,7,0,134.474,0.178697,1.00002,16.197,-5.69822,0.178697
-132.586,1,0.735063,3,7,0,134.157,0.265568,0.88681,25.9679,-6.20081,0.265568
-131.925,0.988397,0.735063,2,3,0,133.085,0.206662,0.880397,14.3481,-5.61701,0.206662
-134.14,0.773517,0.735063,3,7,0,136.303,0.067247,0.690793,6.49502,-5.57444,0.067247
-134.514,1,0.735063,2,3,0,134.971,0.111416,0.675442,4.92713,-5.6957,0.111416
-133.83,1,0.735063,3,7,0,134.848,0.108024,0.72127,4.63102,-5.73435,0.108024
-132.414,0.945953,0.735063,2,7,0,134.956,0.111223,0.960493,41.0957,-7.23937,0.111223
-131.874,0.891708,0.735063,3,7,0,134.205,0.0269878,0.806595,16.4438,-5.65647,0.0269878
-131.582,1,0.735063,3,7,0,131.942,0.0400378,0.820191,19.1415,-5.77704,0.0400378
-131.359,1,0.735063,2,3,0,131.606,0.0650921,0.828057,16.3852,-5.65954,0.0650921
-131.829,0.946925,0.735063,3,7,0,132.085,0.216073,0.861655,16.3919,-5.68687,0.216073
-132.082,0.953852,0.735063,3,7,0,133.31,-0.0116815,0.888821,23.9294,-6.04389,-0.0116815
-131.556,0.986684,0.735063,2,3,0,132.416,0.0373578,0.833999,16.5838,-5.66695,0.0373578
-132.935,0.851754,0.735063,3,7,0,133.897,0.0808963,0.884974,61.0088,-8.81843,0.0808963
-132.615,0.999682,0.735063,3,7,0,134.04,0.0815762,0.749304,8.053,-5.52504,0.0815762
-132.672,0.999981,0.735063,2,3,0,132.834,0.109568,0.740701,7.96698,-5.52853,0.109568
-131.422,0.970687,0.735063,3,7,0,133.871,0.0968885,0.915426,21.6495,-5.92556,0.0968885
-131.244,0.942656,0.735063,2,3,0,132.104,0.140502,0.835813,26.6501,-6.2087,0.140502
-134.092,0.736569,0.735063,2,3,0,134.314,0.18516,0.898732,5.92566,-5.65822,0.18516
-132.438,1,0.735063,2,3,0,134.127,0.141297,0.897541,9.19676,-5.53839,0.141297
-132.018,0.750344,0.735063,2,3,0,135.774,0.139757,0.769164,10.8066,-5.51585,0.139757
-134.524,0.674845,0.735063,3,7,0,136.899,0.327587,0.943787,15.5357,-5.70036,0.327587
-134.112,0.93348,0.735063,2,3,0,136.409,0.320126,0.834224,29.7577,-6.45026,0.320126
-132.562,1,0.735063,2,3,0,134.644,0.22877,0.923917,15.0407,-5.65197,0.22877
-132.615,0.993543,0.735063,3,7,0,134.058,0.00010985,0.877308,10.4034,-5.52212,0.00010985
-132.013,0.99246,0.735063,3,7,0,133.657,0.188232,0.847769,39.787,-7.13156,0.188232
-132.082,0.855789,0.735063,2,7,0,134.019,0.166231,0.769974,19.3903,-5.79378,0.166231
-134.406,0.820756,0.735063,2,3,0,135.103,0.288245,0.757246,18.4622,-5.77573,0.288245
-132.569,1,0.735063,2,3,0,135.254,0.219522,0.839885,9.07347,-5.5434,0.219522
-132.162,1,0.735063,3,7,0,132.694,0.115123,0.958479,35.3799,-6.81759,0.115123
-132.367,0.937337,0.735063,3,7,0,133.323,0.19217,0.960164,27.3476,-6.28404,0.19217
-132.312,0.972745,0.735063,3,7,0,133.441,0.0397024,0.769514,16.5114,-5.65352,0.0397024
-132.828,0.981743,0.735063,3,7,0,133.692,-0.0318592,0.913842,14.555,-5.60868,-0.0318592
-134.79,0.929913,0.735063,2,7,0,135.627,-0.0445687,1.02703,43.9215,-7.46365,-0.0445687
-131.999,0.942381,0.735063,2,3,0,135.27,0.0289298,0.89662,37.633,-6.96325,0.0289298
-131.296,1,0.735063,2,3,0,132.021,0.0621258,0.879816,24.8387,-6.09776,0.0621258
-132.173,0.904372,0.735063,2,3,0,132.695,0.240066,0.849779,27.0464,-6.25493,0.240066
-132.597,0.945263,0.735063,2,7,0,133.738,-0.0119985,0.801428,22.5464,-5.94995,-0.0119985
-132.031,0.996735,0.735063,2,7,0,133.288,0.0532389,0.816627,36.2283,-6.84775,0.0532389
-131.973,0.895136,0.735063,2,3,0,134.097,0.014179,0.827305,13.6301,-5.56599,0.014179
-131.219,0.970219,0.735063,2,7,0,133.023,0.0820689,0.851091,27.0694,-6.23117,0.0820689
-131.824,0.896549,0.735063,3,7,0,132.619,0.219694,0.866508,18.3324,-5.77068,0.219694
-131.238,0.967718,0.735063,3,7,0,132.417,0.0655287,0.850016,23.1599,-5.99479,0.0655287
-131.964,0.812414,0.735063,2,3,0,132.639,0.0745972,0.953442,22.3601,-5.96965,0.0745972
-131.813,0.989562,0.735063,3,7,0,132.377,0.00850058,0.87456,26.4517,-6.1933,0.00850058
-132.017,0.847531,0.735063,2,3,0,133.741,0.110258,0.958775,29.9206,-6.43877,0.110258
-134.18,0.828221,0.735063,2,3,0,135.815,0.000897856,0.954299,63.0026,-8.99539,0.000897856
-132.587,1,0.735063,2,7,0,134.139,0.19607,0.77606,8.34059,-5.53883,0.19607
-132.688,0.967272,0.735063,3,7,0,133.495,0.157608,0.739072,9.71457,-5.51113,0.157608
-134.653,0.982297,0.735063,2,3,0,134.784,0.0924682,0.728552,3.64434,-5.87482,0.0924682
-134.333,0.901152,0.735063,2,3,0,136.194,0.226389,0.756441,4.55132,-5.76891,0.226389
-132.973,0.974372,0.735063,3,7,0,135.09,0.0122566,0.758443,10.205,-5.50158,0.0122566
-132.297,0.789475,0.735063,3,7,0,134.797,0.184917,0.881349,46.6451,-7.66367,0.184917
-132.865,0.791308,0.735063,3,7,0,134.73,-0.0457275,0.877524,14.1168,-5.58931,-0.0457275
-132,0.973519,0.735063,2,7,0,133.943,0.0613726,0.855782,9.83103,-5.51953,0.0613726
-131.323,0.9998,0.735063,2,3,0,132.267,0.0811884,0.834851,28.0299,-6.28946,0.0811884
-131.867,0.932691,0.735063,2,3,0,132.19,0.13604,0.792443,30.414,-6.44508,0.13604
-132.574,0.930902,0.735063,2,3,0,133.31,-0.0226028,0.862904,12.4789,-5.54545,-0.0226028
-131.519,0.989399,0.735063,2,3,0,133.03,0.117818,0.878234,37.5469,-6.96011,0.117818
-131.947,0.941722,0.735063,3,7,0,132.374,0.0962417,0.789447,9.31358,-5.51336,0.0962417
-131.841,0.98619,0.735063,3,7,0,132.465,0.0839628,0.93574,34.057,-6.71592,0.0839628
-132.585,0.835574,0.735063,2,3,0,134.282,0.0918417,0.904091,54.9865,-8.32457,0.0918417
-132.065,1,0.735063,1,1,0,132.575,0.102967,0.887846,47.7454,-7.73977,0.102967
-131.865,0.795469,0.735063,2,3,0,133.807,0.0467758,0.895773,38.2154,-7.00666,0.0467758
-132.007,0.959793,0.735063,2,3,0,132.686,-0.00264209,0.844141,24.444,-6.06607,-0.00264209
-131.888,0.818981,0.735063,3,7,0,133.821,0.171141,0.786092,22.8207,-5.97735,0.171141
-132.866,0.922879,0.735063,2,3,0,133.629,0.270175,0.815271,19.8984,-5.84882,0.270175
-131.169,1,0.735063,2,3,0,132.705,0.1261,0.881808,25.3901,-6.13732,0.1261
-131.962,0.749918,0.735063,1,3,0,133.793,0.112504,0.764401,15.2527,-5.61167,0.112504
-131.547,0.990719,0.735063,2,3,0,132.227,0.0811644,0.817483,12.0417,-5.53258,0.0811644
-131.568,0.96048,0.735063,3,7,0,132.316,0.075429,0.910233,32.5085,-6.60212,0.075429
-131.701,0.969294,0.735063,3,7,0,132.17,0.145528,0.92,34.0087,-6.7166,0.145528
-131.613,0.819495,0.735063,2,3,0,133.795,0.175397,0.910701,20.6261,-5.88145,0.175397
-131.71,0.907617,0.735063,2,7,0,133.076,0.0606614,0.812843,11.7472,-5.52566,0.0606614
-131.433,0.891656,0.735063,3,7,0,133.425,0.123447,0.902532,32.1219,-6.57878,0.123447
-131.499,0.946889,0.735063,3,7,0,132.219,0.176731,0.894812,19.7874,-5.8364,0.176731
-133.216,0.845362,0.735063,3,7,0,133.528,-0.0268646,0.953977,14.8954,-5.62709,-0.0268646
-131.433,1,0.735063,2,3,0,133.251,0.137442,0.799309,18.2633,-5.74135,0.137442
-131.431,0.782073,0.735063,2,3,0,133.556,0.121606,0.908663,30.4692,-6.46723,0.121606
-131.387,0.996335,0.735063,3,7,0,131.752,0.0580733,0.882189,18.09,-5.74012,0.0580733
-135.152,0.818137,0.735063,3,7,0,135.196,-0.14834,0.899363,18.3514,-5.76436,-0.14834
-133.593,1,0.735063,2,3,0,135.374,-0.0849599,0.850224,17.5163,-5.71122,-0.0849599
-132.795,0.974382,0.735063,2,7,0,135.053,0.136469,0.844769,6.55537,-5.60272,0.136469
-133.479,0.887884,0.735063,2,3,0,134.961,-0.0118003,0.835883,6.99916,-5.57082,-0.0118003
-132.143,0.939924,0.735063,2,3,0,134.321,0.0304247,0.785331,14.104,-5.57258,0.0304247
-131.845,0.927984,0.735063,3,7,0,134.546,0.177881,0.868515,11.7641,-5.54951,0.177881
-131.79,0.99833,0.735063,2,7,0,132.168,0.0535428,0.790984,16.6316,-5.66239,0.0535428
-131.511,0.94785,0.735063,3,7,0,134.328,0.134855,0.80765,12.4378,-5.54398,0.134855
-133.611,0.723555,0.735063,2,7,0,134.799,0.151425,0.7609,46.1836,-7.60147,0.151425
-133.799,0.917926,0.735063,2,7,0,136.105,0.264728,0.845978,7.15195,-5.60122,0.264728
-132.067,1,0.735063,2,3,0,133.796,0.0288064,0.792227,20.0532,-5.81665,0.0288064
-132.84,0.853104,0.735063,2,7,0,134.44,0.0198104,0.987633,25.8218,-6.17604,0.0198104
-131.985,0.943155,0.735063,2,7,0,133.917,0.109177,0.901687,11.3298,-5.53985,0.109177
-131.936,0.986456,0.735063,2,7,0,132.664,0.0771308,0.837106,9.32141,-5.51964,0.0771308
-132.571,0.865145,0.735063,2,7,0,133.404,0.0903974,0.770154,33.7786,-6.66786,0.0903974
-131.288,0.938213,0.735063,2,3,0,133.154,0.0888514,0.849796,30.1751,-6.43348,0.0888514
-131.53,0.951508,0.735063,1,1,0,131.533,0.0828887,0.839301,34.5187,-6.73102,0.0828887
-131.683,0.985498,0.735063,3,7,0,132.04,0.0571434,0.899342,15.0542,-5.62331,0.0571434
-131.683,0.565779,0.735063,2,3,0,136.622,0.0571434,0.899342,15.0542,-5.62331,0.0571434
-131.991,0.989577,0.735063,3,7,0,132.508,0.11517,0.85918,46.71,-7.65436,0.11517
-132.525,0.557128,0.735063,2,3,0,136.823,0.252805,0.869589,14.0181,-5.61594,0.252805
-131.687,0.985551,0.735063,2,3,0,132.951,0.0337671,0.821024,15.6664,-5.62978,0.0337671
-132.786,0.919559,0.735063,3,7,0,133.028,0.202207,0.804436,42.6327,-7.34241,0.202207
-131.428,0.930959,0.735063,3,7,0,133.982,0.0547693,0.823492,18.1567,-5.73264,0.0547693
-132.531,0.688289,0.735063,2,3,0,135.975,0.255524,0.89655,29.8173,-6.44669,0.255524
-132.37,0.941499,0.735063,3,7,0,133.901,0.0199735,0.787609,11.1758,-5.51258,0.0199735
-131.336,0.965962,0.735063,2,7,0,132.865,0.0778984,0.834357,27.8348,-6.27659,0.0778984
-131.434,0.986406,0.735063,3,7,0,131.698,0.158589,0.874487,32.4219,-6.59934,0.158589
-132.05,0.912776,0.735063,3,7,0,132.51,0.148666,0.81133,8.51168,-5.53324,0.148666
-131.847,0.923105,0.735063,2,3,0,133.158,0.131455,0.778419,11.2365,-5.52018,0.131455
-131.819,0.999768,0.735063,2,3,0,132.078,0.11384,0.79965,9.61262,-5.51519,0.11384
-133.946,0.794509,0.735063,2,3,0,135.09,0.204466,0.811604,61.9863,-8.90512,0.204466
-132.495,0.993518,0.735063,3,7,0,134.951,0.159948,0.935468,46.7015,-7.67384,0.159948
-131.507,0.996675,0.735063,2,3,0,132.818,0.073953,0.91624,27.4546,-6.26671,0.073953
-132.379,0.895625,0.735063,2,7,0,132.677,0.144387,0.775625,33.0637,-6.62497,0.144387
-132.869,0.992894,0.735063,2,7,0,133.038,0.0702056,0.894823,7.91593,-5.55227,0.0702056
-133.373,0.898723,0.735063,2,3,0,135.12,-0.0355173,0.933092,12.2535,-5.5544,-0.0355173
-134.621,0.918987,0.735063,2,3,0,135.747,0.282912,0.760738,28.746,-6.36037,0.282912
-133.972,1,0.735063,3,7,0,136.117,-0.0527727,0.797643,32.6424,-6.59021,-0.0527727
-133.893,0.552699,0.735063,2,7,0,138.544,-0.0157429,1.00555,15.9683,-5.67485,-0.0157429
-134.345,0.978667,0.735063,1,1,0,134.614,-0.0468325,1.01075,16.4551,-5.69553,-0.0468325
-132.104,0.969123,0.735063,3,7,0,135.754,0.111475,0.85105,48.1202,-7.76378,0.111475
-131.694,0.997657,0.735063,2,7,0,132.284,0.136766,0.852446,10.699,-5.5286,0.136766
-131.801,0.989144,0.735063,3,7,0,131.924,0.0949829,0.832109,39.8828,-7.12283,0.0949829
-131.39,0.96124,0.735063,2,3,0,132.256,0.0604536,0.857472,29.4891,-6.3871,0.0604536
-131.09,0.945273,0.735063,3,7,0,132.21,0.124052,0.851449,19.9782,-5.83019,0.124052
-131.824,0.910339,0.735063,2,3,0,131.878,0.121639,0.926225,15.3253,-5.64335,0.121639
-131.399,0.991923,0.735063,2,7,0,132.111,0.161013,0.897314,26.3608,-6.20471,0.161013
-132.038,0.931431,0.735063,3,7,0,132.621,0.0561035,0.783074,11.1131,-5.51257,0.0561035
-132.533,0.848466,0.735063,2,7,0,134.066,0.189671,0.784483,33.5386,-6.66719,0.189671
-132.62,0.971316,0.735063,2,3,0,133.516,0.194943,0.893898,9.56768,-5.5443,0.194943
-135.178,0.846733,0.735063,2,3,0,136.165,-0.0668442,0.745667,6.77702,-5.5683,-0.0668442
-131.266,0.97389,0.735063,3,7,0,136.048,0.0749054,0.856884,28.0886,-6.29658,0.0749054
-131.123,0.966058,0.735063,2,3,0,131.625,0.122598,0.874722,24.0294,-6.05462,0.122598
-131.459,0.891742,0.735063,1,3,0,132.428,0.0590759,0.831335,14.5242,-5.59419,0.0590759
-132.166,0.95177,0.735063,2,3,0,132.441,0.199339,0.884723,41.336,-7.25698,0.199339
-131.575,1,0.735063,3,7,0,132.315,0.130277,0.791868,13.5276,-5.56576,0.130277
-131.497,0.985041,0.735063,2,7,0,132.111,0.138248,0.90687,32.0542,-6.57685,0.138248
-132.225,0.821879,0.735063,2,3,0,133.475,-0.0128631,0.908047,20.0159,-5.83467,-0.0128631
-132.618,0.934293,0.735063,2,3,0,133.103,-0.0352989,0.841319,25.5357,-6.13168,-0.0352989
-131.71,0.995168,0.735063,2,7,0,133.179,0.0487035,0.802092,20.8017,-5.85724,0.0487035
-131.295,0.972039,0.735063,3,7,0,131.994,0.0754069,0.823823,17.6778,-5.71288,0.0754069
-131.835,0.960492,0.735063,2,3,0,132.009,0.161393,0.787821,11.7275,-5.53242,0.161393
-133.572,0.772476,0.735063,3,7,0,134.429,0.204059,0.721615,10.7415,-5.51909,0.204059
-132.993,0.914739,0.735063,2,3,0,135.052,0.0581294,0.737278,7.94136,-5.52435,0.0581294
-131.582,0.979794,0.735063,2,7,0,133.578,0.0926876,0.921119,18.3612,-5.76214,0.0926876
-131.269,0.92369,0.735063,1,3,0,132.418,0.113919,0.83016,27.7347,-6.27292,0.113919
-131.22,0.886942,0.735063,2,3,0,132.306,0.1348,0.858233,16.0479,-5.65881,0.1348
-132.004,0.855763,0.735063,2,3,0,133.383,0.097252,0.812943,39.7246,-7.10795,0.097252
-131.623,0.895788,0.735063,2,3,0,133.15,0.0600927,0.816772,28.1992,-6.29581,0.0600927
-131.565,0.998535,0.735063,2,7,0,131.789,0.115086,0.92487,19.6937,-5.82837,0.115086
-131.128,0.962096,0.735063,2,3,0,131.859,0.0873261,0.852917,22.986,-5.98711,0.0873261
-132.889,0.693132,0.735063,1,3,0,133.4,0.0959957,0.752314,30.3685,-6.43098,0.0959957
-133.414,0.931804,0.735063,2,3,0,134.828,0.197585,0.814986,5.638,-5.66686,0.197585
-134.327,0.96054,0.735063,2,3,0,134.89,0.261139,0.751433,5.82141,-5.65749,0.261139
-133.863,0.992846,0.735063,3,7,0,134.831,0.120431,0.986934,59.5435,-8.71963,0.120431
-132.493,0.921097,0.735063,3,7,0,135.767,0.175011,0.756313,9.61888,-5.51703,0.175011
-132.684,0.921739,0.735063,2,3,0,133.63,0.224289,0.780621,10.1943,-5.53017,0.224289
-133.236,0.971697,0.735063,2,3,0,133.557,0.237471,0.819877,7.21532,-5.58742,0.237471
-134.533,0.915334,0.735063,3,7,0,135.794,-0.0485059,0.744751,14.225,-5.57043,-0.0485059
-133.204,0.975951,0.735063,2,7,0,136.263,0.132083,0.954909,9.778,-5.54481,0.132083
-131.894,0.969925,0.735063,3,7,0,134.436,0.14563,0.892417,11.619,-5.54651,0.14563
-132.579,0.965309,0.735063,2,3,0,132.697,0.183736,0.923041,11.1936,-5.55322,0.183736
-133.787,0.976232,0.735063,3,7,0,134.128,-0.044898,0.906278,9.34939,-5.52983,-0.044898
-131.857,1,0.735063,2,7,0,134.006,0.0982177,0.787031,10.1517,-5.51081,0.0982177
-132.825,0.929183,0.735063,2,7,0,133.156,0.220702,0.763685,10.9111,-5.5304,0.220702
-134.68,0.911418,0.735063,2,3,0,134.787,0.268708,0.723042,9.08295,-5.53645,0.268708
-134.655,0.9895,0.735063,2,7,0,136.648,0.331752,0.803705,11.8777,-5.57933,0.331752
-132.812,1,0.735063,2,3,0,135.225,-0.0124999,0.814662,9.63195,-5.51121,-0.0124999
