# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
-131.127,0.999005,0.695899,2,3,0,131.543,0.0949894,0.839194,21.1388,0.0949894
-131.127,0.955973,0.695899,1,3,0,131.503,0.0949894,0.839194,21.1388,0.0949894
-131.572,0.867822,0.695899,1,3,0,132.505,0.183477,0.864869,14.9611,0.183477
-131.688,0.984397,0.695899,3,7,0,132.357,0.0362372,0.813187,17.9824,0.0362372
-132.799,0.959031,0.695899,2,3,0,133.238,0.0738585,0.809642,6.30291,0.0738585
-133.413,0.985964,0.695899,3,7,0,133.914,0.13869,0.803705,5.02842,0.13869
-135.084,0.873527,0.695899,2,3,0,136.74,0.224883,0.679986,5.80735,0.224883
-135.949,0.956181,0.695899,2,3,0,136.649,0.299362,0.706614,5.55937,0.299362
-132.551,0.948746,0.695899,3,7,0,137.242,0.247689,0.81258,13.4719,0.247689
-132.329,1,0.695899,1,1,0,132.63,0.241371,0.822309,14.6296,0.241371
-132.979,0.805005,0.695899,2,7,0,135.326,0.14812,0.897349,7.62433,0.14812
-132.591,0.991531,0.695899,3,11,0,134.097,0.113606,0.834559,54.1761,0.113606
-131.767,1,0.695899,2,3,0,132.55,0.113183,0.87339,42.8646,0.113183
-132.204,0.874589,0.695899,2,3,0,133.189,0.132188,0.933597,43.576,0.132188
-131.311,0.983335,0.695899,2,3,0,132.615,0.144859,0.814369,17.8305,0.144859
-132.576,0.903299,0.695899,2,3,0,132.67,0.235466,0.817079,10.3617,0.235466
-131.897,0.993975,0.695899,2,7,0,133.076,0.0879086,0.868089,10.1562,0.0879086
-132.411,0.981253,0.695899,2,3,0,132.689,0.183457,0.758343,14.412,0.183457
-131.577,0.992567,0.695899,3,7,0,133.339,0.0588613,0.857561,13.0289,0.0588613
-131.394,0.952967,0.695899,3,7,0,132.202,0.174825,0.866593,27.7753,0.174825
-131.237,0.920595,0.695899,3,7,0,132.753,0.120237,0.885801,28.6444,0.120237
-131.855,0.85709,0.695899,2,3,0,133.093,0.186883,0.918694,30.922,0.186883
-131.89,0.992259,0.695899,3,7,0,132.33,0.00123728,0.852025,18.9139,0.00123728
-131.987,0.98051,0.695899,3,7,0,132.768,0.194828,0.871271,39.0114,0.194828
-131.205,0.999504,0.695899,3,7,0,132.122,0.104857,0.839785,15.5389,0.104857
-133.588,0.79216,0.695899,2,3,0,133.655,-0.00269824,0.919063,8.56547,-0.00269824
-131.527,1,0.695899,3,7,0,133.554,0.114575,0.79519,13.5114,0.114575
-132.07,0.981224,0.695899,2,7,0,132.398,0.109488,0.77808,8.90184,0.109488
-131.203,0.99907,0.695899,3,7,0,132.111,0.128745,0.830054,16.3946,0.128745
-131.345,0.983321,0.695899,2,7,0,131.506,0.0482082,0.855538,21.4729,0.0482082
-132.983,0.801241,0.695899,2,3,0,134.144,0.0223267,0.832592,7.08618,0.0223267
-133.172,0.939753,0.695899,3,7,0,134.631,-0.0316966,0.786272,12.9298,-0.0316966
-132.378,0.953509,0.695899,3,7,0,135.188,0.16415,0.965692,33.5398,0.16415
-131.447,1,0.695899,2,3,0,132.453,0.173937,0.875044,29.5847,0.173937
-132.043,0.953993,0.695899,2,3,0,132.265,0.222279,0.894401,17.1168,0.222279
-131.397,0.970928,0.695899,2,3,0,132.715,0.140574,0.805567,21.4508,0.140574
-132.114,0.930533,0.695899,2,3,0,132.412,0.241739,0.873716,21.6526,0.241739
-131.462,0.951536,0.695899,3,7,0,133.249,0.123093,0.822214,31.2036,0.123093
-131.369,0.984261,0.695899,2,5,0,131.771,0.107475,0.8441,12.9641,0.107475
-132.622,0.901122,0.695899,2,3,0,132.75,0.25304,0.830372,12.417,0.25304
-132.754,0.947325,0.695899,3,7,0,134.735,0.0470187,0.956981,45.2387,0.0470187
-132.544,0.94506,0.695899,3,7,0,134.72,0.233607,0.799145,11.4571,0.233607
-131.997,0.965521,0.695899,3,7,0,134.045,0.201224,0.89859,14.6192,0.201224
-131.981,0.998605,0.695899,3,7,0,132.326,0.0439844,0.787229,20.2355,0.0439844
-131.784,0.998045,0.695899,3,7,0,132.376,0.161746,0.931762,20.1657,0.161746
-133.035,0.936712,0.695899,2,3,0,133.453,0.105968,0.883192,63.4544,0.105968
-135.207,0.50807,0.695899,2,3,0,140.387,0.215588,1.0772,33.9316,0.215588
-132.495,1,0.695899,2,3,0,135.305,0.0329571,0.776541,25.2601,0.0329571
-133.358,0.983082,0.695899,3,7,0,134.079,0.0426118,1.00162,15.505,0.0426118
-131.523,0.984577,0.695899,3,7,0,133.49,0.0902834,0.89761,15.0886,0.0902834
-131.815,0.987772,0.695899,3,7,0,132.347,0.0945374,0.902599,41.4097,0.0945374
-133.688,0.847593,0.695899,2,3,0,134.146,-0.0223602,1.00746,30.9965,-0.0223602
-132.182,0.928546,0.695899,3,7,0,135.676,0.127027,0.75414,13.5932,0.127027
-131.328,0.999836,0.695899,3,7,0,132.726,0.0723444,0.896688,25.0558,0.0723444
-131.585,0.826958,0.695899,3,7,0,133.367,0.16966,0.852954,12.8789,0.16966
-132.07,0.954785,0.695899,3,7,0,132.49,0.101545,0.919676,12.3128,0.101545
-132.473,0.945124,0.695899,2,3,0,133.353,0.210777,0.916083,12.8798,0.210777
-131.705,1,0.695899,2,3,0,132.411,0.0899269,0.805053,30.8012,0.0899269
-132.4,0.957248,0.695899,2,3,0,132.465,0.101401,0.905966,9.6358,0.101401
-131.988,0.965268,0.695899,3,7,0,133.035,0.123418,0.804873,8.54539,0.123418
-132.242,0.919537,0.695899,2,5,0,133.393,0.0937108,0.960132,36.7454,0.0937108
-131.484,0.987452,0.695899,2,5,0,132.557,0.115305,0.903312,16.1091,0.115305
-131.218,0.999017,0.695899,3,7,0,131.652,0.0714031,0.849303,18.4498,0.0714031
-132.37,0.940205,0.695899,3,7,0,132.754,0.0852585,0.782552,7.48529,0.0852585
-131.595,0.940025,0.695899,3,7,0,133.087,0.150602,0.914229,31.6433,0.150602
-132.543,0.891569,0.695899,2,3,0,133.227,0.0760532,0.925814,50.7392,0.0760532
-131.815,0.779601,0.695899,2,3,0,134.938,0.0573435,0.917903,15.9216,0.0573435
-131.743,0.908419,0.695899,2,7,0,133.96,0.0613342,0.798771,12.566,0.0613342
-132.567,0.928298,0.695899,3,7,0,132.836,0.218477,0.952885,30.1234,0.218477
-132.235,0.881584,0.695899,2,7,0,135.567,0.0451722,0.957106,31.6693,0.0451722
-134.943,0.635213,0.695899,2,3,0,137.188,-0.0194081,1.01906,11.2047,-0.0194081
-134.591,1,0.695899,1,1,0,135.205,-0.0196087,1.01665,12.7107,-0.0196087
-133.795,0.920682,0.695899,3,11,0,136.912,0.108664,0.777104,56.8738,0.108664
-132.717,1,0.695899,3,7,0,133.745,0.138021,0.789599,44.9505,0.138021
-136.679,0.618666,0.695899,2,3,0,138.093,0.1965,1.13781,25.0354,0.1965
-134.355,0.902976,0.695899,2,7,0,139.981,0.154201,0.919227,5.84135,0.154201
-134.55,0.969556,0.695899,1,1,0,134.982,0.154119,0.93436,5.98954,0.154119
-132.325,0.935826,0.695899,2,7,0,135.139,0.113903,0.798794,41.9038,0.113903
-132.383,0.986879,0.695899,1,1,0,132.614,0.116627,0.803146,44.2213,0.116627
-131.868,1,0.695899,1,1,0,132.369,0.0981027,0.810974,36.6728,0.0981027
-131.552,0.988714,0.695899,3,7,0,132.386,0.0364113,0.829869,18.594,0.0364113
-131.786,0.978147,0.695899,3,7,0,132.464,0.0586767,0.902827,37.4689,0.0586767
-131.745,0.878622,0.695899,3,7,0,133.7,0.205718,0.848815,15.1199,0.205718
-132.07,0.965798,0.695899,3,7,0,133.279,-0.0018777,0.90252,28.4395,-0.0018777
-132.643,0.924635,0.695899,3,7,0,134.361,0.218492,0.780957,9.70106,0.218492
-131.676,0.966166,0.695899,2,3,0,133.329,0.088391,0.799418,11.3399,0.088391
-133.968,0.911886,0.695899,2,7,0,134.089,0.0524638,0.999941,55.3031,0.0524638
-132.55,0.979199,0.695899,3,7,0,134.948,0.127487,0.76121,7.10129,0.127487
-131.27,0.969534,0.695899,2,7,0,132.853,0.0738946,0.880051,18.7391,0.0738946
-132.654,0.915237,0.695899,2,3,0,132.724,-0.02403,0.879856,12.562,-0.02403
-132.821,0.958058,0.695899,2,3,0,133.74,-0.0545279,0.868187,19.0399,-0.0545279
-133.397,0.965224,0.695899,3,7,0,134.393,0.280049,0.799264,23.937,0.280049
-134.161,0.958948,0.695899,3,7,0,135.551,0.25598,0.878124,61.5471,0.25598
-134.176,0.975589,0.695899,3,7,0,135.654,-0.0260081,0.737432,12.7046,-0.0260081
-131.737,0.979977,0.695899,2,3,0,134.444,0.0450473,0.811136,13.3358,0.0450473
-133.314,0.805343,0.695899,3,7,0,135.14,0.26699,0.943677,36.0309,0.26699
-132.137,0.983613,0.695899,2,3,0,133.893,0.173003,0.955011,27.0743,0.173003
-131.436,0.993252,0.695899,3,7,0,132.448,0.163479,0.819555,15.0174,0.163479
-132.63,0.886291,0.695899,2,3,0,132.92,0.229346,0.780184,19.668,0.229346
-132.403,0.980017,0.695899,3,7,0,134.745,0.227028,0.864293,39.3589,0.227028
-134.453,0.782778,0.695899,3,7,0,135.781,-0.00351471,0.834929,5.09236,-0.00351471
-136.643,0.832843,0.695899,3,7,0,138.666,-0.0901257,0.832912,4.47286,-0.0901257
-131.227,0.937981,0.695899,2,3,0,137.418,0.156025,0.835917,21.4606,0.156025
-133.393,0.783528,0.695899,2,3,0,133.71,0.0822526,1.02799,22.7078,0.0822526
-133.018,0.999671,0.695899,3,7,0,134.547,-0.00302129,0.797964,34.7488,-0.00302129
-134.006,0.869117,0.695899,2,3,0,135.174,0.0475755,1.00322,11.2936,0.0475755
-133.162,0.975829,0.695899,2,7,0,135.637,0.196331,1.00211,26.5037,0.196331
-131.847,0.983883,0.695899,2,3,0,133.579,0.0859325,0.823821,38.5718,0.0859325
-131.384,0.935136,0.695899,2,3,0,132.86,0.0968903,0.846483,13.0045,0.0968903
-131.989,0.963144,0.695899,2,3,0,132.243,0.100072,0.775745,9.9108,0.100072
-132.17,0.935136,0.695899,3,7,0,133.439,0.0136749,0.840159,11.2166,0.0136749
-131.964,1,0.695899,3,7,0,132.291,0.0317493,0.813585,11.7807,0.0317493
-131.523,0.992838,0.695899,3,7,0,132.503,0.12251,0.9257,25.7907,0.12251
-133.791,0.892806,0.695899,2,7,0,134.027,-0.0850742,0.863036,32.3614,-0.0850742
-131.625,1,0.695899,2,7,0,133.831,0.0577433,0.882935,14.0654,0.0577433
-131.937,0.984718,0.695899,3,7,0,132.044,0.179955,0.797702,28.0091,0.179955
-131.51,0.962716,0.695899,3,7,0,133.262,0.176018,0.901541,24.0642,0.176018
-131.329,0.886357,0.695899,1,3,0,133.173,0.083779,0.816696,22.6708,0.083779
-131.488,0.845623,0.695899,2,3,0,133.108,0.109341,0.808516,12.3824,0.109341
-133.444,0.891362,0.695899,2,3,0,134.194,0.226102,0.904353,56.798,0.226102
-132.602,0.881644,0.695899,2,5,0,135.964,0.112235,0.736986,10.2803,0.112235
-133.469,0.936767,0.695899,2,3,0,133.842,0.167325,0.830495,5.37333,0.167325
-133.043,1,0.695899,3,7,0,134.13,-0.0279296,0.96718,27.3289,-0.0279296
-133.669,0.836073,0.695899,2,7,0,136.143,0.304174,0.931596,20.0341,0.304174
-137.173,0.894114,0.695899,2,7,0,138.552,-0.0143938,0.641594,3.99066,-0.0143938
-134.908,1,0.695899,3,7,0,138.66,0.287362,0.764608,5.37515,0.287362
-131.23,0.989982,0.695899,2,3,0,134.95,0.0813448,0.83152,17.5082,0.0813448
-131.691,0.799195,0.695899,2,3,0,134.036,0.128198,0.859253,40.9199,0.128198
-133.892,0.756794,0.695899,2,3,0,134.396,0.241791,0.966345,11.349,0.241791
-137.991,0.815349,0.695899,2,3,0,138.928,0.441353,0.973178,15.9989,0.441353
-131.275,1,0.695899,2,3,0,137.972,0.0929176,0.898783,25.1763,0.0929176
-132.023,0.81236,0.695899,2,3,0,133.995,0.0521812,0.77863,18.3358,0.0521812
-132.603,0.899303,0.695899,2,3,0,135.369,0.0667735,0.842829,52.8663,0.0667735
-132.649,0.996412,0.695899,3,7,0,133.009,0.173391,0.879107,8.23285,0.173391
-131.809,0.884297,0.695899,2,3,0,134.641,0.0588961,0.796904,12.0541,0.0588961
-131.819,0.91652,0.695899,3,7,0,133.464,0.0258499,0.852766,13.376,0.0258499
-133.748,0.861162,0.695899,2,3,0,134.112,0.320616,0.860479,19.187,0.320616
-133.34,1,0.695899,2,3,0,133.89,0.301508,0.876083,16.8612,0.301508
-131.998,0.994148,0.695899,3,7,0,133.844,0.119131,0.950184,18.0625,0.119131
-132.334,0.979816,0.695899,3,7,0,132.991,0.0690963,0.81849,44.5016,0.0690963
-133.146,0.803309,0.695899,2,7,0,135.392,0.00915374,0.750677,11.1741,0.00915374
-132.945,0.820556,0.695899,2,7,0,136.084,-0.0228191,0.832185,37.2411,-0.0228191
-134.151,0.878646,0.695899,2,3,0,136.022,-0.0519627,0.9577,49.7243,-0.0519627
-134.591,0.930953,0.695899,3,7,0,137.309,0.0240774,0.825518,4.48937,0.0240774
-132.178,0.953038,0.695899,2,3,0,136.282,0.0245054,0.787251,18.1684,0.0245054
-131.175,0.988528,0.695899,2,3,0,132.475,0.10253,0.825619,19.9723,0.10253
-131.202,0.961022,0.695899,3,7,0,131.712,0.150766,0.866873,19.1627,0.150766
-131.874,0.902178,0.695899,2,3,0,132.425,0.19684,0.912534,30.3094,0.19684
-131.164,0.98209,0.695899,2,3,0,132.27,0.148507,0.846789,22.6429,0.148507
-135.432,0.664828,0.695899,2,3,0,135.632,0.260984,0.904456,5.35879,0.260984
-132.519,1,0.695899,2,3,0,135.289,0.111039,0.776754,36.9636,0.111039
-132.418,0.973147,0.695899,3,7,0,133.563,0.216209,0.934264,16.8896,0.216209
-133.207,0.815545,0.695899,2,3,0,135.768,0.231952,0.975037,35.1455,0.231952
-132.109,0.9826,0.695899,2,7,0,133.816,0.113025,0.947555,38.209,0.113025
-131.918,0.993259,0.695899,3,7,0,133.077,0.163006,0.785059,11.0755,0.163006
-131.275,0.960385,0.695899,2,3,0,132.439,0.153767,0.844726,16.053,0.153767
-132.024,0.681567,0.695899,2,3,0,135.814,0.190352,0.825232,36.1325,0.190352
-131.758,0.944118,0.695899,3,7,0,133.374,0.0328609,0.848624,13.1853,0.0328609
-131.472,0.981863,0.695899,3,7,0,132.366,0.133461,0.871358,13.2548,0.133461
-132.941,0.901086,0.695899,3,7,0,133.051,0.190264,0.990928,21.3534,0.190264
-132.396,0.980289,0.695899,3,7,0,133.869,0.0557752,0.972091,31.3383,0.0557752
-132.054,0.972369,0.695899,3,7,0,133.51,0.042417,0.902484,12.697,0.042417
-131.555,1,0.695899,3,7,0,132.262,0.0575183,0.810726,22.5879,0.0575183
-133.872,0.777632,0.695899,2,3,0,134.791,0.180942,0.733401,31.0025,0.180942
-131.878,0.952349,0.695899,2,3,0,134.799,0.135219,0.772648,12.3708,0.135219
-134.098,0.763778,0.695899,2,7,0,135.553,-0.105527,0.924594,18.805,-0.105527
-131.84,0.982644,0.695899,2,3,0,134.806,0.107684,0.799313,32.8226,0.107684
-132.099,0.993705,0.695899,3,7,0,132.36,0.0738625,0.876944,9.79855,0.0738625
-133.528,0.796575,0.695899,3,7,0,135.954,0.102155,0.792575,58.2946,0.102155
-131.878,0.921985,0.695899,2,7,0,135.476,0.0273328,0.90516,32.9755,0.0273328
-131.739,0.998233,0.695899,3,7,0,132.181,0.120098,0.780801,12.4171,0.120098
-131.932,0.617118,0.695899,3,7,0,137.484,-0.00362372,0.877376,21.9566,-0.00362372
-131.394,0.979172,0.695899,3,7,0,132.573,0.0839586,0.909425,21.4197,0.0839586
-131.813,0.93788,0.695899,2,3,0,132.448,0.0373884,0.90073,34.4503,0.0373884
-132.577,0.895011,0.695899,3,7,0,133.373,0.156047,0.824024,6.89712,0.156047
-131.757,1,0.695899,2,3,0,132.667,0.157174,0.783641,14.298,0.157174
-132.643,0.908732,0.695899,3,7,0,133.328,0.228236,0.940166,16.8925,0.228236
-132.273,1,0.695899,3,7,0,133.117,0.250168,0.878776,20.3143,0.250168
-132.726,0.925612,0.695899,2,3,0,133.653,0.221609,0.828515,42.8497,0.221609
-132.449,0.976652,0.695899,3,7,0,133.674,0.113262,0.980068,19.6372,0.113262
-132.074,1,0.695899,3,7,0,132.98,0.117195,0.812816,41.4965,0.117195
-131.28,0.866047,0.695899,2,3,0,133.729,0.110938,0.890911,17.9369,0.110938
-131.991,0.911895,0.695899,3,7,0,132.41,0.138645,0.80278,36.538,0.138645
-131.973,0.998239,0.695899,3,7,0,132.496,0.105917,0.934633,14.9397,0.105917
-131.673,0.998155,0.695899,2,7,0,132.32,0.0870066,0.88603,12.567,0.0870066
-131.665,0.995082,0.695899,2,7,0,132.011,0.0900559,0.784111,15.6215,0.0900559
-131.536,0.981542,0.695899,3,7,0,132.548,0.0621528,0.899359,16.9008,0.0621528
-133.447,0.715364,0.695899,1,3,0,135.745,0.110101,0.882178,6.13725,0.110101
-134.058,0.998451,0.695899,3,7,0,135.167,-0.0248864,0.843081,57.2443,-0.0248864
-136.083,0.78806,0.695899,2,7,0,138.394,0.021923,1.12123,33.7466,0.021923
-132.424,1,0.695899,2,3,0,136.198,0.0170735,0.916519,41.8774,0.0170735
-131.466,0.987873,0.695899,2,3,0,133.029,0.0826691,0.908149,18.3039,0.0826691
-131.574,0.989616,0.695899,3,7,0,131.845,0.0617135,0.804754,21.4329,0.0617135
-131.839,0.995559,0.695899,3,7,0,132.143,0.196047,0.840883,12.2895,0.196047
-134.063,0.849178,0.695899,3,7,0,134.507,0.214422,0.714717,13.4888,0.214422
-134.707,0.965273,0.695899,3,7,0,136.664,0.0835134,1.08159,24.4391,0.0835134
-133.392,0.999266,0.695899,3,7,0,135.189,0.0981655,0.724387,21.238,0.0981655
-132.073,1,0.695899,2,7,0,133.929,0.0979404,0.785293,31.7027,0.0979404
-131.164,1,0.695899,2,3,0,132.003,0.146541,0.84926,18.8733,0.146541
-132.972,0.844914,0.695899,2,3,0,133.087,0.118154,0.756108,34.7657,0.118154
-135.386,0.581382,0.695899,1,1,0,135.434,0.101227,0.713851,43.7943,0.101227
-135.125,1,0.695899,3,7,0,135.399,0.114045,1.05793,11.8081,0.114045
-132.136,0.985213,0.695899,2,3,0,135.898,0.107572,0.872315,9.09283,0.107572
-133.091,0.871212,0.695899,2,3,0,134.202,0.10867,0.981176,12.7045,0.10867
-133.357,0.97648,0.695899,3,7,0,135.159,0.0319307,0.992291,14.3609,0.0319307
-131.609,0.960613,0.695899,2,5,0,134.387,0.13321,0.909949,15.7187,0.13321
-131.614,0.976379,0.695899,2,3,0,132.071,0.152246,0.907659,16.2557,0.152246
-131.971,0.8613,0.695899,2,3,0,133.689,0.208952,0.822474,29.1177,0.208952
-132.99,0.956172,0.695899,2,7,0,133.082,-0.0513242,0.92652,19.5689,-0.0513242
-131.629,0.991441,0.695899,2,3,0,133.671,0.136253,0.836692,37.2207,0.136253
-133.75,0.804709,0.695899,2,3,0,134.171,0.297569,0.950295,20.4062,0.297569
-133.514,0.930583,0.695899,2,7,0,135.656,0.231828,0.773079,35.5473,0.231828
-133.007,0.981815,0.695899,3,7,0,134.803,0.189899,0.897412,8.2174,0.189899
-133.569,0.978293,0.695899,2,3,0,133.768,0.21814,0.921858,8.44042,0.21814
-133.685,0.999459,0.695899,3,7,0,134.953,-0.0568375,0.900186,10.4333,-0.0568375
-132.987,1,0.695899,2,3,0,133.744,-0.033162,0.867959,10.7894,-0.033162
-131.313,0.906388,0.695899,1,3,0,134.478,0.0794185,0.817057,19.0265,0.0794185
-131.909,0.952849,0.695899,2,3,0,131.99,0.215766,0.901229,20.9038,0.215766
-133.603,0.891478,0.695899,2,3,0,134.071,0.299636,0.933969,28.3142,0.299636
-133.353,0.952256,0.695899,2,3,0,134.853,0.301957,0.874906,27.5636,0.301957
-132.008,1,0.695899,3,7,0,133.586,-0.00368789,0.860239,27.0038,-0.00368789
-132.162,0.979272,0.695899,3,7,0,132.606,0.225471,0.918234,23.5975,0.225471
-131.785,0.950626,0.695899,3,7,0,133.478,0.20475,0.816317,21.4268,0.20475
-133.266,0.893529,0.695899,3,7,0,134.042,0.0342178,0.803829,5.95104,0.0342178
-133.33,0.986418,0.695899,2,3,0,134.2,0.0583069,0.719722,10.3171,0.0583069
-132.05,0.757144,0.695899,2,3,0,136.546,0.0964667,0.847573,8.74091,0.0964667
-134.448,0.787617,0.695899,2,3,0,135.104,-0.028513,0.882322,6.32647,-0.028513
-132.793,0.895988,0.695899,3,7,0,137.29,0.274957,0.836282,18.1861,0.274957
-132.45,0.895166,0.695899,3,7,0,134.954,0.0277165,0.773228,11.3734,0.0277165
-131.642,0.846888,0.695899,3,7,0,135.081,0.0376169,0.825069,24.8992,0.0376169
-131.605,0.949771,0.695899,3,7,0,132.481,0.186162,0.850723,14.1711,0.186162
-133.977,0.785621,0.695899,2,3,0,134.316,0.236307,0.73114,16.2149,0.236307
-133.161,0.870847,0.695899,2,3,0,136.051,0.201867,0.738612,8.50996,0.201867
-132.311,0.981234,0.695899,3,7,0,134.239,0.00631803,0.941822,20.9965,0.00631803
-131.356,0.992716,0.695899,3,7,0,132.535,0.161893,0.819617,18.2475,0.161893
-133.291,0.812732,0.695899,2,3,0,133.674,0.280373,0.814604,27.8716,0.280373
-133.185,0.953624,0.695899,3,7,0,135.557,0.102601,1.00276,15.6309,0.102601
-133.155,0.74906,0.695899,2,3,0,137.632,0.192926,0.77168,38.4924,0.192926
-131.407,0.997662,0.695899,3,7,0,133.352,0.177872,0.829228,19.3169,0.177872
-131.697,0.948307,0.695899,3,7,0,133.02,0.0464115,0.91871,20.339,0.0464115
-132.313,0.890242,0.695899,3,7,0,134.354,0.161126,0.756564,17.516,0.161126
-133.007,0.934231,0.695899,2,3,0,133.605,0.106784,0.910266,7.90068,0.106784
-131.262,0.995539,0.695899,2,7,0,132.785,0.0898049,0.818211,18.5582,0.0898049
-131.761,0.955712,0.695899,2,3,0,131.966,0.212689,0.832335,21.2194,0.212689
-131.679,0.987115,0.695899,2,3,0,132.171,0.207568,0.881021,23.2353,0.207568
-133.099,0.879807,0.695899,2,3,0,133.377,0.199772,0.987384,17.8562,0.199772
-135.916,0.940102,0.695899,3,7,0,136.803,0.389545,0.846751,20.4902,0.389545
-131.625,1,0.695899,2,3,0,136.129,0.178695,0.823038,28.6295,0.178695
-131.326,0.996211,0.695899,3,7,0,131.804,0.111419,0.86589,14.2953,0.111419
-132.551,0.889669,0.695899,2,3,0,132.747,0.168347,0.898725,9.29339,0.168347
-131.318,0.93505,0.695899,2,3,0,133.546,0.135796,0.81356,15.9263,0.135796
-132.018,0.922489,0.695899,2,3,0,132.331,0.0942175,0.763509,15.0937,0.0942175
-131.946,0.962984,0.695899,3,7,0,132.754,0.148989,0.948058,30.0082,0.148989
-132.426,0.967168,0.695899,3,7,0,133.129,0.229099,0.812603,11.0135,0.229099
-131.476,0.99816,0.695899,2,3,0,132.749,0.140977,0.803875,24.1043,0.140977
-131.351,0.964146,0.695899,3,7,0,132.49,0.161871,0.831678,15.7417,0.161871
-131.602,0.991123,0.695899,2,3,0,131.708,0.164637,0.817018,12.4068,0.164637
-132.673,0.749273,0.695899,2,3,0,136.106,0.181943,0.885716,53.3457,0.181943
-131.488,1,0.695899,2,3,0,132.619,0.110562,0.845104,11.7955,0.110562
-132.737,0.910145,0.695899,3,7,0,133.381,0.137516,0.732347,10.3892,0.137516
-132.776,0.880894,0.695899,2,3,0,133.853,0.0858182,0.901063,8.24662,0.0858182
-132.627,1,0.695899,2,7,0,133.277,0.0296216,0.87659,8.88879,0.0296216
-134.759,0.881114,0.695899,2,7,0,135.931,-0.0674206,0.848495,54.9081,-0.0674206
-136.74,0.709409,0.695899,3,7,0,138.495,0.338961,0.718283,7.38627,0.338961
-133.332,1,0.695899,2,3,0,136.667,0.104972,0.764409,5.03865,0.104972
-134.8,0.967204,0.695899,2,3,0,134.978,0.178661,0.672453,4.96851,0.178661
-137.85,0.651843,0.695899,2,3,0,139.4,0.337217,0.677519,4.44551,0.337217
-138.934,0.970628,0.695899,3,7,0,139.348,0.348527,0.65518,4.63171,0.348527
-135.625,1,0.695899,2,7,0,140.117,0.312605,0.730912,7.21386,0.312605
-136.105,0.959249,0.695899,2,3,0,136.753,0.294833,0.696905,7.58367,0.294833
-132.724,0.98134,0.695899,2,7,0,137.182,-0.0457748,0.906905,20.6216,-0.0457748
-131.658,1,0.695899,2,3,0,132.786,0.0198794,0.881254,20.6311,0.0198794
-131.924,0.965276,0.695899,2,3,0,132.264,0.0432052,0.915314,15.3009,0.0432052
-132.546,0.923606,0.695899,2,3,0,133.306,0.136831,0.801678,46.0683,0.136831
-131.776,0.961218,0.695899,3,7,0,133.632,0.208163,0.821095,20.5403,0.208163
-131.784,0.994066,0.695899,3,7,0,132.46,0.1312,0.9384,31.2379,0.1312
-131.139,1,0.695899,2,3,0,131.751,0.139016,0.854152,24.5522,0.139016
-131.27,0.986929,0.695899,2,3,0,131.353,0.0585945,0.853154,22.059,0.0585945
-132.269,0.944521,0.695899,3,7,0,132.544,0.220863,0.7932,19.6936,0.220863
-131.708,1,0.695899,2,3,0,132.579,0.0954919,0.907036,14.0022,0.0954919
-131.688,0.978211,0.695899,2,3,0,132.267,0.160133,0.876782,12.5779,0.160133
-132.111,0.775024,0.695899,1,3,0,136.327,-0.00178379,0.864851,31.6924,-0.00178379
-134.664,0.743404,0.695899,3,7,0,135.895,0.228389,0.7517,4.16373,0.228389
-131.783,0.879737,0.695899,3,7,0,137.049,0.215165,0.87333,26.458,0.215165
-131.821,0.973671,0.695899,3,7,0,132.703,0.022307,0.821243,15.5415,0.022307
-131.344,0.837339,0.695899,3,7,0,134.596,0.159889,0.886721,27.2476,0.159889
-131.096,0.995088,0.695899,2,3,0,131.454,0.127159,0.854683,19.836,0.127159
-131.171,0.977089,0.695899,1,3,0,131.297,0.111594,0.828643,23.044,0.111594
-131.751,0.931608,0.695899,2,3,0,132.05,0.15068,0.816223,34.533,0.15068
-131.685,0.963676,0.695899,2,3,0,132.488,0.068124,0.857527,38.1471,0.068124
-133.258,0.820967,0.695899,2,3,0,134.027,0.26546,0.958359,22.0556,0.26546
-132.618,0.999471,0.695899,3,7,0,133.418,0.202142,0.918183,11.4782,0.202142
-131.855,0.979102,0.695899,2,3,0,133.022,0.101076,0.781003,24.7152,0.101076
-131.417,0.940934,0.695899,2,7,0,132.809,0.172356,0.828963,16.1563,0.172356
-132.151,0.9557,0.695899,2,3,0,132.294,0.00800983,0.821585,12.5888,0.00800983
-132.556,0.957311,0.695899,3,7,0,133.379,-0.0131459,0.809628,12.6005,-0.0131459
-133.348,0.954764,0.695899,3,7,0,134.818,0.0347401,0.82477,5.93792,0.0347401
-133.252,1,0.695899,3,7,0,134.145,0.0924332,0.714432,8.79956,0.0924332
-131.353,1,0.695899,2,3,0,133.359,0.122845,0.865047,13.9663,0.122845
-131.89,0.963443,0.695899,3,7,0,132.259,0.220644,0.865591,28.3796,0.220644
-131.449,0.968302,0.695899,2,7,0,132.773,0.13018,0.820377,30.133,0.13018
