# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_0507de0bb5fd158df835d750ced450d9_model
# start_datetime = 2025-09-22 09:07:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-97475dbbe7b2.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_0507de0bb5fd158df835d750ced450d9-202509220607-2-6d6aa4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_0507de0bb5fd158df835d750ced450d9-profile-202509220607-2-477fca.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_0507de0bb5fd158df835d750ced450d9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-350.14913,0.9320038,0.32510377,4,15,0,361.62634,0.14086046,0.59981036,0.52855954,0.92911227,16.240158,1.6100808,0.23954725,0.82132784,-1.0641586,-1.2002058,-1.4780325,-1.8242603,-1.0146164,-1.2663002,-1.5220418,-2.128832,-1.1998066,-1.1030771,-1.6887778,-9.8889583,0.14086046,0.23954725
-353.21018,0.76244158,0.32510377,4,15,0,360.52306,0.50270327,0.69075388,0.63837339,0.97530105,29.225579,1.3908624,0.052567865,0.95789667,-1.2041011,-1.7052345,-1.9365438,-1.2543464,-1.0097835,-1.6134469,-1.8457899,-1.1166139,-1.1195754,-1.7199541,-1.0556746,-10.629618,0.50270327,0.052567865
-351.52844,0.97636616,0.32510377,4,15,0,359.36183,0.16030782,0.62620617,0.52904948,1.0913866,32.370543,-0.41649239,0.050114274,0.82753176,-1.480777,-1.3000393,-1.4942248,-1.6362557,-1.0116267,-1.2545794,-1.4395892,-2.2614107,-1.7031032,-1.160201,-1.0140647,-10.839983,0.16030782,0.050114274
-349.90146,0.89340232,0.32510377,3,7,0,356.25835,0.26411944,0.60851958,0.57848463,1.0624173,38.38209,0.1524894,0.036038925,0.94455148,-1.5699529,-1.4798635,-1.9251406,-1.1210081,-1.0151658,-1.2476887,-1.5747424,-1.2926619,-1.2572579,-1.412366,-1.0505004,-11.283682,0.26411944,0.036038925
-349.24148,0.96502645,0.32510377,4,15,0,357.18557,0.23569782,0.65238382,0.40054385,0.91463919,8.881015,1.1656965,0.17935338,0.81008061,-1.1786965,-1.3084836,-1.3617918,-1.5226257,-2.316151,-1.0684818,-1.1632741,-1.2530292,-1.1340525,-1.024937,-1.273031,-9.7470603,0.23569782,0.17935338
-355.70731,0.94704524,0.32510377,3,15,0,363.64639,0.093626119,0.74610728,0.44153418,1.0713996,20.860957,1.3948947,0.0050179811,0.76627274,-1.0421272,-1.4552606,-1.7825541,-1.0514031,-1.202565,-1.5290634,-1.0445715,-1.0934846,-1.0454932,-1.1681972,-1.0564389,-10.116173,0.093626119,0.0050179811
-353.57773,0.97496985,0.32510377,4,15,0,363.44648,0.17061417,0.59897371,0.44452532,0.93781895,11.543622,0.014658408,0.12851916,1.0671324,-1.136515,-1.9001519,-1.3459064,-1.0388308,-1.7673687,-1.6113537,-1.1773725,-2.1392273,-1.1159609,-2.0954763,-1.0677421,-9.8042826,0.17061417,0.12851916
-358.20162,0.90372682,0.32510377,4,15,0,368.91954,0.27296955,0.64007372,0.44421528,0.99139531,56.491566,1.5092868,0.0015206968,0.89057074,-1.0772184,-1.363846,-1.6249002,-1.0006888,-1.211196,-1.3165161,-1.0332231,-1.4609593,-1.0659828,-1.04985,-2.2521145,-12.68309,0.27296955,0.0015206968
-357.80754,0.78249271,0.32510377,4,15,0,377.76047,-0.099678678,0.76568563,0.60079751,0.89579774,7.3489198,0.25792056,0.31694714,0.85973602,-1.796921,-1.4475774,-1.2618934,-1.0541167,-1.024366,-1.0683524,-1.1010266,-1.3011947,-1.6580575,-1.1350425,-1.0253573,-9.8120387,-0.099678678,0.31694714
-350.67577,1,0.32510377,4,15,0,362.84283,0.16460515,0.66711483,0.55359343,1.0249352,38.205315,0.68304513,0.28169582,0.82297182,-1.2369163,-1.4899995,-1.4541348,-1.0477112,-1.0529208,-1.1055151,-1.1326995,-1.2059564,-1.1362625,-1.4305553,-1.0566935,-11.250857,0.16460515,0.28169582
-356.51328,0.93392814,0.32510377,3,7,0,360.43762,0.020518211,0.59138335,0.38204282,1.0044867,35.761174,1.2708441,0.27625388,0.75980556,-1.2386735,-1.3387511,-1.6952698,-1.0332752,-1.0355899,-1.2283644,-1.0612643,-1.2272784,-1.0163553,-1.262505,-1.0810488,-11.064077,0.020518211,0.27625388
-356.63045,0.98098738,0.32510377,4,15,0,365.69741,0.41925212,0.77095329,0.58329237,0.93458045,11.861665,-0.056694179,-0.016389584,0.95752413,-1.4750767,-1.475886,-1.5193491,-1.0151097,-2.0373748,-1.258031,-1.025598,-2.1149869,-1.5339035,-1.0058921,-1.8988021,-9.7838478,0.41925212,-0.016389584
-353.85861,0.77288391,0.32510377,3,15,0,367.77266,0.35856432,0.73720979,0.58804112,0.94958864,13.496848,1.3851037,0.015826292,0.84140628,-1.1965018,-1.0557494,-1.7854362,-1.0433942,-1.6699991,-1.2824651,-1.0712264,-1.4280657,-1.5149946,-1.0026708,-1.1068341,-9.798593,0.35856432,0.015826292
-356.76145,0.86399341,0.32510377,4,15,0,368.07831,-0.020398509,0.67401906,0.60282572,0.9087117,10.268623,1.4086509,-0.028462825,0.79925019,-2.33052,-1.0249134,-2.0674724,-1.1138702,-1.5291216,-2.0193514,-1.4246614,-2.1608448,-1.437199,-1.0228272,-1.0931236,-9.7448802,-0.020398509,-0.028462825
-356.04805,0.98148576,0.32510377,4,15,0,364.19354,0.41142261,0.68504084,0.43286444,1.0249519,45.647063,0.04084983,0.27043346,0.96743444,-1.030332,-1.6807239,-1.075836,-1.0681005,-1.4198239,-1.0289899,-1.6946614,-1.2108586,-1.1928186,-1.7679444,-1.0442789,-11.842231,0.41142261,0.27043346
-356.41166,0.98887699,0.32510377,4,15,0,365.80718,0.49867325,0.56325919,0.68533364,0.89580639,23.194272,0.8477226,0.2221742,0.85577347,-1.0314613,-1.6256497,-1.0749572,-1.0241335,-1.2762346,-1.1205085,-1.500122,-1.2180704,-1.1847115,-1.6984454,-1.0216794,-10.228336,0.49867325,0.2221742
-355.41033,0.5582324,0.32510377,4,15,0,367.01773,0.2841208,0.55802376,0.47428412,1.0429424,14.180206,1.5898955,0.13862029,0.78154508,-1.0064269,-1.1563245,-1.979925,-2.4521763,-1.4700303,-1.2054499,-1.3457059,-1.576928,-1.5236159,-1.0392699,-1.0188238,-9.8280517,0.2841208,0.13862029
-351.609,0.4767889,0.32510377,4,15,0,364.23328,0.20330356,0.73386256,0.41860867,0.92778344,31.550579,0.81644025,0.08390355,0.91919527,-1.0604335,-1.1620398,-1.4295871,-1.0014509,-1.5046614,-1.6953308,-2.1646861,-2.0966597,-1.2700441,-1.8524837,-1.2986366,-10.766043,0.20330356,0.08390355
-349.35224,0.8233062,0.32510377,4,15,0,363.64636,0.33055021,0.72602844,0.32420428,1.0261758,25.304067,0.28777904,0.14371805,0.85862762,-1.0415392,-1.1373393,-1.3222976,-1.210797,-1.3962012,-1.0917383,-1.0476508,-1.6118803,-1.3475255,-1.0695472,-1.2447368,-10.371063,0.33055021,0.14371805
-346.28741,0.97495731,0.32510377,4,15,0,356.98887,0.15430779,0.55488848,0.53946131,0.94487158,9.8565803,0.50983147,0.19916404,0.9113114,-1.6624795,-1.3809625,-1.9043686,-1.0875554,-1.4400503,-1.1737694,-1.1485663,-1.4390528,-1.3834473,-1.6970115,-1.4160534,-9.7666246,0.15430779,0.19916404
-350.71027,0.63289683,0.32510377,4,15,0,359.9246,0.1952431,0.68205391,0.39252596,0.92407871,59.506834,1.2537802,0.089773472,0.84481699,-1.3727899,-1.1092653,-1.2223503,-1.0032635,-1.6618112,-1.1438571,-1.2813329,-1.390037,-1.3828427,-1.1077469,-1.3328436,-12.913315,0.1952431,0.089773472
-349.62052,0.93620515,0.32510377,3,15,0,361.08819,0.17921552,0.85441597,0.46567907,0.89605375,29.388543,0.28716056,0.13301456,0.83533291,-1.1488865,-1.1708231,-1.5277524,-1.0351198,-1.9324776,-1.4406018,-1.1352009,-1.7110195,-1.5441129,-1.6315294,-1.1268212,-10.601535,0.17921552,0.13301456
-349.16827,0.97090891,0.32510377,3,15,0,356.15345,0.20577046,0.63644622,0.55185541,1.1301322,19.068731,0.87689642,0.08001834,0.85727082,-1.7181066,-1.4120087,-1.5279769,-1.107258,-1.1364447,-1.2019106,-1.3581579,-1.0699356,-1.1310871,-1.091861,-1.7413511,-10.052046,0.20577046,0.08001834
-347.16864,0.97953467,0.32510377,3,15,0,354.46296,0.056528482,0.6772909,0.60361824,0.90646374,28.349392,-0.62305608,0.14928703,0.87299509,-1.2117869,-1.2471717,-1.5655153,-1.4732758,-1.2512106,-1.3328763,-1.8880909,-2.3030388,-1.3658333,-1.2106901,-1.1653334,-10.54739,0.056528482,0.14928703
-347.36703,0.67376973,0.32510377,3,7,0,352.9188,0.32767268,0.59037313,0.53771647,1.0282556,18.697671,0.45850772,0.16009139,0.89611739,-1.0698461,-1.0934044,-1.4472135,-1.7236011,-1.3321537,-1.3738139,-1.3556712,-1.0311272,-1.3688462,-1.5055693,-1.2547739,-10.020673,0.32767268,0.16009139
-344.95711,0.96406238,0.32510377,4,15,0,356.32341,0.23326566,0.65016564,0.41910205,0.92785434,36.283443,0.65289964,0.064836047,0.84896968,-1.3804419,-1.5167512,-1.8068376,-1.1072755,-1.2366227,-1.1226463,-1.5955699,-1.5979168,-1.2971726,-1.0682182,-1.2392761,-11.086035,0.23326566,0.064836047
-346.6679,0.95324386,0.32510377,3,15,0,349.96525,0.22902908,0.72052631,0.43372525,1.0442412,16.485498,0.94654422,0.15760315,0.9285806,-1.6089819,-1.4693239,-1.3011888,-1.2289319,-1.6665237,-1.5521166,-1.6791963,-1.6170902,-1.0993574,-2.1478909,-1.0933633,-9.9351374,0.22902908,0.15760315
-347.35765,0.95930148,0.32510377,4,15,0,352.12299,0.2395602,0.56314521,0.42311173,0.96189156,41.785873,0.3190713,0.099790409,0.79518519,-1.1739547,-1.2008844,-1.8467678,-1.7149744,-1.4556073,-1.1721983,-1.2150229,-1.5733326,-1.4817099,-1.0335155,-1.8465002,-11.493054,0.2395602,0.099790409
-351.60553,0.85441943,0.32510377,4,15,0,357.23321,0.42489487,0.68752806,0.35860047,1.0935521,45.39345,0.79541615,0.14261854,0.86499932,-1.5262223,-1.1102879,-1.3767163,-1.5442948,-1.7295481,-1.0820727,-1.0405872,-1.4370611,-1.0330951,-1.0706901,-1.1439888,-11.812628,0.42489487,0.14261854
-350.0315,0.97051625,0.32510377,4,15,0,360.12343,0.17518405,0.72437601,0.6660914,0.96238343,16.483513,0.010203009,0.036213189,0.81279557,-1.146335,-1.1593464,-1.4309937,-1.3655472,-1.1588544,-1.7058591,-2.5842357,-1.2869901,-1.5531511,-1.8086864,-1.2569423,-9.896381,0.17518405,0.036213189
-351.44235,0.99872974,0.32510377,4,15,0,356.80844,0.14308776,0.67197267,0.34210179,0.950795,26.307777,1.9862979,0.14795541,0.90716135,-1.8326185,-1.5037927,-1.3711822,-1.0711154,-1.0742035,-1.1009296,-1.0397713,-1.9881637,-1.1102132,-1.0697499,-1.4776628,-10.42886,0.14308776,0.14795541
-348.10447,0.89874216,0.32510377,3,15,0,358.34016,0.15822694,0.65186564,0.44301596,1.0269271,30.791355,1.001543,0.18229237,0.83725357,-1.4842695,-1.5100329,-1.3651131,-1.102848,-1.1450693,-1.0707993,-1.0925031,-1.4963455,-1.6851494,-1.6354117,-1.0328402,-10.723338,0.15822694,0.18229237
-351.33399,0.9527888,0.32510377,3,7,0,357.31304,0.15786306,0.80264195,0.47839852,1.0548289,44.041787,0.38187801,0.073050818,0.90355605,-1.6400047,-1.1004643,-2.3361233,-1.0209669,-1.7203893,-1.159885,-1.0919297,-1.5157664,-1.2820154,-1.4208684,-2.2863245,-11.705205,0.15786306,0.073050818
-348.16315,0.9886156,0.32510377,3,7,0,356.14695,0.13115011,0.70024748,0.39371335,1.0367164,31.903864,0.87632494,0.23154738,0.8796412,-1.2243182,-2.3367892,-1.1152301,-1.0830026,-1.6056793,-1.2530904,-1.5962416,-1.6469278,-1.4419688,-1.3444404,-1.1011314,-10.811669,0.13115011,0.23154738
-351.60072,0.99495667,0.32510377,4,15,0,356.35416,0.11534554,0.87800576,0.38900722,0.96386762,12.212682,0.83272594,0.23349994,0.84829876,-1.1369423,-1.0939395,-2.6870749,-1.8344828,-1.3275912,-1.4324284,-1.2888554,-1.5104861,-1.127511,-1.2653091,-1.9260309,-9.7831816,0.11534554,0.23349994
-348.97926,0.99802862,0.32510377,4,15,0,360.45058,0.18668848,0.77117415,0.50314658,0.98548699,10.11884,1.8784488,0.24144765,0.80988782,-1.213017,-1.086902,-1.4450203,-2.1170963,-1.3225025,-1.1322737,-1.2624267,-1.6884861,-1.2314284,-1.2315786,-1.5152797,-9.7577351,0.18668848,0.24144765
-353.68838,0.95729914,0.32510377,4,15,0,359.36447,0.11283331,0.60131292,0.49410316,0.85003214,15.838642,-0.91105178,0.12168453,0.85630033,-1.1913826,-1.9821784,-1.016551,-1.0846278,-1.6885995,-1.3957357,-1.6553497,-1.1098914,-1.252391,-1.038408,-1.1714561,-9.8619752,0.11283331,0.12168453
-353.12542,0.93645641,0.32510377,4,15,0,360.87534,0.3592744,0.64181013,0.46102046,1.157886,28.907161,2.135613,0.11283444,0.8821295,-1.3074154,-1.0336582,-1.0681613,-2.1059967,-1.2984991,-1.1369888,-1.3529969,-2.2459667,-1.1449035,-1.1360969,-1.3656124,-10.630717,0.3592744,0.11283444
-350.47928,0.98815996,0.32510377,4,15,0,360.12877,-0.050983588,0.77178003,0.4752179,0.9265028,35.623199,-0.1426141,0.15358886,0.89593627,-1.5451049,-1.4362384,-2.4878099,-1.1752301,-1.4791179,-1.6367084,-1.3211733,-1.1069872,-1.0415599,-1.3977446,-1.2884612,-11.061208,-0.050983588,0.15358886
-348.34697,0.90537935,0.32510377,3,15,0,360.18251,0.34574019,0.53916566,0.50533284,0.93395675,20.203708,-0.65687524,0.12309426,0.8658439,-1.0625959,-1.1400553,-1.3257234,-1.6052147,-1.5372608,-1.3037593,-2.3819084,-1.1792424,-1.1199635,-1.6607581,-1.6349424,-10.0686,0.34574019,0.12309426
-349.07066,0.97086679,0.32510377,3,15,0,355.38716,0.096355104,0.67372571,0.34857487,0.98431503,14.744733,0.84680194,0.064267638,0.84900709,-1.9439553,-1.3697982,-1.8219611,-1.1398597,-1.0488328,-1.3469575,-1.1473543,-1.7165966,-1.8965983,-1.0602086,-1.2009673,-9.8475618,0.096355104,0.064267638
-353.12809,0.85073773,0.32510377,3,7,0,358.89732,0.43004817,0.66057543,0.51563334,0.95628856,22.439743,1.7084017,0.086017591,0.7942604,-1.1285048,-1.5298403,-1.233122,-1.0305468,-2.1569002,-1.2326871,-2.2174475,-1.0785074,-1.0881737,-1.0892918,-1.0568502,-10.180062,0.43004817,0.086017591
-353.64165,0.97914906,0.32510377,4,15,0,360.84576,0.13105527,0.68437228,0.50129935,1.0037573,13.012955,-0.99817903,0.17217923,1.0355415,-1.3318944,-1.5406135,-1.2741198,-1.1395737,-1.2808269,-1.4191698,-1.1405607,-1.3554313,-1.0839506,-1.285189,-1.0313321,-9.8403704,0.13105527,0.17217923
-349.43976,0.96680508,0.32510377,4,15,0,360.69196,0.24339518,0.60966227,0.50528928,0.93172002,27.060474,1.8701945,0.06579368,0.80708223,-1.7146318,-1.428381,-1.1337191,-1.1327846,-1.1658315,-1.1177636,-1.0664464,-1.4414803,-1.0407109,-1.2992865,-1.4310117,-10.4505,0.24339518,0.06579368
-349.48126,0.84264902,0.32510377,4,15,0,359.05771,0.24318757,0.65269636,0.529085,0.96696154,19.475322,-0.22584277,0.13924683,0.9685189,-1.3280296,-1.198065,-1.3058497,-1.7505922,-1.6982199,-1.2630293,-1.0773904,-1.3720938,-1.2215766,-1.116193,-1.0108911,-10.058662,0.24318757,0.13924683
-350.74793,0.7516194,0.32510377,4,15,0,359.4053,0.2406691,0.58082031,0.47017131,0.92307375,37.48197,1.8261909,0.067734093,0.81484693,-1.8879047,-1.0362418,-1.1139293,-1.5072088,-1.4280239,-1.1708837,-1.4044037,-1.2809477,-1.2523272,-1.8117592,-1.0245795,-11.166587,0.2406691,0.067734093
-351.30661,0.96045036,0.32510377,3,15,0,359.38054,0.30937199,0.6849094,0.62363143,0.95870128,9.7976817,-0.4833647,0.14767202,0.87242393,-1.0696583,-1.0292932,-1.2915162,-1.4098355,-1.1405322,-1.359406,-1.2564761,-1.0852586,-1.4206868,-1.1170068,-1.094007,-9.7581539,0.30937199,0.14767202
-355.07033,0.98570646,0.32510377,4,15,0,361.76069,0.63904027,0.63288461,0.5925994,1.0966304,16.75208,1.2324092,0.13390143,0.93604241,-1.0446435,-1.0274261,-2.2703585,-1.8046924,-1.1345774,-1.7827496,-2.4249647,-1.1970838,-1.5445234,-1.9702134,-1.2410707,-9.9693972,0.63904027,0.13390143
-352.29607,0.81318042,0.32510377,4,15,0,364.45533,0.094120504,0.54629515,0.48910053,0.8779111,29.738402,2.0896877,0.21131036,0.89380585,-2.1677358,-1.7935095,-1.2302419,-1.3486146,-2.1091401,-1.0377366,-1.0802639,-2.0697634,-1.2843223,-1.0693355,-1.322038,-10.637594,0.094120504,0.21131036
-346.85562,0.69286412,0.32510377,4,15,0,360.84605,0.10258107,0.78354369,0.59092205,1.0032857,39.11656,-0.26408375,0.11919531,0.81696425,-1.4605815,-1.5299108,-1.1462691,-1.4950026,-1.2290906,-1.2358592,-1.8172605,-1.6844326,-1.1719647,-1.0928289,-1.2263588,-11.308223,0.10258107,0.11919531
-348.5176,0.83905615,0.32510377,4,15,0,358.08823,0.22652218,0.52282678,0.49530226,0.94587986,24.428711,0.46604695,0.040083901,0.90131251,-1.4600257,-1.391806,-1.4869327,-1.1303436,-1.0595634,-1.6688334,-1.4178431,-1.1401312,-1.3407852,-1.026491,-1.6594429,-10.308818,0.22652218,0.040083901
-347.6714,0.9744962,0.32510377,4,15,0,354.9235,0.22221059,0.76614071,0.51271155,0.95855433,17.631973,1.0528325,0.24215261,0.8136497,-1.2893653,-1.2179104,-1.6094814,-1.4606309,-1.7259136,-1.068448,-1.6156356,-1.2386449,-1.0407236,-1.0408961,-1.1568223,-9.9483585,0.22221059,0.24215261
-348.43197,0.88252406,0.32510377,4,15,0,357.47277,0.18689828,0.67064173,0.4366334,1.0324565,21.801882,0.27276595,0.0039463835,0.8936908,-1.4152816,-1.2384185,-1.2418208,-1.265034,-1.1211883,-1.7369523,-1.0445002,-1.1248537,-1.3462016,-1.6227723,-1.5195012,-10.176479,0.18689828,0.0039463835
-350.10279,0.85293794,0.32510377,3,15,0,357.06262,0.35985127,0.53983916,0.40216566,0.92146919,28.541198,-0.027422134,0.15366482,0.86002671,-1.0585553,-1.8642974,-1.3613879,-2.1868007,-1.309624,-1.0268225,-1.095133,-1.2644811,-1.528899,-1.5154127,-1.4258463,-10.554534,0.35985127,0.15366482
-349.89219,0.94349791,0.32510377,4,15,0,356.93935,0.060702185,0.74571408,0.57801217,0.96212613,23.005741,0.84070498,0.17012794,0.96356835,-1.0749326,-1.2158801,-1.0606078,-1.094743,-1.3135651,-1.480002,-1.5039747,-1.2986059,-1.3397911,-1.0442893,-1.3806618,-10.24996,0.060702185,0.17012794
-354.01985,0.94206612,0.32510377,3,7,0,359.48646,0.18177977,0.64466899,0.54597297,0.95087914,12.821578,1.1350667,-0.062227259,0.80402942,-1.324925,-1.5137218,-1.042809,-2.4249218,-1.8146738,-1.0888997,-1.746186,-1.7819955,-1.0290377,-1.0197005,-1.391441,-9.7778215,0.18177977,-0.062227259
-351.15899,0.76219081,0.32510377,4,15,0,362.95165,0.34363387,0.60996646,0.61345299,0.90568348,10.30083,1.2419745,0.078790561,0.84505939,-1.1394295,-1.5735989,-1.0058728,-1.1869151,-1.1071682,-1.4939667,-1.5653846,-1.4492821,-1.0408773,-1.1372169,-1.5238459,-9.7420215,0.34363387,0.078790561
-350.23931,0.6749278,0.32510377,3,15,0,358.24574,0.39242632,0.61074422,0.55838574,0.88876787,11.423606,1.3511456,0.040011162,0.89559988,-2.3213704,-1.784656,-1.031696,-1.1344811,-1.2274316,-1.3900536,-1.442286,-1.8609503,-1.0748977,-1.1375975,-1.6181016,-9.756973,0.39242632,0.040011162
-357.69877,0.77922924,0.32510377,4,15,0,363.65763,0.14887131,0.75482249,0.39870896,0.95824071,55.37732,-0.31367993,0.19432654,0.85842201,-1.0365034,-1.0370525,-2.6784691,-1.0885167,-1.7363722,-1.0133908,-1.3029229,-1.0149879,-1.0964003,-1.4239878,-1.4483369,-12.585642,0.14887131,0.19432654
-353.17214,0.86660389,0.32510377,4,15,0,365.75882,0.085343983,0.63015017,0.53495791,1.0208336,38.116049,0.89117769,0.14364454,0.8500725,-1.1633556,-1.0100894,-1.1916703,-1.1206878,-1.2208188,-1.0581238,-1.1975329,-1.0379124,-1.0602616,-1.9245942,-1.6663935,-11.244792,0.085343983,0.14364454
-358.54935,0.53120549,0.32510377,3,15,0,364.95526,-0.036745122,0.56253437,0.65073025,1.1417109,16.700117,1.1393482,0.10408376,0.89354224,-1.1837747,-1.0011777,-1.051042,-1.1710891,-1.6348429,-1.0573143,-1.2042251,-1.0958494,-1.1154627,-1.5603253,-1.5399242,-9.9685363,-0.036745122,0.10408376
-358.85928,0.95158125,0.32510377,4,15,0,368.09996,0.1977938,0.69271056,0.65555607,1.1147798,19.351059,1.6559163,0.11681651,0.86097548,-1.1670172,-1.0008764,-1.0840528,-1.2201857,-2.5929065,-1.0451173,-1.3687169,-1.0562988,-1.2867572,-1.7123464,-1.2917191,-10.063729,0.1977938,0.11681651
-358.85928,0.28786635,0.32510377,3,7,0,369.07972,0.1977938,0.69271056,0.65555607,1.1147798,19.351059,1.6559163,0.11681651,0.86097548,-1.1670172,-1.0008764,-1.0840528,-1.2201857,-2.5929065,-1.0451173,-1.3687169,-1.0562988,-1.2867572,-1.7123464,-1.2917191,-10.063729,0.1977938,0.11681651
-352.15424,0.88324441,0.32510377,4,15,0,367.37606,0.11042172,0.5874871,0.38711353,0.86911645,23.123127,-0.64969444,0.191071,0.93536919,-1.1373,-1.4811503,-1.1966465,-1.5167228,-1.0627691,-1.7143085,-1.0727272,-1.3991966,-1.2454881,-1.2516337,-1.3803675,-10.232308,0.11042172,0.191071
-352.32603,0.69411336,0.32510377,3,7,0,366.48358,0.072830165,0.58791107,0.40420454,0.96085872,13.077065,-0.52370155,0.07060243,0.94001896,-1.0488556,-1.6566967,-1.3539476,-1.0743457,-1.1477476,-1.4049295,-1.1266496,-1.2977935,-1.1101781,-1.1712337,-1.0924453,-9.8140126,0.072830165,0.07060243
-353.14835,0.96040963,0.32510377,4,15,0,362.50343,0.41022473,0.6322261,0.60540499,1.0291786,16.900384,1.8915622,0.13068074,0.85007922,-1.6676078,-1.0245604,-1.7082637,-1.2758283,-2.214882,-1.2004907,-1.2576125,-1.1798057,-1.0523829,-1.0188208,-1.0825723,-9.9342617,0.41022473,0.13068074
-349.6509,0.82900087,0.32510377,4,15,0,361.96944,0.17241884,0.61062314,0.40647278,0.9167263,45.957895,0.75638458,0.10686036,0.91706027,-1.2931761,-1.2560723,-1.4166779,-1.9482424,-1.0169741,-1.1671309,-1.3961143,-1.4184706,-1.0581422,-1.7095391,-1.134521,-11.829365,0.17241884,0.10686036
-350.78713,0.96513591,0.32510377,4,15,0,358.55098,0.30107251,0.70959712,0.59556541,1.0374778,9.5808215,0.3229866,0.12083177,0.8327684,-1.3032369,-1.1241019,-1.2601538,-1.0848837,-1.1820188,-1.1619384,-1.3764421,-1.1400296,-1.3865186,-1.0570204,-1.0224584,-9.7670557,0.30107251,0.12083177
-347.66348,0.99066795,0.32510377,4,15,0,357.85985,0.078213464,0.55180903,0.48185656,0.95367704,29.181336,0.54561632,0.12475528,0.94293986,-1.3155722,-1.0720594,-2.0483815,-1.7372859,-1.589897,-1.7591455,-1.928473,-1.16889,-1.081979,-1.8675065,-1.2213221,-10.621803,0.078213464,0.12475528
-352.81684,0.91579967,0.32510377,4,15,0,357.87911,0.21440159,0.47905525,0.59656402,0.92891606,36.153577,1.4629739,0.27196161,0.93280882,-1.9485091,-1.0761547,-1.7226049,-1.5188226,-1.9590412,-1.2441458,-1.6796987,-1.0965378,-1.0161109,-1.302781,-1.1298347,-11.099852,0.21440159,0.27196161
-359.45246,0.96932359,0.32510377,3,15,0,365.71758,-0.01504186,0.63671654,0.35782505,0.9474493,8.8400518,1.1555702,0.26705523,1.046941,-1.4103222,-1.048668,-1.9549888,-1.7205178,-1.3187639,-2.1056414,-2.096753,-1.1403309,-1.0016572,-1.2510735,-1.2174908,-9.8129236,-0.01504186,0.26705523
-352.82069,0.92052812,0.32510377,4,15,0,368.50782,0.24629844,0.73171244,0.6244057,1.0142943,28.565981,2.2348252,-0.030864363,0.93204071,-1.651838,-2.7714446,-1.6730261,-1.5973595,-1.5806957,-1.1434334,-1.1078826,-1.30854,-1.0566778,-1.308193,-1.3526324,-10.585107,0.24629844,-0.030864363
-352.2239,0.5059466,0.32510377,4,15,0,366.5803,0.019924308,0.76528796,0.51810308,0.97634112,66.705782,2.0103348,0.038407727,0.8722925,-1.7359752,-1.0608293,-1.5682337,-1.5729813,-1.8705894,-1.192319,-1.056709,-1.2443647,-1.3718647,-1.7129317,-1.0719688,-13.540435,0.019924308,0.038407727
-354.89342,0.82273655,0.32510377,4,15,0,369.49636,0.25878665,0.69846393,0.38239379,0.9401704,32.103043,2.5496051,0.30982543,0.87068654,-1.4102891,-1.0422977,-2.3939784,-1.0727599,-1.4945078,-1.0700767,-1.1999649,-1.2432411,-1.0740048,-1.6035146,-1.0716651,-10.806053,0.25878665,0.30982543
-354.92667,0.9773678,0.32510377,4,15,0,363.83708,0.17359796,0.61481901,0.61087905,0.93790751,5.9371427,-1.307391,-0.069229887,0.8851037,-1.4180323,-1.4442378,-1.0405185,-1.2896798,-1.4031168,-1.1727707,-1.2480346,-1.4822359,-1.1742764,-1.0755515,-1.9757332,-9.8711673,0.17359796,-0.069229887
