# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1ed036fb65460b26b31897639c703007_model
# start_datetime = 2024-02-05 20:01:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/standata-1ed830cfeaf8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-202402051601-2-3f8e94.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-profile-202402051601-2-5b5d0e.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_1ed036fb65460b26b31897639c703007_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-365.72,0.963276,0.265827,4,15,0,372.688,0.18746,0.52926,0.395369,0.975714,9.1235,-1.00518,0.0398576,0.850952,-1.01693,-1.00168,-1.03354,-1.10858,-1.15439,-1.01674,-1.14034,-1.08364,-1.16094,-1.02115,-1.05011,-9.76076,0.18746,0.0398576
-364.476,0.984557,0.265827,4,15,0,383.371,0.36187,0.510891,0.28972,0.878514,10.7987,-1.16821,0.0886956,0.830889,-1.03256,-1.00417,-1.07008,-1.08851,-1.21984,-1.00768,-1.07225,-1.27118,-1.8266,-1.04178,-1.14261,-9.73759,0.36187,0.0886956
-356.988,0.982394,0.265827,4,15,0,370.268,0.108712,0.808804,0.709102,1.02471,33.0778,2.55784,0.130527,0.956214,-1.95962,-1.96652,-1.71069,-1.11807,-1.67431,-2.21059,-1.28022,-1.30608,-1.10851,-2.06267,-1.52255,-10.9017,0.108712,0.130527
-351.016,0.965445,0.265827,3,7,0,366.006,0.205716,0.491098,0.585148,1.0904,29.7786,1.3671,0.0341,0.98877,-1.30849,-1.16693,-1.61492,-1.17405,-1.71863,-1.18965,-1.08776,-2.36402,-1.42149,-1.11704,-1.37879,-10.6927,0.205716,0.0341
-346.856,0.977172,0.265827,4,15,0,356.53,0.0592403,0.788456,0.474139,0.942054,16.3048,0.320345,0.0447132,0.94939,-1.08101,-1.38888,-1.61604,-1.15574,-1.60219,-1.53346,-1.87259,-1.1717,-1.51385,-1.28534,-1.42973,-9.91471,0.0592403,0.0447132
-348.472,0.984804,0.265827,4,15,0,352.258,0.210638,0.851685,0.470589,0.929499,25.9774,0.0980598,0.114113,0.913721,-1.10461,-1.45434,-2.53039,-1.08743,-1.53324,-1.38666,-1.55989,-1.13893,-1.21497,-1.47945,-1.187,-10.4029,0.210638,0.114113
-351.752,0.979918,0.265827,4,15,0,356.853,0.224633,0.440293,0.536165,0.951348,13.3247,1.29166,0.120095,0.816546,-2.00567,-1.31742,-1.11046,-1.80037,-1.14273,-1.23096,-1.18624,-1.67462,-1.03436,-1.27542,-1.02549,-9.79207,0.224633,0.120095
-353.845,0.850651,0.265827,4,15,0,364.36,0.283487,0.52607,0.654657,0.976367,8.08769,0.568127,0.0934209,0.765134,-1.3473,-1.46067,-1.72615,-1.10481,-2.20523,-1.21829,-2.04268,-1.07262,-1.1041,-1.30918,-1.01865,-9.76296,0.283487,0.0934209
-351.413,0.995808,0.265827,4,15,0,361.14,0.310701,0.633299,0.57724,0.824995,13.6545,1.51321,0.029288,0.97173,-1.63262,-1.59134,-1.4854,-1.24472,-1.1618,-1.05203,-1.30792,-2.09962,-1.70284,-1.17925,-1.01841,-9.80397,0.310701,0.029288
-348.134,0.996306,0.265827,4,15,0,357.883,0.228204,0.552389,0.456984,1.01878,12.4205,0.202701,0.0784276,0.804617,-1.22377,-1.39394,-1.48169,-1.41969,-1.78635,-1.4866,-1.81096,-1.34797,-1.15424,-1.10379,-2.45214,-9.78246,0.228204,0.0784276
-348.907,0.999786,0.265827,4,15,0,361.065,0.183128,0.431286,0.507869,1.02083,24.7633,0.228518,0.116057,0.797946,-1.42487,-1.73721,-1.50639,-1.61827,-1.25758,-1.70563,-1.50376,-2.73123,-1.3779,-1.13982,-1.54726,-10.3277,0.183128,0.116057
-352.996,0.611682,0.265827,4,15,0,360.682,0.326516,0.809974,0.502745,0.952263,15.8602,1.11418,0.152276,0.86766,-1.25907,-1.22237,-2.18487,-1.17973,-1.08203,-1.10479,-1.48328,-1.00301,-1.88213,-1.96146,-1.19771,-9.88085,0.326516,0.152276
-347.65,0.959468,0.265827,4,15,0,356.906,0.0304135,0.559303,0.526764,0.957441,18.1363,0.507673,0.079546,0.849616,-1.26892,-1.36921,-1.29745,-1.23388,-2.11955,-1.32079,-1.51946,-1.18644,-1.05768,-1.03914,-1.64022,-9.97805,0.0304135,0.079546
-348.835,0.963941,0.265827,4,15,0,356.307,0.443596,0.67249,0.487913,1.03233,19.7486,0.735495,0.12913,0.912245,-1.24352,-1.30255,-1.89427,-1.58935,-1.13997,-1.2021,-1.4675,-1.03688,-1.04637,-1.84832,-1.22014,-10.0761,0.443596,0.12913
-348.956,0.962086,0.265827,4,15,0,358.401,0.0296845,0.591218,0.512762,0.888016,16.1206,0.02598,0.122073,0.783191,-1.56389,-1.09548,-1.1578,-1.36702,-1.06012,-1.24048,-1.23537,-1.48335,-1.21391,-1.06883,-1.45171,-9.87101,0.0296845,0.122073
-348.323,0.990018,0.265827,4,15,0,357.064,0.372094,0.714535,0.467301,0.969005,28.3371,1.28934,0.084924,1.01593,-1.44151,-2.1761,-1.24959,-1.10444,-1.8799,-1.35561,-1.92125,-2.13804,-1.3825,-1.07086,-1.30437,-10.5787,0.372094,0.084924
-353.858,0.981709,0.265827,4,15,0,357.641,0.181411,0.692275,0.465091,1.00545,60.7381,1.88151,0.0588201,0.979666,-1.22671,-1.29023,-3.39769,-1.06903,-1.41513,-1.12163,-1.76994,-1.73167,-1.66953,-1.01418,-1.20685,-13.0569,0.181411,0.0588201
-354.933,1,0.265827,4,15,0,366.356,0.408936,0.668611,0.560356,0.937331,16.122,1.14587,0.291736,0.867747,-1.19875,-1.04818,-1.12911,-1.02199,-1.65951,-1.023,-1.49095,-1.66603,-1.2003,-1.0085,-1.73821,-9.89558,0.408936,0.291736
-354.276,0.974792,0.265827,4,15,0,365.532,0.176763,0.732225,0.494619,1.00742,16.1586,1.15597,0.185568,0.875539,-1.6583,-1.00235,-1.54283,-1.13674,-1.30481,-1.30383,-1.61346,-1.20779,-1.05552,-1.00152,-1.11236,-9.90717,0.176763,0.185568
-357.897,0.926283,0.265827,4,15,0,363.919,0.166951,0.81772,0.461384,1.02539,15.2574,0.79841,0.2951,0.838631,-1.96138,-1.00146,-1.63615,-1.31729,-1.41116,-1.06151,-1.17528,-1.5276,-1.05332,-1.00305,-1.12466,-9.8775,0.166951,0.2951
-357.462,0.744506,0.265827,4,15,0,374.571,0.236946,0.549229,0.505856,0.995136,21.2116,0.877921,-0.0366979,0.918837,-1.06836,-1.34091,-1.65754,-1.00435,-1.24317,-1.05003,-1.2458,-2.16498,-1.15258,-1.00183,-1.97173,-10.1411,0.236946,-0.0366979
-354.036,0.819995,0.265827,4,15,0,367.617,0.233279,0.669026,0.457386,0.99884,31.4106,-0.130544,0.187134,0.891932,-1.20421,-1.16696,-1.21589,-3.21536,-1.93203,-1.83096,-1.95518,-1.02893,-1.05134,-1.73184,-1.12082,-10.7678,0.233279,0.187134
-349.347,1,0.265827,4,15,0,359.123,0.247122,0.625266,0.570062,0.952528,25.2951,0.93303,0.156369,0.839462,-1.28078,-1.7336,-2.01271,-1.01275,-1.21031,-1.09187,-1.10811,-2.24612,-1.71028,-1.10416,-1.29181,-10.353,0.247122,0.156369
-350.913,0.857551,0.265827,4,15,0,358.924,0.210338,0.69548,0.445142,0.943987,23.1985,0.501569,0.0839908,0.867291,-1.47818,-1.12776,-1.31508,-2.03227,-1.9091,-1.05262,-1.0909,-1.08837,-1.38106,-1.24826,-1.00254,-10.2318,0.210338,0.0839908
-351.687,0.958764,0.265827,4,15,0,359.286,0.262463,0.815795,0.538779,1.02162,24.7975,-0.453474,0.135666,0.838299,-1.04635,-2.11371,-2.31472,-1.19336,-1.38664,-1.04594,-1.25888,-1.3454,-1.15715,-1.48723,-1.04191,-10.336,0.262463,0.135666
-350.338,0.980819,0.265827,4,15,0,358.432,0.151808,0.508975,0.474512,0.924047,11.2133,2.16004,0.0840122,0.898009,-2.03573,-1.01929,-1.12838,-1.46897,-1.68146,-1.17624,-2.1661,-2.08279,-1.6248,-1.16942,-1.36337,-9.76351,0.151808,0.0840122
-350.801,0.855029,0.265827,4,15,0,357.32,0.174424,0.601109,0.470841,0.909725,13.3434,1.64083,0.182136,0.905355,-1.20183,-1.04762,-1.06471,-2.26956,-1.35948,-1.68052,-1.22891,-1.08994,-1.13999,-1.08127,-1.31602,-9.8034,0.174424,0.182136
-346.613,0.995724,0.265827,4,15,0,356.713,-0.0583428,0.661227,0.556787,0.975486,17.5649,1.20305,0.124208,0.838741,-1.12867,-1.30472,-1.91259,-1.29298,-2.00791,-1.36979,-1.19624,-1.14871,-1.23401,-1.21351,-1.67668,-9.96146,-0.0583428,0.124208
-347.361,0.927485,0.265827,4,15,0,352.542,0.453049,0.595398,0.535132,0.990703,44.5967,0.121248,0.124571,0.822339,-1.26234,-1.53565,-1.13236,-1.28589,-1.13384,-1.34373,-1.66934,-2.26475,-1.2152,-1.57497,-1.14248,-11.722,0.453049,0.124571
-351.684,0.917586,0.265827,4,15,0,356.719,0.0654767,0.817058,0.377311,0.962569,18.9211,0.894539,0.13827,0.834166,-1.14207,-1.2736,-2.2968,-1.04806,-1.33792,-1.03829,-1.02988,-1.10408,-1.32908,-1.09679,-1.21061,-10.012,0.0654767,0.13827
-348.553,0.987569,0.265827,4,15,0,357.854,0.344996,0.528978,0.5989,1.01894,38.8025,0.507595,0.089135,0.940944,-2.02181,-1.67765,-1.15242,-2.15376,-1.67828,-1.1887,-1.89404,-1.04666,-1.53105,-1.78605,-1.72576,-11.3058,0.344996,0.089135
-352.087,0.782825,0.265827,4,15,0,361.152,0.009386,0.844023,0.441852,0.930994,10.8137,1.37303,0.171519,0.853791,-1.10038,-1.16136,-1.63286,-1.20588,-1.3045,-1.14173,-1.00731,-1.79128,-1.14034,-1.07654,-1.05265,-9.76225,0.009386,0.171519
-354.675,0.972432,0.265827,4,15,0,363.584,0.413019,0.623705,0.633384,0.910262,13.4028,0.52244,0.0373538,0.821048,-1.00873,-1.10652,-1.53489,-1.69762,-1.6262,-1.54276,-3.30049,-1.28687,-1.43094,-1.70172,-2.01172,-9.78636,0.413019,0.0373538
-358.598,0.996267,0.265827,4,15,0,369.341,-0.016946,0.643399,0.44497,1.02084,38.5667,1.50799,0.157129,0.927976,-1.02542,-1.20738,-1.70944,-1.18124,-1.67923,-1.03536,-1.00213,-1.02888,-1.10817,-1.29957,-1.03256,-11.2985,-0.016946,0.157129
-355.864,0.995328,0.265827,4,15,0,366.832,0.439616,0.688927,0.579565,0.803748,4.31444,0.5094,0.164303,0.804042,-1.43949,-1.54531,-1.35468,-1.54651,-1.26582,-1.03027,-1.00262,-2.49052,-1.11488,-1.42095,-1.13,-9.99288,0.439616,0.164303
-357.236,0.931376,0.265827,4,15,0,365.694,0.341899,0.491349,0.653018,0.783919,7.46115,1.17807,0.207277,0.838378,-1.08585,-1.47592,-1.34655,-1.36731,-1.82593,-1.04476,-1.00402,-1.23983,-1.14217,-1.72358,-1.09007,-9.76218,0.341899,0.207277
-354.611,0.993635,0.265827,4,15,0,368.727,0.111925,0.801669,0.304482,1.05258,61.9786,0.246793,0.0279276,0.916553,-1.1385,-1.31604,-1.81501,-1.07149,-1.43938,-1.01019,-1.11722,-1.43605,-1.05062,-1.23529,-1.82341,-13.1603,0.111925,0.0279276
-349.687,0.959749,0.265827,3,7,0,367.313,0.327048,0.708094,0.398146,0.929593,28.4776,0.376377,0.141733,0.908796,-1.50609,-1.05248,-1.60312,-1.07856,-1.15674,-1.01592,-1.58453,-1.41805,-2.12063,-1.39246,-1.32918,-10.5601,0.327048,0.141733
-349.015,0.996877,0.265827,4,15,0,357.189,0.122629,0.683774,0.487793,0.875457,21.3186,0.666433,0.209014,0.897344,-1.88288,-1.86056,-1.36851,-1.23978,-1.09473,-1.02535,-1.27581,-1.42288,-1.17382,-1.16343,-1.07864,-10.1274,0.122629,0.209014
-348.09,0.940399,0.265827,4,15,0,359.8,0.127519,0.826829,0.530583,0.984308,10.5397,1.26849,0.253041,0.894069,-1.06042,-1.10481,-1.579,-1.49066,-1.15047,-1.57328,-1.46685,-1.72229,-1.41903,-1.30219,-1.54884,-9.77598,0.127519,0.253041
-349.211,0.919079,0.265827,4,15,0,357.227,0.265183,0.476329,0.51418,0.912243,44.0627,0.140031,0.00168297,0.880024,-2.44508,-1.3567,-1.44791,-1.65618,-1.40694,-1.1155,-1.61383,-1.33046,-1.06163,-1.36602,-1.32722,-11.6715,0.265183,0.00168297
-349.734,0.996422,0.265827,4,15,0,356.237,0.155662,0.840654,0.453518,1.00822,10.8382,1.93049,0.250427,0.871487,-1.04072,-1.4664,-1.2824,-1.14618,-1.31271,-1.52674,-1.20221,-1.78047,-1.39218,-1.25729,-1.30452,-9.77755,0.155662,0.250427
-349.024,0.876029,0.265827,3,7,0,358.401,0.121945,0.836443,0.52878,0.937478,17.6522,1.62491,0.168352,0.899911,-1.06155,-1.53219,-2.69167,-1.52349,-1.13125,-1.60557,-1.52252,-1.47306,-1.49195,-1.13385,-1.74111,-9.95985,0.121945,0.168352
-348.368,0.992904,0.265827,4,15,0,354.798,0.195427,0.593303,0.415581,0.887669,12.7254,1.19405,0.0243683,0.815676,-1.24001,-1.26184,-1.13601,-1.36834,-1.44587,-1.05139,-1.29993,-1.76745,-1.18826,-1.5079,-1.03704,-9.76514,0.195427,0.0243683
-354.377,0.879586,0.265827,4,15,0,362.391,0.303082,0.586282,0.525667,1.10523,41.4756,-1.54233,0.12604,0.96961,-1.85362,-1.91489,-1.18861,-1.69333,-1.43195,-1.15344,-1.03183,-1.1293,-1.22157,-1.17094,-2.09519,-11.5311,0.303082,0.12604
-355.393,0.950857,0.265827,4,15,0,366.104,0.0982585,0.621378,0.277888,0.99815,28.6781,-0.612434,0.196539,0.842492,-1.27217,-1.28927,-1.12184,-1.11939,-1.84371,-1.00537,-1.01292,-1.60543,-1.4073,-1.77757,-1.12737,-10.5809,0.0982585,0.196539
-351.439,0.927128,0.265827,4,15,0,363.212,0.435206,0.661391,0.653473,0.943582,19.5146,1.85649,0.0539438,0.873118,-1.23818,-1.04209,-2.05418,-2.11506,-1.22575,-1.77011,-2.34141,-1.11951,-1.58576,-1.15389,-1.76366,-10.038,0.435206,0.0539438
-350.85,0.967398,0.265827,4,15,0,359.864,0.425992,0.568489,0.46286,0.959755,36.9935,1.34162,0.00705245,0.858968,-1.25541,-1.00813,-1.44964,-1.30795,-1.38285,-1.2174,-1.18513,-1.14642,-1.13983,-1.21593,-1.19559,-11.1463,0.425992,0.00705245
-352.008,0.976961,0.265827,3,7,0,359.699,0.283213,0.548307,0.515723,0.96963,45.216,0.235712,0.0208732,0.887067,-1.99624,-1.03127,-2.2846,-1.12361,-1.96358,-2.03203,-2.00072,-1.0415,-1.15571,-1.32622,-2.07957,-11.7732,0.283213,0.0208732
-351.071,0.91687,0.265827,4,15,0,362.782,0.230988,0.75823,0.461612,0.98116,12.9406,0.973894,0.22429,0.849009,-1.06096,-1.00965,-1.09684,-1.77584,-1.31897,-1.08905,-1.26329,-1.25327,-1.23715,-1.23954,-1.04932,-9.79804,0.230988,0.22429
-345.71,0.99446,0.265827,4,15,0,355.612,0.17299,0.60365,0.481583,0.942219,46.5029,0.426878,0.025718,0.870294,-1.22982,-1.80333,-2.36865,-1.25646,-1.87627,-1.35089,-1.64557,-2.26656,-1.31554,-1.59008,-1.21848,-11.8672,0.17299,0.025718
-351.811,0.826923,0.265827,3,15,0,357.888,-0.0221931,0.784748,0.557679,0.963922,10.7805,1.29422,0.252265,0.819148,-1.14016,-1.03409,-1.10215,-1.25076,-1.09984,-1.20209,-1.16512,-1.1173,-1.09763,-1.14491,-1.45639,-9.76809,-0.0221931,0.252265
-349.761,0.969382,0.265827,4,15,0,365.508,0.280687,0.537568,0.417239,0.945662,18.085,0.474658,0.0247171,0.90363,-1.08275,-2.5055,-1.77206,-1.24168,-1.42073,-1.39771,-1.81325,-1.23449,-1.10729,-1.11378,-1.03314,-9.97487,0.280687,0.0247171
-348.876,0.933187,0.265827,4,15,0,359.446,0.0339077,0.625609,0.543744,0.914343,14.6369,1.19604,0.196715,0.823518,-1.32106,-1.02621,-1.24589,-1.10306,-1.18728,-1.39529,-1.46789,-1.73295,-1.35546,-1.02261,-1.28381,-9.83302,0.0339077,0.196715
-345.727,0.91606,0.265827,4,15,0,358.445,0.425244,0.683126,0.590498,0.873593,9.78203,0.555521,0.126801,0.857325,-1.84039,-1.28126,-1.66328,-1.17229,-1.43062,-1.89962,-1.45152,-1.6727,-1.16746,-1.45044,-1.39235,-9.74064,0.425244,0.126801
-347.862,0.924043,0.265827,4,15,0,354.455,0.421961,0.64636,0.667681,0.856815,9.10105,0.445858,0.112197,0.824769,-1.29056,-1.22614,-1.38162,-1.45355,-1.21423,-1.51623,-1.42211,-2.38459,-1.09086,-1.47912,-1.27937,-9.73564,0.421961,0.112197
-345.445,0.860975,0.265827,3,7,0,354.68,0.288051,0.617259,0.444063,0.898009,8.32255,1.13527,0.0581249,0.867486,-1.25999,-1.20096,-1.85436,-1.53124,-1.36123,-1.50905,-1.52657,-1.1394,-1.26785,-1.13536,-1.17392,-9.75949,0.288051,0.0581249
-348.022,0.918224,0.265827,4,15,0,356.246,0.229275,0.677866,0.419496,1.04447,40.9378,-0.017587,0.193762,0.847525,-1.31601,-1.18509,-1.16021,-1.30947,-1.13949,-1.01295,-1.36173,-1.73932,-1.59878,-1.51448,-1.26982,-11.4575,0.229275,0.193762
-350.134,0.913396,0.265827,4,15,0,358.246,0.218494,0.737082,0.317996,0.921512,14.1883,0.862993,0.180217,0.981687,-1.70319,-1.1551,-1.38711,-1.24038,-1.31286,-1.05733,-1.05933,-1.45242,-1.17979,-1.1247,-1.42074,-9.84232,0.218494,0.180217
-354.816,0.950123,0.265827,4,15,0,361.055,0.0324811,0.703053,0.334314,0.944535,11.6548,1.33667,0.0474009,0.877438,-1.10408,-1.25178,-1.21774,-1.54016,-1.41787,-1.02579,-1.01533,-1.06195,-1.69447,-1.03928,-1.15182,-9.77397,0.0324811,0.0474009
-354.051,0.971588,0.265827,4,15,0,364.15,0.112249,0.824278,0.422547,0.965892,10.8143,1.32274,0.0376011,0.88127,-1.04264,-1.15328,-1.39939,-1.53605,-1.98809,-1.02304,-1.03289,-1.03101,-1.50351,-1.0858,-1.23462,-9.76566,0.112249,0.0376011
-348.968,0.959946,0.265827,4,15,0,359.959,0.300307,0.52075,0.561583,0.915131,26.7376,0.445082,0.229219,0.881806,-1.23621,-1.50097,-1.20737,-1.36236,-1.23202,-1.75461,-2.38696,-1.06941,-1.13505,-1.1195,-1.39024,-10.4449,0.300307,0.229219
-349.652,0.973714,0.265827,4,15,0,355.136,0.166967,0.815023,0.462883,0.913573,21.4597,1.21318,-0.016793,0.883968,-1.32276,-1.26596,-1.21109,-1.98559,-1.48137,-1.15676,-1.61111,-1.03826,-1.10578,-1.14769,-1.08535,-10.1334,0.166967,-0.016793
-354.128,0.929202,0.265827,4,15,0,360.214,0.109928,0.811717,0.48192,0.913465,38.4948,1.49599,-0.0146934,0.919053,-1.34129,-1.68201,-1.13689,-1.17732,-2.54708,-1.30067,-1.59641,-1.02077,-1.16906,-2.14282,-1.4012,-11.2609,0.109928,-0.0146934
-350.91,0.997911,0.265827,4,15,0,360.77,0.294966,0.45668,0.491129,0.974048,20.7989,-0.307285,0.228502,0.819172,-1.30633,-1.43791,-2.24392,-1.082,-1.1064,-1.51529,-1.44833,-1.32472,-1.98648,-1.05119,-1.51619,-10.1025,0.294966,0.228502
-351.55,0.877271,0.265827,4,15,0,360.075,0.221246,0.665942,0.480237,1.02893,41.9809,0.12151,0.0699261,0.983428,-1.72479,-1.4098,-1.08531,-1.485,-1.39172,-1.23077,-1.39422,-1.02573,-1.04752,-1.59183,-1.05361,-11.5554,0.221246,0.0699261
-350.166,0.994062,0.265827,4,15,0,356.12,0.275237,0.586802,0.486443,1.01888,35.1976,0.434057,0.0972859,0.960139,-2.35696,-1.42706,-1.13599,-1.2866,-1.30786,-1.35513,-1.47097,-1.0303,-1.0464,-1.36819,-1.13318,-11.0465,0.275237,0.0972859
-349.834,0.97301,0.265827,4,15,0,359.562,0.267573,0.579776,0.450575,0.993429,37.5566,0.462725,0.0550973,0.946526,-2.42739,-1.63803,-1.1357,-1.45655,-1.28968,-1.39168,-1.67072,-1.02159,-1.05474,-1.43713,-1.25032,-11.2091,0.267573,0.0550973
-348.614,0.968502,0.265827,4,15,0,355.233,0.164175,0.609331,0.463193,1.11731,27.8622,0.668782,0.0815312,0.934605,-1.37858,-1.41783,-1.45961,-1.26135,-1.07856,-2.00761,-1.79699,-1.05643,-1.24103,-1.43624,-1.66435,-10.5645,0.164175,0.0815312
-348.652,0.939151,0.265827,4,15,0,355.567,0.193745,0.718505,0.432823,1.05097,32.4966,1.48078,0.116018,1.01582,-1.50289,-1.73933,-1.39293,-1.4386,-1.23549,-1.97041,-1.56154,-1.05557,-1.55606,-1.63202,-1.4173,-10.8757,0.193745,0.116018
-349.04,0.916869,0.265827,4,15,0,357.07,0.199075,0.471897,0.506541,1.01529,24.0036,0.487922,0.0141132,0.871566,-1.45914,-1.35425,-1.86713,-1.79216,-2.22702,-1.04731,-1.21172,-1.08537,-1.08076,-1.29467,-1.31787,-10.2926,0.199075,0.0141132
-349.446,0.905292,0.265827,4,15,0,359.75,0.322411,0.733865,0.658767,1.03019,37.0814,0.922127,0.12616,0.897503,-1.22657,-1.57081,-1.21544,-1.14458,-1.12619,-1.54894,-1.45187,-2.35322,-1.03394,-1.42117,-1.19234,-11.1739,0.322411,0.12616
-348.315,0.950103,0.265827,4,15,0,357.328,0.297312,0.453584,0.362647,0.972997,17.987,0.731265,0.128508,0.891804,-1.28322,-1.23493,-1.51021,-2.17947,-1.43349,-1.1837,-1.56124,-1.11232,-1.05531,-1.24546,-1.50029,-9.97532,0.297312,0.128508
-351.064,0.985081,0.265827,4,15,0,358.688,0.417686,0.667836,0.756928,0.962336,13.5354,0.0652389,0.251553,0.889114,-1.50997,-1.4464,-1.16683,-1.1619,-1.49267,-1.63468,-1.66089,-2.01931,-1.54499,-1.46701,-1.22738,-9.81836,0.417686,0.251553
-352.71,0.811144,0.265827,4,15,0,360.538,0.466225,0.650552,0.664996,0.976891,12.999,0.124255,0.216433,0.897549,-1.44497,-1.92193,-1.24034,-1.15799,-1.43336,-1.60152,-1.70859,-1.66381,-2.58581,-2.32474,-1.4212,-9.80929,0.466225,0.216433
-351.719,1,0.265827,3,15,0,361.277,0.541733,0.570696,0.698087,1.00065,16.8059,-0.347322,0.20829,0.934046,-1.24236,-1.45059,-1.16323,-1.16735,-1.22028,-1.72441,-1.58719,-1.55176,-1.40605,-1.85211,-2.25987,-9.94762,0.541733,0.20829
-358.829,0.946057,0.265827,4,15,0,369.418,0.175232,0.422913,0.351696,0.852523,4.35252,-1.24608,0.199247,0.868901,-1.81143,-1.3585,-2.57819,-1.07508,-1.48908,-1.33323,-1.41365,-1.12111,-1.14571,-1.15252,-1.06934,-10.0083,0.175232,0.199247
-359.455,0.952263,0.265827,4,15,0,375.701,0.351151,0.852144,0.538908,0.798553,9.4637,0.499234,-0.11617,0.907457,-1.15161,-1.24427,-1.08866,-1.54386,-1.75227,-1.3458,-1.88336,-2.44796,-1.76555,-1.09975,-1.00409,-9.73638,0.351151,-0.11617
-353.472,0.953479,0.265827,4,15,0,368.993,-0.000950992,0.683984,0.481434,0.947698,8.42239,1.3829,0.1342,0.859706,-1.73698,-1.59388,-1.6469,-1.14588,-1.29109,-1.27009,-1.25208,-1.06184,-1.02601,-1.65743,-2.84835,-9.77671,-0.000950992,0.1342
-351.592,0.876255,0.265827,4,15,0,360.997,0.321936,0.593968,0.555448,0.962172,46.0835,0.105745,0.0741537,0.947489,-1.26601,-1.09544,-1.1765,-1.12946,-2.00264,-1.52262,-2.29154,-1.65491,-1.52281,-1.18387,-1.00362,-11.8514,0.321936,0.0741537
-351.98,0.931457,0.265827,4,15,0,361.267,0.166436,0.669577,0.423443,0.985078,9.46792,0.766035,0.105451,0.799572,-1.54674,-1.00053,-1.169,-1.70912,-1.41562,-1.29519,-1.09773,-1.32372,-1.47059,-1.17116,-1.57005,-9.75285,0.166436,0.105451
-349.31,0.939434,0.265827,4,15,0,360.871,0.281138,0.637457,0.556349,0.993491,30.2937,1.1875,0.134152,0.907904,-1.40251,-1.01785,-1.07286,-1.31612,-1.37064,-1.37882,-2.34045,-1.7936,-1.3175,-1.5603,-1.02201,-10.6919,0.281138,0.134152
-345.947,0.925713,0.265827,4,15,0,354.854,0.206193,0.700133,0.456611,0.911391,18.1019,0.247245,0.0796547,0.846881,-1.475,-1.22698,-2.09874,-1.08676,-1.66884,-1.35056,-1.10086,-1.46135,-1.64334,-1.13086,-1.09993,-9.96046,0.206193,0.0796547
-347.115,0.891293,0.265827,3,15,0,353.754,0.115397,0.598784,0.498246,1.02256,20.9449,0.208804,0.0785703,0.941905,-1.60221,-2.19847,-1.35207,-1.2406,-1.69514,-1.70083,-1.10821,-1.82153,-1.23071,-1.72084,-1.0824,-10.1408,0.115397,0.0785703
-349.5,0.930173,0.265827,4,15,0,354.18,-0.042299,0.720582,0.659017,0.915182,13.938,1.37549,0.142524,0.826639,-1.30083,-1.0468,-1.56643,-1.8805,-1.36182,-1.15515,-2.32406,-1.43427,-1.22907,-1.03734,-1.47477,-9.8157,-0.042299,0.142524
-350.078,0.997399,0.265827,4,15,0,355.689,0.445619,0.613407,0.293587,1.0933,28.2601,0.0544503,0.0704554,0.945956,-1.98688,-1.16521,-1.59117,-1.19538,-1.87933,-1.14451,-1.22376,-1.31305,-1.47206,-1.07925,-1.47082,-10.5871,0.445619,0.0704554
-348.016,0.961554,0.265827,4,15,0,361.131,0.160166,0.5498,0.586029,0.921857,16.6529,-0.811196,0.143949,0.880594,-1.09977,-1.4637,-1.36781,-1.2118,-1.39074,-1.57051,-1.8053,-1.23179,-1.48997,-2.01167,-1.15672,-9.90961,0.160166,0.143949
