# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
# start_datetime = 2024-01-31 14:46:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/standata-4ee5195ebeb.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-202401311045-2-5dd39a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-profile-202401311045-2-87db41.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_xmissing.1,Intercept_xmissing,sigma_xmissing,nu_xmissing,lprior,b_y_Intercept,b_xmissing_Intercept
-852.966,0.760405,0.227516,4,15,0,858.182,0.207142,0.000548653,0.226657,1.03224,82.5822,120.036,101.763,65.4846,56.1322,-28.3654,0.207142,101.763
-855.23,0.923999,0.227516,4,15,0,858.657,0.21879,-0.00164943,0.158717,1.05766,74.3588,127.69,100.64,62.8813,71.5077,-28.922,0.21879,100.64
-855.107,0.875791,0.227516,4,15,0,865.674,0.381264,-0.000788908,0.144243,0.940381,22.6694,143.128,90.62,63.1202,22.5793,-21.2122,0.381264,90.62
-855.608,0.990874,0.227516,4,15,0,857.365,-0.453902,0.00600455,0.566708,1.00932,27.1914,69.4226,119.075,56.9209,34.7716,-22.2241,-0.453902,119.075
-854.92,0.901928,0.227516,4,15,0,862.187,-0.103761,0.00595511,0.441939,1.05483,10.2643,43.622,95.0576,62.6912,29.0456,-21.1595,-0.103761,95.0576
-851.817,0.98704,0.227516,4,15,0,857.467,-0.158936,-0.000455393,0.424977,1.02296,14.9834,42.5767,100.692,61.8484,18.0003,-20.6022,-0.158936,100.692
-850.886,0.9557,0.227516,4,15,0,857.149,0.173157,0.00142069,0.383871,0.956972,48.0719,212.23,111.379,58.3773,35.7431,-23.773,0.173157,111.379
-851.913,0.865114,0.227516,4,15,0,855.137,0.149609,0.00295966,0.349936,1.08321,18.8874,173.552,101.598,65.5208,48.0406,-22.8282,0.149609,101.598
-849.092,0.999661,0.227516,4,15,0,853.505,-0.050618,0.00150085,0.443775,0.940612,29.1899,77.4048,105.165,60.2595,17.8435,-21.3063,-0.050618,105.165
-852.927,0.888394,0.227516,4,15,0,856.474,0.730051,-0.00264735,0.32948,1.1179,25.0881,103.622,97.8243,65.4111,43.6529,-22.8759,0.730051,97.8243
-851.666,0.994911,0.227516,4,15,0,857.145,0.565799,-0.00438535,0.364274,0.975634,48.0328,92.631,99.1945,63.8431,34.9085,-23.8011,0.565799,99.1945
-850.187,1,0.227516,4,15,0,855.063,0.152237,0.000649347,0.361792,1.08025,48.8207,95.6288,104.573,59.4479,75.4856,-27.0953,0.152237,104.573
-851.603,0.940885,0.227516,4,15,0,855.538,-0.15083,0.00201782,0.366737,1.05956,14.8554,174.664,116.559,65.6355,25.6946,-21.0623,-0.15083,116.559
-849.73,1,0.227516,4,15,0,854.657,0.142264,0.000400116,0.295066,1.0054,27.8589,45.9542,95.3968,54.9249,40.1713,-22.6129,0.142264,95.3968
-849.849,0.949245,0.227516,4,15,0,852.995,0.268238,-0.000765425,0.279802,1.03755,33.8077,132.025,107.645,67.7244,28.3728,-22.3114,0.268238,107.645
-853.659,0.981737,0.227516,4,15,0,855.393,0.326372,-0.000920588,0.391169,0.970359,22.1836,257.945,109.769,70.8906,23.1603,-21.2777,0.326372,109.769
-852.059,0.751747,0.227516,4,15,0,860.097,0.0340448,0.00270859,0.34504,1.05129,12.5264,23.3527,111.414,54.4955,20.0095,-20.5501,0.0340448,111.414
-850.946,1,0.227516,4,15,0,854.067,-0.135132,0.00237668,0.417919,0.866534,16.8369,176.322,98.8149,59.674,52.0503,-22.963,-0.135132,98.8149
-849.891,0.964888,0.227516,4,15,0,857.437,-0.129768,0.00210787,0.353533,1.12272,33.1024,31.5614,106.941,60.0508,20.6152,-21.7428,-0.129768,106.941
-851.927,0.897552,0.227516,4,15,0,857.128,0.25777,-0.00117363,0.372129,1.03385,6.29936,164.015,102.057,58.6378,49.318,-22.6863,0.25777,102.057
-857.449,0.983031,0.227516,4,15,0,860.337,1.11021,-0.00718708,0.582968,0.875219,13.8226,99.9841,103.84,60.0031,15.8649,-20.5265,1.11021,103.84
-855.455,0.988164,0.227516,4,15,0,862.615,-0.534683,0.00671654,0.202657,0.877774,19.4687,137.069,103.101,58.7317,55.7664,-23.4061,-0.534683,103.101
-854.236,0.930158,0.227516,4,15,0,866.373,-0.12102,0.00401961,0.444153,1.12677,59.065,130.259,94.3867,60.2913,13.3846,-23.491,-0.12102,94.3867
-851.995,0.995217,0.227516,4,15,0,858.985,0.291167,-0.00231767,0.380507,1.15357,14.3414,85.419,96.3314,59.7729,26.916,-21.0829,0.291167,96.3314
-852.769,0.964081,0.227516,4,15,0,855.635,0.0673148,-0.00137182,0.474844,0.918441,44.1637,142.371,111.212,60.2564,21.1468,-22.5438,0.0673148,111.212
-852.3,0.996958,0.227516,4,15,0,854.755,0.286255,0.0013679,0.228422,1.1199,14.0172,59.7444,102.561,59.3636,47.3885,-22.5318,0.286255,102.561
-851.843,0.994936,0.227516,4,15,0,854.139,0.0323054,0.00322903,0.440365,0.879823,29.5523,155.079,108.379,60.888,21.2849,-21.4906,0.0323054,108.379
-852.345,0.990217,0.227516,4,15,0,854.58,-0.0881207,0.000636618,0.237537,1.19725,31.8476,104.679,108.568,58.2585,54.9494,-24.1056,-0.0881207,108.568
-853.924,0.852333,0.227516,4,15,0,858.135,0.014472,-0.00078098,0.422123,0.867118,19.5927,176.044,101.11,68.2805,22.8634,-21.0764,0.014472,101.11
-854.51,1,0.227516,4,15,0,857.889,-0.209715,0.00190098,0.332305,1.21357,35.3312,147.533,114.058,52.8892,30.0847,-22.4268,-0.209715,114.058
-854.673,0.901905,0.227516,4,15,0,862.251,0.045866,-0.0016092,0.425172,0.91075,27.118,186.666,117.196,65.279,42.0385,-22.7899,0.045866,117.196
-852.16,0.99775,0.227516,4,15,0,856.801,-0.0422527,-0.000581554,0.341571,1.09889,10.8919,103.077,96.0527,60.661,26.5647,-20.9871,-0.0422527,96.0527
-850.112,0.926823,0.227516,4,15,0,856.81,0.0557168,0.00292366,0.422668,1.02742,29.0037,83.4547,114.354,58.6648,38.6942,-22.607,0.0557168,114.354
-851.223,0.933946,0.227516,4,15,0,854.319,0.449604,-0.0034466,0.361821,0.974653,19.3087,53.5748,96.8384,59.5483,14.0211,-20.6121,0.449604,96.8384
-855.387,0.98164,0.227516,3,7,0,856.772,0.885664,-0.00447409,0.355488,0.890224,26.9077,95.4995,98.6642,58.8947,14.2612,-21.0723,0.885664,98.6642
-853.641,1,0.227516,4,15,0,859.427,-0.129643,0.00175005,0.396541,1.08422,8.08014,80.6762,112.484,60.7443,73.8664,-24.7004,-0.129643,112.484
-853.148,0.998486,0.227516,4,15,0,856.636,-0.354934,0.00497713,0.355154,0.887098,36.0737,148.826,96.3684,56.4313,15.4275,-21.6702,-0.354934,96.3684
-851.258,1,0.227516,4,15,0,855.991,0.0956739,0.000210504,0.282369,1.08243,12.3052,95.7895,109.212,53.8614,56.2625,-23.1362,0.0956739,109.212
-850.297,0.953375,0.227516,4,15,0,855.113,-0.00747079,0.00281585,0.241434,1.01683,39.3298,102.839,95.0717,57.3081,24.26,-22.3565,-0.00747079,95.0717
-851.66,0.992489,0.227516,4,15,0,859.092,0.192216,0.00103723,0.438419,0.851555,8.74923,88.4909,114.324,61.608,31.98,-21.2971,0.192216,114.324
-853.345,0.977237,0.227516,4,15,0,857.309,0.234502,-0.00144827,0.245991,1.12993,29.4391,213.115,98.6875,67.2339,30.1329,-22.1512,0.234502,98.6875
-851.385,0.992782,0.227516,4,15,0,857.748,0.382378,-0.00240477,0.401303,0.938018,56.4386,52.3308,105.101,54.589,31.8493,-24.1409,0.382378,105.101
-852.523,0.99935,0.227516,4,15,0,856.167,0.361123,-0.000735884,0.387465,1.11882,46.3606,64.7217,113.628,54.5505,50.0859,-24.7391,0.361123,113.628
-851.281,0.980108,0.227516,4,15,0,857.917,0.261935,-0.00121939,0.19541,1.01643,16.8942,55.6684,93.9971,56.7922,32.2276,-21.4699,0.261935,93.9971
-849.873,0.971151,0.227516,4,15,0,854.216,-0.372123,0.00470436,0.412066,0.945969,19.3609,202.41,109.168,58.8017,25.7948,-21.1669,-0.372123,109.168
-848.03,0.941199,0.227516,4,15,0,851.25,-0.0980441,0.00151348,0.339672,1.01032,14.4571,98.1017,103.847,61.7832,47.5309,-22.5574,-0.0980441,103.847
-849.375,0.822769,0.227516,3,15,0,855.502,0.13989,0.000764505,0.446545,0.997563,19.887,180.464,103.967,57.1383,17.1802,-20.7089,0.13989,103.967
-851.646,0.804845,0.227516,4,15,0,854.268,0.11986,0.00411288,0.430428,0.981647,18.5504,147.975,103.001,56.3608,21.4593,-20.84,0.11986,103.001
-852.818,0.971131,0.227516,4,15,0,857.335,-0.175619,0.000397714,0.250282,1.09695,36.1138,27.9339,111.244,58.7733,20.5429,-21.9375,-0.175619,111.244
-851.007,0.997532,0.227516,4,15,0,854.834,0.194254,0.000110423,0.474451,0.928625,26.7173,160.304,96.4627,62.0449,48.5268,-23.2436,0.194254,96.4627
-851.01,1,0.227516,4,15,0,853.788,0.0940872,0.000725048,0.454447,0.928108,29.5128,174.916,95.9584,61.8608,48.3134,-23.405,0.0940872,95.9584
-849.737,0.990732,0.227516,4,15,0,855.43,0.194573,-0.000614566,0.448134,0.936294,21.706,120.718,95.5978,62.1512,31.853,-21.7086,0.194573,95.5978
-850.438,0.998924,0.227516,4,15,0,852.394,0.351632,-0.00214822,0.354175,0.973452,7.88827,61.8898,99.2038,62.8487,23.5038,-20.8207,0.351632,99.2038
-850.967,0.973818,0.227516,4,15,0,854.256,-0.150856,0.00317094,0.27314,0.980048,59.6058,158.679,101.158,55.2628,52.3714,-25.975,-0.150856,101.158
-849.082,0.917642,0.227516,4,15,0,854.731,0.0952375,0.000683141,0.37104,0.982721,11.7557,131.356,103.636,66.4617,29.5444,-21.2128,0.0952375,103.636
-852.913,0.97301,0.227516,4,15,0,855.135,0.578413,-0.0029738,0.377026,0.943186,28.0126,140.349,105.155,49.8196,25.7607,-21.5736,0.578413,105.155
-850.502,0.978535,0.227516,3,7,0,856.361,0.529296,-0.00307566,0.406536,0.938873,23.6105,45.1672,108.847,54.6625,35.3193,-21.9843,0.529296,108.847
-852.963,0.866223,0.227516,4,15,0,856.464,0.369336,-0.00147603,0.418515,1.03393,20.1143,5.08632,104.713,52.4143,67.1,-24.3178,0.369336,104.713
-850.41,0.906345,0.227516,4,15,0,858.774,0.328531,-0.00193136,0.295538,1.02728,13.346,204.934,104.326,56.7022,27.0988,-20.9965,0.328531,104.326
-853.684,0.586127,0.227516,4,15,0,858.568,-0.273427,0.00698669,0.480276,1.04056,38.5459,7.08786,106.057,60.7313,31.3628,-22.7889,-0.273427,106.057
-855.024,0.993323,0.227516,4,15,0,858.712,1.12766,-0.00639057,0.403256,1.01581,14.5686,188.048,102.22,61.4568,41.7875,-22.22,1.12766,102.22
-855.447,0.975087,0.227516,4,15,0,858.05,-0.800949,0.00850896,0.318934,0.996117,44.4619,13.1071,107.834,58.3193,27.275,-23.0038,-0.800949,107.834
-851.971,0.90675,0.227516,4,15,0,862.088,0.714363,-0.00460082,0.48812,1.01942,14.1338,193.658,103.145,60.1238,30.508,-21.3094,0.714363,103.145
-850.293,0.994863,0.227516,4,31,0,855.512,-0.149445,0.00203822,0.326576,0.844413,7.81716,74.2775,109.344,56.4139,27.8218,-20.9866,-0.149445,109.344
-851.649,0.905248,0.227516,4,15,0,855.853,0.392923,-0.00280472,0.323144,1.16931,26.8013,145.926,99.4903,62.6295,28.8826,-21.8624,0.392923,99.4903
-854.648,0.992689,0.227516,4,15,0,858.232,0.648087,-0.00257813,0.275703,1.07341,14.5767,117.814,91.0323,63.354,54.7897,-23.2306,0.648087,91.0323
-852.516,1,0.227516,4,15,0,858.127,-0.302887,0.0031975,0.336587,0.841785,10.9414,86.704,115.714,60.9392,21.0067,-20.6252,-0.302887,115.714
-853.584,0.737523,0.227516,4,15,0,857.218,0.631268,-0.00064145,0.417563,1.13833,39.6496,108.754,94.7041,59.0014,41.1087,-23.6112,0.631268,94.7041
-851.73,0.995132,0.227516,4,15,0,858.185,0.471481,0.00047827,0.393137,1.10329,24.9408,116.063,110.453,59.6255,16.8281,-21.0348,0.471481,110.453
-852.405,0.993338,0.227516,4,15,0,854.326,-0.397308,0.00208481,0.366282,0.898287,19.5088,95.1014,98.319,56.4234,49.317,-22.8571,-0.397308,98.319
-852.785,0.990833,0.227516,4,15,0,857.186,0.160843,0.00279543,0.365015,1.02606,9.96991,149.297,110.892,55.5702,13.9625,-20.2828,0.160843,110.892
-853.558,0.705825,0.227516,4,15,0,862.015,-0.0601587,0.000947892,0.468352,0.945258,14.6588,80.2687,97.7786,50.0619,13.7798,-20.3044,-0.0601587,97.7786
-849.885,0.997423,0.227516,4,15,0,856.159,0.318616,-4.55187e-05,0.193124,0.988347,18.2628,124.853,107.897,61.8782,23.3629,-20.9934,0.318616,107.897
-850.661,0.998942,0.227516,3,7,0,851.189,0.204369,-0.00108348,0.170453,0.999756,15.1445,114.955,107.574,63.8022,24.362,-20.9461,0.204369,107.574
-851.647,0.688663,0.227516,4,15,0,856.226,0.0281267,0.00217828,0.250352,0.967452,7.68776,165.888,104.464,64.6486,17.5736,-20.5297,0.0281267,104.464
-851.443,0.992201,0.227516,4,15,0,856.359,-0.224585,0.00404192,0.510208,0.964485,19.4362,29.3123,108.441,60.3137,53.9042,-23.2513,-0.224585,108.441
-849.416,1,0.227516,4,15,0,853.531,-0.149962,0.00350535,0.276348,1.00549,25.9887,158.376,97.658,55.9485,37.5993,-22.3156,-0.149962,97.658
-850.668,0.978803,0.227516,4,15,0,853.173,0.42243,-0.00286247,0.43403,0.966393,27.1403,53.9671,113.007,62.5011,23.0973,-21.4808,0.42243,113.007
-849.431,0.999043,0.227516,4,15,0,852.611,0.108008,0.00114525,0.483116,0.977137,19.8639,41.4138,109.181,59.9187,39.6895,-22.1443,0.108008,109.181
-849.877,0.999515,0.227516,4,15,0,852.066,0.596809,-0.00373405,0.410806,0.960029,15.1992,33.6697,106.115,58.0462,39.3218,-21.9215,0.596809,106.115
-848.666,0.983009,0.227516,4,15,0,852.14,-0.158407,0.00310172,0.404535,1.04955,47.2535,131.176,101.323,59.7833,39.7535,-24.0464,-0.158407,101.323
-848.818,0.955999,0.227516,4,15,0,850.479,-0.0739412,0.0006241,0.322152,0.915764,9.46122,96.584,107.701,58.4889,27.1667,-20.9489,-0.0739412,107.701
-852.578,0.985445,0.227516,4,15,0,855.633,-0.555897,0.00574261,0.2973,0.963141,11.6157,208.626,97.5909,63.0198,27.9814,-21.1215,-0.555897,97.5909
-851.807,0.972074,0.227516,4,15,0,856.283,0.0193158,0.000824981,0.403939,0.893774,12.8052,200.532,93.2406,61.5457,42.3289,-22.1014,0.0193158,93.2406
-854.233,0.868402,0.227516,4,15,0,859.244,-0.226028,0.00284361,0.244517,0.846707,6.24882,166.787,94.6653,59.4899,63.8438,-23.8801,-0.226028,94.6653
-853.477,0.957836,0.227516,4,15,0,857.804,0.513086,-0.00217102,0.462052,1.05103,21.4741,-33.0432,112.27,62.5461,16.5966,-20.8529,0.513086,112.27
-855.195,0.983366,0.227516,4,15,0,857.972,-0.305658,0.00423974,0.237117,0.90407,34.253,249.678,97.2526,56.6674,51.2289,-23.9188,-0.305658,97.2526
-849.092,0.963845,0.227516,4,15,0,858.285,-0.149223,0.00251095,0.344351,0.951009,9.95698,146.547,112.403,58.4544,38.4901,-21.7431,-0.149223,112.403
-850.483,0.993737,0.227516,4,15,0,851.605,-0.36486,0.00448108,0.326003,0.885437,8.65031,90.8386,109.28,56.6499,40.1586,-21.8612,-0.36486,109.28
-850.984,0.923351,0.227516,4,15,0,855.577,-0.563456,0.00623615,0.375158,1.11323,17.5555,129.883,105.325,60.7757,51.162,-23.015,-0.563456,105.325
-851.937,0.919995,0.227516,4,15,0,857.258,0.54429,-0.00220231,0.313104,0.89612,39.3931,102.828,107.98,60.0734,17.1436,-22.0043,0.54429,107.98
-851.465,1,0.227516,4,15,0,855.246,-0.335862,0.00373431,0.403448,1.08307,16.7738,-4.06777,97.4755,61.4539,33.7424,-21.6417,-0.335862,97.4755
-849.909,0.979818,0.227516,4,15,0,854.956,0.225848,-0.00125603,0.235356,0.976263,17.6679,3.62117,103.36,57.4735,38.9656,-21.9661,0.225848,103.36
-849.648,0.926116,0.227516,4,15,0,853.588,-0.063679,0.000614048,0.415998,0.946845,21.7941,184.213,104.696,55.3426,21.4483,-20.987,-0.063679,104.696
-850.32,0.955855,0.227516,4,15,0,854.161,0.0939745,-0.00103013,0.294523,1.03425,28.8512,61.4603,105.285,66.6983,46.6572,-23.2908,0.0939745,105.285
-850.655,0.886919,0.227516,4,15,0,855.411,-0.0652695,0.00341825,0.218833,0.95056,22.3597,83.8506,108.803,64.1047,22.4515,-21.164,-0.0652695,108.803
-849.611,0.948575,0.227516,4,15,0,855.535,-0.0589333,0.00140522,0.246174,0.93602,25.2632,77.7651,107.861,63.6859,18.4163,-21.1192,-0.0589333,107.861
-851.568,0.975924,0.227516,4,15,0,854.45,-0.294995,0.00397684,0.51249,1.11207,31.0332,193.357,108.57,58.0089,41.7668,-22.9968,-0.294995,108.57
-852.454,0.991227,0.227516,4,15,0,857.237,-0.691865,0.00700781,0.331613,1.01264,39.4101,69.7076,102.779,65.389,43.9441,-23.8722,-0.691865,102.779
-851.763,0.987439,0.227516,4,15,0,857.458,0.29331,-0.00115628,0.3279,0.963595,24.3512,87.4168,93.6593,69.7175,25.6881,-21.5549,0.29331,93.6593
-848.295,0.952159,0.227516,4,15,0,854.012,-0.00228959,0.000986304,0.340358,1.00723,24.1711,50.4396,98.3574,58.6001,48.6429,-23.0736,-0.00228959,98.3574
-850.35,0.967809,0.227516,4,15,0,851.66,0.547117,-0.0038778,0.419482,1.02568,24.4231,98.828,112.393,57.4136,21.1635,-21.1768,0.547117,112.393
-850.617,0.991427,0.227516,4,15,0,853.283,0.549012,-0.0021517,0.275607,0.978372,17.8486,77.5924,107.198,56.3211,14.6777,-20.5279,0.549012,107.198
-849.827,0.984696,0.227516,4,15,0,854.634,0.220659,-0.00127704,0.390098,0.896917,8.42117,100.121,105.854,55.8686,53.6114,-22.8947,0.220659,105.854
-854.827,0.786833,0.227516,4,15,0,862.527,-0.111383,0.000470743,0.497799,0.805638,5.47134,21.5237,96.8468,61.9646,49.2189,-22.7401,-0.111383,96.8468
-851.373,0.957089,0.227516,4,15,0,860.067,0.363112,-0.000596804,0.193263,1.11359,35.1119,59.2688,107.936,55.4858,20.7835,-21.8464,0.363112,107.936
-850.26,0.954266,0.227516,4,15,0,855.238,-0.217183,0.00414535,0.415872,0.914991,18.7641,175.057,104.331,63.9888,51.3385,-23.0424,-0.217183,104.331
-850.754,0.993689,0.227516,4,15,0,852.537,0.218659,-0.0015626,0.348017,1.05315,17.7539,42.895,106.891,53.5529,15.6768,-20.526,0.218659,106.891
-851.167,0.997712,0.227516,4,15,0,855.9,-0.187126,0.00160899,0.338141,0.873194,7.38366,158.954,101.769,65.2673,44.4584,-22.3001,-0.187126,101.769
-852.022,0.912348,0.227516,4,15,0,857.631,0.00985241,0.00321198,0.237184,0.957262,20.1853,224.343,97.7672,62.2228,31.6265,-21.6133,0.00985241,97.7672
-852.809,0.743157,0.227516,4,15,0,857.415,0.35216,0.00160261,0.257963,0.960232,17.3747,94.8057,98.9138,61.4312,54.4698,-23.2186,0.35216,98.9138
-849.847,0.999512,0.227516,4,15,0,855.601,0.217275,0.00106174,0.267027,0.92827,17.3101,107.3,98.7903,62.2643,53.5505,-23.1386,0.217275,98.7903
-851.259,0.91086,0.227516,4,15,0,853.326,-0.127755,0.00455452,0.453769,1.07429,31.8178,88.3964,111.955,56.5103,17.6328,-21.4662,-0.127755,111.955
-849.79,0.950741,0.227516,4,15,0,854.872,0.349574,-0.000159951,0.297449,1.00939,52.0274,92.6215,105.297,54.1524,32.8996,-23.8617,0.349574,105.297
-850.584,0.957456,0.227516,4,15,0,853.453,-0.026108,0.00326427,0.427007,1.01562,8.62414,119.064,105.482,63.3744,24.7912,-20.8823,-0.026108,105.482
-851.51,0.997329,0.227516,4,15,0,854.037,-0.313227,0.0051873,0.434087,0.895732,16.3825,53.1745,99.2868,58.8438,53.2198,-23.0476,-0.313227,99.2868
-851.142,0.991429,0.227516,4,15,0,856.791,-0.222271,0.00452725,0.459354,0.916236,18.2586,62.8763,100.388,60.0333,61.3893,-23.8082,-0.222271,100.388
-850.979,0.95934,0.227516,4,15,0,855.309,0.371718,-0.00348677,0.323909,1.00045,10.7817,104.477,111.976,58.8253,25.0532,-20.8462,0.371718,111.976
-857.794,0.737128,0.227516,4,15,0,862.344,0.581269,-0.000219885,0.470702,0.938789,8.07928,27.7547,105.6,73.7236,27.2937,-21.1731,0.581269,105.6
-853.323,0.990226,0.227516,4,15,0,860.644,-0.070726,0.00508145,0.406179,1.00427,27.3397,153.707,104.04,51.8426,54.8472,-23.6941,-0.070726,104.04
-854.553,0.997552,0.227516,4,15,0,857.964,0.509027,-0.00158898,0.359441,1.11517,12.4515,36.3332,105.14,68.9262,16.4535,-20.5737,0.509027,105.14
-850.953,0.986444,0.227516,4,15,0,857.421,-0.0409663,0.00264283,0.487591,0.893151,20.6515,178.859,109.156,57.6422,35.8795,-21.8666,-0.0409663,109.156
-850.556,0.878077,0.227516,4,15,0,855.801,-0.156456,0.00123988,0.24343,1.06112,13.0413,49.2323,98.9734,58.3066,33.7495,-21.4667,-0.156456,98.9734
-851.142,0.99862,0.227516,4,15,0,855.507,0.109636,-0.00112424,0.436763,0.875998,8.55248,155.46,112.752,61.4699,29.5684,-21.1376,0.109636,112.752
-852.053,0.997663,0.227516,4,15,0,856.118,-0.603723,0.00456126,0.373829,1.0885,23.3576,189.696,103.936,55.4188,19.6486,-21.0615,-0.603723,103.936
-853.029,0.648258,0.227516,4,15,0,863.197,-0.493973,0.00237588,0.452169,1.1211,16.577,132.708,98.6471,61.4519,21.2836,-20.8719,-0.493973,98.6471
-848.81,0.930588,0.227516,4,15,0,857.95,0.10191,0.00187211,0.37643,0.940218,32.0322,83.5587,111.131,58.025,30.3541,-22.1919,0.10191,111.131
-849.427,0.929822,0.227516,4,15,0,854.382,0.140932,0.00168407,0.340177,0.955574,15.5785,135.518,96.5356,61.6483,20.8532,-20.7464,0.140932,96.5356
-852.03,0.930993,0.227516,4,15,0,853.421,0.0746839,0.0029073,0.315089,0.870269,18.0992,197.431,99.0206,59.8008,30.2762,-21.3771,0.0746839,99.0206
-853.387,1,0.227516,4,31,0,857.407,0.284626,-0.000320125,0.311979,0.919544,6.16515,49.4034,108.993,54.6517,10.3355,-20.2934,0.284626,108.993
-849.877,0.97449,0.227516,4,15,0,856.443,-0.0667637,0.00222496,0.375211,1.00028,43.5062,126.866,99.8578,62.4397,70.8196,-26.2996,-0.0667637,99.8578
-851.238,0.881114,0.227516,4,15,0,857.308,0.621477,-0.00235628,0.500558,1.0958,21.063,136.024,106.606,58.9282,19.3593,-20.9338,0.621477,106.606
-850.747,0.987252,0.227516,4,15,0,854.817,0.534713,-0.00373019,0.413376,1.01294,25.7282,172.731,101.985,61.3529,17.8788,-21.1345,0.534713,101.985
-849.077,0.904991,0.227516,4,15,0,855.46,-0.0453805,0.00100198,0.251061,0.909474,16.5221,125.093,110.084,60.5588,42.7016,-22.2186,-0.0453805,110.084
-851.313,0.993591,0.227516,4,15,0,853.811,0.0548776,0.00087141,0.519449,1.08406,20.8287,124.12,95.8774,61.4518,47.0719,-22.8147,0.0548776,95.8774
-854.911,0.863552,0.227516,3,7,0,855.814,-0.0437014,-0.00195381,0.526109,1.11923,19.1616,120.32,94.2188,60.0282,54.4724,-23.3245,-0.0437014,94.2188
-850.456,0.886828,0.227516,4,15,0,863.971,0.224471,0.00221885,0.358964,1.00642,31.5308,106.726,109.309,64.9421,24.4814,-21.873,0.224471,109.309
-851.068,0.996451,0.227516,4,15,0,854.717,0.129205,-0.0020711,0.371584,0.982972,14.0069,134.984,106.902,53.4651,18.2985,-20.4792,0.129205,106.902
-851.467,0.994722,0.227516,4,15,0,855.017,0.273501,-0.00224055,0.445117,0.95532,10.5875,226.049,103.535,61.6348,35.1324,-21.5311,0.273501,103.535
-855.739,0.958429,0.227516,3,7,0,859.347,0.658735,-0.00455684,0.32396,0.982467,8.18223,219.061,99.0056,67.6661,25.9179,-21.0391,0.658735,99.0056
-849.75,0.981449,0.227516,4,15,0,859.348,-0.0533037,0.0013104,0.212789,0.999999,12.7233,78.3727,100.562,60.7494,18.2344,-20.5294,-0.0533037,100.562
-849.429,1,0.227516,4,15,0,851.865,0.0179915,0.00114849,0.302839,0.922187,12.6378,42.6957,95.0456,60.4817,30.4187,-21.226,0.0179915,95.0456
-848.678,0.599077,0.227516,4,15,0,854.439,-0.186667,0.00277704,0.307414,0.963897,19.0575,33.5497,100.089,59.5893,44.5808,-22.487,-0.186667,100.089
-850.576,0.907447,0.227516,4,15,0,854.86,0.490095,-0.00161403,0.211479,1.12071,32.1768,95.3896,103.019,60.3176,30.6316,-22.2996,0.490095,103.019
-852.891,0.985278,0.227516,4,15,0,858.379,-0.0644539,0.00161449,0.18474,1.04194,81.7889,122.04,114.099,59.4099,36.8533,-26.7265,-0.0644539,114.099
-854.004,0.764549,0.227516,4,15,0,858.789,0.0786671,-0.00179666,0.544683,0.926804,5.71266,73.6623,96.2713,59.4454,24.5073,-20.9387,0.0786671,96.2713
-853.29,0.990711,0.227516,4,15,0,858.667,0.369559,-0.000528372,0.180827,1.0306,54.0882,28.7168,110.454,66.4569,34.4056,-24.2696,0.369559,110.454
-853.298,0.903896,0.227516,4,15,0,859.477,-0.164655,0.00144308,0.491288,0.963682,9.19019,193.576,114.029,55.3062,17.1044,-20.3922,-0.164655,114.029
-855.877,0.911238,0.227516,4,15,0,861.306,0.579664,-0.0011378,0.32687,0.912099,7.45239,41.2333,110.524,58.7199,9.16006,-20.2967,0.579664,110.524
-852.907,0.986772,0.227516,4,15,0,862.591,-0.35261,0.0020984,0.230735,0.918655,10.2195,158.032,99.3985,58.0041,22.655,-20.6998,-0.35261,99.3985
-853.652,0.997959,0.227516,4,15,0,857.27,0.727307,-0.00252762,0.544945,1.07439,41.2953,46.4749,109.413,55.1333,22.2471,-22.4031,0.727307,109.413
